date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,United States - Offshore Oil Terminal 1,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-09-04,0.013803488635263457,0.0,0.0,1.9977190721758864,4.309489161074561,24.388962417228957,13.527308160521352,22.230354929649145,0.5638319281717972,8.730705845862994,0.0,9.54702241757404,12.256105958914759,0.0,19.205320265368602,0.4210694074463369,1.6508621085789537,12.384489023748214,0.0,1.565382732230205,49.45416746675932,5.240521744878279,0.5525693235282482,0.0,6.6946379171366175,3.579495883577448,29.514520745980082,0.6795923306186914,0.0,11.269925863526057,0.0,1.9355284100076595,0.07234263087801286,22.988412630105522,0.0,0.0,0.43776813475451126,0.0,0.44369421128383707,0.0,0.5592122986847015,21.380030322552066,1.6089772854460058,5.654907232068715,0.0,0.0,0.154003240764191,0.1771546453505271,7.3732571070708905,156.66204112295608,12.940035286826127,8.066856832495443,0.885650062986847,0.0,0.23001621708791717,5.247156802701158,0.8456371459556571,464.75762443754184,0.0,0.0,15.354208209606574,0.0,8.796803404524406,1.911758929324487,35.95355966724751,0.7777199834764742,0.0,0.0,1.3187191071909337,108.81228783384708,238.1939794578477,0.09320466332751697,0.0,9.142237794931114,56.36422266884334,0.17916492952208898,1.6600364705198576,10.522533834793693,12.705666895504265,0.4652517474359126,8.597688007889298,5.658286500645118,39.60101702079224,2.632225423873781,4.317938128302413,0.31426511690423703,77.7164660499866,6.095142616471172,1.2203384308152256,4.832563372187001,0.21103764214019255,5.589812187280168,35.45152058024426,5.117375026197527,0.0,0.8052134288027454,0.26306891687278955,2.665997192343137,119.98969658835536,4.220634459722957,36.79240307796795,51.34420459261071,3.695667957824359,0.0,11.526327183584865,15.776930189143311,29.007705262305656,0.16477708865559595,4.125757544832913,0.06714890290241203,0.0,1.3665692521372286,14.306255475069632,4.686432726083335,2020-09-04,"Sep 04, 2020"
2020-09-11,0.0,0.0,24.273888396282754,7.854667766744817,5.325279496502726,14.069436527205285,6.436805721791308,12.137216135512416,0.17408088969247607,4.182379774663252,0.0,2.9807537271102698,10.308833907312536,0.0,8.448321832069608,1.3096754014110843,1.6508621085789537,4.230684746723024,3.526389753404214,1.7590516076550677,51.0277754469945,19.171114030820274,1.3247014428332426,2.6846181039817547,2.8281398826201496,0.3211545048057481,38.03724947657507,0.5507893905319543,0.0,14.383839738271027,0.0,3.711923283150738,0.07234263087801286,25.19828562953654,0.0,0.0,0.2021692084725557,0.0,1.962801594466443,0.0,0.0,10.397549369110234,0.9952264068765303,5.269655492397599,0.0,0.18663359499365142,0.3403086076329333,0.0,4.867611870570124,174.01239179245457,11.160402227918327,24.070480403295615,0.34382618439742835,0.0,0.0,0.0,0.35482451694748857,475.6017670023319,0.0,0.0,11.39295581816106,0.0,7.316791358532682,0.0,23.08307521438464,2.530854040524466,0.0,0.0,2.4978171573144268,58.762665952540864,210.67198945042762,0.043692170204646545,5.851179031679215,10.010469768732534,25.54836225825076,0.27549704480028075,0.6374328861267472,15.010708441932008,26.814222664106303,0.44822236521022674,1.009639118179479,6.145864299600443,28.972471450773536,0.14718158375568255,3.7861381819656628,16.224669027503328,47.91967003660484,5.016593806790068,0.13111175418878915,0.0,0.8451537215807035,10.798651194662773,34.059897513138516,1.408715205031377,0.21292461277409286,4.3578393218598,1.0847321991005243,3.5137813178082524,93.11130914666656,0.0,19.549395182689782,36.76626717423376,7.055960573092245,0.0,0.081706080702747,19.369502578240063,37.05210708460428,31.798701045089704,1.4794452873751927,0.09574170066645817,0.0,1.518700155295657,19.98770555688269,4.791802901586893,2020-09-11,"Sep 11, 2020"
2020-09-18,0.0,0.0,12.627692716127331,1.9977190721758864,3.789426624023977,23.579840153828286,0.0,12.229439320991586,0.0,1.7503882683074607,0.0,0.8543778676092637,8.679172651374572,0.0,11.509074951574746,0.20503038071988997,1.538674843969,4.814914594649728,0.0,4.575401287644084,46.404064165432786,11.86753993343523,0.8295070976624759,0.0,7.932288225433871,3.228703467660644,8.332115770613514,0.91698521379479,0.0,17.074855613188713,0.0,0.8907058363733118,0.07234263087801286,22.709282148910606,0.0,0.9586025771723214,0.13756131654694528,0.0,1.962801594466443,0.0,0.0,2.3834445705219816,5.157941442040317,2.6348277461987997,0.62322202818348,3.583116432782233,3.33280443029887,0.0,3.896979246795346,186.27490072274915,15.844448326058156,23.325586458592348,0.4699773025372656,0.0,0.46003243417583434,1.8966181926802737,0.35482451694748857,448.93587656467855,0.0,0.0,2.1295765686482673,0.0,8.832182576297273,0.0,17.12836912238632,0.0,4.338081943365138,0.0,4.544050943558598,84.06327251602616,215.96415741084164,0.39104442485625496,0.0,11.936975482196301,37.07559893499522,0.23707927725274963,0.4723899874341276,11.233501563473494,14.894625631954113,0.27000465254361716,0.7074873448069462,17.57293123266906,31.886326052546334,7.807911586556093,0.0,0.9284542188812936,57.21160654162829,5.388949685031938,6.18995710420505,0.0,0.21103764214019255,8.385240333565916,19.11826041118514,0.0,0.0,2.716580482062844,0.0,3.5137813178082484,106.79361804780294,2.5533648976800145,27.15846477663751,59.53691927863649,11.220569115448878,0.0,1.6730878495880328,35.02175111025001,33.75190093324398,29.52178231288182,6.581472465486657,0.15790894988171034,0.0,2.838543479168903,4.731635349819543,0.4682133841016092,2020-09-18,"Sep 18, 2020"
2020-09-25,0.013803488635263457,0.06684211896046442,0.0,7.702635937072415,1.263142208007991,30.125842319170665,19.953849828347582,11.599952910988014,1.750258623176493,6.453792382874992,0.0,15.23000374193353,12.807994817490085,0.0,10.837600282570817,1.0646038665277529,0.11218726460995372,17.206728479701788,4.327260418957057,4.02380419150384,28.99635798542445,0.0,1.2030414756011154,0.6919351183924629,0.4596219473569349,0.0,32.339071676238966,0.17122857099460287,0.0,15.423063157937902,0.0,1.4909067814816264,0.07234263087801286,24.23940599530211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168369044022429,1.7921441256518524,1.5100397429349572,0.28382651276375,0.2558983180519957,5.026519244183355,0.0,21.492513930968464,106.3682254229969,9.156179039843929,16.420173128048923,0.6209093374294727,0.0,0.46003243417583434,0.10961953532682175,3.0897228549896214,381.814847811658,0.0,0.0,5.872533126755174,0.0,11.129742388657135,1.4750768094313482,55.02966190737546,2.0431470037387145,0.0,0.0,5.173418167359484,82.42198767817662,196.0422148463626,0.04702908513749939,0.0,6.38852394757275,41.90156403532195,0.29727560292725264,0.2171586472506843,25.153592025808646,17.92742225435673,0.09034419309630785,2.273198476481395,14.504018249529562,33.09291799098475,3.3951076900843833,0.0,5.132396950332499,33.94868746933024,0.5157816999026125,7.483119304602811,0.0,0.3165564632102888,0.0,37.83366336435938,2.0313511498959183,3.642369337459322,1.3249265994154868,7.493836794185815,0.703477002796691,90.4391914739467,6.982642494422371,35.37295410118249,36.482910378981124,9.526871974793732,0.0,3.105349441531701,28.804023827491363,22.26817989534937,5.718679477541764,3.0444465109897214,0.09574170066645817,0.0,0.7660990525200971,13.324157764081187,7.402595861258382,2020-09-25,"Sep 25, 2020"
2020-10-02,0.0,0.1549724535864443,0.0,1.9977190721758864,4.3319586309759055,28.137194581658093,4.182516538344351,0.9950930132371478,0.8325922604910101,6.32383117629602,0.0,12.301289890162455,15.058032866289183,0.0,8.104738902581097,1.2073597874431299,1.6411965827759534,17.206728479701788,2.21242949914289,0.0,35.98200355268617,36.176778748165425,0.9734191597027395,1.7506995112783559,6.111658223392614,5.6106105613550765,14.634196335239581,1.7020034851550716,0.0,15.75889470490453,0.0,1.1739391729388977,0.2682393512253986,4.982250568282027,0.0,0.9586025771723214,0.5295978933347715,1.8024984588048714,0.0,0.35698791047280853,0.0,11.259830653134197,0.6861330543772527,6.779695235332556,0.28382651276375,1.696005236318457,0.308006481528381,0.1771546453505271,3.1335021787354713,139.69338069716719,5.797125990905785,23.845846014796795,0.23498865126863275,0.0,0.0,10.097637373940815,8.160776055151144,453.57759857286254,0.0,0.0,7.4440931908053685,0.0,3.662289031399596,0.0,57.277796024627776,1.2654270202622329,0.0,0.0,5.9420852273040055,83.66206851591092,293.9334738561923,0.4119398642027045,5.908466045925472,11.612570246199414,47.100695930808456,0.16398731390425822,0.057953226231845845,14.37366539150285,20.650051852640352,0.05368678766099686,1.8667905452610305,16.41496153568049,24.230849600530924,2.4789799393955336,3.7424375052445136,4.291104213265627,50.57657602028303,9.747343525962417,0.6650329725443009,0.0,0.64663474775029,8.668794692822853,15.792077448519873,0.0,0.0,1.2329591629396022,4.389507517177085,2.4315048580775738,73.2756321476505,7.469487766407343,18.038020805720873,35.83131893239544,2.9987458152015547,0.0,0.4073799752782457,25.595798831875623,35.75836640191208,35.53623091793487,0.92188954692085,0.03357445145120603,0.0,5.618751379636698,17.424215450031003,2.885417412554187,2020-10-02,"Oct 02, 2020"
2020-10-09,0.0,0.0,0.0,7.997011469930129,2.526284416015984,22.99098356785982,2.713323805800008,16.382808252194618,0.8325922604910101,12.766863113479635,0.0,0.5283659372782994,4.67967116971343,0.0,1.2387622350289411,4.311025702530784,1.538674843969,4.967882096810145,2.5330363682567314,19.233908229639912,49.81584667543018,12.78502713778955,0.7773294406682039,1.595815947499857,2.380303276562728,5.028312341536397,32.03712565036739,0.07310529962849144,0.0,13.384383877253084,0.0,2.3118072220985604,0.07234263087801286,28.223540351928243,0.0,0.0,0.0,5.151072731292587,1.8687892198008957,0.0,0.0,1.4180594918085727,0.9906219953688168,4.144867489133757,0.0,0.18663359499365142,0.0,0.0,4.550635136665958,135.35617533826607,9.263512959621455,14.519287199552991,0.23498865126863275,0.0,0.46003243417583434,0.0,0.13335513368177543,472.4042772117305,0.0,0.0,2.4161685276321703,0.0,6.4366552445912655,0.32730333849527,41.71227026630841,1.2654270202622329,1.7117532057614429,0.0,0.0,41.06307827597296,205.39782272558998,0.21985394605437078,2.0222110276284426,7.9813019935360545,41.64159744571142,0.8790901969170634,0.0,11.729224408377823,12.582465590294918,0.44917282660452285,1.211459748553585,13.832626211355064,29.103011518004084,2.5294271125910575,1.0938814941409147,5.055685744028353,41.11669198283227,6.70424584055713,2.1809768440695665,0.0,0.10551882107009627,10.151008007706531,13.871752361940567,0.0,13.434185471518857,8.699177348434747,0.27814143132570956,0.9379693370622567,114.82368961931358,3.3107990027214385,21.639652296178465,64.74808093012292,12.227146352888436,0.0,0.20405683040981715,18.936234756786998,21.86216092751451,7.311105740273044,2.401334834296041,0.15790894988171017,0.0,1.0040006337789513,6.724150632216033,10.073560721389315,2020-10-09,"Oct 09, 2020"
2020-10-16,0.0,0.0,0.0,6.200002927659172,1.263142208007991,29.779770757906324,18.57494683118429,21.68493312790212,0.18389039438399016,16.097068767085325,0.0,9.707329228561006,9.350756518764317,0.0,7.298914935842293,0.5639164600662058,0.0,5.064851870542756,0.0,12.396110813643576,61.09380739045882,25.277723279828034,1.8780869238883295,0.0,2.7005172426689192,0.6423090096114966,21.33981397230289,1.15068172694259,1.2604834763779866,9.621707838201738,0.0,1.7223431267482476,0.07234263087801286,5.499194140656237,0.0,0.0,0.3490950207483143,0.0,0.8873884225676741,0.0,0.0,0.9144320356343343,0.13456192968245956,4.537902695228054,2.876891364177299,0.18663359499365142,0.154003240764191,0.1771546453505271,6.273715666070709,158.52848577500168,12.691491545627855,26.920259341512946,0.46997730253726566,0.0,0.46003243417583434,0.0,0.0,431.0105536868573,0.0,0.0,13.810380588818095,0.0,10.214398347616344,0.10797740586873272,27.462576804354548,0.0,0.847660670842013,0.0,4.517549911620913,122.55183708657283,211.32189379088248,0.1761617758497245,2.2529273283292857,13.255007395079941,39.5231038830076,0.24556005502808756,0.256121971026775,2.2071974430832695,11.764077586979527,0.0,0.15862748416556774,25.887143488128782,40.015101613278695,2.0423322336164538,0.0,14.852399954068474,81.29742767794907,9.382257491849328,0.6957468479607896,8.271058136801743,0.10551882107009627,5.446348168246688,27.993748815346926,0.8981891067025513,0.4829744329602686,1.4526531474056052,0.0,2.2463161300932195,76.71092120379012,0.0,9.859504408360271,93.22361967540506,5.666789269568514,0.06116867614381929,0.040866570887192144,19.036948727645076,30.735497113362786,15.160762016061941,2.12255696406887,0.06216724921525218,0.0,0.33466687792631716,15.18173934672684,0.12742247509603488,2020-10-16,"Oct 16, 2020"
2020-10-23,0.0,0.46777812275458713,0.0,4.096840406025215,3.953782009622441,25.83969436532937,3.6567719026329937,0.0,2.1378783216608577,2.689393207619586,0.0,0.65244544894741,11.38472347756822,0.0,0.0,1.7985130513065233,3.1895369525479533,5.122310553211471,0.2656740545068043,0.8189067985337352,46.14594592475437,18.027226767021993,0.9431542402967553,0.0,4.59515722625339,3.5202200613553196,55.19150701099341,0.6157207692818039,0.0,12.919995990254652,0.0,1.5110935734218647,0.07234263087801286,31.938795103699533,0.0,0.9586025771723214,0.299186127693357,0.0,0.9814007972332215,0.0,0.0,4.39416588260609,3.287597816716748,0.0,0.6232220281834799,1.1957640092294428,0.269487922053821,0.0,3.5545229384961123,96.21505201385341,16.891442871035657,10.486454069530035,0.23498865126863275,0.0,0.46003243417583434,4.8232289531887576,7.5182528617854425,435.76270738457754,0.0,0.0,10.16119583411764,0.0,8.29531191658401,5.166928320883302,44.28575830974221,2.043147003738707,8.085383367178203,0.0,6.154267910875068,88.78131158546101,286.5830853534249,0.1761617758497245,0.0,9.745582541516493,27.70045530048944,0.47534807744420526,0.6205679871310483,31.045999529480508,7.313302368810606,0.0,3.132172117549626,11.207497422825972,19.56668862506812,2.319071707478297,3.535834432697432,5.924908626752502,30.51326451989221,3.618336861131044,7.178070421915913,0.0,0.21103764214019255,19.815716245984397,25.679655536888653,0.0,9.49756083669838,1.7325533642373725,0.0,1.360510498345844,93.8301475524291,0.0,31.975799897412877,35.26198987029043,0.0,0.0,3.7947267541076783,32.94953632788799,47.741640511959886,17.249161603986614,6.854884290733665,0.1914834013329163,0.0,2.8892731638810014,12.969903343418512,0.9103101935157877,2020-10-23,"Oct 23, 2020"
2020-10-30,0.0,0.0,0.4657136466787863,8.024993360425556,1.263142208007991,14.493103579267489,20.167527252709167,0.21556038469175975,0.8444081918000003,17.56910439565289,0.0,10.081030842151245,19.04204531058675,0.0,7.985460228862233,1.4783955332802585,3.077349687938,12.384489023748216,0.0,1.5163007590738025,61.334325374646724,16.92177345191185,1.8139855765066095,0.0,9.679533753732443,0.0,2.56764585926343,0.24851198111791284,0.0,13.906078739711708,0.0,1.7363886500304833,0.07234263087801286,34.99058711255133,0.0,0.0,0.4832204281219627,0.2902235121961914,0.44369421128383707,0.0,0.0,14.590243920910297,0.6429034384390768,9.001141839462543,0.33939551541973,0.18663359499365142,0.154003240764191,0.1771546453505271,5.721267581179505,127.55018425283943,6.697330379531885,13.28938158086562,2.821140810470047,0.0,0.46003243417583434,8.18834580083155,3.0612218670134603,488.828595767163,0.0,0.0,24.83212686772985,0.0,6.363232769181698,0.0,7.853080890191817,2.530854040524466,0.0,0.0,9.688973617913927,39.21703020259422,233.16691389970677,0.08312435470281054,5.983114663761856,9.001609100211487,32.719946675279026,0.1490711944228237,0.6023000953316406,11.301261001295652,14.906081720359358,0.0,0.010346285945215658,24.060314616706794,15.604988379878874,7.960709031445977,0.25852311889101615,1.8053072297699095,46.873895125891956,9.914222945772266,0.4286717468061053,0.0,0.21103764214019255,3.5495984036399735,5.688859506391716,0.0,8.4577418666606,3.9048815017553915,0.0,2.2491762291268884,117.64726018570853,0.0,23.313890076273115,22.506442576185435,13.48037290537187,0.0,1.6640846223139314,38.28771104039025,20.00195418747862,31.41030699176,4.1891167588493925,0.09574170066645818,0.0,2.586152159201414,5.631708192298224,3.058173240773702,2020-10-30,"Oct 30, 2020"
2020-11-06,0.0,0.0,13.030635197040827,1.9977190721758864,4.062137288494741,19.293904229377,2.098031654547753,11.999303195940104,0.0,4.229487055263314,0.0,0.15208259967401366,6.592725126343813,0.0,14.835164005696754,1.4967188158187443,1.538674843969,12.384489023748216,4.015051711087612,10.582328915228633,65.62036231949003,18.87012945768285,1.8001900081214381,2.208213492494883,3.3733209962025277,14.99925275486625,12.347395816061214,0.40382176675222997,0.0,14.149881695295795,0.0,4.821299480849681,0.07234263087801286,0.3767323261340138,0.08636503747810528,0.0,0.0,2.596896532646429,0.9814007972332215,0.0,0.0,1.2599487071359619,0.3413033105684477,3.7314863470649433,0.0,0.0,0.734610435894284,0.0,12.820811109731265,116.606751602696,6.018114778127641,23.85638723129896,7.996809989462628,0.0,0.23001621708791717,5.508398818853512,0.13077544189562357,408.8091787251265,0.0,0.0,21.484157765107824,0.0,11.095990623942011,0.32730333849527,29.25008492735216,3.1610375416335614,0.0,0.0,4.449097471170548,64.97079872975108,234.49083896775184,0.0,0.0,9.101771706290767,41.04347071880794,0.3724657556572849,0.2171820167964547,32.32162593722748,10.533687012495701,11.908247653146871,11.604384744338018,23.79437326944566,33.01761094510918,1.9781929342165117,0.0,7.136590486058016,43.08967261547646,4.177020199058483,1.2132785108370323,4.768124496481171,0.10551882107009627,0.0,26.805988756482467,0.0,10.89675305192513,2.01358537868053,0.0,0.4689846685311281,95.35987484939315,0.75845043870393,29.72098641829955,28.463051209593935,5.261694095091714,0.0,0.12251799749659928,24.043873891330055,23.23010961697755,9.746798169726954,6.604288240168856,0.06714890290241203,0.0,2.3129996358667873,10.948074501102793,0.6851486407409163,2020-11-06,"Nov 06, 2020"
2020-11-13,0.0,0.0,0.0,7.6412176500387,3.0717057449575123,14.871919451053143,5.2702754086073025,4.372256977570802,2.97889977343701,0.05801831919811578,0.0,11.953692456351328,14.581023499969533,0.0,13.729335126772886,2.590996610193391,1.6508621085789537,4.37125994150953,1.202535197034607,9.052271285274244,52.37725635555252,18.898648646997653,2.0156498985259512,0.4083904592874785,3.5265488216986456,0.0,10.8052694690942,1.3475262618739243,0.0,10.93663277392856,0.0,0.9669392178260191,0.0,26.945392668655053,0.0,0.0,0.13762141651641915,0.0,4.400945595515443,0.0,0.0,24.23594652814464,0.5780344719216048,4.144867489133757,0.33939551541973,2.736202105266826,0.25853568496136103,0.5048047008466013,5.670357762431839,135.1027061394872,15.296317654545382,11.034888718381922,0.23498865126863286,0.0,0.17596061930978427,13.668282102571782,6.808603827890457,371.3217304689032,0.0,0.0,15.820809212416478,0.0,7.425252559440348,0.0,36.48766253507457,2.043147003738707,0.0,0.0,0.609021355597978,56.920415509983755,293.1088990576512,0.9255682777346816,5.632152314231457,12.579476408710638,26.997329228075593,0.28878116488692124,0.5035106264125904,4.403051832908909,11.381414967531176,0.10737357532199372,1.009639118179479,11.046464922525775,23.293436614281003,3.0651468698059423,3.699397489967945,3.007118917816215,63.16177624886326,6.936110854499184,0.0,0.0,0.21103764214019255,17.72120627825469,33.34326856241218,2.0313511498959183,6.369752320172886e-05,1.9436854164373873,0.0,1.9738967841400168,132.1665522006525,0.0,23.329552623825073,41.76129814258097,0.3904751131040514,0.0,0.6267930834381384,32.57794787650662,39.274680656966154,12.88802443809448,3.6875581876834,0.1579089498817103,0.0,0.5879842463014999,12.466703500289876,0.12742247509603488,2020-11-13,"Nov 13, 2020"
2020-11-20,0.0,0.0,0.0,13.816451711444172,1.263142208007991,35.360738696236176,19.96065258329773,10.014845380975304,1.1236976209106002,9.367820440017555,0.0,9.030954877679456,11.177898317095142,0.0,12.47478907446362,1.1049464550907524,0.11218726460995372,8.256326015832144,0.0,3.891017345655868,47.4449281502146,27.809921222365976,2.4614775793863855,0.0,8.701553567606288,2.485711232600663,30.441046000726107,1.452564673697903,1.2604834763779866,9.272930666110623,0.0,0.5672190460315965,0.0,26.64115953555421,0.0,1.248170577539503,0.0,7.545368868270847,0.0,0.035169764221323854,0.0,4.170989586055405,6.810255761392265,2.6348277461987997,0.28382651276375,0.44253191304564715,5.665172711399306,0.0,3.817584989192713,121.95561486532908,4.238481719219844,29.423500055929377,0.7049659538058987,0.0,0.23001621708791717,0.09143813203927145,1.0644735508424656,416.6655645810794,0.0,0.0,22.773323314859685,0.0,7.430039964477593,2.891307521325243,60.52607662948699,0.7777199834764742,0.49063097569152136,0.0,0.0,50.17750294000761,204.6285628933069,0.0,6.5279678270736445,14.098727183590526,11.232806612288275,0.4304679131317507,4.227008263599943,7.869037448198408,20.571316048130967,3.8225822054431,2.4324435959774533,34.16419777997949,18.8342212028093,2.7238312738821304,0.0,2.360558457588148,56.93884495258635,5.485274470629826,0.5345687004901396,4.033002262802229,0.42207528428038543,8.570483370311688,14.682773788553423,0.0,9.168432741545631,2.346853683614546,0.7910592600471528,2.0118237958276555,75.03962651661412,5.005165630871011,13.989926894160375,46.42573870959398,14.534273395074221,0.0,11.666156224207741,27.499454190235245,34.83307156010744,10.338551729884406,0.8363336106815142,0.12931615211766417,0.0,1.2700551675217113,27.342759450015162,13.022368109187243,2020-11-20,"Nov 20, 2020"
2020-11-27,0.0,0.13818195114418186,0.0,1.9977190721758864,2.798995080486741,15.716775763156402,20.749472085718597,5.540096288233376,0.0,4.732285798994771,0.0,0.15208259967401366,16.620986209117994,0.0,7.748719844658877,0.9395747009113283,0.11218726460995372,4.814914594649728,0.0,2.243591026947926,64.11005981682838,0.0,1.9998544796020867,3.292304356661714,4.719225131673817,3.1990655565495723,14.150633294738627,0.13782028944215344,0.0,16.569179318877012,0.0,1.2151019732977777,0.07234263087801286,28.827315460819584,0.0,0.0,0.20397958461351,5.492022398327157,0.0,0.0,0.0,5.050013077855326,1.1763882261925505,3.0200794858699145,3.277045308273199,0.0,0.154003240764191,0.1771546453505271,9.773879253220853,98.25044592367883,1.020584579571111,6.066735115702309,0.0,0.0,0.23001621708791717,10.419376936599319,0.09407053116019129,532.3285224308484,0.0,0.0,33.14149782046196,0.0,6.844909537702868,0.32730333849527,41.73806531825005,2.7538369533250657,1.6880426699669957,0.0,11.622601484810387,69.93689572892882,308.49253665268446,0.1761617758497245,0.0,2.9223612445159786,25.148906659914523,0.21641268561581323,0.8646920247172412,10.556197406194766,15.466338445752465,0.0,10.32172480736287,6.2908048523494315,24.24273280007053,3.269202429484357,0.20072898628595612,1.8234266068215141,42.267153865247145,4.5175499116209155,0.5905224104115925,4.933111856357671,0.21103764214019258,8.360405708420588,18.349835646905316,2.0313511498959183,0.0,1.4928414101147247,0.027972574250143,2.3960602899792867,122.80934058209473,4.7037138308226,19.929503583533137,40.30054182962961,8.550576860429945,0.0,0.040866570887192144,21.832976761705254,41.78872369858766,24.096195195237865,3.0444465109897214,0.12931615211766403,0.0,2.6702044326477714,3.763128557217178,8.47506609117786,2020-11-27,"Nov 27, 2020"
2020-12-04,0.06121694186202871,0.0,0.0,6.970173486432444,6.644094803117712,25.939347800847155,7.8467629677929835,1.455396975565734,0.05239166167964597,14.223508715914306,0.0,12.075616984601632,23.885730233256513,0.0,2.7844674014953212,1.6412331990343243,0.11218726460995372,6.860366430743702,0.47166726700596856,3.145205727869925,48.441666205803116,35.732660223289706,1.983836868095794,1.3423090519908774,6.132885443214973,0.0,46.17158737077258,0.17122857099460287,0.0,15.145618441471992,0.0,1.1322037661960118,0.0,35.142723770823935,0.0,0.0,0.40718119848982004,0.0,1.962801594466443,0.0,0.0,19.66453577448755,2.789107027038887,7.9044832385963995,0.6219421825529585,3.338144213436639,0.30800648152838245,0.0,3.690140584783929,153.36621109349053,4.056305445853172,27.97151847462849,0.23498865126863286,0.0,0.46003243417583434,22.23272129621879,0.6438493400799514,479.54362662929077,0.0,0.0,17.549535263697013,0.0,14.414924211845873,2.4444546452739147,19.935327302394615,1.265427020262233,5.069732630073342,0.0,8.167955434499946,93.48217552697706,236.49073848805048,0.21985394605437078,4.271887550181171,12.906366703252376,61.241062276718246,0.9614702519034667,0.30772391031661056,22.374992495391094,11.90139697499846,0.05368678766099686,8.551951572860679,44.650997573389525,37.72779009578834,3.356763633185764,0.0,0.22736970131755102,37.63934584061987,6.683080871998219,1.1621252060970553,4.722535955527858,0.388275752426214,28.19734182409157,33.21604222059415,5.407728237388461,9.330222701433028,1.868941034919201,0.0,5.475823741774577,95.10273953092978,0.7431286893618728,27.990720021289526,28.856018114890407,17.163636643957272,0.0,0.28547842517642286,33.226383241237336,44.74744293248227,5.8733554960738585,1.7582231576023573,0.12931615211766403,0.0,0.9911297812634686,24.29887744438492,1.1956898195077927,2020-12-04,"Dec 04, 2020"
2020-12-11,0.0,0.55234663394955,12.151345900419102,1.5294715604724307,1.263142208007991,18.3443051769745,18.01730200025444,0.0,0.06141151790758597,4.1875956220846415,0.0,3.757886075892251,17.414946178750785,0.0,4.800201317455391,1.3429988609174957,0.0,4.128163007916072,2.422276515033478,4.2913581116636905,57.78492897767111,0.0,2.411732812435098,0.4774225141120211,3.8099079416651276,6.398131113099143,52.21168010809601,0.7842430164259172,10.941199107817884,14.415206083936912,0.0,1.052449231544172,0.0,7.030739792240694,0.0,0.9586025771723214,0.0,4.247397419731757,2.9442023916996645,0.7322943944570929,0.08840617865758901,0.7312872167384634,0.7646292993136391,5.269655492397599,0.28382651276375,0.0,0.30800648152838245,1.3919374456705398,4.553175522990314,150.80890507315758,9.085930622338214,27.34530940476804,0.23498865126863286,0.0,0.346984181296426,0.6244942910880822,0.19508193574863714,395.9313978826166,0.0,0.0,7.008039247037179,0.0,3.7246180247181195,1.6855301761820127,28.332945854243075,0.6845292999901643,0.6533641402422713,0.0,4.420640269136056,80.54729824550667,273.86489115105684,0.7928954370739794,2.2529273283292857,7.075483912386801,43.75664283774188,0.25445794359103485,6.006275178836809,13.555750840815607,14.5530118922166,0.1877994215316537,1.1682666023450448,11.097067406478148,28.264247127487327,2.1198904364684434,0.30861575853253054,8.878841752199168,74.42799303065013,0.2915570612893682,1.2786335324200482,5.808850880283712,0.3165564632102889,4.5440509435586005,1.2867478761549858,0.0,0.0,1.7770026847035871,0.0,3.670517273853077,118.08325907369455,0.6525626723971156,27.710172161255226,57.569508987155885,4.446617697323366,0.0,0.0,21.187262060889253,39.70180170081817,15.499736197129067,3.323224381216892,0.3493923512146262,0.0,0.33466687792631716,19.906475573772237,1.732049540226921,2020-12-11,"Dec 11, 2020"
