date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-11-13,0.0,0.0,0.0,7.6538730929189125,3.1724836862455996,14.883781693653862,5.270275408607286,4.369579917299811,3.0728717614656382,0.060888256573364365,0.0,11.873108791653097,14.600983741128173,0.0,13.729663046003354,2.618647591063393,1.7749566560177534,4.375161484451958,1.202535197034607,9.052271285274244,52.37448600574711,18.90922464534828,2.0156498985259512,0.4083904592874795,3.538207585235539,0.0,10.80526946909421,1.3475262618739243,0.0,10.950388674256791,0.0,0.9430837312077386,0.0,26.945392668655064,0.0,0.0,0.13762141651641915,0.0,4.400945595515442,0.0,0.0,24.233308372632056,0.5785963930183394,4.383645205448458,0.36143418525218,2.6133566587079713,0.25853568496136,0.5202815157908314,5.672795323411803,135.13778472942948,15.296317654545382,11.026189719675571,0.23656917091829,0.0,0.17596061930978416,13.665176228497804,6.808603827890457,371.2703540676508,0.0,0.0,15.781181525539939,0.0,7.4267624135357595,0.0,36.51343956118978,2.0208644736150387,0.0,0.0,0.6090213555979821,56.97023943404706,293.10041545911525,0.9247618546794654,5.632152314231457,12.582976611359351,26.997411702407167,0.28622283454188224,0.5012443309695603,4.403051832908904,11.384856775124975,0.10312731130637,0.9367386875676215,11.042900358739036,23.295097284257245,3.0599836393573514,3.6998964149957714,3.0071189178162174,63.170217589770274,6.945266493196613,0.0,0.0,0.21938889671727813,17.724185971625804,33.3432685624122,2.0244254007283304,6.584158128786945e-05,1.9406744839603587,0.0,1.9228963294331798,132.17001575681556,0.0,23.344121630621554,41.84793487476635,0.3904751131040514,0.0,0.6095432229677648,32.56029081629749,39.24051490948615,12.881925718692026,3.6483987428694555,0.15851598227643213,0.5871997410230823,12.474879879976475,0.12537000108233856,2020-11-13,"Nov 13, 2020"
2020-11-20,0.0,0.0,0.0,13.829107154324385,1.2982294915637702,35.37572333346499,19.960652583297712,10.0148453809753,1.1550216169201428,9.369166450463826,0.0,9.030954877679456,11.174850442858164,0.0,12.477195307150767,1.1003420840207643,0.11273958037012513,8.264129101717,0.0,3.8577121865843824,47.42694109452703,27.794027191147574,2.4614775793863855,0.0,8.70155356760628,2.485711232600663,30.45551128204013,1.45349187477836,1.2813928820525085,9.2715903247581,0.0,0.5558183245941628,0.0,26.641159535554216,0.0,1.248170577539503,0.0,7.545368868270847,0.0,0.035169764221323854,0.0,4.163651002958295,6.813886212840138,2.874357541307787,0.28382651276375,0.4112181183367528,5.6629779520203,0.0,3.818026888880684,122.05930994547218,4.302432517651728,29.38266312656112,0.7097075127548701,0.0,0.23278749681186844,0.08988519500228231,1.0761617510665542,416.796858554987,0.0,0.0,22.78617965129296,0.0,7.429059672802901,2.891307521325243,60.55185365560208,0.7229906066794156,0.49063097569152136,0.0,0.0,50.2268394290513,204.52711197208487,0.0,6.5279678270736445,14.103925000370813,11.227426536862946,0.4287352409847598,4.224741968156914,7.869037448198404,20.593388296672824,3.8225822054431,2.2964471164752376,34.17316931280866,18.829270948106796,2.7238312738821326,0.0,2.36055845758815,56.9291129082465,5.485224747957701,0.5345687004901386,4.033002262802229,0.4387777934345567,8.570483370311688,14.682773788553437,0.0,9.168434885603716,2.3393439654771933,0.7910592600471528,1.9735734547975272,75.02703410163568,5.005165630871011,13.953267561880711,46.634271489461106,14.530556866113736,0.0,11.652553393092228,27.500548898640535,34.83651714070244,10.338551729884413,0.8695517819666164,0.13031113299022154,1.2805061768632666,27.34346419295426,13.02236810918724,2020-11-20,"Nov 20, 2020"
2020-11-27,0.0,0.13818195114418186,0.0,2.0103745150560974,2.884471334686572,15.717072482578876,20.69780661646925,5.5690951716915285,0.0,4.729947478747749,0.0,0.1547673426828851,16.596264878747597,0.0,7.751126077346025,0.9395747009113273,0.11273958037012513,4.829943066250212,0.0,2.243591026947926,64.10262648550182,0.0,1.9959489845999039,3.2923043566617154,4.731390835738192,3.224621062159657,14.158716366837458,0.13782028944215344,0.0,16.600434982139078,0.0,1.2018427250702235,0.0724897163159811,28.82731546081959,0.0,0.0,0.20458984766992572,5.492022398327157,0.0,0.0,0.0,5.023397160772781,1.153197045786423,3.0185753282813437,3.277045308273199,0.0,0.1518084813851857,0.18518486812439142,9.774993498964067,98.2703428153136,1.02058457957111,6.042101821549495,0.0,0.0,0.23278749681186844,10.418042291440072,0.09407053116019129,532.318653998412,0.0,0.0,33.04117080007637,0.0,6.845923615020443,0.32730333849527,41.73460160457121,2.7315544232013944,1.6880426699669957,0.0,11.62260148481039,70.00437829600851,308.36347273658254,0.17535535279450828,0.0,2.9244483305635547,25.139076294523306,0.21494154851097952,0.8646920247172426,10.55619740619476,15.466853742786766,0.0,10.246933158788083,6.292647257605096,24.216137174970225,3.2687780349956137,0.20072898628595714,1.8226633524885607,42.265395382016436,4.517549911620916,0.5905224104115915,4.933111856357671,0.21938889671727813,8.360405708420588,18.3477245745929,2.0244254007283304,0.0,1.478325881485785,0.029868439130523717,2.357809948949157,122.81469896997021,4.7037138308226,19.946596530917855,40.41491793156505,8.550576860429945,0.0,0.04086657088719113,21.808462164755035,41.769918034550166,24.078858050918786,3.026149651140964,0.1303111329902214,2.670204432647769,3.764070964319669,8.475066091177858,2020-11-27,"Nov 27, 2020"
2020-12-04,0.06121694186202871,0.0,0.0,6.9765012078725475,6.694483773761772,25.948330342158354,7.846762967792968,1.452719915294743,0.0654895770995569,14.223508715914303,0.0,12.075616984601632,23.885730233256513,0.0,2.7844674014953235,1.6412331990343232,0.11273958037012513,6.886521831002241,0.47166726700596856,3.145205727869925,48.45083764524458,35.732660223289706,1.9799313730936112,1.3857865597270211,6.156709910816247,0.0,46.16653948005297,0.17215577207505997,0.0,15.10324150439109,0.0,1.0988060849304173,0.0,35.14272377082394,0.0,0.0,0.4083444178704828,0.0,1.9628015944664419,0.0,0.0,19.662522886849178,2.781520181408837,8.623072623923358,0.6219421825529585,3.338144213436639,0.3036169627703728,0.0,3.6878432910963292,153.35283980561027,4.088490295759171,27.930594553496146,0.23656917091829,0.0,0.4655749936237371,22.229615422144807,0.6477454068213143,479.6031003091663,0.0,0.0,17.49937175350429,0.0,14.414935473726839,2.4866199787808574,19.932660814133307,1.2978738669356227,5.069732630073342,0.0,8.161007005875335,93.52853033393261,236.41969678617423,0.21846831201318517,4.271887550181171,12.911703579672965,61.251894183704145,0.9595376434711602,0.30772391031661206,22.37499249539109,11.910217290199428,0.051563655653185,8.551951572860677,44.687179145489374,37.71559390170771,3.3567636331857673,0.0,0.22736970131755305,37.60758895484043,6.683080871998216,1.1696288127983028,4.8093287512085,0.40080263429184243,28.19734182409157,33.226156551060946,5.40772823738846,9.330222701433026,1.8719608216880057,0.0,5.437573400744459,95.10496128036743,0.7431286893618728,28.009949936691868,28.963373053923682,17.163636643957272,0.0,0.28547842517642186,33.27929614405521,44.72627916593116,5.870306136372634,1.7816514676839852,0.1303111329902214,1.0015807906050238,24.300762258589913,1.1956898195077907,2020-12-04,"Dec 04, 2020"
2020-12-11,0.0,0.55234663394955,12.1513459004191,1.5357992819125348,1.2982294915637702,18.354598949100453,18.017302000254425,0.0,0.061411517907585464,4.196205434210399,0.0,3.6799871542028932,17.414946178750785,0.0,4.781229723159565,1.3291857477075335,0.0,4.132064550858501,2.4970488995727926,4.2913581116636905,57.80621027943873,0.0,2.4078273174329152,0.4774225141120221,3.831456193565142,6.449242124319314,52.257439117491494,0.7842430164259172,10.941199107817885,14.453253519678226,0.0,1.0267352181357698,0.0,7.030739792240702,0.0,0.9586025771723214,0.0,4.247397419731757,2.944202391699663,0.7322943944570929,0.08840617865758901,0.729274329100086,0.7655683159122643,5.748715082615571,0.28382651276375,0.0,0.3036169627703728,1.3999676684444042,4.554289768733528,150.84853395376763,9.182066270676101,27.346840833910584,0.23656917091829,0.0,0.34975546102037736,0.6229413540510952,0.19508193574863714,395.9572353494386,0.0,0.0,7.026597769252311,0.0,3.7261278788135384,1.692277557748415,28.329482140564227,0.6845292999901643,0.6533641402422713,0.0,4.420640269136061,80.5953874185785,273.86329834706186,0.7923162260880094,2.2454516188930715,7.081953759989978,43.74465184123342,0.25226380011657057,6.00627517883681,13.555750840815604,14.563562733597564,0.18567628952384183,1.1002683625939358,11.093502842691406,28.27285937275451,2.119890436468445,0.31032112680633916,8.875473381948176,74.44170090110173,0.2915570612893682,1.2272014319201843,5.769737205500825,0.3290833450759171,4.5440509435586005,1.2968622066217859,0.0,0.0,1.7715067675964031,0.0,3.645017046499659,118.07235756673381,0.6525626723971156,27.726677642487566,57.62771112272977,4.446617697323366,0.0,0.0,21.151308986577643,39.712321420753405,15.49668683742783,3.3160002451298363,0.35106739245420143,0.33989238259709376,19.768157932314672,1.7279583590392242,2020-12-11,"Dec 11, 2020"
2020-12-18,1.2931718973381128,0.0,0.4682563665557528,7.177539846576809,4.470713177809371,27.19769380034136,5.0588376359098675,0.21288332442076857,0.0,7.6320706297466305,0.0,9.279430506129628,9.351623919653674,0.0,20.900838525634843,1.3076497286448305,0.0,5.527821581641923,0.36789397841635685,14.288839378959883,43.40196360485796,0.0,3.062250009492201,0.0,6.395515262671667,3.224621062159657,17.313300203115205,1.0618201853682698,0.0,9.189646031265383,0.0,0.9122136358148442,0.0724897163159811,21.884106631310875,0.0,0.0,0.06701918362572072,2.8604272382192284,0.8653638525837934,0.0,0.0,11.629861162570629,0.5828591867231346,14.45594064557,0.0,1.30531798358922,0.20900812346325284,0.0,6.164612169083688,90.16694075635674,13.003986085258012,19.504209859968267,0.6708008872732771,0.0,0.46557499362373705,7.776316826605139,5.333253498896023,566.7134259079795,0.0,0.0,26.55719028620921,0.0,4.782326111671502,0.0,41.8547361253808,4.045814308188438,0.45762435225149567,0.0,3.8350072156627926,54.12096731634631,208.01809412158985,1.452854489255561,0.0,8.321453653573974,35.79538549826601,0.21346997855346864,0.230904239258124,0.0,19.605976529124483,0.0,0.0,1.8394813623552035,29.66111145954797,8.190789488384906,0.8104569032061327,13.558373557421698,38.629146780739276,13.065032823871004,1.3524957415718524,1.161678823827403,0.4387777934345567,6.9847108991043285,35.58507314928544,0.1544588686692663,0.2169333683054035,1.3969908746608073,0.0,0.6652266617665629,106.82748675619862,0.28986017487746574,33.045484360717616,42.27267465028984,14.026247166025358,0.0,0.48848578944916754,29.9712347321308,32.36719699717356,20.16622438381373,2.7362990571520913,0.19838198879289543,1.3595695303883795,9.355397856276364,10.993540257716486,2020-12-18,"Dec 18, 2020"
2020-12-25,0.0,0.0,0.4682563665557528,2.911618408502243,1.5862418431228,17.272250825694634,26.755018992182052,0.42576664884153714,0.8810157489427883,6.232836741859702,0.0,0.0,10.740070239662268,0.0,10.381501119681804,0.400412628943819,0.0,0.6978785153917124,0.0969231474077146,0.0,36.63666498576806,0.0,2.0409990836993925,0.0,0.9110984471855617,0.3211545048057486,14.534469866463127,0.6953939756266286,1.2327243554228087,14.914192743238914,0.0,0.9113815898214257,0.5525542743317741,22.173044054355874,0.0,0.0,0.6678412018863137,0.0,0.9814007972332206,0.19925943388505,0.0,0.4473771190845048,1.7310035865280227,7.4117270251325875,0.5676530255275,3.6846515244945146,0.1518084813851857,0.18518486812439142,3.7208831510909612,57.333900352464,4.302432517651726,29.131355426593984,0.5509264841500129,0.0,0.23278749681186844,9.075423338361004,2.0629876128098568,314.19649163035746,0.0,0.0,12.326564993753664,0.32705248607011433,10.200221336961286,0.35790110768249994,45.8658383793897,1.297873866935623,0.6148839612595257,0.0,10.630795217742259,59.551752477486176,217.27935516923773,1.744236679530048,7.495578876411543,4.17998508337795,24.76260809897426,0.43984496402303724,0.21282905625152,22.997386193893675,24.31546191341746,0.0,1.128603506946173,46.064487378303376,16.480048044245887,2.1815319600218235,0.14864577882527427,0.0,26.490932419751534,4.88979730930019,1.2281530479796101,4.9391581693148146,0.894422051307476,9.211013733708,45.57032570615944,2.317553939557155,14.188920064030967,2.2327499307495584,0.0,3.326408821049266,72.25400589259367,1.6697307410692,30.77249711394058,25.341302326133555,0.0,0.0,16.67231897666193,24.13412489360154,24.78929556583278,15.630800035183393,1.9509460726042567,0.19838198879289543,1.6547664402185682,17.365918328904268,0.42249037115826243,2020-12-25,"Dec 25, 2020"
2021-01-01,0.0,0.7216197842734456,12.476038176040117,0.9167037158748748,4.123185190212285,22.651562256494675,11.74606694438008,0.0,0.0,13.167121346768955,0.0,0.37612694641827366,19.457627182325645,0.0,0.9152377431083707,1.6184677069188529,0.0,9.187261078737956,0.26662342011093115,5.636411396833369,53.0496602290435,18.12818117805685,3.9288257367399657,0.4083904592874795,1.2370953443308859,1.6123105310798285,24.40523778454733,0.9825170827573674,9.670921143146986,8.813760246801968,0.0,3.6523998376614135,0.0,25.85588072695334,0.0,1.0201973476887713,0.0,1.7996995843451,3.422633218102042,0.035340026114435145,0.0,11.573139973400085,1.0895515649623155,11.031038537155682,0.0,0.8940998652524671,0.1518084813851857,0.0,6.409259457926938,116.29532939398851,8.351691398175598,12.356792577003402,0.47313834183658,0.0,0.23278749681186844,6.787866526434344,0.0,372.3674489372251,0.0,0.0,14.677438596527358,0.0,2.4700193768030965,3.7922943343776856,53.32746024136754,0.6149643809149642,3.727876743796316,0.0,11.664666306156988,77.55425672633373,206.32770124103513,0.7492032668693326,4.195419322892429,8.334850564998856,18.577382936648103,0.18569819349693065,0.268379423399943,7.535145411905867,12.968100311847607,0.0,6.778377153983375,10.390046333424099,33.24129581560782,2.0207787245193627,0.42049312818775425,4.803020017027927,54.31755220867405,15.539092135995316,0.8764845663207247,5.311244772379571,0.35543534517420156,10.38590801722538,5.244126717761893,7.248645819291402,0.0,3.0812261360058315,0.0,0.22174222058885426,94.07036682310364,9.570347828126714,39.95263343559781,50.64069393842323,3.2368775632245246,0.0,0.3171500376832404,13.373947311288324,32.76206929246251,13.00317675027955,3.6738954063235636,0.47554794682929585,1.499089964806943,16.375730098399522,8.354133583612079,2021-01-01,"Jan 01, 2021"
2021-01-08,0.0,0.0,0.0,1.5155991962302278,2.884471334686572,24.861980117721398,14.038649384324904,0.0,0.0,0.4130231370692581,0.0,9.987083781444754,21.749425882411987,0.0,18.22200591622146,1.5502938858371362,0.0,9.187261078737956,0.0,4.709421695517873,61.6803230612299,18.684556836494135,2.471636657349267,0.0,4.292308920644539,3.238470065110214,27.925703979992395,0.77068139264177,0.0,22.96110855283657,0.0,0.5686488888520713,0.0,26.343400266778957,0.0,1.917205154344643,0.1385263099898332,1.4163878648515216,0.9814007972332205,0.0,0.0,2.081116514276723,0.6708181009732215,12.235956616283742,0.28382651276375,0.15531980028475714,0.36966894682069,0.0,3.66552369145904,176.86311900918918,10.416682944117255,8.18981531858074,0.7097075127548701,0.0,0.23278749681186844,0.7885182710158333,1.6889547599199293,334.7975388268377,0.0,0.0,14.529832666870439,0.0,12.520180243941667,0.0,30.10027979749225,1.297873866935623,0.0,0.0,7.562226725585816,116.27295517401183,289.850691696098,2.0034486499486666,11.628674996967243,8.823799320536525,32.71306612273007,0.36621293702279306,0.44277726893329883,11.554637593621989,16.567092024028312,0.18781860606774856,3.8419577383537242,17.716093159349754,25.72184513291367,6.0026767300082335,3.461644399073436,16.18891800762096,62.35645876447465,10.464869065398165,1.1753304522338415,4.933111856357671,0.32908334507591774,2.5231845324949282,43.21430026435284,0.3475147336934449,9.422008491506812,1.3692711380099603,0.03809278233282228,1.0384098906671129,116.30610277332822,4.3002520958360995,30.392181597554778,75.83507757462942,12.496058842432616,0.0,0.48848578944916754,22.80497971049011,40.65626306732181,23.77254014163048,0.0,0.3851028203555383,0.8893205588395211,16.067798030324326,0.40965645143349555,2021-01-08,"Jan 08, 2021"
2021-01-15,0.0,0.0,3.2150444428404197,2.0103745150560974,3.1724836862456,20.570329781124226,25.60355807246294,24.051229167768984,0.0654895770995569,37.05665221861166,0.0,1.3958180217574454,22.270519884211915,0.0,7.495066224049498,1.7265703996835617,0.0,25.700012585990457,1.7624665578198857,3.2539437741533104,58.77850901451433,16.65196676608185,0.695272137562897,4.181201900270677,2.8406286332270674,5.15808609804522,29.43306498964026,0.39168299328709505,19.651716364295428,10.71443494986087,0.0,0.7976920534939198,0.0724897163159811,2.900763343087121,0.0,1.0201973476887713,0.26938519333929434,0.0,0.0,0.0,0.0,12.533340221294253,1.2448033227263422,7.360524485563196,0.0,0.0,0.1518084813851857,0.33509664766644004,5.601688219428992,148.73037882950732,16.11060856386931,14.359785351131952,6.101914472990869,0.0,0.23278749681186844,2.1822486694988874,1.8594706563489667,423.46218900917484,0.0,0.0,23.30035873886993,0.0,10.32066841434217,1.448210088113743,25.824952441347026,0.0,1.8558788677467797,0.0,12.092775667453239,48.70628622507379,202.73787360945386,2.465140085054842,7.907091460765001,3.7575321432804247,62.52933390901075,0.14512505276250853,0.1553259703949877,9.337226339194148,7.580658165389683,0.10312731130637,1.876374955338433,11.754704582113837,35.4967154583258,2.7216907716411725,0.6650573302583956,13.76510322977769,51.819581451439255,7.955695214021451,0.7774872352531358,5.169143075231,0.5748242418914801,12.712429904951028,35.62296566724761,1.1191910419542934,0.5968049096279843,1.494854783603383,0.03809278233282228,0.0,110.57146169076597,0.0,25.933572617155814,20.174853737040653,7.664836698199044,0.0,7.735495842702556,17.059597867410332,28.938829918866638,24.73300775509691,3.3160002451298363,0.28882711526665356,1.9826872574430001,13.8587867010441,11.606257812297523,2021-01-15,"Jan 15, 2021"
2021-01-22,0.014197874024842416,0.0,0.0,7.650129138253426,0.0,28.858068242644922,0.0,0.226239270329223,0.0,1.864624311303643,0.0,0.19698677825789512,12.171236640718229,0.0,9.614848845590588,1.1075247589693904,0.0,0.6978785153917134,5.673436308327867,7.048377647063293,55.444903254874625,18.680692357781137,2.5522772313705073,5.673436308327868,0.32853054989166447,3.545775566965406,29.572428644928312,0.17215577207506003,1.2813928820525085,8.203381919341021,0.0,0.0,0.31387552358181586,18.718075652408594,4.990562505842285,0.0,4.735894108616,0.0,0.0,0.01760685022884557,0.0,1.9011826854282776,2.881196585321681,16.3637407451934,0.64526069801593,0.0,0.1518084813851857,0.18518486812439142,7.748963570045412,54.61316272168524,0.0,21.26853202286611,0.0,0.0,0.46557499362373705,6.702022252980888,1.1818997550953074,474.54419941953677,0.0,0.0,3.006895216428206,0.0,5.48757579718915,0.06933001977846501,64.11814970190166,0.0,0.83330724997109,0.0,7.024848278697433,89.68544350796726,161.0302255253946,0.1695061841750995,2.2454516188930715,12.64073413440251,11.274374765135315,0.4973294265983346,4.063384627649553,6.070401806117833,9.90945295323145,0.0,0.0,12.698146391757202,43.92338722617382,3.36505272279095,0.0,7.366904849381037,45.64377060166737,10.870588558287453,0.1358304032568067,5.243174466995648,0.0,9.059427771342056,31.416547254038182,0.0,0.2168675267241136,1.8239293018783342,7.647331631312743,0.0,74.79276431545252,0.0,20.690517810823994,56.722811911417864,4.5597339938043,0.0,0.7271361909042725,16.09466963614378,24.229881385139546,0.1424167539833939,1.2019502797062347,0.0,0.0,12.5619351525257,0.42777611141395955,2021-01-22,"Jan 22, 2021"
2021-01-29,0.0,0.0,0.4682563665557528,1.5155991962302278,0.0,26.014027540331593,19.949596122381852,12.137155993729996,0.0,0.2007974064413983,0.0,9.566152855124841,16.200636026561092,0.0,17.117281621598757,0.9441617152495663,0.0,0.0,2.48627610430206,13.99657806410801,27.447923292663315,17.863196584946564,1.7477337898361083,4.8430804994691465,0.0,0.0,35.31671514072561,0.6219361866067873,0.0,0.0,0.0,0.0,0.0724897163159811,0.0,0.0,0.0,0.19959332221340717,0.0,0.0,0.0,0.0,10.927608017525305,4.623691419862202,0.0,0.0,0.0,5.446588064025742,0.0,3.9382194841190534,145.20108721180813,0.0,32.88788549131419,0.0,0.0,0.46557499362373705,7.474789369752803,0.3587205836888509,478.9186259316398,0.0,0.0,6.211117972070407,0.0,5.561063057066323,4.906457382043002,32.18972424843724,0.0,0.0,0.0,10.1627124052688,146.24397809304796,226.18838780551704,1.1538033147501703,2.3958025056388714,11.256799076745262,17.73845578995508,2.050392923653228,4.158923342284052,11.511158625256247,14.780491549220631,0.0,0.0,15.199304432720066,18.60802391689373,2.408928533289604,1.334108991112293,8.070641064586432,49.82521679837223,4.958334372959759,0.8203988247751999,4.8970301069497575,0.0,7.989563745722473,14.250455423267928,0.0,0.23868577350686795,2.468662338214734,0.03809278233282228,0.0,98.5234931017859,0.0,27.194468705796133,52.646188898290866,3.690841104110486,0.0,0.0,54.34606899460455,39.61511466066814,43.05233790075288,0.0,0.0,0.33989238259709426,14.796691052992326,11.765061431503662,2021-01-29,"Jan 29, 2021"
2021-02-05,0.0,1.6077860097737944,0.0,2.0103745150560974,1.2982294915637702,17.04279971138438,0.0,34.34453537532242,0.0,10.869635394308615,0.0,0.5640427314187708,24.25407629955341,0.0,18.19113078005069,0.21813544877751756,0.0,0.0,1.762466557819886,5.772474134069027,34.297350657615276,18.680692357781137,1.812937368314463,1.3857865597270211,0.0,0.0,6.121525247233637,0.0,0.0,0.0,0.0,0.0,0.14497943263196067,29.88630300510648,0.0,0.0,0.20680548242602287,0.0,0.0,0.0,0.0,11.76907662315986,3.0195040266512447,0.0,0.0,0.0,0.1518084813851857,0.43034807059079283,5.084737949380347,123.54704854317416,0.0,20.871693752116247,0.23656917091829,0.0,0.23278749681186844,0.4227679780849609,4.675418914111002,429.90603354209185,0.0,0.0,13.251591494313146,0.0,10.055488217549241,4.188563518307114,30.3994170748831,0.0,4.367973636101643,0.0,4.985865214449317,79.76391058844017,186.59467058609064,0.5466290316761953,2.2454516188930715,4.005117126898262,30.130799175948965,0.24272508108989582,0.36950213132291354,10.027689991221234,12.029911473562313,0.0,0.5469686426784471,8.534419348770985,30.812721405023975,3.9415551514917846,0.0,10.605372284244071,28.626947971139884,5.942001933672688,0.7497134439001238,8.434299339475071,0.0,16.543948645995954,31.054655234740455,0.0,0.0,2.103754529660609,0.0,0.0,118.11571785261216,0.0,20.517551198125794,65.78590479182013,9.121855482515626,0.0,2.404067833726,19.21107924500378,28.175508696310374,11.273795244151037,0.9120996857173618,0.0,3.1382776501506773,13.8864591013384,1.7203044003861014,2021-02-05,"Feb 05, 2021"
2021-02-12,0.014197874024842416,0.0,0.4682563665557528,7.477318111478998,1.2982294915637702,17.274964648174706,9.283389538779574,0.0,0.0,0.8532547250398201,0.0,0.3694535949118779,25.098690306398197,0.0,4.150931943363717,3.2208320466585616,0.0,0.0,1.762466557819886,6.448210814659234,50.96303652251243,6.155843660409106,2.2097872902966267,2.1654706010511795,0.0,0.0,54.65970612736093,0.3092691747137359,0.0,0.0,0.0,0.0,5.663200106429625,36.515375562722404,0.0,0.0,0.0,0.6297566068425627,0.0,0.0,0.0,14.412420679441112,1.157562004362338,0.0,0.0,0.0,1.8941622377175216,0.0,5.540682365500305,142.18569993720274,0.0,3.4933420116041325,0.49725590799027003,0.0,0.23278749681186844,13.05058412130017,0.27946190021070666,363.4106548877435,0.0,0.0,20.471027105813054,0.0,7.29644142671377,4.188563518307114,30.092781324264646,0.3501065340571386,1.1570695939090316,0.0,0.0,62.742372536410926,227.85077303785442,0.0,2.1017810653248956,12.997704455634183,43.76837069340668,0.5389955367040346,0.1739895645783665,24.277188813323647,26.291025592505807,0.0,7.477437944232354,7.363190766867203,37.70821203896441,4.017853775400244,0.0,7.681539328617961,39.94885347575173,4.890326872845896,5.539281489470531,0.0,0.0,15.14766426236653,32.21948844397563,0.0,0.0,2.7412076315276486,0.0,0.0,89.14480427177243,0.0,31.232571878605945,30.465523772506124,2.6967211037596654,0.0,6.147200337967883,20.2077761599654,34.64198182391401,14.03622388849109,0.0,0.0,1.604590261397303,10.52687637578235,8.802525000168716,2021-02-12,"Feb 12, 2021"
2021-02-19,0.0,0.4140922153017557,0.0,6.850608335198241,0.0,30.35180510003797,0.0,0.3633033327553145,0.0,1.7012663502861858,0.0,11.870065883175897,14.941715841789843,0.0,3.1216327129396015,1.8743395582112305,0.0,0.0,8.16344848004117,0.0,39.912834989375405,31.33143460377018,1.514716266472474,8.163448480041172,0.0,0.0,4.823985062781529,0.0,0.0,0.34663194970461514,0.0,0.0,0.14497943263196117,25.592216635335028,0.0,0.0,0.3486834346221615,0.0,0.0,0.0,0.0,4.430260032810834,5.310089292847734,0.0,0.0,0.0,0.43948256839407573,0.5202815157908314,5.9563442875616674,54.47261685073058,0.0,24.322721759626216,1.3549169012175686,0.0,0.0,3.579814268794208,0.0,570.3805111086918,0.0,0.0,1.3727036516920366,0.0,5.259839725367597,0.0,38.15831180452743,0.0,0.6663838090904528,0.0,16.46412982254205,105.93036403704738,262.5141337112164,0.0,5.882830408691328,18.478910042038866,27.608274657143287,0.5375176002397414,1.333801387622833,10.742123139727934,11.435312760217988,0.0,0.0,0.0,18.114810374208908,3.3476543121369664,0.0,1.1955192747062868,54.32750599443779,5.6569402432305695,6.21372951437366,1.188126348426463,0.0,10.188408288598852,25.485474747562282,7.07716927958963,0.15453019128739223,7.418809161158818,0.0,0.0,118.357271048068,0.9206314596697499,3.415654363407761,43.850190451789736,5.434316498981343,0.0,0.6026284628596633,44.310005575746835,25.658367584732964,0.1424167539833939,0.9120996857173618,0.0,1.0213734250309057,7.147657696271251,11.29402356231446,2021-02-19,"Feb 19, 2021"
