date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2021-01-01,0.0,0.7216197842734456,12.476038176040117,0.9404749150725119,4.123185190212284,22.647061440707976,11.74606694438009,0.0,0.0,13.16808193940452,0.0,0.37612694641827565,19.433387726404227,0.0,0.9152377431083646,1.6174042101707187,0.0,9.207938960675486,0.27794625748453855,5.632581748699731,53.05000075603452,18.128181178056856,3.927181355878429,0.4083904592874785,1.2370953443308879,1.6298356455480858,24.407086190221026,0.9830175736425589,9.670921143146984,8.773381706559984,0.0,3.669751702882215,0.0,25.855880726953334,0.0,1.0201973476887713,0.0,1.7979916983826858,3.422633218102044,0.035340026114435145,0.0,11.567937982220043,1.0959303387355497,11.032232625130652,0.0,0.9385998689794358,0.1468443605989414,0.0,6.408147927738052,116.31167515365368,8.382886648624714,12.357574685068274,0.48193445582375716,0.0,6.787866526434349,0.0,371.9289253473106,0.0,0.0,14.673016773732453,0.0,2.4709443638506343,3.7922943343776856,53.32635816034266,0.6149643809149642,3.727876743796315,0.0,11.664666306156986,77.41176576589724,206.32690418081674,0.7492032668693328,4.198001034515543,8.33485056499885,18.571989363794497,0.18838984548606952,0.26837942339994403,7.536526887424047,12.968100311847605,0.0,6.741474608659429,10.390246316178489,33.24263612545401,2.020778724519362,0.42049312818775425,4.803020017027925,54.34154122413687,15.539092135995318,0.8795750284884797,5.322378697561929,0.3560022415481476,10.38590801722538,5.168565186188445,7.268689635140187,0.0,3.080301043355996,0.0,0.2245178294182795,94.11556173739771,9.570347828126714,39.976997465951634,50.58783378956851,3.2368775632245246,0.0,0.3171500376832404,13.304108695593511,32.71980566204014,13.008190567665366,3.6689943674376067,0.4249520932929393,1.4990899648069467,16.365402888791163,8.354574007403206,2021-01-01,"Jan 01, 2021"
2021-01-08,0.0,0.0,0.0,1.563141594625502,2.9210971519005122,24.874502568975657,14.038649384324913,0.0,0.0,0.4122886210853897,0.0,9.987083781444756,21.74942588241198,0.0,18.222005916221455,1.5471824585942335,0.0,9.207938960675486,0.0,4.709421695517877,61.68192204362587,18.684556836494146,2.471636657349266,0.0,4.272899543146556,3.262685898428591,27.93778851161751,0.7706813926417705,0.0,22.851322121943983,0.0,0.5768700155882216,0.0,26.34340026677895,0.0,1.917205154344643,0.1385263099898332,1.4163878648515216,0.9814007972332225,0.0,0.0,2.0753478543516977,0.6738458840456201,12.237747748246202,0.28382651276375,0.15531980028475714,0.36966894682069,0.0,3.6608333421750094,176.86330846751616,10.499913684989313,8.188500322419921,0.7229016837356357,0.0,0.780816567928731,1.6884857752467624,334.7821201867005,0.0,0.0,14.529832666870433,0.0,12.52157814881697,0.0,30.096299332957283,1.2978738669356245,0.0,0.0,7.57571723954593,116.1569516047476,289.84504650788,1.9988557155950526,11.628674996967243,8.837707645484468,32.68990706368947,0.3691468597765098,0.44206920385148696,11.554637593621989,16.554502737433967,0.18781860606774856,3.857433190892405,17.71629314210415,25.723112839107078,6.002676730008233,3.461644399073436,16.18891800762096,62.36332073505147,10.464869065398167,1.1753304522338404,4.933111856357671,0.3299336896368363,2.5231845324949282,43.18079826495996,0.3475147336934449,9.418451346655711,1.3719661764086921,0.03691513757275057,1.0384098906671124,116.43307984113646,4.3002520958360995,30.427703421160004,75.78435430526243,12.493438612783171,0.0,0.48848578944916754,22.830468759884294,40.6562630673218,23.777553959016284,0.0,0.3507663526428783,0.8903077489635989,15.9808100603808,0.40965645143349355,2021-01-08,"Jan 08, 2021"
2021-01-15,0.0,0.0,3.2142274543773928,2.057916913451372,3.216972110474655,20.572090190964655,25.60355807246295,24.05122916776898,0.06548957709955715,37.05665221861165,0.0,1.3946017207273174,22.270519884211904,0.0,7.503120069396536,1.7250146860621118,0.0,25.73595486248871,1.7551475360631001,3.250114126019672,58.81908396551893,16.651966766081856,0.695272137562896,4.181201900270676,2.849914525038341,5.217352160300111,29.434012165274822,0.3921834841722869,19.651716364295428,10.667012817172198,0.0,0.8104760765438473,0.07489129222565814,2.9076240117305123,0.0,1.0201973476887713,0.26938519333929434,0.0,0.0,0.0,0.0,12.529665823921459,1.2277237138590458,7.361121529550682,0.0,0.0,0.1468443605989414,0.3469235881723143,5.622580659123431,148.73012824167418,16.13921506169959,14.35847035497115,6.086095921789647,0.0,2.1842133732147917,1.8569057460670824,423.518513175534,0.0,0.0,23.00107477140507,0.0,10.321640184575509,1.448210088113743,25.82495244134703,0.0,1.8558788677467786,0.0,12.10626618141335,48.65257404682113,202.73271047569298,2.4651400850548426,7.909673172388115,3.7588448778350267,62.542558639649734,0.14614038551624706,0.15532597039498872,9.337226339194148,7.575832993625144,0.10090297916375343,1.8763749553384321,11.754805505667838,35.50755511309275,2.7213401107662447,0.6650573302583956,13.765103229777688,51.81842064619361,7.985400734896696,0.7779134866359847,5.169143075231,0.575958034639372,12.712429904951028,35.62407464466733,1.1191910419542934,0.5968063721369743,1.4943922372784633,0.03691513757275057,0.0,110.50753869487595,0.0,25.965147514661222,20.02251273173699,7.664836698199042,0.0,7.735495842702556,16.9716066206538,28.952719752092957,24.73551466378981,3.30514436162964,0.2630747644821587,1.9836744475670776,13.773136887254257,11.60625781229752,2021-01-15,"Jan 15, 2021"
2021-01-22,0.014445511362484998,0.0,0.0,7.6976715366487,0.0,28.857766350029983,0.0,0.22404908197281967,0.0,1.8646243113036387,0.0,0.19698677825789715,12.166321991605757,0.0,9.614848845590583,1.1059690453479407,0.0,0.7185563973292421,5.673436308327867,7.0483776470632975,55.46372783325661,18.680692357781144,2.5522772313705064,5.673436308327867,0.3378164417029466,3.5875165147520396,29.583138068262834,0.17265626296025188,1.2893971746278212,8.187698143499224,0.0,0.0,0.3138755235818143,18.718075652408583,4.990562505842285,0.0,4.735894108616,0.0,0.0,0.01760685022884557,0.0,1.8954140255032534,2.87040827040217,16.364934833168356,0.6559175966504271,0.0,0.1468443605989414,0.18874611558832144,7.76516566045584,54.61063603249416,0.0,21.259145764048508,0.0,0.0,6.7020222529808935,1.18485817119057,474.6521026933213,0.0,0.0,2.9981823995561165,0.0,5.488547567422475,0.06933001977846501,64.11323241670512,0.0,0.833307249971089,0.0,7.020637295616157,89.62070430417195,161.04411093738707,0.1695061841751,2.248033330516186,12.642046868957113,11.280431415797068,0.5015111648120445,4.0619684974859265,6.137341706626705,9.899947667238857,0.0,0.0,12.702747363317917,43.92793286129655,3.365052722790949,0.0,7.44781057579775,45.649378000069866,10.870588558287453,0.13871165423498014,5.243174466995648,0.0,9.059427771342056,31.30637474565216,0.0,0.21331184438200362,1.8234667555534148,7.647331631312743,0.0,74.69657304595232,0.0,20.710300907592163,56.62517548050014,4.5597339938043,0.0,0.7271361909042725,16.058490527206217,24.22507521771081,0.14492366267629714,1.1970492408202784,0.0,0.0,12.488451961326145,0.42797103530365677,2021-01-22,"Jan 22, 2021"
2021-01-29,0.0,0.0,0.46743937809272573,1.563141594625502,0.0,26.015135966663603,19.94959612238186,12.134516522789516,0.0,0.20091044476725023,0.0,9.566152855124843,16.19255620792061,0.0,17.117281621598753,0.9441617152495677,0.0,0.0,2.4789570825452745,13.996578064108016,27.450419998908302,17.86319658494657,1.7460894089745718,4.843080499469146,0.0,0.0,35.33226641739895,0.6224366774919791,0.0,0.0,0.0,0.0,0.07489129222565814,0.0,0.0,0.0,0.2005906207188643,0.0,0.0,0.0,0.0,10.917204035165227,4.611889863407574,0.0,0.0,0.0,5.436659822453254,0.0,3.9382194841190503,145.23225239430556,0.0,32.88620033615518,0.0,0.0,7.502618365937663,0.358603337520561,478.81674962211974,0.0,0.0,6.206826977993222,0.0,5.562294677806423,4.906457382043002,32.188456907048895,0.0,0.0,0.0,10.158501422187527,146.07253707603277,226.18961496402355,1.1553980142171458,2.3958025056388714,11.258111811299866,17.737801806806743,2.0528423048777893,4.158923342284053,11.511158625256245,14.7791522850324,0.0,0.0,15.187049806180417,18.609074330089253,2.412246279754462,1.3283739287218357,8.07064106458643,49.82863805254497,4.958334372959761,0.8280605091512604,4.8970301069497575,0.0,7.999381563757139,14.17378491427475,0.0,0.21324454029172163,2.4735898686872866,0.03691513757275057,0.0,98.51742750302174,0.0,27.228365428460517,52.493701666008874,3.690841104110486,0.0,0.0,54.34757685450764,39.615114660668134,43.05735171813868,0.0,0.0,0.34087957272117203,14.79312435751861,11.765061431503657,2021-01-29,"Jan 29, 2021"
2021-02-05,0.0,1.6077860097737944,0.0,2.057916913451372,1.3126110966631808,17.04906093701151,0.0,34.363125033058566,0.0,10.886783590993511,0.0,0.5628264303886429,24.24916165044097,0.0,18.191210415406996,0.2181354487775191,0.0,0.0,1.7551475360631001,5.77247413406903,34.29773262999861,18.680692357781144,1.8129373683144618,1.3733450280725599,0.0,0.0,6.15494485176553,0.0,0.0,0.0,0.0,0.0,0.1497825844513163,29.886303005106473,0.0,0.0,0.20680548242602287,0.0,0.0,0.0,0.0,11.761780369427584,3.0291790643818586,0.0,0.0,0.0,0.1468443605989414,0.4339093180547229,5.081159130285203,123.55185612676952,0.0,20.856831674250333,0.24096722791187858,0.0,0.42473268180086166,4.778322202365226,429.77635311633367,0.0,0.0,13.261750569949811,0.0,10.056459987782576,4.188563518307114,30.398314993858232,0.0,4.367973636101642,0.0,4.985865214449313,79.62504005256751,186.61028153072655,0.5466290316761958,2.248033330516186,4.013411205563964,30.124940310620786,0.24630041420863039,0.36879406624110167,10.027689991221234,12.004584663222557,0.0,0.5542792806729333,8.534419348770987,30.813802426793924,3.9415551514917837,0.0,10.612347262211426,28.61895569683551,5.942001933672691,0.7589848304033904,8.434299339475071,0.0,16.543948645995954,31.054655234740444,0.0,0.0,2.103754529660605,0.0,0.0,118.13726449415908,0.0,20.546264286577905,65.63674388627052,9.121855482515626,0.0,2.404067833726,19.168679879412405,28.175508696310366,11.278809061536842,0.9110458799890881,0.0,3.155213666804926,13.812975910138848,1.7207448241772287,2021-02-05,"Feb 05, 2021"
2021-02-12,0.014445511362484998,0.0,0.46743937809272573,7.524860509874272,1.3126110966631808,17.318255815397524,9.011780521429126,0.0,0.0,0.8536016144659249,0.0,0.36945359491187996,25.094467998087246,0.0,4.150931943363711,3.218705053162289,0.0,0.0,1.7551475360631001,6.448210814659238,50.96261822173053,6.155843660409114,2.2097872902966254,2.1530290693967187,0.0,0.0,54.66108123565133,0.3092691747137361,0.0,0.0,0.0,0.0,5.665601682339301,36.47145680440798,0.0,0.0,0.0,0.6297566068425627,0.0,0.0,0.0,14.41242067944111,1.1217686343639341,0.0,0.0,0.0,1.8891981169312773,0.0,5.53845930512253,142.1997838539029,0.0,3.4926845135237263,0.49725590799027003,0.0,13.044689665492559,0.27946190021070816,363.3459683966347,0.0,0.0,20.49568011782868,0.0,7.29805239891003,4.188563518307114,30.092781324264646,0.3501065340571386,1.1835362562821548,0.0,0.0,62.746930661491476,227.8421510053438,0.0,2.1017810653248956,13.001642659297998,43.794230876097764,0.5439166617260484,0.17398956457836753,24.277188813323647,26.278288068760407,0.0,7.477624708106049,7.363390749621587,37.710766532297974,4.021171521865102,0.0,7.681539328617959,39.97291920228213,4.890326872845898,5.542371951638286,0.0,0.0,15.168240915361613,32.0661474259893,0.0,0.0,2.740653841367436,0.0,0.0,89.18264754509235,0.0,31.281402355854052,30.461723469415894,2.6896914682527657,0.0,6.147200337967883,20.12970430136631,34.6417348085693,14.036223888491085,0.0,0.0,1.619356644402575,10.505883156608425,8.805855208950726,2021-02-12,"Feb 12, 2021"
2021-02-19,0.0,0.4140922153017557,0.0,6.898150733593516,0.0,30.35180510003797,0.0,0.3606638618148388,0.0,1.7184145469710814,0.0,11.816169366697228,14.941715841789835,0.0,3.1216327129395958,1.8712281309683283,0.0,0.0,8.16344848004117,0.0,39.910374108304595,31.331434603770187,1.513071885610937,8.16344848004117,0.0,0.0,4.833891800695525,0.0,0.0,0.35114050928958146,0.0,0.0,0.1497825844513163,25.592216635335017,0.0,0.0,0.3486834346221615,0.0,0.0,0.0,0.0,4.42449137288581,5.309749350034105,0.0,0.0,0.0,0.4345184476078314,0.5356697037606357,5.9521390565950725,54.470038871969344,0.0,24.327896330125576,1.3549169012175686,0.0,3.579814268794212,0.0,570.4068579074789,0.0,0.0,1.3745744883310118,0.0,5.2606452114657305,0.0,38.15720972350255,0.0,0.6663838090904518,0.0,16.464129822542045,105.89988743380478,262.52226583494956,0.0,5.882830408691328,18.485891386149955,27.601377838746913,0.5414010299351247,1.333801387622834,10.742123139727934,11.434121733180808,0.0,0.0,0.0,18.094277912291044,3.347654312136965,0.0,1.2059128495218994,54.33414984032801,5.656940243230571,6.216819976541415,1.188126348426463,0.0,10.18840828859885,25.485474747562275,7.097213095438415,0.1545301912873902,7.421504199557542,0.0,0.0,118.39499236215543,0.9206314596697499,3.4251216780135674,43.792538986752284,5.434316498981343,0.0,0.6026284628596633,44.31608267885157,25.658367584732957,0.14492366267629714,0.9110458799890881,0.0,1.0223606151549836,7.147657696271253,11.294023562314454,2021-02-19,"Feb 19, 2021"
2021-02-26,0.014445511362484998,0.0,0.0,2.057916913451372,1.3126110966631808,22.961587813282677,29.57318488593909,22.74581201923821,0.0,1.4710707603710962,0.0,0.0,20.729239412300192,0.0,14.171692100923467,1.5045577821235194,0.0,0.0,0.7796840413241586,18.66050938368846,75.8064392090204,18.866349074346715,1.9892781819684673,0.7796840413241586,0.3378164417029466,0.0,4.100194694109619,0.3307918193865661,0.0,2.0394799384236815,0.0,0.0,0.6860306543346572,25.12543646747605,0.0,0.0,0.08573732023320886,0.28063422921582143,0.0,0.7001128085950243,0.0,5.171802465935093,9.945476963095743,0.0,0.0,0.0,0.7742708628574003,0.0,5.225574052925785,123.22293779093249,0.0,11.35550024804013,3.950786930121427,0.0,2.280575592611245,0.358603337520561,379.87709814815986,0.0,0.0,2.821895385987169,0.0,8.015392690966952,0.0,28.505832251745044,0.07567684889965916,1.2566376152298933,0.0,11.333794450820415,93.08753020203359,230.736988411629,0.9691986711716571,0.0,14.597703835941603,42.38837936559953,0.5191024266715242,1.5367752862285509,20.15154885355592,19.429409660518168,0.0,0.0,0.5903861660479336,40.65264671841271,8.23463963255062,0.9317163775419314,10.145973170806121,55.70778549585631,9.216479450020687,1.1469763088311933,1.0253801692820015,0.0,0.0,31.47692426154791,1.8788558724660163,0.0,3.2514971758341074,0.0,0.0,75.84585423041806,0.13954660317693587,6.1290411264301605,50.56477147361495,8.272012729834183,0.0,2.4399599293831398,37.57481102594256,40.1276956978774,0.07592474833687972,3.5974673605183503,0.0,5.850660445404843,7.844882713704385,1.42408846460541,2021-02-26,"Feb 26, 2021"
2021-03-05,0.014445511362484998,0.3437680273912472,0.19440776424324427,2.057916913451372,0.0,20.11316463989763,0.0,0.0,0.0,4.476984953385582,0.0,3.8430030255436582,17.133811807747595,0.0,15.96843022213534,0.31336898917496675,0.0,0.0,0.7796840413241586,6.353697763975431,52.95818362009122,22.364817214830143,1.8196325840853673,0.7796840413241586,0.0,0.0,37.6610266737058,0.34533078556046753,0.0,0.0,0.0,0.0,0.25282263042682673,20.31784035968401,0.0,1.0201973476887713,0.13660181590957685,3.625464139694928,0.0,0.10262609940696185,0.0,19.88750604710761,0.11067701787776714,0.0,0.0,0.0,0.8418191602899957,0.18874611558832144,8.334636522737233,207.51242744670688,0.0,10.902651615820629,2.85513341263275,0.0,0.22367736274430897,7.1672071654110185,548.9173821001566,0.0,0.0,9.5662875904373,0.0,6.725210370979836,1.448210088113743,48.056165785893164,0.0,0.5603405759819747,0.0,2.504359242649929,76.36732005468473,252.10555134451926,0.9485514974033086,0.0,7.357111121138393,56.66980785460777,0.1927253445697972,3.188417875904507,22.330994044679446,11.051529019031468,2.7190585586969287,0.5542792806729333,22.5300811711243,23.411586359742948,4.074319011289754,0.0,5.823579616491138,73.57782162726333,9.032324195496289,1.2841668033679092,6.504227970292486,0.0,4.494882014403344,41.100458516890185,0.0,20.375330529846135,1.9758066571649522,0.0,0.0,73.63741933018447,9.441999432017871,22.435927279911628,34.17618506875915,0.6379922889764286,0.0,2.3959151474661837,28.549168185069227,22.119449023678722,17.666519741771953,0.28600336083119104,0.0,2.8313836168817894,4.999718238331805,2.4404219960579714,2021-03-05,"Mar 05, 2021"
2021-03-12,0.0,0.0,0.0,1.691800030002588,0.0,29.723080809889403,0.0,14.04760133257001,0.0,0.5587046036309926,0.0,0.15355104165275715,14.127532021064285,0.0,11.101385484509638,3.6011871680903065,0.0,0.0,1.1370442822201914,5.439919843175484,62.4663592719603,26.257545330202284,2.7183750897986187,1.1370442822201914,0.0,0.0,12.805752123308492,0.9607185504283804,0.0,4.732836420788439,0.0,0.0,0.1497825844513163,21.308286682195437,0.0,0.0,0.95465415789443,0.0,0.0,0.0,0.0,0.22105712420022763,7.903922532300646,0.0,0.0,0.0,0.1468443605989414,0.0,5.824090051268997,102.79308896597676,0.0,36.52243847388352,0.24096722791187858,0.0,8.750845325246264,0.0,398.2256038209177,0.0,0.0,5.233521185059113,0.0,8.671699424069226,1.448210088113743,35.98566112078277,0.0,0.11098765187769642,0.0,9.231865708396086,111.05504368143845,316.79404299369514,0.08782061790432857,2.248033330516186,12.320512610267274,20.4223852838054,0.14891855990429045,0.4888273158367706,7.541772603703518,28.147652367375173,1.1017043887783304,10.18996775761253,20.82187105535462,33.57687314298981,2.3323069602656648,0.0,6.054399571409998,58.62937326927125,5.87077063094474,0.3845134225248589,3.030112298287572,0.0,25.605052181638996,6.924562508610157,0.0,0.4985508630414931,1.6733826614164673,0.0,0.0,147.97916212383296,2.7575997452248133,25.256086697549268,73.45718205992262,4.552577380156142,0.0,1.3577819199269705,46.33058516420268,37.8423214012794,4.770849589760938,0.0,0.0,0.34087957272117203,9.0772134884738,9.935441478838131,2021-03-12,"Mar 12, 2021"
2021-03-19,0.0,0.0,15.090593101919302,1.7863893822971992,4.233708248563698,30.66059145387739,40.7454615559603,14.197010656802139,0.0,4.176439314052029,0.0,0.15355104165275715,25.535512884010846,0.0,6.877488921316844,1.936691432001061,0.0,0.0,0.0,8.289018500566987,72.22653534669787,18.684556836494146,0.4518819573976514,0.0,1.6193051501064122,0.0,29.92988529249276,0.6032944541551318,0.0,0.15652317050645287,0.0,0.0,5.408200372191553,33.028010006930394,0.0,0.0,0.0,5.072994047164142,0.0,0.0,0.0,1.8499511992221025,2.0370858554201385,0.0,0.0,0.15531980028475714,5.738029429658584,0.5133208632116186,3.7148095796956384,121.24966885864947,0.0,15.337546681399841,0.8976705348023372,0.0,17.88116089118052,5.096506234797415,481.80388251789884,0.0,0.0,14.16235921095897,0.0,5.955840574720947,0.0,49.11176011288526,0.0,2.332569669594857,0.0,11.399742329698913,133.73110217178433,183.1068018105002,1.6744916290888257,11.696439366349114,6.279445097605047,29.435662176063342,0.26285213557502035,6.578315894589379,21.370515548644374,13.350913666719821,0.0,0.3612674395193675,19.61613852302809,47.26148749734743,3.737515340735699,0.0,7.779225658655124,48.3564243370324,2.74722021791062,1.9742466244499188,3.8691173979596427,0.0,12.799765905684698,32.22795981018621,0.0,0.0,2.132767616657362,0.0,0.0,107.07413768126067,0.0,49.23130088157784,43.39245171669949,15.595019543697877,0.138829680108781,0.0,20.35316849842209,54.44020148429335,11.589062428831626,0.0,0.0,2.2005964539043377,12.301947966777606,3.5403706301532067,2021-03-19,"Mar 19, 2021"
2021-03-26,0.0,0.044811434629849864,3.599628437821514,15.341637351039696,0.0,25.877561994449277,7.06030477057829,10.935715420989496,0.0,11.815296962472958,0.0,11.816169366697228,8.31520384421549,0.0,0.06044544336628249,1.6172052945800124,0.0,0.0,0.0,1.7074409896611165,65.82984519400999,0.0,1.1704504235995128,0.0,1.4984680447620122,0.0,29.609700276905382,0.29400621434202606,0.0,10.537752749234405,0.0,0.2884350077941117,0.5098923710906167,9.316689503782296,0.0,0.0,0.06762179861025529,2.9995560367606577,0.0,0.0,0.09245824885452714,11.432437462451787,2.7438211641927923,0.0,0.0,0.0,0.24032977944629744,0.0,4.884579839845172,123.50823634556562,0.0,16.048059242305442,5.23058061208298,0.0,9.069996798123622,7.075954743506304,444.48923678937615,0.0,0.0,15.487263046101074,0.0,7.95187117424331,0.0,62.884723717956945,0.07567684889965916,0.0,0.0,10.239619082127456,98.49004008212015,273.5605416695617,0.3348611541290471,2.248033330516186,12.515734414032137,31.491943921432473,0.2575066038199723,1.7329597454679302,7.508280706685674,26.141370341667624,0.10090297916375343,1.2193315937482034,34.58464193595741,35.64881998891325,8.327854379851663,1.3283739287218357,3.8456936380447004,41.82525943741018,5.794310830756312,0.8951595717054103,6.390966199378728,0.0,10.439760970188619,26.01011385100032,2.044469216577116,0.0,2.180846048226359,0.0,0.2245178294182795,124.18771555919098,0.0,14.861161817886785,48.45621210996528,1.9965674917346714,0.0,0.569455121194509,40.686997073731554,33.766088062412834,7.293655110239797,0.0,0.08769158816071958,0.5824918755385363,11.063717779239067,5.963493159436652,2021-03-26,"Mar 26, 2021"
2021-04-02,0.0,0.0,0.9348787561854515,1.6702116143280032,0.0,17.85823641154152,6.215314171287359,0.0,0.0,0.22115043138298682,0.0,0.5634556259166386,27.220683233387035,0.0,20.96508932121201,3.248219330029419,0.0,4.168006827356755,1.7551475360631001,11.60941671344389,71.40113213089106,18.684556836494146,1.6562156296997728,0.0,5.078446335789342,3.587516514752028,11.342797940584472,1.2495675372634805,21.143052588961428,7.929431495019477,0.0,2.9197330306120777,0.781453226089891,40.26417521239256,0.0,0.0,0.13870467256014457,5.2966978065845725,0.0,0.0,0.0,0.36728165492464837,5.13012804688793,3.3382961061638428,0.0,0.0,4.802912544074884,0.18874611558832144,8.079096958730945,127.79905573403789,17.936461181392026,11.534379749374207,4.139376382475192,0.0,6.375482648114949,0.11799957349614942,374.3872371605006,0.0,0.0,4.263442987657947,0.0,4.475875772793902,0.0,43.85945561711035,1.2978738669356247,1.756371236560442,0.0,10.376054238651417,92.66216296508655,271.14991524301274,3.02176742787128,5.004633837950357,12.784419564915755,33.129629825658384,0.3529715840046732,0.16985871327119859,0.0,8.851573184844522,4.3319099181500285,9.306391926922815,11.398860854639574,29.189879646715124,3.621767593514632,0.0,12.709996244348774,32.71074255945505,10.439239702099956,8.531951221908892,0.0,0.10997789654561207,15.152107859545229,27.484921843764027,1.6452530719104306,10.937522057278539,1.9090939197409167,1.06088365404544,0.2245178294182795,93.21948968468827,0.0,24.628943229463978,63.26938145000245,6.458560956464501,0.0,6.825252598907563,25.9193760946066,57.64692388782281,12.152542220183522,2.3940984816405555,0.12142406671784543,4.357288300780636,26.10311908494259,6.874374579302807,2021-04-02,"Apr 02, 2021"
2021-04-09,0.0,0.0,12.1513459004191,3.634671780474567,0.0,24.737190933501534,26.477566025339733,0.0,0.5482053430672386,11.364642652117965,0.0,9.623644315650855,15.316252639561881,0.0,9.62973533089278,1.7275802676156526,0.0,8.336013654713513,0.0,11.202972602193816,66.28295554572676,0.0,0.9413212903526614,0.0,10.257300257496881,1.6298356455480854,36.618598093570874,0.9857530738793919,0.0,23.04523178519269,0.0,1.2157141148157702,0.28931866473214146,30.56309359411539,0.0,0.0,0.02901399205883257,3.1562822447173713,0.0,0.0,0.0,32.21404997730775,0.5187923418514314,6.0817320079801425,0.37209108388667717,0.0,0.7570278408868042,0.9501592584316901,4.475133999347248,167.00692864817583,8.09027091627507,16.43724289818918,5.958439238983579,0.0,0.5290621517840232,0.9544033845905701,395.3394018380399,0.0,0.0,8.084889863318212,0.0,6.327967840306742,0.32730333849527,57.002529457560904,2.595747733871249,2.182420706274827,0.0,5.538991197562303,116.9076814076013,241.2302289546275,1.3303945004899245,2.0243969272989717,2.974615620626014,51.99009537280096,0.38688412732459554,0.17037904446903943,6.297117032136191,17.83659795806859,0.0,2.062783920728558,19.631633652145446,27.794301117160046,2.4537508345115504,0.0,19.78800555526735,33.98888971711708,13.352773355697632,0.0,0.0,0.3560022415481476,9.544023843106698,66.27894308934903,1.8788558724660163,10.903122971118334,2.407998059809716,0.0,0.44903565883655955,110.51147117719104,2.7620535778980417,24.21226196449388,44.769497300192945,7.967022832424514,0.0,0.6833741070531211,45.42458310211129,54.38476896303979,0.0,2.1842513848795404,0.17538317632143913,2.5244970289401394,15.901416627386784,4.377891186844847,2021-04-09,"Apr 09, 2021"
2021-04-16,0.0,0.4633392987988015,12.283929214051957,2.1963112885240443,0.0,23.62425153477567,25.973908749228716,12.211705424545539,0.31323996009544136,0.15819984800675593,0.0,0.8315392451136457,11.658141213814291,0.0,12.366813034637271,0.4752765047120668,0.0,12.657389390702997,2.048657382567123,12.451001273091931,72.19271475334371,6.3599390926719295,1.1685396470102558,1.54543474150767,9.667706738692127,3.259671291096157,25.32576735693201,0.5503776319440176,0.0,19.84293692244978,0.0,0.7246600878856987,0.07489129222565814,40.132667417249586,0.0,0.0,0.06904291157587843,5.230830229814329,0.0,0.10262609940696185,0.0,0.7965319425051959,4.217991724562743,4.847033833704183,0.0,0.4322591431387371,0.2936887211978828,0.18874611558832144,6.022130108543642,154.60341560519743,15.559962503572583,18.200725109616382,0.0,0.0,4.604255167092264,0.4991281020454417,461.75292210997844,0.0,0.0,1.8582390912018354,0.0,7.993445985626093,0.0,68.6186967148147,2.02086447361504,5.447432514575429,0.0,1.3854459613343566,104.81244821502865,291.33078271123304,0.04391030895216429,1.5771231975828144,16.99755360383015,33.62540420728077,0.38330427365266917,4.4331613164622246,5.790225794612518,17.24432019635059,0.0,3.9995888200262706,30.381101462777078,38.42694625716175,4.182722719837017,0.0,8.764643897309734,66.70120226171272,4.3329611982862515,1.1953196767531549,0.0,0.3299336896368364,5.1455794070475,20.520518831840377,0.0,0.17619174407629878,1.5016277071423647,0.0,0.7762278874056577,67.01535444736277,0.0,24.856345371482966,76.01860499640536,8.470975309872657,0.0,0.0,28.395001473877468,36.56104794129031,32.53739834665243,0.7451485597403396,0.2293422859250329,1.3721254538034546,7.61649983832757,0.7509515266539593,2021-04-16,"Apr 16, 2021"
