date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-08-16,0.0,1.3562267518527342,14.41244118044357,8.262667680164201,4.918255438824604,17.29827862110769,21.26692381387597,5.812192309460369,0.5507771205824985,2.902610958541561,0.0,3.2951089676659326,8.689056996358437,0.0,8.063721962226133,1.480198502438484,0.116465562852952,17.055228897122767,0.8155261718480578,0.975859927762268,41.86807420095983,12.687187429282956,2.10402288423644,3.1357411439389287,3.816131704904893,0.0,20.44510937371853,0.7207170110379428,2.5961794801002482,25.2438026662534,2.0146533455463262,0.0749060402083157,46.22520483630531,0.0,1.0201973476694015,0.20108805581821856,0.0,2.355520840903817,0.0,0.09352098732494056,16.778136336334804,5.646733805319151,12.982167626639844,0.0,1.3405823481083345,0.19316723400191785,0.19382524608332855,14.431593308660291,152.134641394517,9.233307366913314,30.46338554213955,4.4810481662136565,0.0,25.397716537159106,6.78983476344892,396.3947807337349,0.0,0.0,24.20518225116877,0.0,9.374774035950896,4.2492462648717995,38.21910416358695,1.2978738673276526,0.04057282313803915,0.0,0.0,139.53583799982812,282.05020658132656,0.029878513824988552,1.1954968781127544,25.994702618240332,40.24245408085382,0.3863434628202223,2.6331306772877245,29.491805426168177,17.15424921403895,0.05517226479241586,10.411168992010744,20.695850716966852,40.15414627129179,0.8557379464732505,0.5976842119593636,7.169723602149974,74.04613758387718,0.060579760277182586,0.6370727346660833,6.196284690570029,0.1102628133703577,6.148609185164672,35.624866285213024,2.0343979400395877,2.776275039195166,0.02340777277230228,0.44522185341914,107.41517956939707,1.9392085021409167,24.638907624865322,30.817399759192067,4.704994047619043,0.06292639672665915,0.29395294377515896,24.060363735701024,38.92966048447933,1.6836003159709634,7.086663099013302,0.2673588981910653,8.778671454655465,21.37295152032052,1.6980687994059462,2019-08-16,"Aug 16, 2019"
2019-08-23,2.6572024692938,0.0,0.0,2.571685593456068,6.230866535490838,17.127951293099372,26.28829564865084,11.598630344025532,0.46373667573625993,15.419190007423383,0.0,0.37982846450278995,17.288444384881938,1.8191436866438,15.473599203758328,1.2501473366072866,0.116465562852952,17.076600626047384,2.147333641420929,3.0831717516115837,43.400006799071086,18.091794797993295,1.3773194129265554,0.8417816568295271,5.363422938407837,1.629835645643843,67.66932578023722,0.1721828501040157,0.0,16.199741250363154,1.6743055551675885,0.4069284934892157,27.993288551690405,0.0,0.0,0.23287216695855814,1.4398709587231087,1.374120043365833,0.0,0.21839729979848685,12.140211684613616,0.8487588507748524,4.426639126352428,0.37725901559772,0.17682062596917142,1.6763130198556457,0.0,6.186322928604142,227.77773309094914,12.510834470754926,12.22405094753171,1.3266469812623758,0.0,17.035553039594625,0.8488447741485111,371.2779112769479,0.0,0.0,6.055279499518641,0.0,7.47062683180419,0.12360670647537772,38.25730184786276,1.2978738673276526,0.0,0.0,0.06860001423455829,76.24360636819702,204.6183172259601,1.0898631057895758,4.372761907805858,7.694115296719432,35.15736481363031,0.23526899951049843,0.07509272315097514,0.0,9.591134037107635,0.4795909648954337,18.31864455281066,11.659466668070333,29.70009799632717,5.72282517916829,0.0,10.894837122273698,28.591163209744426,9.762833856729802,0.35064280224873473,1.0279127089901157,0.3307884401110731,4.168727459617226,22.544998858888366,2.435698432498412,4.161609888217748,0.0,1.6263887777689887,99.93753872390191,0.0,23.321096315199252,46.80219404626793,7.0671143742371,0.0,0.22492088895061738,32.959102161275545,15.653495420545832,0.2866527248078019,4.9261665593135655,0.19275485192882444,0.49820197189977533,17.840478521965334,14.750923417666518,2019-08-23,"Aug 23, 2019"
2019-08-30,0.0139212533233524,0.0,24.794524369525586,8.725382188713782,6.458819492104432,17.877480474670335,20.18194608588578,0.0,0.7270494095749677,19.904683395841307,0.0,0.7469544932730957,9.723413958913417,0.0,10.563199265146059,1.3025380906666055,0.232931125705904,13.4100683582454,2.3931958474944603,2.2984564521934963,53.06201380683087,37.761203344370294,1.3006233003255372,0.4083904593382714,4.095082329284143,2.4310917295564303,43.86344810819836,0.6688303874677916,1.2980897400501241,8.815529452014738,1.4057506351289226,0.0749060402083157,33.462972897032195,0.0,1.9172051549541658,0.06689020728165115,1.6488909865627857,0.7854384916556969,0.0,0.0,12.993812868734196,11.911273485620152,0.0,0.0,1.3405823481083345,3.2600439871354743,0.19382524608332855,3.4895730055898366,138.79571058297662,18.985640967157376,20.03525502431293,0.9582668164338186,0.0,16.568993517990997,0.45640036514141674,429.2512235810826,0.0,0.0,26.551918005193148,0.0,11.40794224944575,1.7654021650332277,20.029485810497135,1.2978738673276526,1.1871909250092014,0.0,7.211826389513857,61.83504819994375,233.09242325620508,0.41528121984707994,0.45207666270320856,4.693540509661564,21.393444368793247,0.4234907811476064,0.16691468106309856,7.929283739222314,10.27490551689045,0.08980165312124999,0.7210348488365186,12.846225542381982,23.300206079368884,0.4701931719494175,0.3470158525908388,9.069324380856116,37.516889663487504,4.869465351680915,1.0182133395263746,1.9737366953318864,0.22052562674071538,7.6313729150972165,40.49218008218741,9.724034500184988,1.420072346758762,0.0,1.4037778510594185,99.09303535006832,0.0,13.355407814273152,62.68874605600812,5.699312117956143,0.0,8.887137294429262,22.712507418208446,64.10488942492455,6.33014664801533,3.9970927958358327,0.20662141957362287,2.109662742733294,25.504507784875585,5.108071717733241,2019-08-30,"Aug 30, 2019"
2019-09-06,0.0,0.07522431702380658,0.0,1.9822350752359863,4.591448055882632,18.062632091295956,7.815761817327686,11.20635095906342,0.8424662130328456,1.7061657232046878,0.0,0.7430365453206159,18.01427953397012,0.0,15.243202440167128,0.0,0.0,15.167834844680254,3.5501522452970855,0.8282086936810337,33.033414536845456,0.0,1.4531494581200117,2.7496860597117254,6.048795351779181,2.0995590245699,25.576615772352746,0.0,0.0,15.735363684292306,1.7139606416084818,0.0,31.77568401306851,0.0,0.0,0.20319422484281002,0.0,0.9814007975379843,0.0,0.09352098732494056,11.123065466520284,2.3230134508397877,1.5170185885822853,0.6610855284528986,1.5947177076192174,2.0520661576984818,0.0,30.06096354501037,145.20499603859648,10.692105109851644,7.589287615363001,1.430499982783657,0.0,21.230304305565188,1.1915988792267265,397.239691700341,0.0,0.0,31.090316370020908,0.0,11.463547202938969,3.4828507333109,39.749670995126856,1.2978738673276526,0.0,0.0,5.302457452342886,78.34507032220675,288.35776762850975,0.029878513824988552,0.0,3.8146683455681227,30.680963401299056,0.8272101595202663,0.4996109544661213,15.316255170938756,18.76745203657207,0.03921733484552529,1.7212843300781888,13.166875737672617,29.3069943536286,0.21321163208383198,0.05300990777509214,6.038250720114029,26.613223878737738,0.0,1.0762824586474833,2.0163273809523856,0.2205256267407154,5.258351450196015,35.99183474799462,0.3346520042027663,2.997390413578283,0.0,2.071610631188127,34.8696222670455,4.3559565757579,34.34205470885938,37.07120186346527,13.209231539354793,0.0,1.9896522364363827,28.50153308362057,29.11474698946273,14.821002833927897,4.160730308314387,0.187483643890576,2.575436571175877,21.74041559480043,0.6185179361787494,2019-09-06,"Sep 06, 2019"
2019-09-13,0.0139212533233524,0.16846035210238713,0.0,2.348445015163552,7.870285015099031,13.735888858081934,24.765406747541384,5.605494487569246,0.1106580441728117,25.178532527463283,0.0,2.9872567754683774,11.274158325892618,0.0,0.0,0.9798121097679344,0.0,15.0393554971517,1.952130602375472,12.511793361363472,69.15156713883553,27.940921140850826,1.0473432214074123,4.050016452606043,3.595249671140943,2.2303382211150145,38.959587150855434,0.19338020847582715,0.0,23.832368729984584,1.1208717709693536,0.0749060402083157,35.264990957515764,0.0,0.0,0.45813369062509995,0.0,2.3555208409038175,0.0,0.0,11.244460659630418,2.722946260014761,4.426639126352428,0.75451803119544,0.5117966362446517,0.14545258818963142,0.19382524608332855,4.005452399615495,121.59801594781081,6.7742845628271455,23.99307505799799,0.48731155996877284,0.0,15.433973131254792,0.968570975789291,452.10952841834256,0.0,0.0,25.594952619030312,0.0,7.700468299129576,0.0,23.66771065441163,2.5957477346553053,1.5972004489852871,0.0,13.311494680600122,95.21751255571711,218.98091931678505,0.2808745459442016,10.653947925519772,19.235663725611,32.982222872892656,0.2529318649638398,0.8854903404638683,24.357914657179442,12.51262615473767,0.132732873727412,11.901612026161388,13.15018205375213,37.9381164368915,1.1476386362157103,0.4720670116828093,2.0391784715030004,53.22643168490835,9.91879649011841,1.128837864422489,4.938799562633386,0.22052562674071544,4.558903856160871,35.486161496570126,0.30156438342861774,2.0148134063898646,0.0,0.6678327801287086,116.31644514498862,0.23559241659276145,29.31713137851807,61.316354972800276,0.05440378711183229,0.0,11.596378541876886,26.18912246557542,15.67541791395623,29.435688987961473,3.0116160948842103,0.093741821945288,2.3833512392269602,27.792029639281957,12.373705611525574,2019-09-13,"Sep 13, 2019"
2019-09-20,0.18800670067479427,1.0207378850836142,12.491186563882716,1.6122173170431837,1.6394184796082027,23.541885238621234,42.826031013151415,24.049316701354535,2.4272839788486142,0.14643377712313918,0.0,1.6153234763811601,25.33073600021108,0.0,0.25335524090807454,4.739962433969711,1.7277539182725143,18.30558314506223,0.0,22.664310627847026,52.738554814666585,57.63110775746331,1.4436306046710985,0.4083904593382714,6.903724298411992,1.629835645643843,59.3299694482173,0.1721828501040157,2.5961794801002482,17.66135192913624,0.885217513617525,4.877619308076787,26.655234332640536,0.0,0.0,0.2081956702731486,8.454682607157986,0.9814007975379843,0.5287749934959328,0.0,10.86138053615433,1.0944994917522206,0.0,0.0,1.084684029986009,0.2309841759771507,0.0,3.798366561137333,123.19375016112193,21.758593182481402,10.991687908920115,0.23890110355693286,0.0,18.524187338815302,5.453592835316039,396.825782431225,0.0,0.0,9.693928281691683,0.0,7.847985860069008,0.0,33.86493818418732,1.2978738673276526,0.5275968741142486,0.0,6.084481622146794,102.20021980862849,214.8324456130808,0.08663352278407654,4.797109911317613,14.591971806466086,26.177040956847716,0.16857401674302078,0.4025574706477886,0.0,22.074894767193538,0.0,4.863630618117343,5.697992418016119,34.32248187820212,5.090195499302714,0.0,2.3925999454109745,50.73123983971441,10.897447399304001,0.6311026760962861,7.255085181738343,0.1102628133703577,14.385956208604387,29.043992964433833,7.218652734084531,1.5259402434545,0.0,1.8130227146084965,94.5233805390702,0.3881890110529214,21.92122011560863,37.58439993043536,5.873936271515327,0.038207686047419,1.8478931747570013,32.09647964190846,43.39351387115415,0.696560735102155,5.078903800808817,0.159750508600979,4.780255963056511,13.52174049184798,5.049609219866859,2019-09-20,"Sep 20, 2019"
2019-09-27,0.0139212533233524,0.0,12.476038172093443,7.330837381267484,8.856088728823309,26.68984010771971,5.59551938585702,0.0,0.31323996019702854,10.881060014239596,0.0,0.0,11.502124075019681,0.0,11.124877152638543,0.4376390978852315,0.232931125705904,16.614743193105014,1.7750761226485434,1.3113936112946465,37.8882191242912,21.39650005216244,1.7877710159969362,1.483009067530214,5.590943633318062,0.0,32.441027169890994,2.1845017443530788,0.0,16.621794498949775,2.6050689052128932,0.0,12.353786132570763,0.0,0.9586025774770829,0.2634263281534029,0.0,0.38971435290562856,0.0,0.02697664384773457,23.843867843341837,1.403240375293571,7.361405363015142,0.37725901559772,1.1637617221391632,4.819842435774275,0.19382524608332855,10.489998293059344,165.74098320630154,9.647923632891588,22.255254531859684,2.139689105334327,0.0,13.154879051273012,8.197518164298437,388.1618989435316,0.0,0.0,11.920323816036063,0.0,6.584425776661592,0.0,34.309596258333116,1.2978738673276526,0.3274266219143214,0.0,6.6104981571776635,61.5647073985384,213.90214665629674,0.029878513824988552,0.15172546148875002,11.236719860946112,55.50968751957167,0.6359638758351641,0.11799450172355572,0.0,17.338831889912832,0.0,12.612115956792834,5.018036102750865,22.643216385831746,1.5537139121131136,3.6203381335171145,8.184433742083813,43.99215717804073,10.849645161890086,0.9575096361359405,3.1802637358789285,0.1102628133703577,8.502703045295002,59.32616831222989,13.27762351189463,8.685949074942483,0.24103807203250857,1.40377785105942,93.74794092856999,1.238059452370867,30.032288652319295,50.015925823849834,0.0,0.038207686047419,2.097877221930142,27.099113559368757,28.029687646440774,1.3119532372245435,4.696398047289571,0.07987525430048943,0.08126465560922531,17.970365999951664,10.30320332766876,2019-09-27,"Sep 27, 2019"
2019-10-04,0.0139212533233524,0.0,12.491186563882716,8.35200005752505,2.952029576274437,32.11904149292383,15.298338009456515,10.337446230227915,0.06548957709955715,0.596184547681677,0.0,0.0,9.078487111197228,0.0,0.0,2.1189453706449206,0.116465562852952,16.86822889712277,2.053022380136318,0.2771629972640594,48.19107589314915,43.51536998359126,2.0388503203068686,1.7832334891941344,7.438853261715772,2.2303382211150145,25.30489013800084,0.7084745869207943,0.0,13.499778008778625,2.5856810651581603,0.0749060402083157,37.64145481184051,0.0,0.0,1.4802732954709203,0.0,0.9814007975379843,0.0,0.0,16.468096665408535,1.9075435647816126,8.1651043190647,0.37725901559772,1.084684029986009,2.7249934882753655,0.08135892095466857,4.547202458400277,202.1711668119422,4.918045608172345,29.50036510028853,1.1372573329437714,0.0,24.323225529305223,1.007746922965014,430.34228015712034,0.0,0.0,19.85801702720366,0.0,7.644226623914897,0.12360670647537772,32.41204417945075,1.2978738673276526,1.2816810453904992,0.0,1.4066156047246243,83.56057559762166,240.03351659207715,0.299927834509315,0.0,12.869259371954984,22.26382474444737,0.2099993651644341,0.7532474202721989,20.607437922657514,15.001835422993489,0.0,6.640035154450535,5.834836375532781,16.39816814014831,0.53960969273318,0.46499322143299854,7.8967611677109675,51.56090683654667,9.589866688323525,0.8633064178445161,0.0,0.1102628133703577,11.077394889133272,48.772387855058206,0.26882567951898917,1.29676917197629,7.764108252147901,2.8756679929208326,57.631744068652274,0.0,22.43476542354883,22.108103188217544,0.0,0.06292639672665915,0.0,24.070150853066615,32.773010375247814,28.345467625230317,1.2249477259041885,0.2726301062293137,5.179188204055568,4.966713000691189,4.339097552234189,2019-10-04,"Oct 04, 2019"
2019-10-11,0.0,0.0,12.8009577300444,8.10730238149478,2.952029576274437,24.82546117590599,13.975883522827486,3.7076796481333303,0.31323996019702854,7.433817863941902,0.0,0.32235156717234,14.66189955425916,0.0,26.03345068609395,1.1352924238638522,0.0,15.759207078486241,0.2779462574877748,0.0,59.49652905307641,34.250263753677295,1.365883747694194,0.4083904593382714,12.284247489692294,0.0,34.757101476548875,0.5664493584125214,0.5220603561430415,30.230042837137947,1.1801791832174993,0.1498120804166314,30.706487684628737,0.0,0.0,0.0,0.0,2.9554495963052196,0.0,0.0,1.2354013187361959,0.9648195205244968,7.9030362561808705,0.0,1.084684029986009,0.2030334065566042,0.19382524608332855,5.991814788417565,131.23572524814017,10.293459340153303,10.233773253207094,0.6283512733122014,0.0,16.046483836654723,0.3894501697552696,352.04462223952225,0.0,0.0,16.604061603865343,0.0,5.6713472282559625,1.4779435766346711,25.40220293960234,1.2978738673276526,1.3280059353947473,0.0,5.489604929907353,52.83060061852202,229.19314851231317,0.0185280967271777,2.273984054048257,9.149029364029989,32.147270305601836,0.37693663754221846,0.26716235791555415,15.721833698289972,11.319496274579958,0.0,14.408079878049582,14.998726623884972,40.03221365665877,1.6672892508615915,0.0,6.0790856966568745,55.919423561885154,3.549991234177431,1.2754945157997963,0.0,3.1616787731485303,16.519515378875198,37.059999646773754,1.8240630214419877,1.4598215172175508,0.0,2.1397229219901286,104.39612334746514,2.5467971548906148,18.23228937769715,66.89479172754524,8.142576054873357,0.10113408277407814,0.9168592624906291,27.4226831204167,42.58808525861871,23.09944117905299,10.241092219183622,0.20662141957362287,1.1255755154529223,7.934064308725888,8.925604658364268,2019-10-11,"Oct 11, 2019"
2019-10-18,0.0,0.6695647870395817,0.0,6.958735616826538,2.6252221933324713,12.22194443315957,21.8449790382943,10.791779522516633,0.31323996019702854,13.408330906574365,0.0,0.15356716770774856,13.630108856627013,0.0,3.8264299964775583,0.8369774805528163,0.21898730165990574,17.426027775358126,0.12112073613857079,0.6058452613913952,36.85266153575703,20.413955260540536,1.6648401257072247,0.0,5.873476209557048,4.88950693693153,13.201630434878641,0.48870538435016714,0.0,18.2416889530779,2.260204834236739,0.0749060402083157,37.33735035678473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288358638084907,13.250217377805374,4.607774112438228,0.6610855284528986,0.4327189440914974,0.6952131870848552,0.0,10.112155163808179,134.07336442116514,4.0526997888596155,13.202990445199788,5.805821522644118,0.0,16.54727083409386,5.328019315530243,471.05808061624026,0.0,0.0,4.209153234521432,0.0,9.621020322297579,1.4779435766346711,33.3056368158021,1.2978738673276526,0.3602370730750814,0.0,10.402641263267842,68.80768358385448,225.41911493833587,0.9781506514913375,0.0,7.025014691188675,21.920360562195786,0.20596489531644893,0.41801417308853267,16.806854837604714,10.812011599237154,0.7552580772769942,3.4047621373334285,13.652966559092231,30.778891320750894,1.6314539750780928,0.0,1.5943953772127053,56.148852111720466,9.407509171230744,6.210007592201721,3.0704088592363994,0.2205256267407154,8.073448483789258,37.879074607522774,0.0,2.27048432047335,0.24103807203250857,0.902394804663537,80.17315277554529,4.673624856859357,2.8268259753889287,53.37944246370048,10.076979193156587,0.0,0.0,23.946061985696286,40.53352027791792,0.0,3.2366819516705125,0.25349233054626685,7.666711545909807,18.74403536599329,4.335752368767594,2019-10-18,"Oct 18, 2019"
2019-10-25,0.0,0.0,18.4061877797558,8.30987616411998,1.3126110966662368,24.87087021211764,21.467428036340003,11.634017525423658,1.4034565563273456,31.0897403684684,0.0,6.128080718644497,16.18318785709223,0.0,0.7030594996690801,0.6676193809401436,1.7277539182725143,16.707350651388413,0.9361928749020034,13.68008958209057,43.149312550986856,35.49499744403058,1.5745903769119118,0.0,4.475090253272973,3.2596712912876713,36.866572786966195,0.5096077721762519,0.0,12.536804763015985,1.7788224289246328,0.0,50.898246373240404,0.0,0.9586025774770829,0.1306625060838464,0.0,1.9628015950759685,0.017649396919681856,0.0,21.039885510192033,1.965147798711083,7.33625966412257,0.37725901559772,2.412190864312015,0.14545258818963092,0.19382524608332855,3.3258750599695044,130.20512085791094,5.043647348588044,15.152478676796962,0.8265797175117016,0.0,12.592456439342786,0.9447652161279082,344.1617376911922,0.0,0.0,18.415499537731318,0.0,8.812215081217095,1.4779435766346711,30.945126364427363,1.2978738673276526,2.2395767072582,0.0,0.0,67.15981374759816,222.73066489316187,0.2375191237485283,0.0,15.167816714826598,37.34652819937312,0.2629787369431334,0.08790504570577513,31.756094288782716,11.535736190054646,0.1944436399764538,1.1369299227007104,26.423439480858317,29.09646727401118,3.1868222645995803,1.0900617010665072,10.151448870962666,30.24634876724847,5.803610126042175,1.3084406095644106,0.0,0.2463092618272811,14.841566307046955,33.18917168665733,16.18864353068099,1.5107406685660227,0.03413535900631286,1.9171119952805584,122.69942627809782,0.0,30.698389055400042,62.966934460090684,17.11060186154683,0.0,7.260143991658588,25.4900868038841,30.78019082896207,27.20970888725773,9.808537340183445,0.12674616527313343,0.34244604348569246,30.65615288211004,4.164870520120794,2019-10-25,"Oct 25, 2019"
2019-11-01,0.16043647215799,1.3374319042761744,0.0,2.0579169133991355,1.3126110966662368,14.220800352656326,0.0,13.011998988263631,0.0,23.346988117107863,0.0,12.698535323613243,17.70386761503195,0.0,0.0,0.4994034547373921,0.21898730165990501,10.700506303064937,1.2497256813080162,3.228881128949713,48.1242741743182,17.113036422735867,1.0412684931821847,2.6004467086017797,9.860174846341339,13.078565476190471,21.626289143356132,0.7080601945961672,10.981467533416986,27.19930396798374,0.7724319162356524,0.5629886333673314,24.925583076899596,0.0,0.0,0.6172444270481485,11.508116283120257,1.374120043365833,0.0,0.0,11.16675515923489,0.6301418433295816,4.426639126352428,0.0,0.6886172622138235,0.14545258818963092,0.0,5.6713455726752136,153.80498091074293,19.662916112221488,12.22940297361841,6.510276018010528,0.0,9.871460323941461,0.3967471675198639,341.1389788701172,0.0,0.0,33.656724603048076,0.0,9.396213618836123,0.24721341295075544,49.48568187020471,2.816657294589967,0.21796618757273145,0.0,0.4474836020611571,87.19198339915216,185.33044416878752,0.0185280967271777,1.27056916007657,12.462194597084613,29.00175135966437,0.4599798492980395,0.05759203872188314,19.13134717775736,17.68278885915566,0.0134983570723481,7.471995110339186,49.038736861472614,30.47909190570815,1.8582632673114399,3.5871858987664713,9.52767194084058,66.85021821162361,9.966654207064016,0.22598735860224325,4.9615243574542145,0.8500012173278689,12.344378549088317,56.355244296476016,7.137399025558316,2.3247069249319128,0.0,1.626388777768987,71.59890201277156,0.0,24.27944553297464,40.949387115523976,0.0,0.0,0.28547842517642186,27.922299009947242,52.07723092654557,13.292805913097608,2.7333698676903913,0.12674616527313343,2.9916180133163865,23.174738459538556,3.8152944015162604,2019-11-01,"Nov 01, 2019"
2019-11-08,0.0,0.0,20.154280204057528,7.986965165432937,2.952029576274437,23.40061530424449,26.162015434184415,12.040687569045625,0.0,12.030711653892848,0.0,10.106392868705484,10.203137337248336,0.0,5.684796922610433,1.525988766666803,0.0,9.07235244966393,1.7750761226485434,5.429946702618671,38.63111371880856,9.537950966344892,1.3321320664376388,1.7832334891941344,8.089300889295107,1.629835645643843,56.10368306413053,0.4647397285208014,0.0,12.067568346720817,1.0193681674546156,0.0749060402083157,43.49133302797883,0.16468279070886144,1.0201973476694015,0.2703193285534457,3.2217584510156714,0.9814007975379843,0.0,0.0,11.434374432165404,1.241894020510246,5.140401861589781,0.6610855284528986,0.17682062596917195,0.14545258818963092,0.19382524608332855,4.284006534593919,161.18252707196845,12.945785276222917,16.798406399408794,2.5475117001539003,0.0,21.22115622487205,8.27102138214842,442.4570588701359,0.0,0.0,24.050857151161928,0.0,12.980316162308409,0.0,37.15026221875757,0.0,0.6238282806777257,0.0,0.0,111.64304898257815,205.70195238321236,0.7719203832433931,2.0243969272989717,4.600907046756909,36.12519238045447,0.3774216639432293,0.4103490727173445,0.0,12.199799096436006,0.0,2.341189704512533,12.610981107593805,39.73033012828488,3.4171865697409145,0.0,1.1077111294326893,47.8797938549958,5.072262190754507,11.530750583968636,5.973103463391943,0.27800042800824737,9.39978233648284,30.837879574981127,7.272703260944859,1.574437957081903,0.0,3.304407397627533,75.87725400074,4.414593956282,14.268456289452473,49.88984474745668,0.0,0.0,3.4308719763981252,33.392852566749866,35.690448011283,8.755135239873132,3.198769236917305,0.07987525430048943,4.16137358786944,5.583810983705453,18.902174396307466,2019-11-08,"Nov 08, 2019"
2019-11-15,0.0,0.0,0.0,1.6122173170431826,4.264640672940665,26.103795224621255,35.927430856398,12.891873704053925,1.1562417403738354,19.885897766321754,0.0,0.15356716770774856,18.963063760967145,0.0,12.52523586436054,1.0815927175724611,1.8442194811254662,12.530512988541298,2.0939992201152005,9.105644829827298,25.61404872409107,40.20062562949376,1.9739545019626963,0.0,7.529779606734249,1.9646562995851873,14.641798799048628,0.5794334187335671,1.7005249484006757,14.80881688767733,0.7293692985076135,0.0,45.3387485113167,0.0,1.9172051549541658,0.5416166741798643,2.143358310900557,0.9814007975379843,0.0,0.0,12.030676866667651,1.1648617021760672,4.682647668028554,0.6610855284528986,1.0846840299860092,5.3164314771211325,0.3510536310054114,6.948478570003709,133.18798709139892,12.953256869953732,14.378683072934137,1.1305838005502413,0.0,10.61659461898473,9.116634196967853,432.4786919241562,0.0,0.0,4.605392134722244,0.0,6.567583672159198,5.270237910656843,32.53655715752135,0.0,2.0586391743862142,0.0,11.103828710313016,98.12439922321707,236.67485601950054,0.11689404777859595,5.7844142227013,7.086794891396776,21.415783519306185,0.32037412821813377,0.6409342764188529,11.419405278721483,7.551275852693428,0.0,0.21478694860138817,25.003140024479883,20.962034574659736,1.5943608493850527,0.0,0.5855471825708266,58.640092370943115,7.514038161480501,3.1544662855716896,4.131993745283653,0.1102628133703577,1.4193780871943968,26.932370599992588,10.75953560844623,2.8145931940646727,0.0,2.362333848699697,72.11272015192695,2.2549408196899,27.64624656878553,49.089528046675085,1.32364966318554,0.0,1.7354827210913502,20.23465418709115,20.640685161864116,0.14332636240390204,6.5766087624135166,0.11287959762833487,0.6705499505830581,12.961445306064872,15.439779828853649,2019-11-15,"Nov 15, 2019"
2019-11-22,0.0,0.0,0.0,2.0579169133991355,2.9520295762744375,17.475794638331653,0.9453271758484146,6.912184348047902,0.6925050646375758,22.41148827204605,0.0,0.3281966201292357,28.52715621736027,0.0,16.12704894580303,1.2701192924566107,1.7277539182725143,9.072352449663926,0.2779462574877748,2.2351518624811217,49.051306083087574,23.125160554871194,1.9651376030278631,0.0,4.506947935457542,1.629835645643843,22.852131675930057,0.5541910574495086,0.0,9.160931970225944,0.9701928210867655,0.0749060402083157,24.224637831782953,0.0,0.0,0.0,0.0,0.3927192458278485,0.0,0.0,22.06020887962279,8.42068141338244,5.819241075540284,0.75451803119544,0.5117966362446519,0.14545258818963142,0.19382524608332855,4.417942067102872,97.72757129247273,7.609778225471474,23.640984936110417,2.3536141440482745,0.0,11.962836952042094,0.29981413939695817,437.9469129843388,0.0,0.0,25.46340017618291,0.0,5.7156209273797485,0.0,38.074989843459356,1.4459812133588312,0.0,0.0,13.716038322273873,92.218284748544,228.89381513083055,0.0,0.38104632467333,5.183433530705559,33.73201235659777,0.4414429327559243,1.1361312163006145,19.915738316781358,10.246521286519691,0.0,0.3121825200445048,21.743459539552276,40.336808423789755,0.9992807965279041,0.06824383803222943,10.26035827966216,27.55214474393872,2.0462287046060004,1.0023934935277194,6.547740516493057,0.3307884401110731,19.989774937948855,58.626207272526976,0.3281966201292378,6.4013567426877405,0.0,2.75379395876087,74.24896262749917,4.125349281594043,21.292951923879023,56.04615280649415,1.3290217508822342,0.0,0.07497362965020513,22.58353210712904,30.985355143223405,2.564945146988296,2.2131411286996867,0.25349233054626674,9.586211061308124,5.691255162997504,5.310356641891131,2019-11-22,"Nov 22, 2019"
