date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-08-07,0.013880308460636658,0.0,12.792171396807174,7.5609967219395084,4.264640672940666,17.192778261900536,18.99291212326281,0.013911586180616923,0.42084099587918683,12.086133775329799,0.0,8.976177634014196,18.876259086269783,0.0,12.20024918353977,1.008483372979142,1.8442194811254669,0.47415560944702995,4.71440849112848,1.6946727545774096,49.316357061704096,9.869581292035619,1.6838440901374168,5.872907107508081,3.866646853315825,2.8771370514317853,44.55548379206707,0.896250956205696,0.0,13.361498562572672,0.5160069813252562,0.0,31.955064360765444,0.0,0.9586025774770829,0.1369307033585067,0.0,1.4000866481105088,0.0,0.0,11.176807302694685,0.5670395378188263,2.9096205377701443,0.0,2.5191824433576713,0.14429888929094573,0.19382524608332855,3.2430251220645476,126.5488308678629,15.31892193386739,11.402602956944028,1.113734697767341,0.0,18.944688296341358,4.705382953433903,514.2809834438607,0.0,0.0,8.644452623826659,0.0,6.726326751538567,1.4676083068679857,14.524222990431028,1.2978738673276526,2.4153949683993003,0.0,13.901039617564788,74.75621895923062,228.10381321238262,0.9678808909004913,5.7631854731658425,14.484153641804344,40.1246252480807,0.8933384074314149,1.9549781779509392,6.335972343511419,12.955523628823872,0.7804738836764242,1.1268387606753545,18.853814785673396,14.779935294762378,2.4148873013452445,4.7174530605455285,6.630698248276546,58.26772937480731,5.033431108395904,0.1572525631055149,3.321310817116847,0.0,16.87255504695511,11.719652189248537,5.380808743229109,1.0917170674871797,0.0,1.9145458750879407,64.84186810015932,3.7752218144914713,25.60965472217768,50.427348024477396,10.133883320456745,14.872184711727714,0.6140094928325218,43.07130290881002,31.125675194017862,0.28583682521156534,3.966849818099216,0.0,3.188989656318946,10.807162175959812,0.44351872562374345,2020-08-07,"Aug 07, 2020"
2020-08-14,0.0,0.0,0.0,6.552059516388412,7.216670249215106,26.382314816587407,0.0,0.0,0.6700858305310611,20.717536622846236,0.0,12.772447316942054,10.061132213604484,0.0,3.681138499331991,1.6587125665974949,1.7468916119033426,9.086362758211637,4.0339434010844295,5.983264931420028,44.15677319955555,18.680692371185277,2.361948635025658,3.8572476629198427,5.509424962234456,3.2722155771122536,28.37346199186149,0.31880738957680993,0.0,15.587153560668225,1.640816568541749,0.17907097170667127,18.803676055011724,0.0,0.0,0.18953114966761284,0.644236580198213,0.0,0.0,0.0,5.759733643333616,1.3288964977029647,0.0,0.28382651285517857,4.188563518502757,0.5103566488730928,0.0,6.055364588683091,154.63180348001944,8.75044025701652,10.253350997160652,4.374795817198914,4.6669433889861285,0.0,4.1363663841327165,385.0017168468431,0.0,0.0,5.416527437733115,0.0,8.387360897652433,0.12281435579284315,32.42276262047979,0.0,0.42080124118527307,0.0,5.558295721903593,69.62985373851619,239.11708912645827,0.0,6.371844116374028,16.654708426099905,27.133826852215453,0.48121589857599384,0.10579154877641621,30.07379490847387,25.608811353883905,0.0,1.0989262433799687,23.70833771048827,19.794138594327393,0.9817103877377287,1.2151323875889641,2.0538696687718327,57.561966186639424,3.417777291981133,5.0937763223157395,0.0,0.0,0.0,23.351630386247923,9.030954883631845,1.8234669430995283,0.0,3.607763883562621,125.87219632559861,0.0,27.016674171727534,41.24780193747064,4.198616626289229,0.0,0.040866570887190985,17.353139637074495,9.602376517575598,11.334894025147932,3.9724844653129603,0.032847553098259576,0.21517256865195794,18.920649912356776,1.0364549217104073,2020-08-14,"Aug 14, 2020"
2020-08-21,0.0,0.0,0.0,7.237207058826355,1.3126110966662368,20.95538983222037,2.0952285594765243,0.0,0.31323996019702854,6.992328265015536,0.0,3.023067961564686,14.52580550024406,0.0,10.891623921891588,1.7016408727601764,0.23293112570590452,4.044100769859528,1.8850284120415248,11.121478412302995,58.21606333883803,2.3005992955380488,0.7640055130012139,1.7916156675016415,3.8960630609095026,0.6556904473018,29.766004008295482,0.4854903330501243,0.0,11.750576192736558,2.200095885110634,0.07457459755252671,33.766597343228,6.897536408233714,0.9586025774770829,0.2045898475849043,0.0,0.0,0.0,0.0,21.677224444577025,2.374106655719099,0.0,0.28382651285517857,0.15531980028475714,0.31513560218132286,0.34797281335193286,7.085120420128143,108.22366031206055,19.06197391564616,9.648984216072765,0.0,0.0,17.204974836963963,0.0,446.04995615247645,0.0,0.0,20.79632352134878,0.0,8.180117398801624,2.8913075210419996,35.987228113123784,1.2978738673276526,4.435956930865203,0.0,11.23092439003093,81.85470787961602,213.49377305981116,0.0,9.171363419286342,9.938518698526636,39.54572635751648,0.46288204884052664,0.8992863986717387,0.07284808639792703,9.133313064544536,1.0486444409855165,0.16899785231844003,12.576671934078734,34.31783846065963,1.0295317021024315,1.6718337195024857,8.670796388635926,40.09324065240837,4.790096253493653,2.6956491893928756,0.0,0.2205256267407154,0.0,29.289134238115956,0.0631034135277166,1.3488005725470782,0.0,0.7359450709307095,107.77615848080981,7.150034242184499,33.33731639408991,41.682581546968485,4.946219057556948,0.0,1.9068581250463417,12.864057457895958,49.0460901220784,12.485262096694138,4.863384347466195,0.0985426592947787,0.0,6.542872075576648,0.44641917930177427,2020-08-21,"Aug 21, 2020"
2020-08-28,0.0,0.30587968967036855,0.4785080701212014,7.741905873713735,1.3126110966662368,26.843039551067477,7.691565591093428,0.0,0.3787295372965857,0.14722177200873188,0.0,6.914027688023185,14.150785125493828,0.0,13.49771193432999,3.0554518983299173,1.7277539182725152,6.546429345909225,0.5985025005437594,6.053934523809528,46.058011023967346,29.559474788286195,1.6148028490455297,1.00689295988203,2.363607535059446,0.0,28.113973717983612,0.5213505055079201,0.0,15.251480772409858,1.1878879096130217,0.07457459755252671,29.888408456928357,0.0,0.0,0.0,3.517676002546586,0.9814007975379843,0.03498804700695728,0.0,0.9736587099502536,0.2228922979485707,2.9096205377701443,1.4000997644867914,0.41121811840708283,0.14429888929094573,0.0,4.367979459115462,101.47205508294724,8.701553571428574,12.524733639077548,0.23842943306619957,0.0,0.0,7.181010078591003,417.6344771903437,0.0,0.0,9.263366034509856,0.0,10.129732219310416,0.0,29.741003811392545,1.2978738673276526,0.25050830196372925,0.0,0.0,72.21000852531411,218.00954936210854,0.02975284184254886,5.6315334035695,7.0135790308213,43.97983200298211,0.6079476261873032,0.058067314228667934,0.0,11.186512326376905,0.0,12.147590870275703,0.45145848166549385,15.908772247385075,4.427503354690098,0.6769556135621114,1.9310347935263026,28.61574604455732,1.231512475042665,0.1395529083057233,2.6731351558500576,0.2205256267407154,11.097887069024226,48.681571721129,0.0,2.3749810525587085,0.5153147777195172,2.1358737417012024,110.89532354450535,0.0,12.58556819711897,30.60431541195251,14.339813951877641,0.0,0.1633017707449747,24.153147272167097,21.078412191733143,13.265820857027183,2.7540684392199033,0.09349706523002599,3.187563989286231,14.502321562300853,10.475425778116731,2020-08-28,"Aug 28, 2020"
2020-09-04,0.013880308460636658,0.0,0.0,2.0579169133991377,4.358958050778562,24.390166352454806,13.527308162386984,22.23035493436361,0.6264799203940571,8.719535524999367,0.0,9.548600400973768,12.256105959121472,0.0,19.20532026786364,0.42106940687319605,1.8442194811254669,12.55556596329527,0.0,1.565382732230205,49.46362957138716,5.261199085726541,0.5525693235282481,0.0,6.615443512975964,3.5995680401129033,29.521852562322856,0.6808831566563099,0.0,11.253360575112085,1.9365663356917433,0.07457459755252671,22.988412632730103,0.0,0.0,0.4336182256875519,0.0,0.4186858505725243,0.0,0.5592122984978686,21.347707938223742,1.6134748074222443,5.943657714934716,0.0,0.0,0.14429888929094573,0.19382524608332855,7.557620128447644,156.69272245527623,13.029993923346476,8.067099390403868,0.8890908447844137,0.0,5.247156799689817,0.8456371459556591,464.6925081245928,0.0,0.0,15.354447588599253,0.0,8.799491174306194,1.9733224815856727,36.0009100517211,0.7229906066794156,0.0,0.0,1.2888187842635435,108.72356926383584,238.62892481657858,0.09320466332751672,0.0,9.14491840218091,56.37511022719205,0.17878868694483385,1.6477613016876076,10.522533840144606,12.703733162852064,0.432851064144962,8.597688003971442,5.65828650424678,39.62002830720792,2.6322254239529497,4.317938127608471,0.31426511690423903,77.68832879044078,6.0951426162126845,1.2202524128372048,4.832563372290358,0.2205256267407154,5.589812186875391,35.45152059513837,5.1228914166832045,0.8052134253362524,0.26444584480481087,2.871818812631911,120.05620652185027,4.220634459826028,36.908284486868645,51.36771362034548,3.695667960271584,0.0,11.486745719815966,15.61358572985489,28.96095707830103,0.16255176587133535,4.149985468590802,0.06569510619651915,1.3772814544312253,14.205816997194566,4.6864327254343925,2020-09-04,"Sep 04, 2020"
2020-09-11,0.0,0.0,24.273888401297977,7.914865611121393,5.577251769606899,14.07988018795435,6.436805724754639,12.137216132564719,0.17408088969247573,4.217611641988078,0.0,2.8285695876434716,10.308833906707193,0.0,8.448321829595693,1.3096754009720377,1.8442194811254669,4.28771039323871,3.7046334551910296,1.7590516076550677,51.03847079115126,19.17111404422442,1.3247014412507123,2.76645041632674,2.8229802421409613,0.3278452236509,38.0384255572517,0.55078938934162,0.0,14.405275591597473,3.6967837358565734,0.07457459755252671,25.198285625000363,0.0,0.0,0.2021692084725557,0.0,1.9628015950759685,0.0,0.0,10.397549365719525,0.9712192102937697,5.819241075540288,0.0,0.15531980028475714,0.3306042561596866,0.0,4.854803256585256,174.0347745964393,11.174176598337434,24.025344803851535,0.34726696619499514,0.0,0.0,0.356855776961652,475.6676305795149,0.0,0.0,11.393434592426877,0.0,7.321268876390265,0.0,23.069875414501304,2.5957477346553053,0.0,0.0,2.502188862655802,58.79957461368508,211.36070746316835,0.02975284184254886,5.851179030972571,10.018212700512406,25.519228905210014,0.2742551088809681,0.6383064861091697,15.010708447187993,26.814222662044095,0.421396569375838,0.9074049763486658,6.150829681614975,28.978303751671813,0.14718158375568444,3.7837531706859955,16.24160236013119,47.91745440284826,5.016593806893681,0.13111175418879117,0.0,0.8546417061812263,10.79865119661234,33.90419706232652,1.4087152050313747,4.351856756875101,1.0847321992224102,3.6773246656709375,93.09132670142775,0.0,19.66299063578584,36.79409835045433,7.0392613507829696,0.0,0.08170608070274542,19.293068061852,37.07451475794737,31.796153352029297,1.507539944685329,0.07959608571327258,1.5187001546571721,20.02669284644381,4.1556013135597585,2020-09-11,"Sep 11, 2020"
2020-09-18,0.0,0.0,12.627692712180659,2.0579169133991377,3.937833289998708,23.598187041074567,0.0,12.229439318236206,0.0,1.771270610771516,0.0,0.8543778673937271,8.679172651581386,0.0,11.471546141264499,0.1976657416839905,1.727753918272515,4.901174103779871,0.0,4.575401289290184,46.44002017044164,11.867539937019988,0.8295070976624759,0.0,7.9155924839143745,3.2656970538748444,8.393939386851889,0.9182760410051184,0.0,16.984952455626402,0.8910464614456396,0.07457459755252671,22.709282147034052,0.0,0.9586025774770829,0.13756131654694528,0.0,1.9628015950759685,0.0,0.0,2.391412007063107,5.1903263519194764,2.9096205377701447,0.6559175967323828,3.471491621543979,3.297467504834297,0.0,3.8951043810124406,186.42719137390125,15.934406962578505,23.307985718370084,0.47685886613239814,0.0,1.8966181926802737,0.356855776961652,448.9261319068361,0.0,0.0,2.1295765686482615,0.0,8.835762088445254,0.0,17.128369122624793,0.0,4.338081946506752,0.0,4.544050943661674,84.00594093526925,213.41617619501451,0.3910444257314933,0.0,11.942030913004022,37.08094657350453,0.2358219217618606,0.46011481856568615,11.233501562141047,14.899381779415252,0.27000465254361716,0.7184609740084243,8.837307810442656,31.885471433893965,7.807911581299167,0.0,0.9329013117108796,57.21241863573238,5.388949685135308,6.189957106847067,0.0,0.2205256267407154,8.374580722652325,18.96255996333463,0.0,2.7051655311630634,0.0,3.6773246656709477,106.8121051532324,2.5467971548906148,27.30008837250502,59.56877383812668,11.204431816148826,0.0,1.673087849588032,34.8420116170099,33.75190093167472,29.518499756762463,6.562138796544202,0.12634461832828556,2.826448400040928,4.728045931910519,0.46821338413019314,2020-09-18,"Sep 18, 2020"
2020-09-25,0.013880308460636658,0.06684211896046442,0.0,7.762833777589067,1.3126110966662363,30.169914631540642,19.922459846233924,11.599952916666236,1.652125289480963,6.475112551640178,0.0,15.23000374760739,12.775815264007615,0.0,10.800071472759615,1.058538312165662,0.11646556285295251,17.263754130622228,4.327260419152701,3.9339728124058264,29.02663341431252,0.0,1.2030414736117883,0.6919351183924629,0.46355455186229433,0.0,32.451541911377085,0.17251939769507713,0.0,15.466251839138456,1.4905501045858836,0.07457459755252671,24.23940600078399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168369047619047,1.7470893606050821,1.5170185885822878,0.28382651285517857,0.2558983181223257,5.007110539322004,0.0,21.491246644841357,106.62511418549025,9.273686405735617,16.402814931560115,0.5638039929792281,0.0,0.10961953532682175,3.051357160597635,381.7519671712479,0.0,0.0,5.87253312494184,0.0,11.131532145436196,1.5366403616925273,55.02966191300411,2.0208644740070714,0.0,0.0,5.177789872021244,82.30085954775713,196.710949358073,0.04581252098943428,0.0,6.399107279847834,41.94926944951127,0.29637392998570933,0.21102106281646418,25.14767089407488,17.94872519197942,0.08964948632513714,2.181937963852063,14.504018249053379,33.08719786543004,3.3951076866803858,0.0,5.110012166730946,33.939964416533535,0.5157816999026105,7.408674594334891,0.0,0.3307884401110731,0.0,37.67796292869625,2.0444692169704735,1.318944037507715,7.4936485752783994,0.6639835998397817,90.45969832354739,6.982642494525728,35.51990853677596,36.50104529122478,9.526871972234582,0.0,3.065767978735358,28.772490188480702,22.291776036763988,5.713584075384094,3.0488270050259145,0.07959608571327258,0.7660990528019708,13.195951124327824,7.416549357150521,2020-09-25,"Sep 25, 2020"
2020-10-02,0.0,0.16846035210238713,0.0,2.0579169133991377,4.381427517561036,28.154309892591698,4.182516538344339,0.9950930132371376,0.7769766359332885,6.323831175194964,0.0,12.1491057444032,15.025853312051026,0.0,8.104738901637168,1.208658872156939,1.830275657079468,17.263754130622228,2.312874187413148,0.0,35.993648604456226,36.176778757270135,0.9734191597027395,1.7916156675016415,6.140765403055491,5.677907014938343,14.632177628206659,1.7058759657993385,0.0,15.753205830425786,1.1633207155653922,0.2682393512253986,4.98225056828204,0.0,0.9586025774770829,0.5302081563061657,1.7854086190154856,0.0,0.35698791052042284,0.0,11.242915166052526,0.719184955813221,7.336259664122573,0.28382651285517857,1.6326891541035187,0.28859777858189145,0.19382524608332855,3.1303600300091885,139.73454090541344,5.8870846236038465,23.83896436036539,0.23842943306619957,0.0,10.0976373791872,8.164838578142822,453.3173658209124,0.0,0.0,7.444093188004605,0.0,3.666766549257166,0.0,57.273375614109575,1.2978738673276526,0.0,0.0,5.912184904479701,83.63561927845707,294.5482917952492,0.4119398642027043,5.9084660452188285,11.620313181339942,47.072417623864794,0.16307536094875943,0.057953226231847364,14.403452910948895,20.660589881717858,0.05055199054713057,1.7651596636491529,16.414961543305896,24.2471677131718,2.4789799390730316,3.7424375061546145,4.291104212360873,50.56606615417103,9.747343525576515,0.6650329721349691,0.0,0.6873605153087127,8.657964114926319,15.792077444510126,0.0,1.2347323481603465,4.426696511843542,2.6504909460186448,73.2062878935135,7.4694877648359155,18.092658727023423,35.86475722642976,2.9987458153569793,0.0,0.40737997527824465,25.529467445115205,35.758366402449646,35.53368322572738,0.9180228130733005,0.032847553098259576,5.62653054837607,17.04734407195858,2.850547293218488,2020-10-02,"Oct 02, 2020"
2020-10-09,0.0,0.0,0.0,8.05720930844861,2.6252221933324704,22.988473252976814,2.71332380952381,16.382808258343548,0.7769766359332885,12.797926059642649,0.0,0.5299439165783186,4.679671169816628,0.0,1.23876223502894,4.31232478574821,1.727753918272515,5.053699272658231,2.622158219150147,19.23390822471567,49.823759734772416,12.785027143336078,0.7773294406682039,1.595815947499857,2.3636075350594483,5.0416937792267,32.025522577824454,0.07310529962849144,0.0,13.427581182755457,2.3011887647250537,0.07457459755252671,28.223540351547957,0.0,0.0,0.0,5.151072728129914,1.818772498683033,0.0,0.0,1.4180594912578728,0.9931756859236892,4.4266391263524305,0.0,0.15531980028475714,0.0,0.0,4.550635139074764,135.39950452528808,9.367245958916332,14.51814030974633,0.23842943306619957,0.0,0.0,0.14052476428961605,472.33569260832644,0.0,0.0,2.580794618440607,0.0,6.43749709572419,0.32730333849527,41.750779797850846,1.2978738673276526,1.7117532057614429,0.0,0.0,41.01341523260281,205.347317082969,0.2075149379411003,2.0222110276284426,7.981301993682053,41.68225288551701,0.8778379813382788,0.0,11.729224414092121,12.59673403131619,0.44917282660452285,1.243083045383577,9.997542743014547,29.05344321068917,2.5294271123842633,1.0938814941409158,5.041767626792671,41.12034496295494,6.7042458406605,2.189216636247422,0.0,0.1102628133703577,10.151008010385654,13.719159097973323,0.0,8.700275191640033,0.27795320957763586,0.8853114664530447,114.56676442723389,3.3042312599320387,22.110722207257904,64.77391608099519,12.22714635142179,0.0,0.20405683040981612,18.846912825318903,21.862160925028284,7.306332714204035,2.4255627577586307,0.12634461832828556,1.0273381304570723,6.7203532494830425,10.089633553317197,2020-10-09,"Oct 09, 2020"
2020-10-16,0.0,0.0,0.0,6.260200770994324,1.3126110966662363,29.79688605541939,18.574946822542422,21.682173626338106,0.18389039438398988,16.10820833401824,0.0,9.707329235169711,9.346720769127472,0.0,7.311486939441948,0.542437443379662,0.0,5.1511113798364505,0.0,12.396110807710718,61.10915285495195,14.406674137061563,1.8780869238883295,0.0,2.7077940378769227,0.6556904473018,21.369660688936108,1.1506817283602584,1.2951792249379042,9.597022705053556,1.7219864512088177,0.07457459755252671,5.4991941406562495,0.0,0.0,0.3490950207483143,0.0,0.8373717011450486,0.0,0.0,0.8975165423544142,0.13583877379443174,4.819674332446728,2.876891363599685,0.15531980028475714,0.14429888929094573,0.19382524608332855,6.271049469119957,158.56343890757154,12.885183177620803,26.903232037733876,0.4768588661323982,0.0,0.0,0.0,431.1977464669044,0.0,0.0,13.810380584203978,0.0,10.218843621369667,0.12281435579284315,27.45385890764242,0.0,0.8583530683740257,0.0,4.517549911724531,122.34506722752879,211.37300346316428,0.17776209609855145,2.271976514524443,13.304049010379783,39.421993176759365,0.24472945386696027,0.2499843865925549,2.207197443083253,11.773589877824293,0.0,0.16899785231844003,25.88964820553974,40.039628499453336,2.045375629665281,0.0,14.856847042941578,81.28908218770297,9.382257492056027,0.7039866368487576,8.271058136198171,0.1102628133703577,5.4463481675401555,27.99374882260994,0.8981891067025493,1.4455727381051795,0.0,2.357201608314462,76.75962680813096,0.0,9.890318381074858,93.2577237621223,5.65009004573554,0.06256681731679258,0.04086657088719113,18.94831316560761,30.735497111860443,15.15566662115227,2.1308041919526164,0.046748532615012994,0.3424460434856894,15.386306612497634,0.12530313990036318,2020-10-16,"Oct 16, 2020"
2020-10-23,0.0,0.46777812275458713,0.0,4.157038247248466,4.057347616751888,25.865511621258214,3.656771901288981,0.0,2.137878321956157,2.7160642460390703,0.0,0.6540234267408963,11.384723476966192,0.0,0.0,1.7911484120787227,3.5719733993979816,5.179336199727155,0.26567405557107504,0.8189067985337372,46.177052060903115,18.02722676307528,0.9431542402967538,0.0,4.532658563596016,3.587516514938586,55.18831223062016,0.6195932492344055,0.0,12.971313140491267,1.509001671586595,0.07457459755252671,31.938795094225263,0.0,0.9586025774770829,0.29503621862639756,0.0,0.9814007975379843,0.0,0.0,4.377250389142706,3.324268866597189,0.0,0.6559175967323829,1.163761722139163,0.2597835705805757,0.0,3.5545229437347214,96.2331152650593,16.967627141541662,10.439952460792966,0.23842943306619957,0.0,4.8052971528329,7.522315384777102,436.0335753203549,0.0,0.0,10.162239665953377,0.0,8.297995509782606,5.166928321078987,44.27262000203052,2.0208644740070683,8.085383364130161,0.0,6.154267914345356,88.65207108012247,286.54648932199575,0.17776209609855145,0.0,9.745582538329563,27.74469746144385,0.4744464045026617,0.6144304026968298,31.045999537867967,7.316124784577956,0.0,3.030450168090186,6.266609736042312,19.598531185951973,2.319071706597849,3.5334494214177647,5.9025238420486525,30.51446408725126,3.6561299509015415,7.194550001277333,0.0,0.2205256267407154,19.815716248930325,25.523955094580142,0.0,1.733651208163534,0.0,1.4159532374564663,93.82695286085337,0.0,32.05285311761698,35.27087540220599,0.0,0.0,3.7551452913113352,32.873485785689,47.74045204124747,17.246613906350525,6.875245480080845,0.15919217142654515,2.925386460418578,13.008890632496763,0.9081908583201146,2020-10-23,"Oct 23, 2020"
2020-10-30,0.0,0.0,0.4785080701212014,8.085191200111653,1.3126110966662363,14.50240749437529,20.16752724855244,0.21280087331588043,0.8444081918048257,17.584635874055746,0.0,10.084887403418561,19.042045308716816,0.0,7.985460227918304,1.478395533810069,3.455507836545029,12.55556596329527,0.0,1.5163007563996513,61.33798842336237,16.921773459849565,1.8139855769382396,0.0,9.604598656597455,0.0,2.5652694449359115,0.24851198111791284,0.0,13.92751459284251,1.7360319728479137,0.07457459755252671,34.99058711196702,0.0,0.0,0.4845035240372947,0.29633348086250566,0.4186858505725243,0.0,0.0,14.573328432794957,0.6493447898852865,9.55770626825256,0.3720910838772043,0.15531980028475714,0.14429888929094573,0.19382524608332855,5.716250564925461,127.56927341240102,6.801063378826777,13.291563570303387,2.8245815930960423,0.0,8.158667895988362,3.065841637819781,488.6720618676558,0.0,0.0,24.724209904985404,0.0,6.365918446406474,0.0,7.85308089262102,2.5957477346553053,0.0,0.0,9.693345326482822,39.28792909116675,233.1459787343933,0.0831243547028103,5.98311466403267,9.009192235118189,32.72861966959373,0.148164381496876,0.6023000950809523,11.30126100688045,14.90990231438246,0.0,0.011370670687959772,24.068666235689715,15.629028011340868,7.963752427950945,0.25852311889101715,1.8053072271108026,46.89348390435993,9.871867260095337,0.4286717474693106,0.0,0.2205256267407154,3.5495984037433255,5.5331590533419215,0.0,3.8988989394481766,0.0,2.373226175000436,109.6018320024314,0.0,23.42267881738624,22.53075013122892,13.48037290778851,0.0,1.6640846223859476,38.20783986301774,20.00195418548238,25.94349155751832,4.205066306865715,0.07959608571327258,2.5861521600298407,5.670487519982116,3.0506601676104736,2020-10-30,"Oct 30, 2020"
2020-11-06,0.0,0.0,13.030635188009299,2.0579169133991377,4.264640672940671,19.3110195407763,2.191988292762425,11.999303190011334,0.0,4.256595919240246,0.0,0.15366057749978573,6.592725125406102,0.0,14.835164003860683,1.4980178992946962,1.727753918272515,12.55556596329527,4.193295414054316,10.580150773260836,65.65382410358525,18.870129470734277,1.8001900081214381,2.249129648667377,3.310822333545154,15.036246345485214,12.3438433306914,0.40382176573903145,0.0,14.175984902815312,4.823034708026479,0.07457459755252671,0.37673232613402197,0.08636503747810487,0.0,0.0,2.596896532646429,0.9814007975379843,0.0,0.0,1.2500200306228355,0.34928255337951486,3.7384651927122747,0.0,0.0,0.7346104347780915,0.0,12.754307875538887,116.63184490320748,6.184257676926949,23.830846285174726,7.9968099891625295,0.0,11.040658220383104,0.13077544189562545,408.9453457386215,0.0,0.0,21.387516833247503,0.0,11.09777204500128,0.32730333849527,29.245664500074415,3.1934843886989808,0.0,0.0,4.449097471273752,64.9987032809377,234.3970106498514,0.0,0.0,9.106986928433292,41.09413859045628,0.37374792352561886,0.21104443236223475,32.32162594315656,10.54716438728786,11.908247650188128,11.6156092877178,23.553134667225468,33.017610950096035,1.9781929332738148,0.0,7.136590489654631,43.07797876879784,4.21481328882898,1.2091379265012248,4.768124496584528,0.1102628133703577,0.0,26.650288309300993,0.0,2.0076028192625666,0.0,0.44265573322652185,103.3175849103968,0.75845043870393,29.802610144685108,28.48343561063146,5.261694096156568,0.0,0.12251799749659827,23.934638859420797,23.228921146585837,9.746798176847808,6.592656891063686,0.06569510619651915,2.3233585483291237,10.948074504348915,0.6851486422244862,2020-11-06,"Nov 06, 2020"
2020-11-13,0.0,0.0,0.0,7.431676511783883,3.278836959216403,14.899281674533285,5.2702754079660314,4.369497465493609,3.072871760802643,0.06336918810868666,0.0,11.801508312700914,14.300249794143022,0.0,13.730029097364424,2.5922956960543524,1.8442194811254669,4.428285588025213,1.2138580340569678,9.05227128437492,52.37548257856641,18.919326001732255,2.0156498985259512,0.4083904593382714,3.518044990860743,0.0,10.805269466129932,1.3475262621895372,0.0,10.939063743988426,0.9634527147672348,0.0,26.9453926645002,0.0,0.0,0.13762141651641915,0.0,4.400945595523458,0.0,0.0,24.229359366799212,0.5780609139621088,4.426639126352431,0.3720910838772043,2.64088373630704,0.2585356849613614,0.5448788770887399,5.666424286046705,135.13198930239705,15.296317658367672,11.01671453719386,0.23842943306619957,0.0,13.58859007787117,6.808603830853802,371.1242573584313,0.0,0.0,15.719215009896102,0.0,7.428834156938422,0.0,36.52623355258688,2.0208644740070683,0.0,0.0,0.6090213555979821,56.814664110240145,293.09847034189085,0.92716859798351,5.632152316545257,12.590298177554294,26.997765176554715,0.2857770034948238,0.49737304157348333,4.403051832908892,11.386171112052901,0.10110398109426114,0.9074049763486658,11.039365668616957,23.29396341482306,3.0588598407501206,3.698151472168117,3.0071189178162183,63.16472333992356,6.995399379243968,0.0,0.0,0.2205256267407154,17.710375702305225,33.34326857337611,2.0444692169704735,1.941124061114538,0.0,2.003010587946032,132.5863364478869,0.0,23.389135492430086,41.79114730795546,0.39047511310404975,0.0,0.6140094928325218,32.56890245857572,39.20203926124141,12.882929041373192,3.672091252293204,0.12634461832828556,0.5909172830361237,12.46313631046778,0.12530313990036318,2020-11-13,"Nov 13, 2020"
