date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-12-11,0.0,0.55234663394955,12.1513459004191,1.5595704811101718,1.348763045479885,18.360375036925298,18.017302000254432,0.0,0.061411517907585464,4.202541193413299,0.0,3.6247722735770287,17.414946178750778,0.0,4.777084170834074,1.3246285717092048,0.0,4.168006827356758,2.489729877816008,4.291358111663695,57.81603024509101,0.0,2.405971511560831,0.4774225141120211,3.855296790264805,6.519342582192343,52.305371665433235,0.7842430164259172,10.941199107817885,14.42821867783623,0.0,1.0412957460951004,0.0,7.030739792240686,0.0,0.9586025771723214,0.0,4.247397419731757,2.9442023916996645,0.7322943944570929,0.08840617865758901,0.7237928216046381,0.7662705406294613,5.748715082615571,0.28382651276375,0.0,0.2936681536737532,1.4035289159083342,4.551220313755214,150.86516519951132,9.236690513717855,27.34722269816195,0.24002778452820572,0.0,0.6245726643052201,0.19508193574863714,396.0169829462631,0.0,0.0,7.028609202235059,0.0,3.7269777853531956,1.6980498740973526,28.32887464278988,0.6845292999901643,0.6533641402422703,0.0,4.420640269136056,80.5877741799981,273.86199459188384,0.7930453214552503,2.248033330516186,7.086137288175516,43.726562559677895,0.2554829964003441,6.006275178836811,13.5557508408156,14.55975802498349,0.18446402129066472,1.0659052128884343,11.092847196245044,28.277002959689703,2.119890436468445,0.3118143052149455,8.880670169355977,74.43118485170929,0.2915570612893682,1.1982183185877882,5.793225492402269,0.3299336896368364,4.5440509435586005,1.220191697628604,0.0,0.0,1.7723727062034715,0.0,3.65115137750121,118.06906211391195,0.6525626723971156,27.75175081218598,57.639743101147474,4.446617697323366,0.0,0.0,21.13392202258316,39.7182329583145,15.498862412419799,3.352228939274926,0.34798764945611244,0.3396918390183096,19.55723165778345,1.7175247137922984,2020-12-11,"Dec 11, 2020"
2020-12-18,1.2931718973381128,0.0,0.4649573990940043,7.225082244972084,4.565735155954543,27.221723300160477,5.0588376359098755,0.2096839497426588,0.0,7.647095590165908,0.0,9.27679377783524,9.351623919653662,0.0,20.90060126633094,1.301573493980395,0.0,5.599816622772964,0.3678939784163581,14.288839378959889,43.40636878066077,0.0,3.062250009492201,0.0,6.356637482193325,3.2596712910961716,17.321272330215944,1.0618201853682698,0.0,9.142340568090985,0.0,0.924854586121769,0.07472669597900829,21.884106631310857,0.0,0.0,0.06701918362572072,2.9995560367606577,0.8583539891477487,0.0,0.0,11.624379655075183,0.5831520961711495,14.457731777532457,0.0,1.3498179873161888,0.20403371891494326,0.0,6.15399476057676,90.16708889693697,13.032592583088299,19.504903315074575,0.6742595008831929,0.0,7.776433958832222,5.33199274718717,566.6918480654953,0.0,0.0,26.553116464882237,0.0,4.785265158643798,0.0,41.85981049098333,4.04581430818844,0.4537152395290032,0.0,3.8513818253330743,54.10978702817982,208.02200633740958,1.4535842318112129,0.0,8.32284816296916,35.804347623211875,0.21830609911120527,0.23090423925812503,0.0,19.605976529124483,0.0,0.0,1.8368587765697784,29.67435032414827,8.190113881138744,0.8104569032061327,13.558373557421689,38.62382576142545,13.097360516265832,1.3552903678021573,1.161678823827403,0.43991158618244847,6.9847108991043285,35.585073149285435,0.15997525683602837,0.21276502772941056,1.3987646055867042,0.0,0.6744281582688895,106.84174169606386,0.28986017487746574,33.074199899945526,42.28222874611042,14.026247166025358,0.0,0.48848578944916754,29.958045082630917,32.31703279865861,20.166224383813727,2.780222217612546,0.19662746767468717,1.3587673560732354,9.355397856276369,10.973074959240114,2020-12-18,"Dec 18, 2020"
2020-12-25,0.0,0.0,0.4649573990940043,2.9591608068975175,1.6084860552373266,17.272040380594763,26.755018992182062,0.41936789948532166,0.8810157489427883,6.24886240914077,0.0,0.0,10.74007023966226,0.0,10.456623739514274,0.400412628943819,0.0,0.7159048977081044,0.09692314740771588,0.0,36.637508710426346,0.0,2.0409990836993925,0.0,0.9358295825791794,0.32784522365586855,14.529752141205389,0.6953939756266286,1.2327243554228087,14.889157901396903,0.0,0.9159815106374605,0.5547912539948012,22.17304405435586,0.0,0.0,0.6678412018863137,0.0,0.9814007972332216,0.2052521988139237,0.0,0.4362368157571698,1.741628004667928,7.412324069120074,0.5676530255275,3.729151528221483,0.1468340768368761,0.18874611558832144,3.7147442411343303,57.35017413667814,4.331039015482026,29.128020478388038,0.5509264841500129,0.0,9.075423338361006,2.1660081472323713,314.274238853795,0.0,0.0,12.34875464674039,0.32705248607011433,10.201465991282737,0.35790110768249994,45.87844613334134,1.2978738669356245,0.6148839612595246,0.0,10.630795217742255,59.52766700894561,217.27804621772225,1.7449657748972887,7.495578876411543,4.179985083377949,24.771987905686256,0.44226302430190617,0.212829056251521,22.99738619389367,24.318643371237577,0.0,1.1352414759107172,46.06419535844998,16.479937647165624,2.1840952818203863,0.14864577882527427,0.0,26.48855360871218,4.891411374264469,1.228153047979611,4.9391581693148146,0.8949889476814218,9.211013733708,45.493655197166255,2.305600652900228,14.247975409876307,2.2327499307495557,0.0,3.3356103175516023,72.23199155268004,1.6697307410692,30.787059082128938,25.353326692160078,0.0,0.0,16.64634034519246,24.120087638233382,24.76025289136322,15.63297561017536,1.95789265977571,0.19662746767468717,1.6541648094822112,17.258979101175978,0.42228937514952086,2020-12-25,"Dec 25, 2020"
2021-01-01,0.0,0.7216197842734456,12.476038176040117,0.9404749150725119,4.123185190212284,22.65148319580132,11.74606694438009,0.0,0.0,13.171234680226803,0.0,0.37612694641827565,19.44833740612638,0.0,0.9152377431083687,1.6129116983732488,0.0,9.205287461054349,0.2743365658288953,5.636708296010117,53.049987448723996,18.12818117805685,3.9269699308678816,0.4083904592874785,1.2370953443308879,1.6298356455480858,24.405507354182994,0.9835478177854159,9.670921143146986,8.800435937288352,0.0,3.6669427017463945,0.0,25.855880726953327,0.0,1.0201973476887713,0.0,1.8098815867649714,3.422633218102043,0.035340026114435145,0.0,11.568561921318436,1.0943783328708994,11.032232625130652,0.0,0.9385998689794358,0.1468340768368761,0.0,6.407997223406174,116.30386729889527,8.382886648624714,12.357174441254829,0.48005556905641145,0.0,6.787866526434344,0.0,372.01514071218065,0.0,0.0,14.6733647752004,0.0,2.470937764800166,3.7922943343776856,53.32685274359319,0.6149643809149642,3.727876743796315,0.0,11.664666306156985,77.45409362977469,206.32734604277772,0.7492032668693328,4.198001034515543,8.334850564998854,18.572353616494826,0.18787398301122157,0.26837942339994403,7.5363591736463915,12.968100311847607,0.0,6.741447147211799,10.388735040531383,33.24220120597552,2.0207787245193627,0.42049312818775425,4.8030200170279205,54.337481357774145,15.539092135995316,0.8792791925510294,5.334733059281015,0.3560022415481476,10.38590801722538,5.165965709712363,7.2686896351401895,0.0,3.0800611240864773,0.0,0.22480938608962947,94.10929050222555,9.570347828126714,39.969604635191786,50.5927680157299,3.2368775632245246,0.0,0.3171500376832404,13.339942425432543,32.71190509394756,13.007527900263485,3.684689226652701,0.47138275634847926,1.4990899648069456,16.36687355562344,8.35678127081566,2021-01-01,"Jan 01, 2021"
2021-01-08,0.0,0.0,0.0,1.563141594625502,2.9572491007172124,24.871718181772735,14.038649384324913,0.0,0.0,0.4151350568035609,0.0,9.987083781444756,21.749425882411977,0.0,18.22200591622146,1.5472557685049175,0.0,9.205287461054349,0.0,4.709421695517877,61.67958058062834,18.684556836494135,2.471636657349267,0.0,4.26668724655697,3.262685898428591,27.947717976572196,0.7706813926417702,0.0,22.917297579613013,0.0,0.5755311062017788,0.0,26.34340026677894,0.0,1.917205154344643,0.1385263099898332,1.4163878648515216,0.9814007972332215,0.0,0.0,2.0756350067812774,0.6781226071416182,12.237747748246202,0.28382651276375,0.15531980028475714,0.36966894682068896,0.0,3.6611920019599538,176.8683219683021,10.499913684989313,8.189192136870954,0.7200833535846173,0.0,0.7852245257854537,1.68391175308451,334.7850620316029,0.0,0.0,14.529832666870423,0.0,12.52139065753443,0.0,30.095873369500342,1.2978738669356245,0.0,0.0,7.578601335256083,116.16527924477658,289.84802088145824,1.9988557155950526,11.628674996967243,8.837789420325041,32.69147149287726,0.3686309973016618,0.44206920385148696,11.554637593621985,16.550438575055185,0.18781860606774856,3.8560878528325198,17.71478186645705,25.724407202500732,6.0026767300082335,3.461644399073436,16.188918007620952,62.358085825710354,10.464869065398165,1.1753304522338424,4.933111856357671,0.3299336896368363,2.5231845324949282,43.18079826495996,0.3475147336934469,9.417837693302355,1.371627374895533,0.03691513757275057,1.0384098906671124,116.42891149942946,4.3002520958360995,30.413180100155934,75.79285084854153,12.493438612783171,0.0,0.48848578944916754,22.814855773282193,40.6562630673218,23.776891291614415,0.0,0.38172012801323835,0.8891200152607366,15.974789507153947,0.40965645143349444,2021-01-08,"Jan 08, 2021"
2021-01-15,0.0,0.0,3.211745475378671,2.057916913451372,3.216972110474655,20.57511975245654,25.60355807246295,24.05122916776898,0.0654895770995569,37.05665221861167,0.0,1.3944996576102515,22.270519884211904,0.0,7.503120069396539,1.7250513410174533,0.0,25.735954862488718,1.755147536063101,3.254240673330058,58.81879746441583,16.65196676608185,0.695272137562897,4.181201900270676,2.8486662729670122,5.217352160300111,29.4324146916487,0.39271372831514373,19.651716364295428,10.698788173709614,0.0,0.8084134261484398,0.07472669597900829,2.912539229661204,0.0,1.0201973476887713,0.26938519333929434,0.0,0.0,0.0,0.0,12.529842912962849,1.223297586874701,7.361121529550682,0.0,0.0,0.1468340768368761,0.3469235881723143,5.622429954791563,148.7298497090902,16.13921506169959,14.35916216942218,6.086095921789647,0.0,2.183879979753016,1.8557622405265242,423.4912957692447,0.0,0.0,23.05778666949349,0.0,10.321552561610527,1.448210088113743,25.82495244134703,0.0,1.8558788677467786,0.0,12.109150277123504,48.65788134416312,202.74034328375097,2.4651400850548426,7.909673172388115,3.758926652675608,62.54166528925173,0.14587136340884715,0.15532597039498872,9.337226339194144,7.57493886652387,0.1007027748400157,1.876374955338433,11.754219680351213,35.50718444181076,2.7210151643950113,0.6650573302583956,13.765103229777683,51.819306209626994,7.988022906416279,0.7776024824261211,5.169143075231,0.575958034639372,12.712429904951028,35.62147516819126,1.1191910419542954,0.5968061384422165,1.4942722776437043,0.03691513757275057,0.0,110.51282384551996,0.0,25.9464983086687,20.037438905704626,7.664836698199042,0.0,7.735495842702556,17.017837616183055,28.95045633833565,24.73518333008887,3.35222893927492,0.2862900960099287,1.9824867138642155,13.754799654241165,11.60625781229752,2021-01-15,"Jan 15, 2021"
2021-01-22,0.014403640315057573,0.0,0.0,7.6976715366487,0.0,28.858584758974096,0.0,0.22344708912393196,0.0,1.864624311303651,0.0,0.19698677825789704,12.165621077879418,0.0,9.614848845590586,1.106005700303282,0.0,0.715904897708105,5.673436308327868,7.0483776470632975,55.46411725095801,18.680692357781137,2.5522772313705073,5.673436308327867,0.336568189631618,3.5875165147520396,29.593086170805584,0.17318650710310868,1.2836665205183644,8.19712320888051,0.0,0.0,0.3138755235818143,18.718075652408576,4.990562505842285,0.0,4.735894108616,0.0,0.0,0.01760685022884557,0.0,1.8957011779328343,2.8642547568334544,16.364934833168356,0.6508508402403356,0.0,0.1468340768368761,0.18874611558832144,7.7653736159088975,54.61721505989813,0.0,21.254762814396667,0.0,0.0,6.702022252980888,1.1833632268871124,474.6113763867179,0.0,0.0,2.998858333539766,0.0,5.4884599444575155,0.06933001977846501,64.11330103649875,0.0,0.833307249971089,0.0,7.016928359363226,89.62408485119393,161.03872735390513,0.1695061841751,2.248033330516186,12.642128643797694,11.280022279957011,0.5006028600460725,4.0619684974859265,6.145150093332786,9.896009415275476,0.0,0.0,12.701236087670818,43.9310956875118,3.36505272279095,0.0,7.447810575797746,45.65809612861766,10.870588558287453,0.13787604186007285,5.243174466995648,0.0,9.059427771342056,31.30637474565216,0.0,0.21269795733388855,1.8233467959186558,7.647331631312743,0.0,74.70736076376856,0.0,20.698616339281635,56.63705082523118,4.5597339938043,0.0,0.7271361909042725,16.07643103724745,24.228306574456614,0.14459232897535998,1.2127441000353727,0.0,0.0,12.466429542792406,0.42797103530365677,2021-01-22,"Jan 22, 2021"
2021-01-29,0.0,0.0,0.4649573990940043,1.563141594625502,0.0,26.01977985422103,19.94959612238186,12.133956619051887,0.0,0.20391003303747826,0.0,9.566152855124843,16.19753943449467,0.0,17.117281621598757,0.9441617152495663,0.0,0.0,2.4789570825452754,13.996578064108016,27.45038044652353,17.863196584946564,1.745877983964024,4.843080499469146,0.0,0.0,35.34007230754216,0.6229669216348359,0.0,0.0,0.0,0.0,0.07472669597900829,0.0,0.0,0.0,0.2005906207188643,0.0,0.0,0.0,0.0,10.918451913362011,4.604667169064858,0.0,0.0,0.0,5.436639254929125,0.0,3.938219484119053,145.21232777136817,0.0,32.88586717992431,0.0,0.0,7.502618365937659,0.3574598319799972,478.8276433836002,0.0,0.0,6.207154910508918,0.0,5.562076096768182,4.906457382043002,32.18895149029943,0.0,0.0,0.0,10.154792485934601,146.0991259658899,226.18764072530328,1.155261505484652,2.3958025056388714,11.258193586140447,17.7378459843497,2.0523264424029413,4.158923342284053,11.511158625256243,14.778321113138816,0.0,0.0,15.185538530533313,18.60885874781952,2.4114918550881677,1.3269092535640699,8.070641064586427,49.826028021617724,4.958334372959759,0.8274688372763573,4.8970301069497575,0.0,7.999381563757139,14.17378491427475,0.0,0.2126308869383645,2.472792306026207,0.03691513757275057,0.0,98.51565416423408,0.0,27.21785246908801,52.50778837987999,3.690841104110486,0.0,0.0,54.34325816180654,39.615114660668134,43.05668905073681,0.0,0.0,0.3396918390183096,14.793383052522767,11.765061431503657,2021-01-29,"Jan 29, 2021"
2021-02-05,0.0,1.6077860097737944,0.0,2.057916913451372,1.348763045479885,17.047668743410036,0.0,34.36308294394728,0.0,10.882548434993595,0.0,0.5627243672715772,24.24846073671454,0.0,18.1869852277252,0.21813544877751756,0.0,0.0,1.755147536063101,5.77247413406903,34.29783374485142,18.680692357781137,1.812937368314463,1.390500696911603,0.0,0.0,6.176616998468099,0.0,0.0,0.0,0.0,0.0,0.14945339195801657,29.886303005106466,0.0,0.0,0.20680548242602287,0.0,0.0,0.0,0.0,11.76251437191417,3.0297654200652095,0.0,0.0,0.0,0.1468340768368761,0.4339093180547229,5.081668494402032,123.54989126782061,0.0,20.863879266228817,0.24002778452820675,0.0,0.42439928833908575,4.777178696824663,429.76649606425684,0.0,0.0,13.2617505699498,0.0,10.056372364817609,4.188563518307114,30.39880957710875,0.0,4.367973636101642,0.0,4.985865214449311,79.6667615354665,186.6071161387144,0.5466290316761958,2.248033330516186,4.01250881344646,30.125336120850186,0.24555989310628504,0.36879406624110167,10.027689991221228,11.996519293672716,0.0,0.5536066116429914,8.534419348770973,30.81358986417953,3.9415551514917846,0.0,10.61192797283866,28.625052652414492,5.942001933672688,0.7580973225910365,8.434299339475071,0.0,16.543948645995954,31.054655234740444,0.0,0.0,2.103754529660606,0.0,0.0,118.13340075832626,0.0,20.53817033685835,65.64927517543217,9.121855482515626,0.0,2.404067833726,19.189228367993387,28.17550869631037,11.278146394134975,0.9267407392041829,0.0,3.1516504656963353,13.790953491605105,1.7229520875896802,2021-02-05,"Feb 05, 2021"
2021-02-12,0.014403640315057573,0.0,0.4649573990940043,7.524860509874272,1.348763045479885,17.302683633155805,9.011780521429126,0.0,0.0,0.8510781868306921,0.0,0.36945359491187996,25.09362628900463,0.0,4.150931943363714,3.2097200295673516,0.0,0.0,1.755147536063101,6.448210814659238,50.96280860193546,6.155843660409106,2.2097872902966267,2.1701847382357613,0.0,0.0,54.661062598063324,0.3092691747137359,0.0,0.0,0.0,0.0,5.665437086092652,36.46992548985967,0.0,0.0,0.0,0.6297566068425627,0.0,0.0,0.0,14.41242067944111,1.109884218792968,0.0,0.0,0.0,1.8891878331692116,0.0,5.538157896458762,142.19647623123072,0.0,3.493030420749244,0.49725590799027103,0.0,13.048804554096833,0.27946190021070716,363.32439126369803,0.0,0.0,20.491918182736168,0.0,7.297814973468708,4.188563518307114,30.09278132426465,0.3501065340571386,1.1835362562821548,0.0,0.0,62.71594208125226,227.84620390918727,0.0,2.1017810653248956,13.001887983819737,43.79248389463334,0.5428849367763531,0.17398956457836753,24.277188813323644,26.274286861589335,0.0,7.477597246658419,7.361879473974483,37.71032328913707,4.020417097198807,0.0,7.681539328617956,39.967555844349626,4.890326872845896,5.542076115700835,0.0,0.0,15.162082698821385,32.0661474259893,0.0,0.0,2.740533881732677,0.0,0.0,89.17763346448517,0.0,31.25255406472437,30.483834297801486,2.6877313712910227,0.0,6.147200337967883,20.169356605373757,34.64383445843651,14.036223888491085,0.0,0.0,1.6194674553992152,10.520349196509244,8.804024114390632,2021-02-12,"Feb 12, 2021"
2021-02-19,0.0,0.4140922153017557,0.0,6.898150733593516,0.0,30.35180510003797,0.0,0.3601039580772088,0.0,1.7141793909711658,0.0,11.816169366697228,14.941715841789835,0.0,3.1216327129395998,1.8713014408790118,0.0,0.0,8.163448480041172,0.0,39.91052827448864,31.33143460377018,1.5128604606003897,8.16344848004117,0.0,0.0,4.83260748787383,0.0,0.0,0.35006628754139146,0.0,0.0,0.14945339195801657,25.59221663533501,0.0,0.0,0.3486834346221615,0.0,0.0,0.0,0.0,4.42477852531539,5.308855549979825,0.0,0.0,0.0,0.43450816384576607,0.5356697037606357,5.952648420711902,54.470922388924286,0.0,24.315995079461825,1.3549169012175695,0.0,3.579814268794208,0.0,570.4018315218975,0.0,0.0,1.3708125532384976,0.0,5.260526498745064,0.0,38.15770430675307,0.0,0.6663838090904518,0.0,16.46412982254204,105.90167805459588,262.51733990887857,0.0,5.882830408691328,18.48490721919187,27.60184375246623,0.5406383270928282,1.333801387622834,10.742123139727928,11.433227606079532,0.0,0.0,0.0,18.08818697937258,3.3476543121369664,0.0,1.2059128495218954,54.32908150504864,5.6569402432305695,6.216524140603965,1.188126348426463,0.0,10.188408288598852,25.485474747562275,7.097213095438418,0.1545301912873902,7.421165398044385,0.0,0.0,118.3899944406534,0.9206314596697499,3.428397773945516,43.80943299401171,5.434316498981343,0.0,0.6026284628596633,44.309000610102125,25.658367584732964,0.14459232897535998,0.9267407392041829,0.0,1.0211728814521213,7.147657696271257,11.294023562314456,2021-02-19,"Feb 19, 2021"
2021-02-26,0.014403640315057573,0.0,0.0,2.057916913451372,1.348763045479885,22.962129719709758,29.57318488593909,22.74581201923821,0.0,1.468394180183808,0.0,0.0,20.729239412300192,0.0,14.17169210092347,1.5046310920342034,0.0,0.0,0.7796840413241596,18.66050938368846,75.80645819723027,18.866349074346708,1.9892781819684682,0.7796840413241586,0.336568189631618,0.0,4.109800640466068,0.3307918193865658,0.0,2.043118249366134,0.0,0.0,0.6860306543346572,25.125436467476042,0.0,0.0,0.08573732023320886,0.28063422921582143,0.0,0.7001128085950243,0.0,5.171802465935093,9.93866524371666,0.0,0.0,0.0,0.7742708628573993,0.0,5.2254233485939015,123.21165946439113,0.0,11.356605057299275,3.949813946890614,0.0,2.280201874940146,0.3574598319799972,379.89787690026805,0.0,0.0,2.8218953859871587,0.0,8.015286223598908,0.0,28.5054062882881,0.07567684889965916,1.2566376152298933,0.0,11.33379445082041,93.09096464793649,230.74506046107442,0.9691304168054101,0.0,14.597703835941603,42.38825541583544,0.5186087459366284,1.5365069665495708,20.151548853555912,19.429472615725874,0.0,0.0,0.5888748904008267,40.652792672956515,8.234639632550621,0.9317163775419314,10.145973170806117,55.706925429333424,9.216479450020687,1.1460736327464254,1.0253801692820015,0.0,0.0,31.469125832119747,1.8736512855616756,0.0,3.2511372969298313,0.0,0.0,75.8520966495721,0.13954660317693587,6.1234704867317955,50.5763188461307,8.272012729834183,0.0,2.4399599293831398,37.57638523069728,40.124366849151,0.07592474833687972,3.6131622197334443,0.0,5.848284977999124,7.8458631582592435,1.4262957280178623,2021-02-26,"Feb 26, 2021"
2021-03-05,0.014403640315057573,0.3437680273912472,0.19440776424324427,2.057916913451372,0.0,20.11799559946303,0.0,0.0,0.0,4.475596233103837,0.0,3.8430030255436582,17.133811807747595,0.0,15.968430222135343,0.3133689891749647,0.0,0.0,0.7796840413241596,6.353697763975431,52.9580662013707,22.364817214830136,1.8196325840853684,0.7796840413241586,0.0,0.0,37.682599132466855,0.34586102970332444,0.0,0.0,0.0,0.0,0.25265803418017685,20.317840359684002,0.0,1.0201973476887713,0.13660181590957685,3.625464139694928,0.0,0.10262609940696185,0.0,19.88750604710761,0.11067701787776497,0.0,0.0,0.0,0.8418088765279303,0.18874611558832144,8.335145886854074,207.5084619896178,0.0,10.903410517854239,2.854193969249078,0.0,0.2236773627443049,7.166063659870454,548.9011862261041,0.0,0.0,9.56628759043729,0.0,6.725041724100386,1.448210088113743,48.053040360705076,0.0,0.5603405759819747,0.0,2.5072433383600816,76.37888796787611,252.10351528084718,0.9484149886708149,0.0,7.357192895978971,56.66925084475839,0.19208606191122543,3.188417875904507,22.330994044679446,11.051591974239173,2.7190585586969287,0.5536066116429914,22.534771824859003,23.411492320518057,4.074319011289755,0.0,5.822741037745617,73.57538406100456,9.034946367015872,1.283870967430458,6.504227970292486,0.0,4.494882014403347,41.100458516890185,0.0,20.37533029615138,1.9756866975301932,0.0,0.0,73.64004627798997,9.441999432017871,22.42386516096175,34.18599350089951,0.6379922889764286,0.0,2.397516127520727,28.54135501408705,22.122680380424526,17.666188408071015,0.28600336083119104,0.0,2.829008149476065,4.999718238331808,2.4404219960579723,2021-03-05,"Mar 05, 2021"
2021-03-12,0.0,0.0,0.0,1.691800030002588,0.0,29.72783661977859,0.0,14.04760133257001,0.0,0.5615510393491658,0.0,0.15344897853569142,14.13251524763833,0.0,11.101385484509644,3.599211818580026,0.0,0.0,1.1370442822201923,5.439919843175484,62.463916554020386,26.257545330202277,2.7181636647880714,1.1370442822201914,0.0,0.0,12.804270704907841,0.9612487945712359,0.0,4.741187264421533,0.0,0.0,0.14945339195801657,21.308286682195426,0.0,0.0,0.9471905808148715,0.0,0.0,0.0,0.0,0.22049499209680845,7.9049917130746445,0.0,0.0,0.0,0.14683407683687597,0.0,5.823939346937116,102.79161718863794,0.0,36.520946171805605,0.24002778452820675,0.0,8.75084532524626,0.0,398.18289426423917,0.0,0.0,5.233501116106867,0.0,8.67163064550734,1.448210088113743,35.98566112078277,0.0,0.11098765187769642,0.0,9.227106590948328,111.12627129798526,316.7943253651923,0.08768410917183486,2.248033330516186,12.320676159948432,20.423618701215116,0.14827927724571843,0.4885589961577904,7.541772603703514,28.14682119548161,1.1014040822927242,10.187544768746164,20.830496725000426,33.57687616264515,2.33155253559937,0.0,6.054399571409993,58.63737788023779,5.873392802464324,0.384513422524861,3.042466660006657,0.0,25.605052181638996,6.921963032134078,0.0,0.4985508630414931,1.6732627017817083,0.0,0.0,147.97188077793516,2.7575997452248133,25.248371002047037,73.4717802616749,4.552577380156142,0.0,1.3577819199269705,46.34588981565087,37.84232140127941,4.770186922359057,0.0,0.0,0.3396918390183096,9.07796240575538,9.937648742250584,2021-03-12,"Mar 12, 2021"
2021-03-19,0.0,0.0,15.090593101919302,1.7863893822971992,4.306012146197098,30.66653810452723,40.7454615559603,14.197010656802139,0.0,4.179438902322256,0.0,0.15344897853569142,25.535512884010846,0.0,6.877488921316847,1.9367647419117449,0.0,0.0,0.0,8.289018500566987,72.22656440685152,18.684556836494135,0.4518819573976524,0.0,1.6130928535168265,0.0,29.94077007466277,0.6032944541551315,0.0,0.15652317050645287,0.0,0.0,5.408200372191553,33.02801000693039,0.0,0.0,0.0,5.072994047164142,0.0,0.0,0.0,1.849456494516151,2.030932341851424,0.0,0.0,0.15531980028475714,5.738019145896518,0.5133208632116186,3.7150175351487005,121.23822844801792,0.0,15.338651490658973,0.8976705348023382,0.0,17.881160891180517,5.096506234797414,481.7914347008564,0.0,0.0,14.162359210958963,0.0,5.955815131267397,0.0,49.11182873267885,0.0,2.332569669594857,0.0,11.402626425409068,133.74069227117232,183.1140585889284,1.6744916290888257,11.696439366349114,6.279445097605047,29.435282942425918,0.2623362731001726,6.57831589458938,21.37051554864437,13.350913666719824,0.0,0.36123997807173813,19.615552697711458,47.26270847807615,3.7375153407357002,0.0,7.77922565865512,48.351842130024934,2.7472202179106184,1.973639784302603,3.8691173979596436,0.0,12.79360768914446,32.22795981018621,0.0,0.0,2.132767616657363,0.0,0.0,107.0712314421048,0.0,49.21834338634971,43.41315157692502,15.593059446736135,0.13866896177731772,0.0,20.36139230319252,54.44343284103915,11.588731095130688,0.0,0.0,2.1948794073833127,12.226776112170208,3.540370630153209,2021-03-19,"Mar 19, 2021"
2021-03-26,0.0,0.044811434629849864,3.599628437821514,15.341637351039696,0.0,25.88897094160067,7.06030477057829,10.935715420989496,0.0,11.806029465000648,0.0,11.81616936669723,8.32004627543326,0.0,0.06044544336628655,1.6126761278271988,0.0,0.0,0.0,1.7074409896611165,65.82995085763335,0.0,1.1704504235995137,0.0,1.4984680447620122,0.0,29.60821885850473,0.29400621434202584,0.0,10.564815573081175,0.0,0.28776555310088936,0.5097277748439668,9.316689503782287,0.0,0.0,0.06762179861025529,2.9995560367606577,0.0,0.0,0.09245824885452714,11.432437462451787,2.7438211641927905,0.0,0.0,0.0,0.2403194956842321,0.0,4.8842784311814045,123.48584372809815,0.0,16.04793444049753,5.228701725315636,0.0,9.073444899804352,7.074811237965741,444.4873752918719,0.0,0.0,15.553748077788262,0.0,7.9519267547042505,0.0,62.88571288445801,0.07567684889965916,0.0,0.0,10.235910145874527,98.53152346471502,273.55482431879733,0.3348611541290471,2.248033330516186,12.51475024707405,31.491492864624004,0.2567439009776763,1.7329597454679302,7.508280706685669,26.13493093495331,0.1007027748400157,1.2179862556883199,34.584641935957386,35.65108929995622,8.32709995518537,1.3269092535640699,3.8456936380446964,41.8209895370642,5.79431083075631,0.8948485674955465,6.390966199378728,0.0,10.44277316895528,26.01011385100032,2.0444692165771183,0.0,2.18060612895684,0.0,0.22480938608962947,124.18465362854293,0.0,14.856513681353315,48.47048233950231,1.9965674917346714,0.0,0.569455121194509,40.6913482909654,33.769319419158634,7.29332377653886,0.0,0.0954300320033096,0.581304141835674,11.041205138427914,5.963493159436653,2021-03-26,"Mar 26, 2021"
