date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-07-26,0.19846810295888426,2.0158988105784283,7.2804586810152285,8.47421053371842,3.27032037432592,28.132412759840374,24.57870821974033,15.065608271191994,0.6060855242647243,4.258305227404114,0.0,0.969974922782861,4.761922879951699,1.426671752887083,0.0064375334772250855,0.7398837376793771,1.7749566560177534,16.52927973589,1.7551475360631001,14.421626773744816,45.007767307281476,42.18949913254743,1.501199440441059,0.3114104749819485,4.128656474440848,1.6123105310798285,36.59456018073401,0.7461750724405014,0.0,9.097386573583252,0.0,1.2884523376752188,6.3555378221050765,45.84704625754652,0.0,0.0,0.20502664242602855,0.0,0.0,0.0,0.0,0.359906002310982,1.2695177322329612,10.132957332051514,4.44579978382746,3.867093624723153,0.7686534276829872,1.1366540301409855,11.740770151833356,138.1098484795484,21.667594106234514,11.303935923189723,1.0597842936476913,0.0,1.0207785718923457,13.249177641043161,2.606096045875902,401.2295585569426,0.0,0.0,1.0260437339241706,0.0,7.630997675907815,1.448210088113743,33.63940779199816,1.297873866935623,0.45762864314525287,0.0,6.960237852886957,132.90879465641984,263.7031634229413,0.8096344593949201,6.002449514125301,5.55597652201273,34.208265387819836,0.16108722005029033,0.23152633142823228,7.768776249174628,10.805636639782474,5.4611378524931755,0.21798373632164286,27.629267500080214,50.50475508015357,7.698236196348881,0.0,10.22430010005421,45.40890684343013,5.46024742145063,2.6178339610977273,0.12285375869179158,0.0,9.877945706779409,24.294140977280797,15.710604155557602,3.1958952541445855,2.951599227204691,0.03666571096752929,1.98172323598655,90.42329634033376,11.624733771544127,1.029279768504593,52.45369610938268,8.674025318486539,0.0,5.661820589578965,42.526645628351105,30.446100668025874,17.569927742382625,0.9219229565938499,0.25285039883706617,1.9989486554212077,6.323647245204953,1.5249512536588186,2019-07-26,"Jul 26, 2019"
2019-08-02,0.0,0.0,10.072819944136471,1.9978477187808765,7.114177237410528,45.29817671087583,15.003868866028728,2.9630867084209425,0.3787295371949986,6.1759204688653,0.0,2.850196247991487,11.728126216266094,0.0,11.548998302976912,1.4994221884010444,0.11273958037012513,21.19964488421573,4.42999284543194,3.7230690298442215,58.650295565670554,31.499150278673646,1.8992638181831505,1.3807084384826485,9.361456408562914,0.0,59.10593654447094,0.4801931132613757,18.621150984881858,24.873361807356876,0.0,2.20932527963194,0.07359763774439072,55.638648024997465,0.0,0.9586025771723214,0.027644577731415855,0.29633348087400574,1.962801594466443,0.0,0.0,14.362973155065053,7.974961800454728,4.384242249435943,0.68117524345386,0.4112181183367528,3.15266834208132,0.18518486812439142,10.882706061432428,159.70703226230282,18.015940022236382,5.5759020294470725,0.4772645483060844,0.0,0.755841629443067,10.713361324734043,0.0,354.31396451176994,0.0,0.0,8.99581041323542,0.0,7.570591990059242,1.6077968723528515,15.271839257812545,1.297873866935623,0.7677110815296128,0.0,0.0,103.29672566114563,234.95951008182442,0.04375776366289643,6.899386904066857,5.376314799269985,30.230669355702748,0.21684903019741864,1.3668572984201837,11.024457850099086,9.639714429424254,0.10112288161062,4.368525746552909,22.25223002308004,36.714976744434715,1.8649016995225105,3.4522718747778143,1.3345930465319322,50.77444115502518,5.811943996297134,6.036107770519583,6.436500934455315,3.255461410226553,10.506940480458363,26.33667046445495,6.337392390447674,0.6921481226800442,1.450675283381924,0.0,2.000926282426653,53.50141906443911,0.0,43.170861350361704,55.32649492814145,5.8229122937932685,0.0,2.107592097548422,15.446322239309618,38.29863611755961,0.28790337200898736,5.617153533029601,0.28720024177675274,5.958119831059505,25.744366070097815,11.914623539397967,2019-08-02,"Aug 02, 2019"
2019-08-09,0.0,0.0,0.0,1.9978477187808765,1.6084860552373281,37.427979405430314,13.063327718831772,23.915330846521897,4.689886216895152,11.871854302643602,0.0,18.09001876558805,10.092224718014707,0.0,11.642988200360488,0.37775363776433846,0.11273958037012513,12.671605431463187,2.2221321974814403,0.0,38.14349405495686,13.967286894311004,0.6254764068036233,1.7890988977701272,3.8272320494164305,3.224621062159657,20.969855894754346,1.00770614158898,0.0,11.667447778414076,0.0,0.9340452320477122,0.07359763774439072,6.640604896484773,0.0,0.9586025771723214,0.440271282891342,2.788632915527086,0.9814007972332215,0.0,0.0,11.816720354277525,0.48354222333736,3.0197694162563145,0.9338429237435243,0.15531980028475714,4.627086443078164,0.0,5.2371545614145,174.76549059724016,13.070856905071485,19.590578841737035,0.745273366747801,0.0,0.4655749936237371,0.09097987261394935,3.4436587772172897,455.4436692199055,5.555826279594186,0.0,42.2671423426387,0.0,9.134214853067304,0.11900024535197229,47.497274588326285,1.297873866935623,1.3679701621408316,0.0,4.608823470775872,86.71911703870673,244.87788987311234,0.2636006226759536,0.0,9.327274612383977,38.46792432341049,0.2755155604662029,5.451356003105618,7.800964639644157,22.345571910369948,0.0,1.3577358560059527,19.40632398069491,31.28340834236233,0.7613016337107318,3.5997127540612857,3.54616994022956,48.261510848715716,1.5265714343440226,1.8076085811342684,1.5472578346101429,0.109694448358639,10.770378787871758,59.82417963333195,9.688124563622248,0.0,4.653531513882858,1.2498873990842008,1.6572247189455145,77.16573106255522,0.12725745734558586,23.240494768677245,33.7373503464054,3.665450713571029,0.12611659898665,9.446701792679667,17.796343241333354,34.779085432120716,1.168603887761243,3.332167682408024,0.34858381276265027,0.5964633147565487,16.769856515825506,4.377959181015598,2019-08-09,"Aug 09, 2019"
2019-08-16,0.0,1.356226751816817,14.412441184390243,8.174834620553023,4.825458165711985,24.8669111875743,21.477131343984958,5.785353132694924,0.6167473058998771,2.902610958903242,0.0,3.3116156080158374,8.689056996151882,0.0,8.063721963637727,1.4755163435144119,0.11273958037012513,17.01565728513837,0.8155261718432316,0.9758599277104244,41.8501951118243,12.688621638926687,2.1040228862257675,3.135741143019817,3.8883294131638175,0.0,20.442210099613618,0.7217544277544129,2.5559731603241773,25.184080401630062,0.0,2.005556893161127,0.07359763774439072,46.22520484673113,0.0,1.0201973476887713,0.20109743096234572,0.0,2.4116083854039596,0.0,0.09245824885452714,16.777583346636916,5.64569232040971,12.890239992352743,0.0,1.3498179873161884,0.197464051431064,0.18518486812439142,14.254325626074055,152.1125205324393,9.317311106167086,30.46992900849702,4.481048165379215,0.0,0.29058596078648574,14.06493573079365,6.793857480396789,396.63236040188104,0.0,0.0,24.24037097901719,0.0,9.371238443180303,4.2195127766341,38.222970734746696,1.297873866935623,0.04057282313803915,0.0,0.0,139.6261429257408,282.0187018946373,0.04375776366289643,1.1954968781127544,25.991093824513793,40.260578669948686,0.3844405088723112,2.637469424749684,29.491805412589237,17.151421833182635,0.05517226479241586,10.405935671361783,20.940007115430294,40.15103424436698,0.8557379477913463,0.6024636519365023,7.162296679550503,74.0352238598817,0.060579760277182586,0.6398201626753686,6.1962846911462846,0.109694448358639,6.148609185387586,35.62486627587894,2.0343979396481737,0.9639991852654372,2.7789175730579396,0.023407772772302143,0.44891762863705714,107.34881643203155,1.9392085021409167,24.604394548967004,30.917033322831752,4.704994049808572,0.06185984762567028,0.2939529438966351,24.0603779150285,38.93143989575247,1.6836003159709567,7.066837735482159,0.3412676978691752,8.777816451174797,21.33745306251512,1.6980687997202344,2019-08-16,"Aug 16, 2019"
2019-08-23,2.6572024677401713,0.0,0.0,2.5416509964571614,6.160779928463293,28.485788212054242,26.245273647816514,11.598315119530243,0.52970686105364,15.415666717402022,0.0,0.3805833660463357,17.305252876137043,1.8191436873234144,15.473599207542113,1.2581006735128852,0.11273958037012513,17.056814823037815,2.1242471897988144,3.0557823518226144,43.401685146962926,18.09179479031272,1.3752147108813584,0.8417816568247014,5.468303536445419,1.6123105310798285,67.71020125330028,0.17322026576296295,0.0,16.22785754600442,0.0,1.670335890910964,0.40692849147093096,27.99328855585868,0.0,0.0,0.23287216704357958,1.4398709585706742,1.4302075881707386,0.0,0.21839729979848685,12.138067944519435,0.8515531457097036,4.384242249435943,0.36618989821602427,0.15531980028475714,1.6806098372847913,0.0,6.188627955723487,227.70640650433356,12.629018767379282,12.229576632835991,1.3261093235420713,0.0,0.4655749936237371,4.568727957151134,0.8488447752359847,371.3469537669306,0.0,0.0,6.060181480168241,0.0,7.466803088324965,0.11900024535197229,38.12339299140802,1.297873866935623,0.0,0.0,0.06860001423455829,76.27261822401877,204.6133125307476,1.1037423558343251,4.3373267800129005,7.691028861547797,35.15046187405644,0.23258705137746777,0.07509272315097514,0.0,9.582367268708245,0.4795452099546042,18.321436345146427,14.898293925345573,29.697833404821626,5.722825182301356,0.0,10.887410203153367,28.595878856608774,9.71518876738213,0.3506428033566885,1.0279127089901157,0.32908334507591697,4.189242410115169,22.818026668020355,2.4356984324983992,6.072107235921757,4.163278891332049,0.0,1.5520086537895956,101.796483282769,0.0,23.303238522905605,46.860764065610184,7.086589689751935,0.0,0.22492088907209257,32.98084345917164,15.64901440705439,0.28790337200898736,4.8891816305069336,0.22581667079085502,0.49820197187929616,17.877106239261302,14.750923416989465,2019-08-23,"Aug 23, 2019"
2019-08-30,0.014362011296805855,0.0,24.7826310240924,8.66531299438699,6.4423759757987415,27.955392270233613,20.181946075249638,0.0,0.7270494093717932,15.199993744554646,0.0,0.7469544954189999,9.723726878898718,0.0,10.563199267074614,1.3037707990690701,0.22547916074025026,13.382265604645953,2.3886229689739973,2.2984564521453543,53.03522032780442,37.76120332889415,1.3006233019080675,0.4083904592874785,4.159633031180688,2.424116299270954,43.86447705886667,0.6688303868554373,1.2779865801620887,8.838776899043093,0.07785252956881672,1.3984660846437964,0.07359763774439072,33.46297288936247,0.0,1.917205154344643,0.06689020728165143,1.6488909865627857,0.8976135818750343,0.0,0.0,12.992137179086246,11.911811376755086,0.0,0.0,1.3498179873161884,3.2643408045310913,0.18518486812439142,3.4918780356660153,138.7121790879539,19.035464145218302,20.040222152686205,0.9577291576260386,0.0,0.23278749681186853,16.575587208291314,0.45841172250509477,429.2594277208497,0.0,0.0,26.551917999607983,0.0,11.40572545475624,1.7310622153888937,20.03164366612057,1.297873866935623,1.1871909250092014,0.0,7.211826390003385,61.90395232141162,233.09555991190936,0.4396857180261136,0.4520766627032072,4.69196392558355,21.43991040444724,0.42326967425408885,0.1669146808777,7.929283736118074,10.269595187092465,0.08909305945084743,0.7185933176536727,7.31313403614611,23.29197543921843,0.47019317215621187,0.3470158525908383,9.063190066502944,37.511356100586895,4.869465350195672,1.018506339306145,1.9671499682527547,0.219388896717278,7.651887865491803,40.76520788620474,9.774890252212746,2.2049992009971286,1.4191859755307534,0.0,1.327549839471067,99.03945400403514,0.0,13.336700194378588,62.70652598242691,5.712819042391886,0.0,8.88713729648604,22.717458947306486,64.09414799597833,6.330771968873535,3.9708912326886368,0.252850398837066,2.109235244634301,25.527963291250842,5.108957862633393,2019-08-30,"Aug 30, 2019"
2019-09-06,0.0,0.07522431702380714,0.0,1.5821827198694798,4.552293873225971,25.174334138117842,7.815761814364343,11.206035735332621,0.9084363982486385,1.708914712251955,0.0,0.7430365450583972,18.03077510583499,0.0,15.254213080499682,0.0,0.0,15.123998189506874,3.5102950721262007,0.8282086936810371,33.033372409631845,0.0,1.4531494581200117,2.761416876965297,6.158972431169828,2.099559024569886,25.585547377590387,0.0,0.0,15.65782540254939,0.0,1.703939767255003,0.0,31.77568401226583,0.0,0.0,0.20319422484281002,0.0,0.9814007972332215,0.0,0.09245824885452714,11.123533501926332,2.323254332386059,1.5098847081281572,0.6500164109797743,1.6039533468270712,2.0563629751276435,0.0,30.060963618352257,145.1746583691026,10.689209801506328,7.592881339250543,1.4302311517159858,0.0,0.8157173545487557,23.960789905761192,1.191598877562946,397.35752556115784,0.0,0.0,31.090655098046167,0.0,11.460299779878545,3.423383756269043,39.74967099128413,1.297873866935623,0.0,0.0,5.302457452276785,78.3825369166915,288.37889240687014,0.04375776366289643,0.0,3.8091221890973395,30.661197609513522,0.8254797433390367,0.4990350930956965,15.316255165276417,18.775770436280713,0.03853161864553743,1.7160510018418016,13.166875732126467,29.306270261346413,0.21321163208383198,0.05778934775223092,6.030823799600988,26.609411303776255,0.0,1.0762824588976743,2.016327381632,0.219388896717278,5.258351450902658,35.9918347400907,0.3346520036848606,0.0,3.00778623324281,0.0,2.000926282426653,35.1461907898666,4.3559565756547,34.303477347032995,37.16955581320174,13.222738457021991,0.0,1.9896522367931804,28.578231854505677,29.114746991177363,14.822253482933863,4.146837025284548,0.24553428394359086,2.5482932973947263,21.73762570438202,0.6185179361787502,2019-09-06,"Sep 06, 2019"
2019-09-13,0.014362011296805855,0.16959249637761858,0.0,2.288375820545291,7.769265983700628,20.74568557002537,24.76540675255586,5.5690951716915285,0.1106580441728117,25.187492571349345,0.0,3.004140866471007,11.27390564651418,0.0,0.0,0.9810448136711728,0.0,15.019569696303586,1.9322020146101546,12.51179336233603,69.15131663547723,27.95102922278149,1.0473432233967381,4.0500164524104,3.6674473793998734,2.2303382211150145,38.99842844257426,0.19338020836989886,0.0,23.753439816450733,0.07785252956881672,1.1111590369891837,0.07359763774439072,35.26499096580129,0.0,0.0,0.45546766508789854,0.0,2.41160838540396,0.0,0.0,11.246073814972448,2.7226249092526364,4.384242249435943,0.7323797964320485,0.5117966361039914,0.14974940561877714,0.18518486812439142,4.01006241750495,121.5646457260367,6.824107744710358,23.99324029716849,0.48731156126082714,0.0,0.46557499362373717,7.711376207153401,0.9734835455380733,452.17447430756584,0.0,0.0,25.60019333435829,0.0,7.697862019971133,0.0,23.667511572921107,2.595747733871246,1.5972004459540485,0.0,13.311494684162495,95.2412711906695,219.03049062356013,0.2947537957821095,10.653947927189872,19.22056030019417,33.00073135983775,0.2519318693730253,0.8843386177230185,24.357914654429873,12.520475470278798,0.13270999625699728,11.901612018460344,10.291390223380512,37.93523929522753,1.1493007542514877,0.47684645165994805,2.0243246312350323,53.22006820748515,9.91879648991198,1.1263834370572658,4.932212834771428,0.219388896717278,4.5589038566504,35.486161498461364,0.30156438342861774,0.21935324109088708,2.0139270376929144,0.0,0.6733764429555856,117.1547746688391,0.23078567397758426,29.275051766207266,61.3599238475806,0.05440378711183229,0.0,11.650181133913383,26.194197003317214,15.677197325611326,29.419571413821036,2.95639080668391,0.12276714197179543,2.3814341966387977,27.7952782967382,12.373384315504111,2019-09-13,"Sep 13, 2019"
2019-09-20,0.19846810295888426,1.0207378850836142,12.491186572914229,1.5821827198694796,1.6084860552373281,37.616641171270864,42.826031007186124,24.049316692844684,2.4272839790302716,0.1403104953655804,0.0,1.63703596059619,25.34723157047727,0.0,0.2533552409080705,4.739842686558305,1.6622170756476284,18.249977636594757,0.0,22.668537758466872,52.73707610296233,57.64121581387771,1.4436306046710972,0.4083904592874785,7.030558545536118,1.6123105310798285,59.32894472911182,0.17322026576296295,2.5559731603241773,17.675459597691475,0.0,0.8743091576355451,4.876310906267819,26.655234324970838,0.0,0.0,0.2081956702731486,8.454682606317142,0.9814007972332215,0.5662984517439171,0.0,10.860308663408444,1.0934018699377048,0.0,0.0,1.0939196692641928,0.2352809933516073,0.0,3.798366598149918,123.21837676096003,21.789878427684375,10.992975881468153,0.23863227415304286,0.0,0.23278749681186858,18.524187333010637,5.455604194334232,396.67273935538276,0.0,0.0,9.694267008530815,0.0,7.845929908291111,0.0,33.84549811884967,1.297873866935623,0.5275968741142486,0.0,6.084481618851078,102.33953313377658,214.8560615761241,0.08663352278407628,4.7971099090038,14.588457861247333,26.16380536813611,0.16584349724921904,0.40255747064778863,0.0,22.02027776632308,0.0,4.863630619930686,5.9369348365321235,34.320587282305574,5.0918576186443545,0.0,2.3790387128175903,50.72915188453679,10.849802309956488,0.63110267720424,7.255085182712899,0.109694448358639,14.389919245104156,29.043992952999616,7.218652736026459,5.697992416594029,1.525940246921,0.0,1.6513272533869976,95.23106829547503,0.3881890110529214,21.89125299055873,37.681691428358484,5.859191630562727,0.063058299493325,1.8478931748379848,32.1388515536108,43.395293278732744,0.6984367059039359,5.0548276386794155,0.19146682785116842,4.77940096510284,13.50068786594895,5.049609219763886,2019-09-20,"Sep 20, 2019"
2019-09-27,0.014362011296805855,0.0,12.476038176040117,7.300802782125679,8.831423453965908,37.38243148059538,5.595519387742882,0.0,0.31323996009544136,10.874936727023266,0.0,0.0,11.50243699500496,0.0,11.124877152956254,0.4376390978315638,0.22547916074025026,16.594957390638587,1.7551475360631004,1.3113936122717855,37.88839825679647,21.39650003875829,1.787771017579466,1.4903884626335429,5.6296907272097645,0.0,32.44099242170738,2.184501744251569,0.0,16.528294376223823,0.0,2.593236128491409,0.0,12.35378613257076,0.0,0.9586025771723214,0.2634263281534029,0.0,0.38971435290562856,0.0,0.02697664384773457,23.84594904925962,1.396467082211496,7.326142366552785,0.36618989821602427,1.1944981870314315,4.8241392547938915,0.18518486812439142,10.492303364806308,165.71283457133515,9.64502832454627,22.249485534756783,2.131598120946307,0.0,0.23278749681186858,13.142365348877066,8.198399424494003,388.33829744256536,0.0,0.0,11.912717011090132,0.0,6.582497143938478,0.0,34.31281460815906,1.297873866935623,0.3274266219143214,0.0,6.610498157884306,61.607430176351954,213.87956074887663,0.04375776366289643,0.15172546148875002,11.233111076153458,55.52817177231448,0.632824596550174,0.11741864035313086,0.0,17.31566736180342,0.0,12.606882624856638,5.392949245156118,22.641227518774915,1.5537139126620156,3.620338134625299,8.1782994331589,43.98545908737224,10.758770852207887,0.9724289146313572,3.180263736558543,0.109694448358639,8.502703044680572,59.62536012930415,13.328479267496887,0.0,8.695458519658727,0.24103807191062285,1.327549839471067,91.8793432722163,1.238059452370867,30.015245117301106,50.0744501731582,0.0,0.063058299493325,2.0978772222059563,27.132261833258376,28.016814996609302,1.3138292080709602,4.685771047039425,0.09573341392558414,0.08126465560922327,17.95210326783152,10.28217415203109,2019-09-27,"Sep 27, 2019"
2019-10-04,0.014362011296805855,0.0,12.491186572914229,8.291930865427647,2.943807817988635,39.81030135886317,15.246286486792703,10.337446224752115,0.06548957709955715,0.5839379841665634,0.0,0.0,9.0784871109905,0.0,0.0,2.1108137548343944,0.11273958037012513,16.828657290229227,2.0285209161768405,0.2771629972640614,48.19071599759646,43.525478073230616,2.038850319206029,1.7890988977701272,7.487425595765528,2.2303382211150145,25.340331556468758,0.7084745879783186,0.0,13.423630358605452,0.0,2.576276471551299,0.07359763774439072,37.759669298218064,0.0,0.0,1.4802732945311086,0.0,0.9814007972332215,0.0,0.0,16.473849324174292,1.9062218755642282,8.115573561694086,0.36618989821602427,1.0939196692641928,2.7292903061067975,0.08135892095466857,4.552471519754065,202.10002645072584,4.986406722913486,29.509487919549475,1.1369885035398801,0.0,0.46557499362373717,10.523803336737625,1.0077469228767504,430.6535862387609,0.0,0.0,19.890669870796764,0.0,7.641882508431654,0.11900024535197229,32.39938478302805,1.297873866935623,1.2816810454356393,0.0,1.4066156048771956,83.67646581184003,240.04399418263387,0.3138070843472229,0.0,12.866106200674755,22.27894591801181,0.20759911578844376,0.7575861670172702,20.60743792236729,14.969865964589886,0.0,6.62956849958474,5.8478120163211935,16.393022289875365,0.539609695176639,0.46499322143299804,7.890626855799882,51.55526696194956,9.543174887628231,0.8608519894170438,0.0,0.109694448358639,11.097909842842443,49.03988804740813,0.26882567951898917,0.48521291378779424,1.2984381774949871,7.7641082491845586,2.6358966325020328,57.85083259136811,0.0,22.394886074867532,22.24432627727617,0.0,0.06185984762567028,0.0,24.069736851571495,32.77030877176846,28.328099410843954,1.2051223629070875,0.3215500847164393,5.178760707534474,4.966713003360408,4.325073250153746,2019-10-04,"Oct 04, 2019"
2019-10-11,0.0,0.0,12.800957733991057,8.047233183389789,2.943807817988635,39.47034454822155,13.97588352024739,3.7076796481333285,0.31323996009544136,7.437769735898641,0.0,0.3223515670201057,14.661899553944556,0.0,26.03010755482963,1.137757834883184,0.0,15.739421275673758,0.27337338011374024,0.0,59.49447299781639,34.250263734573856,1.365883749683521,0.4083904592874785,12.33281981970786,0.0,34.80019322415014,0.566449359362233,0.5220603561430415,30.257695585295803,0.0,1.1659182226205513,0.14719527548878042,30.706487682827206,0.0,0.0,0.0,0.0,3.011537141119603,0.0,0.0,1.2410523024896827,0.9664575489720227,7.853505498810258,0.0,1.0939196692641928,0.20733022398575043,0.18518486812439142,5.995892731541113,131.2211641433706,10.253488166092128,10.23672299286009,0.62808244398793,0.0,0.46557499362373717,4.873132401008014,0.3894501698348862,352.25658421594625,0.0,0.0,16.604061597473105,0.0,5.668099808692255,1.448210088113743,25.403712570049287,1.297873866935623,1.3280059353947473,0.0,5.489604928670924,52.86632529585845,229.20454684618673,0.01852809672717754,2.2385489262553,9.14745277258971,32.13233282795577,0.37543063390462056,0.2665864965451293,15.721833703264931,11.316788432131505,0.0,14.413663467716956,15.239858078980134,40.026738421181165,1.6672892513572977,0.0,6.065524460087333,55.92120483405531,3.5023461449331164,1.2754945162925113,0.0,3.1599736787824315,16.51951538008526,37.05999964152208,1.874918780097616,3.5496388221522963,1.4589351459895439,0.0,1.98172323598655,104.54954635343616,2.5467971548647577,18.20695122567406,66.93909015671656,8.142576055786316,0.12491814711899529,0.9168592624906291,27.408963891893467,42.584728315041794,23.100691822296575,10.217016054750529,0.252850398837066,1.1195897854255406,7.953214108474801,9.01008128733883,2019-10-11,"Oct 11, 2019"
2019-10-18,0.0,0.6695647873265872,0.0,6.898666422612509,2.6706435255026135,18.398058042460725,21.844979030923387,10.791464297997122,0.31323996009544136,22.769688138317186,0.0,0.15394461847952143,13.646604429508516,0.0,3.8264299964801176,0.8369774792438626,0.21526131917707855,17.33886760824693,0.12112073613857054,0.6058452611085715,36.85310511183108,20.41395526092067,1.6648401257072247,0.0,5.972245248580799,4.836931593239486,13.206160416730956,0.48974280000911435,0.0,18.17620608858552,0.0,2.2486801975081345,0.07359763774439072,37.31736156874418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944776620060885,13.250458259911293,4.572511115975871,0.6500164109797743,0.4112181183367528,0.7038068219431471,0.0,10.115119320540638,134.00704211851547,4.0156239231437425,13.211266351155432,5.805283861522528,0.0,0.46557499362373717,16.547270832154936,5.328019313216442,471.09192601616934,0.0,0.0,4.2094919596049385,0.0,9.618964359724647,1.448210088113743,33.3128666444711,1.297873866935623,0.3602370730750814,0.0,10.402641263908256,68.84746814967885,225.3804373120011,0.9920299013292454,0.0,7.020845420485453,21.921130178761167,0.20305863789367504,0.41743831159996503,16.806854840426432,10.811066989928566,0.759759743405853,3.404762137436607,13.585049983746236,30.775285959570223,1.6314539729571405,0.0,1.586968455006952,56.12714619749681,9.408462458866728,6.11478663565392,3.0704088592363994,0.219388896717278,8.054059518006474,37.87907460474505,0.0,0.0,2.27215332740218,0.24103807191062285,0.9060905798814544,80.28768074151296,4.673624856756286,2.821481198999057,53.44798773181799,10.090486464124714,0.0,0.0,23.97831032272276,40.53707910387489,0.0,3.224914068690699,0.3142339698229639,7.666284048862083,18.744035364149976,4.327783608713736,2019-10-18,"Oct 18, 2019"
2019-10-25,0.0,0.0,18.406187789622372,8.249806969276065,1.3353217627513065,34.109932970775276,21.46742803313972,11.634017520132016,1.4694267413399642,31.0952383470825,0.0,6.162226351421543,16.183500767629074,0.0,0.7030594996690761,0.6688520868959039,1.6622170756476284,16.62820743506416,0.9257201482915132,13.681281240467941,43.1504434728617,35.49499743480343,1.5745903784944417,0.0,4.544937436522585,3.2246210621596427,36.87005855741238,0.5096077720119663,0.0,12.534023499443748,0.0,1.76579402982092,0.0,51.01646085293821,0.0,0.9586025771723214,0.1306625060838464,0.0,1.962801594466443,0.017649396919681856,0.0,21.04553648221838,1.960270528058535,7.2585997907437285,0.36618989821602427,2.412190864595257,0.14974940561877714,0.18518486812439142,3.3281800886453965,130.21686010842993,5.077827905958613,15.148998149448143,0.8263108878424542,0.0,0.0,1.8904235694196105,0.946776573226229,344.1325764197189,0.0,0.0,18.415499521913542,0.0,8.811350594744471,1.448210088113743,30.812926213602935,1.297873866935623,2.2388366211134527,0.0,0.0,67.20511595858459,222.69411777847913,0.26360062267595274,0.0,15.155357965982276,37.3251735503397,0.2615817910420053,0.08790504570577455,31.756094281235296,11.52948124661482,0.19375792377646597,1.1291743248252015,23.239552983910215,29.091851563373474,3.185536205654348,1.0900617017094796,10.145314557358779,30.24854466990391,5.803610125938813,1.3209054596457288,0.0,0.2457408968155624,14.841566311271889,33.16873270641585,16.185836952475945,12.073475064708973,1.5098542973380147,0.03413535900631286,1.7572644216680213,122.92087912209847,0.0,30.6459114392184,63.03289868088031,17.110601863076116,0.0,7.260143992602517,25.55363521883181,30.77861329791053,27.209708884967338,9.79676945534612,0.15711698491148202,0.34201854514441277,30.65777719559125,4.158109200933008,2019-10-25,"Oct 25, 2019"
2019-11-01,0.16043647215799,1.3385640486016914,0.0,1.9978477187808734,1.3353217627513065,21.09417732027884,0.0,13.011998982549315,0.0,23.35321193131275,0.0,12.715041967282426,17.692454854433915,0.0,0.0,0.49940345437729544,0.21526131917707872,10.664686597214262,1.245152805046929,3.228881131329334,48.10607699650081,17.113036409331716,1.0412684931821847,2.606312117177773,9.971119649406262,13.078565471785714,21.62577234961336,0.7080601936517945,10.981467528159156,27.12596514249998,0.0,0.7630273226287915,0.5603718284394804,24.925583069330774,0.0,0.0,0.6172444270481485,11.5081162795444,1.4302075881707386,0.0,0.0,11.178057119924986,0.6277032082502122,4.384242249435943,0.0,0.6671164363887485,0.14974940561877714,0.0,5.67430964792167,153.77625519426238,19.67566342456654,12.237878398557646,6.510276021214042,0.0,0.23278749681186858,6.4898994246877235,0.3967471675198619,340.9637305988739,0.0,0.0,33.65469151494103,0.0,9.393869507254507,0.23800049070394458,49.48739057167956,2.8166572941979373,0.21796618757273145,0.0,0.4474836020611586,87.26068919855707,185.28922971325446,0.018528096727177572,1.2705691600765687,12.460390202067066,29.02160544723679,0.45585227846151605,0.05759203872188314,19.130088410492743,17.677947610895746,0.013408368026096887,7.471995111341743,53.20859847770795,30.478036490828735,1.858263271708965,3.5871858978412425,9.527671942186581,66.84815469820833,9.966654207667302,0.2259873586022457,4.961524357350842,0.8482961222927127,12.324989581936476,56.631134629442634,7.1373990243210885,3.654558566100914,2.3297139324340628,0.0,1.5520086537895956,70.43672791832296,0.0,24.247007466627753,41.02349159851408,0.0,0.0,0.28547842517642186,27.945875552165756,52.0790103328332,13.292805905993417,2.6937191416961883,0.15711698491148202,2.991618012257784,23.17904415554444,3.814973106043499,2019-11-01,"Nov 01, 2019"
