date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-10-25,0.0,0.0,8.39647967528818,1.3672023016626256,24.877490937518818,21.467428036340003,11.634017525423657,1.3683876643536386,31.088753028288828,0.0,6.099620574982052,16.182701209047096,0.0,0.7030594996690821,0.6660369164891853,1.7277539182725143,16.8434972823121,0.9538340839559228,13.700280815488426,48.64428360331785,1.5745903769119118,0.0,4.551354481902819,3.283910702815343,39.41714672232752,0.5096077721762519,0.0,1.8082325638703767,0.0,50.819252578643344,0.0,0.9586025774770829,0.1306625060838464,0.0,1.9628015950759685,0.017649396919681856,0.0,21.031298053795744,1.971347880770318,6.2109709625962575,0.3936615814932743,2.412190864312015,0.143676330892701,0.19600030772744717,3.3171472176721224,132.1421894481651,5.02649401407387,15.16251487310782,0.8318939988850601,0.0,12.592456439342781,0.9447714687930243,362.6754599941009,0.0,0.0,18.415499537731336,0.0,8.91338198383733,1.5081718909089006,30.93732573308859,1.364205944141267,2.2442873725907657,0.0,0.0,67.93425752098238,231.92316072033205,0.238895392788357,0.0,15.18027509172743,44.41917885697651,0.46049699990022525,0.08790504570577513,31.756094288782716,11.532011046002884,1.1265405690134862,26.406623046301327,29.098486021061884,3.188535693628112,1.090061701066508,10.163363838581327,32.80173964398322,1.3048626887266959,5.803610126042173,0.0,0.2719161915356253,14.841566307046955,33.11316376817842,16.188127297537196,12.491835621074499,1.5081309445906785,0.03413535900631286,1.9331560260344014,133.68690904938043,0.0,37.631904596791074,63.00964582525897,17.11060186154683,0.0,7.260143991658588,32.89446694698335,30.759383127085453,27.20970888725773,9.850325565932723,0.08085170262328689,0.3437456202119923,30.65559841114655,4.163202114023863,2019-10-25,"Oct 25, 2019"
2019-11-01,0.16043647215799,1.3374319042761744,2.1445204245673297,1.3672023016626256,14.22887874589343,0.0,13.01199898826363,0.0,23.381095565939894,0.0,12.687120301656142,17.652153172231788,0.0,0.0,0.49940345473739106,0.21898730165990501,10.728616638731726,1.2611481302458685,3.228881128949713,53.996979621507606,1.0412684931821847,2.55744199266759,9.967693714670848,13.078565476190471,21.626805235097777,0.7080601945961672,10.981467533416986,0.7828421999050322,0.565304726003319,24.925583076899606,0.0,0.0,0.6172444270481485,11.508116283120257,1.40908785907971,0.0,0.0,11.149580246442312,0.6332418843591979,3.8673159046170724,0.0,0.6886172622138235,0.143676330892701,0.0,5.671326565112188,155.37457868463042,19.650144378094314,12.23191017667503,6.510276018010528,0.0,9.871460323941452,0.3967471675198629,360.75354287850854,0.0,0.0,33.67270563777318,0.0,9.39791588667231,0.2497063641589985,49.48257253131335,2.8829893714035815,0.21796618757273145,0.0,0.4474836020611571,100.86120692555424,194.04791684180395,0.0185280967271777,1.27056916007657,12.456099579888427,34.489932411330834,0.7745527639031284,0.05759203872188314,19.132169662002003,17.67842546663022,7.471995110339187,49.00553264815407,30.477065485399322,1.8582632673114403,3.5871858987664718,9.527671940840586,72.41666909082718,0.22598735860224428,9.966654207064014,4.9615243574542145,0.8587987822244402,11.672481053316657,56.349806505429115,7.137399025558314,27.117216307237616,2.329553491280258,0.0,1.6584768392766729,77.39418424577765,0.0,30.569909148495267,40.99770720772772,0.0,0.0,0.28547842517642186,35.94510363239738,52.07911100267328,13.299373661213622,2.776950967556373,0.08085170262328689,2.9916180133163848,23.174783562241256,3.815458780710016,2019-11-01,"Nov 01, 2019"
2019-11-08,0.0,0.0,8.073568676601136,3.0140906742442115,23.39948158871359,26.162015434184415,12.039241919872733,0.0,12.021581674175517,0.0,10.094977846748387,10.201589096196061,0.0,5.684796922610436,1.5244063022158447,0.0,9.137462604093718,1.7442175350683142,5.4213215669215264,41.637868912667976,1.3321320664376388,1.7402287732599444,8.235881897814005,1.6419553514076715,56.12985049254438,0.4648598037211743,0.0,1.0342578788612837,0.07606408652630957,43.41233923338177,0.16468279070886144,1.0201973476694015,0.2703193285534457,3.2217584510156714,0.9814007975379843,0.0,0.0,11.425126578015446,1.2439260788929836,5.153686377700983,0.6774880943484529,0.17682062596917195,0.143676330892701,0.19600030772744717,4.271107262551572,164.8490224132215,12.915860207581543,16.805165407259164,2.5475117001539003,0.0,21.221156224872043,8.271027634813537,469.6545633005749,0.0,0.0,24.053409306981184,0.0,12.981150018873933,0.0,37.151102450014506,0.0,0.6238282806777257,0.0,0.0,107.76370543399852,223.4174826048938,0.7719203832433931,2.0243969272989717,4.59872886345957,43.285941835831785,0.6138020888627393,0.4102876389815027,0.0,12.195012658956509,2.339654290403413,12.612029490261365,39.72208415028026,3.414679839109319,0.0,1.1099455889372516,51.470573928454634,11.526818622610152,5.072262190754505,5.973103463391943,0.2838654712726273,9.424480940083772,30.85558202253296,7.272703260944858,11.994030446554595,1.5733839460927828,0.0,3.3124294130044545,81.04123470928468,4.414593956282,18.445141262692168,49.907966269383856,0.0,0.0,3.4558339034199537,42.77453298884393,35.6923280874107,8.722405419914141,3.235021592916894,0.057104132760116895,4.16397274132204,5.571790265364568,18.902503154694976,2019-11-08,"Nov 08, 2019"
2019-11-15,0.0,0.0,1.706924864122698,4.381292975906839,26.110877272843357,35.927430856398,12.890428054881033,1.1211728484001284,19.88589776632175,0.0,0.15169046779166145,18.96306376096714,0.0,12.4099641896251,1.0815927175724602,1.8442194811254662,12.632622961734086,2.0631406325349713,9.105644829827298,28.183254678909282,1.9753572627925478,0.0,7.673404448577281,1.991656923301964,14.649356286256074,0.5794334187335671,1.722454894093384,0.7382780967210332,0.0,45.259754716719634,0.0,1.9172051549541658,0.5416166741798643,2.143358310900557,0.9814007975379843,0.0,0.0,12.02356303322741,1.1652746000109906,4.123324446293199,0.6774880943484529,1.0846840299860092,5.314655219824202,0.3552831928247529,6.884079690883943,138.19826232299224,12.943281847073271,14.376750536970999,1.1126735271620327,0.0,10.604887193217952,9.124296106211967,453.0566038842755,0.0,0.0,4.6053921347222575,0.0,6.5699044568403595,5.300466224931072,32.53568676578161,0.0,2.0586391743862142,0.0,11.103828710313016,103.08050277029345,255.89751884955584,0.1173749251470237,5.7844142227013,7.091852639801808,25.60785076736268,0.8175224762018379,0.6355765283661129,11.419405278721483,7.566434517964026,0.21478694860138917,24.999822637941204,20.9563359474816,1.5960742784135833,0.0,0.5884090996297173,63.08510798320094,3.15446628557169,7.514038161480499,4.131993745283653,0.11319533500254815,1.444076690795331,26.961831014095335,10.759535608446228,14.71056780219968,2.8836773818180927,0.0,2.3944219102073823,77.05719546743403,2.2549408196899,35.713177162786145,49.168301072390236,1.32364966318554,0.0,1.7354827210913502,26.470322210598106,20.640685161864116,0.14557420255637774,6.656442218279077,0.09046069565706404,0.671849527309358,12.97683659254361,15.434992745146783,2019-11-15,"Nov 15, 2019"
2019-11-22,0.0,0.0,2.1445204245673297,3.0140906742442115,17.475794638331653,0.9453271758484146,6.912184348047901,0.6925050646375758,22.41680408742627,0.0,0.3281966201292357,28.52560797630799,0.0,16.12547007911791,1.266954363554694,1.7277539182725143,9.137462604093715,0.2893687064256271,2.2207973148086046,53.09381175523496,1.9665403638577146,0.0,4.577512922069375,1.6419553514076715,22.857311436707004,0.5541910574495086,0.0,0.9820795615815197,0.07606408652630957,24.145644037185814,0.0,0.0,0.0,0.0,0.4276870615417257,0.0,0.0,22.042580985840573,8.44126200832268,4.687310115958373,0.7873231629865486,0.5117966362446519,0.143676330892701,0.19600030772744717,4.40921422480549,99.61275117288928,7.575471556443128,23.581660449505062,2.3695569881683496,0.0,11.969717151356921,0.29664514994790286,459.008246755177,0.0,0.0,25.507515046629177,0.0,5.717688291441016,0.0,38.0758300747163,1.4459812133588312,0.0,0.0,13.727766864969258,102.51111918622279,244.90115415811687,0.0,0.38104632467333,5.178644124808992,40.406267174496655,0.679364171056064,1.125292852723448,19.915738316781358,10.261679951790274,0.3168080644561973,21.74450792221984,40.334053951679415,0.9992807965279048,0.06824383803222993,10.198602958999809,29.6524685197474,1.000410957991097,2.0462287046059986,6.547740516493057,0.3395860050076444,19.989774937948855,58.66420952218,0.3281966201292357,9.142900627936568,6.397804745026343,0.0,2.7858820202685552,77.8656386258065,4.125349281594043,25.962364348613836,56.09439793074695,1.3290217508822342,0.0,0.07497362965020513,29.650099591280366,30.96955428617043,2.532215327029306,2.2373093660327457,0.16170340524657403,9.588284859941954,5.6875503191443,5.08322262491837,2019-11-22,"Nov 22, 2019"
2019-11-29,0.0,0.0,2.5202441421939494,0.0,17.93405324914928,19.004113538715853,19.680989938191924,0.102521738806953,11.372635194311366,0.0,0.8452242516730815,18.14404132477872,0.0,11.983144978388387,0.1955857428656169,0.116465562852952,8.421748641156057,1.026037141817018,2.083714999676611,59.69928392984942,2.212131603480296,0.8167809186765428,4.551354481902818,3.283910702815343,18.634892501685577,1.8416885430460255,1.3200196857428328,1.4319920902580687,0.0,35.11299593681492,0.0,0.0,0.06817457128296886,0.06498833833348801,0.0,0.0,0.0,19.825955181307904,0.7403924102341329,3.047321693275758,0.3936615814932743,1.1637617221391634,0.2873526617853996,0.0,7.251968305038477,142.1047326233441,11.376969334673529,14.631448163766171,0.2975720314144529,0.0,11.69090837167545,10.722569631625538,373.6910845620191,0.0,1.1355677610775872,20.190158449247377,0.0,10.042428835221367,0.0,52.22890541642255,0.3268240701833415,6.720391149808714,0.0,5.363909198478943,66.704281334655,213.26582562935042,0.03035939119341641,2.3052633830083855,8.495483116681452,54.87054466060469,0.5654228697559531,1.1194641775586687,0.04786858303764714,12.661808498201927,0.0,10.912015310260339,37.070303145619995,7.150641200928088,0.0,6.564567532137267,26.9848811012741,0.8051777050942851,13.762514005191028,3.869117398063001,3.7524738876660417,7.462665383961201,46.60825733778257,0.8452242516730815,16.683242778038426,1.5730692800844768,7.550091220703157,3.180204969538498,100.4182120148701,4.414593956282,17.828790577871608,46.34400369035302,2.8399841948947757,0.0,0.3064973015979961,23.752263385790418,27.059065614655385,3.5122627873691434,6.492371740479627,0.14756482841718116,1.2313616314345772,21.419696028028245,9.510622292471648,2019-11-29,"Nov 29, 2019"
2019-12-06,0.0,0.16846035210238713,7.936436464437648,1.830113624598999,19.861874797253513,18.659741656249,5.420240063040699,2.56181966397411,15.20160927561002,0.0,3.3258928626465596,16.360805144665807,0.0,8.127491087369249,1.1573436649451654,1.7277539182725146,10.013176712060048,0.8056736840403002,8.755908598110617,57.533960418290995,2.067515032951372,0.8167809186765428,1.200318472860592,0.0,28.171784658295206,0.3446058506087772,5.7733330958956435,1.38742798707407,0.07606408652630957,42.07509233205322,0.032164967900372286,0.0,0.0,3.6019599538513427,0.9814007975379843,0.0,0.0,10.207008454327081,0.5077407192392498,3.047321693275758,0.28382651285517857,0.2558983181223262,0.21388971491558656,0.7639682523797928,9.248579329439254,195.2673970358418,4.305286735860515,26.62132840737466,0.35449994510587857,0.0,10.83178775019645,0.7115927999441344,369.08290209049954,0.0,1.1355677610775872,22.06878833371272,0.0,5.646630457689541,1.6431399384240784,26.989647777927967,0.0,5.673805664396042,0.0,5.985386012379761,99.18949205628235,235.55388771016038,1.363712547965143,3.202450329346049,8.337667752540144,42.374676857946966,0.6064382952662107,0.22455407164979818,21.174821993914584,8.28683596981038,0.8947709868480477,31.656659032543896,30.942498643262017,0.7879034654385713,4.095640770861963,0.6450870344173987,50.98077374847513,0.40513322501137716,5.114114131430131,4.832563372290359,0.11319533500254815,2.8279719167852018,30.87329375373783,2.5991213938775473,9.335348023735099,1.373243674317481,0.032653449805234,1.5530053004850488,92.19273211128792,8.145204221757096,21.549355724837273,37.80937342796671,0.6973524724365472,0.0,6.852920026974855,26.96588696194115,31.564094790344637,22.642216138708772,1.8722649506208222,2.251687083108892,1.0912133543643543,5.471821153213747,6.006184421802522,2019-12-06,"Dec 06, 2019"
2019-12-13,0.014214773724748385,0.0,1.9998534476409908,0.0,43.22252484460762,6.767264376428285,27.726589720829924,0.3645200058256541,9.546023763905833,0.0,6.099620574982047,7.462058610158222,0.0,5.345130708076839,1.671272446287618,0.116465562852952,12.041875643325742,0.0,6.6236971046410265,61.670577070609234,2.6305340137864652,0.0,6.875223801751047,0.7834273379074671,48.3080798803639,0.7451372350026072,15.98729061147412,5.2778548141022075,0.07606408652630957,25.197397453339672,0.0,0.9586025774770829,0.2045898475849043,0.29633348086250566,0.9814007975379843,0.0,0.0,6.226448631993817,0.805803253699118,5.1377121932755285,0.3936615814932743,0.17682062596917195,0.143676330892701,0.0,9.502216308661351,147.43723953414633,9.189025675004515,17.720339070519767,0.5246162777829272,0.0,9.318494739771035,0.5247325890820342,425.2631949449347,0.0,0.0,45.35688242343446,0.0,8.931573516552096,0.0,29.630567071726585,0.0,3.4538718112645372,0.0,0.0,75.71129119219154,205.3475316310947,0.29961417517518957,6.0699784220822,15.650707916873198,18.319072550239486,0.5274333064616527,5.43324966728616,22.331518575261356,19.42042722092592,1.8462888824591877,15.18199273197565,38.942623882016555,4.119859127651663,0.27276797614350906,7.980889831147748,41.263212143026415,1.517586556502523,4.204309418238401,10.8828025869806,2.478468904897473,10.302685603415224,41.76610603021663,1.9446433654801947,13.22535730109664,1.2329610934990125,0.0,1.98063829301116,95.70516330418717,0.0,34.2778583602745,36.21336414015101,6.632084050428128,0.03897517668417928,0.6884767791734092,53.576776135086426,25.943526260138565,5.399496350022871,4.414250652661642,0.16170340524657403,0.9359126715784385,20.873685078091658,17.952428023215163,2019-12-13,"Dec 13, 2019"
2019-12-20,0.0,0.0,7.143461861395624,9.042272022732623,16.58686873282823,0.0,5.880116898963658,0.06548957709955715,16.340451879688224,0.0,0.15169046779166145,24.102571233694135,0.0,7.615971588370816,1.3691002000593195,1.7277539182725143,1.3587002493603173,0.28936870642562723,0.7684176968271222,47.08992626602146,2.436569545481902,1.3318383139216727,7.121352906687245,1.9916569233019714,23.237432118363547,1.03259620691734,0.9774332005166286,0.6937139935370374,0.07606408652630957,22.249149569024777,0.0,0.9586025774770829,0.41492420912660677,3.518990765236491,1.9628015950759685,0.0,0.09505139603624457,1.3876520039049685,8.565196671074217,0.0,1.0711496758417272,0.9078634040168377,0.2873526617853996,0.0,4.579818633656072,115.84708214903368,14.7170168540541,27.614579723920848,0.7326461547908757,0.0,8.245020528248197,1.1897046538685028,405.3594821082919,0.0,0.0,23.50970490264533,0.0,7.022008681514953,0.0,35.564448757604666,0.7229906066794156,1.0726201024737014,0.0,7.716797750551993,116.62678698466259,184.84938382789116,1.3722201464520971,2.5326383586844115,7.543950905678225,53.40705460800443,0.49475097027907616,1.0720048254355514,10.699392111369432,13.730180619512753,1.4396737215318092,19.70954794263218,35.29221756564527,2.649991834503172,0.16302362048641378,12.367356599543339,57.30427295952993,0.5593580386301936,6.711243545196972,0.0,2.657331734490414,6.9590324096724245,39.94882259370364,4.737362652024549,16.755458518967274,1.5717231877582072,0.0,1.8891097813631643,91.68754481073711,0.0,23.243025660132542,71.54543465280976,5.6807999468567285,0.03897517668417928,2.8459473198218563,32.19765042215998,32.919915224199485,4.065455813002645,10.30500370577359,0.1283468423496269,1.7283575340686714,13.80875702620212,5.650315793309803,2019-12-20,"Dec 20, 2019"
2019-12-27,1.9218443302901613,0.0,6.328796257826183,1.367202301662626,29.76871446535944,28.122670129888057,0.6278374255484882,0.4286677837625529,16.572353696794256,0.0,0.3661484672564393,15.25155534960695,0.0,0.38698186257311773,0.39117148573123384,0.0,4.210874320578029,0.0,2.5155361175830535,20.15376964053259,2.0566279871519577,0.0,4.584040982059668,0.34970157189429285,22.86387092456019,0.1723029253043886,0.0,0.9005655693092918,0.0,28.51556874616855,1.8207421854339856,0.0,0.0,1.9896351478699716,0.0,0.10107970711730742,0.0,5.328471323687653,1.2870688635606444,1.5236608466378863,0.0,0.0,0.143676330892701,0.0,15.049029426946964,90.60885409959577,7.228680208323472,13.06901946127238,1.5141194064963983,0.0,21.966208614236884,1.0256886366358156,391.6133684489938,0.0,0.0,31.727684408130433,0.0,8.065636163374366,4.313925370836037,34.3556080532533,0.6583888560669627,1.4629501462307843,0.0,9.491180752742233,68.26417229199342,170.05222956808666,0.0,0.0,5.110015706116649,34.3875075430973,0.4090665351111606,0.26324378303975465,27.300552207120404,24.777529585769248,0.17484557876194204,16.298995935133377,29.428115395282706,2.6749297108040344,0.8648711230124162,1.1622437620729131,26.24079055062005,1.7334958474499866,7.540446914636704,3.0052408859699296,0.7325905389719338,13.410145470515141,43.38431382624976,0.6329013580128472,23.622263265647923,1.3165225290721967,0.0,1.1972109551036927,70.09843210699893,5.805346857441881,16.006794368869762,36.270854482263246,3.2165392817926093,0.07795035336835857,0.6105272472056618,17.551921886567694,24.198600013347182,17.808290235379044,7.757192340904842,3.4948230328258125,2.5927661300452356,25.776882495232744,11.87247037849825,2019-12-27,"Dec 27, 2019"
2020-01-03,0.0,0.16846035210238713,1.212149545471623,13.587261552199474,20.764802439812176,15.41646529257834,10.285705347599755,0.8444081918048257,9.817943383553654,0.0,2.822274585803528,25.751708387720573,0.0,6.913362658523243,2.223482712321803,0.0,4.926588283515691,0.0,17.681222733532554,69.09208735790234,2.325939858484091,0.0,4.924469155705968,1.991656923301964,14.80872856708841,0.7782707613249313,0.0,0.13369230955199227,0.07606408652630957,8.385341328586874,0.0,0.0,0.0,0.0,0.4276870615417257,0.0,0.0,35.26855627795728,0.3256142192585823,3.4830393878840433,0.28382651285517857,1.815726808033675,0.287352661785401,0.19600030772744723,10.608076744299987,111.85341040439734,4.305286735860515,17.21705176613585,0.0,0.0,18.165181460775646,1.2641406747025814,476.4468331882084,0.0,0.0,26.986581185080407,0.0,5.792783622879434,0.5383076186518095,37.88802471450544,0.0,0.0,0.0,7.906722548344427,91.95970988131008,217.21112993402986,0.1781766104015245,2.923401325394193,11.418825027890763,23.933636178213586,0.6939316116329569,1.2488719986556853,0.1489485671331223,17.138101140561712,0.0,12.902195375323599,37.34057394596508,2.58863770722697,1.3736327016040637,4.425561951148798,29.96670085272166,0.5653752738883367,9.546200134978724,8.324328310138501,0.2719161915356253,12.767889572655571,23.057104285624188,0.9200499209445657,20.856838634147856,1.4776429257465107,0.7910592599777699,0.23063294208649143,80.75597615195349,13.376179277229085,22.337740635392827,48.21937198468557,1.6086914441307258,11.997126959386437,0.040866570887190985,9.639352025629027,30.314334560718656,11.636561636572457,1.6820296498743574,0.11420826552023379,6.18457338512468,14.408827798440166,2.535792160801421,2020-01-03,"Jan 03, 2020"
2020-01-10,0.0,0.2745593005044314,0.9505146043367743,1.6468883725815857,29.053315458827488,8.530903939266944,25.269944258690924,0.0,11.044568858176214,0.0,0.0,26.825571361199785,0.0,7.375059803366888,1.5911320624965037,0.0,0.0,3.4884350701366142,12.619641436877671,51.005538611086756,3.2330279410012985,3.6353253007602286,2.0244538092333326,1.9916569233019714,45.85362459324904,0.7836613640014215,11.329731082617343,0.768146419097043,0.17534683626900854,34.03612396318779,0.0,0.0,0.0,2.9900242128021857,0.0,0.0,0.0,0.4876011921327955,0.8962684399962734,1.5236608466378863,0.0,0.17682062596917195,3.195919996413964,0.0,9.019680327410764,191.16123514035397,0.0,17.552458750425668,0.0,0.0,16.263751133621152,7.270123613249501,368.10501928807014,0.0,0.0,21.518872430299545,0.0,11.496254636703998,0.3273033384952705,27.39473911986988,0.0,0.5869640799059742,0.0,15.403848114044658,98.17646426563319,234.9265325750513,0.31570403301071165,2.3052633830083864,7.810234240824423,52.52939872131616,0.6179943979931158,1.1744032577501309,11.173674911835976,10.075581727623486,11.482424797261064,24.042130498019976,37.962447056389806,2.1544527812150918,0.6384236451788262,9.824797832838115,85.05535269924049,0.8270531108618384,5.013616036689645,1.161678823827404,0.0,0.0,43.30560780348231,1.1518405160571343,14.213319195473227,0.5653260393263523,0.032653449805234,0.0,107.85356350198855,9.847909925357442,38.45683319016268,50.75623031112658,11.454174451026974,0.0,0.3680450874458861,46.63587481045301,38.8194779097791,21.454552816195577,2.8083974259312328,0.0904606956570638,1.07412121236241,30.132794996088485,0.8551719483293407,2020-01-10,"Jan 10, 2020"
2020-01-17,0.0,0.0,1.6497451059162558,4.0850315166631495,18.657768321803474,13.494925400517085,9.840067227800233,0.0,11.960304004088213,0.0,11.04691461703898,10.766251506808702,0.0,7.804060538661266,2.663854637505289,0.0,4.210874320578029,0.0,1.4463589895387308,65.76004968560844,1.9247640944751903,0.0,1.6414897185686539,3.283910702815343,25.188812090667767,0.0,1.0786368925354557,0.0,0.4140788060280181,14.174780975504973,0.0,0.9586025774770829,0.0,0.0,0.9814007975379843,0.2078005498108783,0.0,0.8684771104895327,0.9674701444753084,3.867315904617072,0.0,0.0,0.143676330892701,0.40670760264157574,9.472512879994708,74.27688001183712,0.0,35.12534930094168,0.8585104663801957,0.0,29.957264002254174,0.7507209752431386,447.067500025517,0.0,0.0,32.92350047604268,0.0,7.11989403648667,0.5851585913548448,44.16976443221232,0.0,2.9832373286916285,0.0,0.0,58.03447053001636,171.33260307312463,0.030359391193416473,5.860592675702057,9.732219605921665,39.54505635764235,0.48888260589034577,1.046337224938116,17.55901336842803,17.788896585585622,0.0,0.22123768886102285,39.772953805206306,1.4887089794070358,0.0,14.845946250980404,27.821629096240002,1.2669252231388397,9.910100625002555,5.5786893766530605,0.0,21.13653616757327,45.5378329535228,0.30887768771279855,10.033855047161937,1.6849539373680893,7.670739407048388,0.0,75.35023265550407,0.0,39.28345159039951,31.958938606183132,5.077537591862943,0.03897517668417928,0.0,22.363145529153993,33.12021931561578,0.0,2.8083974259312328,0.02374756986316951,5.828339580023886,10.950528931368448,10.780055647046222,2020-01-17,"Jan 17, 2020"
2020-01-24,0.014214773724748385,0.0,6.125679949644177,1.6468883725815857,12.118877571245367,28.541515775715016,6.823943662341384,0.0,21.51086899740721,0.0,12.602066826673001,11.085231300067138,0.0,6.576609063109645,0.708134063866618,0.0,0.0,3.4884350701366142,14.90152346261364,34.224288547588664,2.168446107503403,1.9169969052765141,0.0,0.0,63.93794298895802,0.3446058506087772,7.22103295820468,0.0,0.07606408652630957,26.39317324238166,0.0,0.0,0.06794303458838186,0.0,0.0,0.818151913951963,0.09505139603624457,22.911297119146543,0.08715882149437644,0.0,0.0,0.0,3.071596310110444,0.0,8.791656821106125,172.7825278754514,0.0,12.867717540049993,0.22417461210741,0.0,0.0,6.903653885823382,336.7195516791445,0.0,0.0,16.431505590957983,0.0,8.172417935016606,0.0,61.62291230435273,0.0,1.523601309393516,0.0,7.080104677287025,105.76044109739323,180.86582169003515,0.06071878238683276,2.3052633830083855,6.193556466628176,30.178292273452474,0.2845513643996124,1.4869714366973728,17.187405993534238,20.92884483707591,5.884098258724628,42.29930388550714,26.442228674133762,3.3088586824165804,0.08443980517920212,16.919935014646715,44.71652503905741,0.36460281806205275,3.5618556371940158,13.415317075968444,0.0,12.866564822440344,26.351236070726223,4.2892868419105366,0.0,3.073187783427358,0.0,0.0,77.37619495404235,4.382096499225786,22.592455884593708,76.92428075322889,0.0,0.0,6.560712496782425,25.377728919914727,39.53973032518273,6.985245763699254,1.246738275837179,0.0,1.4049792372129937,12.116741999186036,8.681258281341643,2020-01-24,"Jan 24, 2020"
2020-01-31,1.838063696102287,0.16846035210238713,1.6609534717420156,0.0,22.93163132279286,14.975499052494468,11.637250574140387,0.0,20.892615271729596,0.0,3.3681338988998677,22.15012845188324,0.0,4.994645800063968,0.9835229962356303,0.0,0.0,0.0,3.1654199708405955,40.58795718754825,2.991276862122168,0.0,0.0,0.0,16.165714137663908,0.8477005941093971,5.943961562510458,0.0,4.0386834239524125,30.983593064482058,0.0,0.0,0.19152672843254573,0.08424219933196629,0.0,0.0,0.09505139603624457,5.262192163919032,0.5794060614969757,0.0,0.0,0.0,5.632390747836766,0.5928080386130885,13.779154340482679,238.62378756031688,0.0,15.056538905597195,2.6255860900453243,0.0,20.324719346480027,1.770617402618257,446.14708420784757,0.0,0.0,9.759487610857848,0.0,5.194942879486027,6.630251490409216,65.0216371766089,0.0,0.020994166117964713,0.0,9.39421293209375,138.76892118999166,259.37022075782596,0.9906142746685831,0.0,8.659868032957158,31.892031194321127,3.6357486534108543,1.3430217614513391,6.102655964426711,10.684788569545663,1.6967697129182693,34.670316994323706,31.13321337080223,2.4683467076299204,1.0662179836296677,4.658520696041402,30.763312112687878,1.4386499058099886,10.603567004581318,11.053295850161847,0.0,12.750028053807727,36.55103058233946,0.09207179239349872,0.31377552734098596,10.191451022512739,8.853393023687085,0.0,91.13554362188394,0.0,16.705781401665057,52.09969375682097,5.114567160764762,0.03897517668417928,7.600467618606445,15.477941542006628,14.220877100429501,8.737597998055266,0.0,0.0,3.093072711290144,13.212886099484397,5.529245045613438,2020-01-31,"Jan 31, 2020"
2020-02-07,0.0,2.641312582161181,1.6497451059162545,0.0,13.285486011359055,1.4535902564496814,18.580976911770133,0.0,29.804423852322856,0.0,0.0,19.575718411279116,0.0,14.4729234906316,2.634682835645244,0.0,0.0,1.7442175350683142,6.951194751248513,37.73526025782473,2.0952531269632515,1.9895376892813899,0.0,0.0,35.26870994993287,0.8556602403172072,0.0,0.0,0.2671242458561424,51.998951939977765,0.0,0.0,0.7331434026124086,2.8949981860888068,0.0,0.10107970711730742,0.0,25.916988348848626,8.209983799496419,0.0,0.0,0.0,0.143676330892701,1.0308939777875443,7.227155661036012,153.21030377084588,0.0,31.43410550158459,2.7731155098090636,0.0,23.64632104685707,0.4161421603541572,539.0338111447054,0.0,0.0,5.322777244904648,0.0,5.994751690150305,0.0,36.91409059057015,0.0,2.055475405219033,0.0,0.0,73.28128358037613,184.81339646441583,1.2671437758506658,2.3052633830083855,7.031223113259495,38.778158254289295,0.6999232475354216,0.23296512407929168,3.867590236930269,12.454980099419753,1.5789298891628205,16.748036123259105,34.43881861362318,2.9098771858675074,0.05434120682880468,1.520700345645557,45.9425745993466,10.572990145389085,11.27934215303552,4.061241872695186,0.0,12.80626249691601,34.02961717526158,0.0,0.0,0.567653206696471,0.0,0.0,112.10975075972085,0.11084320219171027,18.379728733455256,33.7611693695147,3.3932468025469382,0.0,0.8127640781017819,66.04035070787981,49.64913840743299,6.453556200425667,0.9361324753104103,0.0,2.9605512560269696,27.475992165076367,0.6509505875072669,2020-02-07,"Feb 07, 2020"
