date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-01-31,1.831145125759574,0.16846035210238713,0.4698594954263372,1.6311579963390304,0.0,22.922578614614114,14.97799196713501,11.64016915934181,0.0,20.897675422841814,0.0,3.3691389129863327,22.16050152568254,0.0,4.99143076924434,0.9857292361813571,0.0,0.0,0.0,3.1644011847798117,40.6064985785744,17.197525632425144,2.9909758906272663,0.0,0.0,0.0,16.17178746577954,0.8474299148311356,5.943961562510458,0.0,4.036655048311716,31.034425848513603,0.0,0.0,0.1894999905655343,0.08424219933196629,0.0,0.0,0.0956250722998403,5.300747045377823,0.5794060614969757,0.0,0.0,0.0,5.633133782949225,0.5928080386130885,13.802452548471836,238.60790212572599,0.0,15.090035812787645,2.6187685120014086,0.0,20.319154269717053,1.770617402618257,446.18024270060613,0.0,0.0,9.759395524536757,0.0,5.19569000567307,6.61231574875753,64.9928942866879,0.0,0.020994166117964713,0.0,9.39511753440875,138.67680970015417,259.5838923351281,0.9903558968711933,0.0,8.653581884867194,31.897629252437135,3.5506650430666125,1.3551019348969133,6.135735790902159,10.691584702843842,1.6954472759175907,34.70954491501087,31.13627950774813,2.468346707629921,1.0654836429968457,4.6585206960414,30.760601662227412,1.4489141361380258,10.531081766467832,11.053295850161847,0.0,12.757432773027627,36.53101159735903,0.09207179239349923,0.31377552734099,10.145066293769531,8.853393023687085,0.0,91.12324449085943,0.0,16.575256699799183,52.07995273248206,5.114567160764762,0.03857093976092086,7.600467618606445,15.119111496401173,14.228899442398458,8.729484637630911,0.0,0.0,3.093288382543869,13.212836221077865,5.529668142398945,2020-01-31,"Jan 31, 2020"
2020-02-07,0.0,2.641312582161181,0.0,1.6199496305132703,0.0,13.28498604976194,1.4535902564496814,18.583895496971554,0.0,29.798849320840485,0.0,0.0,19.582864993403923,0.0,14.472923490631596,2.6084993919295782,0.0,0.0,1.7701425578398717,6.926338809931758,37.75798319782046,18.537561457589618,2.095253126963252,2.0092644566406084,0.0,0.0,35.31723063758277,0.8555700138911201,0.0,0.0,0.266617151945968,51.99895193997775,0.0,0.0,0.7311166647453972,2.8959151563808354,0.0,0.10074554909844184,0.0,25.95555285643866,8.205487965168166,0.0,0.0,0.0,0.144419366005161,1.0308939777875443,7.2034106471636346,153.20352938313786,0.0,31.498502391523925,2.7779342310651423,0.0,23.657674967764027,0.4431209117725111,539.0876894842384,0.0,0.0,5.322777244904643,0.0,5.99468514117414,0.0,36.90462932351386,0.0,2.055475405219033,0.0,0.0,73.3894963384391,184.82804685019923,1.266885398053276,2.295493174170086,7.03112893681148,38.7799038597945,0.7039323637787885,0.23296512407929182,3.867590236930273,12.455705573594724,1.6156542762656134,16.744378305674406,34.44050408772259,2.909877185867508,0.05360686619598272,1.5125808655556583,45.94343332608883,10.57707636096884,11.277539191604662,4.061241872695186,0.0,12.806262496916014,34.008101656226756,0.0,0.0,0.5647820646064914,0.0,0.0,112.06079887496786,0.11084320219171027,18.630624794566813,33.753031040259515,3.41273649507928,0.0,0.8127640781017819,66.31092442695366,49.6600730447017,6.453556200425667,0.9316080590220238,0.0,2.9607669272806945,27.475992165076367,0.6512326520309397,2020-02-07,"Feb 07, 2020"
2020-02-14,0.0,0.3217013771837572,12.165748924391545,3.8868402918173133,0.0,32.968252096457256,1.8639592757205388,6.79234581112855,0.0,22.69518769097386,0.0,0.26247103919712245,14.35491717376168,0.0,8.268011161962102,0.7876599411309915,0.0,0.0,1.7701425578398717,5.258941494384856,40.21081125720304,11.374307760920358,2.198624522833572,1.3515650812808917,0.0,0.0,63.27128517789763,0.27036440769590003,7.996477557879872,0.1602971545282153,1.298202840654105,34.92418798375319,0.0,0.0,0.06697280664035943,9.8199230602406,0.0,0.0,0.0,22.89514114713072,0.20699637307710383,0.0,0.0,0.0,5.4221574242020765,0.19326478095013142,5.336456185417843,150.2785256198952,0.0,23.014209826583002,0.0,0.0,11.397501618617266,0.35563953685440713,407.2201544336457,0.0,0.0,7.789720118352437,0.0,10.620864538954077,1.4902361492572143,22.71349020417269,0.0,0.0,0.0,0.0,71.74936717517463,186.59881185618835,0.6530289352692442,16.03942181211427,7.77298638169607,35.45448476781647,0.7697678473882116,0.7875957469396162,10.881952686183576,8.41863951867097,11.342931161445394,52.95226147770551,29.397154286824932,5.61221323317189,1.3746156761555899,1.4744637191401753,51.56663085488576,0.35563953685440813,18.010538077466958,6.463388726046048,0.0,27.140317429087585,22.73022751080101,9.209108087036828,0.0,1.5109433186224857,0.0,0.0,52.94472967134592,6.960883942543615,19.865162281760753,31.996823777800447,4.831657501447415,0.0,0.7026561246211775,29.974820600892333,41.96180388306453,0.1442219758189863,0.0,0.0,1.2129904974702548,14.774165350476396,7.515871709265015,2020-02-14,"Feb 14, 2020"
2020-02-21,0.0,0.5166893977898643,12.8009577300444,7.144883955898117,0.0,23.26560290102185,1.5493030229129388,5.6609944329907105,0.0,0.25359109541319286,0.0,2.2239309215570584,14.124269157470069,0.0,8.317348473904175,0.7645650813650986,0.0,0.0,1.7701425578398717,6.816519870486073,73.00567571564746,31.653073872849355,2.474102501952848,0.06933001977846501,0.0,0.0,74.96827962393056,0.36752379734643,8.522464598702186,0.0,0.07555699261613515,27.536404923182978,0.0,0.0,0.20527331540785573,11.449883031263328,0.0,0.0,0.0,16.65698160225975,5.6236016047558905,0.0,0.0,0.0,0.144419366005161,0.0,4.6599520853337415,146.9221512821459,0.0,17.166018677965862,0.2408065959083338,0.0,14.670778619012577,0.0,214.5099742887674,0.0,0.0,5.947460906657969,0.0,4.32032578989836,0.0,36.503346450011286,0.0,0.3640914145292329,0.0,7.407908244949277,46.88359404257163,193.68091401611494,0.25271593231579537,2.1764639678821758,7.765996366840274,31.234513243013247,0.5271958899626071,0.21327321323343298,25.980058607670838,28.11377487734324,1.066332655562975,12.449361791665313,31.499720557799737,2.2586683340221168,0.0,5.537108869073444,28.88632278919962,0.7114490438356924,0.417744526715737,4.897030107053114,0.0,0.0,43.6453818413688,0.0,0.3436644552932,1.804637527695886,0.0,0.0,90.62938937427748,0.35299726345657095,4.616639451247372,37.62347949842501,18.249777569064058,0.0,0.39212366733344656,34.65324541370832,60.47100063377208,0.1442219758189863,0.0,0.0,3.0069033823944507,22.586093989978455,2.5593267457547078,2020-02-21,"Feb 21, 2020"
2020-02-28,0.0,0.0,16.608655989089872,2.114724949164342,0.0,15.103165825173404,25.79216188281247,0.0,0.0,7.302117272119929,0.0,0.06252625757350487,21.610539976353532,0.0,15.509192718619008,4.765200128942764,0.0,0.0,0.0,0.0,49.38960432991242,0.18551594119128859,1.934953779363729,4.189907991854243,0.0,0.0,50.307731735232565,0.17221269887830143,0.0,0.0,5.201030105033622,36.14270906448255,0.0,0.0,0.254713883845825,0.0,0.0,0.10074554909844184,0.1912501445996806,24.44316034523401,4.377413822862279,0.0,0.0,0.0,0.46348813953521234,0.0,10.16459007984324,139.38007353599576,0.0,22.003958522856287,0.3261039070973652,0.0,39.667374975045526,2.0395598411346487,189.79633572042863,0.0,0.0,18.18333020887376,0.0,17.23224409240274,2.8913075210419996,8.425009911983116,0.0,1.8317896494149508,0.0,0.0,74.27868985947144,221.9893827165356,0.03010101339602595,0.0,3.5052474535734888,28.756621837747268,0.8760834010862685,1.529954197485416,21.859531242031235,6.8936410937726835,11.342320194708194,13.067949723915351,34.79849361405336,1.127043375818871,1.2863058616521386,3.4543727308881294,44.175951975788884,1.0762824586474853,7.058347419254957,1.0995416570512628,0.0,20.29695779600674,53.39887361395534,1.803775687185143,0.2088642419647057,4.79809356065156,0.7910592599777699,0.0,66.97229596993192,2.5501729129847854,11.905218448550217,22.70390932676027,0.0,0.0,0.0,22.015929026086692,15.182717424169269,14.5566848698565,2.2699843417729295,0.0,11.886881789667589,6.050102818347968,15.01163591228089,2020-02-28,"Feb 28, 2020"
2020-03-06,0.26218094343846715,0.0,0.0,2.114724949164342,0.0,37.6116419348038,2.212004454139404,0.0,0.0,27.465744717121,0.0,0.0,24.0208253557881,0.0,8.304620984592825,1.0078644200546105,0.0,0.0,2.8312870038498152,3.095982745391311,37.71773165431249,19.872882314522204,2.663891934504139,0.0,1.9679616734901182,0.0,20.76494587739986,1.1208568089454314,1.3158312854722216,0.3205943090564296,1.0280377373460612,23.19033367939222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6807858179452144,2.2822635008366454,0.0,0.0,0.0,0.144419366005161,0.28371167015334003,10.183763903426934,104.78038763408313,0.0,11.43790356435267,1.9179559964368293,0.0,22.438968964160143,0.7373773937232133,203.4736206356774,0.0,0.0,42.403065152645304,0.0,11.844681760971685,0.13877004572828242,32.340279360296314,0.0,0.11054333065347699,0.0,0.5820860995361727,94.90107393452357,177.48544879569405,0.0941705291578191,0.0,7.96929798168353,17.78276983724884,0.9197505619234356,0.34430171855140984,23.673422282723,13.331521184446114,1.4730178187172094,0.22872939785495405,36.7310900013842,2.7137103157179108,0.0,8.834737274149914,69.7947431341005,3.070267099658078,12.852167729817905,0.04508618241160985,0.0,8.99272151435289,41.13910110565041,2.2544105377819075,1.8901704222823013,3.9594009913265773,0.24103807203250857,0.0,73.00451397308048,4.550097256618929,4.825707272736788,33.135643957523776,2.7614178172406425,0.0,0.9348027589222289,25.823727006992232,29.43187389914567,18.944198984104016,0.31060580052676956,0.0,2.834511233615167,35.079200094889394,3.3065972705907214,2020-03-06,"Mar 06, 2020"
2020-03-13,2.6783438359894,0.0,12.476038172093443,2.114724949164342,1.6468883725815857,18.830967603935814,13.728097298708624,5.6609944329907105,0.0,4.530098993130257,0.0,11.428996072641889,18.15272971598311,0.0,7.961640582209948,1.5338070477321162,0.0,0.0,1.7701425578398717,5.234750413339772,39.06497808880959,24.27063293050883,3.288072223582609,2.831287003849815,0.0,0.0,37.49763005546007,0.5155972045780886,0.0,0.0,2.8005366042798836,43.25024187661777,0.0,0.0,0.13656681650345143,5.191618081686471,0.0,0.0,0.0,22.352777796712807,10.307705888234159,0.0,0.0,0.0,0.2023514465113096,0.0,9.231290630921247,166.53909763512274,0.0,10.934863118321926,4.627063406669714,0.0,8.726438874116928,7.769928028215341,301.98488117304595,0.0,0.0,35.91584187391397,0.0,8.322427226410763,1.8175394877524842,29.905886465261226,0.0,1.1232020236435043,0.0,0.0,95.81118733407013,177.92409492968844,0.06020202679205152,3.0731705368349744,5.360725635661227,29.953145095500897,0.44401123753734034,0.9082298213221405,2.998594480061541,19.98438844110412,5.831894008420555,13.30308623589059,29.619698216301597,2.9115118799825397,0.0,1.9583269693715495,30.48518577120839,1.7578681627421773,9.44146477862765,5.569141175294258,0.0,11.627836483131128,41.05806433596448,1.803775687185143,0.0,2.00282180264752,0.0,0.0,46.17072603042409,0.0,28.7008383283852,29.745740591688484,3.5067010036130855,0.03857093976092086,0.03908768313131099,21.732265572748112,31.95396541033913,12.829218931020865,0.9316080590220238,0.0,2.3000276748587716,28.721339491222032,3.848351479116221,2020-03-13,"Mar 13, 2020"
2020-03-20,0.0,0.6732636259918342,4.570124766030214,7.633721344824232,4.914107063567386,36.928732269480356,26.115328779847808,5.6609944329907105,0.0,14.54560765872132,0.0,7.467526371281889,5.592195249579375,0.0,5.617295103210907,2.1565978101206147,0.0,0.0,0.0,2.4898758061150836,60.14481957883801,17.63480729681414,2.1841224303189963,4.2592380116327,0.0,0.0,53.75789326734717,0.7125976550166985,6.872178623928728,0.0438527575028663,0.057864723987949236,24.577134920612327,0.0,0.0,0.2045898475849043,0.0,0.0,0.0,0.0,7.678627324449037,6.2044816476918,0.0,0.0,0.17682062596917195,0.288838732010321,0.0,4.500143402111257,156.04400413802992,0.0,37.635224755300875,3.8991605902381443,0.0,20.30549212328416,3.248617590065744,308.8382397899564,0.0,0.0,19.818249931962814,0.0,7.3528108275096775,0.0,32.84200376060871,0.0,0.2751090845999586,0.0,5.346878704861857,78.4906806034207,190.07785736533353,2.3849663160411505,0.5265473564654557,10.94874142736688,25.396391831545152,1.3570588660903133,0.8665678835506744,16.408090241237336,17.97130703773465,10.86227456870687,23.38981165672103,41.433084224308956,4.273749647057451,1.6881014334687428,2.3911928362877726,44.32329820278015,11.82391274048231,10.795564084862287,11.159187972183673,0.0,1.6225721119846408,44.80041636996496,0.0,3.413103541985531,1.4983184248039285,0.0,0.0,52.09397393288394,1.42287826042225,27.054568426390812,41.095321143949356,4.315274882409086,0.0,0.6086590456690261,32.04927624154084,27.586763058132306,0.2884439516379706,0.0,0.0,3.0255996962637375,13.582032355530218,2.568556148558379,2020-03-20,"Mar 20, 2020"
2020-03-27,0.0,0.0,12.70014844949988,2.114724949164342,4.782271540264955,19.136104218637023,11.846701916270353,24.24982064953984,0.0,5.227303305313371,0.0,0.06559181786438718,19.02520135750023,0.0,1.4898106208827673,1.2216215393642658,0.0,0.0,0.0,13.667308331342094,63.04432420814087,19.425360380295583,2.3131119804030322,0.0,0.3742467186939728,0.0,23.033714866068895,1.168001902007386,0.0,0.5247442210875096,1.0611832787108844,15.266263007025369,0.0,0.0,0.3360733392512286,0.0,0.0,0.0,0.0,26.319208770766156,0.6211994957944308,0.0,0.0,1.0846840299860092,0.4357422805875525,0.0,9.678817392917827,157.18212328820465,1.4253291135787935,15.223322699861471,0.6041357671954588,0.0,12.622222819786149,0.49609788680392786,383.3321492395056,0.0,0.0,17.78988974261186,0.0,8.745920791501566,0.0,34.280257850397746,0.0,2.1279622806477034,0.0,0.0,95.14574948022768,154.73220632226403,1.105572528139652,5.701556610332501,11.150564559717905,43.365549540829356,2.4731140541419303,1.1746784899449962,27.963206311494737,19.884616674183615,17.29105442285314,21.589597288995034,35.785871781886286,2.7766047070041693,3.8869084516900143,6.125070165101023,45.562655365649746,0.2798374586494563,5.1055743617801115,5.418852990953471,0.0,4.040405741146553,19.36102450054306,2.0444692169704717,7.262518664158856,1.9477131899654954,0.0,0.4491273082736912,90.62478593993,1.0634283471286456,22.698845263299056,25.64637804694735,9.612121906653622,0.0,0.0,33.587936383903326,53.65550922177749,0.1442219758189863,1.8634254606023295,0.03924338118059457,3.4837875579057527,30.788742397935543,7.6610067372096955,2020-03-27,"Mar 27, 2020"
2020-04-03,0.0,0.0,16.927746818899966,13.670561643551057,1.9376564422306273,23.922390965295527,7.111387715256029,8.76322583310944,0.0,10.259017676728865,0.0,0.06243164981852032,6.274742940797898,0.0,8.738403418374714,0.4405824905894627,0.0,4.193217418387685,0.0,4.1405979486234115,70.79231426853953,18.79639666774214,1.6309882961241156,0.5851585913548443,4.396495687577783,3.2756513477762854,51.347659621171076,1.32496882048699,6.142720715996743,0.7867582641034854,0.29292858351829437,12.367750570161103,0.0,0.0,0.3404369653660243,7.072367095860343,0.9814007975379843,0.0,0.18832265525954286,0.33353765108497574,1.5399513371718554,0.0,0.0,0.9078634040168377,0.43346277979050096,0.0,4.147864274132368,203.20206325149994,9.796590653171497,5.051508894689755,0.4816131918166686,0.0,26.832698692448737,0.0,336.3211362870824,0.0,0.0,10.530971574889223,0.0,4.071133205719908,0.0,32.580801063786076,0.0,0.0,0.0,4.463209801948862,92.11120834684941,179.86789043465848,0.0,0.0,3.965939445430231,32.65543295418697,1.560774623225695,0.057687436227447986,11.643948593122872,15.542811704258312,13.175101994872174,20.247717358672777,49.757911999230615,3.006192766011753,0.08435001940163829,14.775851085918655,26.671243305028845,2.0577441003314605,5.366875203465796,5.776582015008093,0.11141739780355513,0.0,56.23431379977721,0.0,9.015977490275043,2.3497096661986343,0.0,1.8900356530690827,75.676970376913,12.487360794267243,39.83969061879289,44.53004833958825,2.968358576110457,0.0,0.6086590456690261,26.13922082017194,36.617969374410016,8.843528116679124,3.197851844524642,0.10540998335460057,2.15803638306787,12.054472644530973,5.596620745978293,2020-04-03,"Apr 03, 2020"
2020-04-10,1.7796732768638175,0.7367756214530629,9.896199074254858,2.114724949164342,3.0140906742442124,24.538241973005547,22.403954272073143,10.97359589065964,0.4459219916140157,22.51084146892327,0.0,12.339647753337335,12.190597164012312,0.0,23.102283231145357,4.097136265792161,0.0,4.193217418387685,0.0,7.273309694786507,50.31546972949422,0.0,2.123892174458052,0.0,2.3658987414742283,3.4662370719238282,31.54123023454544,0.5393705650411714,0.0,0.7022230488924024,0.5534563448907429,0.0,0.0,0.11942033211287585,0.0,0.06822057958897801,0.0,0.0,0.0,8.66110387655704,3.5325046860059635,13.078565476190471,0.28382651285517857,2.8283328536090804,6.871018904408575,0.0,3.595486399150628,131.06554536987204,12.45203239985563,33.07888589729246,0.1689298083557343,0.0,6.299595085750051,5.441367683738001,360.327585484364,0.0,0.0,10.54267437971322,0.0,9.339034651736528,0.0,35.60222873325753,0.0,2.9925114112575377,0.0,5.961001986873602,75.37092786822265,150.92805913838035,0.43996424454169997,2.247391645627457,7.950665042968894,26.813681079831035,0.48385855163411173,0.2566147719756754,5.470860427676443,22.283825916999415,0.9314953739508408,34.13321056765543,30.604504802897132,8.188338719472833,0.06824383803222943,6.703827553033705,46.169380588447794,1.2624468292786504,5.786496684759595,6.101701392724657,0.6797639501308311,1.2623625011692308,19.739784415903664,6.445031191459358,18.06907762553633,1.1808355921300264,0.0,4.770364819124529,67.78133942147768,1.5943252787722284,34.814313449359666,59.85409360367766,5.46621064111614,0.0,0.5681207551792661,19.731489822805845,33.35740174604494,5.588817294583359,1.0857484827924038,0.11157006344819213,0.47730784815324145,9.948342583748055,8.187212751801928,2020-04-10,"Apr 10, 2020"
2020-04-17,0.0,0.0,0.0,9.708505747866557,1.367202301662627,17.548523156534774,5.147089285714282,0.2081707579196502,0.4459219916140157,6.558782971230942,0.0,0.8968450947230391,2.3145720593286714,0.0,4.536946765186366,1.3530806676162879,0.34939668855885603,9.61202261801218,0.8043668899042019,14.684660595862516,49.99484124147142,0.0,1.3621677856991266,0.30708850778448,3.7476527277409994,1.6378256738881427,70.2292663082863,0.8806106801648558,0.0,0.9617829271692883,0.7888972255903901,11.73174085336384,0.0,1.0201973476694015,0.0,0.0,0.41750521150709863,0.0,0.0956250722998403,9.524236972693073,0.7995589269377227,18.897806551730756,0.9613146072036314,0.0,0.43296772600408956,0.0,4.47950338495262,97.66145283316182,6.849183565640827,21.525843480815816,1.6324055859468487,0.0,1.0145833616275797,1.4634757775911154,415.11615179390367,0.0,0.0,17.994383395896158,0.0,6.245724756959696,0.0,22.711786644466365,0.0,4.6183166648264,0.0,1.6291202558023887,72.393323179504,213.4878793864152,0.0,0.6027647880661472,9.352136668251179,57.29206448049187,0.24450452106349757,0.46853367209713126,4.500762196937049,23.962039151970153,9.551372097682005,18.895108413806575,18.205207464792274,2.5737650572597985,2.0425635097194084,1.1779737858819368,59.34002270561735,0.9064338904439218,1.8531345917085171,9.28141313554067,0.687247465864508,8.104250890277113,44.14617867033449,1.8112433946010498,5.81001493132707,1.2968884056271588,0.0,0.0,89.82791146027738,4.292063440069329,10.803680620640886,54.26732982167521,11.231697131579327,0.0,0.06490065674378384,41.63126795780249,19.19999521178593,6.587534813623843,5.5330671698399385,0.11157006344819213,1.0594204732260428,19.08155498759208,8.073787352362448,2020-04-17,"Apr 17, 2020"
2020-04-24,0.014045550228025186,1.3822722975851944,6.197193019837917,2.1147249491643434,1.367202301662627,22.997119505190245,26.391497950121625,11.506363348459194,0.0,12.810756594407815,0.0,0.21870271599819915,9.469669734603045,0.0,18.58712267741853,1.2617613235146163,0.0,9.106896783732841,1.7701425578398715,13.564721319248234,51.12261077340818,10.654503977130586,1.051124496883995,1.351565081280891,2.118839816007505,3.9393035789439343,29.29867371491641,0.36070594145752427,0.0,2.21666155172066,0.07555699261613566,7.662488521818027,0.13163463705171413,0.0,0.0,0.8277127406022843,2.6353147440528173,0.0,0.0,10.683369383684171,7.926846876109094,4.632180365548971,0.0,0.5117966362446519,0.144419366005161,0.0,2.690094323459376,183.42583330244653,23.552900320252927,7.099044251012741,0.0,0.0,5.763568188950393,7.861121003899274,344.7741266672656,0.0,0.0,17.314900021792315,0.0,7.990631071926296,2.8913075210419996,46.403804075163706,0.0,0.0,0.0,2.7712148328263373,84.5122288773961,157.7419194512022,0.6077364769413091,5.936802301590157,13.756723242521797,27.24710535612989,0.9282395439738671,0.14633358540813482,19.049601550617577,17.057563368458574,4.355909234951938,10.659494164969862,11.481482591553844,3.0646345569211775,1.28589824173747,7.407945383216652,33.603146250653104,1.6816950103971722,5.448757977717547,2.0163273809523856,6.315653894198726,0.4563097562771441,20.249716711252027,9.572563370232956,11.953292741147823,0.3866533837372856,0.7910592599777699,2.4323988669289753,96.57540990093095,4.4793076457965855,19.744249453940828,29.416629074623206,0.0,0.0,0.19505862420953482,7.42968920141867,31.959814216836385,0.1442219758189863,4.22668531888801,0.14465336453519512,6.147226329278854,16.911950659348438,7.157969645085978,2020-04-24,"Apr 24, 2020"
2020-05-01,0.0,0.0,4.5993078358328106,2.317212320769292,3.0140906742442124,41.57445899553097,9.806008492495236,19.80189568593743,1.9880262909132842,43.72108509528713,0.0,3.4237694610970837,17.04995445967838,0.0,13.338185850372904,1.558916796141272,3.4555078365450287,4.541912868180115,2.2044635662101646,1.6598028316903728,35.08838316421615,19.35026527321923,0.8284073631149622,1.3515650812808915,0.7594219130015123,2.3014779050558003,12.106300669649782,0.3860784831453043,13.727987990411915,0.9330440451496695,0.07555699261613566,22.94128270679739,0.0,0.9586025774770829,0.0,0.48117959790954146,0.9814007975379841,0.10074554909844184,0.0,10.645780830190104,0.3411705904284738,17.50585900831594,0.7873231629865486,0.0,0.144419366005161,0.19326478095013142,2.819523781219114,193.23861178879227,6.847773642777327,7.721703057758131,0.2408065959083343,0.0,10.272079890124973,0.5170167617408995,343.36344155044105,0.0,0.0,15.254412246875095,0.0,7.923115895686399,0.0,16.351625411944198,0.7229906066794156,0.3877861749636772,0.0,3.0187521966605857,135.1211206518477,236.95375421046057,0.7615762842146204,0.0,9.084696364880005,36.527046649881314,0.4433271491181386,0.9181179241347783,20.248982830413354,18.612949580800745,0.0,10.433602495525092,32.70203181690648,3.118862653375474,2.6483971181876713,1.389777035912201,46.59577589020724,1.190522743980962,11.334257641434144,2.006151548357614,0.0,3.511946033031954,43.86540808737127,0.0,12.038597104401694,1.76847146107744,0.0,0.73594507093071,107.35374459590825,1.8318697700549145,45.60224256948832,24.514758021549323,10.340475093728212,0.0,0.9665474528507266,11.85243931646586,31.463492878205905,5.0553958631700535,3.475388750257292,0.11157006344819213,0.33276574820832,18.47865350855738,12.265695190004985,2020-05-01,"May 01, 2020"
2020-05-08,0.0,0.0,0.0,7.6933042425967715,2.734404603325254,16.35340312285331,5.967707461793867,16.662194479466766,0.0,6.2919199036731035,0.0,0.15325438156717058,5.6226637109048765,0.0,12.952634606288381,1.16362735366233,0.116465562852952,6.2680558543888605,0.0,0.39794824579739835,45.908121931951726,26.702099053082268,1.913229047637365,0.4083904593382714,2.485231528021297,4.420781950096411,36.739355742209035,0.0,19.77801015413717,1.818940165896262,0.17319251433620295,19.066906502118055,0.0,0.25600854167612713,0.0,7.698182885297314,0.41750521150709846,0.26256821346399,0.0,22.345020622262464,0.9517983547524731,3.035345988710657,0.3936615814932743,0.0,0.20219345323134816,0.0,5.81799371833312,182.32013721719892,11.677587111785028,21.637580546135467,0.2408065959083343,0.0,9.320464974292365,0.7111462450286267,348.37873538083664,0.0,0.0,7.1413384168451355,0.0,7.37473800102007,4.504743167847857,49.20697305962746,0.0,0.6270341416858601,0.0,2.510712559103086,74.08557087152342,184.76882657421902,0.28965037875278055,5.9271803001998995,6.1491621387016115,35.18605582571386,0.4484612845963657,0.3259481108555194,19.999420060931097,9.29324693331649,9.387028341339171,11.079466043248647,11.69478509029615,2.3009738044734083,3.4522718736696283,0.924037765873441,23.411295482246334,0.4918279083124206,6.115329010170133,6.621021332193829,0.11141739780355513,2.657565023502168,14.287461647541877,2.6015933559351576,13.087299665056259,2.4897628329009627,0.24103807203250857,0.673690962410537,70.65836645952645,0.0,26.309875542636213,34.36188310972637,6.26506623891585,0.0,0.07497362965020513,34.21216256306166,33.514786440089104,13.939862737310644,2.8102038943283794,0.2169800468027927,0.34396129146571713,18.117165424983266,9.048261783540305,2020-05-08,"May 08, 2020"
2020-05-15,0.0,0.0,0.0,7.772546132220915,0.08290481542379043,15.816295654284394,8.733710756944733,1.729807867841696,1.5214860057413486,3.3077050993014914,0.0,12.12939809401058,5.365080815829275,0.0,10.272654446333988,1.8256316226363247,0.21898730165990501,8.38643483677537,2.42953945059262,5.119342054676381,59.35559080815007,0.0,1.2767706440594806,0.6902219544629817,0.3797109565007567,7.345966885473819,28.690233510891137,0.17221269887830143,0.0,1.2381964402962145,0.07555699261613566,13.417905997792774,0.0,1.0201973476694015,0.0,0.0,0.0,0.035080420783991574,0.0,5.048008730957443,0.22885777577130412,11.889933052961615,0.28382651285517857,0.2558983181223262,0.144419366005161,0.0,5.225291262639763,170.81198707772592,5.016068046944819,12.07317281597253,0.0,0.0,2.4471173885332793,7.317397125176343,360.52436638151084,0.0,0.0,12.65807833316454,0.0,3.6176029179122033,4.398008057360987,50.0843173414368,0.7229906066794156,11.40074384008687,0.0,1.054391518024773,101.84036438900843,214.93957982018654,0.06020202679205165,5.7082673109622,7.540537433315458,32.49853610403487,0.6420229146793431,3.579130670700884,10.401382462199708,28.452506774602437,12.266168380805537,16.605149631348475,33.89009495562432,1.6687536682856317,0.8479728010254028,14.81799288364581,10.997313247204614,1.412544790691992,4.848918796293659,2.006151548357614,0.1587208565330771,0.0,23.39388782502224,4.975679474599943,11.269686115340638,2.48722232100086,7.460697328681742,2.2228949338304758,66.12109328888542,5.121393207870354,10.814524632333072,19.18634908179637,13.911198992179097,0.0,0.6086590456690261,11.130305916819347,23.408877143204215,23.089579328779703,2.3277529997829136,0.25006334788979584,4.362035897471886,27.457760970276297,6.430092653653623,2020-05-15,"May 15, 2020"
