date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-06-26,0.0,1.0226204283592515,5.860592675702057,8.164967622131815,1.6394184796082032,21.976446570294005,20.380755861958836,0.8744730349651236,0.7948472229235028,23.123946785524407,0.0,0.2193529044846237,15.145125898143428,0.0,10.025337172694947,1.0487380265999573,0.0,14.16662199080144,2.584043018880822,9.140296858695757,38.26616799721712,6.841514188314066,0.6266585176196011,1.901295691625363,6.421862767351703,7.502878253528043,38.044233100680195,0.6411372965104585,0.0,10.654053028963231,0.0,0.5658343756616256,0.07505661518159028,19.47288524847477,0.0,0.9586025774770829,0.0,0.4105056707347328,0.0,0.0,0.0,18.9612447889117,1.0337161810493094,8.764692516073888,0.0,0.15531980028475714,3.7605499626902312,0.19002475106208713,5.9422129893366185,116.06462157611985,4.547132716965,19.351394445427065,2.1155606570935297,0.0,19.045993491977644,3.999396491903943,374.7591020462629,0.0,0.0,13.45431471487644,0.0,5.40277931123708,1.4482100881036715,34.53184700501995,2.5957477346553053,2.3389060579624763,0.0,5.624655410657673,68.57027027132918,118.12319602774447,0.0,2.0987778537576003,1.8719133844628035,37.38798707659579,0.4050244640594146,0.0773558633382029,10.856235978982804,24.183519219127078,0.50154982904364,1.659089294257653,9.281423937981781,23.714091428590198,2.0855642415962286,0.0,5.43231951459561,31.650889623976717,9.963197786583473,0.7724228215482768,4.650896093516386,0.2205256267407154,2.1293477844212476,23.267610823793373,0.5354010652193739,0.7004197298292972,1.3656510425348205,0.0,0.22709109965509428,68.73628390129525,2.531267903946157,25.731229381761203,54.120436287954185,3.1520241667304854,0.0,1.2807461945607075,22.391806447505513,40.01638637628678,16.214746212083615,5.875734567983214,0.07889167807003451,6.146063682717319,17.57616919912304,2.3542826820077387,2020-06-26,"Jun 26, 2020"
2020-07-03,0.0,0.0,0.0,12.251183357626147,6.9359923461194715,22.079268198980834,8.301844888365775,0.04588776195573017,0.5429430978384043,14.491014048294927,0.0,3.3398667449405806,14.22954134045904,0.0,0.06113986296431368,0.4522578864342358,0.22608021024396568,1.4259997651141991,3.553632048347972,7.525602629636582,45.13016967770125,18.684556849545437,0.15534976923047258,6.816466868932783,1.9838076568517722,2.2855260929456436,22.00063573608133,0.4569165444248299,0.0,6.486797139377898,0.0,1.515027541904084,0.07505661518159028,0.0,0.0,0.9586025774770829,0.24494568143697573,0.10092784426605457,0.0,1.5107527345911422,0.0,11.306247157268038,0.9617165217942494,7.256703800042686,0.7441821677544086,0.2558983181223257,0.37958944635312,0.0,4.479731554043058,174.9127015635054,3.378076556791185,25.837964783189744,0.18627951722957856,0.0,32.532650667406564,0.0,432.06117412305775,0.0,0.0,29.00049859698579,0.0,6.726059484243787,0.0,31.99551924633997,1.2978738673276526,0.0,0.0,0.0,58.726836893812425,172.17173166894932,0.3166023650604612,0.0,9.884819182500225,33.4601884925879,0.8216158217758036,0.09663061366035433,30.18972394611863,14.156920366747439,0.0,2.517555755963398,22.110371544702794,25.73203276729951,1.7971129243636028,0.0,9.892644218434047,35.532070234030506,4.7958391809876995,2.374789137494173,4.809328751149072,0.1102628133703577,4.1102907725957945,40.57605060844109,0.0,10.219390058138027,1.8373757040044592,0.0,1.5354378924208,79.45181392656067,0.31510457412439424,14.215076855708721,50.2608065907995,6.412527841167886,0.0,3.138135430483269,5.9633527147422685,36.05739058029276,0.5437876758203813,0.28600336088108186,0.12539736116496952,0.8716331749057785,21.463171140860688,6.948438872217504,2020-07-03,"Jul 03, 2020"
2020-07-10,0.0,0.8124107298840134,12.328438983067157,2.4297587400515646,1.3126110966662374,16.104162652655507,6.343954642905822,12.229439318236206,0.6706377408228673,21.14936076716035,0.0,0.0,1.4611131137468243,0.0,0.9444065656974151,1.4415813653744929,3.4555078365450287,9.797029931454928,5.394477412239117,2.0486611778875834,56.3004003446557,9.443057348698408,0.8988334085476982,4.214512212013185,3.2190274508161894,1.9606954765264357,25.859688521338537,0.1723974578225313,0.0,13.781434711843476,0.0,2.0740923605552513,0.0,9.508428411763843,0.0,0.0,0.20525835522353714,0.0,3.6853909464346715,0.0,0.0,22.10161573083862,0.35752738585507754,6.416999895216043,0.0,1.1619443991971914,1.4128553327906086,0.19002475106208713,4.051380648012934,120.5839826695413,10.539527817661476,5.484924019980433,0.0,0.0,0.0,2.1660081470278714,400.395104509827,0.0,0.0,23.573642847530518,0.0,10.920883208140566,0.0,67.02608062490751,1.2978738673276526,0.45486973135648806,0.0,8.832924040003245,81.94075524802781,185.24249219418334,0.036061315896834034,6.535249096836311,5.098109673263019,29.90315395451822,0.18679572236469205,1.7162780471116328,4.258418981005704,11.986107678971601,0.38095870841996576,11.754307464074301,2.0578032747122537,23.648659498801443,2.000326556768073,0.20420197605907855,8.608173720197538,30.31029396938731,5.073432921099921,0.0,4.832563372290358,0.29119014757271183,8.284686339425742,47.915332338349415,2.04446921697047,0.031857563461123874,1.7968119602909332,0.0,4.8492280119233655,68.35986888878037,0.0,28.410273345567695,61.14335631090503,3.6842445036273412,0.0,0.6114888047851448,22.12819386712236,39.152292345404035,28.336354495720226,1.9440109781999733,0.046505683094935524,0.0,21.259856525910397,1.9881637044012679,2020-07-10,"Jul 10, 2020"
2020-07-17,0.0,0.0,14.446988723743788,2.0114299447119572,4.123934368781709,19.75472686272568,18.508864136131724,0.3931154043690176,0.12278551176190214,16.393495779921963,0.0,0.4106174139482178,15.125046195143957,0.0,5.971641792694628,3.6186553208705283,0.11304010512198284,4.988653925631068,0.4160996501216134,14.392244199488186,33.772340484618255,17.567961727548006,2.1080663391943895,0.0,2.9014285091365406,4.180780999999514,63.9947440687999,0.07361554953341473,16.7846255070937,11.590480262408635,0.0,1.0029447683480517,0.0,6.560079023753883,0.0,0.0,0.3360733392512286,4.743059114971872,0.9814007975379843,0.10340356988522244,0.0,26.267709521123198,0.7478713317706072,3.0792443754292327,0.5676530257103571,1.0939196692675113,0.2914273859118057,0.0,5.490436260663634,141.7368433304127,6.097400306392741,12.32374539840628,2.134386094801314,0.0,0.7010889133788529,0.0,438.1274991917352,0.0,0.0,18.925425630461184,0.0,4.361888173846359,1.5702421868532481,31.090216342165878,1.2978738673276526,0.0,0.0,5.7489347003864015,85.0805633759758,173.52227374828044,0.0,6.418922619047614,16.82691446147213,65.27129993974769,0.69410764418352,0.1160300398109179,0.0,17.463137019994928,0.06592678161501629,1.4546679265929057,21.58117277057658,22.35036627014566,2.6878872354169445,1.263640756402203,2.3138314735595835,57.27305117071912,8.615126949232598,1.2047614216509024,13.20388867418296,0.3307884401110731,0.0,41.793409971633494,6.540456018295112,8.532176937532958,2.535319367324128,0.21115743163687428,0.3483835930942508,93.88390061365719,0.0,18.72281789277756,52.6955392425056,3.7404509681015763,0.0,2.0017345022224133,21.749380688775215,32.69343696843059,11.039291413045106,6.511080107575437,0.046505683094935524,1.1068543643793671,17.265922209175027,9.548293361372702,2020-07-17,"Jul 17, 2020"
2020-07-24,0.014529988042549713,0.0,0.0,7.663413448486426,3.930698761482975,13.375565802327406,14.01202626245961,12.06707600618782,0.0,10.387202212368056,0.0,3.814048763235737,10.368414307567605,0.0,14.421410424067203,0.28322288342071983,1.8407940233944973,9.371967763328223,1.7768160241739863,5.310733029622004,50.712862844964036,10.566972470145577,1.5171132307000152,0.4083904593382714,4.151632712012895,2.285526092945643,24.13008128574554,0.4209512157621413,0.0,9.677262527295321,0.0,1.0029447683480532,2.751630677320819,16.49356093367067,0.0,0.9586025774770829,0.2045898475849043,0.0,0.8286490792581199,0.0,0.0,9.23476959984687,1.3872994510517622,3.0159774320624,0.6559175967323829,1.349817987389837,0.2914273859118057,0.7094447247575815,2.714456020986682,128.17696133540454,6.17267554588832,17.27506556859729,0.3601705506035346,0.0,14.628569580606937,0.28031540646704756,453.3078904595495,0.0,0.0,29.58462228981222,0.0,6.212196390648468,1.4482100881036715,15.966583431647264,2.0208644740070683,4.5370908588873995,0.0,3.8152005988081164,62.48753742821714,165.2785296835867,0.17691962170945832,2.261376604915014,5.754373745412088,41.56764855051829,0.231547914431471,2.786171103591395,22.44564346271729,18.803744510362417,0.05055199054713057,12.073047878524287,11.138756668633004,23.861941174452305,1.7409783879209313,0.0,4.5776667581147965,40.93667495548316,15.16735231540187,1.9480994449822693,0.8361750758601671,0.2205256267407154,7.835742544741074,28.955620640304545,1.9353052348681739,10.827301225964863,1.7015611670128634,7.553997125451014,1.6915811800371185,82.15389342636023,4.125349281594043,21.96151946697639,57.364810137547984,7.539000377358758,1.1282634738453357,0.6114888047851448,19.52958593782148,26.029337893083717,0.44111818610862347,2.667688041537379,0.03238599497509952,2.3465297505352294,3.173488626164052,6.536405879107802,2020-07-24,"Jul 24, 2020"
2020-07-31,3.1086727369179425,0.31198085884355997,0.0,7.7855402793479485,7.149587129704575,20.139607423902067,12.897394047619064,11.406571578547206,0.44868416731828925,3.861034874940935,0.0,0.3470430362445337,16.5966710026232,0.0,14.907844377749905,0.9234670823032215,1.7277539182725143,4.1677816877831875,8.334117569194563,0.0,50.414128919852054,21.906369742527495,1.256401852768874,2.324913330266543,2.910547229215971,2.8771370514317858,55.1800408367766,0.7662195865464528,0.07461335874591271,7.610412481757913,0.0,0.7949848385169644,0.07505661518159028,7.538307131325823,0.0,0.0,0.33183911359736856,7.876921930486739,0.9814007975379843,0.0,0.0,12.202272038919348,0.6353336785028915,2.874357542005743,0.3720910838772043,0.0,0.14571369295590286,0.0,3.6463524436507817,131.82929513855726,15.532981924506505,24.072344178362584,0.0,0.0,0.23202525642013347,0.0,391.8060986856364,0.0,0.0,7.730448595791681,0.0,6.699607212669892,0.0,36.31002852206663,1.2978738673276526,0.0643504519395455,0.0,7.6908791097038165,87.80193962489763,235.5782679146229,0.7813301690760011,0.0,13.993291490592785,41.4612117619865,0.3863918473580358,0.14579615809342877,22.13417431899533,12.167656844240515,0.03888243762519,0.060819936615758005,42.81467129396744,20.69674553189301,3.6975144675941043,0.9432877888711844,1.0320794786498122,43.64833402791686,6.8726128298914775,0.5876786139547707,4.809688877173051,0.1102628133703577,8.054446754288241,38.795580557762015,2.2206183016040195,9.787683632426484,2.1663895830921347,0.0,2.5658626344546867,107.6086113279997,1.232550144394587,26.796841077229903,76.96394670267114,13.877367752510304,0.0,0.6384871760190506,21.543359909943717,25.491863809936344,15.042693328921358,4.918281733785014,0.06477198995019853,0.49390892003571996,5.029204247012389,4.844964030270735,2020-07-31,"Jul 31, 2020"
2020-08-07,0.014529988042549713,0.0,12.786998336589646,7.5609967219395084,4.264640672940666,17.196364531621754,18.99291212326282,0.01384757581475515,0.42084099587918683,13.813713105149214,0.0,8.976177634014194,18.876259086269783,0.0,12.206543743058571,1.009143117198753,1.8407940233944973,0.474155609447032,4.71440849112848,1.6946727545774116,49.31275890988734,9.869581292035635,1.6838440901374168,5.872907107508081,3.8636994639320776,2.8771370514317853,44.55599758206132,0.896250956205696,0.0,13.27468123950653,0.0,0.5128870846594445,0.0,31.955064360765437,0.0,0.9586025774770829,0.1369307033585067,0.0,1.3957253371670444,0.0,0.0,11.176368164179893,0.5665931311006037,2.874357542005743,0.0,2.5191824433576713,0.14571369295590286,0.19002475106208713,3.2447608663825096,126.53502495761754,15.325182881604906,11.403950304584553,1.1129532399258857,0.0,18.94468829634136,4.7053829534339,514.3801341801972,0.0,0.0,8.64451572090132,0.0,6.726186205353358,1.4482100881036715,14.524222990431017,1.2978738673276526,2.4153949683993,0.0,13.901039617564788,74.78217493007229,228.1088567658642,0.9678808909004911,5.7631854731658425,14.480093021960908,40.11193157935609,0.8961815385724853,1.9581115639715045,6.366111675159293,12.954990751594488,0.7804738836764242,1.13239418731806,19.0971464339408,14.77592005200177,2.4147353180614517,4.7174530605455285,6.630698248276546,58.286074854409044,5.033431108395904,0.1572525631055149,3.321310817116847,0.0,16.872555046955114,11.719652189248517,5.380808743229105,8.195515598746425,1.0917170674871806,0.0,1.7625289920758942,74.11053284932034,3.7752218144914713,25.59813597774886,50.449939996136244,10.133883320456748,14.872184711727714,0.6114888047851448,43.07790228036861,31.11657360584478,0.28812826604309344,3.9374395916354277,0.0,3.1889896563189484,10.807459876812985,0.4427214876720022,2020-08-07,"Aug 07, 2020"
2020-08-14,0.0,0.0,0.0,6.552059516388412,7.216670249215106,26.382940732824697,0.0,0.0,0.6700858305310611,20.724005708397048,0.0,12.772447316942053,10.06113221360449,0.0,3.681138499331991,1.6868761680276962,1.7468916119033422,9.051548824914494,4.0339434010844295,5.98326493142003,44.148277502791075,18.680692371185295,2.361948635025658,3.8572476629198427,5.506685618631883,3.2722155771122536,28.384650817250694,0.31868544970426405,0.0,15.51273871232581,0.0,1.636656706320667,0.17955298933573485,18.803676055011717,0.0,0.0,0.18881163590187716,0.644236580198213,0.0,0.0,0.0,5.759093793080139,1.3279200437289214,0.0,0.28382651285517857,4.188563518502757,0.51177145253805,0.0,6.089938517315107,154.6407533443089,8.738858125977893,10.254024670980915,4.374014359357458,4.6669433889861285,0.0,4.136366384132715,385.0073938549776,0.0,0.0,5.416527437733123,0.0,8.386319067405983,0.1220320987495767,32.422379555485016,0.0,0.42080124118527257,0.0,5.558295721903593,69.65468226293639,239.11443624080917,0.0,6.371844116374028,16.65550176449092,27.136989975047225,0.48357958136994383,0.10555673949388675,30.07379490847389,25.61238976312392,0.0,1.1100370966653785,23.70833771048827,19.796769950596197,0.9817103877377287,1.2151323875889641,2.0538696687718327,57.57987688849731,3.4084969767738476,5.0937763223157395,0.0,0.0,0.0,23.337018441877156,9.030954883631841,0.0,1.8237432874312434,0.0,3.2979668844966956,116.84055140375725,0.0,27.01104219576481,41.2610353326739,4.1986166262892315,0.0,0.040866570887190985,17.363527622545067,9.5865295561451,11.33718546597946,3.9569931991588163,0.03238599497509952,0.21517256865195997,18.920649912356765,1.0365436396410568,2020-08-14,"Aug 14, 2020"
2020-08-21,0.0,0.0,0.0,7.237207058826355,1.3126110966662368,20.95833980377494,2.0952285594765363,0.0,0.31323996019702854,6.839359323851867,0.0,3.011753683214112,14.52580550024406,0.0,10.891623921891588,1.7284849857511604,0.22608021024396568,4.044100769859531,1.8850284120415248,11.121478412302997,58.222025881818084,2.3005992955380647,0.7640055130012139,1.7916156675016415,3.894797411998799,0.6556904473018,29.81097161466061,0.48536839317757835,0.0,11.676161344394142,0.0,2.193856091779008,0.07505661518159028,33.76659734322799,6.897536408233714,0.9586025774770829,0.2045898475849043,0.0,0.0,0.0,0.0,21.678076947664888,2.3747271283855524,0.0,0.28382651285517857,0.15531980028475714,0.31513560218132286,0.34417231833069145,7.118996130860966,108.22131485335595,19.134285995187135,9.653722741592091,0.0,0.0,17.101790599369323,0.0,446.14043140015303,0.0,0.0,20.79632352134879,0.0,8.17973364972634,2.8913075210419996,35.98722811312378,1.2978738673276526,4.428472011618388,0.0,11.23092439003093,81.89055343027235,213.48428335511304,0.0,9.160763509676913,9.939675594023184,39.54220228186817,0.46531036248640195,0.8992863986717369,0.08011238191481236,9.129323746684808,1.0484293828327,0.16811535700607141,12.58420320158122,34.31782816018287,1.0295317021024315,1.6718337195024857,8.680963714163498,40.093239834098306,4.790096253493653,2.696092113977277,0.0,0.2205256267407154,0.0,29.289134238115935,0.06310341352771255,3.0189084715022174,1.348800572547079,0.0,0.6541733963828527,107.68666376539856,7.134504991240042,33.32456348926793,41.682961430028584,4.9462190575569505,0.0,1.9068581250463417,12.868273159657646,49.04040216047844,12.485262096694145,4.835318499241977,0.09715798492529752,0.0,6.5428720755766365,0.44659661516307037,2020-08-21,"Aug 21, 2020"
2020-08-28,0.0,0.30587968967036855,0.4733350099036743,7.741905873713735,1.3126110966662368,26.8409875719983,7.691565591093441,0.0,0.3787295372965857,0.14034968952897717,0.0,6.914027688023183,14.150785125493828,0.0,13.494385714167935,3.0554518983299195,1.7277539182725143,6.529022379260654,0.5985025005437594,6.05393452380953,46.060041596976234,29.559474788286213,1.6148028490455297,1.00689295988203,2.3623418861487435,0.0,28.120937544568715,0.5213505055079197,0.0,15.17706592406744,0.0,1.1835625919795256,0.07505661518159028,29.88840845692835,0.0,0.0,0.0,3.517676002546586,0.9814007975379843,0.03498804700695728,0.0,0.9732315125311743,0.22289229794856658,2.874357542005743,1.4000997644867914,0.41121811840708283,0.14571369295590286,0.0,4.368026208949788,101.47210242792151,8.701553571428578,12.525822403657974,0.2376479752247443,0.0,0.0,7.181010078591001,417.633890948618,0.0,0.0,9.278034432220533,0.0,10.129322477590392,0.0,29.74376938909824,1.2978738673276526,0.25050830196372875,0.0,0.0,72.22591974081661,218.00057530471668,0.036061315896834034,5.6315334035695,7.014735926317849,43.991701050987544,0.6099251307359428,0.05806731422866616,0.0,11.184340803667807,0.0,12.153146296918404,0.6977252469249626,15.911452903366921,4.427873578708113,0.6769556135621114,1.9310347935263026,28.615746830765282,1.231512475042665,0.1390505580238453,2.6731351558500576,0.2205256267407154,11.097887069024226,48.68157172112899,0.0,0.0,2.375877948934225,0.5153147777195172,1.9896200917309883,110.80745569241643,0.0,12.616067184119576,30.59052978401018,14.339813951877643,0.0,0.1633017707449747,24.168817206174886,21.078412191733147,13.265820857027192,2.7385771730657567,0.09301136618987052,3.18802555999105,14.502916964007213,10.475425778116735,2020-08-28,"Aug 28, 2020"
2020-09-04,0.014529988042549713,0.0,0.0,2.0579169133991377,4.358958050778562,24.38903425973483,13.527308162386996,22.23035493436361,0.6264799203940571,8.726004610550179,0.0,9.548097665236137,12.256105959121474,0.0,19.20532026786364,0.4210694068731973,1.8407940233944973,12.503345063349558,0.0,1.565382732230207,49.45213437962751,5.260243557234643,0.5525693235282481,0.0,6.617541345011331,3.5995680401129033,29.524656650371664,0.6807612167837639,0.0,11.216153150940885,0.0,1.9324064734706585,0.07505661518159028,22.988412632730096,0.0,0.0,0.4336182256875519,0.0,0.41432453962905996,0.0,0.5592122984978686,21.34792059105812,1.612986580435221,5.890334974068144,0.0,0.0,0.14571369295590286,0.19002475106208713,7.560167193504649,156.68786869575268,13.036254871083994,8.070905659042825,0.8883093869429585,0.0,5.247156799689819,0.8456371459556571,464.7741931693873,0.0,0.0,15.354510685673914,0.0,8.799350628120974,1.9539242628213442,36.00367562942681,0.7229906066794156,0.0,0.0,1.302245655475542,108.747530113258,238.12477733424717,0.09320466332751645,0.0,9.146075297677458,56.37050690339061,0.181217000590709,1.6540280737287432,10.522533840144618,12.700365583224045,0.432851064144962,8.597688003971442,5.658286504246775,39.59929916121542,2.6322254239529497,4.317938127608471,0.31426511690423903,77.72502026678048,6.0951426162126845,1.2202711506225106,4.832563372290358,0.2205256267407154,5.589812186875393,35.45152059513835,5.122891416683201,0.0,0.8052134253362533,0.26444584480481087,2.643793488113841,120.01860085603808,4.220634459826028,36.902386054396786,51.377424912193696,3.6956679602715856,0.0,11.486745719815966,15.594070639268576,28.960188138275846,0.16255176587134348,4.122147547971509,0.06477198995019853,1.3778041653832571,14.186432392352172,4.686432725434396,2020-09-04,"Sep 04, 2020"
2020-09-11,0.0,0.0,24.273888401297977,7.914865611121393,5.577251769606899,14.080576355998302,6.436805724754651,12.137216132564719,0.17408088969247573,4.204992390353398,0.0,2.817255309292883,10.308833906707195,0.0,8.448321829595693,1.3096754009720388,1.8407940233944973,4.270303426590139,3.7046334551910296,1.75905160765507,51.031304602855286,19.171114044224435,1.3247014412507123,2.76645041632674,2.821714593230245,0.3278452236509,38.03827604734293,0.5507893893416197,0.0,14.330860743255071,0.0,3.6902130317001323,0.07505661518159028,25.198285625000356,0.0,0.0,0.2021692084725557,0.0,1.9628015950759685,0.0,0.0,10.397549365719522,0.9806289125044022,5.748715084011486,0.0,0.15531980028475714,0.33201905982464514,0.0,4.854038685680536,174.05060879869,11.198280624851094,24.017028233533466,0.34648550835354,0.0,0.0,0.35985858203169857,475.67062077675143,0.0,0.0,11.39356078657619,0.0,7.320718588485026,0.0,23.070779101121822,2.5957477346553053,0.0,0.0,2.4978322936928445,58.80836754853414,210.6798419200031,0.036061315896834034,5.851179030972571,10.020162934399966,25.529437541494328,0.2752295415303459,0.6380716768266405,15.010708447188005,26.814222662044095,0.42118151122302144,0.8996493782602156,6.147034175706811,28.97955543567308,0.14718158375568444,3.7897372739275927,16.23887217564679,47.91745514714529,5.016593806893681,0.13111175418879117,0.0,0.8546417061812263,10.798651196612342,33.904197062326496,1.4087152050313707,0.21479428258274855,4.352891335227173,1.0847321992224102,3.513781316575224,93.09029668182336,0.0,19.657809991916388,36.806469884945614,7.041753142217914,0.0,0.08170608070274542,19.309627360496155,37.06548054568606,31.797299072445064,1.4848657794507505,0.07889167807003453,1.5187001546571746,20.0264540281401,4.155601313559763,2020-09-11,"Sep 11, 2020"
2020-09-18,0.0,0.0,12.627692712180659,2.0579169133991377,3.937833289998708,23.59859962093596,0.0,12.229439318236206,0.0,1.788240839740615,0.0,0.8543778673937251,8.679172651581387,0.0,11.4778407007833,0.1983254859036018,1.7277539182725143,4.883767137131315,0.0,4.575401289290186,46.440337513650185,11.867539937020004,0.8295070976624759,0.0,7.914326835003672,3.2656970538748444,8.398164385656097,0.918154101132574,0.0,16.902469699390068,0.0,0.8858466336692886,0.07505661518159028,22.709282147034042,0.0,0.9586025774770829,0.13756131654694528,0.0,1.9628015950759685,0.0,0.0,2.39077215680963,5.1898381249324546,2.874357542005743,0.6559175967323828,3.5329645514758132,3.298882308499254,0.0,3.8956027499147803,186.4182885617005,15.940667910316023,23.3090744829505,0.47529595044948875,0.0,1.8966181926802756,0.35985858203169857,448.9460182455458,0.0,0.0,2.1295765686482695,0.0,8.834942605005219,0.0,17.128369122624786,0.0,4.338081946506752,0.0,4.544050943661674,84.04917656411205,215.9660099550715,0.39104442573149306,0.0,11.944344703997114,37.07808448943217,0.23826694821629704,0.46638159060682155,11.23350156214106,14.89884890218588,0.27000465254361716,0.7231339053387613,17.572931237143173,31.8852274693029,7.807911581299167,0.0,0.9287636626131326,57.211552713723776,5.388949685135308,6.189957106847067,0.0,0.2205256267407154,8.369356394233398,18.96255996333461,0.0,0.0,2.705923765183421,0.0,3.5137813165752343,106.80902201791572,2.531267903946157,27.31098498403637,59.57403091082062,11.203106159187707,0.0,1.673087849588032,34.84045465283989,33.751900931674726,29.528379922354304,6.536320019620628,0.12539736116496952,2.8266791853933384,4.728343632763698,0.46821338413019725,2020-09-18,"Sep 18, 2020"
2020-09-25,0.014529988042549713,0.06684211896046442,0.0,7.762833777589067,1.3126110966662363,30.171036342331274,19.917269025504194,11.599952916666236,1.6878664634613914,6.487918376317021,0.0,15.230003747607388,12.775867220995874,0.0,10.806366032278415,1.086042169376256,0.11304010512198284,17.246347163973656,4.327260419152701,3.9593842153182566,29.033874928932374,0.0,1.2030414736117883,0.6919351183924629,0.4635545518622923,0.0,32.43985804008263,0.17239745782253116,0.0,15.367032041348583,0.0,1.48431031125426,0.07505661518159028,24.239406000783983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168369047619041,1.7634190249494164,1.5079887160312,0.28382651285517857,0.2558983181223257,5.0099401466519184,0.0,21.492057965580358,106.60418786017237,9.328155406500452,16.40770996477948,0.5638039929792272,0.0,0.10961953532682378,3.060365575807773,381.77621502316845,0.0,0.0,5.872533124941848,0.0,11.131122403716176,1.517242142928213,55.0296619130041,2.0208644740070714,0.0,0.0,5.173433303058288,82.34545664473526,196.03640319981454,0.04581252098943402,0.0,6.400693956629872,41.93726077548616,0.2983514345343489,0.21415444883703103,25.15493518959177,17.944735874119694,0.08943442817232057,2.17885529709395,14.504018249053376,33.08293257182582,3.3951076866803858,0.0,5.120179492258516,33.95830835898047,0.5157816999026105,7.404735823185037,0.0,0.3307884401110731,0.0,37.67796292869623,2.0444692169704695,3.644239007267977,1.3199786158597873,7.4936485752783994,0.6812732989652843,90.46075537470149,6.982642494525728,35.51467894919188,36.5098675546936,9.526871972234586,0.0,3.065767978735358,28.786205305545824,22.286088075164034,5.715875516215623,3.024580533946842,0.07889167807003453,0.7660990528019729,13.17650763693594,7.412460367014446,2020-09-25,"Sep 25, 2020"
2020-10-02,0.0,0.17120766294655998,0.0,2.0579169133991377,4.381427517561036,28.154239640785047,4.182516538344351,0.9950930132371376,0.7948472229235026,6.323831175194964,0.0,12.137791466052628,15.025905269039274,0.0,8.104738901637168,1.2355029851479231,1.8302756570794674,17.246347163973656,2.312874187413148,0.0,35.984211307504054,36.17677875727015,0.9734191597027395,1.7916156675016415,6.134870624288004,5.677907014938343,14.635739327107904,1.705510146181701,0.0,15.703595931530842,0.0,1.1569154668213557,0.2682393512253986,4.982250568282032,0.0,0.9586025774770829,0.5302081563061657,1.794476209990986,0.0,0.35698791052042284,0.0,11.243767669140393,0.7182085018391788,7.256703800042685,0.28382651285517857,1.6634256190694356,0.2914273859118057,0.19002475106208713,3.131669719650572,139.72994164593197,5.893345571341351,23.84776773758377,0.23764797522474443,0.0,10.097637379187201,8.170844188282912,453.3467308173537,0.0,0.0,7.444093188004613,0.0,3.666216261351939,0.0,57.273247925778,1.2978738673276526,0.0,0.0,5.925611775691699,83.65140888615731,293.84808286778787,0.411939864202704,5.9084660452188285,11.622263415227504,47.07959158940805,0.16603326136743773,0.05795322623184559,14.411799356046146,20.6640312374285,0.05055199054713057,1.7629594922034084,16.41496154330589,24.25041922115597,2.4789799390730316,3.7424375061546145,4.291104212360873,50.58441069672886,9.747343525576515,0.6650329721349691,0.0,0.6873605153087127,8.652766924361307,15.792077444510104,0.0,0.0,1.2353529002041488,4.426696511843542,2.4167023884587473,73.20271357078823,7.4694877648359155,18.09023809649023,35.88742527898538,2.998745815356981,0.0,0.40737997527824465,25.540539629436477,35.75836640244965,35.53482894614315,0.9128590576885848,0.03238599497509952,5.6267613337284805,17.026851854245333,2.8505472932184923,2020-10-02,"Oct 02, 2020"
