date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-11-13,0.0,0.0,7.528343378270151,3.2937767451631705,14.903438610006814,5.2702754079660314,4.361384109675273,3.072871760802643,0.06227354311380246,0.0,11.817642373238646,14.300249794143022,0.0,13.730187718759627,2.615495062284031,1.8442194811254669,4.437327482153384,1.22528048299482,9.05227128437492,58.901927681206644,2.0156498985259512,0.4083904593382714,3.5608815867530303,0.0,10.805269466129957,1.3475262621895372,0.0,0.9665713561482626,0.0,26.9453926645002,0.0,0.0,0.13762141651641915,0.0,4.400945595523458,0.0,0.0,24.22295841403426,0.5824811109544995,3.8673159046170573,0.3936615814932743,2.662384561991455,0.2585356849613624,0.5512835005522001,5.660390527569872,132.17005633526347,15.296317658367668,11.01505983967653,0.24274272934277286,0.0,13.590961631587154,6.8086038308538,399.08174736476445,0.0,0.0,15.688492466768581,0.0,7.430698136778664,0.0,36.50891656318999,2.05501904946306,0.0,0.0,0.609021355597978,59.354442257355856,311.339913673741,0.9275831122864832,5.632152316545257,12.583691656572897,32.249497413548085,0.3670065039930888,0.4926732138718482,4.4030518329089,11.3865878083318,0.8947709868480456,11.035842925478269,23.293655903607792,3.0559136805217086,3.692266414919363,3.0071189178162143,70.19762381978116,0.0,7.036674603065883,0.0,0.22519283577226437,17.691179523800454,33.3432685733761,2.0649139091401714,10.989121948378129,1.9448000190613561,0.0,2.031993999050148,141.01520614068042,0.0,28.81809717872698,40.69959637993113,0.3904751131040518,0.0,0.6073139459045791,41.2576399712363,39.15676870026148,12.88748951284454,3.7549508501397866,0.08048172802814044,0.5917239605800491,12.443104859281695,0.12637439955220067,2020-11-13,"Nov 13, 2020"
2020-11-20,0.0,0.0,13.967171705879414,1.367202301662626,35.372544696968305,19.960652590982853,10.014845388096152,1.1550216170265557,9.372729323910205,0.0,9.030954883631846,11.176118050199886,0.0,12.487081506255395,1.095149382153642,0.11646556285295251,8.388461097119857,0.0,3.8467886026533216,51.999648259214595,2.461477577397058,0.0,8.701553571428569,2.514258299689207,30.43690870956394,1.453643226778134,1.3139084834940244,0.573639751933314,0.0,26.641159526079928,0.0,1.2481705778442644,0.0,7.545368866230461,0.0,0.035169764221323715,0.0,4.146978287384407,6.81792967229308,2.3436550579791855,0.28382651285517857,0.4327189440914962,5.655023254216194,0.0,3.809614581326811,123.99040097002216,4.312367087938972,29.296894626082707,0.7282281880283186,0.0,0.10555579131062658,1.0785036700672328,446.78161357275593,0.0,0.0,22.77663785606145,0.0,7.431967355680824,2.8913075210419996,60.54940927859645,0.7229906066794156,0.4917654822557914,0.0,0.0,52.2242096270844,217.49083484676936,0.0,6.5279678305206,14.131563488450023,13.383074673098923,0.6650294859938801,4.216170850576089,7.869037446455586,20.601751708518044,2.233253300034237,29.273157578451123,18.826890908969016,2.7238312724282445,0.0,2.3605584575881458,63.20207612235428,0.5345687010271644,5.488238254969154,4.033002262905429,0.45038567154452863,8.570483375260268,14.682773794035283,0.0,9.322046374190696,2.341876709761686,0.7910592599777699,2.157611300029289,78.68794117071096,5.005165630974083,17.624361365981933,46.54352867541177,14.522750036595685,0.0,11.651536691395771,34.47812762360135,34.83292524040576,10.338551735150944,0.931817401580304,0.08991225912695758,1.2873264705202703,27.830608622373656,13.022368107544676,2020-11-20,"Nov 20, 2020"
2020-11-27,0.0,0.13818195114418186,2.148439063380844,3.014090674244213,15.717386229427362,20.631206328503023,5.6609944329907105,0.0,4.734647601621253,0.0,0.15282504605808836,16.56795501057311,0.0,7.7610122757473565,0.939574702940268,0.11646556285295251,4.917580219180617,0.0,2.2435910269479282,69.54375436168885,1.9958500285961378,3.2923043563801144,4.742755493578749,3.283910702815343,14.13995250177896,0.13782028929333215,0.0,1.247140437947434,0.07589430061888472,28.827315460439426,0.0,0.0,0.2045898475849043,5.492022395789057,0.0,0.0,0.0,0.7156625207465236,1.1242280253042203,3.0473216932757716,3.277045308807242,0.0,0.14385378606460814,0.19600030772744717,9.371047319208113,100.47867659906036,1.02058457957111,5.991300273808119,0.0,0.0,10.434172246185458,0.09407053116019228,566.1006742270365,0.0,0.0,32.86032873765776,0.0,6.852457931005477,0.32730333849527,41.72931422874012,2.765708999054234,1.6880426699669957,0.0,11.622601483722462,73.15844130482826,324.7350094133835,0.17817661040152455,0.0,2.9260629780962293,29.977419961860992,0.411783982516595,0.8646920247172406,10.556197411857141,15.469614870367192,10.202899554641249,1.2237122740108586,24.183658730165927,3.273421174153971,0.20072898544248427,1.8193227547365718,46.957677895825675,0.5905224115641171,4.517549911724529,4.933111856460757,0.22519283577226437,8.360405709951953,18.341611305563365,2.0649139091401714,16.628290705715493,1.479721417153344,0.03413535900631286,2.460076119765692,130.13122376066875,4.703713830925957,24.942402377106326,40.383034039827976,8.550576859444131,0.0,0.040866570887190985,27.87501550180694,41.72984088860845,24.113587880786604,3.1268189381316085,0.08991225912695758,2.6702044317348133,3.7596519833202193,8.475066091817196,2020-11-27,"Nov 27, 2020"
2020-12-04,0.061216941862028286,0.0,7.096939274264706,6.755130304486828,25.971075272627903,7.846762967602581,1.4412272795878103,0.06548957709955715,14.223508721393932,0.0,12.075616975035723,23.885730230912298,0.0,2.7844674001141785,1.641233198103605,0.11646556285295251,6.999630139161623,0.4716672672893143,3.1452057256962616,52.60431836808755,1.9798324155073153,1.3414058465855816,6.190748570125677,0.0,46.174897151515616,0.17230712358357572,0.0,1.1316887598471512,0.0,35.142723766492516,0.0,0.0,0.4135730240607143,0.0,1.9628015950759685,0.0,0.0,19.64874995307402,2.7240685331249366,7.030965173937541,0.6219421826443872,3.3381442140410265,0.2877075721292139,0.0,3.671616187868672,158.39327003830974,4.139542686542429,27.8512596286703,0.24274272934277286,0.0,28.530883476155818,0.6677943680303713,508.5880618534134,0.0,0.0,17.406449184067192,0.0,14.419636189528054,2.546581781576015,19.922612539714386,1.3320284427836442,5.069732632051243,0.0,8.179946234950359,97.0576915563004,253.8865269287539,0.20847099219195714,4.271887550181171,12.939512552326146,69.72499064413736,1.1566325358892102,0.30772391031661,22.374992502854013,11.914417690426164,8.55195157590392,43.469066229706605,37.753103651898925,3.3567636330195176,0.0,0.227369701317549,40.28721121473184,1.1783474669877374,6.683080872101287,4.758198993344829,0.40950854287432153,28.197341823020395,32.982880151921286,5.407728236661414,15.124690535632071,1.8719364090007302,0.0,5.621611246510256,103.53148275187706,0.7431286893618728,34.16399517742637,28.939382053481662,17.163636649896358,0.0,0.28547842517642186,40.56584994345217,44.690248512434714,5.873088031913068,1.8705551141152525,0.08991225912695758,1.0084010842620261,24.291924299694077,1.1956898195077967,2020-12-04,"Dec 04, 2020"
2020-12-11,0.0,0.55234663394955,1.553425764540124,1.367202301662626,18.367259310690535,18.017302009216284,0.0,0.06141151790758529,4.200361293831715,0.0,3.6225784431377552,17.414946176288826,0.0,4.657042807225019,1.313607643882398,0.0,4.194230548559929,2.4787998764569186,4.291358113425593,64.66876963481594,2.407728361429151,0.477422514162813,3.8574884878197677,6.567821405630686,52.28456654671859,0.7842430178704127,10.9411991154966,1.0586492204392355,0.0,7.030739792036515,0.0,0.9586025774770829,0.0,4.247397418619757,2.9442023926139558,0.7322943944570929,0.08840617865758901,0.7155013912097855,0.7692391273456806,4.687310115958371,0.28382651285517857,0.0,0.2877075721292139,1.4107831085492684,4.546512695537372,153.59617877660884,9.2430532317466,27.352286683604255,0.24274272934277286,0.0,0.6386119503594428,0.19508193574863714,419.8379728833137,0.0,0.0,7.038764578768434,0.0,3.730063601856151,1.7015735978455824,28.324194763087593,0.68452929999499,0.6533641402422713,0.0,4.420640269239255,79.90413879281598,294.6389270172363,0.7794976486292985,2.2967881499826146,7.087053433681561,47.39791311220479,0.4845646125267101,6.006275177405919,13.555750842107015,14.56959792164213,1.0686714543734355,11.086445406141433,28.27821039767237,2.119890436562888,0.307611657704323,8.885462291109512,78.64819737254979,1.1846594335510243,0.2915570612893682,5.80190814930374,0.3377892536583968,4.544050943661667,1.0535857949646996,0.0,14.479006860819153,1.7703573533133021,0.0,3.9039950673462136,126.33277802412185,0.6525626723971156,33.272394083027656,57.61466580279712,4.450785652082215,0.0,0.0,25.60266980758263,39.7163610036149,15.499468741133535,3.437424738658375,0.19407771946487243,0.34330252942559614,19.7852217867443,1.707416892522415,2020-12-11,"Dec 11, 2020"
2020-12-18,1.293171897338114,0.0,7.212792809442968,4.660979046825797,27.239009201534515,5.058837635203225,0.2046875174975445,0.0,7.637861616516157,0.0,9.275545918832416,9.351623919860643,0.0,20.662350886093343,1.2868789217907595,0.0,5.640929889801306,0.3678939784163557,14.2888393800673,47.144492249320656,3.0622500075028722,0.0,6.4068799193583965,3.283910702815343,17.297080530498693,1.0618201853682698,0.0,0.9412945393176241,0.07589430061888472,21.884106621836583,0.0,0.0,0.06701918362572072,2.9995560368387717,0.85442927006104,0.0,0.0,11.616088229926701,0.5847388263003045,12.906952743075815,0.0,1.340582348108335,0.2010534281426753,0.0,6.148385067256314,91.3739628930072,13.01392065936754,19.509174027981725,0.67697444569776,0.0,17.890680722634,5.3340341385629175,596.763840014384,0.0,0.0,26.552419385623335,0.0,4.793449676091958,0.0,41.86493606402906,4.07996888403646,0.4654840312982857,0.0,3.8539464434521733,54.66192304649649,225.1217898699263,1.4556757468321087,0.0,8.323153543004498,38.86011132848444,0.5289227897421728,0.23090423925812198,0.0,19.605976528193516,0.0,1.1194017914037744,29.675246161198093,8.186719529409322,0.8104569032061327,13.558373559145735,40.81100042870815,1.3568550704690698,13.108457268939288,1.161678823827403,0.45038567154452863,6.98471089969731,35.5850731691875,0.1594590236301943,9.166447846066237,1.3995236189453006,0.0,0.6857211581678694,114.50594764993261,0.28986017408223713,39.79371101241157,42.28998703230319,14.02624716526323,0.0,0.48848578944916754,36.19579169136766,32.28704269082008,20.166224375804436,2.81621313760484,0.15614078594414074,1.373210117702386,9.355397852095606,10.950448527731735,2020-12-18,"Dec 18, 2020"
2020-12-25,0.0,0.0,3.049682956826991,1.6468883725815846,17.265826267881323,26.7550189977718,0.40937503499509303,0.8810157489476145,6.098718580297212,0.0,0.0,10.740070239765336,0.0,10.456623740263314,0.4004126302799637,0.0,0.7233496706206891,0.09692314740771486,0.0,41.597175457917785,2.040999084131021,0.0,0.922726999009618,0.34970157189429285,14.474986909919883,0.6953939752383815,1.2327243554228087,0.9207766397976355,0.5559588586346776,22.1730440566463,0.0,0.0,0.6678412017889465,0.0,0.9814007975379843,0.20215941423461484,0.0,0.4123202042159332,1.6727805630643804,6.364695240972588,0.5676530257103571,3.6984150635541844,0.14385378606460814,0.19600030772744717,3.7053290046986476,59.002024065341836,4.312367087938969,29.12675387662384,0.5509264841500129,0.0,15.450905987044212,1.8856993830817286,330.8535270238504,0.0,0.0,12.334127756915592,0.32705248607011433,10.207024169585107,0.35790110768249994,42.10937070851138,1.3320284427836442,0.6148839612595243,0.0,10.630795217452926,58.05286445853157,234.44653715056117,1.7314181014221899,7.495578878625628,4.179985081539118,26.88141257074193,0.9351220402276039,0.21282905625151796,22.997386188201954,24.31906512244507,1.1265375992412843,45.18713987438518,16.479144513551066,2.1861751019252433,0.14864577882527427,0.0,27.973315079998624,1.228153047850044,4.892810816311644,4.939158169418015,0.9455748065147691,9.211013733838968,45.32704930131121,2.2171337091885532,14.911564486811328,2.2327499280261804,0.0,3.3469033183648653,77.98644823256161,1.6697307410692,35.580058695245896,25.356338892267228,0.0,0.0,16.671302267941243,28.68256934781461,24.74562651107697,15.63358193511331,2.030022065077027,0.15614078594414074,1.6649968805745077,17.372240761382653,0.42349476962812355,2020-12-25,"Dec 25, 2020"
2021-01-01,0.0,0.7216197842734443,0.9343301985024638,4.12318518839857,22.648069861186205,11.746066940236968,0.0,0.0,13.172861806555904,0.0,0.37612694641827976,19.41516238592718,0.0,0.9152377448161371,1.610122475463647,0.0,9.21273223269836,0.2893687064256271,5.627911025554328,57.87643077940637,3.928726779153671,0.4083904593382714,1.2370953441189807,1.6419553514076715,24.388778155723433,0.9826684332817557,9.670921148693512,3.690802871432229,0.0,25.855880717387443,0.0,1.0201973476694015,0.0,1.7880443038879572,3.4226332182974426,0.035340026114435145,0.0,11.556467265646381,1.060864729606211,9.998379935492895,0.0,0.9078634040168377,0.14385378606460814,0.0,6.405053308541319,119.19307496417923,8.320508147966827,12.362238439260222,0.4854854586855457,0.0,6.787866523633585,0.0,389.7654428197985,0.0,0.0,14.672667703166557,0.0,2.474988611705163,3.7922943340221713,53.32217288088999,0.6149643809149642,3.7278767421879877,0.0,11.664666303736327,81.75701518433769,222.00654155951685,0.749203266838866,4.246755853981972,8.33485056499885,20.137251465463105,0.3440226782443165,0.268379423399941,7.5310059612678675,12.968100318813244,6.736796254277839,10.145314856630183,33.279047986925846,2.020778725412124,0.42049312818775425,4.803020016413822,57.205073529268255,0.8808438938851789,15.539092134643685,5.343415715626671,0.38391369230534156,10.385908015478735,4.994737040209941,7.289134328269914,8.80781874266902,3.1461724031152545,0.0,0.22857371938928947,101.85171356143607,9.57034782833317,42.96357934084705,50.60698306180833,3.2368775632245246,0.0,0.3171500376832404,16.69158721580165,32.68191498945265,13.00874053329378,3.7212886393958002,0.24144518408442114,1.4990899648069436,16.362473159408278,8.357001073046693,2021-01-01,"Jan 01, 2021"
2021-01-08,0.0,0.0,1.6536637447297708,3.014090674244213,24.875345698446818,14.038649389984906,0.0,0.0,0.41440842360969327,0.0,9.987083779636288,21.749425887986586,0.0,11.224843336346813,1.5399084835966679,0.0,9.21273223269836,0.0,4.7094216962891915,67.1005715299648,2.471636657349268,0.0,4.295084111608799,3.2966619525265997,27.909886216920178,0.770681393743193,0.0,0.5892304959527896,0.0,26.343400257304673,0.0,1.9172051549541658,0.13852630998983315,1.4163878648515216,0.9814007975379843,0.0,0.0,2.067343576538858,0.6804132149484872,11.21767119711817,0.28382651285517857,0.17682062596917195,0.369668946820691,0.0,3.6535404639089406,177.13620440005838,10.487604475475012,8.190778707772617,0.7282281880283187,0.0,0.13258218135549873,1.6920773185875,364.0471147230484,0.0,0.0,14.529832672169183,0.0,12.525301288221575,0.0,30.090231531316157,1.3320284427836442,0.0,0.0,7.581165952978855,112.23334153212849,313.45563109275815,2.001029859303724,11.628674995297157,8.853308187647645,39.33999290432467,0.5239393426171451,0.434206152240474,11.554637599337742,16.57026232188675,3.840924734624276,17.471361669151104,25.720429579224476,6.002676725348661,3.4616443999986646,16.188918008417897,64.29139623168865,1.1753304528534803,10.464869065980995,4.933111856460757,0.33778925365839624,2.523184531337782,43.14994549421041,0.34751473344325284,22.931675206215797,1.371816086904848,0.032653449805234,1.0384098906671124,124.51523055082706,4.3002520958360995,37.73829689745618,75.80070094926033,12.475421221491445,0.0,0.48848578944916754,29.40526561911535,40.656263060929845,23.778103936325532,0.0,0.227191982873464,0.8927307056680233,16.04290492395814,0.40965645143350066,2021-01-08,"Jan 08, 2021"
2021-01-15,0.0,0.0,2.148439063380844,3.2937767451631705,20.573520178038176,25.60355806540351,24.051229179123784,0.06548957709955715,37.05665222540313,0.0,1.3938757237424582,22.270519892863376,0.0,7.1167515212818575,1.7213776990495084,0.0,25.76217858682807,1.7442175350683142,3.245443402817999,65.17596129331962,0.6952721375628966,4.181201900466319,2.8515198456812554,5.275567626117307,29.4049333420954,0.3918343447956108,19.651716358284997,0.8239398581960125,0.07589430061888472,2.7658587833557635,0.0,1.0201973476694015,0.2693851933392943,0.0,0.0,0.0,0.0,12.52127876932465,1.2511267489412643,6.31349270140321,0.0,0.0,0.14385378606460814,0.3552831928247529,5.559277598129909,148.9470296461975,16.120543137978835,14.360748731484424,6.058722213312395,0.0,2.4814605900430595,1.8597324935638073,456.8983022424297,0.0,0.0,22.960687277799337,0.0,10.323955853929034,1.5081718909089,25.82495244603038,0.0,1.8558788689915657,0.0,12.111714897375576,52.30575703301525,220.9664982638133,2.465140085174472,7.958427992549544,3.759232034510954,75.385205724927,0.22531064308325505,0.15532597039498566,9.33722634514653,7.581914457928625,1.8763749539001258,11.95308789219663,35.547941228220644,2.7176208121194017,0.6650573302650143,13.765103223700269,53.438932831152485,0.7756551515481586,7.999119657246979,5.169143078095099,0.6091065280776059,12.712429903964454,35.61685239570206,1.1191910419542914,10.718113838856125,1.4948425755264947,0.032653449805234,0.0,118.21612719485925,0.0,32.90073671465898,20.07404102005808,7.664836699713042,0.0,7.735495841731728,21.79955864508568,28.954106725532444,24.735789657705066,3.4374247386583825,0.170393987155098,1.9860974058547407,13.869528118391814,11.606257813234771,2021-01-15,"Jan 15, 2021"
2021-01-22,0.01412965531921097,0.0,7.788193685901487,0.0,28.858695741978142,0.0,0.21890581581443527,0.0,1.864624311303643,0.0,0.1969867782579012,12.16935105453933,0.0,3.3115493117007575,1.102332057632931,0.0,0.7233496706206886,5.67343630852351,7.048377647484238,60.743880165092925,2.552277231144887,5.67343630852351,0.33942176262745943,3.6336122747096353,29.56367443138592,0.17230712358357578,1.3139084834940244,0.0,0.3138755235818143,18.718075648253734,4.9905625038049,0.0,4.735894108139043,0.0,0.0,0.01760685022884557,0.0,1.8874097489128165,2.857981823502243,16.392487114592587,0.6774880943484529,0.0,0.14385378606460814,0.19600030772744717,7.6945697159576,54.721649312975494,0.0,21.1856283472682,0.0,0.0,6.375482646301601,1.1638304170719416,515.2231173995431,0.0,0.0,2.997591709708188,0.0,5.490863240076002,0.06933001977846501,64.10177474396316,0.0,0.83330724997109,0.0,7.031822122669469,92.61156695402262,173.56912319921028,0.1695061841751005,2.2967881499826146,12.642434025633035,13.604419447621682,0.7758060675980509,4.04624239381782,6.12076277136993,9.924440021097327,0.0,12.780712427090892,43.92849583499164,3.3650527229346556,0.0,7.456960444127536,47.089537288064726,0.1352933985834943,10.870588557885796,5.243174467897549,0.0,9.05942777154861,31.108916076393456,0.0,8.199177155733691,1.8239170938014535,7.647331634276086,0.0,79.39028661347459,0.0,25.05576020308447,56.670789557216686,4.559733991207643,0.0,0.7271361908637808,20.8437420900257,24.242307049913386,0.1451986483414533,1.249343513061714,0.0,0.0,12.580955060845323,0.4281727986519215,2021-01-22,"Jan 22, 2021"
2021-01-29,0.0,0.0,1.653663744729771,0.0,25.085228611026924,19.949596129199424,12.128960192510146,0.0,0.20436027629116088,0.0,9.566152848528077,16.18648108971261,0.0,17.117281617894097,0.9441617158071882,0.0,0.0,2.4680270815504883,13.996578059474889,30.52500277873431,1.7476348338323422,4.843080499664788,0.0,0.0,35.28338356524835,0.6220875391314928,0.0,0.0,0.07589430061888472,0.0,0.0,0.0,0.20482192840363997,0.0,0.0,0.0,0.0,10.894262596914135,4.596433196472269,0.0,0.0,0.0,5.43067867365373,0.0,3.938219488557911,145.3378137997345,0.0,32.88728471817794,0.0,0.0,8.930876453870331,0.35950122335574425,514.6460478865971,0.0,0.0,6.206585365742755,0.0,5.665779866830699,4.906457382238417,32.18547617591829,0.0,0.0,0.0,10.169686250428827,141.997455922347,241.37799917106744,1.1281661595319943,2.3958025056388714,11.258498966142444,21.370966063871094,2.2093154867818328,4.1589233407346216,11.511158632934956,14.78090575912287,0.0,14.947856894845676,18.607181332757055,2.413571673806414,1.3192914947752588,8.070641061762426,51.37472388368133,0.8332842019687784,4.958334371436733,4.897030107053114,0.0,7.96782337600848,14.007179017092763,0.0,0.0,2.473740031394116,0.032653449805234,0.0,104.79121597591805,0.0,33.053197586301344,52.553248790244844,3.6908411028902997,0.0,0.0,67.41096557658021,39.615114663010104,43.05790169407144,0.0,0.0,0.34330252942559636,14.789971788269185,11.765061435023314,2021-01-29,"Jan 29, 2021"
2021-02-05,0.0,1.607786008975714,2.148439063380844,1.367202301662626,17.04948250146458,0.0,34.437296995450836,0.0,10.874041100733942,0.0,0.5621004350859712,24.25219071791284,0.0,18.0669438604897,0.21813544877751959,0.0,0.0,1.7442175350683142,5.772474136221687,37.123574131619144,1.8129373683144638,1.3414058465855816,0.0,0.0,6.17009484246816,0.0,0.0,0.0,0.15178860123776944,29.886302998351095,0.0,0.0,0.20680548242602287,0.0,0.0,0.0,0.0,11.750692426346102,2.9956433280393178,0.0,0.0,0.0,0.14385378606460814,0.4411635101938486,5.076960876184191,123.88199796436518,0.0,20.826457136432165,0.24274272934277286,0.0,0.4384385743933072,4.498911324049765,463.64365283223486,0.0,0.0,13.273300101573563,0.0,10.058775660430161,4.188563518502757,30.39412969642777,0.0,4.367973638079557,0.0,4.985865213708954,76.92645650564295,196.3126064598843,0.5466290315818805,2.2967881499826146,4.006731774430929,33.36089389916759,0.48073023935573417,0.36093101463008853,10.072121046957601,12.037983117212821,0.5449027346837614,8.434299425507726,30.811340970136875,3.9415551490483276,0.0,10.62083180156288,30.711610520806953,0.7627914225818697,5.942001933776045,8.434299339854128,0.0,16.543948645146564,31.054655245704303,0.0,0.0,2.1037545261941077,0.0,0.0,126.00819885263338,0.0,23.789620657732634,65.69833325648167,9.12185548116588,0.0,2.404067833726,24.04961812281763,28.175508696422646,11.279359038586454,0.9387377125349455,0.0,3.1758371015215516,13.905479008770966,1.7231718921612942,2021-02-05,"Feb 05, 2021"
2021-02-12,0.01412965531921097,0.0,7.615382662017829,1.367202301662626,17.32292831653769,9.159946792483556,0.0,0.0,0.8393626478816447,0.0,0.36945359388554555,25.436066094813295,0.0,4.150931944571143,3.204141584972288,0.0,0.0,1.7442175350683142,6.448210812058418,55.18766984333742,2.209787290296628,2.12108988790974,0.0,0.0,54.652642577793095,0.3092691752049929,0.0,0.0,5.666604692843484,36.51205911711436,0.0,0.0,0.0,0.6297566068425643,0.0,0.0,0.0,14.412420676862137,1.166534445173051,0.0,0.0,0.0,1.8862075423969453,0.0,5.532270061334649,142.8639835233464,0.0,3.4938236997164824,0.49725590799027003,0.0,12.916838994585174,0.27946190021070716,388.8189684681033,0.0,0.0,20.49409826676122,0.0,7.302479281709975,4.188563518502757,30.09278133239258,0.3268240701833415,1.1835362563387515,0.0,0.0,61.97391090745523,245.5513144923397,0.0,2.101781065324897,13.002804130004012,46.90430976291202,0.8536051627380618,0.1739895645783645,24.277188816040603,26.295926928929134,7.477824743534535,7.118459286667599,37.71014101250136,4.022496915456478,0.0,7.681539325694359,43.370391364323545,5.543640816369638,4.890326872948967,0.0,0.0,15.21123085212241,31.732935631546013,0.0,0.0,2.7464703773557675,0.0,0.0,94.83541997050204,0.0,37.370536547035854,30.442009355939586,2.6889142703240374,0.0,6.147200336983462,25.123181181389892,34.646028324274944,14.03622389378272,0.0,0.0,1.6330333450111263,10.444862244960458,8.804810126532384,2021-02-12,"Feb 12, 2021"
2021-02-19,0.0,0.41409221544775715,6.988672882759472,0.0,30.351805095535088,0.0,0.3551075258320945,0.0,1.7056720531149,0.0,11.814599474897447,14.941715841351913,0.0,3.1216327129395998,1.863954154786194,0.0,0.0,8.163448480432228,0.0,43.13972395763649,1.514617310468708,8.163448480432228,0.0,0.0,11.094081555246632,0.0,0.0,0.0,0.15178860123776944,25.59221663118017,0.0,0.0,0.3486834346221615,0.0,0.0,0.0,0.0,4.416487093964137,5.310371878743694,0.0,0.0,0.0,0.4315278730734981,0.5512835005522001,5.948145645641369,54.59098192838429,0.0,24.279662332339818,1.3549169012175686,0.0,3.579814268794208,0.0,612.6448450582254,0.0,0.0,1.3729926339199052,0.0,5.262858647128897,0.0,38.15302442476152,0.0,0.6663838090904528,0.0,16.46412982420814,106.70111294683429,278.23601588757316,0.0,5.882830409386329,18.478824795470647,29.518666192197866,0.7751771377424059,1.3338013864420668,10.742123145404099,11.433995932417071,0.0,0.0,18.056091426796787,3.347654311215808,0.0,1.2154970883321101,58.60745448352587,6.218088841011925,5.656940241707957,1.188126348426463,0.0,10.188408286161103,25.485474752577495,7.117657784584144,0.33213327926396347,7.421354106925759,0.0,0.0,124.03804109207051,0.9206314596697499,4.23069017403031,43.83090840039933,5.434316502368399,0.0,0.6026284628596633,54.89161925652483,25.65836757976619,0.1451986483414533,0.9387377125349455,0.0,1.0247835718594076,7.147657694953151,11.294023560532079,2021-02-19,"Feb 19, 2021"
2021-02-26,0.01412965531921097,0.0,2.148439063380844,1.367202301662626,22.957673863745974,29.573184882127837,22.74581203062801,0.0,1.4555017647872144,0.0,0.0,20.388203781384217,0.0,14.171692101151697,1.497283806389031,0.0,0.0,0.7796840413241586,18.660509382165497,81.71246644517946,1.9892781819684677,0.7796840413241586,0.33942176262745943,0.0,4.071857669432147,0.33079181819623144,0.0,0.0,0.6860306543346572,25.12543647295806,0.0,0.0,0.08573732023320872,0.28063422921582143,0.0,0.7001128085950243,0.0,5.093691892657433,9.89736238295246,0.0,0.0,0.0,0.7742708628574013,0.0,5.222479436436773,123.90085636208202,0.0,11.35533845048776,3.9481310784276498,0.0,19.535360401265784,0.35950122335574425,411.287305221403,0.0,0.0,2.8218953844477475,0.0,8.018514333238345,0.0,28.49855987689487,0.07567684889965928,1.2566376152298944,0.0,11.33379444883113,90.01316052667877,246.11216050458233,0.9576742590308233,0.0,14.59770383547523,45.355777287717096,0.6762293266872051,1.5289228447211034,20.151548854562172,19.481784400518727,0.0,0.5370414579579998,40.65422176609837,8.23463962780863,0.9317163775419328,10.14597316743236,60.50774900436572,1.1472557033319328,9.216479450226956,1.0253801692820015,0.0,0.0,31.288651628805304,1.7851843418500002,2.0466825970920492,3.252848196671118,0.0,0.0,79.99626803386367,0.13954660317693587,7.307077904910229,50.581421869671864,8.27201272942084,0.0,2.439959929342648,46.602639137151094,40.11919545079888,0.0759247483368716,3.6989665121509288,0.0,5.868860927488211,7.842929556434435,1.4253101395423575,2021-02-26,"Feb 26, 2021"
