date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-07-03,0.0,0.0,0.0,12.325821402296835,6.982644659888856,22.080577614538186,8.30184488836576,0.0458877619557261,0.5250725108481914,14.500205518435154,0.0,3.3619564733629104,14.23363876852447,0.0,0.061139862964315714,0.4522578864342343,0.232931125705904,1.4301829726639765,3.5402851156797426,7.525602629636582,45.12887407964102,18.68455684954543,0.1553497692304722,6.753146615167826,2.0016081095090295,2.2994769535265323,21.99209201430924,0.45691654442482965,0.0,6.5380953357796,1.5175707451018494,0.0749060402083157,0.0,0.0,0.9586025774770829,0.2456651952027114,0.10092784426605457,0.0,0.6287514926012568,0.0,11.308267983006994,0.9610070653966006,7.336914069895615,0.75451803119544,0.2558983181223262,0.37858171384013367,0.0,4.47862644765836,174.90918579744485,3.3405509017422084,28.851950915287883,0.18627951722957956,0.0,32.81725538808784,0.0,432.04732635235695,0.0,0.0,29.00049859698579,0.0,6.7285427248718905,0.0,31.995471254348136,1.2978738673276526,0.0,0.0,0.0,58.721551681635624,172.1737519669939,0.31049864852017983,0.0,9.881484156761303,33.46655799039492,0.8196396645581129,0.09663061366035586,30.18972394611863,14.15406260534668,0.0,2.5649057232402503,22.179024549447682,25.73203391115445,1.7971129243636028,0.0,9.877043687556315,35.51490027931323,4.795839180987701,2.3747891374941714,4.809328751149072,0.11054921028820286,4.110290772595797,40.568315041612195,0.0,1.8364878940532126,0.0,1.6951481933579358,73.8741695193166,0.31510457412439424,14.20320853972328,50.26490315169688,6.410353702258644,0.0,3.138135430483269,5.9613651898387605,36.05934578126282,0.5429404913458077,0.3040667310419943,0.12707116455970643,0.8711716042009614,21.463171140860688,6.9484388722175,2020-07-03,"Jul 03, 2020"
2020-07-10,0.0,0.8124107298840134,12.328438983067159,2.5043967847222497,1.3322023070642341,16.107142784321148,6.343954642905808,12.229439318236203,0.6527671538326544,21.127251770218088,0.0,0.0,1.1603791637755585,0.0,0.9546547537843715,1.2413543124938957,3.4555078365450287,9.819325089132533,5.387803945905001,2.0486611778875834,56.299507234619064,9.443057348698401,0.8988334085476979,4.1828520851307065,3.2383015981653194,1.9746463371073248,25.853951734357047,0.1712998086457696,0.0,13.879719308477076,2.076220904741754,0.0,9.508428411763846,0.0,0.0,0.20525835522353714,0.0,3.6853909464346715,0.0,0.0,22.069276546229624,0.35624153380478635,6.4619471693045725,0.0,1.1527087599156893,1.4108398677646379,0.19382524608332855,4.049363905664527,120.61274195868226,10.557792526083372,5.481658839303658,0.0,0.0,0.10393870298780081,1.8335122828377428,392.0096200007807,0.0,0.0,23.57360609337101,0.0,10.92192348227749,0.0,67.0260806249075,1.2978738673276526,0.45945787595027715,0.0,8.83292404000324,81.92356081017923,185.2649062558455,0.029957599356552716,6.535249096836311,5.097071407582642,29.90433888159441,0.18496874266997934,1.7266527475498386,4.2584189810057,11.990171544859365,0.38095870841996576,11.780143416885421,2.066908294741917,23.648328029369726,2.0004902011866728,0.20420197605907855,8.609335232125513,30.311913734263758,5.073432921099923,0.0,4.832563372290358,0.29176294140840214,8.284686339425743,47.91533233834944,2.0343979400395877,1.7971108944753467,0.0,5.083043891091194,68.17135254152058,0.0,28.402247872663676,61.155807050594085,3.6840978612065847,0.0,0.5963952841471619,22.1328149225811,39.15620274734414,28.33635449572022,2.001373855915826,0.04699393173635171,0.0,21.263681625013014,1.986543530528845,2020-07-10,"Jul 10, 2020"
2020-07-17,0.0,0.0,14.451959280022209,2.0860679893826424,4.143525579179706,19.755335528154312,18.50886413613171,0.39311540436901354,0.12278551176190214,16.37553546610592,0.0,0.4106174139482199,15.125046195143955,0.0,5.976765886738107,3.5869447983406104,0.116465562852952,5.00189310824476,0.4160996501216134,14.418878087631757,33.78896258079376,17.567961727548,2.1080663391943895,0.0,2.922176351177526,4.180780999999515,63.99035968568239,0.07361554953341447,16.7846255070937,11.696928215373827,1.0048448886090053,0.0,6.560079023753887,0.0,0.0,0.3360733392512286,4.743059114971872,0.9814007975379843,0.09997649910532401,0.0,26.264351397490223,0.753865291764282,3.1145073711936346,0.5676530257103571,1.0846840299860092,0.28941192088583506,0.0,5.492012152307394,141.73182737113294,6.078139359765665,12.321889540622246,2.1343860948013154,0.0,0.7010889133788448,0.0,438.14091418498043,0.0,0.0,18.925425630461184,0.0,4.362939553385869,1.601550283110049,31.099889188505582,1.2978738673276526,0.0,0.0,5.748934700386398,85.05484631579577,173.52064339627398,0.0,6.418922619047614,16.832106534039827,65.25321821266445,0.6918728519821784,0.11603003981091943,0.0,17.514962553858414,0.06592678161501629,1.4628386888228593,16.462240850386877,22.349973329914512,2.686878909703617,1.263640756402203,2.3138314735595813,57.282157134872094,8.635349508167671,1.2060751260508351,13.20388867418296,0.3316476308646085,0.0,41.70519058397563,6.540456018295116,2.5348754623485044,0.21115743163687428,0.34455054493567233,93.85441780215874,0.0,18.71861228206266,52.69980292795686,3.7404509681015763,0.0,2.001734502222413,21.76901439366726,32.70086583337219,11.038440068988843,6.5788957567060296,0.04699393173635171,1.1097845318448243,17.265777443255026,9.548546448142213,2020-07-17,"Jul 17, 2020"
2020-07-24,0.013962440463362329,0.0,0.0,7.738051493157111,3.938168654456354,13.375565802327406,14.012026262459596,12.067076006187817,0.0,10.387202212368082,0.0,3.836138491658051,10.368414307567603,0.0,14.426534518110683,0.28132131644372116,1.8442194811254662,9.390079713456046,1.7701425578398717,5.298414598360856,50.71747821563919,10.60607980138767,1.5171132307000152,0.4083904593382714,4.169423292760714,2.2994769535265323,24.11579439577156,0.42095121576214106,0.0,9.728560723697035,1.0048448886090053,2.7513295273742733,16.493560933670672,0.0,0.9586025774770829,0.2045898475849043,0.0,0.8025132414743,0.0,0.0,9.23476959984687,1.3929304612896534,3.0353459887106733,0.6610855284528986,1.340582348108335,0.28941192088583506,0.7132452197788227,2.714740410795916,128.18433095263524,6.171679307683143,17.296026035710497,0.3621346941248813,0.0,14.566416115630407,0.28031540646704756,453.21361216378284,0.0,0.0,29.584585535652696,0.0,6.214768701540743,1.4779435766346711,15.966583431647251,2.0208644740070683,4.5370908588874,0.0,3.8152005988081124,62.48766314115659,165.2688212473793,0.1781666771165943,2.2821933827632286,5.752076985353542,41.57313832861542,0.22912178061140961,2.7861711035913963,22.445643462717282,18.803794896841882,0.05019903315961786,12.026591506127387,10.90002117087602,23.864406229531596,1.7398064177890038,0.0,4.562066227237066,40.92550908370382,15.167352315401871,1.949413149382202,0.8361750758601671,0.22109842057640572,7.865901400309805,28.95977914993612,1.8806359351691635,1.7054033574218785,7.553997125451014,1.851291480974254,82.64145686509707,4.125349281594043,21.955101752925334,57.37259102104958,7.539000377358758,1.1282634738453357,0.5963952841471619,19.535274575985163,26.031293094053755,0.4402668420523596,2.673079724527024,0.033083301087003004,2.3465297505352294,3.1731287560731287,6.5364058791077975,2020-07-24,"Jul 24, 2020"
2020-07-31,3.107537641759568,0.31198085884355997,0.0,7.8601783240186345,7.149587129704569,20.14219113815331,12.89739404761905,11.406571578547203,0.44868416731828925,3.8384788260547906,0.0,0.3470430362445357,16.593291191929154,0.0,14.912968471793382,0.9237730098710842,1.7277539182725146,4.176837662847098,8.320770636526333,0.0,50.41297835069222,21.940384423225925,1.256401852768874,2.2932532033840642,2.929821376565101,2.891087912012675,55.178688432912615,0.7662195865464526,0.07461335874591271,7.697897758193742,0.7961685174913169,0.0749060402083157,7.538307131325827,0.0,0.0,0.33183911359736856,7.872911563132253,0.9814007975379843,0.0,0.0,12.202272038919348,0.6371699631996371,2.9096205377701447,0.37725901559772,0.0,0.14470596044291653,0.0,3.645247337266084,131.85140168703725,15.476195322830444,24.093410601938547,0.0,0.0,10.301533720874074,0.0,391.8073505061767,0.0,0.0,7.726468159558783,0.0,6.700368175768104,0.0,36.30702666931085,1.2978738673276526,0.064350451939546,0.0,7.690879109703813,87.79583709014369,235.56426942131358,0.7813301690760014,0.0,13.988918199173485,41.46817714811093,0.3823038920422929,0.14583748458186,22.134174318995328,12.175784576016037,0.039337910817379425,0.06081993661575597,42.81575251608929,20.69837326278211,3.696342497462177,0.9432877888711844,1.0332409905777844,43.65847027290029,6.897580568795236,0.5876786139547686,4.8075936851710654,0.11054921028820286,8.054446754288245,38.699625603275244,2.165949001905009,2.1659456781165116,0.0,2.7179068390746655,107.34572502395402,1.232550144394587,26.787722880264347,76.96810315883103,13.877074467668805,0.0,0.6384871760190506,21.548538874088273,25.495768333579896,15.040139296752576,4.9680340127547,0.06616660217400601,0.49390892003571996,5.028916759881468,4.8451657935955685,2020-07-31,"Jul 31, 2020"
2020-08-07,0.013962440463362329,0.0,12.791968892868065,7.635634766610195,4.311292986710049,17.194815430770852,18.99291212326281,0.013997859583283406,0.42084099587918683,12.086133775329827,0.0,8.976177634014196,18.876259086269783,0.0,12.204672805664316,1.0072415502217544,1.8442194811254669,0.47415560944702795,4.701061558460251,1.6946727545774116,49.3146967665903,9.869581292035628,1.6838440901374168,5.841246980625601,3.8692685818255437,2.891087912012675,44.54632011966776,0.8962509562056956,0.0,13.35253522910664,0.5136035259460467,0.0,31.95506436076544,0.0,0.9586025774770829,0.1369307033585067,0.0,1.382657418275134,0.0,0.0,11.176259872490506,0.5725514800543391,2.9096205377701447,0.0,2.5621840947265,0.14470596044291653,0.19382524608332855,3.247255468961135,126.56651819221072,15.30592193497783,11.402367001347747,1.1149173834472323,0.0,18.944688296341354,4.7053829534339,514.2489151046732,0.0,0.0,8.644478966741794,0.0,6.726756927677012,1.4779435766346711,14.524222990431005,1.2978738673276526,2.4153949683993003,0.0,13.901039617564782,74.78903630862386,228.09093499892842,0.9678808909004913,5.7631854731658425,14.489548271598991,40.11943713387078,0.8928956716273831,1.9536182402044073,6.358070133802995,12.955041138073957,0.7804738836764242,1.1168899659095866,18.852659547663166,14.788823876646607,2.414898962480051,4.7174530605455285,6.630698248276544,58.278206335020215,5.033431108395907,0.15028886762332427,3.321310817116847,0.0,16.872555046955114,11.631432801590648,5.380808743229109,1.0917170674871801,0.0,1.9184062448544517,64.84539878589707,3.7752218144914713,25.5866426858054,50.45062216296163,10.133883320456748,14.872184711727714,0.5963952841471619,43.08472939423143,31.12243333045839,0.28642557793057394,4.018880779413869,0.0,3.1889896563189484,10.807172389682068,0.4408482270300614,2020-08-07,"Aug 07, 2020"
2020-08-14,0.0,0.0,0.0,6.626697561059098,7.29038366635588,26.38376237223917,0.0,0.0,0.6700858305310611,20.72316722516399,0.0,12.772447316942054,10.061132213604484,0.0,3.6811384993319933,1.6513625115437858,1.7468916119033426,9.0738439825921,4.0339434010844295,5.98326493142003,44.15804389697242,18.680692371185284,2.361948635025658,3.8572476629198427,5.527433460672867,3.293141867983586,28.364482942147465,0.3175878005275024,0.0,15.633267305988024,1.6380791990572197,0.17940241436246027,18.803676055011724,0.0,0.0,0.18953114966761284,0.644236580198213,0.0,0.0,0.0,5.76122291050848,1.3258464535019283,0.0,0.28382651285517857,4.188563518502758,0.5107637200250636,0.0,6.019118503154225,154.62935173260408,8.737861887772715,10.253233019362513,4.375978502878805,4.6669433889861285,0.0,4.136366384132715,385.04531341303783,0.0,0.0,5.416527437733123,0.0,8.389282965249954,0.12360670647537772,32.41927581379097,0.0,0.42080124118527307,0.0,5.55829572190359,69.64376254628124,239.10942622324714,0.0,6.371844116374028,16.65435338446165,27.135119673295623,0.4816169607948681,0.10559806598231784,30.073794908473882,25.609582388202632,0.0,1.079028653848435,23.70833771048827,19.795798858720012,0.9817103877377285,1.2151323875889641,2.0538696687718305,57.565387825151014,3.4287195357089213,5.093776322315738,0.0,0.0,0.0,23.351630386247916,9.030954883631845,1.82329938245562,0.0,3.613554438212387,125.86468908282859,0.0,26.9966260685399,41.259816820465076,4.1986166262892315,0.0,0.040866570887190985,17.380052423422494,9.601149584035657,11.335482777866941,4.004526562371973,0.033083301087003004,0.21517256865195997,18.92064991235676,1.0367967264105675,2020-08-14,"Aug 14, 2020"
2020-08-21,0.0,0.0,0.0,7.31184510349704,1.3322023070642341,20.959070084460965,2.0952285594765243,0.0,0.31323996019702854,6.989519929847625,0.0,3.0339010655684717,14.52580550024406,0.0,10.891623921891588,1.6967744632212411,0.23293112570590452,4.044100769859527,1.8783549457074102,11.121478412302997,58.22161283432759,2.3005992955380568,0.7640055130012139,1.759955540619163,3.914071559347915,0.6696413078826889,29.767918422797305,0.48427074400081666,0.0,11.778757737197543,2.1957562120399605,0.0749060402083157,33.766597343228,6.897536408233714,0.9586025774770829,0.2045898475849043,0.0,0.0,0.0,0.0,21.674827115721307,2.389490241766372,0.0,0.28382651285517857,0.17682062596917195,0.31513560218132086,0.34797281335193286,7.053986038432815,108.22995675576082,19.021709030040217,9.65064681642029,0.0,0.0,17.205729302357117,0.0,445.9892044862853,0.0,0.0,20.79632352134879,0.0,8.18094927739565,2.8913075210419996,35.98722811312377,1.2978738673276526,4.439384693491246,0.0,11.230924390030925,81.88726240395327,213.4982186362619,0.0,9.181580287525128,9.93863732834281,39.544286008997446,0.4637420177753392,0.8992863986717382,0.07310002425305472,9.132830573794633,1.0489748450720395,0.17022003435024652,12.578003298701125,34.317252296247716,1.0295317021024313,1.6718337195024857,8.665363183285766,40.096185679278996,4.7900962534936555,2.6935817922381453,0.0,0.22109842057640572,0.0,29.20091485045807,0.0631034135277166,1.3488005725470786,0.0,0.73594507093071,107.7752180342949,7.137668192173828,33.309911126092324,41.69906067780041,4.9462190575569505,0.0,1.9068581250463417,12.874659504901587,49.045875824449986,12.485262096694138,4.892681376957832,0.099249903261009,0.0,6.542872075576634,0.44710278870209724,2020-08-21,"Aug 21, 2020"
2020-08-28,0.0,0.30587968967036855,0.47830556618209286,7.816543918384421,1.3322023070642341,26.84427203637826,7.691565591093428,0.0,0.3787295372965857,0.14494542459910745,0.0,6.914027688023185,14.150785125493828,0.0,13.499509808211414,3.0554518983299173,1.7277539182725152,6.550627976973904,0.5985025005437594,6.05393452380953,46.05858160797626,29.559474788286202,1.6148028490455297,1.00689295988203,2.3816160334978584,0.0,28.112933276344357,0.5213505055079195,0.0,15.338801191287619,1.1860850155039913,0.0749060402083157,29.888408456928357,0.0,0.0,0.0,3.517676002546586,0.9814007975379843,0.03498804700695728,0.0,0.9742399154442766,0.22328616703692047,2.9096205377701447,1.4156035596483387,0.4327189440914977,0.14470596044291653,0.0,4.367391887824159,101.4767443328923,8.70155357142857,12.52404984491619,0.23961211874609098,0.0,0.0,7.181010078591001,417.6306283242927,0.0,0.0,9.25384300781333,0.0,10.13056409790445,0.0,29.741032729194412,1.2978738673276526,0.25050830196372925,0.0,0.0,72.23956425743532,218.01598604251043,0.029957599356552716,5.6315334035695,7.013697660637477,43.984683080944784,0.6090789342535166,0.058067314228667295,0.0,11.185721255539518,0.0,12.138564274322665,0.45278984628788527,15.910947633881417,4.426701608576184,0.6769556135621114,1.9310347935263006,28.61291655043737,1.231512475042667,0.14036426242377772,2.6731351558500576,0.22109842057640572,11.09788706902423,48.681571721129,0.0,2.3817425133385974,0.5153147777195172,2.141664296350967,110.89702228290359,0.0,12.590510612373524,30.607154993043114,14.339813951877643,0.0,0.1633017707449747,24.196659436790217,21.078412191733143,13.265820857027183,2.7861105362789096,0.09398786347270342,3.187563989286233,14.50234198974538,10.47542577811673,2020-08-28,"Aug 28, 2020"
2020-09-04,0.013962440463362329,0.0,0.0,2.132554958069824,4.378549261176558,24.38964292516344,13.527308162386984,22.2303549343636,0.6264799203940571,8.725166127317127,0.0,9.548040011304108,12.256105959121472,0.0,19.205320267863645,0.42106940687319555,1.8442194811254669,12.530512988541298,0.0,1.565382732230207,49.45801453049593,5.255150906690967,0.5525693235282481,0.0,6.669469008291204,3.6204943309842363,29.519813660021462,0.6796635676070023,0.0,11.303315749060186,1.9342962038949614,0.0749060402083157,22.988412632730103,0.0,0.0,0.4279807394662936,0.0,0.40125662073715,0.0,0.5592122984978686,21.346799876542892,1.6123436544100773,5.944966526480802,0.0,0.0,0.14470596044291653,0.19382524608332855,7.561556689698574,156.69289876514748,13.016993924456912,8.068432129984458,0.8902735304643051,0.0,5.247156799689811,0.8456371459556571,464.6813873447049,0.0,0.0,15.354473931514388,0.0,8.799921350444627,1.9836577513523443,36.00093896952294,0.7229906066794156,0.0,0.0,1.2961224119430335,108.75259406738064,238.62913140209957,0.09320466332751672,0.0,9.145090098361534,56.372630317529776,0.17964865587964704,1.645041426194544,10.522533840144614,12.708451348717189,0.4324981067574493,8.59768800397144,5.65828650424678,39.61288079480825,2.6322254239529497,4.317938127608471,0.31426511690423703,77.68367625182813,6.095142616212686,1.2190411963996686,4.832563372290358,0.22109842057640572,5.5898121868753945,35.45152059513836,5.1228914166832045,0.8052134253362528,0.26444584480481087,2.8776093672816776,120.0568687522278,4.220634459826028,36.87386900967642,51.382500404250194,3.6956679602715856,0.0,11.486745719815966,15.64814736401111,28.961368963935428,0.16417728353004818,4.1899631971021,0.06616660217400601,1.378120884294573,14.224670622423627,4.686432725434391,2020-09-04,"Sep 04, 2020"
2020-09-11,0.0,0.0,24.273888401297977,7.989503655792079,5.6434952937742855,14.077962660506314,6.436805724754639,12.137216132564715,0.17408088969247573,4.214803306820159,0.0,2.8394026916472432,10.308833906707193,0.0,8.448321829595695,1.309675400972037,1.8442194811254669,4.279359401654051,3.6912865225228155,1.75905160765507,51.041407591922805,19.171114044224428,1.3247014412507123,2.703130162561783,2.8424525633618076,0.33482065394134475,38.038501091805884,0.5507893893416195,0.0,14.43345713605847,3.6933785381614066,0.0749060402083157,25.198285625000363,0.0,0.0,0.2021692084725557,0.0,1.9628015950759685,0.0,0.0,10.397549365719522,0.9616564290440986,5.819241075540288,0.0,0.17682062596917195,0.3310113273116574,0.0,4.854509470939602,174.02080451756822,11.160754969802115,24.02328549375602,0.34844965187488647,0.0,0.0,0.3584778486751114,475.68398239880645,0.0,0.0,11.393487278257139,0.0,7.322530931122749,0.0,23.066450777378236,2.5957477346553053,0.0,0.0,2.5079143724158977,58.832525937001385,211.35503306391553,0.029957599356552716,5.851179030972571,10.017976288690322,25.524183380687997,0.27510699235982744,0.6381130033150713,15.010708447188,26.814222662044095,0.4216369844152109,0.9233243618986408,6.149898983000605,28.979632779186023,0.14718158375568394,3.7841659347240415,16.241195199502748,47.91477550374691,5.016593806893683,0.13111175418878915,0.0,0.8552145000169171,10.798651196612344,33.81597767466862,1.4087152050313747,4.3495726304299644,1.0847321992224102,3.6773246656709384,93.09098304607417,0.0,19.640059441154303,36.80692556682214,7.039579003308671,0.0,0.08170608070274542,19.320213449031225,37.07290941062764,31.796447728388802,1.5368369741769585,0.0800772328233547,1.5187001546571746,20.0266928464438,4.155803076884595,2020-09-11,"Sep 11, 2020"
2020-09-18,0.0,0.0,12.627692712180659,2.132554958069824,3.9966069211927056,23.597842628942242,0.0,12.229439318236203,0.0,1.766131842798336,0.0,0.8543778673937271,8.679172651581386,0.0,11.475969763389044,0.19642391892660285,1.727753918272515,4.897006319744998,0.0,4.575401289290186,46.43977348124032,11.867539937019997,0.8295070976624759,0.0,7.933600982352801,3.272672484165288,8.386000778777163,0.9170564519558109,0.0,17.032346677155648,0.887975177855789,0.0749060402083157,22.709282147034052,0.0,0.9586025774770829,0.13756131654694528,0.0,1.9628015950759685,0.0,0.0,2.3929012742379716,5.195220078233545,2.9096205377701447,0.6610855284529,3.4929924472283935,3.297874575986266,0.0,3.894691113951068,186.44423043562102,15.921406963688927,23.307301924208712,0.47922423749218085,0.0,1.8966181926802677,0.3584778486751114,448.9156453184632,0.0,0.0,2.1295765686482695,0.0,8.837425845633323,0.0,17.12836912262478,0.0,4.338081946506752,0.0,4.544050943661669,84.04003506512994,213.41029576419626,0.3910444257314933,0.0,11.942268172636348,37.07924936091031,0.23716211675022028,0.45739494307262263,11.233501562141056,14.89889928866535,0.2700046525436172,0.709734361274465,8.842142617591955,31.885123032966785,7.807911581299166,0.0,0.9325368698765377,57.20897609816093,5.38894968513531,6.189957106847065,0.0,0.22109842057640586,8.368632664539758,18.874340575676744,0.0,2.7033478995462494,0.0,3.6773246656709486,106.81235708277798,2.5344311048799426,27.2719485024436,59.58470785619471,11.204431816148826,0.0,1.673087849588032,34.899708601818375,33.75190093167472,29.53550781775658,6.615542291642555,0.12707116455970643,2.8264484000409302,4.728056145632779,0.46821338413019115,2020-09-18,"Sep 18, 2020"
2020-09-25,0.013962440463362329,0.06684211896046442,0.0,7.837471822259753,1.3322023070642341,30.17206841177019,19.89144809276354,11.599952916666231,1.652125289480963,6.469958062500992,0.0,15.23000374760739,12.776584838367256,0.0,10.80449509488416,1.05243007986934,0.11646556285295251,17.25540313903757,4.327260419152701,3.9845601911819712,29.02985687175281,0.0,1.2030414736117883,0.6919351183924629,0.4635545518622923,0.0,32.442125521325515,0.1712998086457695,0.0,15.491872431180585,1.4866776692029622,0.0749060402083157,24.23940600078399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168369047619041,1.7261850625663429,1.5176729943553304,0.28382651285517857,0.2558983181223262,5.007924681625947,0.0,21.49095285919564,106.65309460303153,9.233843149775414,16.40346387697932,0.5354714485085067,0.0,0.10961953532681566,3.0561532087681136,381.73457559799783,0.0,0.0,5.872533124941848,0.0,11.132364024030242,1.546975631459213,55.0296619130041,2.0208644740070714,0.0,0.0,5.183515381781341,82.32120735584684,196.71296235678915,0.044438308518245,0.0,6.398450262935767,41.94490952353129,0.2975052380519226,0.20966112506993212,25.14792283193001,17.948242701229503,0.08953694397699734,2.1891307366680794,14.504018249053379,33.08427179881989,3.3951076866803844,0.0,5.104578961380787,33.944101298272415,0.5157816999026125,7.400084518142714,0.0,0.3316476308646087,0.0,37.58974354103837,2.0343979400395877,1.3166599110625783,7.4936485752783994,0.6697741544895471,90.46005099769708,6.982642494525728,35.47192523674959,36.50905521322103,9.526871972234586,0.0,3.065767978735358,28.788674431013003,22.291561739135563,5.714172828103103,3.090177267320899,0.0800772328233547,0.7660990528019729,13.214794535834612,7.41425711985599,2020-09-25,"Sep 25, 2020"
2020-10-02,0.0,0.16846035210238713,0.0,2.132554958069824,4.401018727959034,28.156214689607648,4.182516538344339,0.9950930132371336,0.7769766359332885,6.323831175194992,0.0,12.159938848406986,15.026622886410655,0.0,8.104738901637171,1.2037924626180043,1.830275657079468,17.25540313903757,2.30990667117887,0.0,35.995166475977285,36.17677875727014,0.9734191597027395,1.759955540619163,6.1407654030554895,5.684882445228788,14.633478227085437,1.7022171986514167,0.0,15.801880528164457,1.1589810424947207,0.2682393512253986,4.98225056828204,0.0,0.9586025774770829,0.5302081563061657,1.7904658426365,0.0,0.35698791052042284,0.0,11.24051783719681,0.7217659218500726,7.336914069895616,0.28382651285517857,1.6541899797879336,0.28941192088583506,0.19382524608332855,3.1296529773021673,139.74057270927065,5.874084624714271,23.842407538858566,0.23961211874609087,0.0,10.097637379187193,8.16808272156974,453.27047397264965,0.0,0.0,7.444093188004613,0.0,3.6680286039896557,0.0,57.27221334521328,1.2978738673276526,0.0,0.0,5.919488532159191,83.67292079804868,294.545066323423,0.4119398642027043,5.9084660452188285,11.620076769517855,47.07504608836325,0.16453221002130583,0.05795322623184673,14.424794887675116,20.663957663002744,0.05019903315961792,1.7711302544333622,16.414961543305896,24.24935094290085,2.4789799390730307,3.7424375061546145,4.29110421236087,50.56804370964486,9.747343525576516,0.6650329721349681,0.0,0.6887924998979378,8.651987875196223,15.792077444510122,0.0,1.2416613695841439,4.426696511843542,2.6543513157851555,73.20509535659289,7.4694877648359155,18.07420900600063,35.889078747908215,2.998745815356981,0.0,0.40737997527824465,25.546338439422605,35.758366402449646,35.533977602086885,0.9287035120929701,0.033083301087003004,5.626530548376072,17.06470650009307,2.850547293218485,2020-10-02,"Oct 02, 2020"
2020-10-09,0.0,0.0,0.0,8.131847353119294,2.6644046141284714,22.99222216401729,2.71332380952381,16.382808258343545,0.7769766359332885,12.792169776183533,0.0,0.5293835269086585,4.679671169816629,0.0,1.238762235028942,4.307458376209275,1.727753918272515,5.050262655967808,2.6154847528160325,19.23390822471567,49.82839607168313,12.785027143336086,0.7773294406682039,1.595815947499857,2.3816160334978607,5.055644639807589,32.03049836967698,0.07310529962849092,0.0,13.43655005014823,2.2968490916543804,0.0749060402083157,28.223540351547957,0.0,0.0,0.0,5.151072728129914,1.7839140390122843,0.0,0.0,1.4180594912578688,0.9939634241003914,4.427293532125474,0.0,0.17682062596917195,0.0,0.0,4.550635139074764,135.39228267723072,9.340824331491458,14.517244632616187,0.23961211874609087,0.0,0.0,0.140524764289614,472.32398594919044,0.0,0.0,2.5807946184406156,0.0,6.438185582272064,0.32730333849527,41.74848417786021,1.2978738673276526,1.7117532057614429,0.0,0.0,41.045397367301014,205.33369266946198,0.20812427647314702,2.0222110276284426,7.981301993682057,41.68059608115116,0.8790154058234707,0.0,11.72922441409213,12.59528655906648,0.4491728266045229,1.2467778767294695,9.978591019063524,29.05874020801327,2.5294271123842624,1.0938814941409158,5.036130841128302,41.12937510105261,6.704245840660502,2.1900279903654774,0.0,0.11054921028820298,10.151008010385658,13.632147813727586,0.0,8.700107630996126,0.27795320957763586,0.8930322059860629,114.56629138228148,3.2918652099213666,22.086712817387216,64.79066243243666,12.22714635142179,0.0,0.20405683040981612,18.87013625875227,21.862160925028284,7.3082526082222525,2.465540486269927,0.12707116455970643,1.0273381304570743,6.719617864658018,10.086999511322505,2020-10-09,"Oct 09, 2020"
