date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-04-10,1.7831114906272607,0.7367756214530642,9.344611833557758,1.9937407799463889,2.816298398404665,24.497904857505173,22.403954258668865,10.973595884451575,0.5506762964051114,22.500445870892783,0.0,12.486939364114756,12.192113999532454,0.0,23.102283238293634,4.097136266746499,0.0,4.128163007916074,0.0,7.273309691218892,48.212046708206024,0.0,2.1290356860981494,0.0,2.3094291942526977,3.4300183074470567,31.54799137959829,0.5385818636438474,0.0,17.97028436320361,0.0,0.7057726609712055,0.5503949274039479,0.0,0.0,0.10896301939912001,0.0,0.06822057958897801,0.0,0.0,0.0,8.66110387131514,3.585608778250783,13.078565471785714,0.28382651276375,2.828332853892323,6.880003650305106,0.0,3.604749980248741,130.3789362637381,12.45868494567625,33.08401083948889,0.17771270940648673,0.0,0.46003243417583434,0.0,5.441367685392528,340.82655596304346,0.0,0.0,10.543573206719206,0.0,9.334558100296224,0.0,35.60831599596893,0.0,2.9925114132645794,0.0,5.9610019867705315,79.56864848010862,137.03217973323973,0.45372921406122874,2.2473916456274563,7.94694864126682,23.38877061507863,0.24124949653570815,0.2566147719756752,5.470860428055502,22.08039242103044,2.851581556050386,1.011776749905142,30.459755756666826,30.575701202128233,8.188338722796848,0.06824383803222943,6.697654190829882,44.08705406343103,5.7864966846559795,1.266343633616756,6.1017013915499,0.6644364727724271,1.2623625011692314,19.98370425105445,6.560187449473757,7.469131097149827,1.183417718715646,0.0,4.695401615006744,66.43983373395083,1.5943252787722284,28.61688949319825,59.80605809693623,5.466210638737942,0.0,0.5681207551792661,16.40910798242332,33.415129473057895,5.588817294583356,1.00617730912932,0.1594178636976143,0.47730784815324145,9.952785536320478,8.187212755709696,2020-04-10,"Apr 10, 2020"
2020-04-17,0.0,0.0,0.0,9.466838634559114,1.280445525925908,17.549233386833325,5.147089287187723,0.21692815363015774,0.5506762964051114,6.6982484066506345,0.0,0.8968450937547028,2.3145720593286785,0.0,4.68099826442774,1.369700368309987,0.3373672543134446,9.453005895493641,0.8043668896208557,14.688023772773834,47.48239581048237,0.0,1.3621677856991279,0.3070885077844795,3.7359960217076167,1.6016069094113856,70.24278861659994,0.8806106790219603,0.0,5.759257679073256,0.0,0.97388955961535,0.78889722559039,11.731740848762318,0.0,0.9703026697916457,0.0,0.0,0.44369421128383707,0.0,0.08559950206562202,9.589673834669478,0.8492263008745032,18.348220964183316,0.9112386090388328,0.0,0.44195247561272144,0.0,4.4765160254003975,96.2940875779619,6.7026243237897285,21.532244792959887,1.641188486997601,0.0,0.23001621708791717,1.0297359274943112,1.4634757775911142,395.8770621870207,0.0,0.0,17.994383405040416,0.0,6.240134087302494,0.0,22.67555666291231,0.0,4.61831666681607,0.0,1.6557234918191754,75.10517010699091,196.57801724497537,0.0,0.6027647880661462,9.34602281130193,49.858515033702666,0.08194925052675543,0.47392716108414695,4.5007621969370515,23.956555967072827,0.0,9.641076150220314,18.90715129221687,18.18183966750711,2.573765058962977,2.0425635103551945,1.1795022239873982,56.57156275964896,1.8531345917085176,0.90643389044392,9.281413135260285,0.6821383067450404,8.120406002462756,44.39009849867505,1.8112433946010498,0.0,1.2958360781708447,0.0,0.0,87.09417152038921,4.292063439966255,8.856254168127805,54.22574690403657,11.231697136765531,0.0,0.06490065674378413,34.39082327320299,19.1999952108359,6.587967979508335,5.42439696719841,0.1594178636976143,1.0594204732260428,19.144934187688598,8.24416699414065,2020-04-17,"Apr 17, 2020"
2020-04-24,0.01388060309691297,1.3822722974392374,6.197193020544559,1.9937407799463889,1.280445525925908,22.947206307016966,26.391497938196437,11.506363343004057,0.0,12.861457458544605,0.0,0.21870271599819713,9.469669735242137,0.0,18.577561144096787,1.2700711744469426,0.0,8.94788006121429,1.6876941732805715,13.564721315024858,49.76658544760109,10.562417432633293,1.051124498466525,1.3423090519908765,2.105324576320822,3.882139955463291,29.305348297608667,0.36070594235681314,0.0,11.907916266945222,0.0,2.222228935873804,0.07249557512934071,7.662488519138704,0.13163463705171413,0.0,0.0,0.8277127406022843,2.6353147434432915,0.0,0.0,10.682594370840432,7.927058812377716,4.3535031239225574,0.0,0.5117966361039914,0.15340411561379144,0.0,2.7004575714896646,181.02975006796103,23.57285796477686,7.103561232662266,0.0,0.0,0.46003243417583434,5.763568190617066,7.86112100093673,326.46712675119073,0.0,0.0,17.412948541912357,0.0,7.989516953326455,2.891307521325243,46.40940036239686,0.0,0.0,0.0,2.771214832150038,83.33904831280509,141.59334020615833,0.5961757047594743,5.936802299276357,13.691936111050637,23.70974642957329,0.4696605445847012,0.14478469841635425,19.0462504907177,17.04628798341556,0.05288873402037629,4.443836911228422,10.688176030439214,11.473247273827084,3.061735688806947,1.2876228780310908,7.407945385991182,32.07534898441264,5.447267134519856,1.76756019088177,2.016327381632,6.310544735214273,0.4529066362100651,20.24971671679532,9.572563370227101,0.0,0.3892355119037108,0.7910592600471528,2.1904880790990324,95.25621655302446,4.479307645693514,16.435886820790994,29.329100585067042,0.04734190842169946,0.0,0.19505862420953482,6.16021969890886,31.998272391666042,0.14465514480772085,4.147114145224928,0.19299231514882026,6.124066254989498,16.914172129613437,7.160643547747431,2020-04-24,"Apr 24, 2020"
2020-05-01,0.0,0.0,4.04626595399303,1.9937407799463889,2.816298398404665,41.575169228748216,9.806008486869548,19.680997535883495,2.0927805955012055,43.695005851488474,0.0,3.5710610780639924,17.049954458206084,0.0,13.338185853107948,1.576255289022207,3.173323508054543,4.476858457708507,2.122015181650865,1.6598028326744978,33.51713846369534,19.350265263566765,0.8335508727657336,1.342309051990877,0.7361085009347479,2.280533046051914,12.064836903766965,0.38607848384588167,13.72798798865667,11.99142703779859,0.0,0.9356217930887125,0.07249557512934071,22.941282699714655,0.0,0.9586025771723214,0.0,0.48117959790954146,0.9814007972332215,0.09557343942404029,0.0,10.645005826177131,0.3381844429877138,17.227181762284783,0.6871711670226628,0.0,0.15340411561379144,0.18031812116035714,2.8095871358095783,191.90941194079429,6.861078742063128,7.728104360388653,0.23772614330199957,0.0,0.0,10.287232460175314,0.53343791028005,326.41001180661766,0.0,0.0,15.244943638197352,0.0,7.918619259911424,0.0,16.316313477069333,0.7777199834764742,0.38778617496367473,0.0,3.018752195707401,137.3861700793435,221.1485245175834,0.7908105875630763,0.0,9.081639435651772,31.842415334399675,0.322402168960751,0.9051947361970495,20.248982819371033,18.57905563179022,0.14473563295256714,0.0,10.109403558095623,32.72026426280235,3.1188626540061226,2.6483971172850143,1.389777029771439,43.705298315175654,11.293955314265858,1.262332199025916,2.020432668501514,0.0,3.5119460329288694,43.86540807246384,0.0,7.562053122116082,1.767611121485126,0.0,0.6541733965154811,103.46338055965566,1.8318697700549145,37.19045417278726,24.455448176972737,10.340475095783557,0.0,0.9665474528912182,9.4646706854833,31.442102357824524,5.055829032158788,3.4246033895881385,0.1594178636976143,0.3327657480127977,18.48287235534595,12.267032143877543,2020-05-01,"May 01, 2020"
2020-05-08,0.0,0.0,0.0,7.835315649311489,2.560891051851818,16.377515779209226,5.967707462841494,16.541296329233646,0.0,6.2796391763567305,0.0,0.15251100906437146,5.903437419409997,0.0,17.099085877007077,1.1705470423309825,0.11245575143781486,6.203001443917251,0.0,0.3979482457973963,41.04965681895544,26.702099043912987,1.9132290496266908,0.408390459287478,2.471716288334614,4.342673467611882,36.73334490251495,0.0,19.778010149385086,13.021457717658786,0.0,1.8285430941980978,0.17319251433620142,19.066906501141073,0.0,0.25600854167612713,0.0,7.6981828873152285,0.44369421128383707,0.2625682136262615,0.0,22.34502061595332,0.9484569291338084,3.0275770886005424,0.3435855835113314,0.0,0.21117820283998,0.0,5.774310662268292,182.96614583305083,11.627591414609629,21.695193749134813,0.23772614330199957,0.0,0.4038052313557858,9.320464968615468,0.7070705753987829,330.02738513025287,0.0,0.0,7.143136069043751,0.0,7.365764819566694,4.41774314989982,49.00682938076098,0.0,0.6136003064825404,0.0,2.497125546589873,78.51591978030969,170.4817891617019,0.28965037875278005,5.927180301034957,6.121353965269006,30.228922880118205,0.2871298647663334,0.331341599842535,19.996069021117744,9.286007953891978,0.0,9.385251961512497,11.385793736700824,11.693901631539445,2.3009738077995214,3.4522718747778143,0.924037765873442,21.39335715004192,6.115329010066775,0.4828516444844172,6.635302452234528,0.10630823868408752,2.673720134986155,14.287461642059984,2.6015933559351576,0.21381303257704226,2.48765817536771,0.24103807191062285,0.6839036686577652,69.30496693367424,0.0,21.33119395711009,34.286264028741954,6.263403505517523,0.0,0.07497362969069685,26.106169595201575,33.51478644252254,13.961809446346292,2.7472230668830426,0.2894884727232304,0.3362412672286462,18.120616186462122,9.058535193085834,2020-05-08,"May 08, 2020"
2020-05-15,0.0,0.0,0.0,7.651561961999154,0.08290481542378783,15.807074703260456,9.017016961938205,1.7298078678057165,1.7309946152219529,3.30770509930149,0.0,12.276689704472288,5.36508081572621,0.0,10.263092910689155,1.8415799553321082,0.21497749024476845,8.256326015832146,2.32434577971862,5.119342057254428,53.0237849035971,0.0,1.2819141537102523,0.6967825624138098,0.3680542504673738,7.216365733039649,28.612394165990633,0.17142399748097742,0.0,11.222516047920262,0.0,1.2187346434836186,0.07249557512934071,13.417905991840396,0.0,0.9703026697916457,0.0,0.0,0.0,0.035080420783991574,0.0,5.159285960933917,0.22551634909511756,11.324809669598674,0.28382651276375,0.2558983180519957,0.15340411561379144,0.0,5.211008436729768,171.33523085653556,5.022720596587724,12.177622091871427,0.0,0.0,0.0,2.4471173885332673,7.31160228679857,345.8559633920517,0.0,0.0,12.756126864358288,0.0,3.613126366471899,4.3980080571653,50.068628677439584,0.7777199834764742,11.429111766495735,0.0,1.0543915180247738,98.68884371133075,208.00607796495567,0.08773196583110972,5.708267308648385,7.537480504662987,28.023274880822104,0.26482489918011415,3.5845241574560416,10.406941092639768,28.44682313730953,0.4952063074297208,12.275591050868593,16.641278247013688,33.87415760748974,1.6658548026035902,0.8479728016683757,14.828099205836681,9.836872763919644,4.848918797060279,1.375769934202964,2.020432668501514,0.11904064239980851,0.0,23.938723747885422,4.9756794753066,0.6414390977311308,2.48722232446736,7.460697325718385,2.1547402010782197,64.38559007644423,5.121393207766998,8.27087824756564,19.161924002790137,13.933146252752916,0.0,0.6089859327404061,9.364005720451853,23.40844986106172,23.090012486729922,2.27257275910574,0.3230629241744364,4.3421224783880845,27.46121172468123,6.430092653575528,2020-05-15,"May 15, 2020"
2020-05-22,2.6916785702858577,0.45903067203540143,3.5778610996887594,5.723294453343679,0.0,19.665437278298878,35.724949416197695,0.30410133170275067,0.5506762964051114,25.505141198550298,0.0,9.396071235011272,14.104767518279873,0.0,1.997319169678265,0.8674790738717227,0.0,1.7214475624745602,1.6876941732805715,11.794324663489784,29.123293399989304,22.26337634705545,1.5176417792415593,1.342309051990877,22.908440737974388,5.125975233039901,47.0610417181697,0.14631359395274596,0.0,15.71574017032525,0.0,1.0565876663326306,0.7407859799132265,7.144026535141078,0.0,0.9586025771723214,0.0,0.4740434155853457,1.4250950085170584,0.0,0.2005245451609457,10.976369165650839,0.41810552656852706,5.662404834799342,0.0,0.0,0.15340411561379144,0.0,3.7908433658077927,146.16850073665495,3.1206766066219194,10.166891617449709,0.2550689481875882,0.0,0.8686000001833886,0.3887380884928862,0.0,380.53575365746684,0.0,0.0,10.47212282817202,0.2657225662036771,6.165476504375834,4.051360925761829,58.78321423305069,0.98658422544118,2.695504754447628,0.0,4.284562768221028,121.75744294289652,155.9952693360026,0.0,5.936802299276357,5.800371515335309,23.899369656724566,0.21747524401536156,0.08653487653193657,6.082633527501275,10.040751590003946,0.0,19.183310686343948,24.21482726306326,16.143995572754836,2.8456643147825957,0.03898512970338386,7.695007359096239,36.53397501102068,5.043290722389529,6.0430071889823145,3.243923210819443,0.0,0.0,20.048645121695774,3.5280106496523715,0.0,0.9500554833359275,0.0,0.9118715582103566,69.08651542839388,0.0,31.583283600800264,40.02383205172203,2.2237548614623024,0.0,0.32614371325320185,11.210006115747898,23.748078890370984,20.928596984636556,1.47054388540051,0.2559140212720245,1.2655093244661424,8.34616619434968,9.101416079496945,2020-05-22,"May 22, 2020"
2020-05-29,0.0,0.3949533563309671,0.0,15.1792189611333,5.377189450256479,17.85317452197598,0.0,0.0,0.052391661679645714,58.032590425439665,0.0,9.416674467169114,9.06807000886218,0.0,7.394590182023604,0.9090688593569826,0.11245575143781486,5.030452706652307,1.0974388974688942,14.256592102553356,33.9690784812394,30.34108183687155,0.27625403865225506,0.2612827481028509,2.8467882217871754,4.496956815483746,30.425620227630056,0.0,9.6207252820757,11.647717269876356,0.0,5.268695216739294,0.0,6.758333309475353,0.0,0.0,0.38899396171952005,0.0,0.0,0.0,0.0,28.957444524614566,0.21981659390440728,6.7834440366978725,0.0,3.864146291477766,0.15340411561379144,0.18031812116035714,5.349604812550879,122.08488571835059,6.734386985417177,8.95401212246946,2.986124398410187,0.0,0.11539405036158415,8.06752352503789,0.0,333.1491084271981,0.0,0.0,3.555107365421829,0.0,4.773357974807838,4.259238011437015,13.381409554909396,0.0,0.9201076634408147,0.0,7.303876635319243,87.89492342475175,203.3553432516333,0.04386598291555486,8.193322763585742,6.863099238490553,38.93034767968919,0.7127417449663197,0.27996600183976117,0.0,14.027186597020172,0.0,12.583903097170515,26.30090699131087,25.376509115876697,1.9956692935417113,0.0,0.768885034049143,71.8935762642398,5.063391621293815,0.40200400670949427,0.0,3.546904761370715,9.297398622070842,34.78259891611915,0.0,12.08005361234476,8.71451804671943,0.03710335941508671,1.338077065173248,82.76932335641472,0.0,27.986723445053876,23.439436418124878,7.329137228056888,0.0,0.0,13.983258669802556,35.81818337224552,10.922693774548046,3.8215945367774267,0.15941786369761426,11.884615054214072,9.045589271006213,7.562827971529478,2020-05-29,"May 29, 2020"
2020-06-05,0.0,0.0,5.948424475737403,1.9937407799463898,4.3521512708834225,14.546972325250227,0.0,16.932900183273777,0.3746139539497578,43.923554259844984,0.0,0.0,24.040729651340598,0.0,4.521742486743738,1.4414167806617684,0.11245575143781486,12.82971657552236,2.41072101155437,3.716313887257473,42.44735186888944,0.21570984787264694,1.3973180161751808,2.159089970565834,1.4679125666532145,2.2439159190228826,16.988796240214263,0.0,0.4024352083765571,8.633788090287698,0.0,0.7319578131275144,0.46784901934233714,21.509932717948452,0.0,0.0,0.1324628407693367,6.0182969982394,0.44369421128383707,0.05330714865948143,0.0,8.22046015357955,5.650134407078508,4.251138029306025,2.1378783216608572,0.2558983180519957,0.3068082312275829,0.0,3.402417277096744,172.1300054663207,4.534153893830448,20.52824664336717,1.312090191961541,0.0,0.23001621708791717,25.7770793384564,6.749982677953782,283.25115460695326,0.0,0.0,24.74486391139607,0.0,8.707176470468328,5.775979673800841,22.707169256575646,1.2654270202622329,1.0551866110048118,0.0,0.0,73.34183876430633,189.6700386147191,0.8356830355841901,2.256520464309385,7.532441469198454,27.839029305359713,0.35264356289141957,1.0242864057571057,0.0794488977267839,20.70023862995794,0.06665564467239486,0.1642109313277713,24.186802868764016,14.65630502615338,3.245785211564703,1.5567800308569715,2.6719638699132817,47.851462999150655,5.931117162285129,0.0,4.436170513336643,0.5758300680609534,9.517719915853926,28.529105570972774,4.902191143082471,10.160652174785003,0.73036790628859,0.7910592600471528,1.5660449547258366,95.34514630949111,4.356464284025,29.091761408158273,51.969633929717965,3.8168610905828304,0.0,0.6780179875649487,6.697055036775903,24.53757401541875,11.59859043401278,2.369505886803857,0.19299231514882026,4.8087515644102705,24.381160862431333,0.5532416644799403,2020-06-05,"Jun 05, 2020"
2020-06-12,0.0,0.819942660698923,12.003117006405915,7.589133758038949,2.3198227232545157,31.423635792819407,12.73739155645069,10.94680113628223,1.5661998004772084,23.66947511546965,0.0,9.021058297694896,8.477904143798968,0.0,0.7034695007977217,0.7644444150399012,1.5866617540272716,7.762268316789232,1.6876941732805715,7.302541437865932,26.04633224156093,23.436695645644843,0.8335643805552965,0.0,3.2536457507689143,0.6423090096114972,34.16029133074796,0.5360261537210402,0.0,3.8392111287095,0.0,1.6270666392742963,2.47084592437484,1.4294048767338083,0.0,0.1537242783763457,0.0,0.0,0.9814007972332215,0.0,0.0,26.193149311433817,14.83576341725386,6.783444036697871,0.6274120962750814,1.1449280252137928,0.15340411561379144,0.18031812116035714,3.1673377782895122,160.91683467074887,9.381783307680122,27.822824448071874,0.0,0.0,0.23001621708791717,7.87451843902809,0.0,391.99207653623176,0.0,0.0,26.451868152716024,0.0,4.1665063487610565,4.467446944528414,31.36076744318513,2.043147003738707,3.468151128041299,0.0,10.535056827957058,72.28182688195493,183.05347613724456,0.04386598291555486,5.936802299276357,9.533388545852356,31.245117246426158,0.5729598891395022,0.06714173877598414,10.504257978775204,11.403748570811157,0.13743348307244016,0.5509451203478077,17.37478061644554,9.800801556269553,7.011545500059818,0.0,2.777491546796789,38.75335586245308,6.613948964348443,0.0,0.0,0.5315411934204358,12.59853367252899,30.94700690461215,0.5617492962076114,0.0,0.8078326085715479,0.0,0.6541733965154811,60.02346429260694,4.4853539586506574,26.59098746091467,64.01976116952447,10.741002584001933,0.0,0.6089859327404061,21.08784337660768,39.2794162955479,6.068766160581044,5.58943655576171,0.13429780580482395,1.7500240717121567,21.206794120240797,1.555892479563561,2020-06-12,"Jun 12, 2020"
2020-06-19,0.0,2.984687515173302,6.636912721393701,8.916568158930676,4.352151270883412,12.675695770513462,1.3860612694539962,24.477706861025347,0.49020454759987414,15.070004002468846,0.0,0.0,5.64856338658577,0.0,0.1287007960246672,1.661670521152357,0.11245575143781486,0.07426372537103103,0.0,3.023687485995758,50.750352914923496,31.069144817337428,0.4258659133309052,0.408390459287478,4.57894424054978,3.548920948247514,24.715819937139326,0.3178892356150403,0.0,18.866702443991944,0.0,0.569642886524955,0.07249557512934071,4.661284323852308,0.0,0.0,0.0,0.0,1.0460500699290725,0.0,0.23367638517945002,23.534100055156024,0.8768355359131047,0.0,0.28382651276375,4.38272679297488,0.15340411561379144,0.0,4.28993373467516,122.98158207805965,3.5592661178156013,9.935211195816834,0.23772614330199957,0.0,0.5236087755455943,14.321974037049852,0.3535352876993914,338.1237812669807,0.0,0.0,22.58365070174641,0.37255903284259145,7.805448719737372,0.32730333849527,33.03171851325246,2.043147003738707,4.34125401450607,0.0,6.435659321323434,84.24031748973051,227.6313475611424,0.04386598291555486,2.0243969272989704,7.306708133005334,28.249771311479435,0.5254754945607726,0.5278341744735143,18.363237113972527,11.995735685121392,0.0,0.938630270721732,12.655132980655527,22.31798816987195,0.5414161456029986,0.0,8.884827113964063,27.473014443202068,5.311638946117218,0.0,5.558592775329158,0.0,10.249513676585583,31.881595744563594,3.8378638952417714,0.0,1.4268852224498356,0.03710335941508671,0.8821412860680696,81.14284098920996,1.414440997675343,33.54147758862541,41.14826414305365,3.95251467188277,0.0,0.934642877440649,21.36324418132847,41.085160207642765,3.100794637855698,6.496170021330223,0.0964961575744101,0.3362412672286467,25.74230338545511,12.695055907542228,2020-06-19,"Jun 19, 2020"
2020-06-26,0.0,1.0226204286681428,5.860592673388245,8.132879552817057,1.535852872478755,21.976446569389754,20.380755856061203,0.8736537700156354,0.8639162565005527,23.11980440693284,0.0,0.21935290448462572,15.151322865607057,0.0,10.019386799570597,1.0487380259052899,0.0,14.127003307844621,2.4776804782862416,9.140296854787415,38.25653453445126,6.8415141883140596,0.6266585176196008,1.8603795354292498,6.455675770937434,7.369891152062761,37.996647024521955,0.6401638355565517,0.0,10.689286028952086,0.0,0.5696428865249559,0.07249557512934071,19.472885245959187,0.0,0.9586025771723214,0.0,0.4105056707347328,0.0,0.0,0.0,19.079755245505456,1.0078096224106354,8.297232580998143,0.0,0.18663359499365142,3.76824038407912,0.18031812116035714,5.94315714464762,116.08366566901336,4.547132716964994,19.403236560791576,2.115638826435257,0.0,0.46003243417583434,18.98322166342988,3.9993964919157574,374.949093735527,0.0,0.0,13.440635522468648,0.0,5.401234907882173,1.4142149086454057,34.539190064619525,2.5308540405244657,2.338906057962476,0.0,5.624655411300314,68.59592672106312,118.13852988373871,0.0,2.098777853757599,1.868901226341467,37.40247327816771,0.4030457855284469,0.07735586333820461,10.856235979192805,24.169469141279585,0.50154982904364,1.7712166663373548,9.280835740652705,23.702367639129452,2.0855642454382486,0.0,5.449988310615368,31.664751532669587,9.962071487505586,0.7655811047156172,4.650896093413315,0.21261647736817452,2.129347784421248,23.26761081510599,0.5354010652193757,0.7678730923007137,1.363860906065194,0.0,0.22796788955258807,68.81024471709058,2.5677730883834142,25.75392596546251,54.07585463672577,3.152024165801159,0.0,1.2807461945607075,22.426566113065178,40.016386382608424,16.215928229047574,5.87464267599502,0.0964961575744101,6.146063685919519,17.576169205541103,2.3486101777069055,2020-06-26,"Jun 26, 2020"
2020-07-03,0.0,0.0,0.0,11.914243968410418,6.768095596406346,22.07235962520996,8.301844888364368,0.04588776195574031,0.6120121315170414,14.489245546487426,0.0,3.4909719060313082,14.235738310338743,0.0,0.06113986296431368,0.4522578878769012,0.22491150287562972,1.4015683611482193,3.375388346561143,7.525602634611671,45.1296568969144,18.684556836494146,0.1553497692304722,6.7346345563921535,1.9948771258518314,2.2439159190228826,21.91480925591306,0.4569165437430888,0.0,6.504589687640984,0.0,1.542824689531095,0.07249557512934071,0.0,0.0,0.9586025771723214,0.24114842264110856,0.10092784426605457,0.0,1.5029226049280402,0.0,11.298768538362337,0.9638569401980137,6.783444036697872,0.6871711670226628,0.2558983180519957,0.3872798693400857,0.0,4.4807457599143286,174.89501607682874,3.3433390922941224,25.89249574982618,0.18627951722957956,0.0,0.6984836663922256,32.53265066524076,0.0,431.9422878347163,0.0,0.0,29.0004985906542,0.0,6.722970676513752,0.0,31.997434732698245,1.2654270202622329,0.0,0.0,0.0,58.76528207232766,172.16115420786315,0.324407032079182,0.0,9.870086282929071,33.43296528228114,0.8196111415779023,0.09663061366035601,30.18972394516626,14.154037867789185,0.0,2.7418104992532486,22.1124083177543,25.736660712569204,1.7971129239019514,0.0,9.895245558242275,35.532851150351796,4.795839180884628,2.3747891378654,4.722535955527858,0.10630823868408752,4.110290772492438,40.578754217856,0.0,10.219386509528446,1.83295537021904,0.0,1.5363146825835525,79.46687228291373,0.31510457412439424,14.139266685937747,50.23296412229701,6.432472215899145,0.0,3.1777168932796114,6.00021003485742,36.06297504771226,0.5443430955208771,0.2791153868041,0.15941786369761424,0.8587620516868721,21.46317114092526,6.9833089927185314,2020-07-03,"Jul 03, 2020"
2020-07-10,0.0,0.8124107306820935,12.328438992098686,2.429758740100275,1.280445525925908,16.080338732556577,6.343954639942477,12.229439320991586,0.7266088590815929,21.114888004368556,0.0,0.0,1.4411528723842868,0.0,0.9325058174436036,1.4549082241633526,3.173323508054543,9.693361169701836,5.305355560564661,2.048322354518711,56.30004684273002,9.44305734324277,0.8988334085476979,4.1735960561239205,3.2196169409866613,1.947314038836134,25.772175759538055,0.17142399748097742,0.0,13.833051875197185,0.0,2.082518467831045,0.0,9.508428409084527,0.0,0.0,0.20525835522353714,0.0,3.6853909467640285,0.0,0.0,22.2063106908361,0.3509972123422623,6.183269927678171,0.0,1.2129527551434727,1.428236178106386,0.18031812116035714,4.053814965052315,120.4576988178281,10.481186626514086,5.487758716914556,0.0,0.0,0.23001621708791717,0.0,1.9873171086351142,400.7696240078986,0.0,0.0,23.573360397226896,0.0,10.915507220709655,0.0,67.02608061167444,1.2654270202622329,0.44907317122495183,0.0,8.832924042849529,82.0509919030083,185.20061448464392,0.04386598291555486,6.535249097671369,5.095097515141681,29.900128878367713,0.184621035645911,1.7199569595817774,4.258418981005704,11.979832267622907,0.3809587073191243,11.856873076030453,2.073654485514551,23.636047721823616,1.9979019170417798,0.20420197605907855,8.603264936287676,30.308394916260603,5.073432920996851,0.0,4.832563372187001,0.2832809982001712,8.284686339511227,47.915332323818156,2.0411644404751144,0.03052944319385898,1.7996930261082709,0.0,4.851858382981498,68.43456830126881,0.0,28.40406713540538,61.12412484357337,3.6853903158787005,0.0,0.6089859327404061,22.15551683282917,39.16346126644503,28.336354494550402,1.91849042092163,0.06292170612320411,0.0,21.2899015217379,1.982491200780048,2020-07-10,"Jul 10, 2020"
2020-07-17,0.0,0.0,14.44205857209106,1.9793418781210106,4.091768796896937,19.755414761994444,18.508864141662908,0.3931154043690263,0.12278551176190201,16.360049947845575,0.0,0.4106174138670769,15.125046185150813,0.0,5.965691419795343,3.598417709142267,0.11245575143781486,4.924603841797975,0.41609965050203435,14.466810357278671,33.774414397302884,17.567961714143856,2.1080663391943877,0.0,2.887605415972053,4.180780999999514,63.95245277038082,0.0736155495334151,16.784625500128843,11.604611457147225,0.0,1.0152386129739899,0.0,6.560079023958066,0.0,0.0,0.3360733392512271,4.743059116962486,0.9814007972332215,0.09557343942404029,0.0,26.280576730704233,0.7243683450745243,2.8397145796222896,0.5676530255275,1.1449280252137928,0.3068082312275829,0.0,5.503819009050162,141.72483524912195,6.004321654570593,12.328508821583599,2.1343860961063723,0.0,0.23001621708791717,0.7010889133788434,0.0,438.0792331135355,0.0,0.0,18.925425634280632,0.0,4.361139391012227,1.5264356285745762,31.064551279238746,1.2654270202622329,0.0,0.0,5.748934696899686,85.0938855982295,173.56908705342272,0.0,6.418922620417427,16.794870323957692,65.34797758307666,0.6920049594216346,0.11603003981091943,0.0,17.324923994264843,0.06592678161501629,1.562721870252948,21.584316864822785,22.35006847370229,2.6885809841793002,1.263640756402203,2.313831473559582,57.262375142298126,8.590858505502421,1.1979197065405942,13.203888676448928,0.3189247160522615,0.0,41.949110410559186,6.540456015733814,8.532176939461012,2.5331092001998914,0.21115743163687428,0.3492603829917446,93.87718714751955,0.0,18.63470595005256,52.685170213350354,3.7404509689549212,0.0,2.0017345022224133,21.825972148925427,32.68163306374901,11.03988241956269,6.4962122674335205,0.06292170612320411,1.0939545545587164,17.267234816892685,9.549964282268261,2020-07-17,"Jul 17, 2020"
