date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-08-21,0.0,0.0,0.0,7.442769898933061,1.2982294915637702,20.927479915638596,2.0952285594765345,0.0,0.3132399600954412,6.826505576787852,0.0,3.111653877889798,14.525805503918088,0.0,10.89162392449085,1.7151962614597944,0.22547916074025026,4.044100769664114,1.8504207093906382,11.12147840873538,58.21012903965932,2.3005992955380568,0.7640055130012133,1.78481359631364,3.923886904501728,0.6423090096114972,29.800594192644002,0.4848818119527172,0.0,11.703188692251372,0.0,2.192803523087317,0.07249604833784386,33.76659734092883,6.897536410746057,0.9586025771723214,0.20397958461351,0.0,0.0,0.0,0.0,21.68947088943036,2.3575856880972537,0.0,0.28382651276375,0.17682062596917092,0.31513560218132286,0.34114413736082716,7.050537085561396,108.17661631004634,19.093646685984996,9.651446978795747,0.0,0.0,0.4059768363977015,17.101790604800097,0.0,446.3439070502474,0.0,0.0,20.797564867592293,0.0,8.178588426673212,2.891307521325243,35.98722811849228,1.2654270202622329,4.438781233750858,0.0,11.230924392106825,81.95076050598048,213.488307204304,0.0,9.151137499386943,9.93693145047355,39.53424806993845,0.46010662927686513,0.8992863986717382,0.08074956180962754,9.125025117184052,1.0497455187380338,0.16085606076588738,12.584794362304587,34.31970218741485,1.0295317044497176,1.6718337191371562,8.686531581918358,40.09367900551896,4.790096254492085,2.6966358431009394,0.0,0.21715023450587714,0.0,29.444834689160047,0.06310341352771429,3.04538259737093,1.3488005736468938,0.0,0.654173396515482,107.74692390656936,7.171010176383943,33.31471338341778,41.742107762826556,4.94621905821964,0.0,1.9068581250463417,12.90710945307676,49.025973468232046,12.48526209109561,4.8298901804436785,0.10095123524582109,0.0,6.542872075713846,0.4485137193793478,2020-08-21,"Aug 21, 2020"
2020-08-28,0.0,0.30587968967036855,0.46159582104231284,7.709817804701459,1.2982294915637702,26.821061841670232,7.691565585944267,0.0,0.3787295371949983,0.14106203142389603,0.0,6.914027685183983,14.150785125183901,0.0,13.4875570647451,3.0554519004808114,1.5866617540272716,6.436926457374931,0.5985025005437584,6.053934524708853,46.06139685540752,29.55947476989573,1.6148028510348535,1.006892959831237,2.391431378651673,0.0,28.1256988261978,0.5213505048955672,0.0,15.210617698067539,0.0,1.1883723759837184,0.07249604833784386,29.888408454414257,0.0,0.0,0.0,3.5176760015192,0.9814007972332215,0.03498804700695728,0.0,0.9757761799228497,0.2219870886112051,2.8743575413077855,1.3274677226794185,0.4327189440211666,0.15476462205468716,0.0,4.38439546215742,101.43265645101282,8.701553567606284,12.534056775810198,0.2352134736637443,0.0,0.46003243417583434,0.0,7.181010075627656,417.65568115896605,0.0,0.0,9.323458349220472,0.0,10.12817725705288,0.0,29.706046123615813,1.2654270202622329,0.25050830196372903,0.0,0.0,72.31754816462373,217.9840822455769,0.04439581864276868,5.631533404723214,7.011991782637685,44.01849081228942,0.6066974794955406,0.058067314228667295,0.0,11.182603592817731,0.0,12.141631380729859,0.6994505497224283,15.908579517440582,4.430249842179822,0.6769556135621103,1.931034794290809,28.61532489869336,1.2315124757222853,0.13403745580446377,2.6731351568731,0.21715023450587714,11.097887070363589,48.68157170577209,0.0,0.0,2.373800224519514,0.5153147774280885,1.9687248154595334,110.69897394836195,0.0,12.547049674743324,30.666528089970715,14.33981395589079,0.0,0.16330177074497615,24.224152924842468,21.078412195129527,13.265820851325675,2.7320220914858004,0.12801848356918624,3.183638232918969,14.511650637543797,10.475425778859844,2020-08-28,"Aug 28, 2020"
2020-09-04,0.014037446069759442,0.0,0.0,1.9937407799463898,4.3445764446303405,24.389644380845645,13.527308160521349,22.23035492964914,0.6264799201908825,8.731730193376757,0.0,9.548109974383914,12.256105958914759,0.0,19.20532026536859,0.4210694074463369,1.6994013343973966,12.434883322146701,0.0,1.565382732230203,49.45717506469479,5.246529226826218,0.5525693235282476,0.0,6.726144331577033,3.5794958835774486,29.529122769753165,0.6802746355211815,0.0,11.247463638171284,0.0,1.9305968081096658,0.07249604833784386,22.98841263010553,0.0,0.0,0.43361822566506986,0.0,0.46194657059293714,0.0,0.5592122986847015,21.354889888831668,1.6098118858384824,5.877629783942957,0.0,0.0,0.15476462205468716,0.18699657009222287,7.372970335886595,156.67935258237594,12.994964203740011,8.06520923186664,0.8858748853819585,0.0,0.23001621708791717,5.24715680270115,0.8456371459556561,464.7386700870201,0.0,0.0,15.354294901498466,0.0,8.797595611111072,1.9290140653395444,35.96595235489396,0.7229906066794156,0.0,0.0,1.330469095803639,108.87378033255767,238.16206774736253,0.09320466332751697,0.0,9.143228207169063,56.36380739275241,0.1760132679047748,1.6554978926065014,10.522533834793693,12.715116518393307,0.440994963944029,8.597688007889293,5.658286500645118,39.59341862933581,2.632225423873783,4.317938128302413,0.3142651169042411,77.72714523272437,6.09514261647117,1.2191655367197,4.832563372187001,0.21715023450587714,5.589812187280169,35.45152058024426,5.117375026197522,0.0,0.8052134288027456,0.264445844682925,2.622898211975015,119.98456860558774,4.220634459722957,36.79989959004122,51.39148145148871,3.695667957824363,0.0,11.51272435246935,15.685268710647694,29.00704676421026,0.15939542094673226,4.114534201241421,0.06730082349721422,1.3733783875072085,14.269918325181251,4.686432726083333,2020-09-04,"Sep 04, 2020"
2020-09-11,0.0,0.0,24.273888396282754,7.8506894745153195,5.430541347170069,14.074966558919073,6.436805721791306,12.137216135512412,0.1740808896924758,4.192850983753861,0.0,2.9171555039685835,10.308833907312536,0.0,8.4483218320696,1.3096754014110843,1.6994013343973966,4.247482846189182,3.6354180498892856,1.7590516076550657,51.02104227708482,19.171114030820284,1.324701442833242,2.752846274052323,2.841518193954927,0.3211545048057486,38.037365516072825,0.5507893905319543,0.0,14.360630946351758,0.0,3.7023993620220423,0.07249604833784386,25.198285629536546,0.0,0.0,0.2021692084725557,0.0,1.962801594466443,0.0,0.0,10.397549369110228,0.9764255641342034,5.748715082615571,0.0,0.17682062596917092,0.34106998892342805,0.0,4.867982486608443,173.99235676363398,11.184734185902183,24.055565276083843,0.3440510067925398,0.0,0.0,0.0,0.3590861961731218,475.7187548876587,0.0,0.0,11.393129201944836,0.0,7.317818357126705,0.0,23.081520227762848,2.5308540405244657,0.0,0.0,2.4993509567010816,58.81413768224818,210.66784636251444,0.04439581864276868,5.851179031679215,10.014571708294962,25.547656646827992,0.2739000352427251,0.6361637457594533,15.010708441932008,26.814222664106303,0.4241256143068538,0.9367386875676174,6.146153148695572,28.975703215086273,0.1471815837556851,3.787007297135631,16.22885722212264,47.91705570506552,5.016593806790065,0.1311117541887922,0.0,0.8512663139463885,10.798651194662776,34.059897513138516,1.4087152050313727,0.21558026719835857,4.344628513360613,1.0847321991005243,3.5137813178082533,93.11229150345797,0.0,19.57518274754802,36.78525612163462,7.062487623535749,0.0,0.08170608070274599,19.391732845030486,37.058824541087745,31.796610561676726,1.4794374602092806,0.09765965353320023,1.5187001552956574,20.005092578073825,4.791991328013602,2020-09-11,"Sep 11, 2020"
2020-09-18,0.0,0.0,12.62769271612733,1.9937407799463898,3.8946884746913133,23.586625833754145,0.0,12.229439320991583,0.0,1.7681609130760196,0.0,0.8543778676092637,8.679172651374572,0.0,11.50007669611738,0.20200967021464428,1.5866617540272716,4.837854776235429,0.0,4.575401287644082,46.4148345254989,11.86753993343524,0.8295070976624753,0.0,7.943416327522816,3.2348959667222448,8.365884300843037,0.9176675186972799,0.0,16.938228460102156,0.0,0.8840000343054948,0.07249604833784386,22.709282148910614,0.0,0.9586025771723214,0.13756131654694528,0.0,1.962801594466443,0.0,0.0,2.386347515986048,5.18008048923119,2.8743575413077855,0.6317069160689742,3.606169379459064,3.3313844214714545,0.0,3.8980717391982287,186.3647700942203,15.89937724297204,23.317308859902475,0.4704269473274886,0.0,0.46003243417583434,1.8966181926802654,0.3590861961731218,448.9002426212983,0.0,0.0,2.1295765686482757,0.0,8.832652160311962,0.0,17.128369122386335,0.0,4.338081943365138,0.0,4.544050943558596,84.11919153182355,215.96059932460827,0.39104442485625496,0.0,11.938856415808662,37.074877058537574,0.23389377982673737,0.46785140952077126,11.233501563473494,14.897930744479055,0.2700046525436172,0.7052138746010002,17.572931232669067,31.885207518032583,7.807911586556096,0.0,0.9329774693101504,57.21087185452268,5.388949685031936,6.189957104205054,0.0,0.21715023450587714,8.387385781419576,19.118260411185144,0.0,0.0,2.6956779726280735,0.0,3.5137813178082493,106.79289789402719,2.5677730883834142,27.18979820741854,59.618995981303904,11.205487997980965,0.0,1.673087849588032,34.95165034622357,33.75190093324398,29.50722886014854,6.525394883358733,0.16166889531779308,2.8366913893406798,4.732710466101894,0.4682133841016071,2020-09-18,"Sep 18, 2020"
2020-09-25,0.014037446069759442,0.06684211896046442,0.0,7.6986576448429185,1.2982294915637702,30.141282015896593,19.925324639699035,11.59995291098801,1.8085783538297657,6.469384742929707,0.0,15.23000374193353,12.792537053294371,0.0,10.828602027113456,1.0764376301615772,0.11273958037012513,17.223526579167945,4.327260418957057,4.014824477967338,29.005323628595477,0.0,1.203041475601115,0.6919351183924629,0.4607383067775506,0.0,32.35320098823065,0.17191087589709286,0.0,15.39576480624163,0.0,1.4824267792439831,0.07249604833784386,24.239405995302118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168369044022425,1.7549370573321075,1.501636121317586,0.28382651276375,0.2558983180519952,5.028042006764347,0.0,21.494483422444176,106.50689334661527,9.259771872725524,16.410247928730243,0.5903488953917142,0.0,0.46003243417583434,0.10961953532681364,3.073914934798595,381.76929439688035,0.0,0.0,5.872533126755182,0.0,11.129977180664488,1.4923319454464081,55.029661907375484,1.988417626941643,0.0,0.0,5.174951966746138,82.44827863391752,196.0448184301374,0.04702908513749939,0.0,6.394896838516999,41.906775448851626,0.2951237832939465,0.2148893582940066,25.155572365679827,17.940437241605572,0.09151909879750277,2.1980245756635948,14.504018249529565,33.08588049187155,3.3951076900843864,0.0,5.125747360013389,33.96033455926779,0.5157816999026105,7.484111505361847,0.0,0.32572535175881573,0.0,37.83366336435939,1.9950859021670428,3.6450249918835875,1.3117157909162986,7.494324996283382,0.660378022428569,90.43818333645467,6.982642494422371,35.3959623041275,36.49484413523403,9.526871974793735,0.0,3.0917466104161866,28.83473271158639,22.27165937841709,5.714498510715815,3.016403806342809,0.09765965353320023,0.7660990525200971,13.276988188047026,7.402754543066224,2020-09-25,"Sep 25, 2020"
2020-10-02,0.0,0.15908676651351855,0.0,1.9937407799463898,4.367045914531684,28.14231990506835,4.182516538344349,0.9950930132371437,0.8552031681076897,6.3238311762960056,0.0,12.237691667020755,15.042575102093469,0.0,8.104738902581094,1.2222142615822003,1.689183492834225,17.223526579167945,2.2669436473854185,0.0,35.9754859411351,36.17677874816543,0.973419159702739,1.78481359631364,6.113536115219028,5.622995559478306,14.632392398913575,1.7040503998625414,0.0,15.734387699661271,0.0,1.1633133121697508,0.2682393512253986,4.982250568282035,0.0,0.9586025771723214,0.5295978933347715,1.800638398044357,0.0,0.35698791047280853,0.0,11.255161612324367,0.7079917972234506,7.250351203933158,0.28382651276375,1.704621006336671,0.3095292441093743,0.18699657009222287,3.136564162614033,139.71686937490554,5.852054907819669,23.839331201112998,0.2352134736637443,0.0,0.0,10.097637373940808,8.16929941360242,453.4932711157658,0.0,0.0,7.4440931908053765,0.0,3.6633160299936116,0.0,57.275883453087076,1.2654270202622329,0.0,0.0,5.953835215916711,83.73496055040167,293.888367270901,0.4119398642027045,5.908466045925472,11.61667218576183,47.09765409406997,0.16077650235864707,0.05795322623184673,14.362429847122465,20.652231530133264,0.054194224217339056,1.7893880678429046,16.414961535680494,24.238892946870095,2.4789799393955367,3.7424375052445136,4.291104213265632,50.58611482397908,9.747343525962416,0.6650329725443039,0.0,0.6789220347216164,8.670895503585756,15.792077448519876,0.0,0.0,1.2335627658849657,4.389507517177085,2.4027722044988264,73.27904128838041,7.469487766407343,18.04525598667481,35.8563739059389,2.9987458152015587,0.0,0.40737997527824465,25.606662724231512,35.75836640191208,35.534140434521895,0.9106740304952662,0.03365041174860737,5.624567668862012,17.232251078956924,2.935666514497814,2020-10-02,"Oct 02, 2020"
2020-10-09,0.0,0.0,0.0,7.993033177700633,2.5964589831275404,22.997640192136636,2.7133238058000058,16.382808252194614,0.8552031681076897,12.79878992433528,0.0,0.5294534940881738,4.679671169713429,0.0,1.238762235028937,4.3258801766698545,1.5866617540272716,4.990822278395847,2.58755051649926,19.233908229639905,49.80822945885927,12.785027137789557,0.7773294406682033,1.595815947499857,2.3914313786516708,5.028312341536397,32.02956178657015,0.07310529962849144,0.0,13.364545506277356,0.0,2.301181361329411,0.07249604833784386,28.22354035192825,0.0,0.0,0.0,5.151072731292587,1.9052939384190957,0.0,0.0,1.4180594918085687,0.9913652651935817,4.375993662625372,0.0,0.17682062596917092,0.0,0.0,4.550635136665958,135.36010855147018,9.342773834519196,14.518551850017989,0.2352134736637443,0.0,0.46003243417583434,0.0,0.13472992887437013,472.39964457368916,0.0,0.0,2.4161685276321783,0.0,6.436625967736376,0.32730333849527,41.72083781087355,1.2654270202622329,1.7117532057614429,0.0,0.0,41.1322453970273,205.35724619572423,0.21975117143727724,2.0222110276284426,7.981301993536052,41.64826430962444,0.8764341954472039,0.0,11.729224408377823,12.592380927869765,0.4491728266045229,1.2183139062652917,13.82682636830339,29.083444744379417,2.5294271125910606,1.0938814941409147,5.051130251018898,41.12633183585782,6.704245840557128,2.1837011826021806,0.0,0.10857511725293857,10.151008007706533,13.877244891852044,0.0,13.1535296064561,8.700263952474323,0.2786296334232764,0.8805040299047605,114.82164146265374,3.325207193424838,21.878489780287005,64.82744582314479,12.22714635288844,0.0,0.20405683040981612,18.935587267844177,21.86216092751451,7.303633589151203,2.390111490704549,0.1616688953177931,1.021449501454894,6.724751401615622,10.074791468354041,2020-10-09,"Oct 09, 2020"
2020-10-16,0.0,0.0,0.0,6.196024635429677,1.2982294915637702,29.784896081316578,18.57494683118429,21.680335728364444,0.18389039438398977,16.09850696105295,0.0,9.707329228561006,9.348748477883172,0.0,7.300897590142907,0.5607898411778985,0.0,5.087792052128458,0.0,12.396110813643576,61.088465499917945,14.406674128099715,1.878086923888329,0.0,2.700986715625521,0.6423090096114972,21.359998220246585,1.15068172694259,1.2758336938440387,9.601304106600997,0.0,1.7138631245106037,0.07249604833784386,5.499194140656245,0.0,0.0,0.3490950207483143,0.0,0.9238931411858743,0.0,0.0,0.9097629948245031,0.13493356459484332,4.769028868719668,2.876891364177299,0.17682062596917092,0.15476462205468716,0.18699657009222287,6.276777649949269,158.56821743896973,12.825681337439496,26.91234941759055,0.4704269473274885,0.0,0.46003243417583434,0.0,0.0,431.03867701394745,0.0,0.0,13.810380588818104,0.0,10.214545309059023,0.11548295015966945,27.467117117273652,0.0,0.8558372192573872,0.0,4.517549911620911,122.58039850333444,211.35064326051037,0.1753553527945088,2.2517505953200856,13.263311715294018,39.51343136473993,0.24415330842986857,0.2538526820700973,2.2071974430832695,11.770687812029426,0.0,0.16085606076588738,25.88499045360779,40.02623612726592,2.0426241522703252,0.0,14.856923204497333,81.28690355685517,9.382257491849328,0.698471186493404,8.271058136801743,0.10857511725293857,5.446348168246691,27.99374881534693,0.8981891067025473,0.48305153039477855,1.4383557348668394,0.0,2.188850822935723,76.70852632475612,0.0,9.854909200244393,93.33398608489962,5.6733163200120185,0.06116867614381929,0.04086657088719113,19.03619888237346,30.735497113362786,15.15658104923599,2.105729775847542,0.06400924178459337,0.3404831671516314,15.400182989384549,0.12635040993914842,2020-10-16,"Oct 16, 2020"
2020-10-23,0.0,0.46777812275458713,0.0,4.09286211379572,3.953782009622443,25.851687165571807,3.6567719026329937,0.0,2.1378783216608572,2.706794807015041,0.0,0.6535330057572842,11.38472347756822,0.0,0.0,1.7954923408012777,3.2860630884246684,5.139108652677642,0.2656740545068043,0.8189067985337352,46.13539404421801,18.027226767022,0.9431542402967548,0.0,4.615535538604875,3.5326050594785485,55.18958703516965,0.6177676839892738,0.0,12.898099125524903,0.0,1.505770972912386,0.07249604833784386,31.93879510369954,0.0,0.9586025771723214,0.29503621860391555,0.0,0.9814007972332215,0.0,0.0,4.389496841796259,3.311891815303833,0.0,0.6317069160689728,1.2141927482721366,0.2702493033443171,0.0,3.5545229384961123,96.2392924620159,16.922039829965684,10.47027165931651,0.2352134736637443,0.0,0.46003243417583434,4.811993234371973,7.526776220236699,435.8762188259573,0.0,0.0,10.165436422105676,0.0,8.29551743173646,5.166928320883302,44.28838605112063,1.9884176269416485,8.085383367178203,0.0,6.154267910875065,88.78046262601963,286.55723803641433,0.1753553527945088,0.0,9.74558254151649,27.70305157569012,0.47319625781089913,0.6182986981743707,31.045999529480508,7.32605710422459,0.0,3.0594401148485004,11.204889957438704,19.575734405306218,2.3190717074783,3.5367035478674,5.918259036433392,30.520686557529494,3.6181315932582563,7.183519098981138,0.0,0.21715023450587714,19.8157162459844,25.679655536888657,0.0,9.500216491122645,1.7336399682769497,0.0,1.3317778447670963,93.83030463621978,0.0,31.96430914882177,35.28477714500802,0.0,0.0,3.781123922992164,32.94882774988433,47.7448784853756,17.24707112057364,6.832445430716585,0.19531930706639994,2.908797999669234,12.987290364609652,0.9092381283589013,2020-10-23,"Oct 23, 2020"
2020-10-30,0.0,0.0,0.46159582104231284,8.021015068196052,1.2982294915637702,14.500312037908019,20.167527252709167,0.2109629851540857,0.8444081917999997,17.585067801080704,0.0,10.083236589112715,19.04204531058675,0.0,7.985460228862229,1.4783955332802585,3.173323508054543,12.4348833221467,0.0,1.5163007590738025,61.33626381943719,16.921773451911857,1.8139855765066089,0.0,9.712820904462086,0.0,2.5627062343246587,0.24851198111791284,0.0,13.88286994779243,0.0,1.727908647792839,0.07249604833784386,34.990587112551346,0.0,0.0,0.4812548070311156,0.2902235121961914,0.46194657059293714,0.0,0.0,14.585574880100463,0.6438293693992649,9.471797808063142,0.34788040330522285,0.17682062596917092,0.15476462205468716,0.18699657009222287,5.7254220574609525,127.56833120372393,6.7765912544296265,13.289368938006065,2.821365632865158,0.0,0.46003243417583434,8.179532796851111,3.0654835462390935,488.78265213564555,0.0,0.0,24.788652338488305,0.0,6.363731630051268,0.0,7.853080890191833,2.5308540405244657,0.0,0.0,9.69050741730058,39.30833888116543,233.14201835890688,0.08312435470281054,5.983114663761856,9.004430500630008,32.71967639104117,0.1463898788333647,0.6023000953316415,11.301261001295652,14.905027876729182,0.0,0.010683141766681626,24.06060707284536,15.613806859008394,7.961000950099849,0.25852311889101615,1.8053072297699146,46.89700844092023,9.833868899844507,0.42867174680610837,0.0,0.21715023450587714,3.5495984036399757,5.6888595063917204,0.0,8.4577418666606,3.8916706932562026,0.0,2.206077248758766,117.64803928090052,0.0,23.327108143626763,22.528684796717055,13.480372905371876,0.0,1.6640846223139305,38.281891527594574,20.00195418747862,25.943491565053854,4.169615039811631,0.09765965353320023,2.586152159201414,5.648620866606601,3.0589444691607284,2020-10-30,"Oct 30, 2020"
2020-11-06,0.0,0.0,13.030635197040825,1.9937407799463909,4.132311855606297,19.299029552787253,2.147810021130753,11.9993031959401,0.0,4.24470836994491,0.0,0.15317015648388796,6.592725126343813,0.0,14.83516400569675,1.5115732899578158,1.5866617540272716,12.434883322146687,4.124080007572669,10.612682979626834,65.63025409430608,18.870129457682857,1.8001900081214377,2.2423275775301668,3.393699308553999,15.005445253927864,12.342340151624688,0.40382176675222997,0.0,14.124784140497214,0.0,4.818142079121515,0.07249604833784386,0.37673232613402197,0.08636503747810528,0.0,0.0,2.596896532646429,0.9814007972332215,0.0,0.0,1.259319461908513,0.34266922475619843,3.7230827254475725,0.0,0.0,0.7346104358942828,0.0,12.763221594196319,116.60163018839242,6.103640653971555,23.84452234541536,7.996809989462628,0.0,0.23001621708791717,5.499585814873072,0.13077544189562257,408.8143535972969,0.0,0.0,21.461293544571475,0.0,11.095052033080929,0.32730333849527,29.2481723558115,3.1610375416335614,0.0,0.0,4.449097471170545,65.0291578521917,234.445629396311,0.0,0.0,9.104933179046993,41.04771323021686,0.3716308625130146,0.21491272783977694,32.32162593722748,10.536526761657354,11.908247653146871,11.60661332093834,23.793004296046604,33.017610945109176,1.9781929342165145,0.0,7.13659048605802,43.09713726580586,4.176814931185695,1.2101245803334326,4.768124496481171,0.10857511725293857,0.0,26.80598875648247,0.0,10.899408706349387,2.0003745701813407,0.0,0.4402520149523805,95.35827417088606,0.75845043870393,29.72656249605488,28.50327467267416,5.261694095091719,0.0,0.12251799749659827,24.050155993604612,23.233347590393265,9.746798169726954,6.545536127224497,0.06730082349721422,2.316068450123743,10.948074501102791,0.6851486407409143,2020-11-06,"Nov 06, 2020"
2020-11-13,0.0,0.0,0.0,7.6372393578092055,3.0717057449575145,14.877303959365417,5.2702754086073025,4.367659578033129,3.0728717614656382,0.05982755853884751,0.0,11.89009423320964,14.581023499969533,0.0,13.729594610685686,2.605851084332463,1.6994013343973966,4.388058040975686,1.202535197034607,9.052271285274246,52.37669282047907,18.90465612894559,2.015649898525951,0.4083904592874785,3.5405740194974364,0.0,10.805269469094194,1.3475262618739243,0.0,10.910067274931265,0.0,0.958068216976889,0.0,26.945392668655064,0.0,0.0,0.13762141651641915,0.0,4.400945595515443,0.0,0.0,24.23490391223202,0.575936624223071,4.375993662625373,0.34788040330522285,2.763246614327734,0.25853568496136,0.5183280868860057,5.675389237786075,135.13195449777817,15.296317654545378,11.026243444924548,0.2352134736637443,0.0,0.17596061930978427,13.66343667289908,6.808603827890456,371.2882963423963,0.0,0.0,15.791750387677732,0.0,7.42601548917213,0.0,36.500412807640025,1.9884176269416485,0.0,0.0,0.609021355597976,56.94477866461229,293.1009727540528,0.9247618546794659,5.632152314231457,12.584246494835254,26.9973657299522,0.2871164837119694,0.5012413374559127,4.403051832908909,11.384720080056125,0.10838844843467799,0.9367386875676174,11.045095949126718,23.294594631709835,3.0616063291972293,3.6998964149957705,3.007118917816219,63.16525364362594,6.986541716982897,0.0,0.0,0.21715023450587714,17.72330708901759,33.343268562412185,1.9950859021670428,6.4983259582588e-05,1.9376839224867355,0.0,1.9164314769825204,132.16277363164374,0.0,23.324073450049763,41.80441522307109,0.39047511310405547,0.0,0.6097839603821689,32.57168219182066,39.251242789522315,12.88384347126853,3.642696121981068,0.1616688953177931,0.5889770924461656,12.473136274922368,0.12635040993914842,2020-11-13,"Nov 13, 2020"
2020-11-20,0.0,0.0,0.0,13.812473419214678,1.2982294915637702,35.36794715487671,19.96065258329773,10.0148453809753,1.1550216169201428,9.369258633985181,0.0,9.030954877679456,11.176304194009818,0.0,12.47651224485143,1.1019257445855066,0.11273958037012513,8.289922214764472,0.0,3.882037632119368,47.438690040895764,27.7871864947621,2.461477579386385,0.0,8.701553567606288,2.485711232600663,30.434364597239476,1.453246978600393,1.2758336938440387,9.245039526058289,0.0,0.5640616443034299,0.0,26.641159535554216,0.0,1.248170577539503,0.0,7.545368868270847,0.0,0.035169764221323854,0.0,4.166682284962144,6.8114619966971315,2.874357541307787,0.28382651276375,0.4327189440211666,5.665934092689802,0.0,3.821523972144066,122.03753119095641,4.293410636133727,29.38941575498332,0.7056404209912328,0.0,0.23001621708791717,0.08901541720291575,1.0772585885193675,416.8012824944196,0.0,0.0,22.781804490835754,0.0,7.429394719333613,2.891307521325243,60.53882690205234,0.7229906066794156,0.49063097569152136,0.0,0.0,50.20905671295036,204.53806914777252,0.0,6.5279678270736445,14.108261822403874,11.230425473268387,0.427531828593373,4.224738974643265,7.869037448198408,20.590681008594853,3.8225822054431,2.2910998879543873,34.162666831852725,18.830618273067547,2.723831273882134,0.0,2.360558457588152,56.93483585493344,5.485138492835126,0.5345687004901426,4.033002262802229,0.4343004690117543,8.57048337031169,14.682773788553428,0.0,9.168434027282013,2.333642875115357,0.7910592600471528,1.9687248154595334,75.04058630957469,5.005165630871011,13.995413309855369,46.52380183653132,14.540800445517723,0.0,11.652553393092228,27.505436852518617,34.836309533523156,10.338551729884406,0.8531451445710204,0.13131006528180708,1.28168774597234,27.343360219414752,13.02236810918724,2020-11-20,"Nov 20, 2020"
2020-11-27,0.0,0.13818195114418186,0.0,1.993740779946391,2.834082364042529,15.717116744964745,20.720946897070057,5.551072209970842,0.0,4.729085754531838,0.0,0.15317015648388796,16.59408676248885,0.0,7.7504430150466845,0.9395747009113283,0.11273958037012513,4.837854776235429,0.0,2.243591026947926,64.1085477540171,0.0,1.9977170569650688,3.292304356661714,4.740072916981902,3.2114505546728003,14.165003239516235,0.13782028944215344,0.0,16.53848311850615,0.0,1.212335570181098,0.07249604833784386,28.82731546081959,0.0,0.0,0.20397958461351,5.492022398327157,0.0,0.0,0.0,5.03535866173939,1.158773887876333,3.003272242635173,3.277045308273199,0.0,0.15476462205468716,0.18699657009222287,9.776941237099411,98.26812741355772,1.020584579571108,6.051464956582594,0.0,0.0,0.23001621708791717,10.417097475807733,0.09407053116019028,532.3084714870785,0.0,0.0,33.05402861062747,0.0,6.84537912171754,0.32730333849527,41.73615274670939,2.699107576527994,1.6880426699669957,0.0,11.622601484810385,70.0107507480874,308.37062421320724,0.1753553527945088,0.0,2.9264631840783926,25.144555890685062,0.2137652058350523,0.8646920247172422,10.556197406194766,15.467758320333276,0.0,10.244322329944746,6.286535957424538,24.22004026097059,3.2694943481382284,0.20072898628595612,1.8234266068215184,42.266429461335015,4.517549911620915,0.5905224104115955,4.933111856357671,0.21715023450587712,8.36040570842059,18.346314994240032,1.9950859021670428,0.0,1.4719389006799528,0.027972574250143,2.352961309611165,122.80765201142377,4.7037138308226,19.925376989059025,40.3538865100005,8.55057686042995,0.0,0.04086657088719113,21.83048270372912,41.775385778157876,24.081641742504466,3.016403806342808,0.13131006528180708,2.6702044326477714,3.764203673499531,8.475066091177858,2020-11-27,"Nov 27, 2020"
