date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-05-15,0.0,0.0,0.0,7.77524806476432,0.08290481542379043,15.814857620417186,8.733710756944733,1.7298078678417,1.5214860057413486,3.3077050993014856,0.0,12.144018972424856,5.365080815829278,0.0,10.272819778565824,1.8259115121568754,0.21898730165990501,8.353675325694198,2.4256290626679484,5.119342054676381,53.05523352813339,0.0,1.2762127608872247,0.693754589511515,0.3800079239888304,7.326571429476801,28.679933485148524,0.17188784997751103,0.0,1.2153419573166537,0.07538946048173131,13.417905997792767,0.0,1.0201973476694015,0.0,0.0,0.0,0.035080420783991574,0.0,5.058048533670038,0.22885777577130614,11.889933052961615,0.28382651285517857,0.2558983181223262,0.14540272289778344,0.0,5.225291262639762,171.3331975720417,5.025801852085542,12.039298225027835,0.0,0.0,2.4471173885332673,7.317397125176342,345.2809890814524,0.0,0.0,12.679937758551121,0.0,3.617811893177482,4.398008057360987,50.08002612358075,0.7229906066794156,11.40074384008687,0.0,1.054391518024771,101.88309142988204,196.16269224770835,0.060106112782292255,5.7082673109622,7.539897101986909,27.97859766211214,0.6417102901201623,3.578875616944285,10.401066691848554,28.44458649827065,12.264827978714534,16.605030212109458,33.89017818167984,1.6685438044944763,0.8479728010254028,14.81580162734751,9.853225864423484,1.4099185294389682,4.848918796293659,1.9999172617128431,0.13604644845692393,0.0,23.390346004226245,4.975679474599943,11.287049611111744,2.487222321000861,7.460697328681742,2.2202761157064295,64.41990679060179,5.121393207870354,8.189017007603129,19.185922767034707,13.908940381143413,0.0,0.6055216279078447,9.35262093132187,23.408877143204222,23.089072963719367,2.3277529997829136,0.25006334788979584,4.360214390191399,27.45798590946752,6.430092653653625,2020-05-15,"May 15, 2020"
2020-05-22,2.6916785714285716,0.45903067203540143,4.129448340406474,6.001759405194663,0.0,19.700156481935526,35.72494940302382,0.3041013317027486,0.4459219916140157,25.537023212707194,0.0,9.396071240963664,14.10476752816954,0.0,2.0070460388981517,0.86055938520307,0.0,1.7214475616310823,1.7701425578398717,11.794324665260959,29.124497587126275,22.263376360459578,1.5119403848360018,1.3515650812808915,22.901927968153654,5.236180929477044,47.10460985081202,0.14631359395274532,0.0,1.0468798520285252,0.743679865265617,7.1440265355926895,0.0,0.9586025774770829,0.0,0.4740434155853457,1.3915742320692928,0.0,0.2005245451609457,10.98614143008497,0.4497194353648708,5.9449665264808,0.0,0.0,0.14540272289778344,0.0,3.7874643616350103,146.46390941376512,3.1237578621197395,10.166891614457665,0.25506894818758713,0.0,4.6450329307314515,0.0,380.60063970766635,0.0,0.0,10.472122834568236,0.26572256615006573,6.168696132737076,4.051360925957528,58.777242125707005,0.9318548486441214,2.695504756244386,0.0,4.284562765998579,120.95529352690627,155.8842714908977,0.0,5.936802301590157,5.800235380193947,23.889565614189248,0.7158535996573769,0.08808376352371701,6.123439727192925,10.059184558507274,19.183310694486973,23.98625172219227,16.192114999738482,2.8410456575700773,0.038242299121013144,7.6314571745930255,36.47258091227765,6.0430071858041705,5.043290722492889,3.2439232117234424,0.0,0.0,20.048645128731376,3.5280106501397,15.841359776178972,0.9514507570494982,0.0,0.8956357984233395,69.19687313905645,0.0,31.67627054562422,40.05626157264194,2.2237548614623015,0.0,0.32614371325320185,11.203971985111831,23.68783380393722,20.92859699582014,1.552819660075561,0.18389674571578982,1.2723185950629685,8.346166193304535,9.118314613915095,2020-05-22,"May 22, 2020"
2020-05-29,0.0,0.3949533563309671,0.0,15.393775087109871,5.70404994409539,17.942747628625884,0.0,0.0,0.06548957709955715,58.032590450990696,0.0,9.416674465690507,9.068070009068732,0.0,7.394590185235814,0.90906885828022,0.116465562852952,5.107276395223329,1.1162737954840791,14.256592106676324,33.9674223450416,30.341081855582804,0.2762540386522548,0.2612827481028514,2.8737366200164423,4.537955262890533,30.42834197880975,0.0,9.620725276489413,5.261736267070504,0.0,6.758333311058109,0.0,0.0,0.3940898381504386,0.0,0.0,0.0,0.0,28.967363462165785,0.2196808108930456,7.336914069895615,0.0,3.8543333226503864,0.14540272289778344,0.19326478095013142,5.372808857630227,122.05655200190223,6.814074136661998,8.958980291201874,2.9861243980667003,0.0,8.067523523739478,0.0,332.98149063612453,0.0,0.0,3.555107365421841,0.0,4.781367987092641,4.2592380116327,13.37543743885096,0.0,0.9201076634408157,0.0,7.3038766383634695,88.35537905039473,203.33883720128284,0.030053056391146252,8.223978471506015,6.865721794283666,38.911890305345715,0.8738973030791526,0.2743174590961469,0.0,14.028057341924612,12.58525110477377,26.172657498985757,25.420485170747295,1.9983582978760543,0.0,0.7688850340491457,71.89337769511928,0.40200400670949327,5.063391620295545,0.0,3.546904761904757,9.297398620223344,34.78259892474951,0.0,11.728982194301949,8.71591331403764,0.037167980952970574,1.4076719197482153,82.73091214933636,0.0,28.069121448489163,23.477420181163186,7.3291372278176725,0.0,0.0,13.945557652583188,35.818183372762995,10.920814711718497,3.8916748445528797,0.1115700634481921,11.884615063244988,9.044218421141455,7.562827971636206,2020-05-29,"May 29, 2020"
2020-06-05,0.0,0.0,5.948071075992982,2.1174268817077544,4.646163935667777,14.565277193639945,0.0,17.03517663967313,0.37461395405134557,43.94872323327506,0.0,0.0,24.04072965509565,0.0,4.521742488737852,1.4328923951761958,0.116465562852952,12.87839123427567,2.512004295085089,3.7163138872574755,42.45337715016074,0.22102954960464757,1.3973180141858548,2.168345999957434,1.4798662401746694,2.3034280663945883,17.005551378220336,0.0,0.40243520835055147,0.7268892987330311,0.46784901934233813,21.50993272623302,0.0,0.0,0.1324628407693366,6.018966387555557,0.41017343453130856,0.05330714865948143,0.0,8.220460156414548,5.646926164047926,4.529815270932426,2.137878321956157,0.2558983181223262,0.29080544579556483,0.0,3.399514226357634,172.186102446523,4.687365685324439,20.43506307004895,1.31209019196154,0.0,25.806532258510263,6.755391398326582,283.63608217847883,0.0,0.0,24.74412127762979,0.0,8.714008416081402,5.869323974520098,22.695138470163432,1.2978738673276526,1.0551866110048114,0.0,0.0,72.55165760086734,189.55581452852132,0.8356830355841903,2.287176169915857,7.532441464147466,27.806839038508055,0.4311026096768759,1.0242864059206458,0.07357449181785351,20.705383092386352,0.17686764876229685,24.046470697170836,14.702810037384479,3.2457852102460016,1.5567800308569715,2.6719638736539517,47.849309050562894,0.0,5.9329266671635486,4.234494594569857,0.5758300680609534,9.51771991965796,28.041265900991593,4.902191140585043,8.699517595152765,0.7317631806303425,0.7910592599777699,1.631580869354051,95.37541496480954,4.356464285714286,29.144290916983152,52.01497578143857,3.8168610914245,0.0,0.6745536827323864,6.696606109826949,24.535184675382187,11.597650905435085,2.4009963005265265,0.1446533645351951,4.815560838551482,24.381160854329387,0.5538267781446069,2020-06-05,"Jun 05, 2020"
2020-06-12,0.0,0.819942660698923,12.003116997374402,8.59594443467442,2.4308582233573475,31.441646316218293,12.737391559968968,10.946801130950513,1.5661998009851443,23.669475117377345,0.0,9.021058303647289,8.44149015883218,0.0,0.761497963350216,0.7644444163760442,1.7277539182725143,7.839092005360254,1.7701425578398717,7.302541435899106,26.045607456886973,23.436695659048976,0.8335643805552962,0.0,3.243200371040398,0.6696413078826885,34.21849954236941,0.5364900070196624,0.0,1.6196784749250015,2.2849713733072123,1.4294048767338083,0.0,0.1537242783763457,0.0,0.0,0.9814007975379843,0.0,0.0,26.11748581228537,14.86570661054402,7.336914069895615,0.6718643574699771,1.0846840299860092,0.14540272289778344,0.19326478095013142,3.166700471700365,160.94654529301098,9.3817833115024,27.82574400740316,0.0,0.0,7.960169197974572,0.0,391.6157780928548,0.0,0.0,26.451125523558296,0.0,4.171191875466623,4.4674469447241005,31.56732334744465,2.0208644740070683,3.4263493662759013,0.0,10.557856339006168,69.68441251516766,183.0380089723259,0.030053056391146252,5.936802301590157,9.533252401897332,31.273324465965022,0.773450167582171,0.06869062576776457,10.507609035025496,11.414037507316143,0.5401820426753629,17.12192567180267,9.804771722532747,7.01154549694696,0.0,2.752896391526079,38.82042046144446,0.0,6.673662034012544,0.0,0.5556324537984085,12.598533672805468,30.94700691596728,0.5617492962076114,3.8835658092233123,0.8078326085715503,0.0,0.7359450709307096,60.86018230307678,4.485353958753857,26.533491100120774,64.07422212207912,10.74100258459632,0.0,0.6055216279078447,21.119022522585663,39.279416288668166,6.06876615985176,5.640221916909779,0.13233320434801196,1.756833342308983,21.22477636024751,1.5558924794195599,2020-06-12,"Jun 12, 2020"
2020-06-19,0.0,2.899092032873211,6.636912717937702,9.125727480030818,4.646163935667771,12.675695768395483,1.38606126997091,24.474410028724918,0.49020454759987425,15.102832654360938,0.0,0.0,5.612149401515609,0.0,0.12870079602466872,1.6616705235452713,0.116465562852952,0.07426372537102596,0.0,3.023687483523918,50.749737156988694,31.06914482250495,0.42586591333090495,0.4083904593382714,4.601647628631935,3.608433095619223,24.717618237121478,0.31835308811157387,0.0,0.5668940220852844,0.07538946048173131,4.661284323648123,0.0,0.0,0.0,0.0,1.0460500702338353,0.0,0.23367638517945002,23.534100062613852,0.876066769604669,0.0,0.28382651285517857,4.3729138241460435,0.14540272289778344,0.0,4.28655473152262,122.98714778461681,3.712477909309593,9.91215792403399,0.23985006523938288,0.0,14.336793319325427,0.3589440097267043,337.91845170527284,0.0,0.0,22.595186384494575,0.43465220493581713,7.811207455896686,0.32730333849527,33.02574639587455,2.0208644740070683,4.3412540134881565,0.0,6.435659321323432,99.47543484521263,227.63096549588,0.030053056391146252,2.0243969272989717,7.311405196817413,28.272540782119297,0.6455103323792619,0.5293830616506919,18.371786465737166,12.000880154448973,0.9417546479050044,12.8717398981244,22.577103023109164,0.5414161462311804,0.0,8.89118877173574,27.37913010985744,0.0,5.311638945118946,5.558592775432515,0.0,10.249513674857814,31.626035899367558,3.607551374370286,18.96041525665071,1.4282804926969124,0.037167980952970574,0.9598540205365452,81.10952968905745,1.414440997675343,33.60313715697139,41.228399647487045,3.8992771536405963,0.0,0.934642877440649,21.332297444440126,40.9646700322921,3.1007946374172284,6.534759914815468,0.07232668226759754,0.34305053782547285,25.660125290127827,12.69220150368028,2020-06-19,"Jun 19, 2020"
2020-06-26,0.0,1.0226204283592515,5.860592675702059,8.232041628621468,1.6468883725815857,21.976446570294,20.38075586195882,0.8746887292924646,0.7591619518110443,23.12785387977727,0.0,0.21935290448463182,15.148784889377996,0.0,10.02911366653081,1.0487380265999557,0.0,14.175677965865349,2.590781462900773,9.140296858695761,38.186973991772525,6.84151418831405,0.6266585176196006,1.8681215782935134,6.455980106064895,7.5396089958716335,38.02014657244946,0.6406276886654382,0.0,0.5668940220852839,0.07538946048173131,19.47288524847477,0.0,0.9586025774770829,0.0,0.4105056707347328,0.0,0.0,0.0,18.877280397588667,1.0390298306495263,8.854587064250945,0.0,0.17682062596917195,3.760238992632112,0.19326478095013142,5.943471747731591,116.11049837754588,4.547132716964986,18.908130306817664,2.1177627471081686,0.0,31.48266199891821,3.999396491903943,374.71271101052923,0.0,0.0,13.451159154951872,0.0,5.4048472251339925,1.4973909551108857,34.52724586447841,2.5957477346553053,2.3389060579624767,0.0,5.6246554106576685,70.37092789621497,118.1173337543463,0.0,2.0987778537576003,1.871317823510113,37.38482786491693,0.5648668082925943,0.07735586333820442,10.856235978982795,24.17924925356034,1.69093528994828,9.264288798268122,23.749281712402887,2.0855642415962277,0.0,5.437690732980016,31.64984121472525,0.7739408407406738,9.963880993395188,4.650896093516386,0.22225298151936393,2.1293477844212494,23.26761082379338,0.535401065219376,10.76935501117005,1.3681460961387837,0.0,0.2239089496058352,68.73219654175078,2.5501729129847854,25.694615603027707,54.117932429052125,3.1520241667304854,0.0,1.2807461945607075,22.42441499230365,40.016386376286775,16.214049167557828,5.91323257065009,0.07232668226759754,6.146063682717319,17.57616919912304,2.3526531357744935,2020-06-26,"Jun 26, 2020"
2020-07-03,0.0,0.0,0.0,12.325821402296835,7.023014426769594,22.080731239810536,8.301844888365762,0.045887761955738286,0.5072578267259471,14.499143499843768,0.0,3.3584542991982658,14.23320033169361,0.0,0.061139862964315714,0.4522578864342343,0.232931125705904,1.4297173947882151,3.540285115679743,7.5256026296365865,45.13033974237415,18.684556849545423,0.15534976923047195,6.753146615167826,2.0016081095090295,2.3034280663945887,21.971529034755303,0.45691654442482965,0.0,1.516837942935977,0.07538946048173131,0.0,0.0,0.9586025774770829,0.24563403610063286,0.10092784426605457,0.0,0.6295205425943747,0.0,11.308540812883797,0.9626944733321257,7.336914069895615,0.7760756892295971,0.2558983181223262,0.3792784762950006,0.0,4.479056257317811,174.90717112629528,3.3464203477919425,28.85372099696577,0.18627951722957856,0.0,32.81725538808784,0.0,432.0858781327808,0.0,0.0,29.000498596985803,0.0,6.730195312037586,0.0,31.99293927493584,1.2978738673276526,0.0,0.0,0.0,63.430429227557795,172.1670876867022,0.3105941055547734,0.0,9.87223060465442,33.46608289941191,1.2370789858570472,0.09663061366035586,30.189723946118622,14.149255329501065,2.5812477473446522,22.17486807319923,25.728003815459775,1.7971129243636017,0.0,9.831695368676662,35.51965441384188,2.37478913749417,4.795839180987701,4.809328751149072,0.11112649075968221,4.110290772595797,40.5671142144674,0.0,6.552391888530219,1.835745914179687,0.0,1.695799091467254,73.87327694454908,0.31510457412439424,14.194174220688438,50.2864435920682,6.408266346156272,0.0,3.1593273833298112,5.998658646459067,36.06015841938008,0.5434433131391753,0.31060580052676956,0.1115700634481921,0.8723805928805243,21.463171140860688,6.812929351935333,2020-07-03,"Jul 03, 2020"
2020-07-10,0.0,0.8124107298840134,12.328438983067159,2.5043967847222497,1.3523871905046043,16.106426518644536,6.34395464290581,12.229439318236215,0.6349524697104102,21.125845047738355,0.0,0.0,1.1603791637755543,0.0,0.9519595533691401,1.24139492351906,3.4555078365450287,9.818859511256772,5.387803945905001,2.0486611778875874,56.300517588765906,9.443057348698392,0.8988334085476977,4.1828520851307065,3.2383015981653194,1.9746463371073244,25.838720240182898,0.17188784997751103,0.0,2.075130302266743,0.0,9.508428411763843,0.0,0.0,0.20525835522353714,0.0,3.6853909464346715,0.0,0.0,22.05482992209201,0.3568926645797353,6.4619471693045725,0.0,1.1527087599156893,1.4122333926743678,0.19326478095013142,4.05196410968266,120.59511087822372,10.557792526083363,5.48384294937981,0.0,0.0,0.10411783043801882,1.8335122828377428,393.6926537504909,0.0,0.0,23.573629818116917,0.0,10.922185528130811,0.0,67.02608062490751,1.2978738673276526,0.46250700642827003,0.0,8.83292404000324,88.74275041025794,185.27076359911734,0.030053056391146252,6.535249096836311,5.0975141123103285,29.903707243891933,0.7642474942210801,1.7273591044616399,4.258418981005696,11.991546737936641,11.789248422755223,2.0583192591531465,23.688042787602885,2.000590922190789,0.20420197605907855,8.609626593171939,30.31329851375235,0.0,5.073432921099923,4.832563372290358,0.2929175023513603,8.284686339425743,47.91533233834942,2.0444692169704717,13.898781378811254,1.7971108944753464,0.0,5.0849965854191606,68.15271241089714,0.0,28.364599985607576,61.17667217209141,3.696019343269899,0.0,0.6055216279078447,22.152135356989714,39.15782802357866,28.336354495720222,2.0173565418144284,0.03924338118059454,0.0,21.249097790004516,1.9865341581680223,2020-07-10,"Jul 10, 2020"
2020-07-17,0.0,0.0,14.441705166086154,2.078503951201608,4.163710462620076,19.75600343974391,18.50886413613171,0.3931154043690257,0.12278551176190214,16.37324933888089,0.0,0.410617413948226,15.125046195143952,0.0,5.975418286530492,3.5914980226009425,0.116465562852952,5.001427530368998,0.4160996501216134,14.376868800005605,33.776623804769635,17.567961727547992,2.1080663391943886,0.0,2.922176351177526,4.180780999999514,63.980027429181405,0.07361554953341447,16.7846255070937,1.0034257559575048,0.0,6.560079023753883,0.0,0.0,0.3360733392512286,4.743059114971872,0.9814007975379843,0.10074554909844184,0.0,26.262591771245855,0.7539577608337399,3.1145073711936346,0.5676530257103571,1.0846840299860092,0.29080544579556483,0.0,5.492012152307396,141.72349958971836,6.0840088058154,12.32363882581609,2.134386094801314,0.0,0.7010889133788468,0.0,438.1562974148459,0.0,0.0,18.9254256304612,0.0,4.363678498350947,1.619779929649342,31.103152671617163,1.2978738673276526,0.0,0.0,5.748934700386398,88.47338248598825,173.51728069578985,0.0,6.418922619047614,16.828586519805587,65.25472717374161,1.0752745220086222,0.11603003981091943,0.0,17.515939735013497,1.4716774166262054,16.462240850386873,22.38589245963538,2.6866513286904263,1.263640756402203,2.3138314735595835,57.28994206252822,1.2062794408432995,8.614086600038927,13.20388867418296,0.33337947227904563,0.0,41.70519058397563,6.540456018295115,11.649561658116614,2.534504472411741,0.21115743163687428,0.34520144304499123,93.8553800388272,0.0,18.701068753747165,52.70188768973003,3.7404509681015763,0.0,2.0017345022224133,21.7841281282377,32.70304244300882,11.038942890782211,6.597782989533684,0.03924338118059454,1.1052371990186027,17.264493111981743,9.548537075781391,2020-07-17,"Jul 17, 2020"
2020-07-24,0.014045550228025186,0.0,0.0,7.722923416795034,3.938168654456357,13.375565802327404,14.012026262459598,12.067076006187829,0.0,10.387202212368067,0.0,3.8326363174934217,10.3684143075676,0.0,7.437459835868767,0.2813619274688869,1.8442194811254662,9.390079713456046,1.7701425578398717,5.295281040896053,50.64585431954874,10.610461769572051,1.5171132307000146,0.4083904593382714,4.169423292760714,2.3034280663945883,24.090152303648768,0.42095121576214106,0.0,1.0034257559575048,2.752296367921103,16.49356093367067,0.0,0.9586025774770829,0.2045898475849043,0.0,0.8203468690626171,0.0,0.0,9.234769599846867,1.3929304612896514,3.0353459887106733,0.6718643574699771,1.340582348108335,0.29080544579556483,0.7126847546456256,2.7177704244734966,128.17915358070493,6.177548753732879,17.279232830925697,0.3623726406181732,0.0,14.566595243080625,0.28031540646704756,453.2515224769267,0.0,0.0,29.58460926039861,0.0,6.216246591470896,1.4973909551108857,15.966583431647264,2.0208644740070683,4.5370908588874,0.0,3.8152005988081124,62.16282184490719,165.26737166921745,0.17816667711659456,2.287176169915857,5.742380728518975,41.572116243353214,0.42988129084410626,2.7861711035913963,22.44564346271728,18.80517008991916,12.028623221483794,10.900021170876013,23.897958967843078,1.7394781157716959,0.0,4.516717908357411,40.915963086975076,1.9496174641746664,15.167352315401873,0.8361750758601671,0.22225298151936393,7.878800462525763,28.96118264693677,1.865505656693833,9.742857276447657,1.7668307801623038,7.553997125451014,1.851942379083572,82.64700805220072,4.125349281594043,21.93141963842851,57.39003260201428,7.539000377358758,1.1282634738453357,0.6055216279078447,19.557256478191295,26.032105732171033,0.4407696638457294,2.673079724527025,0.03308330108700297,2.3465297505352294,3.1728773897890483,6.536405879107802,2020-07-24,"Jul 24, 2020"
2020-07-31,3.1077038612888934,0.31198085884355997,0.0,7.852614285837605,7.149587129704572,20.142323114588738,12.897394047619054,11.406571578547215,0.44868416731828925,3.836723708125444,0.0,0.3470430362445418,16.590240464415565,0.0,14.911620871585768,0.9230985190903429,1.7277539182725146,4.176837662847098,8.320770636526333,0.0,50.41415238604964,21.937074967863705,1.2564018527688734,2.2932532033840642,2.929821376565101,2.8910879120126745,55.182625068043684,0.7662195865464526,0.07461335874591271,0.7954983831946691,0.07538946048173131,7.538307131325823,0.0,0.0,0.33183911359736856,7.873619034677424,0.9814007975379843,0.0,0.0,12.202272038919345,0.6398936482957408,2.9096205377701447,0.38803784461479857,0.0,0.14540272289778344,0.0,3.645677146925536,131.8345320612892,15.487934214929934,24.07641527518474,0.0,0.0,10.30269862545648,0.0,391.80801440459743,0.0,0.0,7.728928474230028,0.0,6.7007175702392034,0.0,36.30582878717079,1.2978738673276526,0.064350451939546,0.0,7.690879109703813,89.5093762906008,235.54768740722844,0.7813301690760016,0.0,13.980107351794302,41.468724763859136,0.5011194417850765,0.1463335854081347,22.134174318995324,12.178534962170582,0.06081993661575597,42.811357547657,20.729260382102193,3.6960141954448686,0.9432877888711844,1.033532351624212,43.656985873806775,0.5876786139547676,6.897084897679153,4.8110212128101235,0.11112649075968221,8.054446754288245,38.698424776130445,2.150818723429679,7.708646888832862,2.1655746881797486,0.0,2.7198595334026234,107.34751246084222,1.232550144394587,26.76341374918554,76.9926941482278,13.900917431795431,0.0,0.6384871760190506,21.56862765908736,25.47310475698759,15.041647762132683,4.980382176097572,0.06616660217400597,0.49390892003571996,5.029307559234028,4.845165793595572,2020-07-31,"Jul 31, 2020"
2020-08-07,0.014045550228025186,0.0,12.781714778932011,7.628070728429167,4.35166275359079,17.207307463423266,18.99291212326281,0.014063270142096029,0.42084099587918683,12.08613377532981,0.0,8.976177634014201,18.87625908626978,0.0,12.087465013706057,1.0072821612469203,1.8442194811254669,0.47415560944702795,4.701061558460251,1.6946727545774158,49.31061899273793,9.869581292035619,1.6838440901374163,5.841246980625601,3.8692685818255437,2.8910879120126745,44.53994769029814,0.8962509562056956,0.0,0.5128545275911934,0.0,31.955064360765437,0.0,0.9586025774770829,0.1369307033585067,0.0,1.3915742320692928,0.0,0.0,11.176054027387636,0.57391332260239,2.9096205377701447,0.0,2.5621840947265,0.14540272289778344,0.19326478095013142,3.2494258633198183,126.56461126043114,15.311791381027565,11.403161379444198,1.1151553299405241,0.0,18.944688296341354,4.7053829534339,514.2762154693054,0.0,0.0,8.64450269148771,0.0,6.72701897353034,1.4973909551108857,14.524222990431019,1.2978738673276526,2.4153949683993003,0.0,13.901039617564782,79.83501361554924,228.08030351460303,0.9678808909004916,5.7631854731658425,14.489548271598993,40.11915590521742,1.1339363762766947,1.9546577457761127,6.344163202646498,12.95641633115123,1.1175576816607309,18.848365029868773,14.810805451509092,2.4149996834841674,4.7174530605455285,6.630698248276546,58.277354238409295,0.15028886762332325,5.0334311083959085,3.321310817116847,0.0,16.872555046955114,11.63143280159064,5.380808743229108,13.385893852191435,1.0917170674871797,0.0,1.9197080410730891,64.83500263111645,3.7752218144914713,25.566708276830866,50.43708118809979,10.133883320456745,14.872184711727714,0.6055216279078447,43.096375563102086,31.10058239198335,0.28743122151730943,4.037038036614861,0.0,3.1889896563189484,10.807563189034628,0.44084822703006543,2020-08-07,"Aug 07, 2020"
2020-08-14,0.0,0.0,0.0,6.611569484697021,7.3509383166769835,26.39040833257792,0.0,0.0,0.6700858305310611,20.723167225163973,0.0,12.772447316942062,10.06113221360448,0.0,3.6811384993319933,1.6559969578544487,1.7468916119033426,9.073378404716339,4.0339434010844295,5.983264931420034,44.15191505666502,18.680692371185277,2.3619486350256578,3.8572476629198427,5.527433460672867,3.2931418679835858,28.354043813070913,0.3181758418592438,0.0,1.6371593986422872,0.17988583463587587,18.803676055011717,0.0,0.0,0.1894999905655343,0.644236580198213,0.0,0.0,0.0,5.76170158548815,1.3264975842768774,0.0,0.28382651285517857,4.188563518502758,0.5114604824799306,0.0,6.070467330605976,154.6064629931278,8.74373133382245,10.253630208410737,4.376216449372097,4.6669433889861285,0.0,4.136366384132715,385.0688582033105,0.0,0.0,5.4165274377331345,0.0,8.391412451527405,0.12238897453845629,32.41547784467252,0.0,0.42080124118527307,0.0,5.55829572190359,69.02849677217682,239.09495777215915,0.0,6.371844116374028,16.649505256044367,27.135189752387266,0.6823832901010961,0.10609416680859256,30.07379490847388,25.60615030543429,1.0803640853507237,23.70833771048826,19.835749359134134,0.9817103877377275,1.2151323875889641,2.0538696687718327,57.56827900372848,5.093776322315736,3.40745662758018,0.0,0.0,0.0,23.35163038624791,9.030954883631843,15.661860411489288,1.8229283925188569,0.0,3.615507132540343,125.86479888218699,0.0,26.985887274986318,39.97952434822213,4.1986166262892315,0.0,0.040866570887190985,17.398922547601877,9.599132852276776,11.336488421453677,4.0132402031591266,0.03308330108700297,0.21517256865195997,18.920649912356765,1.0367873540497448,2020-08-14,"Aug 14, 2020"
2020-08-21,0.0,0.0,0.0,7.3042810653160055,1.3523871905046043,20.971360137754022,2.0952285594765243,0.0,0.31323996019702854,6.98845791125624,0.0,3.0308349384499915,14.525805500244056,0.0,10.891623921891588,1.7013276874815741,0.23293112570590452,4.044100769859527,1.8783549457074102,11.121478412303002,58.22685530961862,2.3005992955380488,0.7640055130012133,1.759955540619163,3.914071559347915,0.6696413078826885,29.76812148969333,0.4848587853325581,0.0,2.19433707938846,0.07538946048173131,33.76659734322799,6.897536408233714,0.9586025774770829,0.2045898475849043,0.0,0.0,0.0,0.0,21.673273334579793,2.392224549155909,0.0,0.28382651285517857,0.17682062596917195,0.3151356021813249,0.3474123482187358,7.1062158312648895,108.21236019476102,19.039317368189437,9.652252411963248,0.0,0.0,17.20590842980733,0.0,446.00091601345764,0.0,0.0,20.7963235213488,0.0,8.184131636004954,2.8913075210419996,35.98722811312378,1.2978738673276526,4.433582094793961,0.0,11.230924390030925,82.53242915186401,213.48926141934902,0.0,9.186563074677759,9.9390800330705,39.54420793298409,0.6651820852260785,0.8992863986717382,0.07357449181785351,9.136091947254512,0.1711254600648751,12.577113968182603,34.31344513159851,1.0295317021024302,1.6718337195024857,8.620014864406112,40.098704262819794,2.6933453632732416,4.790096253493657,0.0,0.22225298151936393,0.0,29.20091485045806,0.06310341352771458,11.807350842698794,1.3488005725470782,0.0,0.735945070930709,107.7699496720139,7.1534100002786705,33.28762347666321,41.73626026473023,4.9462190575569505,0.0,1.9068581250463417,12.898552133583147,49.04723979596935,12.485262096694141,4.908664062856431,0.09924990326100898,0.0,6.5428720755766365,0.4470840439804474,2020-08-21,"Aug 21, 2020"
