date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-06-19,0.0,2.8742494761737842,6.636912721393699,8.920675097765157,4.5522938732259695,12.675695770513459,1.3860612694539962,24.449174526764164,0.49020454759987414,15.099943940698068,0.0,0.0,5.629806379064983,0.0,0.12870079602466516,1.6616705211523572,0.11273958037012513,0.07426372537102698,0.0,3.023687485995756,50.76573956749695,31.06914481733742,0.4258659133309048,0.4083904592874785,4.608443012271822,3.5905311220844487,24.77622486267256,0.3194807415906773,0.0,18.870472914111975,0.0,0.5624522070349629,0.07392043440116344,4.661284323852312,0.0,0.0,0.0,0.0,1.0460500699290725,0.0,0.23367638517945002,23.53410005515602,0.8752934181045732,0.0,0.28382651276375,4.351412998265986,0.14863678259095714,0.0,4.286735076652865,122.99192310978891,3.6754020435937136,9.91803676833507,0.23932799506893998,0.0,0.5236087755455942,14.323861006961602,0.3600116948028188,338.01242206139585,0.0,0.0,22.5911508675264,0.43465220498302426,7.807868303610024,0.32730333849527,33.0290439024159,2.0208644736150387,4.341254014506071,0.0,6.435659321323432,84.15934674306166,227.62707097843142,0.043848218988297716,2.0243969272989717,7.315009818057594,28.26221613207662,0.527649279723945,0.5285773144795048,18.33333385358255,11.998208342582448,0.0,0.9489621858787693,12.652931948722282,22.31660982795552,0.5414161456029996,0.0,8.888969925298527,27.463591572592144,5.3116389461172195,0.0,5.558592775329158,0.0,10.249513676585584,31.905472460789515,3.729680136395402,0.0,1.4286941977955319,0.03666571096752929,0.8798861706905388,81.13334777495056,1.414440997675343,33.6126523210106,41.271262688839535,3.906639048195068,0.0,0.934642877440649,21.36534803295522,41.00629119530187,3.1007946378557,6.5228225101794814,0.09589000466789512,0.339101070602623,25.604819996462084,12.690891176938194,2020-06-19,"Jun 19, 2020"
2020-06-26,0.0,1.0226204286681428,5.8605926733882425,8.134933022234291,1.6084860552373266,21.976446569389747,20.380755856061203,0.8743676500633958,0.8429468211490813,23.124928901996405,0.0,0.21935290448462572,15.142278382490801,0.0,10.0260944831542,1.04873802590529,0.0,14.166847127285305,2.5613064404248633,9.140296854787413,38.22788227172675,6.841514188314052,0.6266585176196003,1.8987789219210216,6.436253366942128,7.50287825315992,38.04824204995147,0.6417553415321888,0.0,10.704999935598847,0.0,0.5624522070349649,0.07392043440116344,19.47288524595919,0.0,0.9586025771723214,0.0,0.4105056707347328,0.0,0.0,0.0,18.968590206380743,1.0223535785403162,8.768484498871885,0.0,0.15531980028475714,3.763473051056286,0.18518486812439142,5.947747829924523,116.14664995375458,4.547132716964993,19.35946409719168,2.117240678202197,0.0,0.46557499362373705,19.00538256892352,3.9993964919157605,374.81829364646813,0.0,0.0,13.448127323863398,0.0,5.402298407210852,1.448210088113743,34.53384084294623,2.595747733871246,2.3389060579624767,0.0,5.624655411300312,68.59167524302579,118.126836075479,0.0,2.0987778537576003,1.870520184978798,37.392693517078825,0.40262035898635595,0.07735586333820457,10.856235979192805,24.178532533754012,0.50154982904364,1.6590892948021896,9.283165299787866,23.709838032734243,2.0855642454382513,0.0,5.428646574400311,31.651227479152674,9.962897607603102,0.7707415560066239,4.650896093413315,0.2199557930912243,2.12934778442125,23.267610815105975,0.535401065219378,0.6920813997995208,1.3675479742084504,0.0,0.22571277417505714,68.76887214203506,2.5467971548647577,25.70812371077586,54.13349320919325,3.152024165801157,0.0,1.2807461945607075,22.428250033790167,40.01638638260842,16.21526223364953,5.901295164844278,0.09589000466789512,6.146063685919516,17.57616920554111,2.3531682548387645,2020-06-26,"Jun 26, 2020"
2020-07-03,0.0,0.0,0.0,11.918350907244898,6.950481252815712,22.07793498344099,8.301844888364368,0.04588776195573423,0.5910426961655698,14.491533741129002,0.0,3.379088365996654,14.226693827222487,0.0,0.061139862964311655,0.4522578878769014,0.22547916074025026,1.4206744889488443,3.5102950721262007,7.525602634611668,45.13329162764679,18.684556836494135,0.1553497692304718,6.811433329375697,2.0026082359662865,2.2855260928598216,22.012904407505623,0.4569165437430887,0.0,6.515722744771302,0.0,1.5107702881586376,0.07392043440116344,0.0,0.0,0.9586025771723214,0.24396738274390573,0.10092784426605457,0.0,1.5094380908500875,0.0,11.307368698990095,0.9630753982347136,7.2585997907437285,0.7323797964320485,0.2558983180519957,0.38251253631725135,0.0,4.479146430903177,174.91004189654535,3.3745528648254064,25.86302075257156,0.18627951722957856,0.0,0.6984836663922255,32.53265066524077,0.0,432.039868322839,0.0,0.0,29.0004985906542,0.0,6.7250976751711224,0.0,31.995946328881935,1.297873866935623,0.0,0.0,0.0,58.72273118586471,172.16204269978576,0.32438926815192487,0.0,9.881832777121607,33.45090686128385,0.8201816410895216,0.09663061366035598,30.18972394516626,14.154690500358884,0.0,2.5175557561829223,22.11020728582105,25.730310577524016,1.7971129239019525,0.0,9.890476731351,35.51670825888447,4.79583918088463,2.3747891378654,4.8093287512085,0.10997789654561214,4.11029077249244,40.5804676496175,0.0,10.219389203100816,1.8365733209104331,0.0,1.5340595672060202,79.46507801273789,0.31510457412439424,14.199486006309638,50.31971060339715,6.423860628233458,0.0,3.1329982828108824,5.959782811415613,36.06042014956916,0.5440456899075308,0.28319940631323814,0.1574301663961038,0.864481658434826,21.463171140925265,7.033558094662169,2020-07-03,"Jul 03, 2020"
2020-07-10,0.0,0.8124107306820935,12.328438992098684,2.4297587401002665,1.335321762751305,16.099836134797595,6.343954639942477,12.22943932099158,0.718737339150033,21.13287698702215,0.0,0.0,1.461113113542923,0.0,0.9459211846108102,1.4420819911909841,3.324434151295257,9.792154936383833,5.372808923347189,2.048661178096086,56.30656891256792,9.443057343242762,0.8988334085476974,4.211995442615692,3.248809183083203,1.960695476536374,25.872422600642786,0.1730155034566144,0.0,13.83369000851865,0.0,2.0686601033529386,0.0,9.50842840908453,0.0,0.0,0.20525835522353714,0.0,3.6853909467640285,0.0,0.0,22.108491502291304,0.3585892672168073,6.418895886615043,0.0,1.161944399193873,1.4187015120607158,0.18518486812439142,4.054037295607003,120.57992417785756,10.539254589403141,5.484780283480627,0.0,0.0,0.23278749681186844,0.0,2.1660081472323744,400.5408557044827,0.0,0.0,23.573582285270536,0.0,10.919178168974767,0.0,67.02608061167446,1.297873866935623,0.4531258833162843,0.0,8.832924042849527,81.9964540777266,185.22966675814405,0.043848218988297716,6.53524909767137,5.096716473779012,29.901588515072227,0.183056466328362,1.7252064479332632,4.258418981005704,11.98258398187463,0.3809587073191243,11.751940341433118,2.070162067819692,23.646649836322695,1.9987237226161363,0.20420197605907806,8.60740774762214,30.311168687492888,5.0734329209968525,0.0,4.832563372187001,0.29062031392322096,8.284686339511229,47.915332323818134,2.0343979396481737,0.031856713702157965,1.7962245232473442,0.0,4.8450930368489065,68.38762342978465,0.0,28.375710712388393,61.1947476680856,3.6693532227012127,0.0,0.6131839583691833,22.155500157353476,39.15835147015883,28.33635449455041,1.9511833677525625,0.061540161728208684,0.0,21.28227685481159,1.9870492779119073,2020-07-10,"Jul 10, 2020"
2020-07-17,0.0,0.0,14.440012410139932,1.9813953475382466,4.146645033722334,19.75605888515972,18.508864141662908,0.39311540436902026,0.12278551176190201,16.378245930839345,0.0,0.4106174138670769,15.125046185150817,0.0,5.9723991033789465,3.6162361292971057,0.11273958037012513,4.983553789039285,0.41609965050203485,14.386029769770385,33.782847210128466,17.56796171414385,2.1080663391943872,0.0,2.942221073551827,4.180780999999514,64.00101281392385,0.07361554953341498,16.784625500128843,11.582268601084909,0.0,0.9966409820057353,0.0,6.560079023958069,0.0,0.0,0.3360733392512271,4.743059116962486,0.9814007972332215,0.10208892534608742,0.0,26.27152916553106,0.7357126331186811,3.0792443747312754,0.5676530255275,1.0939196692641928,0.2972735651819143,0.0,5.494976178689109,141.7382403275104,6.09360338999092,12.32631111629288,2.1343860961063714,0.0,0.23278749681186844,0.7010889133788495,0.0,438.1612017714515,0.0,0.0,18.925425634280632,0.0,4.361524848068911,1.567210333465715,31.08408643695105,1.297873866935623,0.0,0.0,5.748934696899683,85.09033562128452,173.52691059699137,0.0,6.418922620417428,16.819383910895883,65.29724718969477,0.6920058875455243,0.11603003981091943,0.0,17.460908924495897,0.06592678161501629,1.453255990012968,21.582700293148996,22.34785879846046,2.6866808838003107,1.2636407564022023,2.3138314735595804,57.281963664657724,8.599361617294866,1.2030801578316006,13.203888676448928,0.32993368963683645,0.0,41.97127369502361,6.540456015733816,8.532176939461012,2.5349181755455876,0.21115743163687428,0.3470052676142137,93.89677370860704,0.0,18.704720406828162,52.69442248179859,3.7404509689549195,0.0,2.0017345022224133,21.822644175465086,32.69856053537012,11.03954942186367,6.531032795301052,0.061540161728208684,1.1008813276053704,17.265446442690404,9.547881916966238,2020-07-17,"Jul 17, 2020"
2020-07-24,0.014362011296805855,0.0,0.0,7.603344254570875,3.899766337112098,13.375565802280976,14.012026265560321,12.067076000484468,0.0,10.387202213370633,0.0,3.853270380587806,10.368414306164512,0.0,14.422167733642471,0.2834731964682754,1.7749566560177534,9.372418042475363,1.7551475360631006,5.305758575356251,50.66868230759048,10.578119805474634,1.5171132307000146,0.4083904592874785,4.1582038856413055,2.285526092859823,24.140596922357307,0.4209512167118516,0.0,9.70618813239345,0.0,0.9966409820057367,2.749358316109206,16.493560934079067,0.0,0.9586025771723214,0.20458984766992572,0.0,0.9148753815264771,0.0,0.0,9.23476959573583,1.3754059111071693,3.0197694162563,0.6500164109797743,1.3498179873161884,0.2972735651819143,0.7046048418198857,2.712932535894988,128.19181400168577,6.168605405050457,17.283135208681944,0.35996560798970717,0.0,0.46557499362373705,14.627527220314066,0.27882046239886205,453.2547004593219,0.0,0.0,29.584561719904002,0.0,6.21011742897547,1.448210088113743,15.966583431286791,2.0208644736150387,4.537090861049771,0.0,3.8152005994877265,62.55016421103789,165.27967069358513,0.17608509535016,2.2411839859676568,5.752780539709386,41.55986273962761,0.2279097766432601,2.7861711033929106,22.445643453135716,18.737412649550176,0.05041297971606514,12.068729673778114,11.138592405167298,23.856819419714366,1.7413748706487806,0.0,4.575499270852314,40.92182332530157,15.167352318243358,1.9464181793771596,0.8361750758601671,0.2199557930912243,7.841232503704448,28.9556206292132,1.9265700377063923,10.831793456314234,1.7009737285218638,7.553997122487671,1.6902028548223385,82.15177871942463,4.125349281490686,21.79189050714269,57.42174897793398,7.5390003816564715,1.1282634738453343,0.6131839583691833,19.558702427387395,26.03236745805052,0.4413762001957729,2.6676880414020068,0.0343498429396864,2.3465297539533947,3.1747251418225324,6.5364058778473675,2020-07-24,"Jul 24, 2020"
2020-07-31,3.108336782521683,0.31198085884355997,0.0,7.755505678687526,7.149587129508942,20.138612141242227,12.897394048221718,11.406571573001065,0.44868416721670207,3.8455251768422687,0.0,0.3470430359287257,16.60789744502424,0.0,14.908601690552842,0.9335789223990473,1.6622170756476284,4.168006827356757,8.290780593157583,0.0,50.41959694733497,21.913834315531215,1.2564018547581992,2.322396560966244,2.940328961482984,2.8771370514417227,55.18650615165114,0.7662195860365973,0.07461335874591271,7.652921807368894,0.0,0.7917561876415509,0.07392043440116344,7.538307131530012,0.0,0.0,0.33183911359736856,7.892327308050153,0.9814007972332215,0.0,0.0,12.202272034579819,0.6381939577534743,2.8743575413077855,0.36618989821602427,0.0,0.14863678259095714,0.0,3.6457673156815633,131.82300872824752,15.525661312316627,24.0773036339891,0.0,0.0,0.23278749681186844,0.23818832916701504,0.0,391.8290151315853,0.0,0.0,7.729837082350184,0.0,6.699136901512157,0.0,36.31222315821945,1.297873866935623,0.064350451939546,0.0,7.6908791129463845,87.89808944736255,235.5625957911577,0.7813301690760014,0.0,13.988911879555541,41.45059978401788,0.3832902750922177,0.14552783842234485,22.134174307865806,12.160609447588698,0.038618728559581574,0.06081993702141412,42.81515899119395,20.692740927819234,3.697910948658115,0.9432877889011838,1.0313135042430681,43.64474487925179,6.854351348357353,0.5876786136894114,4.82471421102798,0.10997789654561214,8.054446751888241,38.97786134434989,2.2118831041264277,9.785056890457081,2.1659883931972232,0.0,2.561727658279833,107.6233576727128,1.2325501443945883,26.769709338962773,77.01830243131823,13.847585187744002,0.0,0.6384871760190516,21.57169219650913,25.493653616485297,15.043467375607284,4.941038375007759,0.06869968587937283,0.49390892051045754,5.030678649096529,4.844964030140267,2020-07-31,"Jul 31, 2020"
2020-08-07,0.014362011296805855,0.0,12.780022022985786,7.530962125476239,4.279129580739948,17.215701161178522,18.992912128698663,0.01374219091950157,0.42084099577759965,13.798203409244191,0.0,8.976177625940858,18.876259081423996,0.0,12.2180329576495,1.0093934334717085,1.7749566560177534,0.47415560944703045,4.671071514906708,1.694672754577413,49.32554445131316,9.869581286579992,1.6838440901374148,5.870390337631731,3.8836187316000412,2.8771370514417227,44.559975648365025,0.8962509562969119,0.0,13.323011368565043,0.0,0.5098119499734538,0.0,31.955064356726012,0.0,0.9586025771723214,0.1369307033585067,0.0,1.43883848799646,0.0,0.0,11.176984736512324,0.5557684052166192,2.8743575413077855,0.0,2.519182443062372,0.14863678259095714,0.18518486812439142,3.244407629611065,126.56443584514409,15.3213859613808,11.408631657564783,1.1146332597700828,0.0,0.4655749936237371,18.944688297191988,4.705382955338661,514.39516489746,0.0,0.0,8.64445514911253,0.0,6.72583347198505,1.448210088113743,14.524222988971374,1.297873866935623,2.4153949661160614,0.0,13.901039618641883,74.83265753885352,228.10081027524993,0.96788089090049,5.763185473864957,14.477538680526635,40.10088666388895,0.8923432528515516,1.958305941336443,6.371735920634287,12.953744522542555,0.7804738836764242,1.1309822506283596,19.09681791305106,15.000188447684224,2.4131324871676396,4.7174530611419145,6.630698246863214,58.26310520832359,5.033431109162659,0.1572525630409643,3.32131081779646,0.0,16.872555041972085,11.897515920810372,5.38080874388178,8.19551474993139,1.0917170674871775,0.0,1.7597723413810773,74.12914844088037,3.7752218143882716,25.565378163139446,50.47256384961376,10.133883318984163,14.872184705775284,0.6131839583691833,43.11263658155802,31.121392977370594,0.2886442942173943,3.9857568311809928,0.0,3.188989658919042,10.808934285091075,0.44201850811682714,2020-08-07,"Aug 07, 2020"
2020-08-14,0.0,0.0,0.0,6.545296930640946,7.222937398728576,26.392777419500757,0.0,0.0,0.6700858305310609,20.72669495554654,0.0,12.77244731154146,10.061132213398029,0.0,3.681138498994446,1.6849576051160458,1.6813547692784563,9.046673827896283,4.033943401439943,5.983264936571762,44.144920568322036,18.680692357781137,2.361948636608186,3.857247663275357,5.547448504263282,3.2722155771271484,28.38295652683015,0.3193034953383473,0.0,15.578802616043745,0.0,1.6324030097690116,0.178416808555308,18.803676049529866,0.0,0.0,0.18783333720880716,0.644236580198213,0.0,0.0,0.0,5.75959876188965,1.3285001613857437,0.0,0.28382651276375,4.188563518307114,0.5146945421731043,0.0,6.053521024462517,154.62758283614045,8.734787985140029,10.256365341449433,4.375694379236712,4.666943391779514,0.46557499362373705,0.0,4.136366384167775,384.9245398604859,0.0,0.0,5.4165274376905845,0.0,8.385346665129719,0.11900024535197229,32.42537033209212,0.0,0.4208012421694,0.0,5.558295723174603,69.70836618006227,239.09747205897597,0.0,6.371844115678971,16.654705160605605,27.13966204120098,0.4796071144787653,0.10528841982280271,30.073794900536004,25.60891366802117,0.0,1.1072132232859808,23.70833771256046,19.795920352917637,0.981710387737728,1.2151323875889641,2.0538696687131712,57.56258217674189,3.3927316440696518,5.093776322912556,0.0,0.0,0.0,23.322687492855323,9.03095487767946,0.0,1.823342097617483,0.0,3.2938319085870966,116.86228923638308,0.0,26.979297599534938,41.27432744416883,4.198616627399803,0.0,0.04086657088719113,17.419616425162697,9.588213106747077,11.337701488885177,3.995334095434811,0.0343498429396864,0.21517256837008328,18.920649908204066,1.036132192027257,2020-08-14,"Aug 14, 2020"
2020-08-21,0.0,0.0,0.0,7.44687683776754,1.335321762751305,20.97601513309653,2.0952285594765345,0.0,0.3132399600954412,6.8327317733780815,0.0,3.0503163107647713,14.525805503918088,0.0,10.89162392449085,1.726065795539423,0.22547916074025026,4.044100769664115,1.863359923930639,11.121478408735381,58.21923836087429,2.3005992955380488,0.7640055130012133,1.7890988977701272,3.9245791442658,0.6556904473117371,29.80494186356108,0.48598643951223863,0.0,11.731595798902072,0.0,2.187552305436692,0.07392043440116344,33.76659734092882,6.897536410746057,0.9586025771723214,0.20458984766992572,0.0,0.0,0.0,0.0,21.681280009104817,2.3411235403786965,0.0,0.28382651276375,0.15531980028475714,0.31513560218132286,0.3393324353929957,7.083980776381438,108.22046288003753,19.12371491546753,9.653081729608662,0.0,0.0,0.40874811612165274,17.101790604800108,0.0,446.22764269482883,0.0,0.0,20.813130501713097,0.0,8.179252745698678,2.891307521325243,35.98722811849229,1.297873866935623,4.4270706521588306,0.0,11.230924392106827,81.88373660268648,213.49358535921607,0.0,9.140570890034514,9.938282394669711,39.53907454870221,0.4622386813516388,0.8992863986717382,0.07955293791080277,9.128077517595342,1.04816567376799,0.1658306277805551,12.586108814952256,34.316041666188184,1.0295317044497179,1.671833719137157,8.678796226136523,40.09547597811883,4.79009625449209,2.69692599322726,0.0,0.2199557930912243,0.0,29.46699797362447,0.06310341352771633,3.010570141472442,1.3488005736468918,0.0,0.6541733965154816,107.71632296609832,7.150034242865287,33.28484932204326,41.78718370869923,4.9462190582196355,0.0,1.9068581250463417,12.892072508937549,49.04249617102679,12.485262091095612,4.84249088907781,0.10304952881905927,0.0,6.542872075713852,0.4457737199354628,2020-08-21,"Aug 21, 2020"
2020-08-28,0.0,0.30587968967036855,0.4663586923531443,7.711871274118693,1.335321762751305,26.837327068116885,7.691565585944267,0.0,0.3787295371949983,0.14060953734205878,0.0,6.914027685183986,14.150785125183901,0.0,13.495143020653288,3.0554519004808114,1.6622170756476284,6.513271690338167,0.5985025005437594,6.053934524708856,46.065888572154556,29.559474769895722,1.6148028510348535,1.006892959831237,2.392123618415744,0.0,28.117090438995124,0.5213505048955673,0.0,15.203800692882899,0.0,1.1830984838747294,0.07392043440116344,29.88840845441425,0.0,0.0,0.0,3.5176760015192,0.9814007972332215,0.03498804700695728,0.0,0.9774445205697729,0.22313317949484776,2.8743575413077855,1.3823962074118228,0.4112181183367528,0.14863678259095714,0.0,4.371395881524444,101.46152651408718,8.701553567606286,12.53100102212621,0.23932799506893948,0.0,0.46557499362373705,0.0,7.18101007562766,417.676535602841,0.0,0.0,9.291725955064242,0.0,10.128841576078344,0.0,29.737663730635653,1.297873866935623,0.25050830196372903,0.0,0.0,72.24224048811162,217.9848369190873,0.043848218988297716,5.631533404723214,7.013342726833847,44.00185247402025,0.6071866965983227,0.05806731422866742,0.0,11.180866469975678,0.0,12.151734355087452,0.6994666077871081,15.910875593074914,4.4282700580022505,0.6769556135621114,1.9310347942908028,28.611421558071914,1.2315124757222893,0.13736929241873516,2.6731351568731,0.2199557930912243,11.097887070363585,48.68157170577208,0.0,0.0,2.3773736870673035,0.5153147774280885,1.9854851155561344,110.79490501907394,0.0,12.592985050365067,30.68122476098779,14.339813955890786,0.0,0.16330177074497615,24.24880049688317,21.07841219512952,13.265820851325676,2.7769180686508173,0.12308032345641738,3.1808740398209534,14.505865774373877,10.475425778859842,2020-08-28,"Aug 28, 2020"
2020-09-04,0.014362011296805855,0.0,0.0,1.9978477187808683,4.3816687158178755,24.39036628395498,13.527308160521349,22.23035492964914,0.6264799201908825,8.728693867545232,0.0,9.548756652141256,12.256105958914759,0.0,19.20532026536859,0.4210694074463369,1.7749566560177534,12.504020482070272,0.0,1.565382732230205,49.4716214792949,5.25656079025272,0.5525693235282476,0.0,6.662961929202346,3.5995680401278043,29.521828331975417,0.681379263080703,0.0,11.261504141918545,0.0,1.927999259948668,0.07392043440116344,22.988412630105522,0.0,0.0,0.43361822566506986,0.0,0.45743769076323854,0.0,0.5592122986847015,21.351628618992358,1.6135175188577722,5.894126957564099,0.0,0.0,0.14863678259095714,0.18518486812439142,7.379656119204047,156.7076137191425,13.032457950859888,8.06842125074368,0.8899894067871538,0.0,0.23278749681186844,5.247156802701158,0.8456371459556601,464.7634598041733,0.0,0.0,15.354450122519081,0.0,8.798997886049397,1.9539242628314157,35.99756996191382,0.7229906066794156,0.0,0.0,1.2944008022036109,108.78657201584109,238.12679522860589,0.09320466332751672,0.0,9.144630105795613,56.36754214295149,0.17814531997954838,1.6544168271771988,10.52253383479369,12.706458116119629,0.43721371944275517,8.597688007889294,5.658286500645121,39.60161754651218,2.6322254238737837,4.317938128302414,0.314265116904235,77.6787866695018,6.095142616471174,1.219433759817937,4.832563372187001,0.2199557930912243,5.589812187280166,35.45152058024426,5.12008483091102,0.0,0.8052134288027434,0.264445844682925,2.6396585120716156,120.023489064387,4.220634459722957,36.85151870331101,51.44122998361554,3.695667957824359,0.0,11.481608573116135,15.652758793653025,28.96739665169813,0.16255176591597717,4.142100235597224,0.06869968587937283,1.3695138946482217,14.184314816727271,4.686432726083331,2020-09-04,"Sep 04, 2020"
2020-09-11,0.0,0.0,24.273888396282754,7.854796413349797,5.614451343491255,14.092330547753987,6.436805721791306,12.137216135512409,0.1740808896924758,4.198624686262233,0.0,2.855817936843543,10.308833907312536,0.0,8.448321832069604,1.3096754014110843,1.7749566560177534,4.27052856616371,3.661296478969273,1.7590516076550677,51.02249281498079,19.171114030820274,1.324701442833242,2.761416876965297,2.850248073458953,0.32784522365586855,38.03800721378193,0.5507893905319544,0.0,14.388711953846258,0.0,3.691795456475442,0.07392043440116344,25.19828562953654,0.0,0.0,0.2021692084725557,0.0,1.962801594466443,0.0,0.0,10.397549369110232,0.9736377980875376,5.748715082615571,0.0,0.15531980028475714,0.33494214945969797,0.0,4.857993482415316,174.01424738404725,11.19475692906303,24.038974015807778,0.34816552819773505,0.0,0.0,0.0,0.3600116948028188,475.65804709885606,0.0,0.0,11.39343964398606,0.0,7.319884951090485,0.0,23.074335009949834,2.595747733871246,0.0,0.0,2.507243338360084,58.783890162811545,210.6592751212789,0.043848218988297716,5.851179031679229,10.017973134740837,25.536702049691087,0.2736266110415627,0.6378033571555564,15.010708441932005,26.814222664106303,0.42541946828627164,0.8996493783699766,6.149427481553886,28.97808131524468,0.14718158375568535,3.789019218368047,16.23734022693719,47.91326956601682,5.01659380679007,0.13111175418878915,0.0,0.854071872531735,10.79865119466277,34.08206079760294,1.4087152050313747,0.21928651821036368,4.352677742909353,1.0847321991005243,3.513781317808253,93.11072544016723,0.0,19.620144123280873,36.81987957700072,7.053085925608802,0.0,0.081706080702747,19.375959308571975,37.07060411634342,31.797557078513787,1.4920381688434137,0.09589000466789512,1.5187001552956563,20.02227862033712,4.155601311139866,2020-09-11,"Sep 11, 2020"
2020-09-18,0.0,0.0,12.62769271612733,1.9978477187808674,4.005965288253919,23.607432376756414,0.0,12.22943932099158,0.0,1.7717570642436509,0.0,0.8543778676092657,8.679172651374572,0.0,11.489329921305284,0.19857579895115715,1.6622170756476284,4.8786670005395285,0.0,4.575401287644084,46.44301705694886,11.86753993343523,0.8295070976624753,0.0,7.944108567286888,3.265697053784043,8.400317201777437,0.9187721462568016,0.0,16.9616292996809,0.0,0.8804143752519666,0.07392043440116344,22.709282148910606,0.0,0.9586025771723214,0.13756131654694528,0.0,1.962801594466443,0.0,0.0,2.3912771264722834,5.178716408557862,2.8743575413077855,0.6500164109797743,3.5452794312932383,3.3101132673033113,0.0,3.896551447353363,186.42586156992712,15.936870990091917,23.31425310621848,0.47865599013787946,0.0,0.46557499362373705,1.8966181926802737,0.3600116948028188,448.94677467849135,0.0,0.0,2.1295765686482775,0.0,8.833980798362871,0.0,17.128369122386346,0.0,4.338081943365138,0.0,4.544050943558598,84.04722367565634,215.9564948885447,0.3910444248562547,0.0,11.941558304200957,37.07653032612801,0.234860938502168,0.46677034409146867,11.23350156347349,14.897602669986481,0.27000465254361716,0.7194372394235465,17.572931232669067,31.882752143727163,7.807911586556096,0.0,0.930282636038103,57.20600394730094,5.38894968503194,6.18995710420505,0.0,0.2199557930912243,8.39729263834783,19.140423695649563,0.0,0.0,2.705523923614614,0.0,3.5137813178082484,106.8203880410654,2.5467971548647577,27.25340215963473,59.68811377070195,11.185269018775864,0.0,1.6730878495880328,34.961230474633496,33.751900933243974,29.512289107671656,6.600221511967092,0.1574301663961038,2.7959601525738242,4.729818034516931,0.4682133841016051,2020-09-18,"Sep 18, 2020"
2020-09-25,0.014362011296805855,0.06684211896046442,0.0,7.7027645836773955,1.335321762751305,30.17746991801822,19.857198232386033,11.599952910988009,1.7840656599125484,6.4726685260314225,0.0,15.230003741933531,12.784246146394414,0.0,10.817855252301355,1.0838732929777186,0.11273958037012513,17.24657229914247,4.327260418957058,3.960575870076511,29.026418518045478,0.0,1.203041475601115,0.6919351183924629,0.4635842308580815,0.0,32.456439230896706,0.1730155034566144,0.0,15.433858347880074,0.0,1.477853009297922,0.07392043440116344,24.23940599530211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168369044022427,1.7500775071583254,1.5098847081281572,0.28382651276375,0.2558983180519957,5.015786327836888,0.0,21.491472846004314,106.60297305015395,9.317311106167102,16.41040419392328,0.5565631230101195,0.0,0.46557499362373705,0.10961953532682175,3.0630613523920602,381.7884353447106,0.0,0.0,5.872533126755185,0.0,11.130641499689956,1.5172421429382854,55.02966190737549,2.0208644736150427,0.0,0.0,5.1828443484051405,82.37546399911405,196.0383219562834,0.04870869532098115,0.0,6.399048757446859,41.92575195970968,0.295613000396727,0.21434882557935545,25.154375741781003,17.943489642016857,0.08903170827564673,2.1751586312884963,14.504018249529565,33.07889582024846,3.3951076900843864,0.0,5.11801200423154,33.94313924782794,0.5157816999026145,7.4206541517437214,0.0,0.3299336896368364,0.0,37.855826648823815,2.0343979396481737,3.6487312428955927,1.3197650204650375,7.493399145738257,0.6771383225251701,90.4677332240483,6.982642494422371,35.44663862861885,36.51872895645753,9.526871974793734,0.0,3.0606308310629724,28.834842991314506,22.288182081211833,5.716391544389923,3.0601174749640543,0.09589000466789512,0.7660990525200961,13.177091068914732,7.403880245580287,2020-09-25,"Sep 25, 2020"
