date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-09-27,0.01412965531921097,0.0,12.476038172093443,7.395183965284066,9.042272022732625,26.695209603064747,5.59551938585702,0.0,0.31323996019702854,10.87708850544614,0.0,0.0,11.501151229529167,0.0,11.124877152638543,0.43763909788523,0.232931125705904,16.632136078817844,1.7442175350683142,1.3113936112946487,41.77519780023086,21.39650005216243,1.7877710159969362,1.4478055667356713,5.625322886654435,0.0,32.42350063843726,2.1845017443530788,0.0,2.6121799719122616,0.0,12.353786132570772,0.0,0.9586025774770829,0.2634263281534029,0.0,0.38971435290562856,0.0,0.02697664384773457,23.82553733471097,1.13928495976692,6.795439883224186,0.3936615814932743,1.1637617221391632,4.818829254918123,0.19600030772744717,10.424414198919496,170.64651963456615,9.667349044510786,22.22148936300018,2.123069266171659,0.0,13.156469214124341,8.201772719067991,412.76491478627486,0.0,0.0,11.91501914308061,0.0,6.585933008698508,0.0,34.307351724389875,1.2978738673276526,0.3274266219143214,0.0,6.6104981571776635,60.27125578308869,225.41180439568333,0.03026198138210057,0.15172546148875002,11.222101497083509,62.419226140511796,0.8329078599596494,0.11846476416799986,0.0,17.340193669890773,12.613936491919574,5.011829182705527,22.640151547685814,1.553713912113114,3.620338133517115,1.4973376105207987,48.324603227964985,0.9509334160296822,10.890465571537229,3.1802637358789285,0.112003805160416,8.502703045295002,59.35940878142032,13.268415637379828,16.50680534180619,8.693851787683943,0.24103807203250857,1.4176087074526151,99.92215060693992,1.238059452370867,35.225334233591745,50.05970128048686,0.0,0.03877200460763286,2.097877221930142,34.26769912084884,28.030374840131692,1.3180747482507182,4.746018996477531,0.05657491364587414,0.08126465560922429,18.02640840402048,10.287071656402846,2019-09-27,"Sep 27, 2019"
2019-10-04,0.01412965531921097,0.0,12.491186563882716,8.40605518088753,3.0140906742442115,32.128736665801775,15.263203266697227,10.337446230227913,0.06548957709955715,0.5882415300947631,0.0,0.0,9.078487111197228,0.0,0.0,2.1170474630804064,0.116465562852952,16.903014668548426,2.0335862414939414,0.2771629972640614,54.658527044905306,43.5882183999696,2.0388503203068686,1.749796305923853,7.485960348546931,2.2303382211150145,25.326152023950666,0.7084745869207943,0.0,2.59115230065315,0.07572527099612456,37.61298885719033,0.0,0.0,1.4802732954709203,0.0,0.9814007975379843,0.0,0.0,16.46182662065308,1.8846329279433558,7.612423355384943,0.3936615814932743,1.084684029986009,2.723980307419214,0.08135892095466857,4.544969828092797,210.12204059533653,4.930371051641714,29.50617614842329,1.1406120124320334,0.0,24.323225529305223,1.007746922965013,455.50820080431953,0.0,0.0,19.813299488171044,0.0,7.645630070981263,0.12402082753230241,31.602065691331,1.2978738673276526,1.2816810453904992,0.0,1.4066156047246243,79.05060625404731,253.056393563941,0.3003113020664271,0.0,12.875655327262821,25.974763295385667,0.7020526068027753,0.7507761820968174,20.607437922657514,15.030160268881003,6.643676224704016,5.829945813294031,16.465044522017138,0.5396096927331805,0.4649932214329991,7.908676135329633,56.355401479897715,0.8621537960696793,9.584873667745274,0.0,0.112003805160416,11.059163360658614,48.79149379961057,0.2688256795189871,13.42868788638123,1.2987657943876516,7.764108252147901,2.88949884931403,62.31443982459196,0.0,28.235399508178435,22.208206066233043,0.0,0.06329013312392315,0.0,30.65694451344171,32.767536921234694,28.353232305994815,1.2445783470082383,0.20267941753460628,5.179433831402188,4.966713000691189,4.327749100638594,2019-10-04,"Oct 04, 2019"
2019-10-11,0.0,0.0,12.8009577300444,8.161357504857259,3.0140906742442115,24.830482731980304,13.975883522827486,3.7076796481333285,0.31323996019702854,7.44374712037259,0.0,0.32235156717234403,14.66189955425916,0.0,18.84753413421664,1.1314966087348248,0.0,15.77659996419907,0.2893687064256271,0.0,65.88900619889623,34.25026375367728,1.365883747694194,0.4083904593382714,12.331354576523447,0.0,34.737390578731734,0.5664493584125214,0.5220603561430415,1.1889300811212447,0.1514505419922501,30.706487684628744,0.0,0.0,0.0,0.0,2.985034472461563,0.0,0.0,1.228839460954098,0.9656497335037386,7.350355292501114,0.0,1.084684029986009,0.20202022570045328,0.19600030772744717,5.9864391360894915,134.9850243319655,10.326147441657058,10.232305839985075,0.6317059528004635,0.0,16.042026757644287,0.3894501697552686,373.53032756687793,0.0,0.0,16.604061603865343,0.0,5.672094578215513,1.4902361492572145,25.401226617842266,1.2978738673276526,1.3280059353947473,0.0,5.489604929907353,52.463794163061735,241.5948470306577,0.018528096727177572,2.3081981226617,9.152227341683908,38.215494464484536,0.6110892799787502,0.2676326203599983,15.721833698289972,11.319481918537532,14.393541383527085,15.64578891250591,40.06437650070348,1.667289250861592,0.0,6.085806900797928,60.73379755923021,1.2754945157997954,3.5426327543933156,0.0,3.166901748518705,16.5195153788752,37.05999964677375,1.7843391778266,30.24777239257355,1.4569248343887822,0.0,2.1535537783833254,112.42221609481014,2.5217568970032715,21.876905291956458,66.92541440137894,8.142576054873357,0.10206213773155601,0.9168592624906291,35.494660988151324,42.56754429920695,23.10243850796463,10.28057121996284,0.13677006434063857,1.1251096296340644,7.9224963252862315,8.699744352696444,2019-10-11,"Oct 11, 2019"
2019-10-18,0.0,0.6695647870395817,0.0,7.012790740189007,2.7344046033252525,12.221312654174366,21.8449790382943,10.792020124716718,0.31323996019702854,13.420397061230032,0.0,0.15305240968114261,13.635939659406043,0.0,3.8303912388284655,0.8369774805528147,0.21898730165990574,17.505761605696687,0.12112073613857029,0.6058452613913972,41.76489814727258,20.413955260540526,1.6648401257072247,0.0,5.964404711018561,4.913477021664428,13.17790570252865,0.48880590050415423,0.0,2.2662278116135717,0.07572527099612456,37.39794261268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2823668711584055,13.251010742683336,4.041808632647272,0.6774880943484529,0.4327189440914974,0.6931868253725529,0.0,10.10667548556738,137.9347810991916,4.065962478744142,13.200890061135153,5.812530881620638,0.0,16.54727083409386,5.328019315530242,499.31790733721135,0.0,0.0,4.223858191336847,0.0,9.622011860529316,1.4902361492572143,33.30408689575514,1.2978738673276526,0.3602370730750814,0.0,10.402641263267842,69.62937124521608,238.156953293373,0.9785341190484497,0.0,7.02250247573825,26.070485356865294,0.36299018006996686,0.41848443553297676,16.806854837604714,10.807466333007612,3.407006773146821,13.651357282391558,30.810426221337384,1.6314539750780932,0.0,1.5892016137351013,61.00088347152081,6.208854970426892,9.409874630436615,3.0704088592363994,0.224007610320832,8.097425214911246,37.87907460752276,0.0,18.186470459804013,2.2724809428847115,0.24103807203250857,0.9116153755923341,87.01618433177828,4.673624856859357,3.595613588555037,53.447520574540704,10.079843162137616,0.0,0.0,30.788265783455266,40.53961801260268,0.0,3.2719903909329537,0.16039030138952887,7.666957173256427,18.744035365993287,4.332879716054668,2019-10-18,"Oct 18, 2019"
2019-10-25,0.0,0.0,18.4061877797558,8.363931287482464,1.3672023016626256,24.876239707462656,21.467428036340003,11.634017525423657,1.3856418722051014,31.09858149621561,0.0,6.172260593522139,16.182215011601713,0.0,0.7030594996690801,0.665721473375629,1.7277539182725143,16.776922194239713,0.9538340839559228,13.712115122340515,48.646919621289776,35.494997444030574,1.5745903769119118,0.0,4.544367334892876,3.2756513477762854,39.41499835546347,0.5096077721762519,0.0,1.8022708780758083,0.0,50.86978041859023,0.0,0.9586025774770829,0.1306625060838464,0.0,1.9628015950759685,0.017649396919681856,0.0,21.033323652409933,1.9693041191582183,6.2109709625962575,0.3936615814932743,2.412190864312015,0.14443940733348,0.19600030772744717,3.322655082706774,132.1764836939702,5.049810070322726,15.161365847506051,0.829934396999963,0.0,12.592456439342786,0.9462350246341514,362.65799043021485,0.0,0.0,18.415499537731318,0.0,8.913315093435271,1.4902361492572143,30.95585173368868,1.2978738673276526,2.2455868521419244,0.0,0.0,67.96649565774932,231.94076359816657,0.23870057316572543,0.0,15.180568469254782,44.399144560134836,0.45840342664115463,0.08790504570577513,31.756094288782716,11.531720336799996,1.1632649561162796,26.416959684887143,29.092416052809593,3.1894607448660994,1.090061701066508,10.163363838581324,32.80283610618365,1.3007117676833164,5.803610126042173,0.0,0.27072466169349313,14.841566307046959,33.12201761127975,16.188127297537196,12.494763654581941,1.5078439857372534,0.03413535900631286,1.926332566209357,133.68906588716732,0.0,37.70247056275837,63.010919494593146,17.11060186154683,0.0,7.260143991658588,32.842124402516774,30.76269873689269,27.209708887257733,9.843845779445898,0.08019515069476443,0.34269167083231283,30.656605617011262,4.164069227909996,2019-10-25,"Oct 25, 2019"
2019-11-01,0.16043647215799,1.3374319042761744,0.0,2.1119720367616144,1.3672023016626256,14.222368026513143,0.0,13.01199898826363,0.0,23.3638708251848,0.0,12.721397398091979,17.652153172231795,0.0,0.0,0.49940345473739045,0.21898730165990501,10.738223763752256,1.2611481302458685,3.2288811289497152,54.00171247614443,17.113036422735856,1.0412684931821847,2.567009525331499,9.95713722798912,13.078565476190471,21.626647857474914,0.7080601945961672,10.981467533416986,0.7779031517306435,0.56462709494295,24.925583076899596,0.0,0.0,0.6172444270481485,11.508116283120257,1.4037049195221758,0.0,0.0,11.153631443670694,0.6322200035531481,3.8673159046170724,0.0,0.6886172622138235,0.14443940733348,0.0,5.670177244565118,155.34130383627848,19.69513559051767,12.232583467759346,6.510276018010528,0.0,9.871460323941461,0.3967471675198629,360.6948490184448,0.0,0.0,33.672293893919104,0.0,9.397617065902503,0.24804165506460482,49.48441365802154,2.816657294589967,0.21796618757273145,0.0,0.4474836020611571,100.95955739456966,194.09497637609257,0.018528096727177572,1.27056916007657,12.45488541515331,34.49249112687745,0.772577311514696,0.05759203872188314,19.13183724128646,17.678019908282533,7.471995110339184,49.0084035078332,30.476491688667654,1.8582632673114403,3.5871858987664718,9.527671940840582,72.42793754188031,0.22598735860224226,9.966654207064014,4.9615243574542145,0.8552241926980437,11.665916340724044,56.34713871715835,7.137399025558314,27.119433619731236,2.3306967921659973,0.0,1.6448299196265839,77.39986126422478,0.0,30.629357799982508,41.002031666322246,0.0,0.0,0.28547842517642186,35.854304388422314,52.08027979388796,13.296056948415034,2.7726311098984886,0.08019515069476443,2.9916180133163857,23.214834906021157,3.8159312571687205,2019-11-01,"Nov 01, 2019"
2019-11-08,0.0,0.0,20.154280204057528,8.041020288795423,3.0140906742442115,23.401226356717107,26.162015434184415,12.03839610047966,0.0,12.021573099340783,0.0,10.12925494318422,10.203427418623951,0.0,5.684796922610433,1.5240908591022886,0.0,9.117300508576834,1.7442175350683142,5.414579237020346,41.635176460271815,9.572141494797544,1.3321320664376388,1.749796305923853,8.22078402245439,1.6378256738881427,56.10907782111837,0.46484024467479,0.0,1.0275673234765088,0.07572527099612456,43.46286707332865,0.16468279070886144,1.0201973476694015,0.2703193285534457,3.2217584510156714,0.9814007975379843,0.0,0.0,11.429098662607823,1.2411281789811996,5.153686377700983,0.6774880943484529,0.17682062596917195,0.14443940733348,0.19600030772744717,4.278630882265841,164.86087954744121,12.984167476253743,16.80409461369508,2.5475117001539003,0.0,21.22115622487205,8.272491190654664,469.5773847942115,0.0,0.0,24.052585819273116,0.0,12.980895791705493,0.0,37.15055410918069,0.0,0.6238282806777257,0.0,0.0,107.87945205459229,223.4325714505165,0.7719203832433928,2.0243969272989717,4.598394831306481,43.280347391617184,0.61157430637976,0.4112895976062327,0.0,12.196760025443458,2.3382385336663254,12.60939856542419,39.72564582045657,3.4159089235684177,0.0,1.1025173659550858,51.4709337122603,11.531679417318193,5.072262190754505,5.973103463391943,0.281482411588363,9.413690974363108,30.855582022532953,7.272703260944858,11.989471372917752,1.5730316115806828,0.0,3.3090176830919313,81.04188247145977,4.414593956282,18.504476342165052,49.920484855482755,0.0,0.0,3.4558339034199537,42.93428620400339,35.693496878625375,8.720907068520832,3.228541806430069,0.05657491364587414,4.161864842562681,5.571790265364565,18.903448107612398,2019-11-08,"Nov 08, 2019"
2019-11-15,0.0,0.0,0.0,1.6765639010597668,4.381292975906839,26.109512659236998,35.927430856398,12.889582235487962,1.1384270562515928,19.885897766321754,0.0,0.15305240968114467,18.963063760967145,0.0,12.413086108589997,1.0815927175724596,1.8442194811254662,12.582691645679786,2.0631406325349713,9.1056448298273,28.201252583219222,40.2734740458721,1.9761698387753148,0.0,7.655087361532172,1.9799250376977768,14.646724816040898,0.5794334187335671,1.71330926116676,0.7337524446800769,0.0,45.310282556666536,0.0,1.9172051549541658,0.5416166741798643,2.143358310900557,0.9814007975379843,0.0,0.0,12.024852565386604,1.1643419667070625,4.123324446293199,0.6774880943484529,1.0846840299860092,5.315418296264981,0.3552831928247529,6.884946125016477,138.1789725744043,12.96605093663067,14.377815725589047,1.1038999229227886,0.0,10.612137539974293,9.120888751737409,453.0688923068268,0.0,0.0,4.605392134722244,0.0,6.5687702482142285,5.282530483279386,32.537543661840765,0.0,2.0586391743862142,0.0,11.103828710313016,103.15003477566061,255.9072634959577,0.11727751533570785,5.7844142227013,7.0906384750666875,25.616652747000938,0.8158371624358697,0.6384630382434714,11.419405278721483,7.564685178018698,0.2147869486013851,24.999378385553936,20.954263502269335,1.5969993296515719,0.0,0.5887448486294914,63.094379513486736,3.154466285571688,7.514038161480499,4.131993745283653,0.112003805160416,1.4332867250746673,26.94931211863181,10.759535608446228,14.701763545095499,2.8849635708148176,0.0,2.380774990557294,77.0588793068879,2.2549408196899,35.838412735359405,49.16421190863027,1.32364966318554,0.0,1.7354827210913502,26.38368025130666,20.64068516186412,0.14482502685972407,6.6456425741343805,0.089529590242858,0.6707955779296785,13.016775840531137,15.436907176140723,2019-11-15,"Nov 15, 2019"
2019-11-22,0.0,0.0,0.0,2.1119720367616153,3.0140906742442115,17.475794638331653,0.9453271758484146,6.912184348047901,0.6925050646375758,22.415018196694867,0.0,0.32819662012924183,28.5274462987359,0.0,16.12627724045442,1.2663234773275818,1.7277539182725143,9.117300508576829,0.2893687064256271,2.2211396206037253,53.10590866343006,23.125160554871183,1.967352939840482,0.0,4.579034658579415,1.6378256738881427,22.855561879824045,0.5541910574495086,0.0,0.9762157984636082,0.07572527099612456,24.196171877132674,0.0,0.0,0.0,0.0,0.4223041219841915,0.0,0.0,22.042491580111804,8.43512617877528,4.687310115958373,0.7873231629865486,0.5117966362446519,0.14443940733348,0.19600030772744717,4.414722089840143,99.60490029975729,7.622103668940842,23.601447620069884,2.3636781825130586,0.0,11.967607440596082,0.3000678542546871,459.0019389624731,0.0,0.0,25.507515046629162,0.0,5.716947906736393,0.0,38.07528173388247,1.4459812133588312,0.0,0.0,13.733682869597844,102.63125936942569,244.930446183419,0.0,0.38104632467333,5.177723337601216,40.39714558914314,0.6766713301919179,1.1330697897276274,19.915738316781358,10.259930611844961,0.3140030551712433,21.741876997382665,40.3349218599252,0.9992807965279047,0.06824383803222993,10.211877392473493,29.655144031809435,1.001705288427662,2.0462287046059986,6.547740516493057,0.336011415481248,19.989774937948855,58.65057486470579,0.3281966201292357,9.155783045132397,6.396547321812769,0.0,2.7722351006184653,77.86051223708465,4.125349281594043,26.034854936177208,56.111681842803534,1.3290217508822342,0.0,0.07497362965020513,29.515485711215984,30.973783954525533,2.530716975635997,2.2329895083748617,0.16039030138952887,9.586456688654746,5.688557525009012,5.083222624918375,2019-11-22,"Nov 22, 2019"
2019-11-29,0.0,0.0,17.85961320743463,2.489883179131021,0.0,17.926518066813276,19.004113538715853,19.680989938191924,0.102521738806953,11.37084358702347,0.0,0.8452242516730876,18.148762733874882,0.0,11.983144978388385,0.1952702997520604,0.116465562852952,8.388461097119857,1.026037141817018,2.0837149996766127,59.68834774532057,43.74118237438652,2.212131603480296,0.8167809186765428,4.544367334892877,3.2756513477762854,18.634667875118225,1.8416885430460255,1.3108740528162086,1.423354182309589,0.0,35.1635237767618,0.0,0.0,0.06817457128296886,0.06498833833348801,0.0,0.0,0.0,19.827980779922093,0.7403924102341329,3.047321693275758,0.3936615814932743,1.1637617221391634,0.28887881466696,0.0,7.251968305038477,142.08267310101937,11.4469175034201,14.648532311564718,0.2975720314144529,0.0,11.690908371675457,10.722569631625536,373.70346240451715,0.0,1.1355677610775872,20.189844171196935,0.0,10.042317351217935,0.0,52.23260343918988,0.3268240701833415,6.720391149808714,0.0,5.363909198478943,66.73043820660025,213.28689380428105,0.03026198138210057,2.3081981226617,8.495776494208796,54.85621353463946,0.5638371469864462,1.1345369541670414,0.047536162322107854,12.659504305688452,0.0,10.910229672265732,37.069704787657585,7.150641200928088,0.0,6.564567532137265,26.979521074014418,0.8029055712593748,13.767327879308286,3.869117398063001,3.7488992981396447,7.462665383961201,46.594622680308376,0.8452242516730815,16.717497979364698,1.5743554690812014,7.550091220703157,3.1699697798009296,100.42179345137637,4.414593956282,17.863508788957486,46.3472214699097,2.8399841948947757,0.0,0.3064973015979961,23.657625518754372,27.06446407422516,3.5100152602791783,6.483732025163854,0.14610450388873214,1.2313616314345772,21.419696028028245,9.511567245389054,2019-11-29,"Nov 29, 2019"
2019-12-06,0.0,0.16846035210238713,0.0,7.934249039694862,1.830113624598999,19.853428535512002,18.659741656249,5.420240063040699,2.5790738718255732,15.197834975012768,0.0,3.360169959082395,16.36031894722038,0.0,8.127491087369247,1.157028221831609,1.7277539182725146,9.993014616543162,0.8056736840403002,8.755908598110619,57.518369753363054,29.601232426716884,2.067515032951372,0.8167809186765428,1.2099761079171585,0.0,28.16980463953657,0.34456673251600567,5.7733330958956435,1.3792034752590234,0.07572527099612456,42.06096542471122,0.03192129390112714,0.0,0.0,3.6114138056568854,0.9814007975379843,0.0,0.0,10.209799046503031,0.5064347590682748,3.047321693275758,0.28382651285517857,0.2558983181223262,0.21465279135636559,0.7639682523797928,9.254087194473916,195.1730910558195,4.3280558254179144,26.622490507005427,0.35449994510587857,0.0,10.830381276355892,0.7130563557852615,368.77174113843154,0.0,1.1355677610775872,22.067964846004617,0.0,5.6461665969540435,1.641475229329685,26.990956333153296,0.0,5.673805664396042,0.0,5.985386012379761,99.30886444385955,235.57315437267133,1.363615138153827,3.2053850689993624,8.335826178124611,42.31530579104136,0.6052691064094302,0.2274405815271567,21.174821993914584,8.288583336297334,0.9314953739508408,31.63648463138157,30.94424228079522,0.7879034654385713,4.095332364466794,0.6450870344173966,50.99315988988735,0.4051332250113751,5.113058618366201,4.832563372290359,0.112003805160416,2.8279719167852018,30.87329375373782,2.5982762298541475,9.283390240770398,1.3729567154640574,0.03742431185609457,1.546181840660004,92.16454435376018,8.145204221757096,21.588308490991867,37.80990604604217,0.6973524724365472,0.0,6.852920026974855,27.040198400302295,31.565263581559318,22.64221613870878,1.8679450929629382,2.2507559776946864,1.0901594049846743,5.47282835907846,6.006656898261228,2019-12-06,"Dec 06, 2019"
2019-12-13,0.01412965531921097,0.0,5.646568047622757,1.9694924845780597,0.0,43.218236516369316,6.7749220269458545,27.725743901436868,0.3645200058256541,9.550926564756237,0.0,6.172260593522131,7.467266216699769,0.0,5.349059788378249,1.6603483969331203,0.116465562852952,12.021713547808856,0.0,6.635873717288228,61.69411295124261,0.0,2.6313465897692327,0.0,6.861448103383813,0.7834273379074671,48.30508441779914,0.7451372350026072,15.978144978547494,5.270141621097252,0.07572527099612456,25.23379838594456,0.0,0.9586025774770829,0.2045898475849043,0.29633348086250566,0.9814007975379843,0.0,0.0,6.2504787847005785,0.8038487395891395,5.1377121932755285,0.3936615814932743,0.17682062596917195,0.14443940733348,0.0,9.493109881013153,147.3704985695592,9.258426877059629,17.738382570526085,0.5271753502861886,0.0,9.324338612686805,0.5213252346074757,425.321055151479,0.0,0.0,45.27470315133657,0.0,8.930226527946951,0.0,29.640522450917167,0.0,3.470318724807153,0.0,0.0,75.79986805741808,205.3931551347446,0.29922453592992654,6.0699784220822,15.651532737080174,18.334376971327703,0.5249487325538693,5.436136177163518,22.35561840207426,19.416662424211633,1.8788510928182909,15.173060267709031,38.94994594271288,4.124484383841612,0.27276797614350906,7.9808898311477465,41.27944596444748,1.518296430167188,4.209123292355671,10.8828025869806,2.4748943153710767,10.302685603415224,41.7246472956254,1.9437982014567947,13.244436924098084,1.2333421937942586,0.0,1.973814833186115,95.70692151917663,0.0,34.315770849796834,36.231387730290926,6.628813369981586,0.03877200460763286,0.6884767791734092,53.50550211883656,25.952580564383027,5.387294006412565,4.4077708661748165,0.16039030138952887,0.9338047728190786,20.91095646386156,17.954894420301716,2019-12-13,"Dec 13, 2019"
2019-12-20,0.0,0.0,5.0833776729172095,7.110913473589923,9.042272022732623,16.58363340171891,0.0,5.879574443193779,0.06548957709955715,16.362869241519345,0.0,0.15305240968114467,24.11433857175975,0.0,7.61194696614229,1.366892098264429,1.7277539182725143,1.3587002493603173,0.28936870642562723,0.7687600026222429,47.09994175106552,16.167391988409992,2.4390072734302035,1.3414058465855816,7.096597396271089,1.9799250376977857,23.22611794147613,1.0325179707317986,0.9774332005166286,0.6896017376295142,0.07572527099612456,22.271423594287658,0.0,0.9586025774770829,0.4174781334052679,3.518990765236491,1.9628015950759685,0.0,0.09575609179525171,1.3917032011333497,8.567875905648394,0.0,1.0711496758417272,0.9078634040168377,0.28887881466696,0.0,4.589358008049957,115.74824581322885,14.786418056109214,27.6331047000843,0.7267673491355829,0.0,8.250047596058428,1.1926317655507557,405.3812534913051,0.0,0.0,23.508469671083162,0.0,7.020055089009303,0.0,35.575244901804034,0.7229906066794156,1.07391958202486,0.0,7.716797750551993,116.74083458888302,184.88487638796792,1.3720253268294655,2.5355730983377254,7.541188544054913,53.38495957514197,0.4921425431406078,1.0748913353129101,10.703254296776228,13.720934878907837,1.4750409411758636,19.688846207686634,35.302790128856756,2.653375054659359,0.16209840130090636,12.380631033017021,57.31976351054637,0.5548137709603749,6.720871293431514,0.0,2.657331734490414,6.969080373374544,39.892731937546785,4.737362652024549,16.744702239524816,1.5713708532461073,0.0,1.8720511318005537,91.7213758148595,0.0,23.26878842986468,71.57879518412916,5.678619493225686,0.03877200460763286,2.8459473198218563,32.1364657015994,32.93797882893109,4.0647066373059895,10.300683848115707,0.127435624792545,1.7265293627814573,13.81047637383479,5.650895840619398,2019-12-20,"Dec 20, 2019"
2019-12-27,1.9218443302901613,0.0,6.312126100160668,6.302181052445043,1.367202301662626,29.74224329236616,28.140001246873915,0.6264491503855389,0.4459219916140157,16.58493401586384,0.0,0.3688723510353996,15.25242127714409,0.0,0.3877890239096286,0.39054059950412184,0.0,4.194230548559928,0.0,2.5162207291732925,20.169583872985932,47.74156979016568,2.0574405631347252,0.0,4.578376012042085,0.34209936380963424,22.850189384099178,0.17228336625800283,0.0,0.8951152023248135,0.0,28.551969678773396,1.8207421854339856,0.0,0.0,1.9896351478699716,0.0,0.10030217090871285,0.0,5.350112991099116,1.2811938438527157,1.5236608466378863,0.0,0.0,0.14443940733348,0.0,14.996957223638812,90.58108857796024,7.227039308249114,13.10405953755205,1.5102002027262045,0.0,21.970434146115945,1.0256886366358156,391.6127182893383,0.0,0.0,31.72958486646419,0.0,8.064101838002859,4.313925370836036,34.36096104686289,0.6583888560669627,1.462950146230784,0.0,9.491180752742233,68.50559425383057,170.1255621865901,0.0,0.0,5.113502891129344,34.393169763088714,0.4069218953240736,0.2661302929171132,27.32502708428225,24.7276681492032,0.17204056947698795,16.31873715335403,29.446724305994138,2.6758547620420217,0.8645627166172473,1.1548155390907482,26.233278791458897,1.7306392568431748,7.549019149807315,3.0052408859699296,0.7313990091298017,13.466949980787392,43.356489749132706,0.6329013580128472,23.656518466974198,1.3180469302531832,0.0,1.1903874952786464,70.06289960886826,5.805346857441881,16.00396960040779,36.292161238691435,3.2143588281615805,0.07754400921526572,0.6046053077095447,17.423697817037233,24.216815415642312,17.796087891768735,7.750712554418015,3.4939118152687305,2.5874963831468354,25.81623161502676,11.881073055391406,2019-12-27,"Dec 27, 2019"
2020-01-03,0.0,0.16846035210238713,16.45781181944307,1.181788582408694,13.587261552199474,20.75993560068067,15.416465292578346,10.284859528206683,0.8444081918048257,9.827766134923944,0.0,2.8565516822393633,25.751708387720576,0.0,6.9133626585232415,2.22217105239971,0.0,4.923069960016904,0.0,17.681222733532554,69.0842156678157,32.72749737613304,2.325939858484091,0.0,4.907474245653213,1.9799250376977768,14.798329824093415,0.7782707613249313,0.0,0.13245212115169594,0.07572527099612456,8.38534132858687,0.0,0.0,0.0,0.0,0.4223041219841915,0.0,0.0,35.27119747229035,0.32374895265072556,3.4830393878840433,0.28382651285517857,1.815726808033675,0.28887881466696,0.19600030772744723,10.621647628053113,111.79640806229898,4.3280558254179144,17.23612907259976,0.0,0.0,18.158017346983296,1.2641406747025814,476.3420062715164,0.0,0.0,26.986252196237043,0.0,5.792297465343248,0.5374752641046124,37.90840761116466,0.0,0.0,0.0,7.912638552973013,92.10912089777155,217.2453326995014,0.1781766104015243,2.923401325394193,11.420236603152436,23.920199749233,0.6920450343004634,1.2644457545764232,0.14819846643532972,17.13856053714087,0.0,12.895662193253262,37.361830744995714,2.592945978621146,1.3733242952088944,4.425729825648683,29.955652043384504,0.5619670731359722,9.551014009095994,8.273725899987886,0.27072466169349313,12.764981059035986,23.027167182405037,0.9200499209445657,20.874454240395572,1.477737067188333,0.7910592599777699,0.22722121217396804,80.74418475105306,13.376179277229085,22.36900675811668,48.22131895556273,1.6076012173152117,11.99692378730989,0.040866570887190985,9.5474483665033,30.32727829845076,11.634314109482492,1.679869721045415,0.11314982729174779,6.182465486365315,14.409315288351378,2.5360020958427265,2020-01-03,"Jan 03, 2020"
