date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-08-16,0.0,1.356226751816817,14.412441184390243,8.262667681862883,4.9182554381295285,17.297656783068735,21.252383204417438,5.79776047499435,0.5907496292863571,2.902610958903252,0.0,3.293354512359437,8.689056996151882,0.0,8.063721963637727,1.475516343514413,0.11273958037012513,17.037116943154544,0.8155261718432314,0.9758599277104244,41.8617136292537,12.692269733772454,2.104022886225767,3.135741143019817,3.8689356716233374,0.0,20.43409189892042,0.7208733970873398,2.5845634641309343,25.118168015402933,0.0,2.01170889847781,0.07505661516655357,46.22520484673114,0.0,1.0201973476887713,0.20209882087464573,0.0,2.3686955939039187,0.0,0.09245824885452714,16.77709248940926,5.647352644977415,12.890239992352743,0.0,1.3498179873161884,0.1938258711446588,0.18874611558832144,14.432947686205383,152.1250056686004,9.328155404233298,30.4644743972527,4.481048165379215,0.0,14.066015364151918,6.793787143058751,396.46533470047586,0.0,0.0,24.251529534575194,0.0,9.373388737391391,4.2195127766341,38.22674281606914,1.2978738669356245,0.04057282313803813,0.0,0.0,139.55695435523802,282.03623852352985,0.04404745723624186,1.1954968781127544,25.99303192107698,40.25165908926955,0.3882752501918348,2.6370117811358367,29.491805412589237,17.152553304980668,0.05517226479241586,10.408626521963955,20.93647594139615,40.150851347310926,0.8557379477913463,0.6032248727630959,7.164623058846005,74.04818875218645,0.06057976027718157,0.6383500502595886,6.1962846911462846,0.11026281337604128,6.148609185387586,35.624866275878915,2.0444692165771143,0.9639991852654372,2.7784380141670186,0.023407772772302143,0.44903565883655977,107.31892483569104,1.9392085021409167,24.63728409128418,30.816408680263187,4.704994049808574,0.06221132403263443,0.2939529438966351,24.062580624646564,38.92886342332717,1.6836003159709587,7.058764613395349,0.2658153841686873,8.777331036947361,21.335012840859935,1.6980687997202324,2019-08-16,"Aug 16, 2019"
2019-08-23,2.6572024677401713,0.0,0.0,2.5716855937924104,6.2308665347927255,17.127803346241585,26.3141165779322,11.598502520821999,0.50370918444012,15.4269908282112,0.0,0.37897688481838715,17.293710907770066,1.8191436873234144,15.473599207542113,1.2525740506622964,0.11273958037012513,17.0675446520459,2.1471761888095857,3.077822861603529,43.393523209350754,18.09179479031272,1.3765938135090583,0.8417816568247014,5.436970179710085,1.6298356455480858,67.73026297067176,0.17233923509588972,0.0,16.15112118188954,0.0,1.6713905820455157,0.40692849147092996,27.99328855585869,0.0,0.0,0.23287216704357958,1.4398709585706742,1.387294796670697,0.0,0.21839729979848685,12.136829192332854,0.8522544500625765,4.384242249435943,0.37209108388667717,0.15531980028475714,1.6769716569983861,0.0,6.187677303314543,227.7911634540367,12.643386756724794,12.226681731966933,1.3236742919916715,0.0,4.609338872325816,0.8488447752359868,371.2832564816161,0.0,0.0,6.058932900786736,0.0,7.469052996805169,0.12203209873673586,38.19479953549905,1.2978738669356245,0.0,0.0,0.06860001423455829,76.27542444769188,204.6079949213028,1.1040320494076705,4.354782933672786,7.692241638466308,35.14855968103822,0.23561355797647185,0.07509272315097514,0.0,9.586380670355231,0.47932530750773766,18.323459268209678,14.887874213924437,29.698383936327378,5.722825182301356,0.0,10.88973658244887,28.586783485868743,9.736812284690187,0.3506428033566885,1.0279127089901157,0.33078844012812386,4.174649667610041,22.640162930568774,2.4356984324983975,6.072107235921757,4.162679933577153,0.0,1.5522447141886027,101.77316875344577,0.0,23.320256276858508,46.80210913545036,7.07127748222893,0.0,0.22492088907209257,32.96824533825535,15.648015583448498,0.29039249273570084,4.848477278605835,0.19443852556366972,0.4982019718792982,17.874261096816053,14.750923416989462,2019-08-23,"Aug 23, 2019"
2019-08-30,0.014487626555961714,0.0,24.787885031849545,8.725382189057482,6.458819491900857,17.87727320522601,20.181946075249634,0.0,0.7270494093717932,15.198842561018102,0.0,0.7469544954189999,9.719493642317088,0.0,10.563199267074614,1.3037979745657329,0.22547916074025026,13.406254018974616,2.3931958463447955,2.2984564521453543,53.05355441119205,37.76120332889415,1.300623301908067,0.4083904592874785,4.1464224732195225,2.424116299270954,43.86614381268107,0.6688303868554369,1.2922817320654671,8.786357410951863,0.0790291421063807,1.4033103640928244,0.07505661516655357,33.46297288936248,0.0,1.917205154344643,0.06689020728165143,1.6488909865627857,0.8117879988749515,0.0,0.0,12.990925916711246,11.91179950447,0.0,0.0,1.3498179873161884,3.2607026242446864,0.18874611558832144,3.490927383257071,138.73926614625242,19.0427847520052,20.035581069397193,0.9552941260756386,0.0,16.57106262113775,0.4583765538360766,429.23767591910627,0.0,0.0,26.55191799960798,0.0,11.406916637663057,1.7340940687736575,20.03631446485441,1.2978738669356245,1.1871909250092005,0.0,7.211826390003385,61.85908764027415,233.1082137407009,0.4402651051728047,0.4520766627032072,4.695673965911051,21.42807317131979,0.42587350900801113,0.1669146808777,7.929283736118074,10.27360858873946,0.08933392721356471,0.7233070913190957,7.314611925144137,23.287445302695318,0.47019317215621187,0.3470158525908383,9.066863006825747,37.517935688773726,4.869465350195672,1.0182858647401292,1.9687179525945775,0.22052562675208254,7.637295122986659,40.58734414875317,9.764788472655932,2.2049992009971286,1.419773415961999,0.0,1.3277268847703227,99.00698644686918,0.0,13.354527821249945,62.692289499172695,5.704947525407945,0.0,8.88713729648604,22.690590080411887,64.09472682119187,6.332016529236893,3.930186880787539,0.20693435382993286,2.1089925375205794,25.506661471687686,5.1099262855874175,2019-08-30,"Aug 30, 2019"
2019-09-06,0.0,0.07522431702380714,0.0,1.9822350755068416,4.5914480554162,18.06092420748962,7.815761814364339,11.206223136624375,0.8824387216351186,1.7216046729865224,0.0,0.7430365450583972,18.02346637404965,0.0,15.252297370974395,0.0,0.0,15.174503774476692,3.553632048325286,0.8282086936810357,33.033561541396516,0.0,1.4531494581200115,2.7664504162612715,6.133660010564957,2.099559024569886,25.59011794999335,0.0,0.0,15.580556993652035,0.0,1.7105523234947186,0.0,31.775684012265838,0.0,0.0,0.20319422484281002,0.0,0.9814007972332215,0.0,0.09245824885452714,11.123560991737918,2.323013450839216,1.5098847081281572,0.6559175966504271,1.6039533468270712,2.052724794841237,0.0,30.061595375269974,145.14696763645455,10.693279941242183,7.5901300914502565,1.4290136359407857,0.0,23.961869539119444,1.191598877562948,397.3104353841201,0.0,0.0,31.09692373754398,0.0,11.462350459820515,3.423383756269043,39.74967099128411,1.2978738669356245,0.0,0.0,5.302457452276785,78.34942247697191,288.38331766265355,0.044047457236241885,0.0,3.812594184201655,30.66398301569435,0.8276135911700242,0.4995696279855863,15.316255165276417,18.761350088279446,0.038882437631688006,1.7187418524439715,13.166875732126472,29.305250668026613,0.21321163208383198,0.0585505685788245,6.03315017889649,26.649539582447296,0.0,1.0762824588976743,2.016327381632,0.22052562675208257,5.258351450902658,35.99183474009069,0.33465200368485853,0.0,3.0044543190886883,0.0,2.001280373025164,35.116038610483045,4.3559565756547,34.34123518439318,37.068931170633185,13.214866940038052,0.0,1.9896522367931804,28.520085398323822,29.114746991177356,14.824742603660578,4.103328718865494,0.18554080828996686,2.575436569469978,21.740507352407644,0.6185179361787482,2019-09-06,"Sep 06, 2019"
2019-09-13,0.014487626555961714,0.1712076630097857,0.0,2.3484450152157876,7.870285014169214,13.740857070690671,24.765406752555855,5.587235546843629,0.1106580441728117,25.224811444814698,0.0,2.9850765302006326,11.269952822441285,0.0,0.0,0.9810719891678357,0.0,15.030299525311671,1.953870502709697,12.51179336233603,69.1514897438572,27.94755171055736,1.047343223396738,4.0500164524104,3.648053637859386,2.2303382211150145,39.00867431843326,0.1933802083698985,0.0,23.64838999871473,0.0790291421063807,1.1176180762545587,0.07505661516655357,35.264990965801296,0.0,0.0,0.45741417679759,0.0,2.3686955939039187,0.0,0.0,11.242905731302548,2.7222505125060357,4.384242249435943,0.7441821677733543,0.5117966361039914,0.14611122533237195,0.18874611558832144,4.00784523422816,121.60872544541871,6.831428351497242,23.967449208135957,0.48731156126082714,0.0,7.711376207153397,0.972025053459568,452.1076745605187,0.0,0.0,25.6052133944746,0.0,7.6992360098840225,0.0,23.66771065390645,2.595747733871249,1.5972004459540476,0.0,13.311494684162495,95.22256470051045,219.01443324615227,0.29504348935545494,10.653947927189872,19.232901218982615,32.99398539236528,0.2557768931899167,0.8854076875027983,24.357914654429873,12.504195031034664,0.13260004503356398,11.901612018460344,10.290589220697598,37.934129732182576,1.1491454673634203,0.47760767248654157,2.0289773898260326,53.2627060183094,9.91879648991198,1.12763307490703,4.933780819113258,0.2205256267520826,4.5589038566504,35.48616149846136,0.30156438342861575,0.2148618220096261,2.01451447812416,0.0,0.6735534882548412,117.21340930291682,0.23078567397758426,29.308166123466584,61.31199840414683,0.054403787111834315,0.0,11.606654808814657,26.195127731185583,15.674620853186022,29.43866737352355,2.9539255936330098,0.09277040414498343,2.3825729509586,27.79269077719329,12.373686919878221,2019-09-13,"Sep 13, 2019"
2019-09-20,0.19562927893163143,1.0207378850836142,12.491186572914229,1.6122173172047292,1.6394184793765143,23.54147068258172,42.82603100718611,24.049316692844684,2.4272839790302716,0.1399267675200678,0.0,1.6370359605961915,25.33992283869191,0.0,0.2533552409080705,4.741231495214296,1.6622170756476284,18.297954465252086,0.0,22.701849816017518,52.742008060787285,57.63773830165356,1.4436306046710967,0.4083904592874785,7.022541209682009,1.6298356455480858,59.32082652841863,0.1723392350958897,2.5845634641309343,17.612731863458688,0.0,0.8817688888198857,4.877769883689981,26.655234324970845,0.0,0.0,0.2081956702731486,8.454682606317142,0.9814007972332215,0.56827752671479,0.0,10.859689287315152,1.0945923036968022,0.0,0.0,1.0939196692641928,0.2316428130652021,0.0,3.798682476608809,123.14362088992256,21.797472258699543,10.992880112755634,0.2374147583778429,0.0,18.524187333010634,5.455569025665213,396.6774837880647,0.0,0.0,9.70053564802863,0.0,7.847104669665769,0.0,33.86371776384388,1.2978738669356245,0.5275968741142475,0.0,6.084481618851078,102.23395112098125,214.84443226857456,0.08663352278407631,4.7971099090038,14.593701800115966,26.16532353784695,0.16977294511360902,0.4025574706477886,0.0,22.02247870362226,0.0,4.863630619930686,5.936133833849209,34.32027931953748,5.091702331756287,0.0,2.385038032435893,50.729879891549146,10.871425827264543,0.63110267720424,7.255085182712899,0.11026281337604128,14.3886198915406,29.043992952999606,7.228724012955399,5.697992416594029,1.5259402469209984,0.0,1.6513862684867486,95.19295238893798,0.3881890110529214,21.920583523752722,37.581720993228984,5.871006487336173,0.06364464040154685,1.8478931748379848,32.08197226244974,43.392716806307305,0.7021703869940051,5.025000363383078,0.16054915175744103,4.778915550875396,13.503006483667535,5.0496092197638855,2019-09-20,"Sep 20, 2019"
2019-09-27,0.014487626555961714,0.0,12.476038176040117,7.330837379460929,8.856088728119081,26.687717674091743,5.595519387742874,0.0,0.31323996009544136,10.874552999177752,0.0,0.0,11.49820375842332,0.0,11.124877152956254,0.43763909783156535,0.22547916074025026,16.605687219646672,1.776816024162643,1.3113936122717855,37.88519280162894,21.39650003875829,1.7877710175794657,1.4929052322815284,5.623004324504763,0.0,32.4346027488383,2.1845017442515684,0.0,16.47671182310773,0.0,2.601156410598783,0.0,12.353786132570766,0.0,0.9586025771723214,0.2634263281534029,0.0,0.38971435290562856,0.0,0.02697664384773457,23.842808455401308,1.4040338305957503,7.326142366552785,0.37209108388667717,1.1944981870314315,4.820501074507486,0.18874611558832144,10.491668590856253,165.74827369346926,9.649098464282128,22.234003610427937,2.1340054348582758,0.0,13.143444982235328,8.19798853552469,388.1872279968332,0.0,0.0,11.919122473477517,0.0,6.58358871257619,0.0,34.31121625432178,1.2978738669356245,0.3274266219143204,0.0,6.610498157884306,61.56741643835363,213.8842319503671,0.044047457236241885,0.15172546148875002,11.235049172716641,55.51932838470843,0.637247588716796,0.11795317524302072,0.0,17.3316589620945,0.0,12.609573475458808,5.387322608391692,22.641710614828746,1.5537139126620152,3.620338134625299,8.1819723734817,44.01123140220084,10.798655851187428,0.9531596611743386,3.180263736558543,0.11026281337604128,8.502703044680572,59.45460950465686,13.328448764869014,0.0,8.692714045935853,0.24103807191062285,1.3277268847703212,91.84155846909484,1.238059452370867,30.04426406537552,50.02017973529233,0.0,0.06364464040154685,2.0978772222059563,27.107779026124593,28.0222997396467,1.3175628891610296,4.631385664015605,0.08027457587872057,0.08126465560922531,17.951540237524476,10.291990055149673,2019-09-27,"Sep 27, 2019"
2019-10-04,0.014487626555961714,0.0,12.491186572914229,8.352000060098144,2.952029576039697,32.115418456382336,15.300347050393226,10.337446224752115,0.06548957709955715,0.5831705284755301,0.0,0.0,9.0784871109905,0.0,0.0,2.110840930331057,0.11273958037012513,16.8501169482454,2.0547622816471813,0.2771629972640614,48.19216822333567,43.52200056100649,2.0388503192060288,1.7916156674181143,7.493548788962064,2.2303382211150145,25.356437712506622,0.7084745879783183,0.0,13.374143358546721,0.0,2.5825819938423296,0.07505661516655357,37.753564992766044,0.0,0.0,1.4802732945311086,0.0,0.9814007972332215,0.0,0.0,16.4715026747058,1.9155705914308647,8.115573561694086,0.37209108388667717,1.0939196692641928,2.7256521258203916,0.08135892095466857,4.546980941874664,202.20070725576133,4.993454105472112,29.50702789023476,1.1357709877646802,0.0,10.524882970095888,1.0077469228767524,430.40283886114804,0.0,0.0,19.89165148323258,0.0,7.643156884075424,0.12203209873673586,32.40848975977074,1.2978738669356245,1.2816810454356382,0.0,1.4066156048771956,83.58141178561813,240.04204087689854,0.3140967779205684,0.0,12.873526281329765,22.27329751884847,0.21046386408599757,0.7571285234034232,20.60743792236729,14.936173614303556,0.0,6.63495020078908,5.846210010955351,16.39555417667681,0.5396096951766386,0.46499322143299804,7.894299796122685,51.56453400427791,9.56580371971034,0.8621016272668077,0.0,0.11026281337604128,11.0833171003373,48.86339341928101,0.2688256795189871,0.48072067816778574,1.2978392197400908,7.7641082491845586,2.636073677801287,57.80741892428858,0.0,22.41661602899315,22.127606344528633,0.0,0.06221132403263443,0.0,24.073715543399267,32.76673347573727,28.344706249819744,1.197049240820277,0.2747131014423903,5.178518000420754,4.966713003360408,4.331057248665993,2019-10-04,"Oct 04, 2019"
2019-10-11,0.0,0.0,12.800957733991057,8.107302378060286,2.952029576039697,24.823546010427446,13.97588352024738,3.7076796481333285,0.31323996009544136,7.464352579339563,0.0,0.3223515670201057,14.661899553944556,0.0,26.032754404176078,1.1378121858765087,0.0,15.750151104681843,0.27794625748453855,0.0,59.500801890695,34.250263734573856,1.3658837496835206,0.4083904592874785,12.338943012904403,0.0,34.82318964711501,0.5664493593622326,0.5220603561430415,30.17169875156805,0.0,1.1754532645442686,0.15011323033310714,30.706487682827213,0.0,0.0,0.0,0.0,2.9686243496195615,0.0,0.0,1.2385035949130732,0.9665673196016092,7.853505498810258,0.0,1.0939196692641928,0.20369204369934474,0.18874611558832144,5.993485085711124,131.21948070136835,10.258104754284513,10.234019629416062,0.62686492821273,0.0,4.868607813854452,0.38945016983488817,352.0891445525405,0.0,0.0,16.604061597473105,0.0,5.670150488634225,1.448210088113743,25.403012933623312,1.2978738669356245,1.3280059353947462,0.0,5.489604928670924,52.85038695024491,229.19943825997683,0.01852809672717764,2.256005079915186,9.151162812917207,32.13600461125372,0.379525660771029,0.26712103143501914,15.721833703264931,11.318423633531657,0.0,14.417709313843456,15.241391060699083,40.0300193640831,1.6672892513572972,0.0,6.071523779705633,55.924296020259895,3.5239696622411727,1.2754945162925115,0.0,3.161678773834638,16.51951538008526,37.059999641522076,1.8648170005407998,3.5496396386910436,1.4595225864207886,0.0,1.9819002812858042,104.53863713077156,2.531267903920457,18.229747548375595,66.91880891822949,8.142576055786318,0.1258559644341813,0.9168592624906291,27.42399384270797,42.58334257272457,23.10318094302329,10.187188779454189,0.20693435382993286,1.1197161870801795,7.951130501437,8.925567275173078,2019-10-11,"Oct 11, 2019"
2019-10-18,0.0,0.6695647873265872,0.0,6.958735617283002,2.6252221933263655,12.220953570740752,21.84497903092338,10.791651699288876,0.31323996009544136,22.793702209860935,0.0,0.15314137786554713,13.639295697723158,0.0,3.8264299964801176,0.8369774792438643,0.21526131917707855,17.39504550959986,0.12112073613857029,0.6058452611085715,36.85142809844283,20.41395526092067,1.6648401257072243,0.0,5.945559628143525,4.889506936644257,13.2118753928935,0.4888617693420411,0.0,18.09660627570527,0.0,2.2564469626411627,0.07505661516655357,37.325348418744326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291956444241066,13.250217378364441,4.572511115975871,0.6559175966504271,0.4112181183367528,0.6965304613703357,0.0,10.111527030446855,134.052141822371,4.0161703716002695,13.20777789866355,5.802848829972129,0.0,16.547270832154933,5.328019313216444,471.0412789468633,0.0,0.0,4.215760599102754,0.0,9.620139121099319,1.448210088113743,33.30932149236475,1.2978738669356245,0.3602370730750804,0.0,10.402641263908256,68.81707671506999,225.39124817327956,0.992319594902591,0.0,7.027379529258292,21.91917175913552,0.20617338924074557,0.41797284648985483,16.806854840426432,10.813492817070438,0.7552580772647814,3.404762137436605,13.584248981063329,30.776247721546106,1.6314539729571398,0.0,1.589294834302452,56.13569679646751,9.40946777364077,6.116036273503691,3.0704088592363994,0.22052562675208257,8.050717589817713,37.87907460474504,0.0,0.0,2.2715543696472835,0.24103807191062285,0.9062086100809569,80.29662605638359,4.673624856756286,2.826289807349276,53.38455692577753,10.082614947140772,0.0,0.0,23.95467098587405,40.53192615902429,0.0,3.1922828388764097,0.25331955590242444,7.666041341748363,18.744035364149983,4.332523326442401,2019-10-18,"Oct 18, 2019"
2019-10-25,0.0,0.0,18.406187789622372,8.309876163946575,1.3126110966631828,24.86874777120961,21.467428033139708,11.634017520132016,1.4434290647264443,31.120618268551624,0.0,6.123294438266822,16.179267531047433,0.0,0.7030594996690761,0.6688792623925673,1.6622170756476284,16.67112675109653,0.9302930256623114,13.709618841554141,43.14440918542094,35.49499743480343,1.5745903784944413,0.0,4.537747814691884,3.2596712910961574,36.86768621988658,0.5096077720119658,0.0,12.478460681766459,0.0,1.7747150038472566,0.0,51.01035654748619,0.0,0.9586025771723214,0.1306625060838464,0.0,1.962801594466443,0.017649396919681856,0.0,21.042987774641773,1.9628898728410833,7.2585997907437285,0.37209108388667717,2.412190864595257,0.14611122533237145,0.18874611558832144,3.3272294362364505,130.13832881143057,5.081351597237925,15.155491834672258,0.8250933720672543,0.0,1.8915032027778733,0.946741404557211,344.15682354695025,0.0,0.0,18.415499521913542,0.0,8.811649437551814,1.448210088113743,30.88343404028264,1.2978738669356245,2.2349232174972036,0.0,0.0,67.16595095548476,222.72212293920984,0.2641800098226437,0.0,15.164822822008661,37.33009088771884,0.2651665293120121,0.08790504570577455,31.756094281235296,11.535920475403708,0.19410874276261655,1.1291743248251997,23.237704249862162,29.09535891743098,3.1873448276909877,1.0900617017094796,10.14898749768158,30.266064961317092,5.803610125938813,1.3028858440384743,0.0,0.2463092618329647,14.841566311271887,33.14359040751802,16.18864353592921,12.073475064708973,1.5104417377692596,0.03413535900631286,1.757382451867524,122.889233994405,0.0,30.677988459983844,62.97548788573176,17.110601863076116,0.0,7.260143992602517,25.504205155066977,30.774651083168,27.209708884967345,9.764138225531822,0.12665977795121214,0.34177583803069245,30.65648343581881,4.163514737241593,2019-10-25,"Oct 25, 2019"
2019-11-01,0.16043647215799,1.3401792152338585,0.0,2.057916913451372,1.3126110966631828,14.225294658624831,0.0,13.011998982549315,0.0,23.354414853284563,0.0,12.696780871626029,17.69245485443392,0.0,0.0,0.4994034543772972,0.21526131917707872,10.701933596863508,1.2497256824177272,3.228881131329334,48.11965237095004,17.113036409331716,1.0412684931821843,2.60882888682576,9.94503950516076,13.078565471785714,21.62830443498575,0.708060193651794,10.981467528159156,27.07399594761207,0.0,0.7693328449198182,0.5632897832838071,24.92558306933078,0.0,0.0,0.6172444270481485,11.5081162795444,1.387294796670697,0.0,0.0,11.17295970477177,0.6290128806414873,4.384242249435943,0.0,0.6671164363887485,0.14611122533237145,0.0,5.670085600910105,153.83284545964625,19.68353047980998,12.232280134244556,6.510276021214042,0.0,6.530510339862405,0.3967471675198639,341.0355463380146,0.0,0.0,33.683792326497596,0.0,9.395143882898294,0.24406419747347172,49.48649185426823,2.8166572941979386,0.21796618757273042,0.0,0.4474836020611586,87.23266847992976,185.30508880602991,0.018528096727177572,1.2705691600765687,12.461359250348673,29.01413372768071,0.46131704081242547,0.05759203872188314,19.130709255784875,17.6838211037856,0.013408368026096918,7.471995111341741,53.19932949198236,30.478166960415837,1.8582632717089644,3.5871858978412425,9.527671942186581,66.87346998795786,9.966654207667302,0.2259873586022457,4.961524357350842,0.8500012173449196,12.321647653747718,56.444256298944296,7.137399024321086,3.6401380028710717,2.327917059169379,0.0,1.5522447141886044,70.4031801446701,0.0,24.28760879373206,40.961632031204694,0.0,0.0,0.28547842517642186,27.93080828397743,52.076433860407896,13.29280590599342,2.6775728975225683,0.12665977795121214,2.9916180122577862,23.159825943019058,3.815275710417609,2019-11-01,"Nov 01, 2019"
2019-11-08,0.0,0.0,20.15428021052573,7.98696516655294,2.952029576039697,23.40004697180046,26.162015442985993,12.044514669603705,0.0,12.01005950569268,0.0,10.104638417687557,10.202852151575769,0.0,5.684796923074001,1.5225664874058868,0.0,9.059482134051597,1.776816024162643,5.432607743677779,38.6301390769923,9.537950966897698,1.3321320664376397,1.7916156674181143,8.204762417466116,1.6298356455480858,56.21192496499618,0.46489611351267673,0.0,11.932209683163737,0.0,1.0153010490611183,0.07505661516655357,43.60344322104014,0.16468279070886144,1.0201973476887713,0.2703193285534457,3.2217584510156714,0.9814007972332215,0.0,0.0,11.438619633115554,1.238228693860836,5.126134100681526,0.6559175966504271,0.15531980028475714,0.14611122533237145,0.18874611558832144,4.285676831962702,161.15322627627535,13.004103896283555,16.803384248692023,2.547511698600271,0.0,20.597724214204586,8.272997570943966,442.4237391565618,0.0,0.0,24.05816395249077,0.0,12.97962351861525,0.0,37.15026222323,0.0,0.6238282806777246,0.0,0.0,111.66679975751698,205.69668554133776,0.77192038316663,2.0243969272989717,4.603271882813422,36.12349486094497,0.3800106871720393,0.4102664197562745,0.0,12.19958440224461,0.0,2.345948133779356,12.609811694107062,39.72614077061631,3.4186933997119575,0.0,1.1026105889265563,47.87918409992752,5.072262191173295,11.533305211949369,5.9731034661815,0.27800042801961417,9.402446021471741,30.933043646979435,7.2727032653524715,0.0,1.5702924620739156,0.0,2.9792276026753375,75.880445012816,4.414593956178915,14.251021525577931,49.89124522523996,0.0,0.0,3.430871976609482,33.404375524034975,35.689650954590626,8.746165133114848,3.1597618076438607,0.08027457587872057,4.160033177250669,5.600546608368381,18.902137018375733,2019-11-08,"Nov 08, 2019"
2019-11-15,0.0,0.0,0.0,1.6122173172047292,4.2646406727028685,26.10146550257644,35.9274308546773,12.895700804612005,1.1962142489761085,19.88589776993943,0.0,0.15314137786554713,18.963063764630416,0.0,12.534330796555194,1.0815927197159634,1.7749566560177534,12.503345063322383,2.0957391213459715,9.105644830449343,25.609161048461164,40.20725619819634,1.9735917022539486,0.0,7.633923717421723,1.9576808692039545,14.649251093714842,0.5794334195189911,1.6947169404420244,14.6540101971815,0.0,0.7264248505907454,0.0,45.45085870298734,0.0,1.917205154344643,0.5416166769855771,2.143358310900557,0.9814007972332215,0.0,0.0,12.032239768699421,1.1636399296572917,4.640250791112069,0.6559175966504271,1.0939196692641928,5.3170901120377705,0.3469235881723143,6.947534516489548,133.1771076800077,12.972696406151655,14.379358851041223,1.1293591671498115,0.0,0.20135728629727306,9.117457632808796,432.49773974026147,0.0,0.0,4.6053921306394505,0.0,6.565611414278055,5.240504422491428,32.53862184624197,0.0,2.058639174386213,0.0,11.10382871015109,98.14626091411237,236.67384354659322,0.13106299118984913,5.784414220387487,7.081898924245935,21.434305313280863,0.32007061214789745,0.6448153799560556,11.419405273222845,7.544540633847869,0.0,0.2147869486013851,20.216519401132643,20.960688135948423,1.5948834111546215,0.0,0.5829733212791762,58.660345521502165,7.5140381620261865,3.154466288052584,4.131993744680038,0.11026281337604127,1.4220417723898553,26.96148920727632,10.759535615511028,9.395764191435978,2.8181251502886506,0.0,2.2064181107040852,72.11226992804463,2.2549408196899,27.649420656227715,49.070039814710654,1.323649663185542,0.0,1.7354827210913502,20.251765912409414,20.640685162723504,0.14519624636785142,6.481804362281305,0.11416394968494945,0.6698797467797724,12.942424135614175,15.4365507875654,2019-11-15,"Nov 15, 2019"
2019-11-22,0.0,0.0,0.0,2.057916913451372,2.952029576039697,17.475794639454218,0.9453271764130013,6.9121843487676005,0.6925050645359887,22.410868823246037,0.0,0.3281966201292357,28.526871032046042,0.0,16.126352666883626,1.2726390542470774,1.6622170756476284,9.059482134051597,0.27794625748453855,2.243161794722744,49.03806290932768,23.125160555578425,1.9647748049016427,0.0,4.579900140153883,1.6298356455480858,22.85685406344856,0.5541910574495083,0.0,9.112311902229143,0.0,0.9664349494911973,0.07505661516655357,24.336748018016667,0.0,0.0,0.0,0.0,0.4058939994374757,0.0,0.0,22.05527146006409,8.420681409875712,5.748715082615571,0.7441821677733544,0.5117966361039914,0.14611122533237145,0.18874611558832144,4.419296444763917,97.6929952973466,7.685186722771241,23.621414954603445,2.349155109692337,0.0,11.928534755880808,0.3036212749168081,437.9609617570631,0.0,0.0,25.483222271562965,0.0,5.713731543613049,0.0,38.074989842484264,1.4459812133588312,0.0,0.0,13.71644935459406,92.25144537909945,228.90179592636258,0.0,0.3810463246733286,5.1836649072166425,33.729870635153,0.44338388144852503,1.143728116640921,19.91573830453809,10.23978607150996,0.0,0.3096400423071062,29.24865642619805,40.33482241583145,0.9992807955821732,0.06824383803222892,10.269848327064091,27.55253108312308,2.046228704357383,1.0024660179820248,6.547740516114,0.33078844012812386,19.989774947522,58.72122034159694,0.3281966201292357,14.327133457041436,6.394749343261141,0.0,2.597878220765257,74.65412009448264,4.125349281490686,21.29478918790747,56.06510499516761,1.3290217508822362,0.0,0.0749736296906971,22.56310528169004,30.980672370574784,2.555975038742111,2.1871361753900995,0.25331955590242455,9.585540853251102,5.691346914298964,5.310356642936115,2019-11-22,"Nov 22, 2019"
