date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2020-07-31,3.107787715320106,0.31198085884355997,0.0,7.851263319565893,7.149587129704572,20.144972060388927,12.897394047619054,11.406571578547211,0.44868416731828925,3.84188336369878,0.0,0.3470430362445357,16.596081354916397,0.0,14.911173112879172,0.9244616551667014,1.7277539182725146,4.193217418387685,8.26892059098322,0.0,55.73138113293131,21.981689240867407,1.256401852768874,2.2750388059755475,2.947718419861405,2.9056453317492545,55.17435335414204,0.7662195865464526,0.07461335874591271,0.8017348636262153,0.07572527099612456,7.538307131325823,0.0,0.0,0.33183911359736856,7.88455223779721,0.9814007975379843,0.0,0.0,12.202272038919348,0.6435747821488267,2.9096205377701443,0.3936615814932743,0.0,0.144419366005161,0.0,3.643664387072424,135.2424598044589,15.474275208565533,24.05720162008217,0.0,0.0,10.300748595395971,0.0,413.4971034955905,0.0,0.0,7.729948511153725,0.0,6.7012360087471174,0.0,36.3080893843363,1.2978738673276526,0.064350451939546,0.0,7.690879109703815,89.43427535776858,246.83362305129756,0.7813301690760011,0.0,13.98525991969174,46.173564536069186,0.5040399904178977,0.14660616725641942,22.134174318995328,12.17601637735936,0.06081993661575597,42.81118208951615,20.725709372686673,3.6959083505418677,0.9432877888711844,1.0337092214584058,44.66135084052313,0.5876786139547697,6.897084897679151,4.817255499454895,0.11141739780355513,8.05444675428824,38.713389549175254,2.1259990278661642,7.678883957741186,2.165226905946236,0.0,2.725786535009837,111.40834197673998,1.232550144394587,34.53832505508608,76.98258741581161,13.903269366912808,0.0,0.6384871760190506,27.705071935147892,25.472805500566924,15.044278394699555,4.985111151016469,0.06575091724879,0.493908920035721,5.029377784407641,4.845165793595569,2020-07-31,"Jul 31, 2020"
2020-08-07,0.014087477243631243,0.0,12.782042636265619,7.626719762157455,4.381292975906841,17.205538244302314,18.99291212326281,0.014129294884543125,0.42084099587918683,12.086133775329815,0.0,8.976177634014196,18.87625908626978,0.0,12.09082516222726,1.0072173093711487,1.8442194811254669,0.47415560944702995,4.649211512917136,1.6946727545774116,53.49247965752382,9.869581292035628,1.6838440901374168,5.823032583217085,3.869077492626523,2.905645331749254,44.51547385920456,0.8962509562056956,0.0,0.5185576159232337,0.0,31.955064360765437,0.0,0.9586025774770829,0.1369307033585067,0.0,1.4037049195221758,0.0,0.0,11.176299545500573,0.5815790725336429,2.9096205377701443,0.0,2.5621840947265,0.144419366005161,0.19600030772744717,3.235327414324464,126.72395978595702,15.304961877845377,11.401248041486795,1.1170760511836828,0.0,18.944688296341354,4.705382953433902,538.3479384730823,0.0,0.0,8.644535797996888,0.0,6.7274078024112685,1.4902361492572143,14.524222990431028,1.2978738673276526,2.4153949683993003,0.0,13.901039617564786,79.77613895528033,240.45534811628022,0.9678808909004911,5.7631854731658425,14.490753900858163,44.9136370670621,1.1365572556660972,1.9518410510624018,6.353808917782335,12.956333299833727,1.1188980837517366,18.849080661817162,14.804730313724406,2.4162647972500566,4.7174530605455285,6.630698248276544,62.321667926433314,0.1502888676233253,5.033431108395907,3.321310817116847,0.0,16.87255504695511,11.64219056110806,5.380808743229108,13.349583632618874,1.0917170674871772,0.0,1.9236593754778986,67.13760749239295,3.7752218144914713,31.937870178265396,50.43116401029871,10.133883320456748,14.872184711727714,0.6118291448652189,53.26163375194274,31.102402081359493,0.28918497656189224,4.046495986452652,0.0,3.1889896563189493,10.807633414208238,0.44188005716866247,2020-08-07,"Aug 07, 2020"
2020-08-14,0.0,0.0,0.0,6.608867552153616,7.395383650151052,26.390357527395857,0.0,0.0,0.6700858305310611,20.71380254899295,0.0,12.772447316942054,10.061132213604484,0.0,3.6811384993319956,1.6651205808255216,1.7468916119033426,9.112460196450659,4.033943401084429,5.98326493142003,48.45823992143223,18.680692371185284,2.361948635025658,3.8572476629198427,5.5471667441019,3.314977997588451,28.323015200524054,0.3184889743010638,0.0,1.6643468170553812,0.18022164515026912,18.803676055011717,0.0,0.0,0.1894999905655343,0.644236580198213,0.0,0.0,0.0,5.762727444777403,1.3285116708056657,0.0,0.28382651285517857,4.188563518502758,0.5104771255873082,0.0,6.06442905104665,154.68687777714186,8.736901830640265,10.25267353943204,4.378137170615256,4.6669433889861285,0.0,4.136366384132716,405.1615509946094,0.0,0.0,5.4165274377331345,0.0,8.390993157692055,0.12402082753230241,32.41835050345316,0.0,0.42080124118527307,0.0,5.558295721903591,68.99145232220894,251.47943232505727,0.0,6.371844116374028,16.651025136730134,30.382632253116835,0.6852642405846515,0.10636674865687727,30.07379490847388,25.60404643937523,1.0830448895327351,23.708337710488276,19.828840980132135,0.9817103877377292,1.2151323875889641,2.0538696687718305,61.604157597946255,5.093776322315739,3.4016865574163786,0.0,0.0,0.0,23.36653167605175,9.030954883631843,15.621768761467225,1.8225806102853443,0.0,3.621434134147557,129.8638235316136,0.0,34.7773933577892,39.97499525167497,4.198616626289233,0.0,0.040866570887190985,22.322857169799732,9.587960411674798,11.338242176498259,4.02033366553747,0.032875458624395,0.215172568651961,18.92064991235676,1.0370207920668615,2020-08-14,"Aug 14, 2020"
2020-08-21,0.0,0.0,0.0,7.302930099044301,1.3672023016626265,20.972730532954895,2.0952285594765243,0.0,0.31323996019702854,6.985434581802203,0.0,3.0277312669178147,14.525805500244056,0.0,10.891623921891592,1.7105810142041886,0.23293112570590452,4.044100769859528,1.8524299229358523,11.121478412302997,64.04226688202031,2.3005992955380568,0.7640055130012139,1.741741143210646,3.9319686026442318,0.6841987276192685,29.773813299482203,0.4851719177743781,0.0,2.206276648152049,0.07572527099612456,33.76659734322799,6.897536408233714,0.9586025774770829,0.2045898475849043,0.0,0.0,0.0,0.0,21.670465141226657,2.4147400664828447,0.0,0.28382651285517857,0.17682062596917195,0.3151356021813239,0.3501478749960515,7.092117382269531,108.3113895569701,19.01882885864285,9.653695797711094,0.0,0.0,17.2066918153246,0.0,468.914878471805,0.0,0.0,20.7963235213488,0.0,8.184164684229149,2.8913075210419996,35.987228113123784,1.2978738673276526,4.438729173922232,0.0,11.230924390030927,82.49940373054936,225.41154312593272,0.0,9.207585027423601,9.940136436333452,44.276985566819896,0.6670466994585131,0.8992863986717382,0.074049165958618,9.13564051253077,0.17158179462504938,12.576151363874436,34.30961105435979,1.029531702102432,1.6718337195024857,8.613837307810467,42.925737027357236,2.6935496143572633,4.7900962534936555,0.0,0.22283479560711025,0.0,29.211672609975487,0.06310341352771458,11.770248727568145,1.3488005725470755,0.0,0.73594507093071,111.11191892362811,7.1407549649034285,41.36617338440211,41.7218681760466,4.946219057556952,0.0,1.9068581250463417,16.71473943319341,49.041078529578485,12.485262096694141,4.916564420065552,0.098626375873185,0.0,6.542872075576632,0.44755092001468405,2020-08-21,"Aug 21, 2020"
2020-08-28,0.0,0.30587968967036855,0.46837930957964774,7.807628913931682,1.3672023016626265,26.84723580380114,7.691565591093428,0.0,0.3787295372965857,0.14202373012462685,0.0,6.914027688023185,14.150785125493824,0.0,12.090312381536595,3.0554518983299173,1.7277539182725152,6.584577840846649,0.5985025005437584,6.05393452380953,50.41575561765202,29.559474788286202,1.6148028490455297,1.00689295988203,2.3995130767941757,0.0,28.101201849106047,0.5213505055079195,0.0,1.195712900002237,0.07572527099612456,29.88840845692835,0.0,0.0,0.0,3.517676002546586,0.9814007975379843,0.03498804700695728,0.0,0.972887009487472,0.2232861670369187,2.9096205377701443,1.4648112573350016,0.4327189440914977,0.144419366005161,0.0,4.365213334392088,101.49796261585637,8.70155357142858,12.524185718264558,0.2417707864825414,0.0,0.0,7.181010078591002,441.91948871831255,0.0,0.0,9.244257495342023,0.0,10.131423439711492,0.0,29.725842267841347,1.2978738673276526,0.25050830196372925,0.0,0.0,70.38773835316626,229.05334296107517,0.03016519466126203,5.6315334035695,7.01519676862812,49.24868483305303,0.7720131670066668,0.058067314228667295,0.0,11.188205933705973,12.141894829165482,0.4509379114611963,15.907650348308252,4.426267461655884,0.6769556135621114,1.9310347935263006,30.620042228141934,0.14184994447108074,1.231512475042667,2.6731351558500576,0.22283479560711025,11.097887069024226,48.681571721129,0.0,15.264350984354357,2.3772103253922907,0.5153147777195172,2.1495439922861386,114.51361299530072,0.0,15.831323525627296,30.6412853248462,14.339813951877645,0.0,0.1633017707449747,31.47575977078909,21.078412191733143,13.265820857027188,2.8019176394444076,0.04686355542146857,3.18683786681844,14.503264038797722,10.47542577811673,2020-08-28,"Aug 28, 2020"
2020-09-04,0.014087477243631243,0.0,0.0,2.114724949164342,4.413549255774951,24.38932949970973,13.527308162386984,22.23035493436361,0.6264799203940571,8.715801451146087,0.0,9.547981846695835,12.25610595912147,0.0,19.205320267863645,0.42106940687319555,1.8442194811254669,12.579652255163044,0.0,1.565382732230207,53.31956027063633,5.248031548589535,0.5525693235282481,0.0,6.715815177649277,3.6423304605891076,29.507816819760112,0.6805647413805637,0.0,1.9421261695132999,0.07572527099612456,22.988412632730096,0.0,0.0,0.4279807394662936,0.0,0.4223041219841915,0.0,0.5592122984978686,21.343942436317153,1.6136762630619448,5.950881356174544,0.0,0.0,0.144419366005161,0.19600030772744717,6.972303868336005,158.48147045253,13.016033867324465,8.073295424415038,0.8924321982007556,0.0,5.247156799689811,0.8456371459556581,488.8338361500836,0.0,0.0,15.354530762769482,0.0,8.800572225178893,1.9959503239749015,35.985748508169955,0.7229906066794156,0.0,0.0,1.30364985753442,111.22375226160146,252.46683840563648,0.09320466332751645,0.0,9.14658920635218,66.12776451261983,0.3829533375628194,1.6414870479105357,10.522533840144614,12.71378450859343,8.59768800397144,5.658286504246788,39.63885081178413,2.6322254239529506,4.317938127608471,0.31426511690423703,82.7272997526316,1.213888779482564,6.095142616212686,4.832563372290358,0.22283479560711025,5.589812186875391,35.45152059513837,5.125328128421449,11.2930821744627,0.8052134253362503,0.26444584480481087,2.885489063216847,123.82126241882725,4.220634459826028,45.40708175180401,51.38620890681815,3.695667960271588,0.0,11.511707646837793,19.29898299109732,28.961368963935428,0.16417728353005226,4.2135794048486455,0.06575091724879,1.3777743010600396,14.260713300106797,4.686432725434391,2020-09-04,"Sep 04, 2020"
2020-09-11,0.0,0.0,24.273888401297985,7.9716736468865985,5.748495277569467,14.083395504751689,6.436805724754639,12.137216132564722,0.17408088969247573,4.210717958774736,0.0,2.833232892996586,10.308833906707191,0.0,8.448321829595695,1.309675400972037,1.8442194811254669,4.295739157194637,3.639436476979686,1.75905160765507,56.14409081196782,19.171114044224428,1.3247014412507123,2.666701367744749,2.8604911048332147,0.34209936380963424,38.038782602824185,0.5507893893416195,0.0,3.7074948120333153,0.07572527099612456,25.198285625000356,0.0,0.0,0.2021692084725557,0.0,1.9628015950759685,0.0,0.0,10.397549365719522,0.9433851249887341,5.819241075540288,0.0,0.17682062596917195,0.3307247328739019,0.0,4.85391386770119,176.77320927519213,11.159794912669664,24.01480721404175,0.35060831961133687,0.0,0.0,0.35673512618266107,500.6379947033141,0.0,0.0,11.393600940767314,0.0,7.324041147664041,0.0,23.067205055624413,2.5957477346553053,0.0,0.0,2.5157239614166715,57.05454037828831,224.80300539435282,0.03016519466126203,5.851179030972571,10.016147148949452,30.406913684251286,0.35675218107694884,0.6388816859896308,15.010708447188,26.81422266204409,0.9314953739508408,6.1417496705814125,29.05109524004775,0.14718158375568494,3.784766924493723,9.088058532583144,51.14464704838228,0.13111175418879015,5.016593806893683,0.0,0.8569508750476222,10.79865119661234,33.82673543418604,1.4087152050313727,14.424948126429046,4.351653708425159,1.0847321992224102,3.6773246656709384,97.13276805049955,0.0,24.483554355533972,36.796482878367314,7.034799012041873,0.0,0.08170608070274542,24.18354625098948,37.0710436996702,31.79782742770446,1.555184147535005,0.05630723633512929,1.5187001546571752,20.02354247355408,4.155803076884595,2020-09-11,"Sep 11, 2020"
2020-09-18,0.0,0.0,12.62769271218066,2.114724949164342,4.101606904987883,23.601682994323717,0.0,12.229439318236212,0.0,1.7702371667022445,0.0,0.8543778673937271,8.679172651581384,0.0,11.362122119951989,0.19639967807599715,1.727753918272515,4.91924277806297,0.0,4.575401289290186,50.333189543223,11.867539937019997,0.8295070976624759,0.0,7.951498025649104,3.287941222277887,8.342734534160643,0.9179576257293723,0.0,0.8974565067998574,0.07572527099612456,22.709282147034042,0.0,0.9586025774770829,0.13756131654694528,0.0,1.9628015950759685,0.0,0.0,2.3944058085068947,5.202377869890127,2.9096205377701447,0.6774880943484529,3.482439130013862,3.244982173511169,0.0,3.8969823076257097,189.22706758865584,15.92044690655648,23.30743779755708,0.4835415729650827,0.0,1.8966181926802677,0.35673512618266107,474.72609053736744,0.0,0.0,2.1295765686482815,0.0,8.839144529247397,0.0,17.128369122624797,0.0,4.338081946506752,0.0,4.544050943661672,84.03678482325131,229.19887650522986,0.39104442573149306,0.0,11.945266388617654,44.168429160674584,0.4407760450612851,0.4538405647886141,11.233501562141056,14.900191450425117,0.713104239391418,8.84283798575332,31.914428827102622,7.807911581299168,0.0,0.9322985072922135,61.14666894836329,6.189957106847066,5.38894968513531,0.0,0.22283479560711025,8.369046278144298,18.885098335194154,0.0,17.02126978927593,2.703251066882946,0.0,3.6773246656709486,111.05551516963597,2.5375178776095426,33.76203363816897,59.60344769488784,11.21752926577083,0.0,1.673087849588032,43.620440979380284,33.75190093167472,29.53529604581951,6.641887463585052,0.07973901404586357,2.826085338807032,4.728517170158952,0.46821338413019115,2020-09-18,"Sep 18, 2020"
2020-09-25,0.014087477243631243,0.06684211896046442,0.0,7.819641813354272,1.367202301662626,30.183846664121095,19.835584069640195,11.59995291666624,1.6164959212364758,6.470440905670508,0.0,15.23000374760739,12.778328165102698,0.0,10.690647451447106,1.0662123900016816,0.11646556285295251,17.271782894578156,4.3272604191527,3.9785566626553286,31.803271239043546,0.0,1.2030414736117883,0.6919351183924629,0.46393162863433,0.0,32.404175611165364,0.17220098241933093,0.0,1.516860270010294,0.07572527099612456,24.239406000783983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168369047619041,1.6909382150062058,1.520630409202202,0.28382651285517857,0.2558983181223262,5.007351492750433,0.0,21.48936990900193,108.46436506211317,9.23096297837805,16.40846304475827,0.5392721151747127,0.0,0.10961953532681566,3.0537761717138507,403.83367402401007,0.0,0.0,5.87253312494186,0.0,11.133223365837267,1.5592682040817558,55.02966191300412,2.0208644740070714,0.0,0.0,5.191324970782114,83.28711504341764,210.2147591024748,0.04443830851824475,0.0,6.391793767472734,49.96729965379016,0.4604394708050726,0.20788393592792787,25.148871973635575,17.951052639965642,2.2006716268372335,14.504018249053388,33.1108712570115,3.3951076866803866,0.0,5.0530530859054865,36.317847541884575,7.4081163105151955,0.5157816999026125,0.0,0.33425219341066537,0.0,37.60050130055578,2.054640705612114,15.482520108268956,1.3187409890577713,7.494157749589367,0.6776538504247185,93.95620691476691,6.982642494525728,43.53788896505801,36.50268018431925,9.526871972234586,0.0,3.090729905757186,35.6027475985471,22.28676444426406,5.716932226734421,3.112523439971182,0.05630723633512929,0.7660990528019739,13.253526561881321,7.415949075683831,2020-09-25,"Sep 25, 2020"
2020-10-02,0.0,0.16846035210238713,0.0,2.1147249491643434,4.436018722557426,28.15930903729699,4.182516538344339,0.9950930132371417,0.7591619518110441,6.3238311751949805,0.0,12.15376904975633,15.028366213146096,0.0,7.872105650889671,1.2175990136009516,1.830275657079468,17.271782894578156,2.291698147245328,0.0,39.30335679089636,36.17677875727014,0.9734191597027395,1.741741143210646,6.148110363586352,5.7081412115856764,14.634869684181828,1.7049207199720995,0.0,1.1706871413290063,0.2682393512253976,4.982250568282032,0.0,0.9586025774770829,0.5302081563061657,1.8021065173014572,0.0,0.35698791052042284,0.0,11.236155862702162,0.7302563221585198,7.3398714847424875,0.28382651285517857,1.6541899797879336,0.288838732010321,0.19600030772744717,3.1303612207831475,142.05038377053253,5.873124567581823,23.849064981370645,0.2417707864825413,0.0,10.097637379187193,8.164597276584844,479.3628615846775,0.0,0.0,7.444093188004625,0.0,3.6695388205309576,0.0,57.271904908434,1.2978738673276526,0.0,0.0,5.927015977750577,81.6911811497467,312.75634824538344,0.411939864202704,5.9084660452188285,11.618247629776988,50.47236907968488,0.40877893583708497,0.05795322623184673,14.417686246537743,20.657345098440295,1.7813093843277124,16.414961543305903,24.245887241545827,2.4789799390730325,3.7424375061546145,4.29110421236087,53.83485193871037,0.6650329721349681,9.747343525576516,0.0,0.7158078455508523,8.652372202021748,15.792077444510126,0.0,15.791225296925873,1.2378479538081102,4.426696511843542,2.659604446408603,76.19582043859957,7.4694877648359155,21.202872692061476,35.87235130165643,2.9987458153569833,0.0,0.40737997527824465,31.74242168112627,35.758366402449646,35.53535730140255,0.9339725464814679,0.032875458624395,5.626167487142176,17.10291070398817,2.7150377729363138,2020-10-02,"Oct 02, 2020"
2020-10-09,0.0,0.0,0.0,8.114017344213813,2.734404603325253,22.981276208560523,2.71332380952381,16.38280825834355,0.7591619518110441,12.798978851471523,0.0,0.5293253623003872,4.679671169816627,0.0,1.238762235028944,4.321264927192222,1.727753918272515,5.077074110248719,2.589559730044474,19.23390822471567,53.738224832063565,12.785027143336086,0.7773294406682039,1.595815947499857,2.3995130767941655,5.070202059544168,32.03521966500757,0.07310529962849092,0.0,2.308555190488666,0.07572527099612456,28.223540351547946,0.0,0.0,0.0,5.151072728129914,1.8260090415063672,0.0,0.0,1.4180594912578688,0.99396342410039,4.430250946972345,0.0,0.17682062596917195,0.0,0.0,4.550635139074762,141.49071893341792,9.33890421722655,14.519754299034787,0.2417707864825413,0.0,0.0,0.11949701040625531,506.4810951927758,0.0,0.0,2.3264761815751984,0.0,6.443540095887266,0.32730333849527,41.7326768429486,1.2978738673276526,1.7117532057614429,0.0,0.0,41.365939029588006,217.95710270545965,0.20834180506278632,2.0222110276284426,7.981301993682057,45.42163800919758,1.0419730876032216,0.0,11.72922441409213,12.59916304434576,1.2509205808764352,9.990927646743993,29.033378134461348,2.5294271123842647,1.0938814941409158,4.98507319653361,43.54717059913876,2.1915136724127793,6.704245840660502,0.0,0.11141739780355513,10.151008010385654,13.636148263882829,0.0,13.430608918769071,8.699388858825852,0.27846238388860317,0.9035384672329599,119.98146982421291,3.294951982650967,27.400695425179702,64.80852212602767,12.227146351421794,0.0,0.20405683040981612,23.755693733879877,21.862160925028284,7.309632307537913,2.4891566940164735,0.07973901404586357,1.026248946755384,6.719584465845294,10.088467401494052,2020-10-09,"Oct 09, 2020"
2020-10-16,0.0,0.0,0.0,6.317008806759529,1.367202301662626,29.801885200124683,18.574946822542422,21.67321908894101,0.18389039438398988,16.101450452150434,0.0,9.707329235169711,9.347190733995417,0.0,7.3116480758043645,0.5409508687678443,0.0,5.169180054119545,0.0,12.396110807710723,66.8299581005796,14.406674137061572,1.8780869238883295,0.0,2.709630278009637,0.6841987276192685,21.33322187648157,1.150681728360258,1.3248851704640028,1.7292467080956946,0.07572527099612456,5.4991941406562415,0.0,0.0,0.3490950207483143,0.0,0.844608243968383,0.0,0.0,0.8907572390040498,0.13623264288278056,4.8232861530666415,2.876891363599685,0.17682062596917195,0.144419366005161,0.19600030772744717,6.271050659893914,165.49845057858718,12.842881379908992,26.90187712227664,0.48354157296508277,0.0,0.0,0.0,461.6986561749921,0.0,0.0,13.810380584203996,0.0,10.226883517127723,0.12402082753230241,27.45440101259074,0.0,0.8665916233420757,0.0,4.517549911724529,127.63217919875017,225.289781616456,0.17817661040152405,2.3081981226617,13.320485004101045,42.96706768720203,0.4078892133955561,0.2468472597040186,2.207197443083261,11.77520921984401,0.17158179462504938,25.880956431185094,40.039532600399085,2.046753125570094,0.0,14.856244238522908,86.14191664709509,0.7062836730141153,9.38225749205603,8.271058136198171,0.11141739780355513,5.4463481675401555,27.99374882260994,0.8981891067025473,9.638446437254713,1.4462560224694172,0.0,2.3754286090943775,80.7523754150446,0.0,12.493417495264831,93.30707691953505,5.6456277069944445,0.06292639672665915,0.04086657088719113,23.915077012503037,30.735497111860443,15.159014772502598,2.178550893489705,0.023431777710734285,0.34208298225179534,15.38778850014039,0.12586901025681657,2020-10-16,"Oct 16, 2020"
2020-10-23,0.0,0.46777812275458713,0.0,4.213846283013671,4.064817509725271,25.87439118481174,3.656771901288981,0.0,2.137878321956157,2.7098327600856775,0.0,0.6534048724629649,11.384723476966192,0.0,0.0,1.789882348470729,3.5719733993979816,5.187364963683083,0.26567405557107426,0.8189067985337392,52.253771238104264,18.027226763075287,0.9431542402967538,0.0,4.597124686534587,3.6177507115859195,55.19064724102287,0.6186380034071679,0.0,1.5115523061845717,0.07572527099612456,31.938795094225252,0.0,0.9586025774770829,0.2893987324051393,0.0,0.9814007975379843,0.0,0.0,4.370491085792341,3.3190656484282495,0.0,0.6774880943484529,1.1637617221391634,0.2599040472947896,0.0,3.5545229437347188,102.03180054034627,16.968048771187423,10.434926304214926,0.2417707864825413,0.0,4.8046764763480425,7.522074083219129,466.65493895560616,0.0,0.0,10.163960650909022,0.0,8.301017600293871,5.166928321078987,44.27169140130331,2.0208644740070683,8.085383364130161,0.0,6.154267914345354,101.46068868644439,304.3739674582526,0.17817661040152405,0.0,9.745582538329566,30.217264153148324,0.6385119453220255,0.6112932758082922,31.045999537867974,7.326985801329192,3.054626274265387,6.392677714201278,19.594681446384406,2.3190717065978492,3.5344631752254925,5.845564761223193,32.30362196288037,7.199144073608048,3.640039216336787,0.0,0.22283479560711025,19.815716248930325,25.446493466439666,0.0,12.972638743654338,1.7327648753493503,0.0,1.4250667378464243,98.71596270511738,0.0,38.56214643331357,35.28541620229765,0.0,0.0,3.7801072183331637,41.42770695485354,47.741992575470235,17.248287982025687,6.95478914974685,0.11261447267025858,2.9439422655490626,13.005740259607036,0.9087567286765681,2020-10-23,"Oct 23, 2020"
2020-10-30,0.0,0.0,0.46837930957964774,8.14199923587686,1.367202301662626,14.505869486850997,20.16752724855244,0.20384633591878737,0.8444081918048257,17.585162269970176,0.0,10.085473865377924,19.042045308716816,0.0,7.985460227918308,1.4783955338100685,3.455507836545029,12.579652255163042,0.0,1.5163007563996533,67.8716854178406,16.92177345984957,1.8139855769382396,0.0,9.704739402095584,0.0,2.569304288752994,0.24851198111791234,0.0,1.7432922297347904,0.07572527099612456,34.99058711196701,0.0,0.0,0.47883487871395786,0.29633348086250566,0.4223041219841915,0.0,0.0,14.566569129444598,0.6489599629879883,9.561318088872474,0.3936615814932743,0.17682062596917195,0.144419366005161,0.19600030772744717,5.718129682312691,130.47174402530445,6.772721637136966,13.291441176438578,2.827922946512384,0.0,8.156330241142857,3.0657209870407898,522.6064508553011,0.0,0.0,24.703593599459307,0.0,6.467834302812736,0.0,7.853080892621024,2.5957477346553053,0.0,0.0,9.70688042524369,39.22124016638816,246.0368740846695,0.08312435470281003,5.98311466403267,9.014045448538635,35.66039210913893,0.3530489393507201,0.6023000950809515,11.301261006880457,14.904327728863917,0.01154208783400737,24.06905447236864,15.630740718412085,7.965129923855757,0.25852311889101715,1.8053072271108006,49.768095439095134,0.42867174746930964,9.855776525530596,0.0,0.22283479560711025,3.5495984037433255,5.4556974252014445,0.0,13.94718712767408,3.8986958909982343,0.0,2.386896425585374,115.12929434821929,0.0,29.122941870111074,22.535315751868655,13.480372907788515,0.0,1.6640846223859476,47.91430090726198,20.00195418548238,25.943491557518325,4.2686602431235645,0.05630723633512929,2.586152160029844,5.66609712520619,3.039666306961057,2020-10-30,"Oct 30, 2020"
2020-11-06,0.0,0.0,13.0306351880093,2.1147249491643434,4.381292975906839,19.316018685481595,2.1877151146730816,11.999303190011338,0.0,4.246726231386427,0.0,0.15304202322185428,6.592725125406102,0.0,14.835164003860687,1.5069580407387086,1.727753918272515,12.579652255163056,4.128098435842971,10.568015563084108,72.66947256956595,18.870129470734287,1.8001900081214381,2.1992551243763816,3.375288456483726,15.058490513888247,12.347521128936025,0.40382176573903095,0.0,4.827744330315378,0.07572527099612456,0.3767323261340138,0.08636503747810487,0.0,0.0,2.596896532646429,0.9814007975379843,0.0,0.0,1.245482828253484,0.349582157110727,3.742077013332188,0.0,0.0,0.7346104347780925,0.0,12.768113156536305,118.80423727718029,6.170719250550694,23.8288139119889,7.996809989162529,0.0,11.038320565537601,0.13077544189562446,438.2647251011608,0.0,0.0,21.37009297512205,0.0,11.10334534467946,0.32730333849527,29.244193794398893,3.1934843886989808,0.0,0.0,4.44909747127375,63.58365011929349,249.7594355226757,0.0,0.0,9.103303639063524,49.08111042092958,0.7984841780933319,0.20790730547369846,32.32162594315657,10.537486027651811,11.62043786583781,23.553134667225475,33.017610950096035,1.9781929332738148,0.0,7.136590489654629,47.81955810727241,1.2070383514656124,4.198722554264226,4.768124496584528,0.11141739780355513,0.0,26.572826681160524,0.0,14.186877211791796,2.0073997708126248,0.0,0.45176923361647997,109.58603816336498,0.75845043870393,35.4542907680402,28.499749804377483,5.261694096156573,0.0,0.12251799749659827,30.53314706410321,23.23046168080859,9.746798176847813,6.688252792825275,0.06575091724879,2.3212619547365128,10.948074504348899,0.6851486422244842,2020-11-06,"Nov 06, 2020"
