datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-04-12,2.841023420010386,3.798675569407181,1.0273454620903755,2.7388595370204127,3.1639644252136088,2.9110152626394714,2.813430584396997,1.5928253798569953,3.092391185147363,0.07347889437757672,1.7582389195161714,7.2811042640935195,0.29243779511305634,0.9385328959485044,0.12299425907220203,0.7160486603479223,3.184351433031478,2.559263657801746,0.9920163624632604,4.769842351706216,0.17015028244203242,1.098153835488746,0.2917607815367021,0.7035075323029175,2019-04-12,"Apr 12, 2019"
2019-04-19,2.65688800279366,3.7573875901814384,1.115069909284612,2.4234121768335757,3.0607154030785746,3.0851282027793387,2.873354273062406,1.8157726651474744,3.1295360741404474,0.09096869723391662,2.0366773043583613,6.563409445997537,0.25179514356305815,0.7160346515920722,0.10632395810414677,0.7765564121301266,3.5720754936123,2.5608561153713985,0.8066078896303681,5.413751743589991,0.1736623978950785,0.9828797393653813,0.254885868087385,0.8613382894351024,2019-04-19,"Apr 19, 2019"
2019-04-26,2.5308855402932555,3.8756375014983706,0.9791387970673749,2.4254974451103313,2.7331371774811166,2.6152511770766997,2.5459620902330298,2.249928225727308,3.6835104357212893,0.1346370033796664,2.444832366186002,6.845284151780845,0.2571067069492909,0.6449060168802216,0.10036460065796086,0.865497435696778,3.5126346970350815,2.2784598778014957,0.6293909059710348,5.179026206011037,0.18501179865331543,0.9583515548655477,0.27698826876190313,1.2174603761633358,2019-04-26,"Apr 26, 2019"
2019-05-03,2.562772524336153,3.4758623219310314,1.1359883190476359,2.303616740438504,2.302498056728594,3.1333150118104345,2.4974559352594374,2.1678271400085114,3.6795027354099292,0.05602954135718839,2.4423805920572446,6.972037642231077,0.19512721448003423,0.5077878518137898,0.08892323857823191,0.804738297176549,3.914993868481127,2.5701980811851124,0.8555232710529286,4.7128710487520085,0.17519824237119797,0.9899507265108144,0.2527703516243097,1.02613231893196,2019-05-03,"May 03, 2019"
2019-05-10,2.62607083241955,4.747611081337342,1.0074393542998439,2.599508779055817,2.8658065525187912,2.9315006414496487,2.6837438272568215,1.932250369430557,3.524242324256274,0.07974863348736676,2.470293995913923,6.1897706229217535,0.30992846925869494,0.6657559151430548,0.11407829010857785,0.8947964936841394,3.62300876516374,2.3901472348673614,0.6257741013486885,5.062539406193921,0.1701629910283333,0.8605744047958669,0.2464922447966897,0.8992199642764086,2019-05-10,"May 10, 2019"
2019-05-17,2.365408431366274,3.9865052631189215,1.1770717314365462,2.669962992186549,2.961076275641495,3.0938065112297184,2.494977502780214,2.2131619211609315,2.826167136078817,0.14843971277314547,2.2634307437703645,6.384647475180846,0.3351398753586033,0.5780822226548071,0.09485483930874847,0.9440657681159166,3.928141209632026,2.498037247716346,0.7684578915952152,5.304600432711203,0.11289628107490213,0.9171169177271009,0.3111227731446004,0.9276015721843117,2019-05-17,"May 17, 2019"
2019-05-24,2.5516679360648626,4.349111286852933,1.2236966209463556,2.6783962962724788,3.0805274700160803,3.192486842013207,2.6435597414062326,1.9811423734105886,3.0519915246865614,0.11060632093767434,2.3099908234138513,6.259613279951706,0.3435159422108506,0.8083532487040503,0.11418339325689396,0.8520112388993238,3.5353533730684803,2.5859964672879046,0.5690427523549618,5.119057499821291,0.14313108616439113,0.8418629493736816,0.25509395788829303,1.0429852724163384,2019-05-24,"May 24, 2019"
2019-05-31,2.2808919395186797,4.67337437349174,1.1123945589270328,3.07102047271217,2.8132957557161355,3.0670914604166497,2.8121853063992672,1.9785686233713358,2.7523574843966316,0.10398015837050166,2.4329251516698744,6.541513083558875,0.2742685040910757,0.8239528289826897,0.09097113653502872,0.7516352271355026,4.001186290781253,2.229602496831243,0.7646273599262913,5.119152557866081,0.13805462526081339,0.9402053820774015,0.21633323006658103,1.0389945185819633,2019-05-31,"May 31, 2019"
2019-06-07,2.3563604088402386,4.540132490385289,1.3448413975418987,2.797838146921767,3.0303797725822847,3.1521251264986327,2.7486854184974314,2.378439126418413,3.315264824529013,0.07824358010660447,2.5106927145579445,5.706556360808766,0.24076127091088076,0.5946648197651927,0.09810347914122872,0.8914179693022096,3.9604919710061233,2.379531807733077,0.6295123812017505,5.256539037424834,0.16607182007155724,0.8312692392778738,0.2376223745909463,0.9019454782639161,2019-06-07,"Jun 07, 2019"
2019-06-14,2.5250291331486117,4.3977738009002705,1.0437505594911183,3.1142248709362303,2.881335483976646,2.9083670207474883,2.7772117220785075,1.8769146894367486,3.6561594139708258,0.07566705810760745,2.4149304371570275,5.990714462593523,0.273146266258819,0.5995179786736708,0.09730064636899595,0.731926287783682,3.7640952532084584,2.60086847651476,0.45395742304549114,5.300001852385686,0.15041807138515312,0.9437629270450414,0.22299568656153065,0.9696445994609119,2019-06-14,"Jun 14, 2019"
2019-06-21,2.3256576359728958,4.47273236953408,1.038424523114205,3.4597659800913485,2.744798054784668,3.005339372618979,2.7206643860522255,2.2836602860546504,3.3982417926755253,0.08400292381115482,2.449664926834744,6.07232844905551,0.24609156815880157,0.6840748108796346,0.10575513839051023,0.827337073837123,3.8585112389960434,2.3146625588734215,0.8765418761908707,5.267525379610057,0.20895615799567804,0.8500915871235356,0.23543735074949712,1.0683743504015981,2019-06-21,"Jun 21, 2019"
2019-06-28,2.775709988905367,4.4887254063253375,1.24574943601058,3.224685686702433,2.791176933222409,3.0161547885335027,2.710551301996286,2.2144411222050846,4.095713827931127,0.1222950575197503,2.4753539011412213,6.443810527796941,0.253395678233112,0.8110379108111383,0.11050061751000174,0.7926770609632701,3.7246137724698842,2.3412742025693616,0.9658506294914156,5.204626846358851,0.1727906602605412,0.9905318109857476,0.23200920966830071,0.9556578560664711,2019-06-28,"Jun 28, 2019"
2019-07-05,2.1837960664048914,4.783876484341062,1.3065102037637428,3.295405398637306,2.862089674650033,3.1640985691560486,2.617987983912647,2.266078509001683,3.6411352690305896,0.08420289148435023,2.702058712104663,6.092015298681026,0.3222407017883025,0.6717919468940726,0.10025768680886106,0.7607617063223995,4.046369071108774,2.3028656472930398,0.9080803320618865,5.8248681482849,0.14104729222323587,0.9643148737627604,0.27328846887456554,0.8853751039822095,2019-07-05,"Jul 05, 2019"
2019-07-12,2.295315967258976,4.977783786642297,1.405341327048436,3.358637650722668,2.82959000931136,3.1271496287314413,3.0992659424809057,2.0796942805494716,3.4799897028543043,0.07519032027544234,2.4531656425193384,5.895283949201486,0.21693040377914227,0.6685987174668675,0.08850007848855371,0.8013566252197092,3.28283301447996,2.5505111058729972,0.8016902446093482,5.499414601675421,0.22106540558688229,1.08950734523254,0.3198898735835339,0.819962737855862,2019-07-12,"Jul 12, 2019"
2019-07-19,2.8037444103585214,4.753455963282755,1.2960732839755338,3.241680781787366,2.7871139674510386,2.911077362227877,2.8294319301205313,2.175710606032637,3.4048132787269627,0.15141580631721308,2.4592882296475045,6.408636947291887,0.26339607330470005,0.6294524263795591,0.1256171965920315,0.7535548826811957,3.383747542505084,2.433713015396143,0.9775088076614352,5.439509193985745,0.13647834594968933,1.0756573901775004,0.287394478711943,0.7111256179148551,2019-07-19,"Jul 19, 2019"
2019-07-26,2.214155081326676,4.68239906460353,1.3831777810158528,3.150686451090293,2.5510526933652287,2.9750504645295854,3.263656144258366,1.8321557453547643,3.97419020625234,0.13021094215034465,2.4081983625962713,6.559606618608419,0.2814875050162104,0.8354369321050497,0.11490801383682595,0.8361877761676256,3.7311025215420712,2.5266472646484144,0.5973840939428329,5.347141848018421,0.17408327914182542,1.1800601196675455,0.27346925369575026,0.8598254895253532,2019-07-26,"Jul 26, 2019"
2019-08-02,2.53678442454565,4.624519657835077,1.496052821332343,3.4851062646398545,2.7039145641128073,3.140566355202377,2.913249888102906,2.2947451732693542,3.668542608180424,0.1205926659634179,2.166548141661307,6.6579214740142225,0.2681898974486317,0.6650555058395966,0.11137007947916067,0.9001277926564601,3.3269685454289157,2.6962004473801344,1.2278022428428474,4.913504522458678,0.1537780736928322,1.1245384750464011,0.3126088575932527,1.0213851208293359,2019-08-02,"Aug 02, 2019"
2019-08-09,2.52988883527943,4.568889844350609,1.5007675830911542,2.8970643269233713,2.8917207289501476,3.1264415428154484,2.88243524624885,2.294946350742873,3.2624546079612444,0.12099631784516614,2.8804298707005906,5.778809604240281,0.3253006178244515,0.6803494392657161,0.091447569332153,0.8311384954088752,3.6785673172872575,2.4355409454693597,0.8539614232014732,5.438423309852703,0.15631018115588155,1.053895539281492,0.2417466160227663,0.8866976148485862,2019-08-09,"Aug 09, 2019"
2019-08-16,2.45440316399134,2.9576161659806806,1.3400689050199583,3.626625061435816,2.5771665381892457,3.0652255562403172,3.016780197459013,2.1565855781828698,4.317513978521446,0.10179505457295503,2.1959874535486543,6.339912778545326,0.3029093259197113,0.8169849358471071,0.10142543322350057,0.9422864424853499,3.624797643381897,2.434892569870956,0.9735150088551204,5.306171257455391,0.16291673829930703,0.9072035308986496,0.27427148558837045,1.0762168885126884,2019-08-16,"Aug 16, 2019"
2019-08-23,2.5586306754110915,5.584300887191605,1.5674938412340171,3.0044128420665825,2.910344671976629,3.046409390591077,2.866868430144327,2.5180772218930985,3.171625091563268,0.12651660207566642,2.486433741138313,6.71974926567092,0.3169134852504203,0.712601603666719,0.09574236442828746,0.8718613129480934,3.5885250718111097,2.4224023726247945,0.723742854955735,5.668185850370604,0.20057787606920602,1.142799022640564,0.21119697212630534,0.9318824022302625,2019-08-23,"Aug 23, 2019"
2019-08-30,2.575736689229763,4.739949252592835,1.2068921644464419,2.9456556897642128,2.863946540303531,3.100026124635193,2.6476287384400554,2.1485634010828383,3.9464261743120814,0.11138772916033837,2.462822191032163,6.640645584252427,0.2719474053372157,0.6212851788950414,0.10802687912375118,0.915087935908798,3.8702747962117243,2.6630379180250814,0.5997189839734937,5.250964376097768,0.13874422576481654,1.104374768358757,0.27351031124370523,0.9898004550650061,2019-08-30,"Aug 30, 2019"
2019-09-06,2.5065105096390785,4.873713615189201,1.4853471249345742,2.8495910591538385,2.8792111601900783,3.0496145809794313,2.8378729472517175,2.2601431801124843,2.8904301687901373,0.11776141013779802,2.416401741175799,6.541084025975947,0.3624597723275044,0.6560685841792833,0.09574563813114938,0.7974480249566855,3.9563192459061685,2.54630524224864,1.0281361216055183,6.739078604195238,0.15124597968751216,1.123856917535733,0.3122220972265789,1.0283522036203068,2019-09-06,"Sep 06, 2019"
2019-09-13,2.6771896323935827,5.317208853802941,1.1681644759598786,3.148117035422749,2.9391352004001625,2.762013391793954,3.1604901745469474,2.2311738433341644,4.0558810884847665,0.10335560815514322,2.4375849198944075,6.832483618979581,0.3052472149099678,0.6201295961005503,0.09664737406547023,0.8896707127782875,3.2375687443954426,2.526258896372903,0.6476035594989134,5.512576516849466,0.15225162298007527,0.9511084130717032,0.22873522173319685,1.113179687638771,2019-09-13,"Sep 13, 2019"
2019-09-20,2.4528905020015013,4.477282764301733,1.331751906966778,3.5088198479969543,2.8955567581086155,3.13412479261618,3.188591075308476,2.0021348521014084,3.24211260357091,0.10415050597054665,2.1988259756005872,6.727272914426608,0.3143015195345113,0.8124813407123345,0.08824783838517436,0.7781449022216848,3.4900138020141673,2.3152675034943684,0.7224927887092463,5.531222688038803,0.1767546685932842,0.9681397626439425,0.27097604870144987,0.8870748704410417,2019-09-20,"Sep 20, 2019"
2019-09-27,2.3431455411166615,5.213355109812843,1.4465291098032123,3.111542726325793,2.596835248990397,3.0957838549216588,2.690430908606689,2.0314958348682324,3.5782106066730357,0.14245794347153523,1.9846319837719975,6.692586769577452,0.26179846192861217,0.5747544020542809,0.13958964610100918,0.6868054654801067,3.3822451228945485,2.526479677740027,0.6833394857861859,5.649284811620258,0.16302755356583237,0.8920144517335766,0.2821730194867332,1.0268430008491185,2019-09-27,"Sep 27, 2019"
2019-10-04,2.5451230593937915,4.288058999193646,1.5055904618792586,3.187558199294501,2.837285856599757,3.24185070317724,2.6551640745542917,1.9903034703653557,3.6017365904269143,0.1413081469971785,2.27065888655433,6.747945852917084,0.297880904491335,0.6299607833848881,0.09797681828785947,0.8055329971702216,3.365231697709494,2.342960779398583,0.9292792922382852,5.554423034636741,0.1851821687408112,0.7999142382068045,0.29538168341862864,1.1187308315192432,2019-10-04,"Oct 04, 2019"
2019-10-11,2.3494350664823846,2.8332928403733733,1.4938752528494186,2.826498115195617,3.218297193469563,3.0838683116029855,2.9532510260704705,1.8667960288821086,3.888996366577927,0.05217736835697049,1.8559276340131703,6.5731734598143925,0.2296059769849162,0.6036905380891395,0.11343991104910763,0.9772672985103228,3.24782394914559,2.674939576038541,0.8806672481266986,5.452747497425728,0.18055503330608888,1.094910802370732,0.26344377762900845,0.9191394564952853,2019-10-11,"Oct 11, 2019"
2019-10-18,2.6345282856183343,2.7693985333193267,1.2547965246260595,3.2278743360644575,2.968844603145283,3.3699990251908583,2.7281764077504413,1.7237083628495726,3.3454613821312384,0.07448948889180343,2.2300867840256915,6.733256713330448,0.2865225433524679,0.6586181658505489,0.10066336324458805,0.8612745226579742,3.753954607472644,2.4034765610803928,0.9335296035000954,5.03460973252888,0.2016133383074549,0.6189165745263097,0.27235017013745944,0.990101606998452,2019-10-18,"Oct 18, 2019"
2019-10-25,2.5541966408136196,4.629958676488408,1.322765630873717,2.8924001579610956,3.118284637400451,3.40629879071685,2.7269793776135924,2.1482108467537273,3.410064111743717,0.10175151107153113,2.2784003172649987,7.028524732740826,0.3109572245467187,0.8227076751312171,0.10405835097919258,0.7972542480454958,3.27759017926556,2.5618813216953016,0.9202719749087077,5.727045633616994,0.17816036534781426,0.8057564548468322,0.2304839184318554,0.81698640820032,2019-10-25,"Oct 25, 2019"
2019-11-01,2.72594792492296,3.959124603478493,1.4718296850086776,2.7022736849092786,2.9873263435121187,3.1612019737093675,2.738383305341351,1.9672850159440698,3.5934474423342855,0.11494464778953442,2.3675392431329216,6.909907044569743,0.2112252957326551,0.7798879207592097,0.10106747232415006,0.8593002691504602,3.4616510868644537,2.671755456134073,0.7657519875363956,5.0555432283157495,0.11039786141604839,0.7085271087281318,0.27361247234061714,0.9589259781466014,2019-11-01,"Nov 01, 2019"
2019-11-08,2.5841426088656685,2.973954728929784,0.9288071545257096,2.732520355263098,2.5331954006362642,3.5083337628522946,2.5465472532933,2.4403869025583567,3.7978356185953572,0.08407192020788061,2.307713943004152,6.723551791627793,0.4190162404898827,0.6272608750409133,0.08838670405721787,0.9071706778402636,3.2467797427132488,2.303439623511083,1.0823402666561623,5.057038081695793,0.18784043974090556,1.0761479326755066,0.23129284035697714,0.9678782632399169,2019-11-08,"Nov 08, 2019"
2019-11-15,2.6179079766909554,2.559092795643001,1.3629532832642666,2.6181544624707445,2.9214969392280916,3.181652771983026,2.570103706769909,2.0779451302081684,4.119465183795699,0.10366359458312271,2.47521258308842,6.803496165627412,0.3330588764819447,0.5480767978457989,0.08876015703819928,0.8649311437204898,2.5740960377341926,2.4476147792959684,0.8868817774921512,5.491178962127315,0.14280730660318486,0.8472160116598396,0.2770725400479109,0.8344516644432814,2019-11-15,"Nov 15, 2019"
2019-11-22,2.546808918491956,2.351766723274317,1.4601491670911766,2.9657767596148195,2.8318080662934655,3.566314747945634,2.526580524895071,2.442940711354182,2.489007359481007,0.0421580527147423,2.3609950978789884,7.096616706178365,0.3143674501413586,0.6501804111817636,0.10826753325102743,0.9659361088571048,1.95911330699119,2.5673423352867357,0.8596777626124207,6.3072941529770485,0.13103836378281677,0.8221477427234906,0.22111179635527756,0.989767549114034,2019-11-22,"Nov 22, 2019"
2019-11-29,2.3524919128849633,5.597427949246671,1.088126299890077,2.8081020597451243,2.8775765481847086,3.2614600206601025,2.779025395144107,1.8850350176506487,4.503186112645809,0.12907985867102287,2.8166550014331984,6.327666078468851,0.3096592111698529,0.6046981665087566,0.09646115830455042,0.9679423027303206,2.198699002411889,2.4634200664480197,0.922553944267989,5.308605264199912,0.2031064011184866,0.8628967964294981,0.20707586730217273,1.0935401191949645,2019-11-29,"Nov 29, 2019"
2019-12-06,2.551297504922727,5.89007779949383,1.417080745328244,2.305331334172963,2.9881392013517156,3.3777577644615184,2.63242869344217,2.1919155940682056,2.990138451486134,0.0903143576690856,2.039292736719533,6.210293957278056,0.3480622311019864,0.830286184617222,0.1023613698187419,0.9125129935222979,2.3829507337618945,2.45757177080679,1.1836366537636849,5.3616197195097355,0.11479876095591643,0.7103318334992345,0.28391546604560813,1.0221758763948698,2019-12-06,"Dec 06, 2019"
2019-12-13,2.331151863921307,5.131163762984075,1.572515634609885,2.7563640495110264,2.5795181419988173,3.1194501550368146,2.7006012071956746,2.5149242778813954,3.895692389925024,0.14853300340013073,2.5559011086445502,6.281074752812851,0.2547699099404151,0.7066080722303811,0.13792892208616275,0.8129084327544209,2.4808691873767286,2.28747743943478,0.8734508931219371,5.279813757354371,0.16363448098459257,0.8279912567745676,0.2179709240100097,1.0711902840889682,2019-12-13,"Dec 13, 2019"
2019-12-20,2.5641358241336185,6.086881055742606,1.3647454899640903,2.572118288793394,2.5448520010309132,2.904239758111103,2.710965369488143,1.9603450221533814,3.4806899126901425,0.08245858787649288,2.5908104111281487,6.732417954856465,0.2630033134829222,0.5631702483657083,0.1917212027142964,0.9589842256395603,2.503719486813136,2.3813990792625157,0.6046605876448793,5.483007431855098,0.13862204658290037,0.891083013381625,0.2638856786825062,0.7815374015557587,2019-12-20,"Dec 20, 2019"
2019-12-27,2.635912668139273,5.152074037933887,1.2862806185021884,2.152491921802669,2.6886188837189984,2.9332863660106576,2.7743433686570484,2.8451344332924604,3.074975836633837,0.10565255266898078,2.7353205082530985,6.778877239829304,0.28772542036378485,0.6171225774234267,0.2633352309803671,0.8862085666543287,2.2858878523008417,2.303636005024869,0.8584131572664023,5.177108135972163,0.14247894856060664,0.8212169075262924,0.2447130227247199,1.1156930792335422,2019-12-27,"Dec 27, 2019"
2020-01-03,2.5389959880133075,5.77753650092699,1.5151780532325974,2.44991337562939,2.676697346580583,3.6189932392735495,2.79968061755736,2.077543951883613,4.242328780763454,0.0770933789845061,2.5178333166544644,7.192884736472263,0.2907174986877254,0.8443868226382596,0.16235188792560123,0.8041121092049016,3.2661709776700483,2.699137140604676,0.7785049265864171,5.162337344324575,0.18356298421619313,0.8019756245889197,0.25613758837191636,0.9594708223757902,2020-01-03,"Jan 03, 2020"
2020-01-10,2.5992104600998585,5.416859966064386,1.1233016241844322,1.9512707352159,2.9416867514321146,3.2880071999219314,2.68279174631764,2.0966578938518015,3.8406713723127615,0.060249055804912514,2.3921025009520216,6.550543923229752,0.14245728032759042,0.6353506255683344,0.07918436049390884,0.8396816482028464,2.3814423094552737,2.6890402026713143,0.6546094558049614,4.7932346745733865,0.18244562862939256,0.921892371519227,0.22049231032151556,1.1094773704425762,2020-01-10,"Jan 10, 2020"
2020-01-17,2.528780412714833,5.976010261001426,1.2549122324726647,2.424301415825364,2.7549612862023025,3.14450334946715,2.9785111746050945,1.8942767024271756,4.3786949822086765,0.06851611865612829,1.9951237935085915,6.4094407240990945,0.27154657805824733,0.441196094299586,0.11179474667773784,0.8596224085514249,1.8880829935720445,2.656454004983133,0.7642747681074885,4.350683835057175,0.13526933735826616,0.9703236697306936,0.24146767057541826,0.9307469470200186,2020-01-17,"Jan 17, 2020"
2020-01-24,2.3885285596335457,5.138152411613608,1.2231117472110917,1.9690662974992068,3.0173223885049114,3.385836016385563,2.87990842636627,2.060083688379124,4.20105769787008,0.08993692734480728,2.4491951730795916,6.21842000349678,0.2195560011354079,0.6539048626399848,0.10998937036931623,0.8452040020020769,2.4822663333380044,2.255353247594534,0.6586684734575051,4.45238569431241,0.15684870540332926,0.8126327865177577,0.23501484294760672,0.8550422842295665,2020-01-24,"Jan 24, 2020"
2020-01-31,2.4265605833582966,4.448721079487766,1.2100305482843656,1.6539905807919777,3.0679072545228814,3.1092064177453387,2.7001112816303987,2.098002516254513,3.7222647573068954,0.07115714186017275,2.45375845235256,7.0525029697974855,0.203019301024927,0.5264725589645103,0.08952285510223032,0.7441396175423046,2.7761266474458517,2.3939976925645268,1.0061145872352701,3.788159639007874,0.20734907833520475,0.8281547966355415,0.24406050371729957,1.0582338350282148,2020-01-31,"Jan 31, 2020"
2020-02-07,2.5104255410657244,4.8494623262373375,1.18328142252124,2.2713768040853273,3.1361059121409975,3.48142974521504,2.6103053616534715,2.0058477081117942,4.325558343276657,0.056305886032513616,2.329524078240364,6.378175495133472,0.28445258844117,0.6939049146331967,0.09278564976016664,0.9563063029095628,3.054388529625681,2.458727000671753,0.8212046560203478,3.614293998192513,0.17838469967197496,0.7967330959828731,0.2322782419737727,1.0914174933556045,2020-02-07,"Feb 07, 2020"
