datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Kerch Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-03-15,2.495778842285864,0.2088000400710746,0.1102304571622278,3.3877572075414473,1.2745051901383475,2.1141741224475314,2.6749296382022942,2.957551327488877,0.0913084055916302,2.6239858837021197,1.9213546851880214,3.666593310553547,0.075830888349303,2.1242168273020514,6.15058867804627,1.64800638678397,0.33276474095739067,0.7285928413971082,0.11385212071142904,0.74369971819635,3.125269792850399,2.357316198298083,0.9351605429553187,5.087315829016783,0.20370991952262743,0.9686651001526175,0.1968726429672489,0.9374735521019938,2019-03-15,"Mar 15, 2019"
2019-03-22,2.3531477928740747,0.27325633941114297,0.0714621573045809,3.2564854652733644,1.3348593273304288,2.7760591232288676,3.151822223144556,2.984409114354094,0.09530797842396212,2.5262336165084966,1.9712446771854624,3.321250732625907,0.0745240835024035,2.4839394696543358,6.640159753625379,1.886283996828841,0.32200106165049297,0.5402150834314653,0.09137521036709931,0.7360866243971228,2.695142109966207,2.1638434620641016,0.9127135244004281,5.03480751406545,0.19138443986442336,0.8062718259557778,0.23367718772536256,0.8291807675122469,2019-03-22,"Mar 22, 2019"
2019-03-29,2.4217544386012575,0.281148591593829,0.04568792735997375,3.5687501743520214,1.3098691805056855,2.5308293827563872,3.049305032828703,3.2031267629324316,0.0983592443799067,2.6437683519474686,0.5934487757429305,3.121420859506764,0.09493652101711714,1.229314735144756,6.404560334093977,1.5607298785805617,0.38616707012442364,0.5756613920398729,0.09431742097807198,0.7169308721282669,2.7676706940215774,2.430195412493004,0.768990098850922,4.693883503884414,0.1653828782403972,0.9016487708902995,0.2595956489255126,0.9400298486442757,2019-03-29,"Mar 29, 2019"
2019-04-05,2.354039200495953,0.26810531243655367,0.009698887774432573,3.382605870460309,1.2197402584328185,2.5724300061731857,3.2045621719709727,3.2510528768610754,0.0799256781727016,2.5800711255504916,1.65880106457339,2.3752069086945604,0.10451504655900797,1.4713441786228965,6.421918424701302,0.8128373400203487,0.32116734167231614,0.4737103962265939,0.11295455378427136,0.8110689693915752,3.0380074867353346,2.5962517296675585,0.9112593575128516,5.114516231092506,0.1700116800237679,0.943306615081387,0.2958094958101073,0.9896474384737571,2019-04-05,"Apr 05, 2019"
2019-04-12,2.8422514233450102,0.367827005772548,0.0,3.8439228915607493,1.02734546210915,2.7414897029732046,3.163964425073677,2.9140425992134658,0.08821174797030827,2.8150763269103085,1.5928253798689818,3.092391185111944,0.07278092668734625,1.7582389195303227,7.294302813771339,1.6080291908755542,0.29243779510835716,0.9385328960173182,0.12245393766765005,0.7160486603150071,3.186986185078207,2.5570510797379242,0.9912462336350372,4.795028704961047,0.17015028245469385,1.0981538354076659,0.2916609172932056,0.7030725954368281,2019-04-12,"Apr 12, 2019"
2019-04-19,2.654675424624606,0.22806714025457753,0.0,3.77964250830093,1.1150699092465488,2.4243970199760474,3.064293245446176,3.0972808777936174,0.0784856585075168,2.8742617785764586,1.81577266507102,3.1295360738232385,0.09096869722852323,2.0366773043002286,6.562116338197001,1.5434561682461623,0.2517951435784836,0.7160346515958022,0.10636304266475667,0.7765564121536005,3.5720055929039027,2.559982019094576,0.806801424200916,5.433517097105551,0.1736623979118015,0.9828797393993547,0.2548858680580793,0.8572497736288284,2019-04-19,"Apr 19, 2019"
2019-04-26,2.534934022519797,0.31213651054103003,0.0,3.916828306839599,0.979138797108777,2.425817442852574,2.732263081332063,2.6159412921042713,0.12455757136206753,2.5479272634368044,2.249928225796949,3.688010902005046,0.13463700338119383,2.444832366242003,6.846950043238919,1.8860556754949773,0.2571067069601455,0.6449060169333631,0.09965266497016038,0.8654974356856128,3.517162905211862,2.2784598775439155,0.6293909059486159,5.198210219294318,0.18501179866961998,0.9583515548461544,0.27688840448497615,1.2172999723414797,2019-04-26,"Apr 26, 2019"
2019-05-03,2.5635488655565974,0.331679449103643,0.0,3.5093369971371198,1.1358873948894528,2.3058585563899063,2.3052182989165217,3.136907129840363,0.08784658662070507,2.498655616321737,2.167827140051777,3.679502735243296,0.05602954136748735,2.4423805921282598,6.973783222577213,2.11221399154558,0.19512721448798045,0.507787851817988,0.08898574943763304,0.804738297178864,3.9212292715341,2.5758404587691217,0.8612251187042373,4.727133819428137,0.1751982423517784,0.9899507265069697,0.25277035163545214,1.025913980535091,2019-05-03,"May 03, 2019"
2019-05-10,2.6267609472277527,0.3093438529656307,0.0,4.77405320751402,1.0094651358001059,2.6026550068225727,2.869995559936336,2.9362137350626374,0.11394179085356228,2.684001413481137,1.9322503693516702,3.5367698884604244,0.0797486334946317,2.470293995945941,6.187738622684429,2.325734146190911,0.3099284692577938,0.6657559151703151,0.11353796869876676,0.8947964937601606,3.623008765075935,2.3928674768854243,0.6272891011151559,5.07759627547979,0.1701629910404634,0.8605744047336613,0.24649224478425014,0.898468840234114,2019-05-10,"May 10, 2019"
2019-05-17,2.368128673449001,0.33359515657657873,0.0,4.031938232209364,1.1770717314237547,2.669962992200315,2.964777884150327,3.0933969225795472,0.11579462006078932,2.495086636907586,2.2131619212278144,2.841213509332961,0.1484397127549076,2.263430743818863,6.388060880487714,2.02871287787083,0.33513987537316464,0.5780822226553123,0.09468322503908624,0.9440657680693418,3.9320168933583637,2.5111605555660317,0.7684578915279927,5.323134987625349,0.11289628109044571,0.9171169177375064,0.31092304461429715,0.9276436986291048,2019-05-17,"May 17, 2019"
2019-05-24,2.5659306250111387,0.23951564512586243,0.0,4.401741794623055,1.2235691820623322,2.6848682724681003,3.08531263980714,3.1918056720518138,0.09680849455373601,2.6432284669814075,1.9811423734757103,3.053938782630879,0.11060632092637136,2.3099908234159026,6.26361321761103,2.2528199694383657,0.343515942189131,0.8083532487036488,0.11342484464885473,0.8536024185104842,3.5403078348131496,2.5806127835897357,0.5690427523283649,5.148452115740702,0.143131086143339,0.8424951863811062,0.2550939579156606,1.0429114002817415,2019-05-24,"May 24, 2019"
2019-05-31,2.2800527428462116,0.36605145448026255,0.0,4.740316897657481,1.1122671200219507,3.0710204726296544,2.816312778935953,3.0662450936077454,0.1176822659541277,2.8093206494362155,1.9785686233856743,2.752357484250923,0.10398015836666155,2.4329251516989845,6.553754364255988,1.90184322031941,0.27426850409490616,0.8239528289932698,0.09112095854658397,0.7516352270751325,4.003718141918712,2.2296024967088846,0.7646273598621843,5.140380889628959,0.13805462527683227,0.9402053820928816,0.21633323004364527,1.039533739293128,2019-05-31,"May 31, 2019"
2019-06-07,2.3583094336551644,0.2709760542129867,0.0021929690773232224,4.585532329071583,1.344713958666636,2.791579962379642,3.0303797725461687,3.155142149644495,0.10448136970901947,2.746873662769203,2.4033723170373555,3.3152648244396272,0.07824358012555872,2.5106927146824445,5.723449856136428,2.486207805077361,0.24076127090549937,0.5946648198146616,0.09756315773427478,0.8914179694022104,3.96417633028586,2.381575711145093,0.6295123811626508,5.274553526078662,0.16607182009759108,0.8312692394701063,0.23752251038444916,0.9016550075912537,2019-06-07,"Jun 07, 2019"
2019-06-14,2.5239635766703583,0.33292565982672856,0.0,4.45640934241764,1.0466868574287729,3.11974300495948,2.881335483891433,2.9091114576518113,0.09102001409058723,2.7758829142790615,1.8769146894174116,3.656832998177857,0.07566705812096039,2.414930437050453,5.99574394172313,1.9785071509852585,0.2731462662540018,0.5995179787844374,0.09730064639587709,0.7311191929276415,3.7742477900870797,2.6038854994841656,0.4539574230256135,5.31450901767186,0.15041807139524102,0.943762927063047,0.222995686573793,0.9696480026858479,2019-06-14,"Jun 14, 2019"
2019-06-21,2.338827196186517,0.38092415802065843,0.002276708230975508,4.514123044190602,1.0384245230846156,3.464690759036286,2.74990056273582,3.0072643544586986,0.09721440152286441,2.7189084787487383,2.28366028596455,3.398241792613104,0.08400292380658461,2.449664926790223,6.074666527623242,1.9587889231235658,0.24609156815868546,0.6840748109607561,0.10552406223791118,0.8273370738357029,3.885401127390463,2.31468139871874,0.8765418761660314,5.278395340522379,0.20895615799279735,0.8500915871720615,0.23533748653353787,1.0682619315288036,2019-06-21,"Jun 21, 2019"
2019-06-28,2.77951927490524,0.363114851877397,0.006214949263413978,4.535261946312534,1.2456219971383629,3.2246856865933147,2.790897714413319,3.0146417958720457,0.12013082699317333,2.7150187615930186,2.214441122202692,4.095713827801403,0.1222950575245145,2.4753539011487287,6.453699195404743,2.4223080340986884,0.2574568426378044,0.8110379108184275,0.11014113539595191,0.7916767407854847,3.7246827239916587,2.3541692718539573,0.9595924449232857,5.232426440523279,0.17279066028784545,0.9905318110245502,0.23200920966988697,0.9550714516212508,2019-06-28,"Jun 28, 2019"
2019-07-05,2.1837960662367815,0.25710203964419565,0.0012088064609482565,4.832379612816611,1.30638276486381,3.295405398493243,2.8607041208100426,3.1640985690041785,0.12395260920334038,2.6166806400844416,2.266078509062061,3.641135268876939,0.08420289148556778,2.7020587121699244,6.097172486433012,2.1030992247487013,0.3222407017779389,0.6717919468678818,0.09998752611722697,0.7607617063070726,4.055373710453904,2.3052287202619413,0.9089172971325051,5.839086903559775,0.14104729222673426,0.9643148738797763,0.2730887402903352,0.8904567632191291,2019-07-05,"Jul 05, 2019"
2019-07-12,2.297135374611866,0.33639858392473904,0.006981219866257794,5.029231458398052,1.4053543467650822,3.3587397653373983,2.8297069148876113,3.129489148964363,0.13756606235539368,3.1075586228498167,2.0796942805522485,3.4799897027506455,0.07519032027528426,2.4531656425855224,5.903758163628803,2.2312022057091316,0.21693040377110698,0.6685987175090508,0.08859069695412969,0.8013566251248186,3.28498861697556,2.5499625429192228,0.8016902445349962,5.5261590678877255,0.22106540560024815,1.0943572750379076,0.3198898736110191,0.8203480113882999,2019-07-12,"Jul 12, 2019"
2019-07-19,2.8037444101446916,0.21039341755874444,0.014905013183420236,4.815906533233254,1.2960732838841114,3.2425177467826987,2.7879510284289175,2.90969180861127,0.1703370168635799,2.8326142040790154,2.1757106061071685,3.4048132786078327,0.1514158063052161,2.4592882297215612,6.420714349567823,2.2307236581716974,0.2633960732975342,0.6294524264180598,0.12517542161203718,0.7535548827347369,3.3852624446650568,2.4337130152810826,0.9775088076631244,5.470008366385096,0.13647834598746317,1.0756573901217281,0.28729461443033216,0.710689142922133,2019-07-19,"Jul 19, 2019"
2019-07-26,2.21415508115584,0.2961062775496961,0.005119450572026586,4.726632457780647,1.3831908006864944,3.15068645094837,2.553877585869437,2.9751909229271916,0.18252489378482414,3.262930455399787,1.832155745331416,3.9741902062653485,0.13021094215932894,2.4081983626333785,6.545266637444761,2.3822311052121,0.28148750504616926,0.8354369321811118,0.11451101248748308,0.8361877762185866,3.7293157766810703,2.5247315540488757,0.5967448870105151,5.37531548906937,0.1765775654385137,1.1800601195948486,0.273469253695066,0.8596457593901414,2019-07-26,"Jul 26, 2019"
2019-08-02,2.534868714396417,0.2712531566027884,0.01313489334133863,4.687775137707697,1.4959253824019356,3.4852988199835626,2.7098853075467386,3.150918264358141,0.17841314309463113,2.9134492497916216,2.2947451733678053,3.666094793846644,0.12059266597688155,2.166548141803783,6.661483483593512,2.036855045192943,0.26818989744589616,0.6650555058833334,0.11109991879960612,0.9048394535056641,3.3290192062507304,2.69620044722756,1.2278022427606332,4.935988834827323,0.1537780736923215,1.1245384750397698,0.31250899330765586,1.0211282357291125,2019-08-02,"Aug 02, 2019"
2019-08-09,2.529888835196254,0.3573946006755084,0.015316326064047505,4.613016834974879,1.5007675830727756,2.8970643269206957,2.89073258125342,3.128878988757503,0.1811191791483794,2.8826673716672326,2.2949463508594157,3.2624546077638183,0.12099631784580757,2.88042987080222,5.782812914739945,2.3381685587959886,0.32530061782673053,0.6803494392606069,0.09114851619533736,0.8311384953721391,3.6774891367888314,2.435540945641187,0.8539614230938071,5.456225264218406,0.15548906988414427,1.0540504172778826,0.24645827689519242,0.8867397412767472,2019-08-09,"Aug 09, 2019"
2019-08-16,2.452841036418916,0.24980693602387513,0.015577430518694925,2.987248188715253,1.3400689050262788,3.624838316649383,2.578003503648874,3.065225556634794,0.15998080980638085,3.0171718657606914,2.1565855782133543,4.317513978364339,0.10179505459074292,2.1951663423539545,6.355155057257228,2.2173380677740715,0.30290932591554304,0.8169849358327816,0.10102557037968182,0.9414793475613042,3.619854526684813,2.4350995629739773,0.9735150087565084,5.329931042353938,0.1629167383046846,0.9072035309686345,0.274171621265557,1.076269739519597,2019-08-16,"Aug 16, 2019"
2019-08-23,2.5624527666807326,0.2624970976657145,0.0024296374572295954,5.640983907804532,1.5676535921267274,3.0374445256464986,2.9099380144813187,3.047129157231573,0.12424793505974492,2.868384596985617,2.5180772219382916,3.171625091523581,0.126516602087181,2.486433741031277,6.724878896626615,2.1871388115240284,0.31691348528698343,0.7124837637342082,0.09606159716405858,0.8718613129984952,3.5887991878631396,2.421016641579473,0.7237428549913324,5.690051511473406,0.20057787609887587,1.1427990227951854,0.2111969721485884,0.9316447826510833,2019-08-23,"Aug 23, 2019"
2019-08-30,2.5795779068996,0.22553321629923562,0.005924178795404674,4.8070293451607435,1.209919501125725,2.945655689626867,2.867490192995343,3.0980544085401625,0.15794665391318555,2.6514660434190156,2.1485634011378,3.9414830578901445,0.11138772915646777,2.4628221911032875,6.6416905686113905,2.102803379159304,0.2719474053159751,0.6212851789246886,0.10748655772693354,0.919062441836149,3.8709032002157016,2.667097484961493,0.6001910209874933,5.286985788147244,0.1387442257855219,1.1043747683859877,0.2733105827297869,0.9892195137166347,2019-08-30,"Aug 30, 2019"
2019-09-06,2.51178898976892,0.24247583755142887,0.028474678101270464,4.944284462056497,1.4924210968977971,2.8495910592190046,2.87768581981086,3.04910072573733,0.16636175078559529,2.8388630791869427,2.26014318015543,2.8904301687126344,0.1177614101454467,2.41656393784644,6.543189327658505,2.3144616881119258,0.36245977234099985,0.6560685841939247,0.0958003223999553,0.7974480249935981,3.958263561741816,2.554413448503998,1.0281361215150029,6.761248049077712,0.15124597967465944,1.1238569175620154,0.31222209727550443,1.0323316506577203,2019-09-06,"Sep 06, 2019"
2019-09-13,2.6794009578027986,0.1710257771410477,0.008756897800521217,5.359929933927647,1.1703890892564934,3.147586878640734,2.9391352006564087,2.771281742680377,0.055490954676777116,3.15965154924124,2.2311738433336585,4.0509379716319875,0.10335560814388602,2.4375849199433013,6.834570292668346,2.2880368937805855,0.30524721492590545,0.6201295961634977,0.09619643973949539,0.8896707128399494,3.245394169194963,2.5262588961133656,0.6495677412633553,5.528920208273772,0.152251622978648,0.9514357487444723,0.2317675637790677,1.1113948080446714,2019-09-13,"Sep 13, 2019"
2019-09-20,2.4553972647250473,0.2828775360063286,0.005785335059122864,4.528136988712548,1.3317519069960522,3.5088198478980543,2.8955567579260686,3.1341247925077953,0.15228809672477678,3.1873920964139617,2.0021348521147027,3.2421126034847574,0.10415050597022661,2.198825975614466,6.735138508343217,2.3710908027804716,0.3157143963698578,0.8124813407219513,0.08807622412572434,0.7812771084666316,3.4888165009671215,2.318901830703943,0.7221928336533346,5.571679084204294,0.17675466860354302,0.9681397626156586,0.2709760487308298,0.8871983467347835,2019-09-20,"Sep 20, 2019"
2019-09-27,2.3483009347627504,0.2721403138192487,0.008893146189054717,5.292732153774146,1.4462469601678194,3.1094642255279155,2.595449518013136,3.0957838547177974,0.13851932675614162,2.6896670277252146,2.0336485887044216,3.578210606517163,0.14245794348859525,1.987012983533577,6.696228498798182,1.952424370876177,0.2632113391082054,0.57475440198103,0.13912753963043542,0.6868054653662033,3.3818302146695927,2.52647967759235,0.6835008171517403,5.685084222268936,0.16302755354499746,0.8920144516940941,0.282173019474431,1.0262620596170264,2019-09-27,"Sep 27, 2019"
2019-10-04,2.5451230591715244,0.23319764657906233,0.01862064640302701,4.3454038524654,1.5055904618803144,3.187558199267073,2.837285856466486,3.251481528996716,0.14057247914080012,2.659288346419079,1.9903034703688471,3.604366756332364,0.14130814700546795,2.2706588866011885,6.755559625785856,2.038984833112837,0.2978809044639794,0.6297252685698533,0.09797681830971063,0.8055329975708659,3.364240541911374,2.3429607791254883,0.9292792921604031,5.600062864640242,0.18518216878198815,0.7999142382733392,0.29538168339054466,1.1180016330782971,2019-10-04,"Oct 04, 2019"
2019-10-11,2.349435066256381,0.18958701774042003,0.007180492573792844,2.8586983637401895,1.4938752527821013,2.826498115271756,3.2182971933355597,3.084600578044985,0.15467993479574085,2.951748478087713,1.868948782669953,3.8889963664105927,0.05217736836321185,1.8583086338495372,6.579285004198035,1.9874084586565643,0.22960597699360447,0.6036905381157248,0.11260113470483264,0.9772672985102293,3.247823949040469,2.6732716950639954,0.8806672481772647,5.486897417280178,0.1805550333176635,1.094910802302021,0.26344377764917887,0.918702981470943,2019-10-11,"Oct 11, 2019"
2019-10-18,2.6346744586504243,0.27220491726849394,0.024192276950664594,2.800887967865781,1.2568802506383498,3.238844423611067,2.9687049937228056,3.369999025045039,0.13881374854809778,2.7268093569926846,1.7237083628339946,3.345461382092032,0.07448948891238356,2.2300867839869127,6.726973061291533,1.903157131138352,0.28652254334027544,0.6586181658651648,0.10075275035091057,0.8612745226080644,3.7518807986395815,2.403476560922208,0.9328308915665543,5.059876710757801,0.20161333829543318,0.6189165745591794,0.27737596240580487,0.990066343093062,2019-10-18,"Oct 18, 2019"
2019-10-25,2.555582398986846,0.33632708185388266,0.021685168243445723,4.705084585404308,1.3227656308700515,2.8924001579363625,3.1182846372622928,3.4062987905589472,0.14319722379485358,2.727394696218591,2.1482108468550587,3.4100641116554553,0.10175151108634688,2.278400317247887,7.03327708541597,1.826817194587257,0.3109572245354573,0.822707675140138,0.10403855040626794,0.797254247983663,3.267703946054939,2.5669522044070505,0.9202719748963962,5.749816269065668,0.17816036535461868,0.8057564548389214,0.2333096721524957,0.8169511443047174,2019-10-25,"Oct 25, 2019"
2019-11-01,2.7281011449257155,0.35792497875474033,0.011714090428385785,4.003729329654447,1.47182968508111,2.70227368484649,2.987277352654737,3.16670838374341,0.11150090669183721,2.7380446129683813,1.9672850159845716,3.5934474422459175,0.1149446478117602,2.367539243189106,6.909209405871816,1.868179583729423,0.21122529572666934,0.7802018228873827,0.10106747235250227,0.8593002691262072,3.456065585255631,2.671628016891179,0.765751987559535,5.075718953966593,0.1103978614292047,0.7085271087514418,0.27361247227949415,0.9590769652380302,2019-11-01,"Nov 01, 2019"
2019-11-08,2.5826296161621327,0.4781367890508906,0.001691962068557315,3.0373948649867857,0.9288071544884735,2.732520355082937,2.5347273048421743,3.5098434461812245,0.17633562267728756,2.548593342213948,2.440386902621166,3.7928925020121045,0.08407192020362109,2.3077139430863842,6.725318142800353,1.97495429909483,0.41901624046984004,0.6295276914859615,0.08819475831279418,0.9071706778430964,3.254832394181474,2.303439623341816,1.082501598003843,5.0779743413127125,0.187840439741491,1.0765132255709315,0.23129284038142872,0.9676280391861576,2019-11-08,"Nov 08, 2019"
2019-11-15,2.6293466889573045,0.4464105940733053,0.008512308417588536,2.5930939091804284,1.3629532833023899,2.6226269531818858,2.919495451416633,3.180651604414456,0.10807487685113473,2.5697969940743213,2.077945130241743,4.114522067062126,0.10366359459348033,2.4752125830887697,6.79267841582194,2.118782258162057,0.3330588764581173,0.5480767979001283,0.08876015705756135,0.864931143809468,2.5739685986592944,2.4502037312617544,0.8868817774716389,5.517066074920483,0.1428073066108381,0.847216011711228,0.277072540064852,0.8340151895053379,2019-11-15,"Nov 15, 2019"
2019-11-22,2.550783424212153,0.31639025183488917,0.0012070966170853235,2.393551078502697,1.458388217105332,2.990536836235017,2.833264265602963,3.565953625610043,0.10760938680900124,2.5309051810229013,2.442940711320277,2.493068523830467,0.0421580527181493,2.360995097880257,7.095941853264735,1.9095912414511729,0.3143674500992429,0.6501804112009512,0.1079028442853934,0.9659361088818803,1.95911330688047,2.577311255314503,0.8596777625468542,6.339908576750594,0.13433698925098392,0.8221477427565184,0.22111179643935672,0.9895173251438998,2019-11-22,"Nov 22, 2019"
2019-11-29,2.3519593702169455,0.28581981274978957,0.0,5.662579224454244,1.088126299967478,2.811649939011798,2.88701615888415,3.2712646467039344,0.06404223497950369,2.779897176897606,1.8850350176917086,4.503186112538237,0.12907985867263044,2.8166550015317218,6.328499301998591,2.6875212717738868,0.30965921113903644,0.6046981664893464,0.0966164592835534,0.9679423028107069,2.192659836092313,2.4634200662011714,0.9225539441638795,5.318269537357867,0.20779147502507908,0.8628967964516469,0.2070758673381033,1.0932511866665175,2019-11-29,"Nov 29, 2019"
2019-12-06,2.551297504783523,0.368576262886486,0.0003437420407102365,5.962565501059308,1.417080745341693,2.3053313340867385,2.9867536476232175,3.3813204464708067,0.1478593647737493,2.6347827882803228,2.1919155941430755,2.990138451461917,0.09031435767867943,2.0392927367557756,6.205925575645586,1.5606077437657988,0.3480622310394225,0.830286184561815,0.1020912091170798,0.912512993520063,2.382950733587916,2.458167259141977,1.1836366536973022,5.394264950237987,0.1147987609804405,0.7103318334538998,0.2839154660262596,1.021739401391193,2019-12-06,"Dec 06, 2019"
2019-12-13,2.336057540280307,0.2521341254239015,0.0,5.200955718355608,1.5725156346598934,2.751331380977271,2.577903351018546,3.11945015495426,0.1131331958736904,2.700540452741386,2.5149242778269527,3.8956923896538784,0.1485330034241719,2.5559011086366796,6.279845677485995,1.7756220453039187,0.2547699099318922,0.706608072259821,0.13660472941479931,0.8137803086190978,2.480741748153522,2.2874774391313983,0.8734508931020087,5.299827741310471,0.16363448099683756,0.8279912567682632,0.218842799921179,1.0762876147946705,2019-12-13,"Dec 13, 2019"
2019-12-20,2.5662585668579347,0.22572657783450828,0.0,6.169817417807364,1.3643482575379942,2.5742502987778186,2.5448520009726203,2.904239758028736,0.09978231603084073,2.7078682899134825,1.960345022115142,3.475746795948297,0.08245858788911657,2.5908104110776002,6.733265395105443,1.670916312677526,0.263003313479861,0.5663610352124941,0.18997586038862474,0.9619487275398976,2.5035920480781613,2.3850914353520456,0.6046605876374299,5.498637841499741,0.1419306733320714,0.8910830133657962,0.2638856786351894,0.7840654285767518,2019-12-20,"Dec 20, 2019"
