datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-03-17,2.8858622216871517,3.140600529005598,1.3882231538050858,2.3576144701521744,3.20003276800265,2.945746305634613,3.068742716142516,2.1224398955783257,3.220198199945975,0.0674126537293567,2.4223244263814254,6.93173969208095,0.3577840833784545,0.5588097669583718,0.14016275368706016,0.8840745089202564,3.0101095180172233,2.4356014315593373,0.9011375923168913,5.3184341156913515,0.24917733822273566,1.115347487684906,0.21872496325792018,0.9829165214292921,2019-03-17,"Mar 17, 2019"
2019-03-24,2.367995154294347,2.691317930925199,1.4161428351373944,2.759225601086203,3.850802198593176,3.651821883119029,2.9211897414188845,1.6999036029107566,3.698534637212711,0.0772464921534461,2.431100988660121,7.406191648632796,0.42222856189656355,0.9008477036319095,0.13455380530463298,0.8294904112169251,3.0336859894319157,2.5098417765964895,0.9393818361504828,5.256458108405562,0.1721266472471812,0.9141813988427858,0.33937505680327945,0.9947057919703067,2019-03-24,"Mar 24, 2019"
2019-03-31,2.5795369833709367,3.3450602940608545,1.41680257675325,2.6631991019465806,3.3365523114314386,3.5375032070447157,2.9261848355683,0.6260940630972314,3.018017293332616,0.12221006613201534,0.82595224717557,6.77879557444521,0.3107488438560105,0.24364342943131162,0.16166837355992794,0.7826774479673199,3.4172797360438016,2.599480241045383,0.8192830883028058,5.262837745085916,0.1996952289083136,1.0020904309587055,0.26735572160479937,0.9268889268599879,2019-03-31,"Mar 31, 2019"
2019-04-07,2.950966617300586,3.428465038374133,1.2101760174773857,2.65576950673772,3.556719416611988,3.444947794977543,3.060611498215264,1.961361772914053,2.5280498927664286,0.09895409145060545,1.7587108589029679,7.069650799644871,0.42170930690879543,0.5842506396677994,0.1782316011453784,0.897204200012511,2.977345321957251,2.8906220396345828,1.0008468357167057,5.4087128712081896,0.17186793799565117,1.126645872754563,0.3613225157947237,0.9030720824733957,2019-04-07,"Apr 07, 2019"
2019-04-14,3.0562434259262603,3.4120001889778835,1.225230926275941,3.042612753780223,3.3787711098646214,3.2470005060373617,3.1286377160871157,1.5312395485633625,3.37865858727246,0.09454692129779785,1.8435469757432874,8.084589198625796,0.29133402826761884,0.9615320924842552,0.1606484261341004,0.7932009918714077,3.0770385505392355,2.839084181802967,1.0012424019624053,5.404211471680923,0.1917095077508469,1.2083763987684297,0.35133142980448046,0.8194152639996846,2019-04-14,"Apr 14, 2019"
2019-04-21,2.7628713771392,3.76284464353877,1.037773219214905,2.39915110874163,3.4821729861842896,3.3369318951284557,3.12414919617673,2.0380434524221416,3.4657387055196844,0.09629337263214258,2.2419185992559783,7.056376040895446,0.30635329165013925,0.7093290283576861,0.17402239115839382,0.8937413583249858,4.352384755086289,2.7224025736884556,0.8179269771556815,5.684847679248499,0.19915127888986042,1.0253032857317559,0.301662649256648,0.9730989762736123,2019-04-21,"Apr 21, 2019"
2019-04-28,2.8336763680160155,3.224479043044109,1.2349858059099221,2.643570499325029,2.9397400258778,2.8951580168870357,2.885458816823397,2.2098714141840885,3.480589220537594,0.13360588379658384,2.5163793161383743,7.450184459555972,0.24942039321868295,0.758263566633799,0.14676757485101927,1.006435678733945,3.8123336026241645,2.680119462073789,0.7316958520684759,5.603820198828915,0.17454408127365872,1.2584955490830045,0.24547941015387628,1.3400156072485694,2019-04-28,"Apr 28, 2019"
2019-05-05,2.931717367387204,3.324546923598212,1.105729956142587,2.4637868754064356,2.6382447823141857,3.372987977135811,2.8564180348280273,2.195919013933777,4.1295900150400255,0.07802608479434503,2.7270159197855217,7.1160285198913185,0.26618190232135214,0.46778706626161753,0.1477619977014453,0.8355235538716526,4.152879845427114,2.7664564645541985,0.923732133300855,4.991242699474624,0.2082243547727519,0.9116667458040885,0.3177899803868976,1.1108110000515097,2019-05-05,"May 05, 2019"
2019-05-12,2.7703173344464234,4.695898164992926,1.1690075415741996,2.6606773117265834,3.174906259751227,3.3444683761794356,2.82044549212285,1.9940207890329158,3.2776322152426247,0.09112224342833772,2.2168854823975344,6.643365789484229,0.3160361002688714,0.7406903099819306,0.1795379256461331,1.0131141750474184,3.7675496431556,2.7190077439285845,0.7582112173486948,5.763182259270034,0.1804129253584086,1.0444589149544794,0.33788667708732056,0.9621536347046213,2019-05-12,"May 12, 2019"
2019-05-19,2.739788206490691,3.3639664447989945,1.3259629088379388,3.3897228334568927,3.193985258824653,3.4673573708822247,3.0290628693418156,2.25121055965963,2.9792323361669686,0.1349425446569318,2.4807573234989015,7.067257863343685,0.39168371367749916,0.55352679538609,0.18653220854811955,1.0321996001996199,4.13300886155028,2.7116681247359473,0.7233480297723933,5.378450986247418,0.11540940822581804,1.0209950790078193,0.32042080874025386,0.9777632804087236,2019-05-19,"May 19, 2019"
2019-05-26,2.6672607981019327,3.768172307425,1.349519511245869,2.3772751778051613,3.6192358842004815,3.4523250905408283,2.9725806799409873,1.9548632008248157,3.310834486599697,0.11828725230205302,2.2908282799844484,6.853490699567302,0.37247362249897115,0.9199388304273094,0.17802605967781457,0.9550351768149536,4.099890525427168,2.7420444632683916,0.5320967849257104,5.7749936200023715,0.15583667008796326,0.9776612096835464,0.3022124354887291,1.088300883161504,2019-05-26,"May 26, 2019"
2019-06-02,2.3408277351609987,4.909197144766738,1.2482401983823366,3.3323030137732417,3.0913756704766397,3.343404849225046,3.356037701122517,2.296226196468524,2.8063410023069,0.1120808343059984,2.535447332868747,6.700297702580061,0.275765738613664,0.7836094458356222,0.17890924129069916,0.8821145200353081,4.1016000537030255,2.5042973290095487,0.7857706519439833,5.415542063629725,0.1453761626175038,1.0133036091529524,0.24530966900472878,1.1594740487297668,2019-06-02,"Jun 02, 2019"
2019-06-09,2.8001738622084886,3.801620961988759,1.349437992912114,2.90017892228019,3.4380991186478718,3.5997935826320373,2.9338770500156928,2.203676417904334,3.749733666655856,0.06218529617427081,2.71814995381775,6.408369288741558,0.3021142418116284,0.6169651486162303,0.14430816881261163,0.9360100977779088,4.122850528336976,2.9010044338357517,0.6688649725291178,5.7129807799868635,0.19559273075583,1.0603512070347898,0.32130180551747695,0.9431484568517601,2019-06-09,"Jun 09, 2019"
2019-06-16,2.7667625447669946,4.291009981239789,1.0880702230377168,3.378054142570783,3.192187853946354,3.368461151448831,3.212318331063997,1.9982742201049442,3.8721600078664586,0.11776866487536512,2.2901063836883297,6.369495713054824,0.2927120252576666,0.6653778205225811,0.14647315204974426,0.803947991999305,4.375316558986613,2.7062395138437574,0.4576513015311653,5.865327293463337,0.1668392074105713,0.9022367061363582,0.2552586351698243,1.1015262124092007,2019-06-16,"Jun 16, 2019"
2019-06-23,2.64666686426934,4.09711349354502,1.1306791788377302,3.502413907493376,3.0677836136579444,3.1674951114945,3.0161974315609785,2.375036918989173,3.6370836829251045,0.08846377927002133,2.550000818115817,6.370587823073122,0.268866168434842,0.7815464509896596,0.19546062997876643,0.8922040432874206,3.553188578900673,2.5635414882244314,1.1188013611389906,5.5212604982717925,0.2046042355081859,1.041184226495426,0.2741295628088802,1.0601678678042148,2019-06-23,"Jun 23, 2019"
2019-06-30,2.7620189453224384,4.3259558585139075,1.4330860190136971,3.6717471770099728,3.436978283620501,3.376062857212762,3.0356141936040415,2.267658184872561,3.685256741029483,0.11214454636105461,2.72010115384167,7.244256049888961,0.31185426575076874,0.7385703960465013,0.19056055920814494,0.87270035136092,4.135807456253597,2.6715789259070974,1.0493103396878705,5.911244911357871,0.19591230752182587,1.142946048220972,0.33355503417867644,0.9844904136631499,2019-06-30,"Jun 30, 2019"
2019-07-07,2.650056642920769,4.645668991313118,1.4747614566804113,3.3408935268070357,3.1316351369930615,3.51977785876236,3.34585956056704,2.31345943423397,3.9717071580136194,0.07400656213826877,2.597464268708883,6.562733424278162,0.32353047940951923,0.7935551000083972,0.15432947589834217,0.8869877079376363,4.080749362936069,2.41770325507324,0.802171576896906,6.016781848152493,0.21590085141177964,1.1132906021713793,0.3520125904501253,0.9568193829919464,2019-07-07,"Jul 07, 2019"
2019-07-14,2.6514500938001797,4.541192128459813,1.3987459474396509,3.6566279004041284,3.1291993859073384,3.322653107351409,3.351911687749619,1.9493272361764913,3.7332017786131004,0.12096500118137292,2.6121898698490282,6.510648074984169,0.2859998528748237,0.6902957652624601,0.13761277085914,0.8528330057464233,3.8112713250715013,3.0867032211324057,0.9077644419179766,5.805953251950782,0.18250518893516837,1.2216593384271135,0.314071984377104,0.7491059958670678,2019-07-14,"Jul 14, 2019"
2019-07-21,2.9590946863056113,4.156115436586282,1.480713674578063,3.3655526448531714,3.093449906327543,3.2969464488900875,3.263273504215597,2.32890218583881,3.616102465375422,0.14884259128189545,2.5354310347026114,7.29443295841305,0.2926235235016669,0.7276780404886231,0.18137953938263457,0.9046794609561262,3.4742704799080277,2.5611546182472096,0.9842603785411195,5.905712417103445,0.14097786169210164,1.2250590673970836,0.3692991638324078,0.941903804620421,2019-07-21,"Jul 21, 2019"
2019-07-28,2.5278668938907853,4.54855344500923,1.56381622097978,3.2912984096063798,2.691540885384577,3.2174708965595173,3.413850699875887,1.846258904926334,4.1755824269644455,0.13257774767067457,2.243182897227063,6.712706952387697,0.3094517825442402,0.7954092580349685,0.21731390721557226,0.9186975675572376,3.711962200076864,2.7210143999284715,0.7732567257011657,5.615476972029591,0.19479697740686458,1.3987019897367587,0.31089665424437757,1.057938105680091,2019-07-28,"Jul 28, 2019"
2019-08-04,2.619879480231076,4.273726306223088,1.6268042418083672,3.2836280514886704,3.356745073151074,3.6575615682938962,3.31470642827383,2.6260175315826957,3.4239906492034415,0.133870558313473,2.7208444899851245,6.950879279313314,0.3310858707897243,0.6457411729726055,0.1365896188062238,0.9512081704152269,3.8968216354030716,2.8790930141716387,1.238851284796625,5.522330542632451,0.18421828333115825,1.225844894185634,0.3692920665243964,1.011879274781625,2019-08-04,"Aug 04, 2019"
2019-08-11,2.767269762345926,3.6495699116809064,1.5299389241578114,3.3765545220433415,2.7931902529820256,3.2138860895404067,3.276670025662429,2.17762997454025,4.310536731377871,0.11719801156938307,2.53774509745566,6.286986247169975,0.382179244642236,0.8156564200238794,0.14601450593721355,0.970989017982709,3.9355766774240983,2.884655832135946,0.8603769141571301,5.978049520934041,0.20297113723471472,1.1958449876912887,0.2755462591425667,0.9241140455817971,2019-08-11,"Aug 11, 2019"
2019-08-18,2.9104448738531716,3.535953687875236,1.5679740593180043,3.511473645354894,3.230621225267741,3.5248215783114345,3.3269104809269687,2.3007101457300583,3.9138340533415685,0.1121320598698466,2.4632867390036775,6.98523004851584,0.31000889223759814,0.9697287912602217,0.16086433629035482,1.000776006740533,3.877168639297797,2.5478832188133986,1.1331356055736512,5.502092997882735,0.16061689591758993,1.0979471911083205,0.3439567963822827,1.042958901966818,2019-08-18,"Aug 18, 2019"
2019-08-25,2.650823745775157,5.16661851194562,1.6617836425068013,3.146005992765932,3.3714756879960754,3.473653750318666,3.1906552157998997,2.3940278644949644,3.9930102830349474,0.15806940280004628,2.642194838693309,7.354695139304117,0.4070111594101897,0.6222937986456596,0.13359503450606736,1.0030173272240404,3.914906837477797,2.837363562958314,0.6095108678113828,6.041037064797092,0.15501351795120596,1.1103473960974268,0.326361499731668,1.0633450052701172,2019-08-25,"Aug 25, 2019"
2019-09-01,3.043227778679797,4.487428242621047,1.3811460488810283,3.025706782868287,3.061090843665206,3.1163120120174566,3.0568898347384184,2.3370662949260184,3.276538205679941,0.10530194410956772,2.4165119993828443,7.417949154707644,0.33631876039488856,0.6817724383007265,0.16363149727555884,0.9637451186373956,3.8821509637510085,2.839014801032569,0.7571933495530718,6.2803426621223934,0.19694286710758951,1.2290062912863895,0.2680383383541999,1.0818368943917798,2019-09-01,"Sep 01, 2019"
2019-09-08,2.883978942390843,4.139655384716517,1.5610989771004913,3.1364348543211116,3.2036585733942,3.5347012947153105,3.3487703951383616,2.257623268536663,3.291601969202555,0.0865058495488137,2.602210668545886,6.817591416816704,0.3403766231819274,0.6598494925287073,0.19828297965537642,0.9051647570107073,4.114298421622567,2.786315869779346,0.906747644766123,6.528728521061983,0.15376816707628874,1.2010142170694729,0.36201085503710473,1.2465840191417157,2019-09-08,"Sep 08, 2019"
2019-09-15,2.6827048995255387,5.212975583000954,1.0428378804912006,3.5775571712207013,3.3514543956679197,3.12022516299048,3.4004605593391517,2.2862786958394588,4.254031028341155,0.12626984018061221,2.449684221633477,7.43607892214932,0.36045284159322516,0.5808953328377123,0.15980642561606737,1.002515587549065,3.8558535035201076,2.7764008080003486,0.8148248165820938,6.269221757713966,0.19143772292973096,1.1795548010447559,0.26945110493149516,0.9876310268428733,2019-09-15,"Sep 15, 2019"
2019-09-22,2.6893643885357847,3.7153583130712144,1.632024681110666,3.351195886983689,3.0199959598301773,3.4576245100635674,2.8677153718054833,2.0266958378620155,3.50202766117456,0.13611827040315122,2.2703253294857926,7.223815212882554,0.27979928472690896,0.9102831920633372,0.19274408306039392,0.8272039462629682,3.7671582745045886,2.4595391650579357,0.7511514631028565,6.335550067440296,0.1694450649685113,1.0988056140676459,0.3351496515911174,1.0272750738295346,2019-09-22,"Sep 22, 2019"
2019-09-29,2.6594865892432216,5.332566660711211,1.4446656492917598,3.4291999570521523,2.971650824020251,3.509766291303408,3.7293091179962374,2.048531540270957,3.268582864248111,0.13379359834927618,2.158019620382277,7.062747972937415,0.34092243114673426,0.5690692967745253,0.130306025061677,0.7655967465150623,3.4295394134662756,2.939694896776483,0.72075477464099,5.757456253457062,0.2022099581731797,0.8757392022032517,0.3388656284851678,1.1987332828015869,2019-09-29,"Sep 29, 2019"
2019-10-06,2.6449842022004666,3.026668613266113,1.8423444392954857,3.5927400539002714,3.2999479252494845,3.513433925439425,2.8712467500173027,2.0106876925189296,4.418315610891183,0.15080474630007765,2.16225076208996,7.2475134806909285,0.30116828921628197,0.7446414979222402,0.14124918640137718,0.9802277618656685,3.4914695653440218,2.8216974682889644,0.9592595390277687,5.936753791631436,0.1847487804248793,0.9046507390479995,0.32093641136044854,1.0938016039695118,2019-10-06,"Oct 06, 2019"
2019-10-13,2.834478531675594,2.5622337132788475,1.39517192863538,2.7034672033884215,3.6344883372486434,3.595567587659299,3.3979444669402703,1.8209746830573228,3.4480751600951,0.051614990118722004,2.19057306578413,7.37431008545743,0.27794940722745143,0.5884237870370683,0.1783924024536077,1.048362803515997,3.6324839253651695,2.7537199417646727,0.9794177440480093,5.77207417665626,0.18751629950622645,1.187301748257313,0.3272071719806556,0.8855415240305626,2019-10-13,"Oct 13, 2019"
2019-10-20,2.7020704577621033,2.8315711148945546,1.5132449812707842,3.5258205174879884,3.2553155385456813,3.8525545887650314,2.9623487131780486,1.9796142216653654,3.84300289599842,0.09850425824697466,2.0932543578635916,7.073686744543636,0.3287250037268959,0.7621946884391738,0.16190403977222928,0.9458229738738344,4.032690047554665,2.7402438157648104,0.9444580478804411,5.739611314782367,0.24425753890341115,0.7908938076271433,0.28737856475513945,1.132337517805937,2019-10-20,"Oct 20, 2019"
2019-10-27,2.923877021434663,4.083743128677008,1.381409926333936,2.7564332173973587,3.58684141980705,3.5525380977929175,3.1243469053067185,2.248580486035777,3.296445775340156,0.09613609554472904,2.47760266662599,7.870196102854271,0.332779666368602,0.8936851116847505,0.1534336467788291,0.9093122945266999,3.55548085688658,3.012220758426266,0.7776344670164476,5.775555831044249,0.17170967521037878,0.838092161638422,0.29735111282125,0.962811888664092,2019-10-27,"Oct 27, 2019"
2019-11-03,2.8179293589792187,3.6308788006177233,1.4679273759242313,3.1236740183437255,3.1408623245074483,3.7950774972671413,3.0613781202831487,2.130554362421299,3.9661771282271525,0.11234797880526524,2.2963310939096684,6.692252191000544,0.2399398815649789,0.7141870160200554,0.14868241641918623,1.0493709550065937,3.1467652614488344,2.6115892307886557,1.0491019702447977,5.4019749433839435,0.15257401018853559,0.9681200161979088,0.31632340349416727,1.0048017587981521,2019-11-03,"Nov 03, 2019"
2019-11-10,2.993045378347864,2.4945804242021734,1.237315166742249,2.7462397457951644,2.8597788477603,3.7749300487643613,2.724137553551716,2.183331738263477,4.2682730114944585,0.09619643270104879,2.3978515523422104,7.792025685798519,0.4119756997301752,0.6820516353465095,0.13845943880039147,0.9413986122479433,3.8792253767174207,2.5085316740056283,0.9911809386512515,5.4037562670516,0.2059182040537304,1.1259992635546585,0.2869895172039267,0.9289956928206305,2019-11-10,"Nov 10, 2019"
2019-11-17,2.768048773507194,2.3987431866083164,1.4107047622819178,2.870089611078221,3.239649290453136,3.3079712392314375,3.037211430267342,2.232967573375773,3.7118378389304474,0.08688165659790548,2.550088605155813,7.5264596279337965,0.44235904924850294,0.6079390285117807,0.13248153311776004,0.9882551544162969,2.337358760436147,2.7285126435811584,0.9400222525465265,6.333986989338769,0.13319950260541552,0.9245312002026222,0.32008649991349636,0.8957924116811238,2019-11-17,"Nov 17, 2019"
2019-11-24,2.830804748795143,2.589424370895479,1.4468710319821192,3.1010112452908714,3.243720526682314,3.864709539821697,2.778766093637746,2.513719367773013,3.0669263119477583,0.0937382870492868,2.73263626682553,7.250469835841521,0.27607347575106017,0.6751659391031726,0.18955510122334732,1.028208182078805,2.15762425538729,2.8086302264869696,1.0017152634738118,6.677888627148761,0.16744037707627668,0.95300351652763,0.2651811370246387,1.074608805753391,2019-11-24,"Nov 24, 2019"
2019-12-01,2.6539166165497816,5.341760886941914,1.4620837640207214,2.6817690415453486,3.27896057293705,3.7755416994717,3.1310670298298655,1.90137940726845,4.784480268398569,0.10594266788202979,2.276053411078354,6.802336076669053,0.39521681147544946,0.7704910906984782,0.1544140809246715,1.0934826034086422,2.341680544022347,2.6576680563079997,0.9583850567415089,5.640175749639249,0.2014910899514561,0.9386156999875644,0.2593931497713329,1.110738739223302,2019-12-01,"Dec 01, 2019"
2019-12-08,2.692679980657067,5.0415280748846785,1.3904561015068928,2.602024246079362,3.4040457780301,3.8161819560544643,2.9556877354048754,2.353637206305461,2.990823873670238,0.11551604273621327,2.416472145138241,7.100573447006606,0.3199891364148066,0.8174118576637281,0.1271010742128184,0.9259946102862996,2.461760429572044,2.6933112783783457,1.2279298366634799,5.907224978335917,0.12395028723370985,0.8844452665052324,0.323221497326361,1.2718282274759756,2019-12-08,"Dec 08, 2019"
2019-12-15,2.5518594196999302,5.409099774211695,1.7145731046966615,2.8849520522490226,2.606607179461163,2.96866312898653,3.056745788889149,2.405601110269097,4.382051965217754,0.12843848047851142,2.736052274566127,6.797609425818218,0.36841832997275514,0.6063963066694414,0.178580808031038,0.95541663719088,3.075868232147409,2.4920349493438687,0.8293299401522427,5.564676485861399,0.1571969345623557,0.8345978797450302,0.27258523347804803,0.9609785058856168,2019-12-15,"Dec 15, 2019"
2019-12-22,2.8290305615861686,4.9779060379956634,1.3595958415077263,2.7019470148702642,3.164974532373074,3.1814957427448145,3.069115842693853,2.3726451030491615,3.2011261212335,0.09861501888151628,2.385280689685756,7.271727217050386,0.21325073773162248,0.7103848066635418,0.2793518512553706,1.0767223321297403,2.360451128003009,2.7097927834321642,0.6662822611769822,5.6360015600365925,0.17534679676900186,1.0358897257244692,0.3110341590239547,0.9451745285399372,2019-12-22,"Dec 22, 2019"
2019-12-29,2.8667877049390085,5.063440731261658,1.6057739584330943,2.3044595283080573,2.9114885931260313,3.7589453187638497,3.2059499800585542,2.6202923324173946,3.75218796156676,0.12071619903514916,3.2025004091352827,7.355913836290573,0.3720516958680879,0.8162212189425541,0.3110399038626327,0.9123388739464492,2.5800372658413657,2.6426653228725017,0.9033294153426571,5.85369002622698,0.17629136497141387,0.8450995202668807,0.28739051498763163,1.2607627216156179,2019-12-29,"Dec 29, 2019"
2020-01-05,2.904283668935696,5.148155701071345,1.5556073987060557,2.3657133126486727,2.9634845693174485,3.788964023710927,3.109507978980987,2.2543966320504785,4.382842507355317,0.09246586850718462,2.285786551300344,7.599445521130528,0.26391210487242717,0.8236705099177126,0.10181871600478079,0.9167920600425612,3.590295513080876,2.9141184325544858,0.8726368367727437,5.291914397314601,0.1610281877227346,0.9637847415419751,0.24424184611273697,0.9932658811199652,2020-01-05,"Jan 05, 2020"
2020-01-12,2.8284322549607497,5.358260024649556,1.12456540640987,2.5491282674609055,3.1023801317669286,3.455278001394632,3.0754358448132173,2.0950440727565214,3.6240798652936985,0.04799654643135228,2.4663490483653483,6.937784983310164,0.19585481549774894,0.515518865123575,0.11861572644587284,0.975612541608948,1.9998921912716299,2.8677769232223715,0.5864939655123865,5.096096406931616,0.188229690511166,0.9701135603423822,0.3243553044455239,1.2154230371532189,2020-01-12,"Jan 12, 2020"
2020-01-19,2.6570521595068413,5.0680073238354515,1.4141507687986086,2.145273713202013,3.3299843709410384,3.45748681975449,3.4322362866530787,2.033480353093068,4.810312364406011,0.10201900425944921,2.243302242818973,6.8744353273740275,0.27291281078285806,0.4008972395686598,0.17058612251424798,0.9465677592726586,2.2780797304104814,2.728015242556104,0.8073588618000074,4.483024974630507,0.15407137245297547,1.094248731941197,0.28424179132079685,0.9510157923815427,2020-01-19,"Jan 19, 2020"
2020-01-26,2.655964532486076,4.586640923341423,1.2776672452490399,2.132850668737497,3.474878808957984,3.8076991870180685,3.0351213335218654,1.881257724567244,4.541096904355726,0.09612969204622578,2.488420748127926,6.502363643667962,0.2328440697340383,0.7694758566748667,0.12839914449711254,0.9305782971688851,2.925729730581044,2.6149268822234655,0.8117534589379934,4.742397888230707,0.19817008629059799,1.0543004291162659,0.29628585116740275,0.9893596472734323,2020-01-26,"Jan 26, 2020"
2020-02-02,2.531335170134873,4.337467552420724,1.4236643740978658,1.5509940110977045,3.20611407672882,3.4494600006015177,3.1067134259188296,2.35472916804624,3.7851511883420454,0.04933907703464957,2.5020785977605717,7.733667862010798,0.2800170800093997,0.5213886517036179,0.09666102378476478,0.8468852964723641,2.6073961365745544,2.6590361170542685,0.9870053394589796,4.27547265584717,0.19371830551392424,0.851856478141744,0.2611197158486335,1.0628040444386695,2020-02-02,"Feb 02, 2020"
2020-02-09,2.998345769214987,4.019605310182754,1.0314405578119028,2.4815496508614214,3.623557748316667,3.8279141084652784,2.909750452260487,1.9590585017089397,4.195028699093124,0.052039088979076435,2.498307405025824,7.19544365145309,0.3130310958410963,0.8026925148552152,0.09892105324360027,1.0531676387346465,3.49590392628555,2.84787038997852,0.8895989705980941,3.5477361215902126,0.2294244834752897,0.8162955638069466,0.27501521911028054,1.169754754247703,2020-02-09,"Feb 09, 2020"
