datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-03-17,2.891136734807333,3.5346983443175004,1.3689808499421967,2.367786664681084,3.120129957946914,2.8664461559059027,3.0974072781667545,2.1222621288059442,3.2219525242184814,0.06873402389523066,2.4225249553752097,6.9354918310548745,0.36269411922485933,0.5611341878754149,0.13158335929892914,0.8525070479200128,3.02141740505096,2.421740779875513,0.9016735484454942,5.635319328519171,0.2464471012132338,1.1126407301301875,0.2212308756855575,0.9974444055347059,2019-03-17,"Mar 17, 2019"
2019-03-24,2.373127780028309,3.0622645945251485,1.4240723285598327,2.7058875431213703,3.752605934586008,3.612595703953199,2.8756001621972014,1.699999025641515,3.6476345117612743,0.07835315074971898,2.4291389906906846,7.307938019096914,0.425074810480161,0.8809463422967575,0.10803260926495198,0.833694569066073,3.0047924025003803,2.5129223037967754,0.9351774573409137,5.541387620859646,0.1748820787063444,0.9174765664729742,0.3406785048433251,1.006539909585304,2019-03-24,"Mar 24, 2019"
2019-03-31,2.58014608722421,3.798248772119874,1.3955095432130717,2.6369212552035486,3.2845898657567703,3.5133057071032456,2.9210962853042557,0.6237745201543791,3.00787323818881,0.12250154418797794,0.8237977725575842,6.607640398131911,0.3117807049486667,0.2448005040818797,0.13123647038738548,0.7868667097961088,3.4077900695536982,2.6038492244817943,0.8209808068790915,5.464067502194183,0.19974643650053275,0.9961787461027024,0.2698913637359682,0.9321952501109207,2019-03-31,"Mar 31, 2019"
2019-04-07,2.953906136250723,4.027022838448633,1.1984873842399661,2.6570571910973384,3.5420881354683686,3.4449893298237013,3.028812156678304,1.9568589658269773,2.517695237940427,0.10020663392427372,1.758113203115596,7.040309219371575,0.425313656720356,0.58427593221965,0.12548998425873462,0.8998902279263129,2.988581796753233,2.8968159231800157,1.0010758420748083,5.687670026809153,0.17435096158969016,1.1310629438994444,0.36344443603068655,0.9049645196664775,2019-04-07,"Apr 07, 2019"
2019-04-14,3.0435002624890415,3.9657192897158184,1.2110115258222642,2.9483607120645,3.37904107241121,3.2497363607082015,3.1357389449874487,1.5302867500692614,3.382534695905521,0.09565609284779662,1.8454235534543122,8.057841849006767,0.2716036188419641,0.9640630844618749,0.14276164291719606,0.794121963275935,3.067879740484544,2.840768870096754,1.0054017935729773,5.615026866693001,0.19381890305184626,1.2149669702080106,0.34632673116598145,0.8151253192428322,2019-04-14,"Apr 14, 2019"
2019-04-21,2.7656780758799244,4.322087619110186,1.0401693363466495,2.290089774588252,3.414604268290347,3.3344410169652328,3.1105029216120883,2.0380415464531842,3.475721409034673,0.0978157814831503,2.238863766706326,7.0213917898505445,0.309053777329935,0.7096445105632734,0.13743688231447188,0.8957340260414625,4.351895614737343,2.710680447490886,0.8151133870432542,5.983472798909716,0.20099154403281652,1.0317270200411703,0.30442923616456025,0.982172567622751,2019-04-21,"Apr 21, 2019"
2019-04-28,2.8347278780494283,3.5462285590712948,1.2119791317341888,2.6454161675553016,2.929120692338824,2.91282773664917,2.8776025189156402,2.2109536001786685,3.4880877631128575,0.13360588379658386,2.517555275489886,7.473800383995853,0.25161591497646396,0.7583652132595138,0.10562416481053745,1.0063623909707107,3.807907638578301,2.6661694269844873,0.6736745562522356,5.954143805746836,0.1759648696269806,1.2607617596792495,0.2568826962422493,1.3365213468803463,2019-04-28,"Apr 28, 2019"
2019-05-05,2.9308032494361376,3.881431608328564,1.0861968004792375,2.3985766191068287,2.6136485429626464,3.382129462480527,2.8611893852514685,2.1961149826321984,4.076920481177218,0.07962615423035099,2.7251746047046157,7.142680746672656,0.266315342696487,0.4685512542549078,0.11718574283890197,0.8324044254609912,4.16256436496105,2.7725059030847135,0.9236754062984366,5.167785549253838,0.2093421599526367,0.9207703526101445,0.3285344119935357,1.1120694361177927,2019-05-05,"May 05, 2019"
2019-05-12,2.7753866162541914,5.351444193067239,1.1478751862923104,2.6629526286364387,3.1586728672350586,3.31093573229264,2.826699096171687,1.9939483891898284,3.2850524222629245,0.09271154496000712,2.21989724194085,6.5947138371551555,0.31989974119503944,0.7404269366664006,0.12042200427642928,1.0192949293269837,3.7705376412836387,2.717197260158836,0.7629247377178278,5.9730075369382,0.1817387531797087,1.0451212776127874,0.3425000723233569,0.9665431609796674,2019-05-12,"May 12, 2019"
2019-05-19,2.7408197233183773,3.948267292886979,1.318371375004163,3.3375874131521956,3.1313586006059984,3.4433436026261544,3.0245205052660884,2.2258773981271327,2.9839262377055773,0.13574755351297524,2.4554762403536885,7.00225024455481,0.3960847733208111,0.5537988948168785,0.13098283163318633,1.0376294214963853,4.134832527220882,2.7054808435798128,0.7242246211993494,5.674009592629785,0.11568451670999737,1.0218314656942127,0.3263049719522487,0.9779416958083689,2019-05-19,"May 19, 2019"
2019-05-26,2.6635626763720444,4.4860065153840125,1.3245113950751735,2.3759376802128314,3.53738398344116,3.44797196227134,2.9646335563738586,1.9548319214475656,3.312977445183074,0.11866605870534344,2.2930086911470076,6.81596839946207,0.3751127038465794,0.9210625384876282,0.12343644594016674,0.9578094987764713,4.099194828907211,2.738907700633116,0.5325183788823059,5.980047982135173,0.15615143788357214,0.9864711452070473,0.30479230573845467,1.0954081362251489,2019-05-26,"May 26, 2019"
2019-06-02,2.3419066079117274,5.724479832437292,1.2482349880132164,3.254397767553724,3.0472253493791754,3.354365811879403,3.3686777044187615,2.298519795589777,2.8111897275488,0.1120808343059984,2.533506891329186,6.652756400373458,0.2776037084591619,0.7836775240614129,0.12444784969328293,0.8599128551430189,4.046100693518713,2.505322842130975,0.7860265094342466,5.574174177484638,0.14641687094419348,1.0125276997844836,0.24392562820905464,1.160029212979414,2019-06-02,"Jun 02, 2019"
2019-06-09,2.79521392570922,4.382995128555907,1.3210692296830686,2.842108272415654,3.3992067802053074,3.540756255284626,2.911476134405914,2.204559302281843,3.74179241581658,0.06388052167356124,2.719262936327014,6.416567629713067,0.2832270804626993,0.6076609986712569,0.10901458597855739,0.9381395888579281,4.098415305730919,2.8981807184120876,0.6647636729333011,5.969254167352355,0.19651255011768515,1.0634845604305836,0.32694352633059015,0.9515223858468101,2019-06-09,"Jun 09, 2019"
2019-06-16,2.76913829006634,4.886469511478558,1.0706898015421724,3.3903150928018713,3.1050295746290204,3.3547361138179674,3.1834288290124944,1.9997756571913199,3.878943087114145,0.11865443923057555,2.279996503524924,6.3842389458405195,0.29549403797230317,0.6541907314705862,0.1313409123270706,0.8117500519168213,4.375700885123047,2.704046457235276,0.46035072647196656,6.1757418450173605,0.1700571915426853,0.9105189320849884,0.2365756440448474,1.104376669740358,2019-06-16,"Jun 16, 2019"
2019-06-23,2.653439535806626,4.900858969232901,1.0980566502355569,3.4312847065345076,3.0241912490112157,3.1668530000121673,2.9997768382064463,2.3752767584195182,3.6459576550316615,0.09025146923401982,2.53737164482889,6.341879466098108,0.2697131819478933,0.7816417339551173,0.13079333187762396,0.8941171997147936,3.5564149386169497,2.5561263890337296,1.118986572769561,5.731541800778625,0.20537603183334593,1.0495981249730808,0.28105350860490685,1.0651629713096322,2019-06-23,"Jun 23, 2019"
2019-06-30,2.7581288616301114,4.894928131259716,1.386785729395927,3.677407693399494,3.388381081832673,3.330252528461609,2.992138201686447,2.268199788111884,3.6822909702046553,0.11213656676443588,2.7210860347866688,7.179616144515249,0.31704401641097985,0.7391533445900874,0.12487985278656898,0.877665851125956,4.145608986948766,2.6666458239020043,1.0510939097022989,6.083389472960114,0.19629546564536557,1.148126676025947,0.33823256760728,0.9908152438562564,2019-06-30,"Jun 30, 2019"
2019-07-07,2.6534956230541873,5.238503413725744,1.4616787605680293,3.344245850242733,3.0743661297062914,3.5341104531932244,3.3381790026467533,2.31470067817087,3.980026921364287,0.07507160581595611,2.584598929111119,6.5010891939015005,0.3248276522525854,0.7938219070688921,0.11768175584244164,0.8935171591382547,4.092782433608167,2.401026184013903,0.8034198724726671,6.343617694391859,0.21592102296298693,1.105560239200458,0.34846463081476214,0.9572065014504189,2019-07-07,"Jul 07, 2019"
2019-07-14,2.6304145470991855,5.098824016906215,1.3642966917297557,3.49208776090521,3.1138613325552518,3.3098043764170497,3.363429180885656,1.949722562824457,3.738232980708767,0.12025511462489522,2.615945366232997,6.4896189033957645,0.26359364472603386,0.6903674679495456,0.11937978361127491,0.8552541292241754,3.8144135695994756,3.068542522190913,0.9100339276699349,6.052310661991966,0.18215524493364282,1.2267651186540145,0.3205086885903183,0.7364042172244282,2019-07-14,"Jul 14, 2019"
2019-07-21,2.9590783787778085,4.8868111919200885,1.4827850692509057,3.312805651377247,3.076293296663443,3.2648085954992427,3.29325752266088,2.3300911778445768,3.6088145056422887,0.14942115989228724,2.5357031222043083,7.247745076126493,0.28584351114935125,0.7274974231593136,0.14231312231598928,0.8967848750691613,3.4849938708207957,2.551223040570573,0.9810407989571391,6.09463648541292,0.14182139363257903,1.2231144728921437,0.3792894942758424,0.9474161588013585,2019-07-21,"Jul 21, 2019"
2019-07-28,2.5321640942232584,5.1374790798927155,1.5260135950103584,3.289980925310799,2.7007218106778645,3.216362709392047,3.383069586199699,1.8357642268878556,4.179202461743776,0.13252827856048696,2.2155823888528543,6.718319012258534,0.31046530450827825,0.797221573268111,0.1334678676318151,0.9247006579899498,3.709438206975431,2.717074792582637,0.7715201451238409,5.874916984676156,0.19707692123227907,1.4053075433658822,0.3156629072064917,1.0592677932383399,2019-07-28,"Jul 28, 2019"
2019-08-04,2.63053201003777,5.017116034844206,1.6159941379629186,3.1772982233641613,3.3117398950742674,3.649331535234793,3.285258258610031,2.626222991335134,3.4217181241336405,0.1358974378674624,2.7088703361912225,6.973495723964776,0.3318967152706934,0.6461298124457677,0.12433007971625736,0.95489097619571,3.908291268649816,2.8769261895009954,1.239688779757709,5.702166725377152,0.18455481240188584,1.2361861347759593,0.3508286472580714,1.0197635511915486,2019-08-04,"Aug 04, 2019"
2019-08-11,2.764614360741563,4.153435656729795,1.4960194058555587,3.377167132799164,2.7873080644824957,3.193939689662597,3.267331479414433,2.1791042396118567,4.257646958286245,0.11800685848349364,2.5420769914560744,6.261890112215027,0.3657098466173666,0.8158864313881182,0.11450575011327029,0.97538052806529,3.9140619786763367,2.8965500321687885,0.8631375212801691,6.186071864733856,0.20320410102505562,1.2002914159366116,0.2767061222701954,0.9337042814145643,2019-08-11,"Aug 11, 2019"
2019-08-18,2.9117490205143746,3.9802889889561937,1.5450049767643814,3.5208701310700627,3.186259078906758,3.462839617044596,3.3484962946420205,2.300695436414501,3.9096521826030615,0.11457575766501334,2.420087410280904,6.894917630603673,0.2774987285285397,0.9703903040174318,0.12949957321967448,0.9930410886139581,3.882169006505016,2.5339393902799756,1.1345599425726194,5.640979591297892,0.15999266458390968,1.1038361926531999,0.3450827962982083,1.0447795228318806,2019-08-18,"Aug 18, 2019"
2019-08-25,2.6452486341239054,6.012225920158497,1.5962316125939602,3.1473801871429385,3.336675817131162,3.4556479501677804,3.125891434260564,2.3947229830743875,4.001179552651474,0.15644305426936841,2.622224769059937,7.3185145557698394,0.38672052378491056,0.6220965824988951,0.12664751765770385,1.006503559854954,3.902193425530254,2.813802769260743,0.6093288120744403,6.235496989985644,0.16139832461388096,1.1085914154353027,0.3342920974414462,1.0730141305618484,2019-08-25,"Aug 25, 2019"
2019-09-01,3.0290107047531216,5.141200499860879,1.3480934664004613,2.983337957294744,3.054324911797544,3.1190565499339384,3.0866500610725955,2.337078070330254,3.2797874468289145,0.10801381293876697,2.409160712061073,7.385389371896218,0.3383736316687977,0.6822908933826375,0.12498184494625904,0.9670030403672463,3.8649639645072886,2.8507692580561885,0.7475429735160735,6.445606222726761,0.19759317486556435,1.2321260894143875,0.27192283713879734,1.0828008846801322,2019-09-01,"Sep 01, 2019"
2019-09-08,2.8917596972001256,4.751453901668223,1.5541978074100558,3.08389055961867,3.2094490704913183,3.476685526114857,3.3314783546390543,2.2595283388971197,3.294560850324347,0.08763946128605961,2.5611903231853,6.831064087011546,0.3427844061733284,0.6604946956631277,0.11532477378485508,0.9078390965207453,4.11377297368293,2.7883238380372015,0.9062226339579693,6.748190318317367,0.15490320273035726,1.205041329080053,0.3462564071470231,1.2520400324702987,2019-09-08,"Sep 08, 2019"
2019-09-15,2.6874152374678886,6.136583980241139,1.04528802048528,3.5176686777734316,3.3260550358799845,3.10373909607154,3.361181098629967,2.287710298745121,4.2459534384674305,0.1262698401806122,2.4521003762008573,7.387640767752667,0.3627906443172825,0.5814986802071219,0.11671407637615032,1.0040701101105083,3.8693336410789674,2.7826202853575084,0.8189747277261342,6.578348388473068,0.19211215779362803,1.1805160633800758,0.2707395184517411,0.9939221566356302,2019-09-15,"Sep 15, 2019"
2019-09-22,2.6845231412655286,4.3693450967222,1.626849279776541,3.2974861234791786,2.992062457972963,3.409010237782604,2.8604805308629357,2.025991856293424,3.4501825153257664,0.12951737186110096,2.185012108825837,7.197553674334209,0.28452404935065023,0.9102213210568973,0.13529297451388472,0.8229240753909541,3.748569427835374,2.464538427395787,0.7520937707224578,6.517868125864191,0.1704107812199062,1.0931142213206815,0.3428556221301357,1.0336720732705575,2019-09-22,"Sep 22, 2019"
2019-09-29,2.650464311776939,6.189883623213632,1.419511350689991,3.3765609035183926,2.9608879802381374,3.481720880591104,3.755972653760766,2.0231086748789857,3.2711578377588144,0.13399157302288725,2.1513927806372943,7.027819401980537,0.3439519764918931,0.5701056532669381,0.1357319326784348,0.7703588925514147,3.4325643315262107,2.91586309180153,0.7246593201709174,6.030533673217074,0.20006089570297966,0.8766859100584341,0.3455189034641979,1.193723888320292,2019-09-29,"Sep 29, 2019"
2019-10-06,2.6255437328616154,3.5029600835884445,1.7885080614690598,3.4852801257557617,3.2645057094966314,3.5039068414363506,2.829651256886453,2.0112374949288183,4.423292966698834,0.14863458051940848,2.1632306136841972,7.206451872229647,0.30285601581032257,0.7435082125239341,0.11875670005062718,0.9848418891616596,3.474010955233156,2.8076576942259543,0.9576631416677744,6.121212405881222,0.18607878447697854,0.9135109640285474,0.32920992709959274,1.099315281471018,2019-10-06,"Oct 06, 2019"
2019-10-13,2.8333891536659146,3.097278322110859,1.3678252076710316,2.7083701632238695,3.6012834881178444,3.6088042726864886,3.4045393681826197,1.8195873132566516,3.4534096306195603,0.053252476640776356,2.1880481562612086,7.3089010320709935,0.2827202595177476,0.5902800561353055,0.12602437713475673,1.0391696797221184,3.6338583780130427,2.7621861746114673,0.9855874767277174,6.044816965757571,0.18842606621719,1.1848597350398795,0.33268800165468576,0.8916445597269568,2019-10-13,"Oct 13, 2019"
2019-10-20,2.6988926853749615,3.3919676226062987,1.4874913059777042,3.4731095840804405,3.236436385230544,3.7990550814891315,2.943231678638847,1.981305936393518,3.847177483111589,0.10006942351322248,2.0765736290130214,6.97518280641763,0.3286534771591153,0.7527172113250656,0.12187209028773889,0.9482474217762906,4.0266570153224785,2.736798862166807,0.9488330455096542,5.895662311120735,0.22290451155091845,0.7948181958315403,0.29093922729369226,1.1413450810835244,2019-10-20,"Oct 20, 2019"
2019-10-27,2.9232754993537684,4.806268878879292,1.3303557212411394,2.70709864440533,3.50491812463776,3.571566125064204,3.149037964840994,2.2478735319865026,3.2778083040792114,0.09640493506433925,2.477101624078769,7.825821606753891,0.33454325068704155,0.8950045055527547,0.13027815401656104,0.9057771235723571,3.5479472934813328,3.0033738392488383,0.779778226743426,6.127843594170494,0.17321644319949048,0.84418143431444,0.29951779873729645,0.9635972128904958,2019-10-27,"Oct 27, 2019"
2019-11-03,2.81919302337248,4.127660892833606,1.4560852963538413,3.0210928484716213,3.094390356839195,3.780245866545616,3.0756320224052027,2.12728536370438,3.971795631023088,0.11295959147737701,2.3030732054007603,6.71574657350895,0.2429982941178314,0.7111751516965946,0.11678283601300585,1.0544696670798537,3.152375483406703,2.6198121427631933,1.0517560954207803,5.654524652754174,0.15268037343524413,0.9698819677477815,0.32341842045114017,1.0090683347030847,2019-11-03,"Nov 03, 2019"
2019-11-10,2.9972384982768245,3.0119902802400356,1.2077146888702592,2.6328564008993203,2.8090344807974197,3.7489786735595856,2.7722349415451886,2.1831311254669488,4.2666037286251015,0.09762044724398523,2.4024553350586144,7.751552184884731,0.41484141141289094,0.6819971691186412,0.11110011480190703,0.9448271086023956,3.8881560660844343,2.5083442671355916,0.9915577161163043,5.655680005865826,0.20485246495846735,1.131257440711331,0.2922502823019877,0.9379234718186343,2019-11-10,"Nov 10, 2019"
2019-11-17,2.7691632640252117,2.750953971929257,1.412299558930788,2.866037418702814,3.2131017466113683,3.2933791434538615,3.0207357713477614,2.2327695564310646,3.7171529797892817,0.0899079945730051,2.55173639672305,7.525676064960523,0.44566797277256776,0.6108072295028244,0.10198495655841763,0.990783150007308,2.350359035849853,2.723941690886719,0.9434447103156253,6.627641053832188,0.13411400052882122,0.9321547425177348,0.3213674060347237,0.8990322254792652,2019-11-17,"Nov 17, 2019"
2019-11-24,2.81242198496377,3.2008879732396474,1.4040077007326401,3.1094808257916156,3.1955995025173958,3.8697669535741817,2.8030174415571096,2.5136228185393485,3.0290472021788513,0.09485387499252686,2.730345140352211,7.261379798665024,0.27753615729412645,0.665616378257983,0.1398787772233918,1.0307261088208632,2.169787372193837,2.7991921683239647,1.004640493197662,6.755053994344538,0.16980163396615008,0.9555239719059413,0.2689518133792753,1.0726281671393618,2019-11-24,"Nov 24, 2019"
2019-12-01,2.6596794876851044,6.165422913826879,1.4474259674043055,2.6352315832616817,3.2134936273968187,3.7891022743062672,3.1132838810676757,1.9024248360002611,4.767215594371349,0.10695283339320136,2.263128883777934,6.6021236351917265,0.3918584006533294,0.7707180179786892,0.10563968200549857,1.0958331769086926,2.3389740583958587,2.6520827832363527,0.9597099018052653,5.863465488098197,0.20260536158274306,0.9446063712862657,0.26194423532669225,1.1156556632770496,2019-12-01,"Dec 01, 2019"
2019-12-08,2.69460728410304,5.868969026972512,1.3566548925432733,2.578961074363481,3.327989958789473,3.806376597692537,2.9088426776785297,2.32862086328794,2.9832895685198255,0.116518296757296,2.3932285386014773,7.012152770942756,0.31883473919436495,0.8177907488851902,0.11396130169202555,0.9279356512989005,2.4601373778574214,2.6987402994044727,1.2272499318939905,6.126462115746025,0.12485785958781355,0.889612121764352,0.32780166316672826,1.2770979762217822,2019-12-08,"Dec 08, 2019"
2019-12-15,2.550007789533773,6.233373092688621,1.6962484157889102,2.7758606836053574,2.60594069459766,2.982561073555438,3.063322114573514,2.4062387363143682,4.292672029107374,0.12856500291969847,2.7335874505633853,6.749083686172715,0.37089279013523,0.5971017511929982,0.186776808765929,0.9585033355679979,3.0867347474758424,2.4884014265141414,0.8297760967737201,5.767295940090067,0.1586734738394556,0.8400767132054483,0.27077707449294625,0.9504113707064107,2019-12-15,"Dec 15, 2019"
2019-12-22,2.8296689209912516,5.923868348287391,1.3506732243164148,2.6529234233073415,3.193776373288873,3.159045911992989,3.064751947256926,2.3109469049090245,3.2029954955359043,0.09994756677511071,2.387439930952237,7.238266428791237,0.214878133731594,0.6908595337657573,0.2409240660766197,1.0666839349268142,2.3654965548272684,2.714097790107521,0.6671881370105295,5.812143362604901,0.1766434235881993,1.035193652976025,0.3166529296119838,0.9382174347941119,2019-12-22,"Dec 22, 2019"
2019-12-29,2.862159384882186,5.903241539838687,1.5773526917115237,2.2460748330049003,2.8845552743826404,3.7629511470104715,3.236937629555051,2.62076353140717,3.7551930119623655,0.12115999315704072,3.1488506596674286,7.316733505205809,0.3724650076418721,0.8161213082773399,0.3040505454069261,0.9020539399962925,2.5688858686526186,2.6404289561025487,0.9048652272395207,6.050838689771742,0.17637284990449298,0.8528578331621273,0.29416421997794207,1.2441789907422973,2019-12-29,"Dec 29, 2019"
2020-01-05,2.90404957330673,5.880214560041499,1.5132628945604114,2.2910199928801545,2.9676877420615155,3.8002751409707316,3.0857477520790844,2.254655727868521,4.3889173283214165,0.09343971947607685,2.288781356566147,7.613175860009991,0.2667083310847877,0.8239007673280779,0.10651780131840731,0.9105323213178417,3.5982606525865988,2.9119773732955774,0.867845912152329,5.5444110369255055,0.16108249618613496,0.967014307873581,0.2502327960698793,1.0025283356601309,2020-01-05,"Jan 05, 2020"
2020-01-12,2.8167038617851743,6.14747238719176,1.1138452562394752,2.5496702591080127,3.099840971424564,3.442628075155704,3.0393012433245716,2.095629069015554,3.631109686445235,0.049533125700710466,2.4706177807564984,6.9052745125158586,0.1974796493258013,0.5169727555909388,0.09669830924965941,0.9797734156110529,2.0199477581460403,2.871731125524596,0.5892562873712484,5.317005062384495,0.18888884634012218,0.9723108169465149,0.3300750961604429,1.2249863519716118,2020-01-12,"Jan 12, 2020"
2020-01-19,2.6463936230437417,5.91032256907951,1.3912487501633015,2.1230763270675657,3.3339800830240285,3.442819744841396,3.4497775038248126,2.0361906697827714,4.756989859173527,0.10229728711736963,2.2462269929358714,6.889256104607926,0.2751796119747087,0.40081483633135473,0.15960715672086803,0.9508396613161956,2.2668738771095143,2.732055022537737,0.810067727180791,4.715405941402774,0.15420717986960342,1.0981696774755727,0.2909964561627073,0.9534317563133486,2020-01-19,"Jan 19, 2020"
2020-01-26,2.657544558980183,5.33480245317653,1.25871487410645,2.139326732132777,3.4647840202190627,3.8020618477219665,3.02286513365665,1.8835288654449855,4.53145538608526,0.09708604489493593,2.4780484254418385,6.417715721228011,0.23326151082184884,0.7667523675975388,0.10468131487623179,0.933311526002923,2.92682455518,2.612002769014261,0.8137392274945899,4.917246475011814,0.19969125622142084,1.0569749670343236,0.3027912958136173,0.9878383809835622,2020-01-26,"Jan 26, 2020"
2020-02-02,2.530622026928263,4.997558204691349,1.3858877864383028,1.5541865763262,3.1861743375995686,3.4489155486888157,3.09647965778458,2.3259590346944496,3.7308510958717487,0.04968645755385681,2.5018642235456015,7.612004045338861,0.2824949564801776,0.5235267510836747,0.10134122066118724,0.852199678966158,2.6173483961662143,2.655999922066516,0.9907495086982671,4.4666282692921815,0.19581330677532413,0.8612825510863887,0.26387783829704203,1.050346081804663,2020-02-02,"Feb 02, 2020"
2020-02-09,3.0042060314044403,4.617883655107418,1.0206468255570376,2.385824554703774,3.576902911971042,3.812509925484947,2.9192819114871225,1.9600990326858359,4.188359606613507,0.053627571284744546,2.4963380342156176,7.116791280638036,0.31373871157111005,0.8026606568169955,0.0921716217781501,1.0499125861012941,3.5066448138780855,2.8457539099784497,0.8899849408953441,3.849639389899363,0.22972498735863983,0.8160772805297508,0.2796879105327549,1.1786582051940209,2020-02-09,"Feb 09, 2020"
