datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-04-26,2.531092804852377,3.87563750149837,0.9791387970673748,2.4258174425636545,2.7322630813531386,2.615123738197083,2.5459620902330298,2.249928225727308,3.6835104357212893,0.1346370033796664,2.444832366186002,6.843491290149984,0.2571067069492909,0.6449060168802216,0.09965266494367515,0.865497435696778,3.512634697035082,2.2784598778014957,0.6293909059710348,5.177948025765073,0.18501179865331543,0.9583515548655477,0.27688840447618884,1.2168794349009222,2019-04-26,"Apr 26, 2019"
2019-05-03,2.562772524336153,3.475862321931031,1.135887394873768,2.3037188551467884,2.302498056728594,3.1333150118104345,2.4974559352594374,2.1678271400085114,3.6795027354099292,0.05602954135718839,2.4423805920572446,6.968671565873805,0.19512721448003423,0.5077878518137898,0.08892323857823192,0.804738297176549,3.914993868481127,2.570405345744234,0.8547531423058109,4.7128710487520085,0.17519824237119797,0.9899507265108144,0.2527703516243097,1.0255513776695462,2019-05-03,"May 03, 2019"
2019-05-10,2.6259433935399343,4.747611081337342,1.007311915420228,2.599701334481457,2.8658065525187912,2.9315006414496483,2.6837438272568215,1.932250369430557,3.524242324256274,0.07974863348736676,2.470293995913923,6.183364162344712,0.30992846925869494,0.6657559151430548,0.11353796868000642,0.8947964936841394,3.62300876516374,2.3901472348673614,0.6257741013486886,5.0581142503548,0.1701629910283333,0.8605744047958669,0.2464922447966897,0.8984688402677954,2019-05-10,"May 10, 2019"
2019-05-17,2.365408431366274,3.9865052631189215,1.1770717314365464,2.669962992186549,2.9609366663488745,3.0933969226706317,2.4927314777416174,2.2131619211609315,2.826167136078817,0.14843971277314547,2.2634307437703645,6.382904132948924,0.3351398753586033,0.5780822226548071,0.09468322502303418,0.9440657681159166,3.928141209632026,2.4980372477163457,0.7684578915952152,5.300881944873558,0.11289628107490213,0.9171169177271009,0.3109230445731718,0.9271650971938611,2019-05-17,"May 17, 2019"
2019-05-24,2.550667615835233,4.349111286852932,1.2235691820667398,2.6783962962724788,3.0803878607234596,3.1918056720952754,2.642456502821173,1.9811423734105886,3.0506057937215956,0.11060632093767434,2.3099908234138513,6.2572775298382215,0.3435159422108506,0.8083532487040503,0.11324607045918338,0.8520112388993238,3.5296979714179684,2.58061278388191,0.5690427523549618,5.117212714274378,0.14313108616439113,0.8418629493736816,0.25509395788829303,1.042548797425888,2019-05-24,"May 24, 2019"
2019-05-31,2.2763811374627,4.67337437349174,1.1122671200474157,3.07102047271217,2.813295755716136,3.066245093772383,2.807869652702821,1.9785686233713358,2.7523574843966316,0.10398015837050166,2.4329251516698744,6.539306570724706,0.2742685040910757,0.8239528289826897,0.09105844768672432,0.7516352271355026,4.001186290781253,2.229602496831243,0.7646273599262913,5.117375665707714,0.13805462526081339,0.9402053820774015,0.21633323006658106,1.0387505990171504,2019-05-31,"May 31, 2019"
2019-06-07,2.3563604088402386,4.540132490385288,1.344713958662283,2.791579962408696,3.030379772582284,3.1521251264986327,2.745929658707509,2.378439126418413,3.3152648245290126,0.07824358010660447,2.5106927145579445,5.705956199875856,0.24076127091088076,0.5946648197651927,0.09756315771265725,0.8914179693022096,3.961644479348794,2.3798518051863984,0.6295123812017505,5.255460857178869,0.16607182007155724,0.8312692392778738,0.23752251030523203,0.90165500763271,2019-06-07,"Jun 07, 2019"
2019-06-14,2.5239635769197615,4.3977738009002705,1.043750559491118,3.11422487093623,2.881335483976646,2.9082395818678726,2.77558172121979,1.8769146894367486,3.6561594139708258,0.07566705810760745,2.4149304371570275,5.985207240879112,0.273146266258819,0.5995179786736708,0.09730064636899595,0.7311191928567027,3.764095253208459,2.60086847651476,0.45395742304549114,5.295618489209323,0.15041807138515312,0.9437629270450414,0.22299568656153063,0.9692081244704616,2019-06-14,"Jun 14, 2019"
2019-06-21,2.3256576359728958,4.471983881404755,1.0384245231142053,3.4597659800913485,2.744798054784669,3.005339372618979,2.71857994317486,2.2836602860546504,3.398241792675526,0.08400292381115482,2.449664926834744,6.071712855547523,0.24609156815880157,0.6840748108796346,0.10548497767622453,0.827337073837123,3.8585112389960434,2.3132770051912517,0.8765418761908707,5.266447199364093,0.20895615799567804,0.8500915871235356,0.23533748646378286,1.0679378754111462,2019-06-21,"Jun 21, 2019"
2019-06-28,2.775709988905367,4.4887254063253375,1.2456219971309643,3.2246856867024327,2.7908977146371714,3.014641795971717,2.7100495143902985,2.2144411222050846,4.095713827931127,0.1222950575197503,2.4753539011412213,6.44372329431045,0.253395678233112,0.8110379108111383,0.11014113536714462,0.7916767407336389,3.7246137724698847,2.3412742025693616,0.9595924449783441,5.202608404887011,0.1727906602605412,0.9905318109857476,0.23200920966830071,0.9543655271183534,2019-06-28,"Jun 28, 2019"
2019-07-05,2.1837960664048914,4.783876484341062,1.3063827648841257,3.295405398637306,2.860704120967863,3.1640985691560486,2.6165555980904416,2.266078509001683,3.6411352690305905,0.08420289148435023,2.702058712104663,6.086408875244312,0.3222407017883025,0.6717919468940726,0.09998752609457535,0.7607617063223994,4.039641938901236,2.3030061058367246,0.908917297160631,5.821513071394735,0.14104729222323587,0.9643148737627604,0.27308874030313696,0.8849386289917588,2019-07-05,"Jul 05, 2019"
2019-07-12,2.2953159672589756,4.977783786642297,1.4053543467125045,3.358739765430954,2.829706914970466,3.1272665343905457,3.0969372297097904,2.0796942805494716,3.4799897028543043,0.07519032027544234,2.4531656425193384,5.893909652544685,0.21693040377914227,0.6685987174668675,0.088590696935149,0.8013566252197093,3.2778898979410056,2.549962543166426,0.8016902446093483,5.498336421429458,0.22106540558688229,1.08950734523254,0.3198898735835339,0.8195262628654103,2019-07-12,"Jul 12, 2019"
2019-07-19,2.8037444103585214,4.753455963282755,1.2960732839755338,3.2425177468861093,2.7857284137688687,2.909691808545707,2.8275824368453426,2.175710606032637,3.404813278726963,0.15141580631721308,2.4592882296475045,6.405066384634753,0.26339607330470005,0.6294524263795591,0.12517542159203152,0.7535548826811957,3.3788044259661314,2.433713015396143,0.9775088076614354,5.439829191439067,0.13647834594968933,1.0756573901775004,0.2872946144262287,0.7106891429244042,2019-07-19,"Jul 19, 2019"
2019-07-26,2.2141550813266755,4.681650576474206,1.3831908006799198,3.150686451090293,2.5509130840726084,2.9751909230732703,3.26254032489298,1.8321557453547643,3.97419020625234,0.13021094215034465,2.4081983625962713,6.543109398022331,0.2814875050162104,0.8354369321050497,0.11451101246768682,0.8361877761676256,3.72931577689544,2.5247315543367286,0.5967448870827253,5.330412335122143,0.17408327914182542,1.1800601196675455,0.27346925369575026,0.8592445482629385,2019-07-26,"Jul 26, 2019"
2019-08-02,2.5348687142339648,4.6238209459226765,1.4959253824527257,3.4852988200654944,2.704055022656491,3.14043891632276,2.9130148907368185,2.2947451732693542,3.663599491641471,0.1205926659634179,2.166548141661307,6.654613721147955,0.2681898974486317,0.6650555058395966,0.11109991876487497,0.90012779265646,3.3253602085534344,2.6962004473801344,1.2278022428428474,4.90762114469385,0.1537780736928322,1.1245384750464011,0.3125089933075384,1.0208041795669203,2019-08-02,"Aug 02, 2019"
2019-08-09,2.52988883527943,4.56819113243821,1.5007675830911542,2.8970643269233713,2.8907325812429634,3.1263141039358326,2.881751348555967,2.294946350742873,3.2624546079612444,0.12099631784516614,2.8804298707005906,5.772998705121225,0.3253006178244515,0.6803494392657161,0.09114851616682236,0.8311384954088753,3.6774891370412917,2.43554094546936,0.8539614232014732,5.432192424642392,0.1554890698857047,1.053895539281492,0.24174661602276631,0.8862611398581353,2019-08-09,"Aug 09, 2019"
2019-08-16,2.452841036645623,2.9576161659806806,1.3400689050199586,3.6248383167891833,2.57800350328799,3.0652255562403172,3.0160962997661316,2.1565855781828698,4.317513978521446,0.10179505457295503,2.195166342278477,6.33675791643529,0.3029093259197113,0.8169849358471071,0.10102557033861329,0.9414793475583707,3.619854526842944,2.4333304425252402,0.9735150088551204,5.305230996229517,0.162916738299307,0.9072035308986496,0.2741716213026561,1.0759264178814814,2019-08-16,"Aug 16, 2019"
2019-08-23,2.557244944446127,5.5843008871916044,1.5676535921308414,3.0044128420665825,2.909938014511773,3.046409390591077,2.865436044322121,2.5180772218930985,3.171625091563268,0.12651660207566642,2.486433741138313,6.718643493902844,0.3169134852504203,0.712601603666719,0.09588282297197163,0.8718613129480934,3.5846093182423324,2.4210166416598287,0.723742854955735,5.665982111907497,0.20057787606920602,1.142799022640564,0.21119697212630534,0.931301460967849,2019-08-23,"Aug 23, 2019"
2019-08-30,2.575736689229763,4.739949252592834,1.2068921644464419,2.9456556897642128,2.8639465403035316,3.0980544087303916,2.6476287384400554,2.1485634010828383,3.941483057773129,0.11138772916033837,2.462822191032163,6.6394165091485515,0.2719474053372157,0.6212851788950414,0.10748655769517976,0.915087935908798,3.8708342487340213,2.6630379180250814,0.5997189839734937,5.250265664185368,0.13874422576481651,1.104374768358757,0.27331058267227665,0.9892195138025942,2019-08-30,"Aug 30, 2019"
2019-09-06,2.5065105096390785,4.872773353963325,1.4853471249345742,2.8495910591538385,2.8776858199324926,3.0482288500144654,2.8353217979872385,2.2601431801124843,2.8904301687901373,0.11776141013779802,2.416563937813396,6.5382128050653705,0.3624597723275044,0.6560685841792833,0.09574563813114938,0.7974480249566855,3.9563192459061685,2.54630524224864,1.0281361216055183,6.738078283965606,0.15124597968751216,1.123856917535733,0.31222209722657884,1.027917266717137,2019-09-06,"Sep 06, 2019"
2019-09-13,2.6771896323935827,5.317208853802941,1.167882326280408,3.1475868787932333,2.9391352004001625,2.7603116551556184,3.159324578964639,2.2311738433341644,4.050937971945815,0.10335560815514322,2.4375849198944066,6.822022811596647,0.3052472149099678,0.6201295961005503,0.09610705263689881,0.8896707127782875,3.2375687443954426,2.526258896372903,0.6466032392692822,5.511905358605249,0.1522516229800753,0.9511084130717032,0.2286353574474826,1.1109549299144077,2019-09-13,"Sep 13, 2019"
2019-09-20,2.4528905020015013,4.476342503075856,1.3317519069667783,3.508819847996954,2.895556758108616,3.13412479261618,3.186788414173322,2.0021348521014084,3.24211260357091,0.10415050597054665,2.1988259756005872,6.72507072904572,0.3143015195345113,0.8124813407123345,0.08807622409946007,0.7781449022216848,3.4850706854752143,2.3152675034943684,0.7224927887092464,5.526839324862438,0.1767546685932842,0.9681397626439425,0.27097604870144987,0.8864923910913474,2019-09-20,"Sep 20, 2019"
2019-09-27,2.3431455411166615,5.212414848586967,1.4462469601237407,3.1094642258501985,2.595449518025432,3.0957838549216588,2.689265313024381,2.0314958348682324,3.5782106066730357,0.14245794347153523,1.9846319837719972,6.690944851273453,0.26179846192861217,0.5747544020542809,0.13904932467243775,0.6868054654801067,3.3773020063555945,2.526479677740027,0.6835008171836316,5.64928481162026,0.16302755356583234,0.8920144517335766,0.2821730194867332,1.0262620595867045,2019-09-27,"Sep 27, 2019"
2019-10-04,2.5451230593937915,4.2880589991936455,1.5055904618792584,3.1875581992945015,2.837285856599757,3.2396395656491443,2.65427970740323,1.9903034703653557,3.6017365904269143,0.1413081469971785,2.27065888655433,6.735647253045721,0.297880904491335,0.6299607833848881,0.09797681828785947,0.8055329971702216,3.3642405420119528,2.342960779398583,0.9292792922382852,5.54819214942643,0.18518216874081123,0.7999142382068045,0.29538168341862864,1.1176197336273155,2019-10-04,"Oct 04, 2019"
2019-10-11,2.349435066482384,2.827061955163061,1.4938752528494186,2.8264981151956166,3.218297193469563,3.083728702310366,2.9511815746954158,1.8667960288821086,3.888996366577927,0.05217736835697049,1.8559276340131705,6.572352500662395,0.2296059769849162,0.6036905380891395,0.11260113467996849,0.9772672985103228,3.24782394914559,2.673271695394104,0.8806672481266986,5.448364134249364,0.18055503330608888,1.094910802370732,0.26344377762900845,0.9187029815048346,2019-10-11,"Oct 11, 2019"
2019-10-18,2.63314255465337,2.7693985333193263,1.2547965246260595,3.2278743360644575,2.9687049938526626,3.3699990251908587,2.7268093568444085,1.7237083628495726,3.3454613821312384,0.07448948889180343,2.2300867840256915,6.722394418538571,0.2865225433524679,0.6586181658505489,0.10066336324458804,0.8612745226579742,3.7483691060476017,2.4034765610803928,0.9328308915876953,5.026993293636399,0.20161333830745484,0.6189165745263097,0.27235017013745944,0.9896651320080017,2019-10-18,"Oct 18, 2019"
2019-10-25,2.553498673130107,4.629958676488407,1.322765630873717,2.8924001579610956,3.118284637400452,3.40629879071685,2.726230889484268,2.1482108467537273,3.410064111743717,0.10175151107153113,2.2784003172649987,7.025866714853423,0.3109572245467187,0.8227076751312171,0.10387880871150215,0.7972542480454958,3.2677039461876527,2.5611833540117885,0.9202719749087077,5.726369768628523,0.17816036534781426,0.8057564548468322,0.2304839184318554,0.8165499332098692,2019-10-25,"Oct 25, 2019"
2019-11-01,2.7259479249229597,3.959124603478492,1.4718296850086774,2.7022736849092786,2.987277352666094,3.1612019737093675,2.7373526675325555,1.9672850159440698,3.5934474423342855,0.11494464778953442,2.367539243132921,6.901795784457147,0.2112252957326551,0.7798879207592097,0.10106747232415006,0.8593002691504602,3.4560655854394113,2.6716280172544558,0.7657519875363956,5.055581076089601,0.11039786141604839,0.7085271087281318,0.27361247234061714,0.9586757541519282,2019-11-01,"Nov 01, 2019"
2019-11-08,2.582629616303881,2.973954728929784,0.9288071545257097,2.732520355263098,2.5331954006362642,3.5083337628522946,2.5452344658050357,2.4403869025583567,3.792892502056404,0.08407192020788061,2.307713943004152,6.721770264031178,0.4190162404898827,0.6272608750409133,0.08811654334293216,0.9071706778402636,3.240548857502938,2.303439623511083,1.082501598053608,5.057394237442952,0.18784043974090556,1.0761479326755066,0.23129284035697714,0.967628039245244,2019-11-08,"Nov 08, 2019"
2019-11-15,2.6179079766909554,2.5586756881900166,1.3629532832642663,2.6174557505583445,2.919495451627207,3.1806516046117737,2.5695394074109674,2.0779451302081684,4.114522067256746,0.10366359458312271,2.47521258308842,6.791452756701928,0.3330588764819447,0.5480767978457989,0.0887601570381993,0.8649311437204898,2.5739685988545773,2.446229225613797,0.8868817774921511,5.491348161361134,0.14280730660318486,0.8472160116598396,0.2770725400479109,0.8340151894528309,2019-11-15,"Nov 15, 2019"
2019-11-22,2.546808918491956,2.3517667232743165,1.4583882170911766,2.96577675961482,2.8316684570008452,3.564929194263464,2.526580524895071,2.442940711354182,2.489007359481007,0.0421580527147423,2.3609950978789884,7.095941853591356,0.3143674501413586,0.6501804111817636,0.10782575825102743,0.9659361088571048,1.9591133069911901,2.566341167915483,0.8596777626124207,6.3072941529770485,0.13103836378281677,0.8221477427234906,0.22111179635527756,0.9895173251193616,2019-11-22,"Nov 22, 2019"
2019-11-29,2.3514907455137104,5.596070580567813,1.088126299890077,2.8081020597451243,2.8760460713255616,3.2586987504304714,2.779596452464077,1.8850350176506487,4.503186112645809,0.12907985867102287,2.8166550014331984,6.322244798508036,0.3096592111698529,0.6046981665087566,0.09646115830455042,0.9679423027303206,2.188685330454367,2.4634200664480197,0.922553944267989,5.302092229310128,0.2031064011184866,0.8628967964294981,0.20707586730217273,1.0932511866510368,2019-11-29,"Nov 29, 2019"
2019-12-06,2.551297504922727,5.889137538267954,1.417080745328244,2.305331334172963,2.986753647669544,3.3777577644615184,2.6302087475712375,2.1919155940682056,2.990138451486134,0.0903143576690856,2.0392927367195326,6.203520683455946,0.3480622311019864,0.830286184617222,0.1020912091044562,0.9125129935222979,2.3829507337618945,2.4565714505771585,1.1836366537636849,5.3616197195097355,0.11479876095591643,0.7103318334992345,0.28391546604560813,1.0217394014044197,2019-12-06,"Dec 06, 2019"
2019-12-13,2.330151543691676,5.128436757111568,1.572515634609885,2.747831344369499,2.5779033510910927,3.1194501550368146,2.698420333244146,2.5149242778813954,3.895692389925024,0.14853300340013073,2.5559011086445502,6.279845677708977,0.2547699099404151,0.7066080722303811,0.13653437482155045,0.8129084327544209,2.480741748497113,2.28747743943478,0.8734508931219371,5.264151302036814,0.16363448098459257,0.8279912567745676,0.2179709240100097,1.0707538090985174,2019-12-13,"Dec 13, 2019"
2019-12-20,2.5638536744541485,6.086881055742604,1.3643482575563275,2.572305982798226,2.5448520010309132,2.904239758111103,2.707546442977073,1.9603450221533814,3.47574679615119,0.08245858787649288,2.5908104111281487,6.722861170507208,0.2630033134829222,0.5631702483657083,0.18997586038490696,0.9589842256395603,2.5035920479335187,2.381116929583046,0.6046605876448793,5.471392016097168,0.13862204658290037,0.891083013381625,0.2638856786825062,0.7811009265653078,2019-12-20,"Dec 20, 2019"
2019-12-27,2.634921512441733,5.1511337767080105,1.2862806185021884,2.1517932098902683,2.6868351885278003,2.9332863660106576,2.7723410339145427,2.8451344332924604,3.074975836633837,0.10565255266898078,2.735320508253099,6.775131584392222,0.28772542036378485,0.6171225774234267,0.2633352309803671,0.8862085666543287,2.2809447357618886,2.302644849327329,0.848336203373888,5.1750465400187275,0.14247894856060664,0.8212169075262924,0.24293301482428692,1.113332130070695,2019-12-27,"Dec 27, 2019"
2020-01-03,2.5388685491336918,5.770273967142224,1.5151780532325971,2.44991337562939,2.676885040585414,3.6182877243283156,2.7983128221715945,2.077543951883613,4.242328780763454,0.0770933789845061,2.5178333166544644,7.190667339378921,0.2907174986877254,0.8443868226382596,0.16132358519266796,0.8041121092049016,3.2576503863803077,2.7001253053776297,0.7785049265864171,5.150153244400533,0.18356298421619313,0.8019756245889197,0.25613758837191636,0.9588898811133755,2020-01-03,"Jan 03, 2020"
2020-01-10,2.5992104600998585,5.415919704838511,1.123301624184432,1.9411937813233855,2.941686751432114,3.2880071999219314,2.677848629778687,2.0966578938518015,3.8360482532271285,0.060249055804912514,2.3921025009520216,6.530423659224702,0.14245728032759042,0.6353506255683344,0.07918436049390884,0.8396816482028464,2.379880182109558,2.6899009285646516,0.6502260926285973,4.79241648979245,0.18244562862939256,0.921892371519227,0.22049231032151556,1.1088964291801626,2020-01-10,"Jan 10, 2020"
2020-01-17,2.5273946817498683,5.975296981794929,1.2549122324726647,2.4243014158253646,2.754967086529715,3.144366609407711,2.9785111746050945,1.8942767024271756,4.373751865669723,0.06851611865612829,1.9951237935085915,6.4076496684774,0.27154657805824733,0.441196094299586,0.11152458596345213,0.8596224085514249,1.886520866226327,2.6550682740181673,0.7642747681074885,4.340584457005384,0.13526933735826616,0.9703236697306936,0.24146767057541826,0.9301644676703245,2020-01-17,"Jan 17, 2020"
2020-01-24,2.3885285596335457,5.138412938139532,1.2213287838383629,1.969066297499207,3.0170402388254414,3.3848448606880233,2.879224528673387,2.060083688379124,4.2010576978700795,0.08993692734480728,2.4491951730795916,6.213018106991207,0.2195560011354079,0.6539048626399848,0.10998937036931623,0.8452040020020769,2.47044994670265,2.255353247594534,0.6586684734575051,4.4517098293239385,0.15684870540332926,0.8126327865177577,0.23501484294760672,0.8544582667925906,2020-01-24,"Jan 24, 2020"
2020-01-31,2.4265605833582966,4.448721079487766,1.2085173784397847,1.6496072176156147,3.0658836833214314,3.1092064177453382,2.6994273839375156,2.098002516254513,3.721847649853911,0.07115714186017275,2.45375845235256,7.045510913741171,0.203019301024927,0.5264725589645103,0.0892526943879446,0.7441396175423046,2.7662404143679455,2.3922147291917972,1.0061145872352701,3.788159639007875,0.20734907833520475,0.8281547966355415,0.24406050371729957,1.0577973600377644,2020-01-31,"Jan 31, 2020"
2020-02-07,2.5090398101007585,4.849462326237337,1.1831539836416243,2.2713768040853273,3.1343191674943642,3.4808474508693443,2.6103053616534715,2.0058477081117942,4.325558343276657,0.056305886032513616,2.329524078240364,6.370995398661795,0.28445258844117,0.6939049146331967,0.09278564976016664,0.9563063029095628,3.054388529625682,2.458727000671753,0.8205059441079477,3.6142939981925126,0.17838469967197496,0.7967330959828731,0.2322782419737727,1.0908365520931897,2020-02-07,"Feb 07, 2020"
