datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2019-05-05,2.9308032494361376,4.166188288346731,1.0861968004792375,2.3985766191068287,2.6136485429626464,3.382129462480527,2.868542073090558,2.1961149826321984,4.076920481177218,0.07962615423035099,2.7251746047046157,7.142680746672656,0.266315342696487,0.4685512542549078,0.11718574283890197,0.8324044254609912,4.16256436496105,2.772505903084713,0.9236754062984366,5.440051928980009,0.2093421599526367,0.9207703526101446,0.3285344119935357,1.1120694361177927,2019-05-05,"May 05, 2019"
2019-05-12,2.7753866162541914,5.823958659353804,1.1478751862923104,2.6629526286364387,3.1586728672350586,3.3109357322926405,2.8357327507345857,1.9942555200069314,3.2850524222629245,0.09271154496000712,2.21989724194085,6.595145372425827,0.31989974119503944,0.7404269366664006,0.12042200427642928,1.0192949293269837,3.770747141495557,2.717197260158836,0.7629247377178278,6.249448810182973,0.1817387531797087,1.0451630886468344,0.3425000723233569,0.9665431609796675,2019-05-12,"May 12, 2019"
2019-05-19,2.7408197233183773,4.221507569211691,1.318371375004163,3.3375874131521956,3.1313586006059984,3.4433436026261544,3.0311320835406343,2.2258773981271327,2.9839262377055773,0.13574755351297524,2.4554762403536885,7.00225024455481,0.3960847733208111,0.5537988948168785,0.13098283163318633,1.0376294214963853,4.134832527220882,2.7054808435798128,0.7242246211993494,5.961303969693847,0.11568451670999737,1.021931621141826,0.3263049719522487,0.9779416958083688,2019-05-19,"May 19, 2019"
2019-05-26,2.6635626763720444,4.885527345793931,1.3245113950751735,2.3759376802128314,3.53738398344116,3.44797196227134,2.972627529438697,1.9551390522646668,3.312977445183074,0.11866605870534344,2.2934376579714173,6.81596839946207,0.3751127038465794,0.9210625384876282,0.12343644594016674,0.9578094987764713,4.099435701599298,2.738907700633116,0.5325183788823059,6.256409750802029,0.15615143788357214,0.9864711452070473,0.30479230573845467,1.095408136225149,2019-05-26,"May 26, 2019"
2019-06-02,2.3419066079117274,6.161897991313118,1.2482349880132164,3.254397767553724,3.0472253493791754,3.354365811879403,3.3776555258134526,2.298519795589777,2.8111897275488005,0.1120808343059984,2.534542176229657,6.652756400373458,0.2776037084591619,0.7836775240614129,0.12444784969328293,0.8599128551430189,4.046169480821471,2.505322842130974,0.7860265094342466,5.82391852507597,0.14641687094419348,1.0132445151790865,0.24392562820905464,1.160029212979414,2019-06-02,"Jun 02, 2019"
2019-06-09,2.79521392570922,4.801040970225135,1.3210692296830686,2.842108272415654,3.3992067802053074,3.540756255284626,2.9187404525675342,2.204559302281843,3.74179241581658,0.06388052167356124,2.7192823211129302,6.416567629713067,0.2832270804626993,0.6076609986712569,0.10901458597855739,0.9381395888579281,4.098415305730919,2.8981807184120876,0.6647636729333011,6.237871551645493,0.19651255011768515,1.0641321870556772,0.32694352633059015,0.9515223858468101,2019-06-09,"Jun 09, 2019"
2019-06-16,2.76913829006634,5.294269064526575,1.0706898015421724,3.3903150928018713,3.1050295746290204,3.354736113817967,3.1917636614662706,1.9997756571913197,3.878943087114145,0.11865443923057555,2.2802013531096144,6.3842389458405195,0.29549403797230317,0.6541907314705862,0.1313409123270706,0.8117500519168213,4.375751728503034,2.704046457235276,0.46035072647196656,6.420668613934233,0.1700571915426853,0.9108914682811101,0.2365756440448474,1.104376669740358,2019-06-16,"Jun 16, 2019"
2019-06-23,2.653439535806626,5.350136573043786,1.0980566502355569,3.4312847065345076,3.0241912490112157,3.1668530000121677,3.00844435156274,2.3752767584195182,3.6459576550316615,0.09025146923401982,2.53737164482889,6.341879466098108,0.2697131819478933,0.7816417339551173,0.13079333187762396,0.8941171997147936,3.5564837259197097,2.55612638903373,1.118986572769561,6.039231376597624,0.20537603183334593,1.050216198615894,0.28105350860490685,1.0651629713096322,2019-06-23,"Jun 23, 2019"
2019-06-30,2.7581288616301114,5.327352924854951,1.386785729395927,3.677407693399494,3.388381081832673,3.330252528461609,3.002013198627504,2.2681997881118843,3.682290970204656,0.11213656676443588,2.7210860347866688,7.179616144515249,0.31704401641097985,0.7391533445900874,0.12487985278656898,0.877665851125956,4.145698856477937,2.6666458239020043,1.0510939097022989,6.354127786461753,0.19629546564536557,1.1485686570533773,0.33823256760728,0.9908152438562564,2019-06-30,"Jun 30, 2019"
2019-07-07,2.6534956230541873,5.715852575500317,1.4616787605680293,3.344245850242733,3.0743661297062914,3.534110453193225,3.34751829975042,2.31470067817087,3.980026921364287,0.07507160581595611,2.5847377992957985,6.5010891939015005,0.3248276522525854,0.7938219070688921,0.11768175584244164,0.8935171591382547,4.092933436771082,2.401026184013903,0.8034198724726671,6.631040490283938,0.21592102296298693,1.105560239200458,0.34846463081476214,0.9572065014504189,2019-07-07,"Jul 07, 2019"
2019-07-14,2.6304145470991855,5.461440661932678,1.3642966917297557,3.49208776090521,3.1138613325552518,3.3098043764170506,3.3712019676947445,1.949722562824457,3.7382329807087666,0.12025511462489522,2.615945366232997,6.4896189033957645,0.26359364472603386,0.6903674679495456,0.11937978361127491,0.8552541292241754,3.8144135695994756,3.0685425221909126,0.9100339276699349,6.34886929753175,0.18215524493364282,1.227773562274766,0.3205086885903183,0.7364042172244282,2019-07-14,"Jul 14, 2019"
2019-07-21,2.9590783787778085,5.290057595119613,1.4827850692509057,3.312805651377247,3.076293296663443,3.2648085954992427,3.2994364699755203,2.3300911778445768,3.608814505642289,0.14942115989228724,2.5357031222043083,7.247745076126493,0.28584351114935125,0.7274974231593136,0.14231312231598928,0.8967848750691613,3.4849938708207957,2.551223040570573,0.9810407989571391,6.375933020861603,0.14182139363257903,1.2232742793623277,0.3792894942758424,0.9474161588013585,2019-07-21,"Jul 21, 2019"
2019-07-28,2.5321640942232584,5.5237539694073385,1.5260135950103584,3.289980925310799,2.7007218106778645,3.216362709392047,3.3911118994614182,1.8357642268878556,4.179202461743776,0.13252827856048696,2.2155823888528543,6.718319012258534,0.31046530450827825,0.797221573268111,0.1334678676318151,0.9247006579899498,3.7096400535183327,2.717074792582637,0.7715201451238409,6.199844298383984,0.19707692123227907,1.4060457461192934,0.3156629072064917,1.0592677932383399,2019-07-28,"Jul 28, 2019"
2019-08-04,2.63053201003777,5.394668685864709,1.6159941379629186,3.1772982233641613,3.3117398950742674,3.6493315352347935,3.291946498485242,2.626222991335134,3.42171812413364,0.1358974378674624,2.709252987048366,6.973495723964776,0.3318967152706934,0.6461298124457677,0.12433007971625736,0.95489097619571,3.9082912686498155,2.8769261895009954,1.239688779757709,6.008968372898324,0.18455481240188584,1.236592376170538,0.3508286472580714,1.0197635511915486,2019-08-04,"Aug 04, 2019"
2019-08-11,2.764614360741563,4.492375441165631,1.4960194058555587,3.377167132799164,2.7873080644824957,3.193939689662597,3.274241325376913,2.179104239611857,4.257646958286245,0.11800685848349364,2.542527746507034,6.261890112215027,0.3657098466173666,0.8158864313881182,0.11450575011327029,0.97538052806529,3.914112822056324,2.8965500321687885,0.8631375212801691,6.429909702875351,0.20320410102505562,1.200495503900751,0.2767061222701954,0.9337042814145643,2019-08-11,"Aug 11, 2019"
2019-08-18,2.9117490205143746,4.290931040694567,1.5450049767643814,3.5208701310700627,3.186259078906758,3.462839617044596,3.3564213321826495,2.300695436414501,3.9096521826030615,0.11457575766501334,2.420087410280904,6.894917630603673,0.2774987285285397,0.9703903040174318,0.12949957321967448,0.9930410886139581,3.882169006505016,2.5339393902799756,1.1345599425726194,5.923884042114971,0.15999266458390968,1.1038441687013185,0.3450827962982083,1.0447795228318806,2019-08-18,"Aug 18, 2019"
2019-08-25,2.6452486341239054,6.480332119328206,1.5962316125939602,3.1473801871429385,3.336675817131162,3.45564795016778,3.1352964064813875,2.394722983074387,4.001179552651474,0.15644305426936841,2.622224769059937,7.3185145557698394,0.38672052378491056,0.6220965824988951,0.12664751765770385,1.006503559854954,3.902193425530254,2.813802769260743,0.6093288120744403,6.506189502333998,0.16139832461388096,1.10892893362801,0.3342920974414462,1.0730141305618484,2019-08-25,"Aug 25, 2019"
2019-09-01,3.0290107047531216,5.586644912164225,1.3480934664004613,2.983337957294744,3.054324911797544,3.1190565499339384,3.0919016435342885,2.337078070330254,3.2797874468289145,0.10801381293876697,2.409160712061073,7.385389371896218,0.3383736316687977,0.6822908933826375,0.12498184494625904,0.9670030403672463,3.865014807887276,2.8507692580561885,0.7475429735160735,6.7904587725049055,0.19759317486556435,1.2328913069566974,0.27192283713879734,1.0828008846801322,2019-09-01,"Sep 01, 2019"
2019-09-08,2.8917596972001256,5.216305543529003,1.5541978074100558,3.08389055961867,3.2094490704913183,3.4766855261148573,3.335682880292314,2.25952833889712,3.294560850324347,0.08763946128605961,2.56125975827764,6.831064087011546,0.3427844061733284,0.6604946956631277,0.11532477378485508,0.9078390965207453,4.11384176098569,2.7883238380372015,0.9062226339579693,7.006068063041382,0.15490320273035726,1.2060409509565224,0.3462564071470231,1.2520400324702987,2019-09-08,"Sep 08, 2019"
2019-09-15,2.6874152374678886,6.531657517929689,1.04528802048528,3.5176686777734316,3.3260550358799845,3.1037390960715396,3.3674172240737374,2.287710298745121,4.2459534384674305,0.1262698401806122,2.4521286938187243,7.387640767752667,0.3627906443172825,0.5814986802071219,0.11671407637615032,1.0040701101105083,3.869333641078967,2.782620285357509,0.8189747277261342,6.875326798691062,0.19211215779362803,1.1811914317634,0.2707395184517411,0.9939221566356302,2019-09-15,"Sep 15, 2019"
2019-09-22,2.6845231412655286,4.776829992063114,1.626849279776541,3.2974861234791786,2.992062457972963,3.4090102377826037,2.8660792044263586,2.025991856293424,3.4501825153257664,0.12951737186110096,2.185012108825837,7.197553674334209,0.28452404935065023,0.9102213210568973,0.13529297451388472,0.8229240753909541,3.748659297364547,2.4645384273957873,0.7520937707224578,6.813262965306054,0.1704107812199062,1.0931142213206815,0.3428556221301357,1.0336720732705575,2019-09-22,"Sep 22, 2019"
2019-09-29,2.650464311776939,6.677539306339433,1.419511350689991,3.3765609035183926,2.9608879802381374,3.4817208805911046,3.764260931451457,2.0231086748789857,3.2711578377588144,0.13399157302288725,2.1513927806372943,7.027819401980537,0.3439519764918931,0.5701056532669381,0.1357319326784348,0.7703588925514147,3.4325643315262093,2.91586309180153,0.7247684124409712,6.3581973295667895,0.20006089570297966,0.8772105397507612,0.3455189034641979,1.193723888320292,2019-09-29,"Sep 29, 2019"
2019-10-06,2.6255437328616154,3.869212098849954,1.7885080614690598,3.4852801257557617,3.2645057094966314,3.50390684143635,2.83754557831162,2.0112374949288183,4.423292966698834,0.14863458051940848,2.1632306136841972,7.206451872229647,0.30285601581032257,0.7435082125239341,0.11875670005062718,0.9848418891616596,3.474010955233156,2.8076576942259543,0.9576631416677746,6.425577300376078,0.18607878447697854,0.9138809703652762,0.32920992709959274,1.099315281471018,2019-10-06,"Oct 06, 2019"
2019-10-13,2.8333891536659146,3.3613785324987524,1.3678252076710316,2.7083701632238695,3.6012834881178444,3.6088042726864886,3.414033678946004,1.8195873132566516,3.4534096306195603,0.053252476640776356,2.1881175913535484,7.3089010320709935,0.2827202595177476,0.5902800561353055,0.12602437713475673,1.0391696797221184,3.6338583780130427,2.7621861746114673,0.9855874767277174,6.350192277840683,0.18842606621719,1.1851603043999481,0.33268800165468576,0.8916445597269568,2019-10-13,"Oct 13, 2019"
2019-10-20,2.6988926853749615,3.7489874318350043,1.4874913059777042,3.4731095840804405,3.236436385230544,3.7990550814891315,2.95022060267473,1.9813059363935177,3.847177483111589,0.10006942351322248,2.076693681051307,6.97518280641763,0.3286534771591153,0.7527172113250656,0.12187209028773889,0.9482474217762906,4.026746884851652,2.736798862166807,0.9488330455096542,6.197759934135292,0.22290451155091845,0.7949987934081395,0.29093922729369226,1.1413450810835244,2019-10-20,"Oct 20, 2019"
2019-10-27,2.9232754993537684,5.2079950555222565,1.3303557212411394,2.70709864440533,3.50491812463776,3.571566125064204,3.15920633509851,2.2478735319865026,3.2778083040792114,0.09640493506433925,2.477101624078768,7.825821606753891,0.33454325068704155,0.8950045055527547,0.13027815401656104,0.9057771235723571,3.5479472934813328,3.0033738392488387,0.779778226743426,6.474030408403676,0.17321644319949048,0.8450234584158204,0.29951779873729645,0.9635972128904958,2019-10-27,"Oct 27, 2019"
2019-11-03,2.81919302337248,4.534455415908666,1.4560852963538413,3.0210928484716213,3.094390356839195,3.7802458665456156,3.0841919968730402,2.12728536370438,3.971795631023088,0.11295959147737701,2.303775986013995,6.71574657350895,0.2429982941178314,0.7111751516965946,0.11678283601300585,1.0544696670798537,3.152465352935876,2.6198121427631924,1.05175609542078,5.9310895430457355,0.15268037343524413,0.9698819677477813,0.32341842045114017,1.0090683347030847,2019-11-03,"Nov 03, 2019"
2019-11-10,2.9972384982768245,3.3594785805512197,1.2077146888702592,2.6328564008993203,2.8090344807974197,3.7489786735595865,2.7812448492090476,2.1831311254669488,4.2666037286251015,0.09762044724398523,2.4024553350586144,7.751552184884731,0.41484141141289094,0.6819971691186412,0.11110011480190703,0.9448271086023956,3.8881560660844343,2.5083442671355916,0.9915577161163043,5.970749300647763,0.20485246495846735,1.1315745790684464,0.2922502823019877,0.9379234718186343,2019-11-10,"Nov 10, 2019"
2019-11-17,2.7691632640252117,3.02399729089862,1.412299558930788,2.866037418702814,3.2131017466113683,3.2933791434538615,3.0314351612456614,2.232769556431064,3.7171529797892817,0.0899079945730051,2.55173639672305,7.525676064960523,0.44566797277256776,0.6108072295028244,0.10198683465621976,0.990783150007308,2.35040987922984,2.7239416908867184,0.9435164999408501,6.931775753863129,0.13411400052882122,0.9323993649324935,0.3213674060347237,0.8990322254792652,2019-11-17,"Nov 17, 2019"
2019-11-24,2.81242198496377,3.525011180203528,1.4040077007326401,3.1094808257916156,3.1955995025173958,3.869766953574181,2.8120697608786385,2.5136228185393485,3.0290472021788513,0.09485387499252686,2.730345140352211,7.261379798665024,0.27753615729412645,0.665616378257983,0.1398787772233918,1.0307261088208632,2.1697873721938374,2.7991921683239647,1.004640493197662,7.037388095205827,0.16980163396615008,0.9556964942057207,0.2689518133792753,1.0726281671393618,2019-11-24,"Nov 24, 2019"
2019-12-01,2.6596794876851044,6.722239781931747,1.4474259674043055,2.6352315832616817,3.2134936273968187,3.7891022743062672,3.120780199690899,1.9024248360002611,4.767215594371349,0.10695283339320136,2.2631983188702742,6.6021236351917265,0.3918584006533294,0.7707180179786892,0.10563968200549857,1.0958331769086926,2.3390249017758458,2.6520827832363527,0.9597816914304901,6.143140119126863,0.20260536158274306,0.94483431372964,0.26194423532669225,1.1156556632770496,2019-12-01,"Dec 01, 2019"
2019-12-08,2.69460728410304,6.372051378704354,1.3566548925432733,2.578961074363481,3.327989958789473,3.8063765976925374,2.916441775181024,2.32862086328794,2.9832895685198255,0.116518296757296,2.393228538601477,7.012152770942756,0.31883473919436495,0.8177907488851902,0.11396130169202556,0.9279356512989005,2.460227247386593,2.698740299404473,1.2272499318939905,6.416534169390434,0.12485785958781355,0.8896121217643519,0.32780166316672826,1.2770979762217822,2019-12-08,"Dec 08, 2019"
2019-12-15,2.550007789533773,6.751823128746541,1.6962484157889102,2.7758606836053574,2.60594069459766,2.9825610735554386,3.073449133669303,2.4062387363143682,4.292699950194697,0.12856500291969847,2.7336568856557255,6.749083686172715,0.37089279013523,0.5971017511929982,0.186776808765929,0.9585033355679979,3.0867855908558295,2.4884014265141414,0.8297760967737201,6.077504326276078,0.1586734738394556,0.8409784212856576,0.27077707449294625,0.9504113707064107,2019-12-15,"Dec 15, 2019"
2019-12-22,2.8296689209912516,6.381214049988331,1.3506732243164148,2.6529234233073415,3.193776373288873,3.159045911992988,3.0722134236862715,2.3109469049090245,3.203023416623227,0.09994756677511071,2.387509366044577,7.238266428791237,0.214878133731594,0.6908595337657573,0.24092406607661973,1.0666839349268142,2.3654965548272684,2.714097790107521,0.6671881370105295,6.10518643478856,0.1766434235881993,1.0352903798401165,0.3166529296119838,0.9382174347941119,2019-12-22,"Dec 22, 2019"
2019-12-29,2.862159384882186,6.386086169753397,1.5773526917115237,2.2460748330049003,2.8845552743826404,3.762951147010472,3.245811662099804,2.62076353140717,3.755193011962365,0.12115999315704072,3.148920094759768,7.316733505205809,0.3724650076418721,0.8161213082773399,0.30405054540692616,0.9020539399962925,2.5688858686526186,2.6404289561025487,0.9048652272395207,6.337118581133277,0.17637284990449298,0.8529272701387869,0.29416421997794207,1.2441789907422973,2019-12-29,"Dec 29, 2019"
2020-01-05,2.90404957330673,6.404184607519362,1.5132628945604114,2.2910199928801545,2.9676877420615155,3.8002751409707307,3.0922258480690514,2.2546557278685215,4.3889173283214165,0.09343971947607685,2.288850791658487,7.613175860009991,0.2667083310847877,0.8239007673280779,0.10651780131840731,0.9105323213178417,3.59829892304392,2.9119773732955774,0.8678714882181362,5.8617337122403494,0.16108249618613496,0.9670143078735809,0.2502327960698793,1.0025283356601309,2020-01-05,"Jan 05, 2020"
2020-01-12,2.8167038617851743,6.599995916949112,1.1138452562394752,2.5496702591080127,3.099840971424564,3.442628075155704,3.046909569464014,2.0956290690155543,3.631109686445235,0.049533125700710466,2.470687215848838,6.9052745125158586,0.1974796493258013,0.5169727555909388,0.09669830924965941,0.9797734156110529,2.020037627675213,2.871731125524596,0.5892818634370558,5.574478608737166,0.18888884634012218,0.9726113863065848,0.3300750961604429,1.2249863519716118,2020-01-12,"Jan 12, 2020"
2020-01-19,2.6463936230437417,6.378529321839394,1.3912487501633015,2.1230763270675657,3.3339800830240285,3.4428197448413953,3.461615791277866,2.0361906697827714,4.756989859173527,0.10229728711736963,2.2462964280282116,6.889256104607926,0.2751796119747087,0.40081483633135473,0.15960715672086803,0.9508396613161956,2.2669426644122743,2.732055022537737,0.810067727180791,4.959852246161044,0.15420717986960342,1.0981696774755727,0.2909964561627073,0.9534317563133486,2020-01-19,"Jan 19, 2020"
2020-01-26,2.657544558980183,5.702650102702153,1.25871487410645,2.139326732132777,3.4647840202190627,3.802061847721967,3.0308530165342313,1.8835288654449855,4.53145538608526,0.09708604489493593,2.4780484254418385,6.417715721228011,0.23326151082184884,0.7667523675975388,0.10468131487623179,0.933311526002923,2.929480893043111,2.612002769014261,0.8137392274945899,5.1121419575718985,0.19969125622142084,1.0571438269103166,0.3027912958136173,0.9878383809835622,2020-01-26,"Jan 26, 2020"
2020-02-02,2.530622026928263,5.30422786248319,1.3858877864383028,1.5541865763262,3.1861743375995686,3.4489155486888157,3.1049175834142986,2.3259590346944496,3.7308510958717487,0.04968645755385681,2.5018642235456015,7.612004045338861,0.2824949564801776,0.5235267510836747,0.10134122066118724,0.852199678966158,2.617399239546202,2.655999922066516,0.9907495086982671,4.67176664636484,0.19581330677532413,0.8612825510863888,0.26387783829704203,1.050346081804663,2020-02-02,"Feb 02, 2020"
2020-02-09,3.0042060314044403,4.984829727728854,1.0206468255570376,2.385824554703774,3.576902911971042,3.812509925484947,2.928877760135204,1.9600990326858356,4.188359606613507,0.053627571284744546,2.4963380342156176,7.117222815908706,0.31373871157111005,0.8026606568169955,0.0921716217781501,1.0499125861012941,3.5066448138780855,2.8457539099784497,0.8899849408953441,4.058309405367716,0.22972498735863983,0.8160772805297508,0.2796879105327549,1.1786582051940209,2020-02-09,"Feb 09, 2020"
