,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-12-31,99.09,94.44,71.11,76.53,96.69,76.97,85.24,80.3,97.36,113.59,97.1,91.22,106.0,110.6,86.17,87.45,82.18,66.64,85.16,80.77,88.65,101.99,101.93,84.22,87.85,92.06,117.65,92.72,87.17,84.98,79.87,110.43,115.79,116.58,118.47,118.85,100.25,116.25,83.39,95.0,85.23,105.89,98.5,91.9,70.95,92.69,113.47,Dec-20
2021-01-31,95.53,101.49,76.19,78.32,97.63,78.17,99.43,83.64,106.44,121.17,99.53,96.27,119.17,118.14,89.66,90.85,87.87,63.33,93.92,86.16,94.76,106.68,108.75,85.89,93.5,99.01,127.29,94.59,93.85,90.42,84.74,119.13,120.23,121.68,125.23,127.11,103.33,128.51,89.05,97.35,90.6,110.94,106.57,97.74,72.97,96.82,123.22,Jan-21
2021-02-28,110.22,109.33,83.53,84.87,105.33,83.59,103.58,89.16,115.72,130.01,103.27,103.24,125.2,120.66,93.03,97.58,93.65,74.15,105.9,94.07,102.28,112.17,114.51,91.89,102.08,107.5,134.75,100.98,101.07,99.14,90.98,123.66,119.76,122.0,136.92,134.41,105.77,136.48,95.75,103.41,95.58,116.19,110.28,107.35,78.84,98.89,124.57,Feb-21
2021-03-31,117.46,122.33,94.88,96.78,114.42,93.36,115.0,96.98,134.98,153.52,113.46,116.01,130.33,130.51,101.77,104.45,110.02,87.97,119.31,101.74,111.05,123.79,124.42,99.38,110.63,125.37,153.93,107.4,113.73,109.79,100.74,132.1,125.57,125.52,145.5,153.78,111.06,150.51,104.64,114.03,108.37,123.48,120.48,116.18,89.74,109.8,133.32,Mar-21
2021-04-30,128.07,133.0,101.2,108.18,118.42,102.16,127.35,104.08,153.56,171.05,121.93,128.28,138.56,138.27,106.3,112.33,120.79,101.01,134.57,105.43,117.68,132.91,138.87,106.03,117.86,142.05,174.69,113.03,123.87,114.55,110.0,141.9,131.02,130.91,153.16,153.16,113.92,164.71,112.66,123.74,115.98,130.32,131.86,124.63,95.42,118.61,142.78,Apr-21
2021-05-31,132.67,141.44,108.56,115.39,124.14,102.09,134.31,111.47,157.85,167.95,131.2,133.31,141.73,143.81,112.81,117.41,125.96,107.33,150.82,113.8,125.72,136.41,149.71,113.27,124.21,151.22,182.58,117.05,133.05,122.61,116.71,148.78,137.75,136.28,157.88,142.88,114.71,173.18,120.44,125.28,120.47,135.62,136.5,132.87,105.29,127.88,144.43,May-21
2021-06-30,140.22,150.03,112.43,115.89,129.86,107.05,145.81,116.75,164.29,170.87,138.03,141.14,144.97,147.97,119.3,123.19,132.22,118.06,165.31,120.52,132.83,140.53,152.99,118.7,131.05,158.78,182.91,122.61,141.06,127.45,123.57,152.43,141.84,138.86,164.01,141.02,122.54,175.95,127.4,129.32,123.24,138.89,142.76,140.44,114.99,135.45,149.45,Jun-21
2021-07-31,145.37,153.63,116.14,120.34,134.95,103.93,143.03,120.6,159.57,152.91,139.08,134.65,140.55,139.33,123.36,125.53,131.46,119.47,175.13,128.4,138.7,134.32,151.47,125.68,135.45,165.94,179.15,125.68,144.66,136.67,130.3,159.5,147.35,141.15,163.18,142.2,127.85,172.19,133.11,128.5,117.46,145.16,152.1,149.91,113.77,134.64,151.19,Jul-21
2021-08-31,160.81,160.94,118.92,126.16,145.27,101.88,141.81,126.96,161.74,153.72,143.92,137.37,144.66,141.24,127.91,135.62,134.69,124.62,190.27,146.12,146.19,136.2,152.91,133.62,143.01,175.15,182.99,129.9,154.13,149.97,137.63,175.78,158.82,148.62,166.79,158.62,134.05,176.91,143.28,131.55,119.67,153.53,148.57,168.92,115.27,141.45,155.53,Aug-21
2021-09-30,172.14,166.19,126.75,129.7,152.44,103.09,144.95,133.57,161.32,157.97,150.47,134.23,148.81,142.26,131.88,140.48,133.16,120.11,200.71,152.03,152.57,138.87,159.37,140.86,147.96,174.6,183.65,133.89,160.39,159.8,148.89,183.64,168.79,156.38,171.98,181.69,147.5,179.55,152.03,128.85,120.59,158.85,155.19,177.14,116.54,147.89,156.6,Sep-21
2021-10-31,183.46,167.92,133.21,139.92,158.27,105.32,150.05,140.64,162.01,154.61,152.34,139.62,149.63,148.39,137.15,148.47,134.82,127.64,212.47,159.13,162.18,141.89,159.44,145.25,153.65,200.7,191.59,138.51,165.89,167.44,156.62,186.22,175.46,163.09,173.28,182.36,152.48,185.92,157.49,134.97,127.46,164.69,158.01,191.73,120.5,156.3,159.32,Oct-21
2021-11-30,196.6,176.68,142.06,139.26,171.02,108.81,153.77,147.55,165.69,159.33,157.87,138.64,149.92,154.83,145.49,159.06,136.97,127.96,227.7,173.17,172.12,148.79,168.54,148.59,162.41,210.05,195.49,145.22,174.32,182.45,164.41,188.17,180.22,167.16,175.15,186.84,158.5,188.84,168.69,137.84,132.96,175.83,160.61,209.43,126.24,159.59,159.23,Nov-21
2021-12-31,188.36,178.3,146.46,145.98,174.38,105.26,154.04,155.83,168.46,160.28,159.5,140.8,149.08,151.48,146.5,161.13,136.64,135.53,227.48,176.64,174.35,152.94,176.39,150.95,168.48,203.56,187.59,146.8,174.84,187.89,162.48,190.82,190.53,175.13,176.6,185.49,170.05,192.09,172.37,138.64,134.5,180.69,164.09,213.6,128.54,167.5,156.3,Dec-21
2022-01-31,194.88,179.36,151.43,142.82,178.08,104.39,153.76,157.45,164.68,161.4,159.52,139.21,141.72,151.0,148.16,163.15,134.46,129.74,235.15,182.66,182.54,153.46,174.2,153.34,173.04,206.12,189.44,146.49,180.03,194.4,163.04,191.04,188.66,175.15,180.54,168.62,170.57,193.75,175.57,135.21,134.64,179.96,165.18,224.32,132.03,165.35,154.95,Jan-22
2022-02-28,203.42,183.06,160.81,149.0,187.94,106.67,156.46,167.46,165.65,166.95,162.54,139.58,146.12,150.89,152.12,171.21,136.42,137.36,242.69,188.88,188.88,155.09,172.9,155.33,181.34,218.45,188.55,150.15,185.52,200.74,170.83,186.61,187.19,174.93,182.37,168.43,175.59,199.66,182.32,131.94,135.43,189.08,167.51,233.12,135.11,163.23,156.5,Feb-22
2022-03-31,211.89,183.64,167.5,154.51,188.66,105.43,160.4,174.98,170.36,171.52,163.66,139.35,147.88,146.47,157.59,179.03,139.47,141.83,237.78,191.87,190.89,157.57,176.25,157.26,181.58,223.45,186.43,149.16,183.0,203.41,171.82,183.97,184.03,173.11,184.0,165.21,176.68,199.01,186.41,132.54,135.09,184.54,169.27,224.59,143.28,165.85,156.83,Mar-22
2022-04-30,197.03,179.95,164.89,150.5,189.01,103.4,154.11,180.75,167.92,168.51,161.64,136.48,154.72,147.56,158.72,178.06,142.16,138.33,230.47,190.51,189.4,154.98,175.51,157.37,179.57,215.49,188.35,147.15,172.95,199.1,164.69,177.9,181.89,169.16,176.62,163.28,173.74,192.1,184.56,131.23,129.87,178.04,172.45,222.37,143.94,167.45,158.52,Apr-22
2022-05-31,200.38,180.96,165.93,152.71,188.38,106.28,156.34,181.67,168.05,169.96,163.45,135.83,153.7,153.44,159.84,185.13,140.6,135.5,222.8,187.52,194.33,155.95,176.56,159.86,180.54,202.49,187.61,144.98,169.5,195.08,168.04,186.69,182.61,170.5,175.4,168.17,176.74,193.81,183.86,133.22,130.93,174.18,171.92,223.87,145.36,167.89,162.31,May-22
2022-06-30,198.5,176.24,163.18,145.43,183.91,107.23,155.26,183.04,165.72,168.58,162.91,132.7,161.18,151.63,162.6,184.44,138.35,132.38,209.01,176.68,188.65,154.54,170.29,158.0,172.39,190.77,182.97,142.26,159.49,184.6,156.69,177.59,182.26,168.92,171.25,172.82,185.96,187.82,176.21,132.96,129.72,170.81,165.56,211.47,145.52,169.66,163.12,Jun-22
2022-07-31,206.55,170.91,156.52,138.22,178.2,107.41,158.73,182.85,161.66,167.96,161.91,129.65,172.78,148.53,164.88,182.61,135.01,130.77,195.96,166.69,184.28,153.5,166.69,152.28,170.06,186.71,176.23,142.35,150.31,175.64,150.46,182.8,181.39,170.67,173.36,173.98,188.32,183.91,173.17,129.1,127.88,165.25,161.16,193.35,151.19,173.97,169.39,Jul-22
2022-08-31,205.89,168.33,155.82,133.89,169.02,109.16,158.48,189.07,159.72,169.33,159.22,127.28,174.25,145.12,161.59,176.96,135.1,129.39,184.34,156.3,178.59,154.07,165.17,148.86,166.73,181.51,175.52,140.62,141.28,163.46,137.8,180.65,179.18,168.07,170.22,186.61,184.16,183.63,166.91,129.32,125.52,160.75,159.0,180.14,151.19,174.26,170.48,Aug-22
2022-09-30,197.68,167.12,155.18,133.37,159.74,109.98,158.63,191.76,157.58,168.61,159.54,126.37,162.51,152.0,161.83,176.58,133.43,128.66,173.43,150.21,176.86,153.92,157.22,143.07,161.25,180.59,169.45,138.73,134.66,154.36,138.64,182.3,179.21,168.14,171.93,183.79,180.72,182.05,163.08,128.83,121.66,156.62,157.74,166.91,152.73,175.13,167.4,Sep-22
2022-10-31,194.4,164.34,153.34,130.4,152.53,117.06,163.22,196.42,158.92,171.13,162.05,127.45,167.82,148.57,163.63,173.25,134.98,130.27,166.5,139.24,166.48,155.09,155.76,137.43,159.59,173.5,164.88,137.33,128.1,146.72,137.46,174.23,180.42,166.95,174.71,173.97,183.35,177.39,159.71,129.66,119.28,154.71,158.99,154.04,157.82,183.61,172.96,Oct-22
2022-11-30,189.87,164.67,151.55,124.22,144.63,117.86,163.89,202.06,157.17,170.51,161.9,124.7,167.94,148.05,161.83,175.12,134.26,128.67,156.59,133.32,160.83,156.19,152.78,131.54,154.27,167.06,158.12,136.55,122.18,136.37,125.71,170.25,182.55,169.64,181.46,172.88,186.96,173.74,154.6,131.55,117.78,151.52,154.59,142.38,156.08,183.49,164.56,Nov-22
2022-12-31,184.69,161.55,147.53,119.05,136.67,118.28,165.89,197.3,153.17,170.05,160.44,118.1,168.44,149.06,160.21,173.4,130.24,127.9,145.41,123.61,153.65,154.82,152.14,126.25,153.06,163.15,154.3,129.76,115.7,128.68,119.33,167.12,182.7,170.73,181.1,172.92,188.82,171.09,149.43,125.35,114.83,146.19,155.75,131.3,156.33,184.65,166.57,Dec-22
2023-01-31,177.49,156.07,144.17,113.17,132.19,115.54,164.45,194.97,150.43,167.03,158.87,115.26,171.83,148.65,160.12,168.94,128.34,129.07,138.65,117.36,148.96,151.56,149.74,119.5,147.1,158.19,148.57,125.54,110.88,122.99,113.22,164.07,180.17,168.45,176.56,168.41,189.83,166.82,145.37,123.15,108.89,141.52,152.58,121.87,156.77,184.05,169.61,Jan-23
2023-02-28,167.32,150.64,138.0,105.75,123.91,108.52,158.81,193.68,145.75,162.01,157.34,111.27,171.11,145.57,157.97,165.27,119.77,123.08,131.24,107.45,140.36,148.48,143.41,111.77,143.71,153.42,139.85,120.27,101.87,114.32,105.78,162.04,175.13,164.93,175.56,163.56,187.79,161.47,138.4,118.64,106.06,136.86,151.58,106.45,152.2,185.85,161.85,Feb-23
2023-03-31,152.72,148.83,134.43,107.18,118.61,111.56,159.04,195.51,145.63,159.88,158.02,106.79,173.27,150.29,164.08,163.33,126.13,124.29,127.13,102.83,139.31,150.16,143.74,110.98,143.25,152.25,137.34,122.57,98.58,103.17,106.43,158.49,171.17,162.45,180.8,149.23,189.2,160.12,133.52,117.88,106.95,133.77,151.13,98.99,154.55,188.91,160.01,Mar-23
2023-04-30,151.03,146.08,132.8,103.42,114.75,110.88,157.03,194.73,143.67,161.03,157.12,108.89,171.18,152.35,164.43,161.83,128.64,123.11,126.16,98.27,134.65,149.02,141.73,110.85,141.13,153.19,139.15,122.69,97.67,98.37,104.39,153.79,168.96,160.66,178.73,165.84,186.69,158.21,132.75,120.0,107.33,129.61,151.61,97.6,152.9,187.41,153.48,Apr-23
2023-05-31,147.21,142.85,127.45,101.51,111.01,108.46,153.32,192.74,141.68,161.91,154.32,108.87,169.74,150.47,160.72,160.5,127.86,121.52,116.59,90.51,127.92,147.57,144.05,104.01,141.72,143.74,134.9,120.6,92.2,91.18,100.32,143.7,165.54,157.41,169.53,167.56,186.53,154.69,129.31,119.69,105.6,122.98,147.5,93.35,155.03,187.48,151.14,May-23
2023-06-30,142.62,137.62,124.63,99.31,108.95,107.45,148.88,187.8,137.55,156.62,147.15,106.32,169.79,146.84,142.5,156.19,126.45,119.14,111.79,86.27,125.65,143.87,130.52,98.84,137.9,139.53,130.41,118.44,88.58,83.44,96.32,140.0,164.25,157.62,166.21,163.36,188.0,151.95,124.24,120.03,102.91,119.2,142.01,82.62,154.72,183.38,150.92,Jun-23
2023-07-31,153.35,135.18,124.99,99.09,107.0,107.11,151.67,191.38,136.74,157.38,146.41,104.03,175.65,150.39,141.13,158.99,124.93,118.93,110.57,83.92,125.01,144.17,135.48,96.74,135.45,145.37,128.99,118.86,87.92,82.88,90.5,136.66,163.52,156.24,168.06,160.44,189.36,150.56,125.62,117.4,101.7,119.71,141.85,81.36,147.76,184.02,153.97,Jul-23
2023-08-31,152.26,133.81,124.53,99.75,104.52,111.17,153.46,190.14,135.96,157.55,148.02,105.19,180.57,160.97,153.25,154.3,124.01,118.2,109.98,84.6,122.64,143.21,136.02,95.05,134.42,137.13,126.19,116.66,87.32,77.77,87.75,133.1,161.02,154.37,169.36,156.4,192.93,147.25,124.98,116.46,100.03,116.65,142.48,78.2,150.85,186.77,163.11,Aug-23
2023-09-30,147.02,130.61,119.83,96.58,100.34,104.3,151.29,191.62,132.27,156.66,145.05,103.14,177.36,182.18,149.35,152.49,120.78,114.73,108.62,83.2,120.24,140.59,139.01,91.22,132.68,141.76,122.63,117.92,85.9,78.76,87.51,129.3,157.25,152.03,164.14,160.19,195.19,141.82,123.21,113.59,97.0,113.27,139.42,74.0,152.41,186.68,161.15,Sep-23
2023-10-31,146.77,125.31,115.77,96.53,100.61,108.82,147.09,195.73,129.05,152.43,143.38,102.67,174.02,181.48,147.64,152.91,119.26,116.28,106.48,81.45,116.5,137.28,135.36,88.31,130.51,151.5,124.61,117.32,85.64,76.95,89.81,126.41,156.04,151.69,163.49,167.65,194.48,139.15,120.25,115.55,97.22,112.0,138.9,73.17,150.04,187.82,156.12,Oct-23
2023-11-30,145.29,125.36,115.61,93.63,93.57,107.01,140.13,198.68,124.99,144.94,140.53,101.47,159.94,162.67,143.39,147.45,117.64,108.21,104.18,80.82,114.97,135.19,131.05,85.5,128.03,157.04,116.77,115.95,85.4,75.73,87.79,122.85,153.91,145.96,160.77,171.24,189.61,134.14,118.73,114.38,96.09,109.22,135.97,72.79,147.61,185.61,149.62,Nov-23
2023-12-31,142.09,123.78,115.96,95.65,93.13,107.36,135.02,190.35,122.39,143.85,140.26,100.34,153.75,154.55,141.95,144.85,116.75,106.2,102.24,80.56,115.57,132.67,132.36,84.88,125.98,149.25,111.98,116.51,84.33,75.91,86.9,121.79,152.62,139.9,161.53,167.7,185.98,134.04,119.49,110.52,96.92,108.57,132.67,73.71,152.52,181.84,148.61,Dec-23
2024-01-31,139.52,122.13,110.92,94.27,93.7,107.01,135.3,187.36,118.7,140.69,138.65,98.66,152.64,142.94,141.28,143.8,115.7,106.16,102.0,78.87,111.68,131.16,127.98,84.19,128.85,130.84,115.12,114.45,82.82,74.62,85.45,119.7,150.69,135.1,161.99,158.39,185.12,132.75,117.78,107.9,94.81,106.05,130.62,71.76,151.94,180.98,142.18,Jan-24
2024-02-29,136.17,122.46,111.86,94.04,95.15,110.54,138.53,186.16,119.59,140.86,138.49,97.29,150.99,144.03,144.96,140.42,115.49,108.81,101.33,75.64,109.05,130.27,130.02,82.73,130.79,125.81,113.19,112.73,81.23,73.64,86.33,118.53,149.01,134.95,162.77,154.37,181.62,131.78,118.05,105.43,92.93,104.28,131.6,70.58,141.27,182.35,144.16,Feb-24
2024-03-31,119.25,121.74,110.22,94.65,98.91,111.26,137.51,183.08,117.44,138.46,137.96,96.5,152.36,144.03,151.99,137.67,116.89,110.49,100.43,75.3,105.19,129.35,130.95,82.29,130.73,141.78,112.59,115.57,80.31,71.71,84.7,118.25,148.1,133.0,162.12,138.56,186.44,128.84,115.57,108.8,95.52,102.04,132.63,70.21,157.2,186.72,145.31,Mar-24
2024-04-30,117.39,118.74,106.26,89.26,96.54,111.62,138.46,179.69,115.75,134.02,134.55,95.56,150.63,136.45,150.7,134.47,113.26,101.89,98.35,74.67,103.19,126.47,134.69,80.87,129.26,134.9,112.71,111.81,79.11,71.48,81.14,114.38,143.39,129.68,158.56,138.78,186.74,126.13,114.16,108.19,93.84,99.76,128.23,68.41,156.5,184.87,141.35,Apr-24
2024-05-31,117.26,116.55,104.99,91.66,97.82,110.82,137.71,175.99,114.03,128.38,131.39,92.64,147.64,133.66,146.44,131.16,110.36,98.02,95.57,75.12,99.46,124.6,138.71,79.48,126.98,127.27,108.02,105.58,77.87,72.68,80.02,112.47,141.62,130.02,155.72,140.07,186.52,122.39,113.07,104.76,92.61,95.05,123.58,68.97,156.74,184.07,134.31,May-24
2024-06-30,115.46,115.43,104.7,88.4,94.11,110.65,137.57,170.85,111.39,126.8,130.63,92.76,144.4,138.83,142.14,128.79,107.09,95.97,93.1,76.16,97.5,124.07,145.81,79.44,129.08,134.44,111.98,103.38,78.0,71.27,80.44,111.64,142.76,128.9,158.0,118.65,184.59,118.22,112.05,101.49,93.26,93.83,122.52,69.75,159.25,186.29,143.58,Jun-24
2024-07-31,123.29,114.14,103.3,87.13,92.43,119.06,128.18,170.3,110.09,125.48,130.79,95.19,145.46,136.2,138.65,126.08,109.54,93.71,95.56,75.12,96.01,123.66,151.96,78.35,130.9,134.18,111.48,108.54,78.56,70.44,78.43,109.57,141.64,126.9,157.88,137.6,183.14,116.19,110.88,107.15,92.29,91.67,123.08,68.93,159.31,186.86,145.81,Jul-24
2024-08-31,131.51,111.55,100.27,83.72,93.04,114.9,119.83,170.07,108.36,124.29,128.28,89.99,144.34,130.87,133.49,125.48,108.59,91.78,95.26,74.9,95.36,121.41,151.96,78.89,124.28,130.14,107.57,106.45,79.27,69.8,75.92,108.95,140.86,123.71,156.29,136.99,184.12,113.19,110.64,105.48,91.27,91.47,125.65,67.87,159.47,185.66,149.77,Aug-24
2024-09-30,131.34,111.5,100.82,85.22,93.84,117.61,121.79,174.55,107.86,125.48,127.81,89.48,143.95,130.99,134.43,125.0,109.18,92.42,96.54,73.99,93.13,120.91,151.96,77.5,126.76,132.46,106.57,108.23,80.75,71.64,78.26,107.36,140.73,124.2,157.55,142.91,187.72,111.83,111.03,105.85,92.76,91.58,126.4,68.02,158.48,188.43,151.49,Sep-24
2024-10-31,127.75,105.74,98.37,83.4,92.27,112.55,107.93,171.56,105.57,123.77,123.22,88.32,139.66,129.45,129.97,119.83,107.12,93.26,93.0,74.23,89.03,115.3,151.96,75.56,125.39,128.97,102.32,106.58,76.94,71.75,76.21,105.09,135.7,119.55,149.4,123.24,186.2,105.79,108.95,101.49,91.42,90.94,121.73,67.32,156.45,181.85,145.03,Oct-24
2024-11-30,129.15,111.58,100.15,91.43,93.54,115.09,118.17,175.17,106.84,127.34,126.75,89.53,145.72,131.14,132.24,117.92,108.0,93.76,95.06,77.82,90.67,118.65,151.96,73.56,128.66,122.99,102.7,107.38,78.74,70.49,74.44,106.68,137.28,119.69,153.85,118.61,186.88,107.53,110.55,102.8,94.61,90.31,130.08,67.56,156.52,186.07,147.44,Nov-24
2024-12-31,127.57,111.44,100.5,88.75,93.21,117.14,118.99,168.47,108.03,131.82,126.24,88.5,149.57,139.01,133.85,119.26,107.96,95.01,92.74,79.48,89.57,120.37,151.96,72.71,128.46,152.85,102.61,107.62,82.5,70.77,77.65,104.77,136.78,119.79,152.78,119.47,186.27,111.5,109.57,101.38,94.75,89.66,119.92,68.62,157.01,189.48,154.57,Dec-24
2025-01-31,124.58,107.07,100.17,84.56,95.79,111.81,113.83,164.79,104.19,126.48,124.24,84.87,151.56,143.21,129.38,117.97,106.83,91.71,92.55,75.15,91.15,120.25,151.96,72.9,131.87,148.47,104.2,106.35,81.49,68.63,73.63,102.99,136.63,119.66,154.55,122.34,185.78,110.4,108.73,98.2,94.23,86.45,118.98,67.18,154.44,189.39,142.65,Jan-25
2025-02-28,121.26,104.68,98.76,84.43,96.55,110.19,109.2,165.45,103.2,122.74,123.55,84.63,147.6,145.12,131.58,120.98,104.63,96.08,90.58,69.15,89.19,119.56,151.96,71.04,127.62,126.48,111.06,106.22,80.28,68.54,68.14,100.89,135.45,117.49,152.82,123.52,188.72,109.81,105.84,99.86,94.45,81.43,118.06,63.47,156.3,183.72,137.05,Feb-25
2025-03-31,104.59,100.36,94.5,83.19,96.72,106.42,109.88,157.64,101.95,120.32,121.61,82.88,141.29,132.88,135.28,116.81,103.86,94.62,88.81,66.97,87.92,117.49,151.96,71.0,125.14,125.09,100.14,103.25,77.07,67.43,68.69,99.53,134.03,116.76,151.68,123.88,189.16,109.17,102.75,97.79,95.21,75.59,116.42,62.69,156.69,179.96,136.26,Mar-25
2025-04-30,95.58,98.48,89.73,77.2,92.87,105.04,108.0,151.83,98.25,118.52,119.03,82.74,138.57,133.81,136.44,116.49,103.05,90.0,86.19,65.82,87.09,114.91,151.96,68.45,122.77,117.43,98.73,101.54,73.69,64.53,64.39,97.99,129.96,116.46,148.66,124.61,187.94,108.61,99.86,95.84,94.03,72.78,115.42,62.58,153.75,182.37,132.33,Apr-25
2025-05-31,96.45,98.32,89.63,76.41,95.88,107.41,110.56,148.27,98.4,118.98,115.18,81.43,143.35,137.62,134.03,114.47,101.73,85.3,82.56,63.42,85.78,115.8,151.96,68.91,121.29,121.95,97.19,99.93,72.84,62.42,62.66,97.29,129.16,116.4,147.78,128.8,189.8,108.07,97.08,93.35,93.69,70.35,112.93,63.12,151.87,183.55,134.96,May-25
2025-06-30,96.35,96.3,87.06,76.55,97.6,106.14,109.77,146.3,100.09,120.49,114.06,83.8,138.92,133.71,129.18,118.06,99.44,85.39,83.92,67.21,90.05,115.99,151.96,68.14,120.35,115.95,97.48,98.91,72.94,64.62,64.4,97.07,129.03,115.66,144.75,127.54,191.51,110.43,96.57,94.24,93.99,70.23,111.04,65.4,151.45,182.0,136.58,Jun-25
2025-07-31,109.0,96.84,87.04,75.31,98.26,103.12,103.9,149.87,100.33,121.67,112.68,84.38,138.95,131.01,121.97,120.71,99.43,85.6,84.77,66.08,90.99,117.35,151.96,66.28,118.66,118.38,100.11,100.05,74.61,63.12,63.6,96.07,130.24,115.82,148.77,126.77,191.02,110.69,97.2,95.67,94.38,69.73,112.23,65.2,150.51,185.53,138.2,Jul-25
