,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2023-04-30,151.05,146.1,132.84,103.42,114.74,110.88,157.03,194.68,143.67,161.02,157.09,108.87,171.18,152.35,164.46,161.82,128.64,123.12,126.17,98.27,134.65,149.03,141.73,110.85,141.08,153.21,139.15,122.74,97.67,98.37,104.39,153.77,168.97,160.66,178.73,165.84,186.68,158.21,132.77,120.0,107.33,129.59,151.61,97.6,152.9,187.41,153.44,Apr-23
2023-05-31,147.22,142.82,127.48,101.51,110.99,108.46,153.32,192.69,141.69,161.88,154.31,108.85,169.74,150.47,160.74,160.49,127.86,121.53,116.59,90.51,127.92,147.6,144.05,104.01,141.67,143.75,134.9,120.65,92.21,91.18,100.32,143.69,165.55,157.41,169.53,167.56,186.51,154.68,129.33,119.69,105.6,122.97,147.5,93.35,155.03,187.49,151.1,May-23
2023-06-30,142.63,137.59,124.65,99.31,108.94,107.45,148.88,187.76,137.56,156.59,147.15,106.3,169.79,146.84,142.51,156.15,126.45,119.15,111.78,86.27,125.65,143.91,130.52,98.84,137.87,139.55,130.41,118.45,88.59,83.44,96.32,139.99,164.26,157.63,166.21,163.37,187.99,151.95,124.25,120.03,102.91,119.2,142.01,82.62,154.72,183.39,150.89,Jun-23
2023-07-31,153.37,135.19,125.02,99.1,106.98,107.11,151.67,191.35,136.74,157.37,146.41,104.01,175.65,150.39,141.13,158.96,124.93,118.93,110.56,83.92,124.99,144.17,135.48,96.74,135.39,145.4,128.99,118.87,87.93,82.88,90.5,136.64,163.52,156.24,168.06,160.46,189.34,150.56,125.63,117.4,101.73,119.71,141.86,81.35,147.76,184.03,153.94,Jul-23
2023-08-31,152.28,133.78,124.54,99.76,104.57,111.17,153.46,190.11,135.97,157.56,148.02,105.18,180.57,160.97,153.25,154.26,124.01,118.2,109.97,84.6,122.6,143.24,136.02,95.05,134.36,137.15,126.19,116.64,87.33,77.77,87.75,133.1,161.02,154.37,169.36,156.41,192.89,147.25,124.86,116.46,100.05,116.64,142.48,78.2,150.85,186.78,163.1,Aug-23
2023-09-30,147.03,130.62,119.84,96.58,100.37,104.3,151.29,191.6,132.28,156.69,145.04,103.13,177.36,182.18,149.35,152.43,120.79,114.74,108.61,83.2,120.2,140.61,139.01,91.22,132.64,141.78,122.63,117.92,85.91,78.76,87.51,129.29,157.25,152.03,164.14,160.2,195.15,141.82,123.18,113.59,97.0,113.26,139.42,74.0,152.41,186.69,161.13,Sep-23
2023-10-31,146.78,125.31,115.75,96.52,100.59,108.82,147.09,195.69,129.05,152.48,143.38,102.66,174.02,181.48,147.65,152.88,119.26,116.28,106.48,81.45,116.45,137.31,135.36,88.31,130.48,151.53,124.61,117.32,85.65,76.95,89.81,126.4,156.05,151.7,163.48,167.66,194.45,139.15,120.25,115.55,97.22,111.99,138.9,73.17,150.04,187.82,156.1,Oct-23
2023-11-30,145.31,125.32,115.6,93.63,93.54,107.01,140.13,198.65,124.99,144.95,140.53,101.46,159.94,162.67,143.39,147.43,117.64,108.21,104.17,80.82,114.95,135.24,131.05,85.5,127.98,157.07,116.77,115.95,85.4,75.73,87.79,122.83,153.91,145.97,160.77,171.27,189.57,134.14,118.72,114.38,96.09,109.21,135.97,72.79,147.61,185.62,149.6,Nov-23
2023-12-31,142.1,123.77,115.95,95.67,93.11,107.36,135.02,190.32,122.4,143.86,140.25,100.32,153.75,154.55,141.97,144.8,116.75,106.2,102.22,80.56,115.55,132.7,132.36,84.88,125.94,149.29,111.98,116.51,84.34,75.91,86.89,121.79,152.63,139.91,161.53,167.72,185.93,134.04,119.5,110.52,96.92,108.56,132.67,73.7,152.52,181.86,148.59,Dec-23
2024-01-31,139.53,122.16,110.91,94.29,93.67,107.01,135.3,187.32,118.7,140.7,138.64,98.64,152.64,142.94,141.29,143.77,115.7,106.16,101.99,78.87,111.67,131.16,127.98,84.19,128.8,130.84,115.12,114.42,82.83,74.62,85.44,119.7,150.7,135.1,161.99,158.4,185.07,132.75,117.8,107.9,94.81,106.03,130.62,71.76,151.94,180.99,142.15,Jan-24
2024-02-29,136.18,122.5,111.85,94.06,95.12,110.54,138.53,186.13,119.59,140.87,138.49,97.28,150.99,144.03,144.96,140.38,115.49,108.81,101.32,75.64,109.03,130.27,130.02,82.73,130.73,125.84,113.19,112.71,81.24,73.64,86.33,118.53,149.03,134.95,162.77,154.38,181.59,131.78,118.07,105.43,92.93,104.23,131.6,70.58,141.27,182.36,144.13,Feb-24
2024-03-31,119.26,121.79,110.22,94.67,98.94,111.26,137.51,183.06,117.44,138.46,137.96,96.48,152.36,144.03,151.99,137.63,116.89,110.49,100.43,75.3,105.18,129.35,130.95,82.29,130.69,141.81,112.59,115.55,80.32,71.71,84.69,118.23,148.11,133.0,162.12,138.58,186.4,128.84,115.55,108.8,95.52,102.01,132.64,70.21,157.2,186.74,145.28,Mar-24
2024-04-30,117.4,118.73,106.25,89.27,96.56,111.62,138.46,179.67,115.75,134.03,134.54,95.55,150.63,136.45,150.7,134.45,113.27,101.89,98.35,74.67,103.18,126.51,134.69,80.87,129.21,134.93,112.71,111.78,79.12,71.48,81.14,114.37,143.4,129.68,158.56,138.78,186.7,126.13,114.14,108.19,93.84,99.73,128.24,68.41,156.5,184.89,141.32,Apr-24
2024-05-31,117.27,116.56,104.97,91.67,97.87,110.82,137.71,175.98,114.03,128.4,131.39,92.63,147.64,133.66,146.45,131.15,110.37,98.02,95.56,75.12,99.43,124.62,138.71,79.48,126.92,127.29,108.02,105.57,77.88,72.68,80.02,112.46,141.63,130.02,155.72,140.07,186.48,122.4,113.03,104.76,92.61,95.01,123.6,68.97,156.74,184.09,134.3,May-24
2024-06-30,115.46,115.45,104.68,88.4,94.17,110.65,137.57,170.83,111.39,126.83,130.63,92.74,144.4,138.83,142.15,128.77,107.09,95.97,93.1,76.16,97.47,124.09,145.81,79.44,129.04,134.45,111.98,103.38,78.01,71.27,80.44,111.63,142.76,128.89,158.0,118.65,184.55,118.22,112.0,101.49,93.26,93.82,122.53,69.75,159.25,186.31,143.56,Jun-24
2024-07-31,123.3,114.15,103.28,87.13,92.48,119.06,128.18,170.28,110.09,125.5,130.79,95.17,145.46,136.2,138.65,126.06,109.55,93.71,95.55,75.12,96.0,123.68,151.96,78.35,130.86,134.2,111.48,108.53,78.56,70.44,78.43,109.56,141.65,126.89,157.87,137.61,183.12,116.2,110.84,107.15,92.29,91.66,123.08,68.93,159.31,186.88,145.79,Jul-24
2024-08-31,131.52,111.59,100.26,83.73,93.08,114.9,119.83,170.05,108.37,124.3,128.28,89.97,144.34,130.87,133.49,125.45,108.59,91.78,95.24,74.9,95.35,121.43,151.96,78.89,124.23,130.16,107.57,106.43,79.27,69.8,75.92,108.95,140.86,123.71,156.29,137.0,184.1,113.19,110.6,105.48,91.27,91.47,125.65,67.87,159.47,185.67,149.74,Aug-24
2024-09-30,131.35,111.48,100.8,85.24,93.85,117.61,121.79,174.52,107.87,125.49,127.81,89.47,143.95,130.99,134.43,124.96,109.18,92.42,96.54,73.99,93.11,120.95,151.96,77.5,126.73,132.48,106.56,108.2,80.75,71.64,78.26,107.35,140.73,124.2,157.55,142.92,187.69,111.83,111.04,105.85,92.76,91.56,126.4,68.02,158.48,188.44,151.45,Sep-24
2024-10-31,127.75,105.71,98.35,83.41,92.27,112.55,107.93,171.54,105.58,123.78,123.22,88.3,139.66,129.45,129.97,119.79,107.12,93.26,92.98,74.23,89.0,115.35,151.96,75.56,125.36,128.99,102.32,106.55,76.94,71.75,76.21,105.09,135.71,119.55,149.39,123.25,186.17,105.79,108.95,101.49,91.42,90.93,121.73,67.32,156.45,181.86,144.99,Oct-24
2024-11-30,129.16,111.56,100.12,91.43,93.54,115.09,118.17,175.14,106.85,127.35,126.75,89.52,145.72,131.14,132.24,117.9,108.0,93.76,95.06,77.82,90.65,118.69,151.96,73.56,128.62,123.02,102.7,107.36,78.74,70.49,74.44,106.67,137.28,119.69,153.85,118.61,186.86,107.54,110.55,102.8,94.61,90.31,130.08,67.56,156.52,186.08,147.41,Nov-24
2024-12-31,127.58,111.44,100.48,88.76,93.2,117.14,118.99,168.44,108.04,131.83,126.24,88.49,149.57,139.01,133.85,119.24,107.96,95.01,92.74,79.48,89.55,120.39,151.96,72.71,128.42,152.88,102.6,107.6,82.51,70.77,77.65,104.76,136.78,119.79,152.78,119.48,186.24,111.5,109.56,101.38,94.75,89.67,119.91,68.63,157.01,189.49,154.53,Dec-24
2025-01-31,124.59,107.01,100.15,84.57,95.86,111.81,113.83,164.76,104.2,126.49,124.23,84.86,151.56,143.21,129.39,117.95,106.83,91.71,92.54,75.15,91.14,120.3,151.96,72.9,131.83,148.49,104.2,106.34,81.49,68.63,73.63,102.97,136.64,119.66,154.55,122.34,185.75,110.4,108.65,98.21,94.23,86.45,118.99,67.18,154.44,189.4,142.62,Jan-25
2025-02-28,121.27,104.68,98.76,84.44,96.63,110.19,109.2,165.43,103.2,122.74,123.55,84.62,147.6,145.12,131.59,120.97,104.64,96.08,90.57,69.15,89.18,119.58,151.96,71.04,127.58,126.51,111.06,106.2,80.28,68.54,68.14,100.88,135.46,117.49,152.82,123.52,188.69,109.81,105.78,99.86,94.44,81.44,118.06,63.48,156.3,183.73,137.02,Feb-25
2025-03-31,104.6,100.31,94.5,83.2,96.8,106.42,109.88,157.6,101.95,120.32,121.6,82.86,141.29,132.88,135.29,116.81,103.86,94.62,88.79,66.97,87.91,117.54,151.96,71.0,125.1,125.12,100.14,103.22,77.07,67.43,68.69,99.51,134.03,116.76,151.68,123.89,189.12,109.17,102.67,97.79,95.21,75.59,116.42,62.69,156.69,179.97,136.23,Mar-25
2025-04-30,95.58,98.43,89.72,77.21,92.94,105.04,107.99,151.81,98.26,118.51,119.02,82.73,138.57,133.81,136.45,116.49,103.06,90.0,86.17,65.82,87.08,114.97,151.96,68.45,122.72,117.46,98.73,101.51,73.7,64.53,64.39,97.98,129.96,116.46,148.66,124.61,187.94,108.61,99.78,95.84,94.03,72.78,115.42,62.59,153.75,182.37,132.31,Apr-25
2025-05-31,96.45,98.28,89.62,76.42,95.94,107.41,110.56,148.24,98.41,118.98,115.17,81.42,143.35,137.62,134.04,114.44,101.73,85.3,82.54,63.42,85.76,115.86,151.96,68.91,121.25,121.98,97.19,99.91,72.85,62.42,62.66,97.27,129.17,116.39,147.78,128.8,189.8,108.07,97.03,93.35,93.69,70.35,112.93,63.12,151.87,183.55,134.94,May-25
2025-06-30,96.37,96.26,87.05,76.55,97.67,106.14,109.77,146.27,100.08,120.49,114.06,83.79,138.92,133.71,129.18,118.05,99.44,85.39,83.91,67.21,90.03,116.05,151.96,68.14,120.31,115.98,97.48,98.94,72.94,64.62,64.41,97.06,129.03,115.66,144.74,127.54,191.5,110.43,96.51,94.24,93.98,70.22,111.04,65.41,151.45,182.0,136.55,Jun-25
2025-07-31,109.01,96.8,87.03,75.31,98.32,103.12,103.9,149.85,100.33,121.67,112.69,84.36,138.95,131.01,121.97,120.68,99.44,85.6,84.77,66.08,90.98,117.41,151.96,66.28,118.62,118.41,100.11,100.07,74.61,63.12,63.6,96.06,130.25,115.82,148.76,126.77,191.04,110.69,97.14,95.67,94.37,69.73,112.23,65.2,150.51,185.52,138.17,Jul-25
