,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2022-03-31,211.34,183.63,166.09,154.51,190.08,105.36,160.38,173.9,170.4,171.68,163.46,139.11,147.11,145.49,157.7,181.02,139.24,141.57,237.51,191.03,190.86,158.04,176.25,157.22,181.07,223.28,186.01,152.95,182.12,204.06,172.69,184.03,183.81,172.87,183.32,164.51,176.22,198.77,185.88,132.37,134.37,184.78,169.19,225.55,141.98,163.88,157.36,Mar-22
2022-04-30,197.02,179.85,164.15,150.03,190.03,103.32,154.13,179.47,167.92,168.76,161.43,136.22,153.43,146.23,158.81,178.49,141.96,138.12,230.23,189.0,189.62,155.58,175.51,157.33,179.25,215.41,187.94,150.96,172.28,199.88,164.71,177.89,181.79,168.96,176.05,161.88,173.31,191.89,184.27,131.02,129.21,178.42,172.42,223.42,142.81,165.46,159.07,Apr-22
2022-05-31,200.57,180.99,166.15,152.07,189.92,106.23,156.26,180.45,167.93,170.09,163.26,135.58,152.2,151.96,159.99,185.57,140.37,135.31,222.81,186.55,194.56,156.6,176.56,159.79,180.28,202.28,187.05,148.58,168.95,195.68,168.34,186.71,182.56,170.33,174.9,166.52,176.32,193.63,183.4,133.11,130.33,174.48,171.82,224.76,144.5,165.81,162.88,May-22
2022-06-30,198.6,176.29,164.2,145.06,186.12,107.17,155.21,181.77,165.83,168.89,162.74,132.45,159.9,150.28,162.81,185.26,138.11,132.18,209.11,176.09,188.99,155.21,170.29,157.87,171.97,190.51,182.46,145.52,159.42,185.52,156.75,177.62,182.22,168.75,170.75,170.14,185.64,187.63,175.92,132.81,129.16,171.1,165.51,212.19,144.97,167.64,163.73,Jun-22
2022-07-31,206.46,170.92,157.29,136.85,179.8,107.34,158.65,181.51,161.69,168.15,161.75,129.38,171.43,147.22,164.96,183.59,134.74,130.62,195.77,165.61,183.46,153.96,166.69,152.14,169.49,186.35,175.75,145.69,150.21,176.46,150.55,182.93,181.38,170.58,172.98,172.2,187.98,183.78,172.6,128.96,127.1,165.64,161.1,194.01,150.61,172.08,170.05,Jul-22
2022-08-31,205.98,168.39,154.95,133.51,170.0,109.09,158.49,187.85,159.67,169.52,159.15,127.01,173.24,143.79,161.63,177.67,135.03,129.24,184.43,155.71,176.56,154.32,165.17,148.71,166.0,181.37,175.22,143.94,141.26,164.16,137.85,180.72,179.13,168.16,169.97,184.74,183.8,183.55,166.45,129.18,124.77,160.82,159.06,180.52,150.23,172.27,171.1,Aug-22
2022-09-30,197.86,167.01,154.6,132.51,160.35,109.92,158.63,190.75,157.5,168.77,159.47,126.1,161.69,150.39,161.86,176.61,133.41,128.37,173.35,149.93,174.84,154.13,157.22,142.79,160.22,180.31,169.11,141.88,134.75,154.98,138.31,182.44,179.16,168.18,171.69,181.61,180.33,182.01,162.77,128.65,120.85,156.65,157.82,167.51,151.19,173.11,167.94,Sep-22
2022-10-31,194.46,164.2,152.55,129.44,153.41,117.0,163.21,195.34,158.9,171.34,161.95,127.18,166.99,147.05,163.57,173.49,134.96,130.0,166.37,139.18,165.14,155.31,155.76,137.27,158.1,173.37,164.64,140.29,127.79,146.99,136.98,174.26,180.31,166.98,174.31,171.31,182.86,177.27,159.18,129.48,118.46,154.79,159.1,154.24,155.56,181.42,173.49,Oct-22
2022-11-30,190.03,164.49,150.6,123.03,145.13,117.8,163.74,201.09,157.1,170.67,161.77,124.38,167.12,146.2,161.72,175.25,134.23,128.4,156.34,133.18,158.93,156.39,152.78,131.38,153.07,166.87,157.91,139.32,121.58,136.88,125.51,170.27,182.45,169.68,181.13,169.99,186.44,173.56,154.45,131.36,116.94,151.64,154.65,142.59,153.24,181.39,165.05,Nov-22
2022-12-31,184.9,161.48,146.73,118.64,137.22,118.2,165.69,196.25,153.11,170.09,160.34,117.8,167.77,147.78,160.03,173.32,130.23,127.61,145.17,123.39,151.51,155.09,152.14,126.13,151.77,162.94,154.09,132.49,115.01,129.11,118.02,167.03,182.52,170.84,180.75,170.06,188.21,171.0,149.27,125.1,113.91,146.31,155.79,131.35,152.52,182.69,167.04,Dec-22
2023-01-31,177.69,155.92,142.81,113.11,132.84,115.47,164.33,193.95,150.35,167.15,158.79,114.91,171.26,147.22,159.91,168.82,128.33,128.83,138.7,117.44,146.59,151.62,149.74,119.41,146.09,158.06,148.33,128.12,110.28,123.36,112.35,164.12,180.09,168.55,176.06,166.21,189.32,166.67,145.37,122.83,107.98,141.57,152.7,121.65,152.55,182.17,170.12,Jan-23
2023-02-28,167.56,150.38,136.18,105.78,124.73,108.45,158.63,192.69,145.65,162.01,157.25,110.89,170.64,144.31,157.98,165.17,119.73,122.79,131.26,107.29,137.92,148.41,143.41,111.74,142.66,153.43,139.71,122.76,101.36,114.79,105.14,162.14,175.08,165.03,175.07,161.55,187.36,161.27,137.99,118.39,105.37,136.84,151.57,106.33,147.98,183.85,162.28,Feb-23
2023-03-31,152.66,148.59,132.51,108.54,119.46,111.5,158.93,194.76,145.65,159.79,157.93,106.52,172.87,148.92,164.12,163.31,126.05,123.96,127.14,102.66,137.34,149.87,143.74,110.89,142.2,152.14,137.12,124.98,98.54,103.65,106.01,158.66,171.12,162.53,180.22,147.0,188.5,159.98,133.29,117.52,106.4,133.74,151.09,98.86,149.76,186.82,160.51,Mar-23
2023-04-30,151.39,145.87,131.24,105.59,115.74,110.83,156.94,193.84,143.7,161.08,157.01,108.69,170.76,151.2,164.51,162.02,128.58,122.75,126.26,98.12,132.81,148.57,141.73,110.77,140.67,152.84,138.94,125.02,97.03,98.67,103.56,153.91,168.93,160.74,178.22,164.1,185.96,158.04,132.7,119.63,106.78,129.5,151.61,97.6,147.6,185.28,153.99,Apr-23
2023-05-31,147.22,142.75,125.82,103.15,111.6,108.4,153.2,192.36,141.76,162.0,154.26,108.73,169.2,149.05,160.78,160.06,127.76,121.22,116.71,90.51,125.97,147.19,144.05,103.96,141.35,143.46,134.74,122.69,92.0,91.52,100.0,143.85,165.46,157.47,169.08,165.81,185.97,154.52,129.27,119.44,105.22,122.95,147.5,93.6,150.26,185.21,151.59,May-23
2023-06-30,142.62,137.49,123.24,101.86,109.43,107.38,148.68,187.58,137.59,156.84,146.96,106.18,169.16,145.18,142.52,156.43,126.35,118.91,112.0,86.35,124.09,143.42,130.52,98.76,137.54,139.34,130.19,120.38,88.49,83.7,96.25,140.26,164.2,157.7,165.74,161.81,187.51,151.8,124.08,119.84,102.57,119.22,141.98,82.57,141.64,181.25,151.39,Jun-23
2023-07-31,153.24,135.03,122.68,101.58,107.47,107.03,151.49,191.16,136.79,157.53,146.24,103.91,174.86,148.34,140.96,158.97,124.85,118.77,110.67,83.91,123.13,143.81,135.48,96.67,135.09,145.51,128.81,120.85,87.74,83.03,90.66,136.85,163.42,156.18,167.57,157.09,188.89,150.41,125.33,117.2,101.32,119.92,141.85,81.43,141.72,181.78,154.49,Jul-23
2023-08-31,152.1,133.67,122.73,100.24,105.58,111.1,153.28,189.85,135.96,157.67,147.84,105.13,179.76,159.27,153.04,154.38,123.92,118.05,110.3,84.44,119.96,142.99,136.02,94.97,134.08,137.28,126.01,118.72,87.1,77.88,87.71,133.35,160.92,153.81,169.1,152.24,189.66,147.12,124.72,116.27,99.64,116.83,142.43,78.33,150.29,183.36,163.67,Aug-23
2023-09-30,146.86,130.34,118.01,97.55,101.31,104.23,151.11,191.3,132.22,156.68,144.83,103.08,176.6,180.61,149.13,152.37,120.69,114.58,108.71,83.1,118.09,140.32,139.01,91.14,132.26,141.9,122.4,120.02,85.89,79.11,87.07,129.55,157.16,150.91,163.79,156.54,188.05,141.26,122.97,113.39,96.44,113.39,139.3,74.12,150.59,181.46,161.62,Sep-23
2023-10-31,146.59,124.85,113.88,95.76,101.6,108.75,146.92,195.44,128.88,152.36,143.2,102.57,173.31,179.72,147.46,152.89,119.2,116.17,106.6,81.29,114.14,137.11,135.36,88.22,129.86,151.66,124.44,119.46,85.53,77.1,89.6,126.49,155.94,150.75,163.23,164.18,189.68,138.23,120.06,115.27,96.63,112.22,138.85,73.21,148.54,183.51,156.58,Oct-23
2023-11-30,144.95,124.84,113.2,93.04,94.44,106.86,139.96,198.15,124.88,144.51,140.45,101.43,159.81,160.89,143.18,147.36,117.58,108.09,104.38,80.74,112.62,135.13,131.05,85.4,127.58,157.18,116.59,118.04,85.28,75.87,87.52,122.91,153.85,144.76,160.6,167.68,183.3,133.15,118.56,114.06,95.43,109.55,135.93,72.76,147.73,180.4,150.11,Nov-23
2023-12-31,141.76,123.23,113.37,95.4,93.95,107.17,135.0,189.96,122.28,143.37,140.18,100.29,152.92,152.98,141.73,145.19,116.68,106.05,102.25,80.44,113.59,132.63,132.36,84.79,125.43,149.34,111.84,118.63,84.07,76.04,86.71,121.85,152.55,139.9,161.39,164.51,185.23,133.03,119.24,110.17,96.24,108.77,132.61,73.6,152.54,179.55,149.01,Dec-23
2024-01-31,139.21,121.71,109.22,94.07,94.58,106.83,135.29,186.99,118.68,140.55,138.81,98.6,151.66,141.65,141.03,144.12,115.68,106.02,102.01,78.51,110.47,131.03,127.98,84.1,128.09,130.86,115.15,116.97,82.3,74.73,85.35,119.74,150.61,135.34,161.99,155.84,184.33,132.49,117.48,107.51,94.22,106.25,130.61,71.61,151.43,179.75,142.56,Jan-24
2024-02-29,135.8,122.08,109.53,94.71,96.2,110.26,138.52,185.69,119.63,140.87,138.28,97.19,149.83,142.78,144.78,140.76,115.45,108.58,101.35,75.35,107.96,130.04,130.02,82.65,130.47,125.84,113.02,115.17,80.48,73.48,86.21,118.57,148.85,134.89,162.63,152.39,180.97,131.4,117.62,104.98,92.24,104.5,131.55,70.3,140.61,180.26,144.55,Feb-24
2024-03-31,118.87,121.39,107.3,95.18,100.22,111.03,137.42,182.52,117.44,138.67,137.85,96.41,151.29,142.07,151.75,137.7,116.85,110.2,100.43,74.97,104.23,129.01,130.95,82.18,130.1,142.05,112.4,118.04,79.52,71.75,84.48,118.23,147.91,132.96,161.92,136.23,185.57,128.35,115.25,108.37,94.74,102.3,132.64,69.89,156.46,184.61,145.63,Mar-24
2024-04-30,116.92,118.43,103.84,89.84,97.8,111.55,138.33,179.35,115.75,134.16,134.43,95.52,149.61,135.74,150.55,134.61,113.21,101.61,98.28,74.52,101.21,126.18,134.69,80.77,128.64,135.03,112.52,114.1,78.41,71.49,80.83,114.39,143.23,129.61,158.46,136.61,185.76,125.63,113.82,107.84,93.11,100.02,128.16,68.21,155.41,182.81,141.68,Apr-24
2024-05-31,116.73,116.29,103.57,92.03,99.14,110.59,137.58,175.47,113.98,128.41,131.22,92.56,146.69,132.66,146.28,131.03,110.32,97.75,95.57,75.19,97.26,124.27,138.71,79.39,126.44,134.3,107.82,107.65,77.43,72.65,79.77,112.43,141.49,129.94,155.55,138.03,185.43,121.95,112.86,104.42,91.82,95.32,123.59,68.84,155.52,182.11,134.7,May-24
2024-06-30,114.9,115.38,102.76,88.8,95.26,110.43,137.48,170.48,111.27,126.83,130.51,92.69,143.51,137.66,141.98,128.63,107.03,95.84,93.03,76.05,95.43,123.74,145.81,79.34,128.41,136.04,111.81,105.41,77.76,71.36,80.28,111.53,142.58,128.78,157.9,116.66,183.65,117.76,111.9,101.12,92.62,94.01,122.57,69.72,157.88,184.53,144.05,Jun-24
2024-07-31,122.79,114.04,101.71,87.49,93.62,118.91,128.1,169.8,109.95,125.35,130.63,95.14,144.53,135.01,138.45,126.07,109.5,93.59,95.55,75.2,94.23,123.45,151.96,78.25,130.46,134.97,111.32,110.66,78.3,70.49,78.42,109.44,141.46,126.76,157.66,135.61,182.65,115.78,110.78,106.81,91.57,91.82,123.12,68.78,157.66,185.09,146.27,Jul-24
2024-08-31,131.1,111.65,99.17,84.22,94.13,114.75,119.77,169.57,108.17,124.15,128.1,89.91,143.37,129.79,133.17,125.19,108.55,91.64,94.88,74.92,93.23,121.32,151.96,78.81,123.87,131.39,107.41,108.55,78.88,69.83,75.98,108.84,140.7,123.58,156.21,135.02,183.66,112.85,110.36,105.22,90.47,91.7,125.68,67.68,157.52,183.79,150.23,Aug-24
2024-09-30,130.86,111.38,99.62,85.38,94.79,117.42,121.78,173.82,107.66,125.21,127.61,89.39,143.07,129.79,134.11,124.64,109.18,92.19,96.18,73.81,91.85,120.78,151.96,77.49,126.26,133.14,106.45,110.38,80.42,71.52,78.21,107.23,140.56,124.1,157.54,140.84,187.25,111.48,110.65,105.57,92.1,91.74,126.43,67.91,156.69,186.56,151.89,Sep-24
2024-10-31,127.34,105.53,96.95,83.12,93.38,112.47,107.9,170.93,105.41,123.56,123.0,88.22,138.67,128.28,129.59,119.41,107.12,93.07,92.81,73.94,86.86,115.23,151.96,75.52,124.88,129.69,102.17,108.89,76.47,71.78,75.96,104.95,135.58,119.45,149.34,121.25,185.75,105.47,108.72,101.13,90.6,91.15,121.78,67.2,154.57,180.06,145.37,Oct-24
2024-11-30,128.77,111.45,98.65,91.39,94.32,115.01,118.08,174.42,106.63,127.02,126.59,89.45,144.73,129.97,131.84,117.54,108.0,93.63,94.91,77.43,88.82,118.47,151.96,73.54,128.14,123.6,102.55,109.84,78.18,70.5,74.17,106.46,137.16,119.57,153.79,116.66,186.26,107.18,110.14,102.42,93.71,90.49,130.05,67.55,155.35,184.13,148.0,Nov-24
2024-12-31,127.17,111.34,98.88,89.12,94.02,117.09,118.84,167.68,107.78,131.46,126.08,88.42,148.28,137.46,133.44,118.79,107.98,94.98,92.77,79.06,88.39,120.13,151.96,72.68,127.78,153.38,102.42,110.04,81.91,70.65,77.61,104.62,136.68,119.67,152.64,117.71,185.67,111.22,109.19,100.98,93.87,89.93,119.85,68.57,157.77,186.88,155.19,Dec-24
2025-01-31,124.25,106.89,98.85,84.9,96.59,111.77,113.78,164.36,103.61,126.32,124.13,84.81,150.22,141.4,129.0,117.42,106.86,91.66,92.59,74.89,90.1,120.07,151.96,72.86,131.26,149.18,104.06,108.77,80.88,68.15,73.67,102.87,136.55,119.55,154.41,120.62,185.12,110.08,108.38,97.86,93.49,86.75,118.93,67.05,154.81,186.81,143.2,Jan-25
2025-02-28,120.93,104.44,97.54,84.83,97.07,110.13,109.12,165.02,102.28,122.55,123.35,84.57,146.13,143.87,131.17,120.27,104.66,94.8,90.7,69.24,87.64,119.33,151.96,70.97,127.09,127.28,110.93,108.64,79.65,67.96,67.83,100.79,135.4,117.38,152.54,122.09,187.99,109.11,105.4,99.32,93.74,81.8,117.95,63.23,156.88,181.07,137.56,Feb-25
2025-03-31,104.04,100.12,92.45,84.11,97.69,106.11,109.75,156.81,99.41,120.16,121.4,82.79,139.92,131.39,134.95,116.06,103.86,93.21,88.86,67.35,86.46,117.24,151.96,70.92,124.52,126.26,99.98,105.53,76.41,67.03,68.65,99.4,133.93,116.65,151.4,122.76,188.43,108.15,102.23,96.97,94.54,76.07,116.34,62.33,157.22,177.41,136.78,Mar-25
2025-04-30,94.98,98.29,88.99,77.18,93.4,104.73,107.83,150.95,98.01,118.32,118.86,82.65,137.23,131.78,136.2,115.65,103.04,89.78,86.15,65.83,85.31,114.6,151.96,68.33,122.11,118.15,98.55,103.75,73.11,64.3,64.83,97.88,129.87,116.35,148.3,123.55,187.39,107.7,99.3,95.1,93.57,73.08,115.42,62.36,154.36,179.92,132.87,Apr-25
2025-05-31,95.91,98.2,88.83,76.17,96.7,107.04,110.45,147.29,98.18,118.66,115.01,81.37,141.99,137.18,133.82,113.97,101.71,85.0,82.45,63.49,84.15,115.41,151.96,68.65,120.65,122.38,97.0,102.01,72.4,62.37,63.0,97.19,129.11,116.27,147.48,128.52,189.19,107.19,96.8,92.7,93.36,70.7,112.95,62.78,152.33,181.26,135.5,May-25
2025-06-30,95.92,96.23,86.79,76.2,98.26,105.7,109.67,145.48,99.88,120.15,113.91,83.73,137.6,133.6,128.89,117.81,99.44,85.22,83.78,66.93,88.32,115.62,151.96,67.68,119.7,114.78,97.33,101.02,72.79,64.38,64.64,97.01,128.96,115.53,144.47,127.28,190.91,109.6,96.38,93.77,93.68,70.66,111.15,65.22,152.05,179.67,137.08,Jun-25
2025-07-31,94.74,94.74,85.43,75.78,97.82,104.74,109.08,144.19,99.59,120.11,113.17,85.18,134.27,131.53,126.35,117.74,98.16,85.59,83.13,65.04,87.15,115.27,151.96,65.68,118.02,114.48,96.52,100.74,73.28,61.71,64.91,97.16,129.5,115.1,142.87,124.31,188.69,109.01,96.0,94.19,92.87,69.73,112.53,63.61,153.21,181.44,137.12,Jul-25
