,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-12-31,99.14,94.45,70.9,76.81,96.99,76.97,85.24,80.28,97.36,113.55,97.16,91.27,105.95,110.59,86.06,87.44,82.18,66.62,85.32,80.77,88.75,102.1,101.93,84.22,87.83,92.23,117.61,93.38,87.16,84.98,79.83,110.48,115.82,116.58,118.36,118.76,100.18,116.32,83.49,95.05,85.19,105.91,98.42,91.89,70.98,91.73,113.97,Dec-20
2021-01-31,95.65,101.52,76.0,78.55,97.87,78.17,99.43,83.59,106.45,121.26,99.59,96.31,119.18,118.14,89.54,90.9,87.88,63.32,94.02,86.16,94.7,106.77,108.75,85.89,93.46,99.06,127.24,95.78,93.86,90.42,84.81,119.24,120.27,121.68,125.16,127.16,103.21,128.55,89.14,97.39,90.49,110.94,106.59,97.76,73.0,95.82,123.73,Jan-21
2021-02-28,110.33,109.39,83.29,85.19,105.6,83.59,103.6,89.07,115.76,130.28,103.32,103.29,125.18,120.66,92.92,97.66,93.67,74.16,106.09,94.07,102.35,112.24,114.51,91.89,101.96,107.6,134.7,102.2,100.98,99.14,91.18,123.68,119.79,122.0,136.87,134.49,105.67,136.54,95.81,103.45,95.46,116.19,110.29,107.32,78.88,97.88,125.02,Feb-21
2021-03-31,117.56,122.46,94.83,97.3,114.75,93.36,115.03,96.93,135.04,154.04,113.51,116.05,130.28,130.51,101.7,104.62,110.05,87.99,119.56,101.74,110.92,123.86,124.42,99.38,110.51,125.44,153.86,108.96,113.65,109.79,100.98,132.14,125.55,125.52,145.35,153.67,110.98,150.56,104.77,114.1,108.25,123.46,120.48,116.15,89.76,108.66,133.79,Mar-21
2021-04-30,128.05,133.13,101.14,108.87,118.71,102.16,127.36,104.09,153.68,171.69,121.98,128.34,138.52,138.27,106.28,112.55,120.84,101.01,134.92,105.43,117.65,132.99,138.87,106.03,117.81,142.2,174.62,114.62,123.82,114.55,110.21,141.93,130.99,130.91,153.03,153.04,113.88,164.79,112.79,123.79,115.9,130.26,131.84,124.69,95.46,117.38,143.4,Apr-21
2021-05-31,132.7,141.67,108.5,116.0,124.49,102.09,134.33,111.43,157.97,168.6,131.25,133.37,141.68,143.8,112.74,117.57,126.0,107.34,151.29,113.8,125.49,136.58,149.71,113.27,124.11,151.45,182.46,118.72,133.05,122.61,117.01,148.81,137.75,136.29,157.76,142.57,114.64,173.3,120.56,125.33,120.35,135.57,136.45,132.97,105.34,126.55,145.1,May-21
2021-06-30,140.22,150.28,112.21,116.32,130.3,107.05,145.82,116.71,164.4,171.5,138.08,141.17,144.94,147.96,119.23,123.48,132.26,118.09,165.76,120.52,132.63,140.73,152.99,118.7,130.98,158.99,182.79,124.53,141.16,127.45,123.74,152.43,141.78,138.86,163.77,140.95,122.47,176.03,127.61,129.37,123.14,138.83,142.78,140.48,115.03,134.05,150.11,Jun-21
2021-07-31,145.38,153.9,116.08,120.8,135.41,103.93,143.01,120.6,159.67,153.44,139.12,134.66,140.52,139.31,123.31,125.73,131.5,119.53,175.6,128.4,138.43,134.67,151.47,125.68,135.38,166.02,179.04,127.64,144.73,136.67,130.45,159.49,147.29,141.15,162.94,142.2,127.77,172.24,133.33,128.55,117.35,145.11,152.13,149.96,113.82,133.24,151.83,Jul-21
2021-08-31,160.85,161.2,118.86,126.79,145.8,101.88,141.82,126.93,161.78,154.12,144.02,137.38,144.64,141.22,127.84,135.93,134.72,124.69,190.47,146.12,145.74,136.61,152.91,133.62,142.92,175.3,182.86,132.26,154.15,149.97,137.62,175.66,158.79,148.64,166.52,158.76,133.96,176.99,143.38,131.59,119.54,153.53,148.6,168.9,115.3,140.04,156.28,Aug-21
2021-09-30,172.19,166.4,126.71,130.44,152.99,103.09,144.96,133.39,161.32,158.32,150.55,134.21,148.78,142.22,131.77,140.68,133.08,120.12,201.11,152.03,152.06,139.52,159.37,140.86,147.82,174.73,183.52,136.42,160.44,159.8,148.94,183.56,168.79,156.39,171.74,181.85,147.36,179.65,152.13,128.88,120.4,158.83,155.27,177.11,116.54,146.4,157.33,Sep-21
2021-10-31,183.49,168.08,132.98,140.71,158.6,105.32,150.07,140.45,162.05,154.9,152.4,139.61,149.62,148.37,137.03,148.51,134.84,127.61,212.78,159.13,161.47,142.46,159.44,145.25,153.41,200.97,191.48,141.24,165.97,167.44,156.65,186.09,175.42,163.1,173.11,182.27,152.35,186.04,157.64,135.04,127.25,164.65,158.04,191.75,120.49,154.7,160.01,Oct-21
2021-11-30,196.63,176.85,141.69,140.2,171.43,108.81,153.8,147.3,165.69,159.7,157.97,138.56,149.93,154.81,145.39,158.9,136.98,127.95,228.19,173.17,171.05,149.45,168.54,148.59,162.19,210.35,195.39,148.35,174.22,182.45,164.1,188.16,180.18,167.18,175.0,186.73,158.36,188.9,168.53,137.9,132.69,175.82,160.65,209.32,126.23,157.95,159.94,Nov-21
2021-12-31,188.46,178.37,146.11,147.14,174.9,105.26,154.06,155.65,168.48,160.78,159.61,140.69,149.09,151.45,146.42,161.05,136.65,135.51,227.98,176.64,172.96,153.71,176.39,150.95,168.34,203.7,187.49,150.0,174.56,187.89,162.19,190.82,190.51,175.16,176.45,184.84,169.9,192.02,172.07,138.69,134.17,180.67,164.12,213.48,128.53,165.74,156.99,Dec-21
2022-01-31,194.91,179.43,151.01,143.5,178.61,104.39,153.78,157.29,164.68,161.74,159.57,139.07,141.73,150.96,148.05,163.09,134.48,129.75,235.74,182.66,181.68,154.19,174.2,153.34,172.91,206.3,189.31,150.04,179.88,194.4,162.76,191.08,188.61,175.16,180.3,168.21,170.39,193.67,175.21,135.23,134.32,179.94,165.27,224.27,132.02,163.65,155.61,Jan-22
2022-02-28,203.34,183.12,160.3,149.78,188.46,106.67,156.48,167.12,165.62,167.38,162.62,139.45,146.11,150.85,152.03,171.42,136.44,137.37,243.1,188.88,188.03,155.79,172.9,155.33,181.16,218.72,188.42,153.87,184.9,200.74,170.76,186.66,187.14,174.96,182.07,167.65,175.42,199.58,182.1,131.95,135.11,189.11,167.61,233.0,135.14,161.62,157.1,Feb-22
2022-03-31,211.81,183.7,166.81,155.37,189.11,105.43,160.42,174.68,170.3,171.93,163.72,139.25,147.9,146.42,157.5,179.12,139.48,141.82,238.05,191.87,190.52,158.3,176.25,157.26,181.35,223.77,186.28,152.91,182.32,203.41,171.89,184.06,183.97,173.14,183.76,164.48,176.53,199.01,186.11,132.56,134.74,184.49,169.35,224.41,143.31,164.21,157.43,Mar-22
2022-04-30,197.3,180.04,164.54,151.34,189.38,103.4,154.13,180.53,167.81,169.04,161.7,136.34,154.69,147.5,158.64,178.26,142.19,138.28,230.79,190.51,189.23,155.8,175.51,157.37,179.44,215.8,188.21,150.83,172.44,199.1,164.71,177.94,181.88,169.17,176.52,161.77,173.63,192.1,184.52,131.26,129.53,178.08,172.6,222.03,143.97,165.8,159.18,Apr-22
2022-05-31,200.95,181.11,165.65,153.74,188.73,106.28,156.35,181.52,167.93,170.45,163.54,135.7,153.61,153.4,159.78,185.32,140.63,135.49,223.36,187.52,194.13,156.78,176.56,159.86,180.47,202.74,187.47,148.46,169.07,195.08,168.35,186.76,182.6,170.52,175.34,166.51,176.65,193.86,183.57,133.27,130.65,174.12,172.0,223.64,145.39,166.23,162.98,May-22
2022-06-30,199.13,176.39,163.07,146.43,184.45,107.23,155.29,182.84,165.8,169.04,162.98,132.56,161.1,151.6,162.57,184.62,138.38,132.39,209.48,176.68,188.25,155.45,170.29,158.0,172.31,190.96,182.84,145.57,159.45,184.6,157.16,177.68,182.28,168.94,171.21,170.1,185.83,187.84,176.12,133.0,129.49,170.77,165.59,211.3,145.56,167.98,163.83,Jun-22
2022-07-31,206.99,171.02,156.52,138.47,178.68,107.41,158.77,182.61,161.68,168.34,161.98,129.5,172.7,148.5,164.8,182.78,135.03,130.86,196.34,166.69,182.96,154.2,166.69,152.28,170.03,186.9,176.1,145.83,150.49,175.64,150.92,182.96,181.46,170.69,173.33,172.08,188.2,183.98,172.86,129.14,127.69,165.24,161.2,193.1,151.24,172.26,170.14,Jul-22
2022-08-31,206.4,168.59,155.11,134.65,169.36,109.16,158.49,188.88,159.68,169.75,159.3,127.13,174.18,145.09,161.51,177.12,135.14,129.46,184.59,156.3,176.45,154.6,165.17,148.86,166.49,181.8,175.43,143.91,141.52,163.46,138.01,180.79,179.22,168.09,170.23,184.44,184.04,183.75,166.78,129.36,125.4,160.71,159.14,180.01,151.23,172.54,171.23,Aug-22
2022-09-30,198.26,167.18,155.11,134.06,160.12,109.98,158.65,191.51,157.55,168.96,159.6,126.24,162.54,151.97,161.75,176.57,133.47,128.66,173.71,150.21,174.87,154.42,157.22,143.07,161.0,180.8,169.36,141.9,134.79,154.36,138.8,182.49,179.28,168.15,171.98,181.3,180.61,182.2,163.12,128.86,121.49,156.55,157.89,166.93,152.76,173.39,168.08,Sep-22
2022-10-31,194.91,164.41,153.25,131.1,153.0,117.06,163.26,196.18,158.99,171.53,162.11,127.35,167.82,148.56,163.57,173.4,135.03,130.28,166.77,139.24,165.07,155.62,155.76,137.43,159.12,173.76,164.82,140.34,127.87,146.72,137.68,174.37,180.49,166.96,174.68,171.06,183.23,177.51,159.51,129.7,119.1,154.68,159.19,154.03,157.84,181.75,173.63,Oct-22
2022-11-30,190.32,164.74,151.45,124.65,144.96,117.86,163.93,201.84,157.27,170.86,161.95,124.59,167.87,148.04,161.76,175.27,134.31,128.67,156.65,133.32,158.83,156.73,152.78,131.54,154.17,167.26,158.04,139.4,121.7,136.37,126.05,170.37,182.64,169.65,181.41,169.8,186.82,173.89,154.79,131.59,117.6,151.47,154.75,142.41,156.11,181.63,165.16,Nov-22
2022-12-31,185.11,161.69,147.47,119.64,137.0,118.28,165.93,197.13,153.26,170.28,160.51,117.98,168.41,149.05,160.16,173.52,130.28,127.9,145.39,123.61,151.29,155.42,152.14,126.25,152.99,163.41,154.19,132.58,115.21,128.68,119.65,167.12,182.73,170.75,181.12,169.81,188.61,171.32,149.57,125.37,114.63,146.14,155.87,131.18,156.35,182.79,167.16,Dec-22
2023-01-31,177.9,156.1,144.03,113.44,132.33,115.54,164.5,194.73,150.49,167.25,158.94,115.11,171.78,148.64,160.09,168.95,128.39,129.06,138.88,117.36,146.4,152.0,149.74,119.5,147.02,158.41,148.44,128.29,110.43,122.99,113.54,164.19,180.26,168.46,176.57,166.0,189.64,167.01,145.67,123.16,108.68,141.47,152.74,121.68,156.81,182.2,170.23,Jan-23
2023-02-28,167.69,150.6,137.87,106.1,123.65,108.52,158.84,193.38,145.82,162.21,157.42,111.1,171.07,145.56,158.0,165.43,119.8,123.05,131.43,107.45,138.11,148.81,143.41,111.77,143.63,153.59,139.78,123.0,101.51,114.32,105.98,162.22,175.25,164.94,175.6,161.32,187.63,161.65,138.36,118.67,105.92,136.81,151.73,106.33,152.24,183.96,162.39,Feb-23
2023-03-31,153.05,148.87,134.3,107.77,118.33,111.56,159.07,195.37,145.75,160.02,158.1,106.7,173.2,150.28,164.11,163.57,126.17,124.22,127.29,102.83,137.37,150.34,143.74,110.98,143.19,152.41,137.25,125.16,98.63,103.17,106.68,158.74,171.3,162.45,180.7,146.82,188.87,160.28,133.64,117.92,106.92,133.67,151.26,98.91,154.61,187.0,160.63,Mar-23
2023-04-30,151.47,146.29,132.83,104.06,114.64,110.88,157.07,194.53,143.82,161.31,157.2,108.83,171.12,152.35,164.46,161.98,128.68,123.01,126.45,98.27,132.99,149.09,141.73,110.85,141.09,153.34,139.09,125.21,97.11,98.37,104.3,153.95,169.1,160.67,178.6,163.83,186.24,158.35,132.89,120.04,107.32,129.54,151.8,97.56,152.96,185.52,154.16,Apr-23
2023-05-31,147.57,143.16,127.52,102.15,111.1,108.46,153.35,192.56,141.82,162.22,154.43,108.85,169.7,150.46,160.75,160.12,127.9,121.49,116.89,90.51,126.16,147.7,144.05,104.01,141.65,143.91,134.87,122.9,92.04,91.18,100.54,143.85,165.64,157.42,169.43,165.51,186.25,154.83,129.51,119.74,105.59,122.95,147.66,93.36,155.08,185.58,151.75,May-23
2023-06-30,143.01,137.9,124.67,99.99,109.04,107.45,148.92,187.74,137.67,156.95,147.22,106.28,169.71,146.81,142.52,156.26,126.5,119.13,112.06,86.27,124.19,143.96,130.52,98.84,137.84,139.77,130.37,120.61,88.61,83.44,96.55,140.2,164.38,157.64,166.21,161.61,187.81,152.11,124.38,120.07,102.88,119.2,142.15,82.58,154.77,181.53,151.55,Jun-23
2023-07-31,153.65,135.52,124.38,99.77,107.12,107.11,151.69,191.36,136.8,157.66,146.5,104.02,175.53,150.37,141.13,159.07,124.98,118.98,110.74,83.92,123.33,144.36,135.48,96.74,135.4,145.59,128.95,121.07,87.95,82.88,90.76,136.85,163.65,156.26,168.07,156.98,189.2,150.74,125.7,117.46,101.7,119.75,141.99,81.35,147.82,182.14,154.62,Jul-23
2023-08-31,152.51,134.01,124.41,100.44,104.73,111.17,153.47,190.05,136.07,157.82,148.11,105.21,180.46,160.97,153.23,154.39,124.07,118.24,110.27,84.6,120.48,143.52,136.02,95.05,134.37,137.33,126.14,118.79,87.26,77.77,87.92,133.28,161.15,154.38,169.41,152.21,192.77,147.43,125.02,116.52,100.02,116.68,142.57,78.17,150.89,184.88,163.84,Aug-23
2023-09-30,147.18,130.76,119.77,97.15,100.37,104.3,151.3,191.45,132.32,156.9,145.14,103.16,177.21,182.19,149.34,152.37,120.83,114.69,108.9,83.2,118.53,140.85,139.01,91.22,132.62,141.93,122.59,120.11,85.98,78.76,87.4,129.48,157.39,152.06,164.21,156.52,195.02,141.96,123.29,113.64,96.93,113.3,139.46,73.99,152.46,184.77,161.79,Sep-23
2023-10-31,146.88,125.38,115.71,97.13,100.57,108.82,147.1,195.66,129.04,152.74,143.48,102.68,173.88,181.5,147.63,152.8,119.31,116.23,106.78,81.45,114.63,137.62,135.36,88.31,130.45,151.71,124.56,119.56,85.63,76.95,89.83,126.58,156.21,151.71,163.58,164.19,194.27,139.23,120.38,115.6,97.09,112.04,138.99,73.07,150.08,185.93,156.69,Oct-23
2023-11-30,145.22,125.4,115.54,94.14,93.65,107.01,140.14,198.48,125.0,144.94,140.64,101.51,159.84,162.69,143.36,147.42,117.69,108.16,104.45,80.82,113.45,135.62,131.05,85.5,128.01,157.26,116.7,118.13,85.45,75.73,87.9,123.01,154.13,145.99,160.86,167.6,189.38,134.2,118.82,114.43,95.97,109.23,136.05,72.66,147.65,183.74,150.21,Nov-23
2023-12-31,142.0,123.79,115.92,96.1,93.01,107.36,135.05,190.2,122.37,143.65,140.36,100.4,153.64,154.57,141.95,144.86,116.79,106.14,102.52,80.56,114.09,133.16,132.36,84.88,125.96,149.47,111.93,118.73,84.25,75.91,87.07,121.95,152.76,139.91,161.61,164.4,185.75,134.13,119.49,110.55,96.79,108.56,132.72,73.59,152.56,180.02,149.11,Dec-23
2024-01-31,139.44,122.23,110.79,94.76,93.79,107.01,135.33,187.23,118.67,140.75,138.74,98.69,152.55,142.96,141.26,143.88,115.75,106.13,102.23,78.87,110.23,131.48,127.98,84.19,128.58,130.94,115.06,116.71,82.51,74.62,85.66,119.87,150.84,135.1,162.06,155.49,184.87,132.78,117.78,107.93,94.68,106.03,130.72,71.66,151.99,179.15,142.64,Jan-24
2024-02-29,136.09,122.56,111.78,94.52,95.36,110.54,138.56,186.0,119.65,141.1,138.57,97.29,150.86,144.05,144.95,140.48,115.54,108.8,101.57,75.64,107.45,130.54,130.02,82.73,130.71,125.97,113.13,114.86,80.76,73.64,86.63,118.68,149.15,134.96,162.84,152.31,181.43,131.89,118.04,105.44,92.8,104.24,131.68,70.47,141.32,180.49,144.62,Feb-24
2024-03-31,119.19,121.92,109.6,95.24,99.24,111.26,137.53,182.96,117.47,138.81,138.07,96.52,152.18,144.04,151.98,137.68,116.94,110.41,100.71,75.3,103.87,129.51,130.95,82.29,130.53,142.0,112.48,117.77,79.83,71.71,84.98,118.31,148.24,133.02,162.17,136.27,186.25,128.91,115.62,108.83,95.42,102.02,132.76,70.15,157.26,184.8,145.73,Mar-24
2024-04-30,117.3,118.89,105.62,89.85,96.9,111.62,138.48,179.68,115.81,134.36,134.66,95.62,150.46,136.47,150.71,134.49,113.32,101.85,98.5,74.67,101.57,126.68,134.69,80.87,129.08,135.08,112.63,113.88,78.75,71.48,81.4,114.48,143.53,129.69,158.6,136.87,186.58,126.19,114.17,108.22,93.77,99.75,128.31,68.36,156.52,182.98,141.81,Apr-24
2024-05-31,117.15,116.74,105.11,92.24,98.31,110.82,137.7,175.87,114.08,128.68,131.47,92.67,147.52,133.67,146.47,131.2,110.43,98.0,95.75,75.12,97.68,124.77,138.71,79.48,126.91,127.5,107.94,107.47,77.74,72.68,80.21,112.6,141.79,130.03,155.71,138.23,186.36,122.44,113.1,104.79,92.54,95.03,123.71,68.94,156.73,182.19,134.85,May-24
2024-06-30,115.33,115.69,104.78,88.94,94.62,110.65,137.61,170.85,111.43,127.06,130.73,92.79,144.28,138.84,142.14,128.74,107.14,96.0,93.38,76.16,95.98,124.22,145.81,79.44,129.0,134.71,111.91,105.16,78.02,71.27,80.66,111.75,142.92,128.9,158.0,116.88,184.42,118.28,112.19,101.54,93.22,93.77,122.67,69.72,159.2,184.39,144.18,Jun-24
2024-07-31,123.21,114.36,103.36,87.8,92.91,119.06,128.23,170.24,110.12,125.59,130.88,95.22,145.37,136.21,138.63,126.06,109.59,93.74,95.84,75.12,94.5,123.91,151.96,78.35,130.85,134.45,111.43,110.43,78.55,70.44,78.65,109.68,141.78,126.89,157.87,135.75,182.99,116.27,111.01,107.19,92.24,91.63,123.23,68.89,159.22,184.96,146.4,Jul-24
2024-08-31,131.43,111.77,100.27,84.36,93.39,114.9,119.87,170.05,108.33,124.34,128.39,90.02,144.21,130.87,133.45,125.4,108.62,91.83,95.38,74.9,93.55,121.73,151.96,78.89,124.22,130.4,107.55,108.32,79.23,69.8,76.08,109.07,141.02,123.72,156.24,134.97,183.96,113.26,110.69,105.52,91.22,91.44,125.79,67.79,159.36,183.77,150.39,Aug-24
2024-09-30,131.24,111.55,100.81,85.75,94.03,117.61,121.82,174.41,107.88,125.42,127.91,89.5,143.85,130.99,134.39,124.96,109.23,92.43,96.63,73.99,92.13,121.21,151.96,77.5,126.7,132.63,106.55,110.12,80.81,71.64,78.43,107.48,140.89,124.21,157.52,140.87,187.57,111.88,111.06,105.9,92.68,91.52,126.53,67.97,158.41,186.53,152.08,Sep-24
2024-10-31,127.67,105.76,98.38,83.77,92.57,112.55,107.93,171.45,105.62,123.75,123.31,88.34,139.6,129.44,129.87,119.8,107.17,93.23,93.17,74.23,87.09,115.63,151.96,75.56,125.33,129.14,102.27,108.62,76.82,71.75,76.38,105.18,135.9,119.55,149.42,121.33,186.05,105.79,109.06,101.53,91.23,90.94,121.87,67.26,156.4,180.01,145.53,Oct-24
2024-11-30,129.11,111.65,100.1,91.97,93.8,115.09,118.19,175.04,106.86,127.29,126.86,89.57,145.64,131.15,132.14,117.85,108.05,93.75,95.24,77.82,89.05,118.91,151.96,73.56,128.59,123.16,102.64,109.59,78.56,70.49,74.54,106.75,137.47,119.68,153.86,116.69,186.66,107.52,110.5,102.84,94.43,90.33,130.16,67.51,156.54,184.19,148.07,Nov-24
2024-12-31,127.49,111.48,100.15,89.27,93.37,117.14,118.99,168.33,108.03,131.77,126.35,88.54,149.45,139.03,133.75,119.13,108.01,95.07,92.99,79.48,88.36,120.59,151.96,72.71,128.39,153.11,102.53,109.82,82.28,70.77,77.73,104.87,136.99,119.78,152.81,117.75,186.02,111.52,109.5,101.41,94.6,89.69,120.01,68.56,157.07,187.56,155.24,Dec-24
2025-01-31,124.52,107.03,100.18,85.05,96.03,111.81,113.82,164.74,104.17,126.58,124.34,84.93,151.45,143.24,129.29,117.83,106.88,91.77,92.76,75.15,90.16,120.48,151.96,72.9,131.8,148.76,104.1,108.54,81.19,68.63,73.73,103.08,136.85,119.66,154.5,120.65,185.59,110.42,108.67,98.24,94.0,86.45,119.08,67.08,154.5,187.48,143.28,Jan-25
2025-02-28,121.23,104.67,98.8,84.92,96.87,110.19,109.19,165.38,103.13,122.79,123.66,84.68,147.27,145.13,131.49,120.76,104.68,96.13,90.85,69.15,87.88,119.79,151.96,71.04,127.59,126.74,110.98,108.41,79.89,68.54,68.22,100.94,135.67,117.49,152.78,122.11,188.47,109.86,105.76,99.87,94.14,81.43,118.16,63.39,156.35,181.85,137.61,Feb-25
2025-03-31,104.42,100.33,94.47,83.78,97.14,106.42,109.87,157.46,101.86,120.39,121.72,82.9,141.09,132.88,135.21,116.53,103.9,94.61,89.13,66.97,86.64,117.72,151.96,71.0,125.07,125.29,100.06,105.36,76.65,67.43,68.83,99.56,134.21,116.76,151.67,122.82,188.96,109.18,102.64,97.82,94.98,75.58,116.55,62.59,156.73,178.13,136.79,Mar-25
2025-04-30,95.44,98.5,89.74,77.77,93.22,105.04,107.97,151.62,98.16,118.56,119.14,82.75,138.38,133.82,136.38,116.16,103.11,89.99,86.48,65.82,85.44,115.17,151.96,68.45,122.68,117.64,98.63,103.57,73.36,64.53,64.53,98.07,130.16,116.46,148.65,123.63,187.76,108.62,99.82,95.87,93.86,72.76,115.58,62.54,153.8,180.49,132.87,Apr-25
2025-05-31,96.3,98.43,89.67,77.0,96.43,107.41,110.56,148.09,98.39,118.96,115.28,81.47,143.18,137.63,133.94,114.24,101.77,85.25,82.8,63.42,84.35,115.97,151.96,68.91,121.23,122.19,97.11,101.82,72.66,62.42,62.7,97.35,129.35,116.4,147.81,128.57,189.64,108.09,97.28,93.41,93.6,70.34,113.06,62.97,151.92,181.65,135.48,May-25
2025-06-30,96.26,96.46,87.1,76.95,98.12,106.14,109.78,146.26,100.12,120.45,114.17,83.84,138.79,133.73,129.03,117.76,99.48,85.38,84.18,67.21,88.52,116.18,151.96,68.14,120.28,116.18,97.4,100.82,73.02,64.62,64.44,97.15,129.19,115.66,144.72,127.27,191.35,110.4,96.79,94.28,93.94,70.13,111.17,65.33,151.5,180.11,137.09,Jun-25
2025-07-31,108.92,96.98,87.04,75.73,98.76,103.12,103.88,149.81,100.34,121.47,112.81,84.43,138.89,131.01,121.85,120.11,99.47,85.64,85.02,66.08,89.52,117.5,151.96,66.28,118.6,118.59,100.01,102.0,74.71,63.12,63.7,96.16,130.44,115.82,148.67,126.49,190.85,110.66,97.45,95.71,94.33,69.74,112.35,65.09,150.57,183.58,138.83,Jul-25
