,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-12-31,95.67,94.39,71.0,75.99,98.0,76.96,85.16,79.94,97.27,113.49,97.11,91.22,105.81,110.5,86.01,87.33,82.22,66.56,85.21,80.77,88.54,101.95,101.93,84.22,87.76,91.96,117.4,93.26,87.05,84.98,80.97,110.46,115.67,116.58,118.05,119.0,100.14,116.18,83.4,95.01,85.06,105.97,98.26,91.81,71.51,91.54,113.84,Dec-20
2021-01-31,94.85,101.47,76.1,78.07,98.84,78.15,99.38,83.28,106.38,121.22,99.53,96.27,119.03,117.96,89.56,91.15,87.93,63.23,93.83,86.16,94.69,106.57,108.75,85.89,93.43,98.73,126.99,95.66,93.85,90.42,85.98,119.25,120.11,121.68,124.74,127.47,103.15,128.35,89.06,97.35,90.35,111.03,106.41,97.75,73.14,95.63,123.6,Jan-21
2021-02-28,108.83,109.38,83.37,84.98,106.51,83.57,103.57,88.79,115.72,130.26,103.25,103.24,125.04,120.35,92.95,98.01,93.71,74.13,105.9,94.07,102.17,112.02,114.51,91.89,101.89,107.35,134.44,102.1,100.88,99.14,92.61,123.69,119.69,122.03,136.45,134.85,105.61,136.27,95.72,103.4,95.33,116.22,110.22,107.33,78.81,97.71,124.88,Feb-21
2021-03-31,116.74,122.46,95.0,97.01,115.71,93.33,114.95,96.7,135.09,153.94,113.44,115.95,130.03,130.22,101.76,104.95,110.08,87.94,119.33,101.74,110.72,123.63,124.42,99.38,110.41,125.12,153.67,108.92,113.71,109.79,102.59,132.14,125.43,125.55,145.02,154.08,110.9,150.33,104.62,114.04,108.14,123.51,120.49,116.18,89.94,108.46,133.66,Mar-21
2021-04-30,127.14,133.11,101.38,108.75,119.65,102.13,127.34,103.88,153.76,171.75,121.93,128.23,138.25,137.98,106.36,112.71,120.87,100.91,134.66,105.43,117.53,132.73,138.87,106.03,117.72,141.77,174.44,114.58,123.85,114.55,111.93,141.94,130.86,130.89,152.8,153.43,113.8,164.52,112.64,123.68,115.75,130.32,131.88,124.68,95.46,117.27,143.26,Apr-21
2021-05-31,132.54,141.63,108.22,115.39,125.62,102.06,134.33,111.2,157.98,168.65,131.19,133.27,141.36,143.49,112.81,117.76,125.94,107.24,151.01,113.8,125.38,136.34,149.71,113.27,124.02,151.12,182.33,118.69,133.01,122.61,118.68,148.81,137.57,136.3,157.6,142.85,114.48,173.04,120.37,125.25,120.17,135.62,136.5,132.98,105.44,126.3,144.92,May-21
2021-06-30,140.03,150.26,112.02,115.36,131.55,107.03,145.7,116.3,164.44,171.57,137.99,141.09,144.64,147.82,119.29,123.55,132.18,118.02,165.47,120.52,132.52,140.49,152.99,118.7,130.93,159.0,182.7,124.5,141.13,127.45,125.38,152.44,141.6,138.87,163.59,141.17,122.33,175.85,127.46,129.28,122.93,138.88,142.79,140.49,115.0,134.0,149.98,Jun-21
2021-07-31,145.17,153.87,115.94,119.98,136.43,103.9,142.91,120.19,159.57,153.4,138.99,134.54,140.11,139.14,123.31,125.78,131.32,119.41,175.21,128.4,138.44,134.46,151.47,125.68,135.23,165.77,178.93,127.63,144.65,136.67,131.12,159.5,147.15,141.17,162.74,142.28,127.49,172.11,133.2,128.48,117.09,145.13,152.16,149.91,113.47,132.94,151.69,Jul-21
2021-08-31,160.05,161.15,118.82,125.71,146.59,101.85,141.67,126.59,161.66,154.1,143.92,137.23,144.11,140.92,127.85,136.15,134.43,124.56,190.28,146.12,145.86,136.39,152.91,133.62,142.71,175.02,182.79,132.21,154.33,149.97,138.38,175.75,158.63,148.72,166.43,158.81,133.74,176.83,143.26,131.55,119.21,153.55,148.55,168.87,114.89,139.73,156.16,Aug-21
2021-09-30,172.01,166.33,126.34,128.67,153.83,103.06,144.84,133.18,161.34,158.25,150.45,134.05,148.09,141.88,131.76,140.86,132.94,120.0,200.94,152.03,152.19,139.32,159.37,140.86,147.66,174.5,183.14,136.45,160.51,159.8,149.82,183.65,168.55,156.47,171.49,181.98,147.18,179.49,151.97,128.87,119.98,158.84,155.17,177.12,116.11,146.26,157.26,Sep-21
2021-10-31,183.2,167.92,132.9,138.67,159.86,105.28,149.96,140.02,161.99,154.78,152.28,139.47,148.88,147.98,137.03,148.62,134.67,127.48,212.5,159.13,161.56,142.28,159.44,145.25,153.16,200.87,191.07,141.09,165.98,167.44,156.97,186.11,174.83,163.09,172.82,182.43,152.12,185.93,157.48,134.94,126.85,164.67,157.62,191.9,119.99,154.57,159.91,Oct-21
2021-11-30,196.34,176.68,141.57,138.61,172.56,108.78,153.67,146.72,165.61,159.52,157.85,138.44,148.89,154.38,145.39,158.93,136.78,127.87,227.71,173.17,170.89,149.31,168.54,148.59,162.03,210.26,195.02,148.21,174.21,182.45,164.95,188.12,179.57,167.01,174.6,186.93,158.08,188.74,168.42,137.81,132.3,175.8,160.21,209.5,125.72,157.71,159.86,Nov-21
2021-12-31,188.14,178.16,146.1,145.57,176.07,105.22,153.91,155.02,168.46,160.57,159.5,140.57,147.98,150.82,146.48,161.11,136.44,135.49,227.51,176.64,172.99,153.61,176.39,150.95,168.27,203.4,187.23,149.87,174.47,187.89,161.75,190.82,189.84,174.95,176.07,184.98,169.65,191.79,171.88,138.6,133.63,180.63,163.65,213.8,127.7,165.6,156.93,Dec-21
2022-01-31,194.56,179.21,150.75,142.51,179.21,104.35,153.6,156.29,164.78,161.51,159.44,138.95,140.83,150.28,148.16,163.19,134.26,129.74,235.32,182.66,181.87,154.07,174.2,153.34,172.82,206.0,189.0,149.91,179.9,194.4,162.9,191.16,188.06,174.85,179.97,168.35,170.07,193.46,175.05,135.1,133.85,179.88,164.85,224.66,130.68,163.59,155.54,Jan-22
2022-02-28,202.95,182.85,160.02,148.87,188.94,106.61,156.34,166.06,165.71,167.09,162.43,139.35,145.12,150.08,152.17,172.22,136.21,137.33,242.63,188.88,188.3,155.59,172.9,155.33,181.04,218.32,188.16,153.81,184.9,200.74,171.19,186.69,186.7,174.65,181.64,167.87,175.12,199.3,181.97,131.83,134.62,189.05,167.48,233.44,133.68,161.41,157.03,Feb-22
2022-03-31,211.45,183.65,166.68,154.29,189.19,105.36,160.38,173.7,170.41,171.7,163.51,139.13,146.75,145.49,157.69,180.91,139.24,141.54,237.63,191.87,190.68,158.06,176.25,157.26,181.12,223.52,186.02,152.94,182.29,203.41,172.61,184.08,183.8,172.86,183.31,164.5,176.21,198.77,186.02,132.36,134.32,184.42,169.22,225.03,141.97,163.88,157.36,Mar-22
2022-04-30,197.12,179.85,164.51,150.23,189.41,103.33,154.13,179.34,167.92,168.81,161.48,136.24,153.41,146.23,158.82,178.3,141.96,138.09,230.2,190.51,189.49,155.6,175.51,157.37,179.29,215.62,187.95,150.92,172.35,199.1,164.63,177.9,181.72,168.95,176.04,161.88,173.31,191.91,184.42,131.02,129.15,177.99,172.43,222.55,142.8,165.46,159.07,Apr-22
2022-05-31,200.67,180.94,165.7,152.54,188.95,106.22,156.26,180.33,167.94,170.12,163.31,135.6,152.29,151.95,159.98,185.47,140.37,135.27,222.78,187.52,194.47,156.6,176.56,159.86,180.23,202.52,187.06,148.56,169.03,195.08,168.11,186.75,182.46,170.32,174.9,166.53,176.31,193.64,183.51,133.11,130.26,174.07,171.83,224.07,144.51,165.82,162.88,May-22
2022-06-30,198.85,176.26,163.17,145.2,185.16,107.17,155.21,181.68,165.83,168.89,162.78,132.45,159.98,150.27,162.8,184.96,138.11,132.15,209.1,176.68,188.7,155.24,170.29,158.0,172.02,190.72,182.46,145.53,159.44,184.6,156.67,177.68,182.12,168.74,170.73,170.14,185.64,187.65,176.07,132.8,129.1,170.69,165.54,211.81,144.98,167.65,163.73,Jun-22
2022-07-31,206.72,170.86,156.77,137.09,179.03,107.34,158.65,181.37,161.69,168.15,161.79,129.38,171.61,147.21,164.95,183.22,134.74,130.62,195.97,166.69,183.35,154.0,166.69,152.28,169.33,186.55,175.76,145.69,150.26,175.64,150.42,182.99,181.26,170.57,172.95,172.2,187.96,183.8,172.78,128.96,127.04,165.19,161.11,193.53,150.6,172.09,170.04,Jul-22
2022-08-31,206.19,168.4,155.45,132.96,169.46,109.09,158.49,187.7,159.67,169.52,159.2,127.0,173.27,143.79,161.64,177.37,135.03,129.22,184.38,156.3,176.93,154.34,165.17,148.86,165.77,181.54,175.22,143.92,141.35,163.46,137.77,180.78,179.02,168.15,169.94,184.73,183.79,183.59,166.67,129.17,124.73,160.6,159.09,180.21,150.22,172.28,171.1,Aug-22
2022-09-30,198.04,167.02,155.24,132.21,160.39,109.92,158.63,190.59,157.5,168.78,159.52,126.1,161.57,150.38,161.87,176.41,133.42,128.32,173.29,150.21,175.24,154.18,157.22,143.07,160.23,180.45,169.12,141.83,134.82,154.36,138.22,182.5,179.07,168.17,171.68,181.47,180.32,182.02,163.02,128.64,120.81,156.49,157.82,167.25,151.18,173.1,167.95,Sep-22
2022-10-31,194.59,164.23,153.45,129.1,153.51,117.0,163.21,195.26,158.91,171.33,162.01,127.17,166.62,147.05,163.57,173.18,134.96,129.95,166.26,139.24,165.5,155.33,155.76,137.43,158.32,173.55,164.66,140.21,127.84,146.72,136.94,174.32,180.27,166.97,174.31,171.37,182.87,177.28,159.45,129.46,118.41,154.68,159.1,154.21,155.52,181.41,173.5,Oct-22
2022-11-30,190.18,164.53,151.58,122.74,145.32,117.8,163.74,200.99,157.1,170.65,161.84,124.39,166.66,146.2,161.72,174.89,134.23,128.34,156.22,133.32,159.35,156.41,152.78,131.54,153.4,167.0,157.91,139.27,121.58,136.37,125.42,170.35,182.42,169.67,181.13,170.04,186.44,173.58,154.63,131.35,116.91,151.44,154.65,142.48,153.22,181.37,165.05,Nov-22
2022-12-31,185.03,161.51,147.6,118.43,137.19,118.2,165.69,196.2,153.12,170.08,160.4,117.8,167.17,147.78,160.04,173.02,130.23,127.58,145.1,123.61,151.73,155.11,152.14,126.25,152.11,163.05,154.1,132.45,115.03,128.68,117.96,167.11,182.52,170.82,180.74,170.1,188.21,171.0,149.41,125.09,113.9,146.08,155.77,131.16,152.5,182.68,167.04,Dec-22
2023-01-31,177.84,155.93,144.15,112.99,132.28,115.48,164.33,193.87,150.35,167.15,158.84,114.91,170.66,147.22,159.91,168.66,128.33,128.8,138.52,117.36,146.75,151.63,149.74,119.5,146.07,158.19,148.33,128.11,110.31,122.99,112.27,164.2,180.07,168.53,176.07,166.23,189.32,166.69,145.52,122.82,108.03,141.42,152.67,121.64,152.53,182.17,170.12,Jan-23
2023-02-28,167.68,150.4,137.84,105.86,124.01,108.46,158.63,192.6,145.65,162.04,157.31,110.88,170.06,144.31,157.99,165.01,119.73,122.76,131.03,107.45,138.27,148.44,143.41,111.77,142.69,153.54,139.72,122.75,101.39,114.32,105.06,162.23,175.05,165.03,175.07,161.54,187.36,161.28,138.16,118.38,105.43,136.68,151.57,106.25,147.99,183.85,162.28,Feb-23
2023-03-31,152.73,148.62,134.33,108.41,118.8,111.5,158.93,194.7,145.66,159.82,157.98,106.5,172.28,148.92,164.12,163.23,126.05,123.93,126.96,102.83,137.7,149.91,143.74,110.98,142.21,152.22,137.13,124.98,98.55,103.17,105.96,158.74,171.1,162.52,180.24,146.99,188.49,160.0,133.4,117.51,106.44,133.56,151.08,98.79,149.74,186.82,160.51,Mar-23
2023-04-30,151.4,145.9,132.98,105.59,115.03,110.83,156.94,193.76,143.7,161.1,157.06,108.68,170.17,151.2,164.51,161.95,128.58,122.72,126.18,98.27,133.2,148.6,141.73,110.85,140.65,152.92,138.96,125.01,97.04,98.37,103.49,153.96,168.92,160.73,178.24,164.09,185.93,158.07,132.7,119.63,106.83,129.38,151.62,97.58,147.57,185.28,153.99,Apr-23
2023-05-31,147.23,142.78,127.46,103.14,110.96,108.4,153.2,192.29,141.77,162.02,154.3,108.72,168.57,149.05,160.79,160.01,127.76,121.2,116.58,90.51,126.31,147.22,144.05,104.01,141.35,143.57,134.75,122.69,92.01,91.18,99.97,143.88,165.46,157.47,169.09,165.8,185.97,154.55,129.36,119.44,105.28,122.89,147.51,93.55,150.25,185.2,151.58,May-23
2023-06-30,142.62,137.51,124.57,101.89,108.84,107.38,148.68,187.53,137.62,156.8,147.0,106.18,168.56,145.19,142.52,156.34,126.35,118.91,111.86,86.27,124.36,143.46,130.52,98.84,137.54,139.44,130.21,120.4,88.5,83.44,96.26,140.28,164.19,157.69,165.74,161.81,187.52,151.83,124.22,119.83,102.62,119.09,141.98,82.57,141.62,181.24,151.39,Jun-23
2023-07-31,153.28,135.06,124.12,101.53,106.9,107.03,151.5,191.08,136.81,157.47,146.29,103.9,174.24,148.34,140.96,159.0,124.85,118.76,110.51,83.92,123.5,143.85,135.48,96.74,135.09,145.64,128.82,120.89,87.75,82.88,90.68,136.88,163.42,156.16,167.58,157.09,188.88,150.44,125.48,117.19,101.36,119.64,141.85,81.35,141.72,181.78,154.48,Jul-23
2023-08-31,152.16,133.67,124.2,100.34,105.03,111.09,153.28,189.76,135.98,157.62,147.9,105.13,179.11,159.27,153.05,154.46,123.92,118.04,110.11,84.6,120.33,143.04,136.02,95.05,134.07,137.37,126.02,118.75,87.11,77.77,87.71,133.35,160.92,153.8,169.11,152.23,189.65,147.15,124.82,116.26,99.7,116.58,142.43,78.2,150.3,183.35,163.67,Aug-23
2023-09-30,146.89,130.34,119.42,97.63,100.84,104.23,151.11,191.25,132.23,156.66,144.88,103.08,175.98,180.61,149.14,152.44,120.7,114.57,108.55,83.2,118.54,140.36,139.01,91.22,132.27,141.98,122.4,120.06,85.9,78.76,87.07,129.57,157.15,150.9,163.8,156.54,188.03,141.28,123.08,113.38,96.49,113.23,139.29,74.07,150.61,181.45,161.62,Sep-23
2023-10-31,146.61,124.85,115.31,95.78,101.05,108.75,146.92,195.45,128.89,152.35,143.24,102.57,172.69,179.74,147.46,152.83,119.19,116.16,106.45,81.45,114.57,137.15,135.36,88.31,129.87,151.79,124.44,119.5,85.54,76.95,89.58,126.54,155.93,150.73,163.24,164.18,189.66,138.25,120.18,115.27,96.67,111.92,138.85,73.16,148.52,183.51,156.58,Oct-23
2023-11-30,144.98,124.85,115.16,92.86,94.06,106.86,139.96,198.19,124.89,144.48,140.49,101.43,159.22,160.94,143.18,147.36,117.58,108.08,104.21,80.82,113.52,135.17,131.05,85.5,127.6,157.28,116.59,118.05,85.28,75.73,87.46,122.96,153.83,144.74,160.61,167.68,183.29,133.18,118.65,114.06,95.5,109.22,135.92,72.64,147.73,180.41,150.12,Nov-23
2023-12-31,141.77,123.24,115.4,95.11,93.36,107.17,135.0,189.96,122.3,143.35,140.21,100.3,152.35,152.98,141.73,145.22,116.68,106.04,102.1,80.56,114.38,132.68,132.36,84.88,125.46,149.44,111.84,118.64,84.06,75.91,86.68,121.9,152.54,139.88,161.39,164.5,185.21,133.06,119.35,110.16,96.31,108.5,132.6,73.57,152.54,179.56,149.01,Dec-23
2024-01-31,139.22,121.71,110.28,94.18,93.93,106.84,135.29,187.0,118.68,140.57,138.85,98.6,151.11,141.65,141.03,144.04,115.68,106.02,101.86,78.87,110.48,131.07,127.98,84.19,128.12,130.95,115.15,116.99,82.31,74.62,85.25,119.8,150.59,135.33,162.0,155.83,184.31,132.51,117.62,107.5,94.3,105.98,130.6,71.63,151.43,179.75,142.57,Jan-24
2024-02-29,135.85,122.09,111.46,94.19,95.65,110.26,138.52,185.67,119.63,140.88,138.32,97.19,149.32,142.78,144.79,140.68,115.45,108.58,101.18,75.64,108.03,130.08,130.02,82.73,130.49,125.92,113.03,115.14,80.49,73.64,86.15,118.6,148.82,134.88,162.64,152.38,180.97,131.4,117.86,104.98,92.34,104.24,131.54,70.39,140.59,180.27,144.55,Feb-24
2024-03-31,118.92,121.4,109.17,94.86,99.55,111.03,137.42,182.52,117.45,138.65,137.89,96.41,150.73,142.07,151.75,137.58,116.84,110.19,100.31,75.3,104.13,129.05,130.95,82.29,130.14,141.98,112.4,118.02,79.53,71.71,84.42,118.26,147.9,132.95,161.93,136.22,185.58,128.37,115.46,108.37,94.84,101.98,132.65,70.07,156.45,184.6,145.63,Mar-24
2024-04-30,116.99,118.44,105.2,89.75,97.17,111.55,138.33,179.32,115.75,134.14,134.47,95.51,149.05,135.74,150.54,134.53,113.21,101.61,98.17,74.67,101.56,126.22,134.69,80.87,128.68,135.11,112.52,114.07,78.42,71.48,80.81,114.43,143.22,129.6,158.47,136.61,185.78,125.66,114.02,107.84,93.22,99.71,128.15,68.3,155.41,182.8,141.68,Apr-24
2024-05-31,116.78,116.32,104.71,91.98,98.62,110.59,137.58,175.49,113.99,128.4,131.23,92.56,146.15,132.65,146.28,130.96,110.32,97.73,95.46,75.12,97.51,124.31,138.71,79.48,126.46,134.38,107.82,107.64,77.46,72.68,79.75,112.48,141.49,129.92,155.56,138.03,185.43,121.98,112.98,104.42,91.95,94.98,123.59,68.9,155.51,182.11,134.7,May-24
2024-06-30,114.94,115.39,104.27,88.63,94.88,110.43,137.48,170.48,111.27,126.83,130.53,92.68,142.98,137.66,141.98,128.41,107.03,95.82,92.91,76.16,95.73,123.77,145.81,79.44,128.44,136.12,111.81,105.39,77.79,71.27,80.27,111.58,142.57,128.77,157.92,116.65,183.67,117.79,112.04,101.11,92.74,93.69,122.58,69.77,157.88,184.53,144.06,Jun-24
2024-07-31,122.84,114.05,102.99,87.45,93.14,118.91,128.11,169.82,109.96,125.34,130.67,95.13,143.99,135.01,138.45,125.81,109.5,93.58,95.41,75.12,94.48,123.49,151.96,78.35,130.48,135.02,111.32,110.69,78.33,70.44,78.4,109.47,141.45,126.75,157.68,135.6,182.66,115.81,110.87,106.81,91.65,91.56,123.14,68.91,157.68,185.09,146.27,Jul-24
2024-08-31,131.13,111.64,100.27,84.06,93.72,114.75,119.77,169.61,108.17,124.15,128.14,89.91,142.83,129.78,133.17,125.04,108.55,91.63,94.76,74.9,93.5,121.36,151.96,78.89,123.87,131.48,107.41,108.56,78.91,69.8,75.97,108.87,140.7,123.57,156.22,135.02,183.67,112.87,110.46,105.22,90.54,91.38,125.71,67.8,157.52,183.8,150.22,Aug-24
2024-09-30,130.89,111.39,101.08,85.15,94.41,117.42,121.78,173.91,107.66,125.21,127.66,89.39,142.53,129.79,134.12,124.54,109.18,92.19,95.98,73.99,92.05,120.82,151.96,77.5,126.26,133.22,106.45,110.37,80.43,71.64,78.2,107.26,140.55,124.09,157.56,140.83,187.26,111.49,110.81,105.57,92.17,91.41,126.45,67.98,156.7,186.56,151.9,Sep-24
2024-10-31,127.36,105.55,98.51,83.01,92.89,112.47,107.91,171.01,105.42,123.54,123.04,88.23,138.18,128.28,129.58,119.38,107.12,93.07,92.69,74.23,87.05,115.27,151.96,75.56,124.88,129.76,102.17,108.89,76.49,71.75,75.93,104.96,135.56,119.44,149.35,121.24,185.77,105.46,108.84,101.12,90.66,90.84,121.8,67.18,154.58,180.05,145.37,Oct-24
2024-11-30,128.78,111.44,100.0,91.2,93.92,115.01,118.08,174.53,106.63,126.99,126.63,89.45,144.21,129.97,131.83,117.45,108.0,93.62,94.78,77.82,89.05,118.51,151.96,73.56,128.13,124.04,102.55,109.87,78.19,70.49,74.05,106.47,137.13,119.56,153.8,116.65,186.27,107.18,110.24,102.42,93.76,90.23,130.07,67.5,155.36,184.13,148.0,Nov-24
2024-12-31,127.19,111.28,100.0,88.88,93.61,117.09,118.84,167.75,107.79,131.45,126.12,88.43,147.73,137.45,133.43,118.78,107.98,94.97,92.59,79.48,88.38,120.16,151.96,72.71,127.82,154.23,102.43,110.09,81.87,70.77,77.44,104.64,136.66,119.66,152.66,117.71,185.69,111.22,109.27,100.98,93.91,89.6,119.87,68.58,157.78,186.89,155.18,Dec-24
2025-01-31,124.3,106.86,99.76,84.82,96.18,111.77,113.78,164.39,103.61,126.33,124.16,84.82,149.66,141.4,128.99,117.4,106.86,91.65,92.42,75.15,90.17,120.1,151.96,72.9,131.29,149.65,104.06,108.8,80.86,68.63,73.48,102.9,136.53,119.54,154.41,120.62,185.15,110.08,108.5,97.86,93.54,86.37,118.96,67.07,154.81,186.81,143.2,Jan-25
2025-02-28,120.99,104.44,98.3,84.84,96.64,110.13,109.12,165.03,102.29,122.56,123.38,84.56,145.55,143.87,131.16,120.23,104.66,94.79,90.53,69.15,87.99,119.37,151.96,71.04,127.04,127.72,110.93,108.65,79.64,68.54,67.66,100.81,135.39,117.37,152.54,122.09,188.01,109.12,105.56,99.32,93.79,81.32,117.96,63.41,156.88,181.07,137.55,Feb-25
2025-03-31,104.09,100.12,94.18,83.21,97.16,106.1,109.75,156.81,99.4,120.18,121.44,82.79,139.39,131.39,134.94,116.04,103.86,93.21,88.71,66.97,86.74,117.27,151.96,71.0,124.49,126.32,99.98,105.59,76.42,67.43,68.35,99.42,133.93,116.64,151.41,122.75,188.45,108.15,102.39,96.97,94.59,75.44,116.36,62.68,157.22,177.41,136.78,Mar-25
2025-04-30,95.02,98.29,89.59,77.25,92.98,104.73,107.83,150.98,98.0,118.33,118.91,82.65,136.72,131.78,136.19,115.66,103.05,89.78,85.98,65.82,85.55,114.64,151.96,68.45,122.12,118.23,98.56,103.77,73.11,64.53,64.6,97.9,129.87,116.33,148.3,123.56,187.41,107.7,99.45,95.1,93.62,72.66,115.45,62.62,154.36,179.91,132.86,Apr-25
2025-05-31,95.94,98.2,89.53,76.3,96.32,107.04,110.44,147.3,98.17,118.69,115.06,81.37,141.5,137.17,133.78,113.92,101.71,84.99,82.35,63.42,84.35,115.45,151.96,68.91,120.65,122.48,97.01,102.02,72.37,62.42,62.82,97.25,129.1,116.26,147.48,128.52,189.21,107.19,96.92,92.7,93.4,70.25,112.95,63.06,152.34,181.26,135.49,May-25
2025-06-30,95.94,96.25,86.85,76.23,97.87,105.7,109.67,145.49,99.87,120.17,113.96,83.72,137.13,133.6,128.83,117.71,99.44,85.21,83.64,67.21,88.52,115.66,151.96,68.14,119.68,114.85,97.35,101.02,72.77,64.62,64.58,97.03,128.96,115.51,144.48,127.28,190.93,109.61,96.51,93.76,93.74,70.08,111.1,65.45,152.06,179.67,137.07,Jun-25
2025-07-31,107.38,95.44,85.12,76.03,98.13,102.46,107.7,145.25,99.36,119.77,112.47,85.62,133.21,135.64,123.97,117.24,98.43,84.59,82.95,66.08,88.94,116.02,151.96,66.28,118.79,114.68,98.84,101.1,72.76,63.12,64.37,95.58,129.1,114.4,144.91,126.02,187.91,108.86,96.5,94.9,92.98,69.45,112.58,64.78,152.48,181.43,136.0,Jul-25
