,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2021-04-30,127.05,133.14,100.25,108.93,119.94,102.14,127.34,103.85,151.89,171.74,123.79,128.24,138.35,137.98,106.36,112.58,121.13,102.43,134.72,108.0,117.5,132.71,138.87,104.25,117.6,141.62,174.44,114.54,123.89,114.74,111.98,141.95,130.88,130.89,152.8,153.42,113.82,164.51,112.57,123.69,115.72,130.43,131.88,124.99,95.47,117.26,143.25,Apr-21
2021-05-31,132.43,141.64,107.03,115.8,125.9,102.05,134.33,111.21,156.19,168.65,132.94,133.29,141.55,143.48,112.82,117.68,126.27,108.84,150.93,116.58,125.14,136.31,149.71,111.48,124.01,146.53,182.32,118.6,133.04,121.93,118.76,148.87,137.58,136.3,157.6,142.84,114.5,173.01,120.27,125.25,120.12,135.73,136.52,133.46,105.45,126.29,144.93,May-21
2021-06-30,139.8,150.29,111.22,115.75,131.88,107.01,145.7,116.31,163.28,171.57,139.31,141.13,144.85,147.81,119.31,123.48,132.53,119.7,165.45,122.93,132.15,140.47,152.99,117.03,130.89,153.54,182.7,124.42,141.15,125.69,125.49,152.5,141.61,138.87,163.61,141.16,122.35,175.82,127.37,129.28,122.87,139.09,142.81,141.17,115.01,134.0,149.97,Jun-21
2021-07-31,145.1,153.89,114.93,120.46,136.72,103.9,142.91,120.21,159.49,153.39,139.45,134.58,140.31,139.13,123.33,125.72,131.66,121.11,175.2,131.1,138.02,134.42,151.47,123.49,135.26,159.97,178.93,127.55,144.64,135.5,131.33,159.55,147.16,141.18,162.73,142.27,127.51,172.09,133.07,128.48,117.04,145.26,152.18,150.52,113.48,132.94,151.69,Jul-21
2021-08-31,159.95,161.13,118.52,126.16,146.8,101.82,141.67,126.61,161.73,154.09,144.3,137.27,144.27,140.92,127.86,136.1,134.82,126.25,189.85,146.43,145.65,136.33,152.91,137.0,142.74,168.03,182.79,132.15,154.4,146.29,138.53,175.76,158.63,148.72,166.41,158.81,133.77,176.73,143.18,131.55,119.22,153.78,148.56,169.23,114.86,139.73,156.14,Aug-21
2021-09-30,171.93,166.37,125.98,129.34,153.69,103.05,144.84,133.21,161.46,158.25,150.58,134.1,148.22,141.88,131.77,140.82,133.27,121.5,200.33,153.5,152.12,139.28,159.37,142.67,147.71,173.38,183.13,136.42,160.51,157.31,149.97,183.68,168.55,156.47,171.47,181.98,147.2,179.39,151.89,128.87,119.97,159.02,155.19,177.4,116.08,146.26,157.24,Sep-21
2021-10-31,183.06,167.95,131.4,139.22,159.68,105.28,149.96,139.99,161.92,154.76,152.5,139.53,149.02,147.98,137.04,148.66,134.96,129.1,211.56,160.09,161.49,142.25,159.44,149.38,153.15,185.27,191.07,141.08,165.84,162.83,157.21,186.14,174.81,163.08,172.8,182.43,152.12,185.88,157.37,134.94,126.81,164.74,157.67,192.2,119.96,154.57,159.9,Oct-21
2021-11-30,196.14,176.78,140.25,138.61,172.47,108.79,153.67,146.72,165.36,159.5,158.14,138.49,148.95,154.38,145.41,159.04,137.07,129.46,226.62,175.29,170.97,149.3,168.54,152.68,162.17,193.53,195.02,148.24,174.03,174.97,165.36,188.14,179.56,166.99,174.59,186.93,158.09,188.71,168.33,137.81,132.26,176.11,160.27,209.6,125.7,157.71,159.86,Nov-21
2021-12-31,187.91,178.23,144.97,145.58,176.16,105.19,153.9,155.04,168.32,160.58,159.68,140.66,148.1,150.83,146.49,161.21,136.73,137.22,226.85,178.0,173.46,153.59,176.39,156.9,168.4,198.52,187.23,149.87,174.43,179.42,162.2,190.87,189.81,174.94,176.07,184.98,169.65,191.71,171.79,138.6,133.59,180.84,163.71,213.93,127.72,165.6,156.93,Dec-21
2022-01-31,194.35,179.26,149.44,142.52,180.0,104.33,153.6,156.33,163.94,161.53,160.11,139.0,141.23,150.29,148.18,163.13,134.9,131.48,234.24,183.96,182.2,154.01,174.2,159.57,172.86,199.5,189.0,149.99,179.91,183.07,163.31,191.16,188.04,174.86,179.98,168.35,170.07,193.4,174.9,135.1,133.81,180.16,164.87,224.88,130.7,163.59,155.54,Jan-22
2022-02-28,202.73,182.92,158.12,148.81,189.47,106.57,156.34,166.22,164.73,167.07,163.15,139.41,145.54,150.14,152.19,172.16,136.84,139.17,241.9,189.88,188.38,155.51,172.9,161.04,181.04,203.86,188.16,153.9,184.87,190.34,171.44,186.67,186.68,174.65,181.65,167.88,175.12,199.26,181.85,131.83,134.6,189.35,167.5,233.77,133.67,161.41,157.04,Feb-22
2022-03-31,211.2,183.7,164.23,154.54,189.94,105.37,160.38,173.9,169.27,171.69,164.51,139.2,147.1,145.49,157.71,181.0,139.99,143.07,236.45,193.45,190.77,158.0,176.25,162.92,181.11,205.56,186.02,153.01,182.16,190.08,172.75,184.06,183.79,172.86,183.32,164.5,176.22,198.79,185.97,132.37,134.28,184.74,169.22,225.57,141.97,163.88,157.36,Mar-22
2022-04-30,196.82,179.93,162.31,150.06,189.86,103.3,154.13,179.48,167.22,168.8,162.15,136.32,153.43,146.23,158.81,178.43,142.66,139.61,228.74,189.7,189.53,155.57,175.51,164.4,179.29,203.18,187.94,151.04,172.3,187.52,164.75,177.92,181.78,168.95,176.05,161.87,173.32,191.91,184.28,131.02,129.13,178.63,172.45,223.34,142.82,165.47,159.07,Apr-22
2022-05-31,200.43,181.08,164.27,152.11,189.36,106.21,156.26,180.45,167.0,170.12,164.16,135.65,152.19,151.96,159.99,185.5,141.04,136.73,222.03,189.49,194.43,156.58,176.56,163.64,180.3,197.29,187.05,148.69,169.0,180.28,168.37,186.73,182.54,170.33,174.91,166.53,176.33,193.64,183.42,133.11,130.24,174.4,171.85,224.72,144.53,165.8,162.88,May-22
2022-06-30,198.48,176.36,162.06,145.07,185.6,107.18,155.21,181.77,165.51,168.91,163.22,132.46,159.89,150.28,162.82,185.2,138.73,133.62,208.02,180.82,188.83,155.17,170.29,157.8,171.98,188.4,182.45,145.68,159.46,172.64,156.74,177.68,182.2,168.75,170.76,170.14,185.64,187.56,176.1,132.82,129.07,171.04,165.53,212.2,145.02,167.63,163.73,Jun-22
2022-07-31,206.23,170.92,155.25,136.88,179.39,107.29,158.65,181.51,161.36,168.17,162.19,129.42,171.43,147.21,164.97,183.49,135.37,132.04,194.68,171.45,183.34,153.9,166.69,150.1,169.51,184.08,175.75,145.82,150.29,163.52,150.54,182.99,181.36,170.57,172.98,172.19,187.97,183.8,172.67,128.97,127.03,165.58,161.11,194.2,150.65,172.08,170.05,Jul-22
2022-08-31,205.76,168.38,152.89,133.54,169.67,109.02,158.49,187.86,159.59,169.53,159.43,127.08,173.23,143.78,161.64,177.57,135.66,130.5,183.71,160.27,176.41,154.29,165.17,149.21,166.01,177.54,175.22,143.92,141.34,152.49,137.85,180.77,179.11,168.16,169.98,184.73,183.8,183.56,166.47,129.18,124.71,160.76,159.08,180.76,150.27,172.27,171.1,Aug-22
2022-09-30,197.68,167.05,152.58,132.56,160.08,109.86,158.63,190.76,157.53,168.77,159.64,126.22,161.68,150.38,161.87,176.48,134.02,129.63,172.99,153.94,174.7,154.12,157.22,142.56,160.23,174.11,169.11,141.88,134.81,141.63,138.31,182.48,179.14,168.18,171.7,181.6,180.33,182.01,162.78,128.65,120.83,156.61,157.85,167.76,151.22,173.09,167.94,Sep-22
2022-10-31,194.24,164.26,150.63,129.4,153.05,116.94,163.21,195.35,158.81,171.35,162.16,127.26,166.98,147.05,163.58,173.44,135.56,131.42,166.08,142.84,164.98,155.32,155.76,136.96,158.1,169.15,164.64,140.29,127.85,136.72,136.99,174.29,180.29,166.98,174.32,171.37,182.85,177.27,159.2,129.48,118.48,154.89,159.12,154.5,155.59,181.4,173.49,Oct-22
2022-11-30,189.83,164.55,148.69,122.97,144.49,117.77,163.74,201.1,157.11,170.68,161.83,124.44,167.12,146.2,161.74,175.23,134.84,129.85,156.27,134.54,158.81,156.38,152.78,132.82,153.06,163.35,157.9,139.32,121.62,129.85,125.51,170.27,182.43,169.68,181.13,170.04,186.43,173.57,154.46,131.36,116.95,151.74,154.68,142.9,153.28,181.37,165.05,Nov-22
2022-12-31,184.7,161.54,144.93,118.59,136.81,118.17,165.69,196.28,153.0,170.1,160.37,117.84,167.76,147.78,160.03,173.27,130.83,129.01,145.11,126.17,151.36,155.08,152.14,125.21,151.78,157.72,154.09,132.46,115.09,122.63,118.03,167.02,182.5,170.83,180.76,170.09,188.2,171.01,149.27,125.09,113.93,146.38,155.82,131.68,152.54,182.67,167.04,Dec-22
2023-01-31,177.55,155.97,141.05,113.07,132.53,115.43,164.33,193.97,149.86,167.16,159.02,114.91,171.25,147.22,159.92,168.75,128.95,130.36,138.44,119.74,146.43,151.62,149.74,118.47,146.09,151.12,148.33,128.1,110.3,118.65,112.34,164.14,180.08,168.54,176.07,166.23,189.31,166.68,145.37,122.82,108.01,141.46,152.73,122.0,152.58,182.17,170.12,Jan-23
2023-02-28,167.44,150.41,134.49,105.77,124.37,108.43,158.63,192.71,144.86,162.02,157.63,111.1,170.63,144.31,157.99,165.07,120.33,124.31,131.04,109.05,137.78,148.41,143.41,111.97,142.66,140.17,139.71,122.79,101.34,108.94,105.15,162.15,175.07,165.03,175.07,161.54,187.35,161.28,138.0,118.39,105.42,136.81,151.59,106.57,148.03,183.84,162.25,Feb-23
2023-03-31,152.56,148.64,130.79,108.56,119.27,111.47,158.93,194.78,144.65,159.8,158.55,106.49,172.86,148.92,164.13,163.19,126.68,125.47,127.01,102.46,137.19,149.85,143.74,111.94,142.19,139.29,137.12,125.0,98.55,99.97,106.01,158.65,171.11,162.54,180.23,146.99,188.49,159.99,133.3,117.52,106.45,133.73,151.1,99.19,149.8,186.81,160.48,Mar-23
2023-04-30,151.25,145.91,129.48,105.64,115.43,110.77,156.94,193.86,142.68,161.09,157.63,108.64,170.75,151.2,164.53,161.84,129.17,124.19,126.41,98.26,132.69,148.57,141.73,110.21,140.67,137.65,138.94,124.97,97.08,96.85,103.56,153.87,168.93,160.74,178.22,164.08,185.96,158.05,132.69,119.63,106.82,129.53,151.63,97.88,147.65,185.28,153.98,Apr-23
2023-05-31,147.07,142.79,124.09,103.23,111.68,108.36,153.2,192.38,140.82,162.01,154.85,108.69,169.19,149.05,160.8,159.82,128.32,122.64,116.81,91.63,125.83,147.17,144.05,102.14,141.36,131.38,134.73,122.66,92.03,88.87,100.0,143.83,165.46,157.47,169.09,165.93,185.98,154.53,129.25,119.44,105.27,122.95,147.52,93.89,150.31,185.21,151.59,May-23
2023-06-30,142.44,137.54,121.71,101.94,109.17,107.36,148.68,187.6,136.74,156.84,147.59,106.16,169.15,145.18,142.55,156.19,126.87,120.28,112.13,86.21,123.97,143.39,130.52,97.29,137.55,127.6,130.19,120.34,88.58,83.84,96.25,140.28,164.18,157.69,165.75,161.91,187.51,151.81,124.06,119.83,102.61,119.2,142.01,83.0,141.7,181.25,151.39,Jun-23
2023-07-31,153.08,135.05,121.12,101.61,107.36,107.03,151.49,191.17,135.72,157.53,147.04,103.9,174.85,148.33,140.98,158.78,125.38,120.54,110.77,83.87,123.01,143.8,135.48,95.42,135.09,129.58,128.81,120.8,87.83,83.66,90.66,136.86,163.41,156.17,167.58,157.19,188.89,150.42,125.31,117.2,101.37,119.96,141.88,81.82,141.75,181.78,154.49,Jul-23
2023-08-31,152.0,133.69,121.15,100.29,105.32,111.11,153.28,189.86,135.11,157.67,148.46,105.14,179.75,159.27,153.06,154.2,124.52,119.44,110.33,83.33,119.83,142.99,136.02,94.24,134.09,123.59,126.01,118.66,87.18,80.09,87.72,133.35,160.92,153.81,169.1,152.34,189.66,147.13,124.69,116.27,99.69,116.81,142.47,78.69,150.33,183.35,163.67,Aug-23
2023-09-30,146.75,130.37,116.57,97.59,101.18,104.23,151.11,191.31,131.53,156.69,145.31,103.09,176.59,180.6,149.15,152.19,121.18,116.32,108.82,81.41,118.0,140.31,139.01,91.57,132.28,125.16,122.4,119.95,85.98,81.83,87.08,129.53,157.15,150.91,163.8,156.65,188.04,141.27,122.96,113.39,96.49,113.35,139.33,74.52,150.63,181.45,161.61,Sep-23
2023-10-31,146.46,124.88,112.5,95.81,101.6,108.75,146.92,195.46,128.36,152.36,143.48,102.57,173.3,179.71,147.49,152.68,119.57,117.6,106.72,79.89,114.02,137.08,135.36,88.3,129.88,126.78,124.44,119.38,85.6,79.43,89.61,126.49,155.93,150.74,163.24,164.28,189.66,138.25,120.03,115.27,96.67,112.16,138.89,73.57,148.59,183.5,156.58,Oct-23
2023-11-30,144.84,124.88,111.79,93.06,94.37,106.85,139.96,198.17,124.55,144.51,140.49,101.41,159.8,160.89,143.2,147.2,117.95,109.42,104.5,78.63,112.51,135.08,131.05,85.34,127.59,123.53,116.59,117.97,85.34,80.73,87.53,122.91,153.83,144.75,160.62,167.78,183.29,133.16,118.61,114.06,95.47,109.52,135.97,73.14,147.77,180.4,150.11,Nov-23
2023-12-31,141.64,123.26,112.01,95.44,93.82,107.16,135.0,189.98,121.7,143.37,140.25,100.28,152.92,152.98,141.75,145.01,117.07,107.29,102.28,77.64,113.49,132.59,132.36,86.32,125.44,123.18,111.84,118.56,84.14,80.98,86.72,121.87,152.54,139.89,161.39,164.6,185.23,133.04,119.22,110.17,96.28,108.69,132.64,73.93,152.59,179.56,149.01,Dec-23
2024-01-31,139.08,121.75,107.98,94.15,94.46,106.83,135.29,187.01,117.87,140.55,138.99,98.6,151.66,141.65,141.05,143.9,116.09,107.27,102.14,75.83,110.38,130.98,127.98,85.85,128.11,118.7,115.15,116.9,82.38,78.47,85.35,119.75,150.6,135.34,161.99,155.94,184.32,132.5,117.47,107.51,94.25,106.19,130.64,71.98,151.47,179.75,142.56,Jan-24
2024-02-29,135.67,122.11,108.36,94.77,96.16,110.25,138.52,185.71,118.42,140.88,138.77,97.18,149.82,142.78,144.8,140.58,115.78,109.89,101.47,72.72,107.84,130.0,130.02,84.66,130.49,117.03,113.02,115.1,80.55,77.36,86.22,118.58,148.84,134.89,162.63,152.49,180.97,131.41,117.58,104.98,92.27,104.45,131.55,70.65,140.64,180.26,144.55,Feb-24
2024-03-31,118.78,121.42,106.14,95.27,100.21,111.03,137.42,182.51,116.18,138.67,138.47,96.4,151.28,142.06,151.78,137.51,117.19,111.48,100.48,71.23,104.12,128.97,130.95,85.15,130.12,119.98,112.4,117.99,79.58,76.8,84.48,118.22,147.9,132.96,161.93,136.32,185.57,128.35,115.21,108.38,94.78,102.24,132.64,70.26,156.5,184.6,145.62,Mar-24
2024-04-30,116.82,118.46,102.72,89.91,97.71,111.56,138.33,179.37,114.38,134.16,135.18,95.5,149.61,135.74,150.57,134.42,113.55,102.82,98.24,70.79,101.12,126.14,134.69,83.79,128.67,118.08,112.52,114.01,78.48,76.66,80.83,114.39,143.22,129.61,158.46,136.69,185.77,125.64,113.8,107.84,93.15,99.96,128.16,68.63,155.47,182.81,141.68,Apr-24
2024-05-31,116.65,116.32,102.46,92.03,99.04,110.6,137.58,175.49,112.6,128.42,132.03,92.53,146.68,132.65,146.3,130.95,110.67,98.93,95.51,71.17,97.19,124.25,138.71,83.15,126.49,115.53,107.82,107.58,77.5,78.45,79.78,112.43,141.49,129.94,155.56,138.11,185.44,121.96,112.83,104.42,91.86,95.26,123.58,69.07,155.57,182.11,134.7,May-24
2024-06-30,114.84,115.42,101.95,88.91,95.16,110.42,137.47,170.5,109.83,126.84,131.37,92.67,143.51,137.65,142.0,128.39,107.43,97.06,92.99,71.56,95.34,123.71,145.81,83.61,128.45,113.94,111.81,105.32,77.81,77.17,80.27,111.54,142.57,128.79,157.91,116.73,183.66,117.76,111.85,101.12,92.66,93.98,122.57,69.96,157.95,184.53,144.05,Jun-24
2024-07-31,122.68,114.07,100.85,87.65,93.59,118.91,128.1,169.84,108.64,125.35,131.38,95.11,144.52,135.01,138.48,125.81,109.89,94.73,95.66,70.79,94.15,123.43,151.96,82.58,130.5,115.78,111.32,110.58,78.34,75.67,78.41,109.44,141.45,126.76,157.67,135.65,182.65,115.79,110.75,106.81,91.62,91.81,123.13,69.1,157.72,185.09,146.26,Jul-24
2024-08-31,131.01,111.66,98.48,84.32,94.07,114.76,119.76,169.61,107.15,124.16,128.67,89.87,143.36,129.78,133.19,124.98,109.06,92.67,94.99,70.84,93.15,121.32,151.96,83.26,123.91,116.36,107.41,108.49,78.93,73.8,75.98,108.82,140.7,123.59,156.22,135.05,183.65,112.85,110.34,105.22,90.52,91.68,125.68,67.92,157.56,183.8,150.22,Aug-24
2024-09-30,130.79,111.41,98.91,85.44,94.64,117.41,121.77,173.86,106.46,125.22,128.31,89.37,143.06,129.79,134.13,124.47,109.59,93.16,96.29,69.57,91.77,120.79,151.96,82.55,126.29,118.84,106.44,110.33,80.47,74.9,78.21,107.2,140.56,124.1,157.55,140.86,187.26,111.49,110.62,105.57,92.15,91.72,126.44,68.16,156.73,186.56,151.89,Sep-24
2024-10-31,127.26,105.57,96.08,83.15,93.26,112.46,107.9,170.92,104.31,123.58,123.63,88.18,138.66,128.28,129.62,119.31,107.55,94.15,92.9,68.8,86.79,115.22,151.96,82.68,124.91,109.79,102.17,108.81,76.5,74.97,75.97,104.93,135.57,119.45,149.35,121.26,185.75,105.48,108.7,101.13,90.64,91.15,121.8,67.47,154.62,180.06,145.37,Oct-24
2024-11-30,128.67,111.47,97.83,91.47,94.16,114.99,118.08,174.39,105.18,127.03,127.34,89.4,144.73,129.97,131.86,117.42,108.43,94.79,94.61,70.64,88.81,118.46,151.96,82.31,128.17,111.57,102.55,109.77,78.22,73.77,74.17,106.43,137.16,119.57,153.79,116.68,186.25,107.19,110.14,102.42,93.76,90.49,130.08,67.85,155.4,184.12,148.0,Nov-24
2024-12-31,127.06,111.37,97.81,89.19,93.84,117.08,118.84,167.56,106.27,131.46,126.79,88.36,148.27,137.45,133.46,118.68,108.42,96.19,92.5,70.88,88.32,120.14,151.96,83.49,127.8,114.77,102.42,109.97,81.95,72.9,77.6,104.53,136.68,119.67,152.65,117.73,185.68,111.22,109.2,100.98,93.93,89.9,119.89,68.89,157.83,186.88,155.18,Dec-24
2025-01-31,124.16,106.92,97.76,84.91,96.44,111.75,113.78,164.34,101.9,126.33,124.96,84.76,150.22,141.4,129.02,117.35,107.28,92.8,92.46,69.09,90.03,120.07,151.96,80.43,131.29,112.73,104.05,108.7,80.95,69.09,73.67,102.83,136.56,119.55,154.41,120.65,185.12,110.09,108.39,97.86,93.55,86.75,118.96,67.35,154.86,186.81,143.2,Jan-25
2025-02-28,120.85,104.46,96.45,84.89,97.01,110.12,109.11,164.99,101.26,122.56,123.7,84.52,146.12,143.86,131.19,120.14,105.05,96.0,90.79,65.6,87.58,119.33,151.96,75.57,127.11,105.41,110.92,108.56,79.71,70.54,67.83,100.75,135.4,117.39,152.54,122.11,188.0,109.12,105.41,99.32,93.79,81.8,117.98,63.51,156.92,181.06,137.56,Feb-25
2025-03-31,103.96,100.15,91.47,84.17,97.69,106.09,109.75,156.8,98.19,120.17,121.98,82.74,139.91,131.38,134.97,115.96,104.26,94.28,88.67,64.35,86.41,117.24,151.96,74.13,124.55,106.74,99.98,105.47,76.49,71.06,68.66,99.31,133.93,116.66,151.39,122.78,188.44,108.15,102.25,96.97,94.58,76.07,116.35,62.63,157.28,177.41,136.78,Mar-25
2025-04-30,94.91,98.32,87.99,77.23,93.39,104.69,107.83,150.94,96.89,118.32,119.4,82.6,137.22,131.78,136.22,115.56,103.44,90.93,85.97,63.16,85.27,114.59,151.96,70.81,122.14,104.33,98.55,103.71,73.18,67.72,64.84,97.84,129.87,116.35,148.31,123.56,187.4,107.7,99.33,95.1,93.57,73.07,115.44,62.7,154.42,179.91,132.86,Apr-25
2025-05-31,95.82,98.24,87.92,76.25,96.76,107.02,110.44,147.3,96.99,118.66,115.7,81.34,141.98,137.17,133.84,113.84,102.1,86.0,82.26,61.03,84.11,115.38,151.96,71.21,120.7,106.56,97.0,101.94,72.48,66.43,63.01,97.14,129.11,116.28,147.48,128.52,189.2,107.2,96.82,92.7,93.38,70.68,112.97,63.07,152.34,181.26,135.49,May-25
2025-06-30,97.1,97.42,86.4,75.92,98.0,106.71,110.42,144.03,97.81,119.53,113.97,83.67,139.67,135.24,129.89,116.99,102.85,85.92,83.57,64.69,87.52,115.35,151.96,68.37,121.25,108.44,97.9,101.16,73.03,69.75,63.4,96.87,129.15,114.74,143.24,126.46,189.08,108.75,97.06,94.89,94.03,70.78,110.5,65.55,149.86,179.05,135.6,Jun-25
