,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2021-03-31,117.46,122.33,94.88,96.77,114.43,93.36,115.0,96.96,134.98,153.52,113.46,116.0,130.33,130.52,101.77,104.45,110.02,87.98,119.33,101.74,111.09,123.8,124.42,99.38,110.63,125.36,153.93,107.39,113.74,109.79,100.69,132.1,125.57,125.53,145.51,153.79,111.06,150.5,104.64,114.02,108.33,123.46,120.48,116.18,89.74,109.8,133.32,Mar-21
2021-04-30,128.07,133.01,101.2,108.17,118.43,102.16,127.35,104.08,153.56,171.06,121.93,128.27,138.56,138.27,106.29,112.33,120.79,101.02,134.58,105.43,117.69,132.91,138.87,106.03,117.85,142.06,174.69,113.02,123.87,114.55,109.99,141.91,131.03,130.92,153.17,153.17,113.92,164.71,112.65,123.73,115.93,130.29,131.85,124.63,95.42,118.61,142.78,Apr-21
2021-05-31,132.67,141.46,108.55,115.4,124.15,102.09,134.31,111.46,157.85,167.96,131.2,133.29,141.73,143.82,112.81,117.42,125.96,107.34,150.82,113.8,125.75,136.41,149.71,113.27,124.2,151.21,182.57,117.05,133.06,122.61,116.7,148.78,137.77,136.28,157.89,142.88,114.7,173.18,120.45,125.26,120.47,135.59,136.5,132.87,105.3,127.88,144.43,May-21
2021-06-30,140.22,150.05,112.46,115.86,129.85,107.05,145.81,116.81,164.3,170.87,138.02,141.13,144.97,147.97,119.29,123.2,132.22,118.07,165.3,120.52,132.85,140.53,152.99,118.7,131.05,158.76,182.9,122.6,141.06,127.45,123.56,152.43,141.86,138.86,164.02,141.02,122.54,175.95,127.4,129.32,123.19,138.86,142.76,140.44,114.99,135.45,149.45,Jun-21
2021-07-31,145.37,153.64,116.18,120.35,134.98,103.93,143.03,120.59,159.57,152.92,139.08,134.65,140.55,139.33,123.35,125.53,131.46,119.48,175.12,128.4,138.7,134.33,151.47,125.68,135.45,165.93,179.14,125.67,144.66,136.67,130.27,159.51,147.36,141.15,163.18,142.2,127.85,172.19,133.11,128.49,117.38,145.13,152.1,149.91,113.78,134.64,151.19,Jul-21
2021-08-31,160.81,160.96,118.95,126.16,145.26,101.88,141.81,126.95,161.74,153.72,143.92,137.38,144.66,141.24,127.9,135.63,134.69,124.63,190.31,146.12,146.2,136.21,152.91,133.62,143.01,175.13,182.99,129.9,154.13,149.97,137.61,175.78,158.83,148.63,166.8,158.63,134.05,176.92,143.28,131.55,119.59,153.49,148.56,168.92,115.27,141.45,155.53,Aug-21
2021-09-30,172.14,166.21,126.79,129.71,152.45,103.09,144.95,133.56,161.32,157.98,150.47,134.24,148.81,142.26,131.87,140.5,133.15,120.12,200.72,152.03,152.6,138.87,159.37,140.86,147.96,174.59,183.64,133.89,160.38,159.8,148.86,183.64,168.8,156.39,171.98,181.7,147.5,179.55,152.03,128.84,120.5,158.81,155.18,177.13,116.54,147.89,156.6,Sep-21
2021-10-31,183.46,167.94,133.24,139.91,158.27,105.32,150.05,140.63,162.02,154.62,152.33,139.61,149.63,148.4,137.15,148.49,134.81,127.65,212.47,159.13,162.22,141.89,159.44,145.25,153.64,200.68,191.59,138.51,165.9,167.44,156.6,186.22,175.46,163.1,173.29,182.37,152.48,185.92,157.49,134.97,127.43,164.66,157.99,191.72,120.51,156.3,159.32,Oct-21
2021-11-30,196.6,176.7,142.08,139.25,171.01,108.81,153.77,147.53,165.7,159.32,157.87,138.63,149.92,154.83,145.48,159.08,136.96,127.98,227.71,173.17,172.16,148.79,168.54,148.59,162.4,210.03,195.48,145.22,174.32,182.45,164.39,188.17,180.23,167.18,175.16,186.85,158.5,188.83,168.68,137.84,132.91,175.81,160.6,209.42,126.25,159.59,159.23,Nov-21
2021-12-31,188.36,178.32,146.48,145.97,174.35,105.26,154.04,155.81,168.46,160.27,159.49,140.8,149.08,151.48,146.54,161.14,136.64,135.54,227.51,176.64,174.4,152.95,176.39,150.95,168.48,203.55,187.58,146.8,174.85,187.89,162.45,190.81,190.54,175.15,176.6,185.49,170.05,192.09,172.37,138.63,134.49,180.67,164.08,213.56,128.54,167.5,156.3,Dec-21
2022-01-31,194.88,179.39,151.44,142.81,178.05,104.39,153.76,157.44,164.68,161.4,159.51,139.19,141.72,151.0,148.18,163.17,134.46,129.74,235.18,182.66,182.58,153.46,174.2,153.34,173.03,206.11,189.42,146.49,180.06,194.4,163.01,191.04,188.67,175.15,180.54,168.62,170.56,193.75,175.56,135.19,134.55,179.94,165.18,224.29,132.03,165.35,154.95,Jan-22
2022-02-28,203.42,183.08,160.83,148.99,187.93,106.67,156.46,167.45,165.65,166.94,162.53,139.58,146.12,150.9,152.12,171.19,136.42,137.37,242.71,188.88,188.91,155.1,172.9,155.33,181.34,218.45,188.53,150.14,185.54,200.74,170.8,186.6,187.2,174.94,182.38,168.43,175.59,199.66,182.31,131.92,135.36,189.05,167.51,233.11,135.11,163.23,156.5,Feb-22
2022-03-31,211.9,183.66,167.53,154.49,188.64,105.43,160.4,174.98,170.36,171.46,163.65,139.34,147.88,146.47,157.59,179.01,139.47,141.85,237.81,191.87,190.92,157.57,176.25,157.26,181.57,223.43,186.43,149.15,183.02,203.41,171.78,183.97,184.04,173.12,184.0,165.22,176.68,199.01,186.4,132.53,134.99,184.53,169.26,224.6,143.29,165.85,156.83,Mar-22
2022-04-30,197.04,179.97,164.91,150.49,188.98,103.4,154.11,180.74,167.93,168.52,161.63,136.44,154.72,147.56,158.72,178.08,142.16,138.34,230.51,190.51,189.45,154.99,175.51,157.37,179.57,215.48,188.34,147.13,172.95,199.1,164.67,177.9,181.9,169.16,176.62,163.29,173.74,192.1,184.55,131.22,129.74,178.02,172.44,222.36,143.94,167.45,158.52,Apr-22
2022-05-31,200.39,180.97,165.96,152.7,188.35,106.28,156.34,181.66,168.05,169.97,163.44,135.79,153.7,153.44,159.84,185.15,140.6,135.51,222.83,187.52,194.38,155.95,176.56,159.86,180.53,202.48,187.6,144.97,169.54,195.08,168.03,186.69,182.63,170.5,175.4,168.18,176.74,193.81,183.86,133.21,130.84,174.16,171.91,223.86,145.36,167.89,162.31,May-22
2022-06-30,198.5,176.26,163.2,145.42,183.89,107.23,155.26,183.03,165.69,168.59,162.9,132.67,161.18,151.63,162.6,184.45,138.35,132.39,209.03,176.68,188.69,154.55,170.29,158.0,172.39,190.76,182.96,142.26,159.51,184.6,156.67,177.59,182.28,168.92,171.26,172.83,185.96,187.83,176.2,132.95,129.69,170.79,165.56,211.49,145.53,169.66,163.12,Jun-22
2022-07-31,206.55,170.94,156.53,138.22,178.23,107.41,158.73,182.85,161.61,167.96,161.89,129.61,172.78,148.54,164.88,182.61,135.01,130.78,195.95,166.69,184.32,153.5,166.69,152.28,170.06,186.69,176.22,142.35,150.33,175.64,150.43,182.79,181.4,170.68,173.36,174.0,188.32,183.92,173.17,129.09,127.86,165.23,161.15,193.37,151.19,173.97,169.39,Jul-22
2022-08-31,205.9,168.34,155.82,133.9,169.06,109.16,158.48,189.05,159.68,169.34,159.21,127.24,174.25,145.12,161.59,176.96,135.1,129.4,184.32,156.3,178.65,154.07,165.17,148.86,166.72,181.48,175.52,140.63,141.31,163.46,137.76,180.65,179.19,168.07,170.22,186.61,184.16,183.63,166.9,129.32,125.57,160.73,159.0,180.15,151.19,174.26,170.48,Aug-22
2022-09-30,197.69,167.13,155.2,133.37,159.75,109.98,158.63,191.74,157.56,168.61,159.53,126.34,162.51,152.0,161.83,176.59,133.43,128.67,173.42,150.21,176.92,153.93,157.22,143.07,161.24,180.57,169.45,138.73,134.68,154.36,138.6,182.29,179.22,168.14,171.93,183.81,180.72,182.05,163.07,128.83,121.68,156.59,157.74,166.91,152.74,175.13,167.4,Sep-22
2022-10-31,194.4,164.37,153.38,130.4,152.53,117.06,163.22,196.39,158.92,171.13,162.04,127.42,167.82,148.57,163.64,173.27,134.99,130.28,166.49,139.24,166.54,155.09,155.76,137.43,159.59,173.47,164.87,137.33,128.11,146.72,137.42,174.24,180.42,166.95,174.71,173.98,183.35,177.39,159.71,129.66,119.31,154.69,158.99,154.01,157.83,183.62,172.96,Oct-22
2022-11-30,189.87,164.68,151.57,124.23,144.65,117.86,163.89,202.04,157.17,170.52,161.89,124.66,167.94,148.06,161.83,175.14,134.26,128.68,156.58,133.32,160.88,156.19,152.78,131.54,154.27,167.03,158.12,136.54,122.2,136.37,125.66,170.24,182.56,169.64,181.47,172.89,186.96,173.74,154.59,131.55,117.81,151.49,154.58,142.36,156.09,183.49,164.56,Nov-22
2022-12-31,184.69,161.57,147.56,119.06,136.67,118.28,165.89,197.28,153.17,170.05,160.41,118.07,168.44,149.06,160.22,173.41,130.24,127.92,145.4,123.61,153.7,154.82,152.14,126.25,153.06,163.14,154.3,129.76,115.72,128.68,119.29,167.12,182.71,170.73,181.11,172.92,188.81,171.1,149.42,125.19,114.72,146.18,155.74,131.27,156.33,184.65,166.57,Dec-22
2023-01-31,177.49,156.09,144.19,113.18,132.21,115.54,164.45,194.96,150.44,167.03,158.84,115.23,171.83,148.65,160.13,168.95,128.35,129.08,138.64,117.36,149.0,151.56,149.74,119.5,147.1,158.17,148.57,125.54,110.89,122.99,113.2,164.06,180.18,168.45,176.56,168.42,189.83,166.83,145.37,122.44,108.81,141.5,152.57,121.86,156.77,184.06,169.61,Jan-23
2023-02-28,167.32,150.67,138.01,105.75,123.93,108.52,158.81,193.67,145.75,162.01,157.31,111.24,171.11,145.57,157.98,165.29,119.77,123.09,131.24,107.45,140.41,148.48,143.41,111.77,143.71,153.41,139.84,120.27,101.88,114.32,105.75,162.03,175.13,164.93,175.56,163.57,187.79,161.49,138.4,117.55,105.92,136.84,151.56,106.45,152.2,185.86,161.85,Feb-23
2023-03-31,152.73,148.84,134.43,107.16,118.62,111.56,159.04,195.54,145.64,159.89,157.99,106.75,173.27,150.29,164.08,163.34,126.14,124.3,127.14,102.83,139.35,150.16,143.74,110.98,143.25,152.25,137.33,122.58,98.58,103.17,106.41,158.48,171.17,162.44,180.81,149.23,189.2,160.13,133.52,117.83,106.83,133.75,151.11,98.98,154.56,188.91,160.01,Mar-23
2023-04-30,151.04,146.1,132.82,103.42,114.76,110.88,157.03,194.72,143.67,161.03,157.09,108.86,171.18,152.36,164.44,161.85,128.64,123.13,126.16,98.27,134.7,149.02,141.73,110.85,141.13,153.17,139.14,122.7,97.68,98.37,104.37,153.77,168.97,160.65,178.74,165.85,186.68,158.21,132.74,119.96,107.31,129.6,151.59,97.58,152.91,187.41,153.48,Apr-23
2023-05-31,147.21,142.86,127.47,101.5,111.03,108.46,153.32,192.74,141.68,161.91,154.3,108.81,169.74,150.47,160.72,160.52,127.86,121.53,116.59,90.51,127.97,147.57,144.05,104.01,141.72,143.71,134.89,120.61,92.22,91.18,100.29,143.69,165.54,157.4,169.54,167.56,186.53,154.69,129.31,119.15,105.56,122.97,147.48,93.33,155.04,187.49,151.14,May-23
2023-06-30,142.63,137.64,124.64,99.3,108.97,107.45,148.88,187.81,137.55,156.62,147.14,106.3,169.79,146.84,142.49,156.2,126.45,119.15,111.8,86.27,125.68,143.87,130.52,98.84,137.9,139.51,130.41,118.45,88.6,83.44,96.3,140.0,164.25,157.62,166.21,163.38,188.0,151.96,124.24,119.49,102.84,119.2,141.99,82.6,154.72,183.39,150.92,Jun-23
2023-07-31,153.36,135.2,125.01,99.07,107.01,107.11,151.67,191.4,136.74,157.38,146.41,104.01,175.65,150.39,141.12,159.01,124.93,118.94,110.58,83.92,125.04,144.17,135.48,96.74,135.44,145.35,128.98,118.87,87.93,82.88,90.49,136.65,163.52,156.24,168.07,160.46,189.36,150.59,125.62,116.87,101.6,119.72,141.84,81.35,147.77,184.02,153.97,Jul-23
2023-08-31,152.27,133.82,124.55,99.74,104.54,111.17,153.46,190.13,135.97,157.55,148.02,105.18,180.57,160.98,153.24,154.31,124.01,118.21,109.99,84.6,122.66,143.21,136.02,95.05,134.41,137.12,126.18,116.66,87.33,77.77,87.74,133.09,161.02,154.36,169.36,156.42,192.92,147.26,124.98,115.93,99.94,116.65,142.47,78.19,150.86,186.77,163.11,Aug-23
2023-09-30,147.03,130.62,119.85,96.56,100.36,104.3,151.29,191.63,132.28,156.67,145.03,103.13,177.36,182.18,149.34,152.51,120.78,114.74,108.64,83.2,120.27,140.59,139.01,91.22,132.68,141.75,122.62,117.92,85.92,78.76,87.49,129.29,157.24,152.03,164.15,160.2,195.18,141.85,123.21,113.08,96.86,113.27,139.41,74.0,152.41,186.69,161.15,Sep-23
2023-10-31,146.78,125.33,115.8,96.51,100.61,108.82,147.09,195.73,129.06,152.43,143.37,102.66,174.02,181.49,147.64,152.93,119.26,116.29,106.5,81.45,116.54,137.28,135.36,88.31,130.51,151.48,124.6,117.32,85.66,76.95,89.79,126.4,156.05,151.69,163.49,167.66,194.48,139.18,120.25,115.05,97.08,111.99,138.9,73.16,150.05,187.82,156.12,Oct-23
2023-11-30,145.3,125.38,115.63,93.6,93.58,107.01,140.13,198.65,124.99,144.93,140.52,101.46,159.94,162.67,143.38,147.47,117.65,108.22,104.18,80.82,115.01,135.19,131.05,85.5,128.03,157.04,116.77,115.95,85.41,75.73,87.77,122.84,153.91,145.97,160.78,171.28,189.61,134.18,118.72,113.86,95.94,109.21,135.97,72.78,147.61,185.61,149.62,Nov-23
2023-12-31,142.09,123.79,115.97,95.64,93.15,107.36,135.02,190.32,122.4,143.84,140.24,100.34,153.75,154.55,141.96,144.85,116.75,106.21,102.25,80.56,115.62,132.67,132.36,84.88,125.98,149.25,111.98,116.51,84.34,75.91,86.89,121.79,152.62,139.9,161.54,167.72,185.98,134.08,119.48,109.97,96.74,108.57,132.66,73.7,152.52,181.85,148.61,Dec-23
2024-01-31,139.53,122.14,110.95,94.27,93.72,107.01,135.3,187.34,118.7,140.69,138.63,98.65,152.64,142.94,141.28,143.8,115.7,106.17,102.01,78.87,111.71,131.16,127.98,84.19,128.85,130.82,115.12,114.45,82.82,74.62,85.43,119.71,150.69,135.09,162.0,158.4,185.12,132.79,117.78,107.34,94.62,106.03,130.62,71.75,151.94,180.98,142.18,Jan-24
2024-02-29,136.18,122.48,111.87,94.04,95.17,110.54,138.53,186.15,119.59,140.86,138.48,97.27,150.99,144.03,144.95,140.42,115.49,108.82,101.35,75.64,109.07,130.27,130.02,82.73,130.79,125.79,113.19,112.73,81.23,73.64,86.31,118.53,149.02,134.95,162.78,154.38,181.62,131.81,118.03,104.88,92.68,104.23,131.6,70.57,141.28,182.35,144.16,Feb-24
2024-03-31,119.26,121.75,110.23,94.64,98.92,111.26,137.51,183.07,117.44,138.46,137.95,96.43,152.36,144.03,151.99,137.67,116.89,110.5,100.44,75.3,105.21,129.35,130.95,82.29,130.73,141.77,112.58,115.57,80.31,71.71,84.69,118.24,148.1,133.0,162.13,138.58,186.43,128.88,115.56,108.24,95.3,102.02,132.63,70.2,157.21,186.72,145.31,Mar-24
2024-04-30,117.4,118.76,106.27,89.25,96.57,111.62,138.46,179.68,115.75,134.01,134.54,95.5,150.63,136.46,150.69,134.48,113.26,101.9,98.35,74.67,103.22,126.47,134.69,80.87,129.26,134.86,112.7,111.81,79.12,71.48,81.14,114.38,143.4,129.68,158.56,138.78,186.74,126.17,114.15,107.65,93.65,99.73,128.23,68.42,156.5,184.88,141.35,Apr-24
2024-05-31,117.27,116.58,105.0,91.66,97.84,110.82,137.71,175.98,114.03,128.38,131.38,92.58,147.64,133.66,146.44,131.18,110.37,98.03,95.56,75.12,99.49,124.6,138.71,79.48,126.98,127.24,108.01,105.58,77.87,72.68,80.02,112.46,141.63,130.02,155.72,140.08,186.52,122.43,113.07,104.22,92.39,95.02,123.59,68.98,156.73,184.08,134.31,May-24
2024-06-30,115.46,115.44,103.23,88.4,94.13,110.65,137.57,170.84,111.39,126.8,130.63,92.75,144.4,138.83,142.14,128.81,107.09,95.98,93.1,76.16,97.53,124.07,145.81,79.44,129.08,134.42,111.98,103.39,78.01,71.27,80.43,111.64,142.76,128.89,158.01,118.66,184.59,118.27,112.05,100.92,93.08,93.82,122.52,69.92,159.24,186.3,143.58,Jun-24
2024-07-31,123.3,114.16,101.85,87.13,92.44,119.06,128.18,170.29,110.09,125.49,130.78,95.19,145.46,136.2,138.64,126.08,109.55,93.72,95.57,75.12,96.05,123.66,151.96,78.35,130.9,134.15,111.48,108.55,78.55,70.44,78.41,109.57,141.64,126.89,157.88,137.61,183.14,116.24,110.89,106.6,92.13,91.67,123.08,69.07,159.3,186.87,145.81,Jul-24
2024-08-31,131.52,111.58,98.84,83.72,93.06,114.9,119.83,170.04,108.37,124.29,128.27,89.97,144.34,130.87,133.48,125.48,108.59,91.79,95.27,74.9,95.39,121.41,151.96,78.89,124.28,130.11,107.57,106.46,79.27,69.8,75.91,108.95,140.86,123.71,156.3,137.0,184.12,113.24,110.65,104.96,91.11,91.47,125.65,67.95,159.47,185.67,149.77,Aug-24
2024-09-30,131.35,111.52,99.42,85.23,93.84,117.61,121.79,174.52,107.87,125.47,127.8,89.47,143.95,131.0,134.43,125.0,109.18,92.43,96.57,73.99,93.16,120.91,151.96,77.5,126.76,132.44,106.56,108.24,80.76,71.64,78.26,107.36,140.72,124.2,157.56,142.92,187.72,111.87,111.03,105.35,92.6,91.57,126.4,68.11,158.48,188.43,151.49,Sep-24
2024-10-31,127.76,105.76,98.38,83.41,92.27,112.55,107.93,171.54,105.58,123.74,123.21,88.32,139.66,129.45,129.96,119.83,107.12,93.27,93.02,74.23,89.08,115.3,151.96,75.56,125.39,128.96,102.31,106.59,76.94,71.75,76.19,105.09,135.7,119.55,149.4,123.25,186.2,105.83,108.95,101.01,91.27,90.94,121.73,67.33,156.45,181.85,145.03,Oct-24
2024-11-30,129.16,111.6,100.14,91.44,93.53,115.09,118.17,175.16,106.85,127.32,126.75,89.54,145.72,131.15,132.23,117.93,108.0,93.76,95.08,77.82,90.7,118.65,151.96,73.56,128.66,122.98,102.7,107.39,78.73,70.49,74.41,106.68,137.27,119.69,153.85,118.61,186.88,107.58,110.55,102.31,94.46,90.31,130.08,67.56,156.53,186.08,147.44,Nov-24
2024-12-31,127.58,111.46,100.49,88.76,93.22,117.14,118.99,168.46,108.04,131.8,126.23,88.51,149.57,139.01,133.85,119.26,107.96,95.01,92.74,79.48,89.6,120.37,151.96,72.71,128.46,152.84,102.61,107.63,82.49,70.77,77.63,104.77,136.78,119.79,152.78,119.48,186.27,111.55,109.57,100.84,94.59,89.67,119.91,68.63,157.02,189.49,154.57,Dec-24
2025-01-31,124.59,107.09,100.15,84.57,95.79,111.81,113.83,164.76,104.19,126.48,124.22,84.89,151.56,143.22,129.38,117.97,106.83,91.7,92.57,75.15,91.17,120.25,151.96,72.9,131.87,148.46,104.2,106.36,81.48,68.63,73.61,102.98,136.63,119.66,154.55,122.34,185.78,110.46,108.72,97.68,94.08,86.45,118.98,67.19,154.44,189.4,142.65,Jan-25
2025-02-28,121.27,104.69,98.77,84.43,96.56,110.19,109.2,165.43,103.2,122.74,123.54,84.63,147.6,145.12,131.59,120.98,104.64,96.07,90.6,69.15,89.2,119.55,151.96,71.04,127.62,126.47,111.06,106.23,80.27,68.54,68.12,100.89,135.45,117.49,152.82,123.52,188.73,109.86,105.83,99.35,94.3,81.44,118.05,63.48,156.29,183.73,137.05,Feb-25
2025-03-31,104.6,100.36,94.51,83.18,96.74,106.42,109.88,157.62,101.95,120.32,121.6,82.89,141.29,132.88,135.28,116.82,103.86,94.63,88.82,66.97,87.94,117.49,151.96,71.0,125.14,125.08,100.14,103.25,77.06,67.43,68.68,99.52,134.02,116.75,151.68,123.89,189.15,109.2,102.75,97.31,95.13,75.59,116.42,62.69,156.69,179.97,136.26,Mar-25
2025-04-30,95.58,98.49,89.74,77.19,92.89,105.04,108.0,151.82,98.25,118.51,119.01,82.76,138.57,133.81,136.44,116.51,103.05,90.01,86.21,65.82,87.12,114.91,151.96,68.45,122.77,117.42,98.73,101.55,73.69,64.53,64.37,97.99,129.96,116.45,148.66,124.62,187.94,108.64,99.85,95.36,93.96,72.78,115.41,62.58,153.75,182.37,132.33,Apr-25
2025-05-31,96.45,98.34,89.62,76.4,95.91,107.41,110.56,148.26,98.4,118.98,115.16,81.44,143.35,137.62,134.02,114.48,101.73,85.31,82.59,63.42,85.79,115.8,151.96,68.91,121.3,121.95,97.19,99.93,72.83,62.42,62.64,97.28,129.16,116.39,147.79,128.81,189.8,108.11,97.08,92.88,93.61,70.35,112.92,63.12,151.87,183.56,134.96,May-25
2025-06-30,96.36,96.31,87.07,76.54,97.44,106.14,109.77,146.28,100.09,120.49,114.05,83.82,138.92,133.71,129.17,118.07,99.44,85.39,84.12,67.21,90.07,115.99,151.96,68.14,120.36,115.92,97.48,98.92,72.93,64.62,64.39,97.07,129.02,115.66,144.75,127.55,191.51,110.46,96.57,93.77,93.9,70.23,111.04,65.4,151.45,182.0,136.58,Jun-25
2025-07-31,109.0,96.86,87.04,75.29,98.09,103.12,103.9,149.87,100.33,121.67,112.68,84.39,138.95,131.0,121.96,120.72,99.44,85.61,84.98,66.08,91.02,117.35,151.96,66.28,118.67,118.37,100.11,100.05,74.6,63.12,63.58,96.06,130.24,115.81,148.77,126.77,191.02,110.71,97.2,95.14,94.26,69.73,112.23,65.2,150.51,185.53,138.2,Jul-25
