,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2023-06-30,143.51,135.87,119.88,106.73,107.01,110.09,154.21,183.87,137.76,156.46,147.92,106.97,171.51,143.45,143.42,156.83,125.74,107.94,112.33,87.2,121.29,142.82,130.52,96.13,137.79,126.34,129.5,121.5,87.54,84.04,94.91,138.64,162.87,157.48,169.97,160.23,188.62,155.33,126.65,119.16,101.31,117.78,142.13,83.76,139.44,181.72,160.34,Jun-23
2023-07-31,154.04,133.41,120.12,110.95,105.3,108.84,155.53,187.46,136.13,157.1,147.42,104.77,177.72,145.96,141.95,159.6,124.07,109.57,109.79,84.06,120.89,143.29,135.48,94.29,135.07,127.9,127.81,121.89,86.63,84.05,89.56,135.51,162.13,155.96,171.89,152.68,189.43,154.96,128.38,117.71,99.36,118.25,142.09,82.72,139.48,182.32,160.8,Jul-23
2023-08-31,153.12,132.11,119.68,108.51,103.45,113.7,157.64,186.71,135.41,157.24,148.88,105.86,182.45,157.69,154.46,155.59,123.23,107.76,109.52,83.13,118.18,142.63,136.02,92.11,134.65,122.95,125.17,119.49,85.79,81.04,86.97,131.47,159.57,153.72,173.24,148.65,190.68,150.95,126.89,115.96,98.86,114.7,142.68,79.71,145.13,183.62,169.14,Aug-23
2023-09-30,147.87,128.91,114.61,105.72,99.58,106.0,154.98,187.79,131.92,155.62,145.37,103.62,179.01,178.78,150.96,153.53,119.88,104.4,108.08,81.29,116.41,139.92,139.01,91.29,133.05,126.47,125.22,120.01,85.04,82.88,87.04,127.94,155.85,150.69,167.98,154.35,189.15,144.67,123.76,113.98,94.56,111.46,138.59,75.38,145.17,181.6,167.48,Sep-23
2023-10-31,147.68,123.22,110.72,103.98,99.41,111.4,150.61,190.92,128.72,151.65,143.64,102.76,175.76,177.6,149.28,154.07,118.26,104.61,106.17,79.44,111.55,136.83,135.36,88.52,130.88,125.82,125.05,119.91,84.69,80.34,88.87,125.73,154.77,150.44,167.91,161.85,189.9,141.29,121.11,115.29,95.49,107.93,138.28,74.72,142.95,183.68,164.47,Oct-23
2023-11-30,145.95,123.11,110.4,100.82,93.42,110.54,143.75,193.14,124.69,143.67,140.98,101.27,161.93,158.49,144.58,148.69,116.48,94.83,103.92,78.05,110.58,134.85,131.05,85.56,127.93,124.08,117.62,118.78,84.27,81.29,86.66,122.81,152.58,144.48,165.29,165.0,183.46,136.65,119.13,113.87,94.04,105.12,135.45,74.15,144.55,180.53,160.17,Nov-23
2023-12-31,142.56,121.38,110.79,103.03,93.08,110.18,138.43,186.11,121.72,141.18,140.79,100.22,155.23,150.63,143.27,145.67,115.81,93.11,101.94,77.73,111.51,132.73,132.36,86.83,125.47,123.71,113.17,119.37,82.9,81.97,86.25,122.0,151.24,139.55,165.99,161.96,186.21,136.71,119.71,109.71,94.59,103.47,132.29,74.84,149.95,179.61,159.58,Dec-23
2024-01-31,139.99,119.81,106.83,101.55,92.49,110.27,139.48,183.44,118.24,138.42,139.34,99.25,153.95,141.19,141.95,144.96,114.9,92.13,101.82,75.91,108.98,130.94,127.98,85.39,128.26,119.49,115.97,117.66,80.55,79.41,85.1,118.77,149.34,135.0,166.29,153.48,186.18,135.92,118.23,107.06,92.56,100.97,130.01,72.89,149.7,179.92,153.69,Jan-24
2024-02-29,136.49,120.27,106.94,101.9,93.21,114.03,142.54,182.05,118.93,139.8,139.44,98.09,152.0,141.89,145.37,141.14,114.3,93.11,101.5,72.75,106.13,129.92,130.02,84.26,129.73,116.86,117.85,115.43,79.1,78.28,85.65,117.19,147.73,134.71,168.53,149.92,182.0,134.61,117.21,104.45,90.7,99.91,130.73,71.24,138.12,180.36,155.09,Feb-24
2024-03-31,119.35,119.53,104.6,102.49,96.45,114.52,141.16,179.04,116.83,137.93,139.2,97.28,153.31,141.36,151.99,137.58,115.87,94.91,100.76,71.13,102.16,128.85,130.95,84.34,131.84,119.75,114.71,118.32,78.25,77.51,84.08,116.23,146.76,132.84,167.18,133.98,185.98,131.69,115.67,108.31,93.3,98.11,131.75,70.97,154.68,184.78,157.56,Mar-24
2024-04-30,117.33,116.89,100.92,97.02,96.59,115.27,142.21,176.54,115.06,133.73,135.93,96.02,151.52,134.36,150.71,134.78,112.39,88.18,98.46,70.67,99.3,126.04,134.69,83.12,130.17,118.49,111.02,115.07,77.27,76.68,79.99,112.31,142.02,129.44,163.54,134.62,186.65,128.61,113.97,107.77,91.67,96.77,127.51,69.16,153.68,182.91,153.89,Apr-24
2024-05-31,117.28,114.88,100.37,98.06,97.86,110.87,140.77,171.37,113.04,128.17,132.75,92.99,148.4,131.81,146.96,131.0,109.24,85.26,96.48,70.87,95.28,124.21,138.71,82.0,127.81,115.32,105.96,108.42,76.13,78.17,80.0,110.37,140.22,129.83,161.73,135.78,186.5,124.44,112.63,104.5,90.5,92.64,123.14,69.85,152.47,182.21,149.69,May-24
2024-06-30,115.58,114.19,99.54,96.04,94.33,112.93,140.16,166.75,110.11,126.32,132.39,92.48,145.18,136.44,143.08,128.86,106.18,83.51,93.01,71.37,93.98,123.8,145.81,82.25,129.94,113.58,109.79,106.13,76.1,77.33,80.61,110.03,141.18,128.69,164.28,114.22,184.89,120.21,111.29,101.2,91.31,91.68,122.91,70.48,153.21,184.84,151.55,Jun-24
2024-07-31,123.42,112.82,98.89,93.88,93.06,120.83,131.11,165.99,109.14,124.81,131.72,95.35,146.08,133.45,139.48,125.82,108.8,83.75,95.45,70.74,92.5,123.6,151.96,81.03,131.58,120.36,109.32,111.36,77.07,75.96,78.65,107.33,140.16,126.69,164.35,133.23,183.38,118.29,109.99,106.78,90.38,90.25,122.97,69.61,152.54,185.4,152.68,Jul-24
2024-08-31,131.88,110.84,96.9,91.11,93.67,116.02,122.92,165.4,107.61,123.75,129.31,90.5,144.66,128.41,134.42,125.99,107.94,82.95,94.44,70.27,91.47,121.39,151.96,81.8,125.08,136.86,105.46,108.9,78.21,74.02,75.99,106.85,139.45,123.6,162.97,134.05,183.8,115.1,109.54,104.73,90.11,89.72,124.21,68.39,151.79,183.71,147.13,Aug-24
2024-09-30,131.75,110.78,97.38,91.06,93.37,119.22,124.52,170.52,106.94,124.36,128.72,89.97,144.17,128.69,135.38,126.23,108.5,84.3,95.51,69.26,90.37,120.87,151.96,81.43,127.32,138.63,108.06,110.16,79.94,75.59,78.7,106.39,139.35,124.03,164.25,139.47,187.43,113.64,109.71,104.77,92.34,89.36,124.36,68.44,150.79,186.42,145.47,Sep-24
2024-10-31,127.96,104.69,95.02,90.42,91.89,114.35,110.41,167.79,104.9,123.0,123.87,88.64,139.82,127.64,131.15,120.78,106.46,83.62,92.29,68.64,85.33,115.33,151.96,81.69,126.07,129.64,103.99,108.46,75.97,76.12,77.22,104.27,134.31,119.39,156.15,120.02,186.35,107.09,107.81,100.29,90.62,89.13,119.66,67.5,148.25,179.84,144.87,Oct-24
2024-11-30,129.17,110.53,96.38,98.27,93.18,117.22,120.1,170.43,105.56,126.39,127.56,89.86,145.81,128.98,133.28,118.81,107.29,84.91,94.73,70.38,87.21,118.53,151.96,82.6,128.44,128.44,105.47,109.48,77.4,74.84,74.7,105.12,135.77,119.55,160.34,115.38,186.29,108.56,109.49,101.68,93.59,87.82,128.86,67.88,149.89,184.12,147.02,Nov-24
2024-12-31,127.72,110.52,95.85,96.71,93.5,119.59,120.8,165.14,106.66,130.66,127.11,88.84,149.11,136.23,134.71,119.79,107.42,85.09,92.55,70.31,87.0,120.02,151.96,84.33,127.88,127.45,105.61,109.89,81.28,72.82,78.0,103.68,135.4,119.66,157.7,116.62,185.66,112.59,109.3,100.27,93.51,88.62,118.1,68.4,153.29,187.11,149.2,Dec-24
2025-01-31,124.76,107.63,96.15,90.92,94.04,116.38,116.08,161.72,101.89,125.36,125.1,85.98,151.02,140.4,129.78,118.31,106.36,82.87,92.83,68.62,88.56,119.95,151.96,80.7,131.69,127.61,106.75,108.75,81.23,69.87,73.84,101.45,135.26,119.58,159.21,119.43,185.22,111.21,108.97,97.3,92.72,87.74,116.97,66.74,151.36,187.31,129.84,Jan-25
2025-02-28,121.35,104.85,94.34,91.77,94.26,113.83,111.84,161.41,101.34,121.62,123.94,86.17,146.6,142.89,131.7,121.2,104.1,84.24,91.64,65.39,86.08,119.21,151.96,74.97,127.25,120.54,115.11,108.61,79.53,70.99,68.54,99.75,133.83,117.2,157.69,121.09,188.81,110.31,106.12,98.15,92.75,82.51,115.94,63.54,152.87,181.68,130.49,Feb-25
2025-03-31,104.51,100.27,90.66,90.32,94.15,106.16,113.02,153.8,98.02,119.55,122.47,84.88,140.53,130.95,134.44,116.36,103.2,82.52,89.67,63.74,85.04,117.16,151.96,72.9,124.38,121.65,99.8,105.61,76.92,70.85,68.82,97.51,132.52,116.64,156.81,121.72,188.75,109.45,103.08,96.78,92.44,77.5,114.52,63.15,154.99,177.97,134.14,Mar-25
2025-04-30,95.16,98.37,88.82,88.55,92.56,101.93,111.93,151.87,98.01,118.95,121.48,85.09,138.62,138.41,136.91,117.21,102.64,82.01,88.49,63.64,85.52,116.24,151.96,72.17,124.14,120.0,97.64,104.96,75.08,70.92,66.95,96.44,131.11,115.74,153.19,124.38,189.22,110.3,102.18,95.64,91.3,76.06,114.9,63.77,153.89,179.5,132.92,Apr-25
