,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-12-31,95.55,94.41,72.17,76.28,98.82,76.95,85.16,79.98,97.16,113.5,97.21,91.16,105.89,110.49,86.01,87.23,82.21,67.54,85.44,82.43,88.44,101.98,101.93,81.87,87.73,90.87,117.4,93.24,87.12,86.72,80.99,110.48,115.68,116.6,118.04,118.99,100.14,116.07,83.35,95.01,85.01,103.99,98.24,92.19,71.54,91.55,113.83,Dec-20
2021-01-31,94.75,101.52,75.8,78.27,99.39,78.16,99.38,83.19,105.32,121.23,100.37,96.22,119.14,117.95,89.55,91.01,88.34,64.15,93.95,86.92,94.49,106.59,108.75,84.57,93.4,97.35,126.99,95.63,93.89,93.0,86.02,119.23,120.12,121.7,124.72,127.46,103.12,128.22,89.02,97.35,90.3,109.34,106.45,98.31,73.16,95.64,123.6,Jan-21
2021-02-28,108.67,109.43,83.07,85.16,106.82,83.57,103.57,88.73,114.01,130.27,104.62,103.21,124.96,120.34,92.95,97.85,93.8,75.19,105.97,94.68,101.89,112.07,114.51,90.99,101.89,105.37,134.44,102.09,100.92,101.45,92.67,123.69,119.7,122.03,136.44,134.83,105.61,136.12,95.68,103.4,95.3,114.75,110.25,107.87,78.84,97.72,124.88,Feb-21
2021-03-31,116.58,122.5,93.69,97.27,116.3,93.33,114.95,96.64,133.29,153.92,115.16,115.99,130.0,130.22,101.78,104.79,110.32,89.25,119.4,102.94,110.39,123.63,124.42,99.38,110.38,124.72,153.67,108.9,113.77,109.28,102.64,132.11,125.43,125.55,144.98,154.06,110.88,150.14,104.56,114.03,108.1,121.95,120.52,117.0,89.97,108.45,133.66,Mar-21
2021-04-30,127.02,133.13,99.62,109.1,119.91,102.14,127.34,103.83,151.89,171.75,123.8,128.26,138.34,137.88,106.37,112.58,121.12,102.42,134.73,108.11,117.23,132.73,138.87,104.12,117.59,141.64,174.43,114.53,123.89,114.95,111.98,141.94,130.87,130.89,152.7,153.42,113.79,164.62,112.55,123.68,115.73,127.65,131.91,125.76,95.47,117.27,143.25,Apr-21
2021-05-31,132.41,141.64,106.98,115.68,125.94,102.06,134.33,111.18,156.19,168.65,132.97,133.3,141.54,143.36,112.83,117.68,126.26,108.83,150.95,116.68,124.85,136.33,149.71,111.34,124.02,146.54,182.32,118.6,133.07,122.2,118.76,148.87,137.58,136.3,157.57,142.84,114.5,173.2,120.27,125.26,120.13,133.53,136.54,134.03,105.45,126.3,144.93,May-21
2021-06-30,139.77,150.28,111.79,115.97,131.93,107.01,145.7,116.28,163.28,171.57,139.3,141.13,144.85,147.74,119.31,123.46,132.53,119.69,165.46,123.05,131.98,140.49,152.99,116.85,130.9,153.56,182.69,124.42,141.13,125.84,125.51,152.5,141.61,138.86,163.57,141.15,122.35,175.93,127.36,129.28,122.88,137.32,142.82,141.69,115.01,134.01,149.97,Jun-21
2021-07-31,145.08,153.89,114.97,120.47,136.92,103.9,142.91,120.19,159.5,153.4,139.48,134.58,140.3,139.08,123.32,125.69,131.66,121.1,175.21,131.17,137.82,134.44,151.47,123.31,135.27,159.99,178.93,127.54,144.64,136.11,131.37,159.54,147.17,141.17,162.69,142.26,127.48,172.14,133.04,128.48,117.05,143.34,152.21,151.15,113.48,132.95,151.67,Jul-21
2021-08-31,159.94,161.15,118.01,126.25,146.94,101.82,141.67,126.59,161.72,154.1,144.33,137.27,144.27,140.91,127.85,136.06,134.81,126.24,189.85,146.51,145.72,136.35,152.91,136.81,142.75,168.04,182.8,132.14,154.4,147.13,138.54,175.75,158.63,148.72,166.39,158.79,133.71,176.64,143.16,131.55,119.23,152.78,148.58,169.79,114.86,139.74,156.12,Aug-21
2021-09-30,171.91,166.38,125.53,129.55,153.72,103.04,144.85,133.2,161.46,158.28,150.62,134.11,148.22,141.69,131.75,140.82,133.26,121.48,200.35,153.55,152.02,139.3,159.37,142.48,147.71,173.39,183.13,136.4,160.5,157.84,149.94,183.69,168.55,156.47,171.44,181.97,147.15,179.71,151.87,128.86,119.99,158.45,155.21,178.02,116.08,146.27,157.23,Sep-21
2021-10-31,183.03,167.97,130.91,139.51,159.71,105.28,149.96,140.0,161.92,154.79,152.54,139.55,149.02,145.98,137.02,148.66,134.95,129.09,211.52,160.02,161.28,142.26,159.44,149.38,153.14,185.29,191.07,141.06,165.85,163.42,157.21,186.14,174.82,163.08,172.78,182.42,152.1,190.61,157.44,134.94,126.82,164.7,157.69,192.82,119.96,154.58,159.88,Oct-21
2021-11-30,196.13,176.8,140.39,139.04,172.48,108.8,153.67,146.76,165.37,159.52,158.12,138.5,148.95,152.04,145.39,159.01,137.06,129.46,226.57,175.27,170.67,149.33,168.54,152.56,162.2,193.57,195.02,148.22,174.03,175.49,165.32,188.14,179.56,167.0,174.56,186.92,158.05,194.42,168.34,137.81,132.28,179.92,160.3,209.25,125.69,157.72,159.85,Nov-21
2021-12-31,187.93,178.25,144.74,146.01,176.16,105.2,153.9,155.07,168.33,160.57,159.66,140.66,148.1,150.47,146.47,161.22,136.72,137.22,226.81,178.19,173.08,153.61,176.39,156.83,168.44,197.98,187.24,149.87,174.45,179.77,162.19,190.87,189.82,174.95,176.04,184.98,169.63,192.4,171.77,138.6,133.61,183.98,163.73,213.8,127.71,165.61,156.92,Dec-21
2022-01-31,194.35,179.27,151.21,142.74,180.02,104.34,153.6,156.33,163.95,161.54,160.14,139.0,141.22,150.28,148.16,163.14,134.89,131.48,234.25,183.99,181.92,154.02,174.2,159.51,172.92,199.56,189.0,149.98,179.92,183.5,163.3,191.16,188.05,174.85,179.96,168.35,170.03,193.32,174.89,135.11,133.83,183.99,164.9,224.57,130.69,163.6,155.52,Jan-22
2022-02-28,202.73,182.92,158.07,149.07,189.47,106.57,156.34,166.21,164.74,167.1,163.18,139.41,145.53,150.16,152.18,172.14,136.83,139.17,241.93,189.94,188.08,155.56,172.9,160.95,181.06,203.99,188.17,153.95,184.88,190.74,171.43,186.68,186.68,174.65,181.6,167.87,175.07,199.16,181.56,131.84,134.62,190.66,167.52,234.14,133.67,161.41,157.02,Feb-22
2022-03-31,211.22,183.71,163.7,154.56,190.02,105.37,160.38,173.91,169.27,171.7,164.54,139.2,147.1,145.5,157.69,180.98,139.98,143.07,236.48,193.5,190.25,158.02,176.25,162.81,181.12,205.66,186.03,153.03,182.2,190.86,172.75,184.07,183.79,172.86,183.27,164.5,176.2,198.63,185.95,132.38,134.3,186.18,169.24,225.91,141.96,163.88,157.34,Mar-22
2022-04-30,196.8,179.93,162.77,150.19,189.81,103.3,154.13,179.46,167.23,168.81,162.17,136.33,153.43,146.24,158.8,178.39,142.66,139.6,228.79,189.79,189.15,155.59,175.51,164.3,179.36,203.28,187.96,151.04,172.36,188.22,164.77,177.92,181.78,168.95,176.01,161.87,173.3,191.78,184.27,131.03,129.15,179.22,172.47,223.85,142.81,165.47,159.05,Apr-22
2022-05-31,200.4,181.08,164.94,152.23,189.25,106.21,156.26,180.44,167.01,170.11,164.18,135.66,152.19,151.96,159.98,185.48,141.04,136.73,222.07,189.2,194.03,156.59,176.56,163.5,180.31,197.4,187.06,148.72,169.0,181.04,168.38,186.72,182.55,170.32,174.87,166.53,176.31,193.55,183.38,133.11,130.25,174.16,171.86,225.73,144.52,165.8,162.86,May-22
2022-06-30,198.48,176.35,161.02,145.18,185.44,107.18,155.21,181.74,165.52,168.87,163.24,132.47,159.88,150.27,162.81,185.21,138.73,133.62,208.07,180.44,188.52,155.19,170.29,157.71,171.96,188.51,182.46,145.71,159.42,173.08,156.77,177.65,182.2,168.75,170.74,170.13,185.6,187.52,176.05,132.82,129.08,170.76,165.55,213.23,145.02,167.64,163.72,Jun-22
2022-07-31,206.25,170.94,154.04,137.05,179.26,107.3,158.65,181.47,161.37,168.15,162.22,129.42,171.41,147.2,164.96,183.49,135.37,132.03,194.72,171.43,183.18,153.93,166.69,150.01,169.52,184.18,175.75,145.85,150.21,163.93,150.57,182.97,181.36,170.57,172.94,172.19,187.91,183.76,172.63,128.97,127.04,165.02,161.13,194.9,150.65,172.08,170.03,Jul-22
2022-08-31,205.77,168.4,153.82,133.81,169.67,109.03,158.49,187.84,159.59,169.52,159.46,127.08,173.21,143.78,161.62,177.48,135.66,130.49,183.73,160.26,176.43,154.31,165.17,149.11,165.98,177.63,175.22,143.92,141.31,152.99,137.88,180.74,179.11,168.15,169.94,184.73,183.75,183.52,166.42,129.18,124.72,160.1,159.1,181.16,150.27,172.28,171.08,Aug-22
2022-09-30,197.69,167.06,152.8,132.7,160.09,109.86,158.63,190.72,157.52,168.78,159.66,126.23,161.68,150.27,161.84,176.38,134.03,129.63,173.01,153.95,174.39,154.14,157.22,142.47,160.23,174.17,169.11,141.87,134.79,142.02,138.32,182.44,179.14,168.18,171.67,181.6,180.29,182.21,162.7,128.65,120.85,155.48,157.86,168.33,151.22,173.1,167.92,Sep-22
2022-10-31,194.23,164.27,149.54,129.54,153.07,116.94,163.21,195.31,158.81,171.33,162.17,127.26,166.98,146.05,163.55,173.43,135.58,131.42,166.11,142.92,164.74,155.34,155.76,136.83,158.06,169.18,164.65,140.28,127.82,137.02,137.0,174.26,180.29,166.97,174.29,171.37,182.81,179.69,159.15,129.48,118.48,152.68,159.12,155.22,155.6,181.41,173.48,Oct-22
2022-11-30,189.86,164.57,147.01,122.99,144.53,117.78,163.74,201.07,157.11,170.66,161.86,124.44,167.12,145.72,161.7,175.25,134.85,129.84,156.3,134.57,158.62,156.4,152.78,132.69,153.04,163.37,157.91,139.31,121.59,130.02,125.53,170.29,182.43,169.67,181.1,170.04,186.36,174.77,154.39,131.36,116.95,149.61,154.69,143.48,153.28,181.38,165.03,Nov-22
2022-12-31,184.71,161.56,142.37,118.55,136.87,118.18,165.69,196.24,153.0,170.1,160.39,117.85,167.75,147.76,159.98,173.29,130.84,129.01,145.13,126.19,151.24,155.1,152.14,125.14,151.79,157.76,154.08,132.45,115.05,122.51,118.03,167.01,182.5,170.83,180.72,170.09,188.14,171.0,149.22,125.09,113.93,144.73,155.83,132.11,152.55,182.68,167.02,Dec-22
2023-01-31,177.53,155.97,138.8,113.02,132.56,115.44,164.32,193.93,149.86,167.15,159.04,114.91,171.24,147.21,159.85,168.75,128.95,130.36,138.46,119.81,146.33,151.64,149.74,118.4,146.08,151.12,148.33,128.1,110.29,118.59,112.33,164.02,180.08,168.54,176.04,166.23,189.32,166.63,145.31,122.83,108.02,139.6,152.75,122.39,152.59,182.17,170.1,Jan-23
2023-02-28,167.42,150.43,132.45,105.74,124.38,108.44,158.63,192.68,144.86,162.05,157.67,111.11,170.62,144.3,157.92,165.04,120.33,124.31,131.06,109.16,137.68,148.44,143.41,111.79,142.66,140.19,139.72,122.79,101.33,108.92,105.15,162.04,175.08,165.03,175.05,161.54,187.36,161.2,137.91,118.39,105.41,135.02,151.59,106.78,148.03,183.84,162.24,Feb-23
2023-03-31,152.54,148.66,129.19,108.55,119.29,111.47,158.92,194.78,144.65,159.82,158.58,106.49,172.85,148.92,164.07,163.2,126.69,125.46,127.03,102.56,137.12,149.87,143.74,111.76,142.19,139.35,137.12,124.99,98.54,99.88,106.0,158.56,171.12,162.53,180.19,146.98,188.49,159.9,133.2,117.52,106.45,131.38,151.1,99.44,149.8,186.81,160.47,Mar-23
2023-04-30,151.27,145.93,127.43,105.64,115.51,110.77,156.93,193.85,142.69,161.09,157.67,108.64,170.75,151.19,164.48,161.86,129.18,124.19,126.44,98.27,132.64,148.59,141.73,110.04,140.67,137.85,138.94,124.97,97.09,96.86,103.56,153.82,168.92,160.74,178.17,164.08,185.93,157.96,132.56,119.63,106.82,127.0,151.64,98.21,147.64,185.27,153.97,Apr-23
2023-05-31,147.09,142.79,121.95,103.24,111.77,108.35,153.19,192.35,140.83,162.01,154.89,108.69,169.19,149.04,160.76,159.83,128.33,122.63,116.82,91.63,125.78,147.2,144.05,102.08,141.37,131.56,134.74,122.65,92.03,88.98,100.01,143.76,165.46,157.47,169.05,165.93,185.96,154.45,129.12,119.44,105.27,120.88,147.53,94.09,150.3,185.2,151.57,May-23
2023-06-30,142.5,137.55,119.65,102.03,109.21,107.36,148.68,187.58,136.74,156.79,147.61,106.16,169.15,145.17,142.5,156.19,126.87,120.27,112.15,86.23,123.9,143.41,130.52,97.15,137.55,127.78,130.2,120.32,88.54,83.96,96.28,140.22,164.18,157.7,165.73,161.91,187.5,151.68,123.94,119.84,102.61,117.02,142.02,83.15,141.69,181.25,151.38,Jun-23
2023-07-31,153.08,135.06,119.44,101.66,107.4,107.02,151.49,191.16,135.72,157.47,147.04,103.9,174.85,148.31,140.94,158.77,125.32,120.54,110.8,83.92,122.96,143.82,135.48,95.28,135.1,129.56,128.81,120.74,87.81,83.75,90.71,136.79,163.42,156.18,167.57,157.19,188.84,150.81,125.18,117.2,101.37,117.51,141.89,82.12,141.74,181.79,154.47,Jul-23
2023-08-31,152.01,133.68,119.43,100.38,105.35,111.1,153.28,189.89,135.11,157.63,148.47,105.14,179.76,159.27,153.02,154.21,124.53,119.44,110.35,83.1,119.76,143.01,136.02,94.48,134.09,123.6,126.02,118.65,87.18,80.18,87.75,133.26,160.93,153.81,169.09,152.34,189.58,147.07,124.57,116.27,99.69,114.12,142.46,78.98,150.32,183.36,163.65,Aug-23
2023-09-30,146.74,130.36,114.6,97.69,101.22,104.24,151.11,191.31,131.54,156.67,145.32,103.09,176.6,180.63,149.11,152.21,121.19,116.33,108.83,81.2,117.91,140.33,139.01,91.75,132.26,125.16,122.4,119.96,85.99,81.95,87.09,129.47,157.15,150.91,163.77,156.65,187.96,141.16,122.85,113.38,96.49,111.42,139.34,74.58,150.62,181.45,161.6,Sep-23
2023-10-31,146.41,124.88,110.37,95.9,101.6,108.75,146.92,195.37,128.37,152.36,143.49,102.57,173.3,179.72,147.45,152.7,119.57,117.6,106.75,79.76,113.5,137.11,135.36,88.49,129.85,126.78,124.44,119.39,85.63,79.6,89.62,126.46,155.93,150.75,163.2,164.28,189.58,138.22,119.9,115.27,96.66,109.8,138.9,73.83,148.58,183.51,156.57,Oct-23
2023-11-30,144.81,124.86,109.61,93.16,94.37,106.85,139.96,198.14,124.56,144.5,140.5,101.42,159.81,160.92,143.17,147.22,117.95,109.42,104.51,78.47,112.41,135.1,131.05,85.61,127.57,123.53,116.6,117.97,85.35,80.96,87.53,122.83,153.84,144.76,160.6,167.78,183.21,133.09,118.52,114.06,95.47,107.32,135.98,73.29,147.77,180.41,150.1,Nov-23
2023-12-31,141.6,123.25,109.86,95.5,93.83,107.16,135.0,189.95,121.71,143.38,140.24,100.28,152.92,153.0,141.71,145.04,117.07,107.29,102.29,77.49,113.42,132.61,132.36,86.58,125.43,123.17,111.85,118.55,84.14,81.26,86.73,121.81,152.55,139.9,161.37,164.6,185.16,132.95,119.13,110.17,96.27,106.37,132.65,74.11,152.58,179.56,149.0,Dec-23
2024-01-31,139.04,121.74,106.04,94.14,94.46,106.83,135.29,186.97,117.87,140.56,139.04,98.6,151.66,141.68,141.01,143.9,116.09,107.28,102.15,75.76,110.7,131.0,127.98,86.02,128.11,118.7,115.15,116.9,82.39,78.74,85.36,119.67,150.61,135.34,161.98,155.93,184.27,132.34,117.36,107.51,94.24,103.92,130.64,72.08,151.46,179.75,142.55,Jan-24
2024-02-29,135.63,122.09,106.48,94.78,96.16,110.26,138.51,185.66,118.42,140.89,138.82,97.18,149.82,142.8,144.77,140.58,115.78,109.9,101.48,72.6,108.2,130.03,130.02,84.86,130.46,117.03,113.02,115.12,80.56,77.68,86.22,118.52,148.85,134.89,162.61,152.48,180.93,131.22,117.48,104.99,92.26,102.95,131.57,70.55,140.64,180.26,144.53,Feb-24
2024-03-31,118.75,121.41,104.26,95.52,100.21,111.04,137.41,182.44,116.19,138.66,138.48,96.4,151.28,142.09,151.75,137.51,117.19,111.49,100.49,70.89,104.29,128.99,130.95,85.83,130.1,119.98,112.38,117.99,79.59,77.11,84.48,118.14,147.91,132.96,161.89,136.31,185.53,128.21,115.12,108.38,94.77,100.65,132.66,70.22,156.49,184.6,145.61,Mar-24
2024-04-30,116.8,118.44,101.14,90.06,97.72,111.57,138.32,179.28,114.39,134.16,135.21,95.5,149.61,135.78,150.54,134.42,113.56,102.82,98.26,70.47,101.03,126.16,134.69,84.31,128.64,118.09,112.52,114.03,78.49,77.19,80.84,114.29,143.24,129.61,158.42,136.69,185.74,125.45,113.71,107.84,93.14,98.29,128.16,68.6,155.46,182.81,141.67,Apr-24
2024-05-31,116.67,116.33,100.82,92.16,99.04,110.61,137.57,175.41,112.6,128.41,132.06,92.53,146.68,132.7,146.26,130.93,110.67,98.93,95.53,70.89,97.14,124.27,138.71,83.58,126.49,115.53,107.82,107.59,77.5,78.85,79.78,112.36,141.5,129.94,155.52,138.11,185.4,121.74,112.75,104.42,91.86,93.32,123.59,69.18,155.57,182.12,134.69,May-24
2024-06-30,114.81,115.41,99.95,89.3,95.16,110.43,137.46,170.41,109.84,126.83,131.4,92.67,143.51,137.7,141.99,128.37,107.44,97.06,92.99,71.23,95.24,123.72,145.81,84.08,128.42,113.95,111.81,105.33,77.82,77.61,80.28,111.49,142.58,128.78,157.87,116.73,183.63,117.57,111.77,101.12,92.65,92.16,122.58,70.11,157.94,184.54,144.04,Jun-24
2024-07-31,122.65,114.08,99.04,87.8,93.59,118.92,128.09,169.77,108.65,125.34,131.41,95.11,144.52,135.06,138.46,125.77,109.89,94.73,95.66,70.53,94.03,123.44,151.96,82.96,130.49,115.78,111.32,110.58,78.34,76.21,78.41,109.42,141.46,126.76,157.64,135.65,182.6,115.59,110.68,106.81,91.61,90.37,123.14,69.18,157.7,185.09,146.26,Jul-24
2024-08-31,130.98,111.67,96.77,84.61,94.08,114.77,119.76,169.55,107.15,124.15,128.7,89.87,143.36,129.83,133.18,124.96,109.06,92.67,94.99,70.64,92.99,121.33,151.96,83.6,123.88,116.36,107.41,108.5,78.93,74.28,75.97,108.76,140.72,123.58,156.19,135.05,183.59,112.72,110.24,105.22,90.51,89.85,125.7,68.09,157.55,183.8,150.21,Aug-24
2024-09-30,130.75,111.42,97.36,85.61,94.65,117.43,121.77,173.81,106.47,125.21,128.34,89.37,143.06,129.82,134.12,124.48,109.59,93.16,96.3,69.29,91.59,120.81,151.96,83.05,126.23,118.84,106.44,110.34,80.47,75.34,78.21,107.14,140.57,124.1,157.52,140.85,187.18,111.41,110.54,105.57,92.14,89.97,126.45,68.31,156.73,186.56,151.88,Sep-24
2024-10-31,127.22,105.57,94.95,83.49,93.26,112.47,107.89,170.91,104.31,123.56,123.65,88.18,138.67,128.31,129.61,119.31,107.56,94.15,92.92,68.59,86.64,115.24,151.96,83.24,124.91,109.79,102.17,108.8,76.51,75.38,75.98,104.84,135.59,119.45,149.31,121.26,185.69,105.37,108.59,101.13,90.63,90.32,121.81,67.33,154.61,180.06,145.36,Oct-24
2024-11-30,128.63,111.48,96.26,91.84,94.18,115.01,118.07,174.34,105.19,126.99,127.36,89.4,144.72,130.0,131.84,117.39,108.43,94.78,94.63,70.32,88.69,118.48,151.96,82.87,128.15,111.57,102.55,109.8,78.23,73.94,74.19,106.37,137.17,119.58,153.76,116.68,186.17,107.11,110.07,102.42,93.76,89.35,130.1,67.74,155.4,184.12,147.99,Nov-24
2024-12-31,127.04,111.32,96.09,89.51,93.84,117.09,118.84,167.47,106.28,131.45,126.82,88.36,148.27,137.48,133.44,118.67,108.42,96.18,92.53,70.47,88.22,120.16,151.96,84.25,127.81,114.79,102.41,110.04,81.96,73.28,77.62,104.46,136.68,119.67,152.61,117.72,185.61,111.08,109.14,100.99,93.93,90.4,119.9,68.27,157.83,186.87,155.17,Dec-24
2025-01-31,124.15,106.93,96.38,85.23,96.45,111.76,113.78,164.22,101.91,126.33,124.99,84.76,150.22,141.44,129.0,117.32,107.28,92.8,92.49,68.58,89.88,120.08,151.96,81.26,131.29,112.74,104.06,108.76,80.95,69.32,73.7,102.73,136.57,119.55,154.38,120.64,185.08,109.91,108.32,97.86,93.55,88.16,118.97,66.55,154.86,186.81,143.19,Jan-25
2025-02-28,120.86,104.46,94.99,85.04,97.02,110.14,109.11,164.88,101.27,122.57,123.74,84.52,146.11,143.91,131.17,120.11,105.05,95.99,90.81,65.26,87.39,119.34,151.96,76.15,127.11,105.41,110.92,108.6,79.72,70.7,67.84,100.7,135.4,117.38,152.49,122.1,187.97,108.97,105.32,99.32,93.79,82.04,117.99,63.13,156.92,181.06,137.55,Feb-25
2025-03-31,103.98,100.15,91.07,84.49,97.68,106.11,109.75,156.74,98.2,120.18,122.02,82.74,139.91,131.43,134.95,115.94,104.26,94.27,88.7,64.17,86.17,117.25,151.96,74.37,124.55,106.77,99.98,105.48,76.5,71.13,68.66,99.25,133.94,116.65,151.33,122.77,188.4,107.99,102.17,96.97,94.59,75.69,116.36,62.47,157.27,177.41,136.77,Mar-25
2025-04-30,94.91,98.32,87.14,77.5,93.39,104.71,107.83,150.86,96.9,118.34,119.43,82.6,137.21,131.82,136.21,115.55,103.44,90.93,85.99,62.97,85.06,114.61,151.96,71.01,122.16,104.34,98.54,103.71,73.18,68.1,64.84,97.77,129.89,116.34,148.26,123.54,187.35,107.51,99.23,95.09,93.57,72.91,115.45,62.58,154.42,179.91,132.86,Apr-25
2025-05-31,95.76,98.34,86.49,76.76,96.88,106.97,110.26,147.92,97.14,118.61,116.0,81.37,142.08,136.98,134.0,113.78,102.18,86.31,82.32,60.95,83.63,115.48,151.96,71.55,120.83,106.67,97.11,102.13,72.59,66.56,63.06,97.32,129.41,116.56,147.55,128.46,189.59,107.06,96.76,92.58,93.33,70.18,113.33,62.99,152.3,181.64,135.4,May-25
