,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-12-31,95.54,94.41,72.17,76.29,98.82,76.95,85.16,79.98,97.15,113.5,97.21,91.16,105.89,110.51,86.01,87.23,82.21,67.54,85.44,82.43,88.45,101.98,101.93,81.86,87.73,90.87,117.4,93.24,87.13,86.72,80.99,110.48,115.68,116.6,118.04,118.99,100.14,116.04,83.35,95.01,85.02,104.02,98.25,92.19,71.54,91.55,113.83,Dec-20
2021-01-31,94.75,101.52,75.8,78.28,99.39,78.16,99.38,83.19,105.31,121.24,100.37,96.22,119.14,117.97,89.55,91.01,88.34,64.15,93.95,86.92,94.5,106.58,108.75,84.56,93.39,97.36,126.98,95.63,93.9,93.0,86.02,119.24,120.11,121.7,124.72,127.46,103.14,128.18,89.01,97.36,90.3,109.39,106.45,98.3,73.16,95.64,123.6,Jan-21
2021-02-28,108.67,109.43,83.07,85.17,106.82,83.57,103.57,88.73,114.0,130.27,104.62,103.21,124.96,120.36,92.95,97.85,93.8,75.19,105.97,94.68,101.91,112.07,114.51,90.98,101.89,105.37,134.43,102.09,100.93,101.45,92.66,123.69,119.69,122.03,136.44,134.84,105.61,136.12,95.68,103.4,95.29,114.78,110.26,107.86,78.84,97.72,124.88,Feb-21
2021-03-31,116.58,122.49,93.69,97.29,116.3,93.33,114.95,96.63,133.28,153.92,115.17,115.99,130.0,130.23,101.77,104.8,110.32,89.25,119.41,102.94,110.41,123.63,124.42,99.37,110.37,124.71,153.65,108.9,113.78,109.28,102.64,132.11,125.42,125.55,144.98,154.07,110.89,150.13,104.56,114.03,108.1,121.98,120.53,116.99,89.97,108.46,133.66,Mar-21
2021-04-30,127.02,133.13,99.61,109.13,119.9,102.14,127.34,103.82,151.89,171.76,123.8,128.26,138.34,137.94,106.36,112.58,121.12,102.42,134.75,108.11,117.24,132.73,138.87,104.09,117.59,141.63,174.42,114.53,123.9,114.95,111.98,141.95,130.86,130.89,152.7,153.42,113.82,164.51,112.55,123.69,115.73,127.69,131.9,125.76,95.47,117.27,143.25,Apr-21
2021-05-31,132.41,141.63,106.97,115.68,125.94,102.06,134.33,111.19,156.18,168.65,132.97,133.3,141.54,143.44,112.82,117.68,126.26,108.83,150.95,116.68,124.86,136.32,149.71,111.31,124.02,146.54,182.31,118.6,133.08,122.2,118.76,148.88,137.57,136.3,157.57,142.84,114.51,173.08,120.26,125.26,120.12,133.57,136.54,134.03,105.45,126.3,144.93,May-21
2021-06-30,139.77,150.28,111.78,116.01,131.93,107.02,145.7,116.22,163.28,171.57,139.3,141.13,144.85,147.8,119.31,123.46,132.53,119.69,165.47,123.05,131.99,140.48,152.99,116.83,130.9,153.55,182.69,124.42,141.14,125.84,125.51,152.5,141.59,138.86,163.57,141.15,122.37,175.83,127.33,129.29,122.88,137.36,142.82,141.69,115.01,134.01,149.97,Jun-21
2021-07-31,145.08,153.89,114.95,120.47,136.92,103.9,142.91,120.18,159.48,153.41,139.49,134.58,140.3,139.14,123.32,125.69,131.66,121.1,175.23,131.17,137.84,134.43,151.47,123.29,135.26,159.98,178.92,127.55,144.64,136.11,131.36,159.54,147.15,141.18,162.69,142.26,127.5,172.05,133.03,128.48,117.05,143.38,152.21,151.15,113.48,132.95,151.67,Jul-21
2021-08-31,159.93,161.14,118.0,126.26,146.93,101.82,141.67,126.59,161.72,154.1,144.34,137.27,144.27,140.94,127.85,136.06,134.81,126.24,189.86,146.51,145.74,136.35,152.91,136.8,142.74,168.02,182.79,132.14,154.41,147.13,138.54,175.75,158.62,148.72,166.38,158.8,133.74,176.59,143.15,131.56,119.23,152.81,148.59,169.79,114.86,139.74,156.12,Aug-21
2021-09-30,171.91,166.37,125.51,129.56,153.72,103.04,144.84,133.2,161.46,158.28,150.63,134.1,148.22,141.72,131.75,140.82,133.26,121.48,200.36,153.55,152.05,139.3,159.37,142.47,147.7,173.39,183.12,136.41,160.49,157.84,149.94,183.69,168.54,156.47,171.44,181.97,147.18,179.68,151.86,128.87,119.97,158.48,155.21,178.02,116.08,146.27,157.23,Sep-21
2021-10-31,183.03,167.96,130.9,139.54,159.7,105.28,149.96,140.0,161.94,154.79,152.55,139.54,149.02,146.03,137.02,148.66,134.95,129.09,211.54,160.01,161.31,142.26,159.44,149.36,153.14,185.3,191.06,141.07,165.85,163.43,157.22,186.15,174.8,163.09,172.77,182.42,152.13,190.53,157.43,134.95,126.81,164.73,157.69,192.82,119.96,154.58,159.88,Oct-21
2021-11-30,196.13,176.79,140.37,139.06,172.47,108.8,153.67,146.77,165.38,159.52,158.13,138.5,148.95,152.08,145.39,159.01,137.06,129.46,226.59,175.29,170.69,149.33,168.54,152.54,162.2,193.57,195.01,148.23,174.04,175.49,165.33,188.15,179.55,167.0,174.56,186.91,158.09,194.36,168.34,137.82,132.26,179.95,160.3,209.25,125.7,157.72,159.85,Nov-21
2021-12-31,187.92,178.24,144.73,146.02,176.15,105.2,153.9,155.08,168.32,160.56,159.67,140.67,148.1,150.49,146.47,161.23,136.72,137.21,226.83,178.2,173.1,153.6,176.39,156.8,168.44,197.98,187.23,149.88,174.46,179.77,162.18,190.88,189.8,174.95,176.03,184.97,169.66,192.39,171.77,138.6,133.6,184.02,163.73,213.8,127.72,165.61,156.92,Dec-21
2022-01-31,194.35,179.26,151.2,142.76,180.01,104.34,153.6,156.34,163.94,161.54,160.15,139.01,141.22,150.29,148.16,163.14,134.89,131.47,234.26,184.01,181.94,154.01,174.2,159.48,172.92,199.52,189.0,149.99,179.92,183.5,163.3,191.17,188.04,174.85,179.95,168.34,170.06,193.32,174.89,135.11,133.82,184.02,164.9,224.57,130.69,163.6,155.52,Jan-22
2022-02-28,202.73,182.91,158.05,149.1,189.46,106.57,156.34,166.21,164.75,167.1,163.18,139.42,145.53,150.15,152.18,172.15,136.83,139.16,241.94,189.97,188.08,155.55,172.9,160.95,181.06,203.95,188.16,153.96,184.88,190.74,171.43,186.68,186.67,174.66,181.6,167.87,175.11,199.18,181.55,131.84,134.62,190.7,167.54,234.14,133.67,161.42,157.02,Feb-22
2022-03-31,211.22,183.7,163.7,154.59,190.0,105.37,160.38,173.91,169.28,171.7,164.55,139.2,147.1,145.5,157.69,180.98,139.98,143.07,236.48,193.53,190.26,158.03,176.25,162.81,181.12,205.63,186.01,153.03,182.2,190.86,172.75,184.07,183.79,172.86,183.27,164.48,176.24,198.68,185.94,132.37,134.29,186.2,169.25,225.91,141.96,163.89,157.34,Mar-22
2022-04-30,196.79,179.92,162.77,150.21,189.8,103.3,154.13,179.47,167.23,168.81,162.18,136.34,153.43,146.23,158.79,178.4,142.66,139.6,228.79,189.81,189.17,155.59,175.51,164.29,179.35,203.25,187.94,151.05,172.34,188.23,164.77,177.92,181.77,168.95,176.0,161.85,173.33,191.83,184.26,131.03,129.13,179.25,172.49,223.84,142.81,165.48,159.05,Apr-22
2022-05-31,200.4,181.07,164.93,152.27,189.24,106.21,156.26,180.43,167.02,170.12,164.18,135.67,152.19,151.96,159.97,185.48,141.04,136.73,222.08,189.2,194.05,156.59,176.56,163.49,180.3,197.37,187.05,148.72,169.0,181.05,168.38,186.72,182.53,170.32,174.86,166.49,176.36,193.58,183.37,133.12,130.23,174.19,171.88,225.73,144.52,165.81,162.86,May-22
2022-06-30,198.48,176.34,161.02,145.22,185.43,107.18,155.21,181.73,165.51,168.88,163.24,132.47,159.88,150.28,162.81,185.22,138.73,133.62,208.08,180.45,188.54,155.19,170.29,157.71,171.95,188.47,182.46,145.71,159.44,173.08,156.77,177.66,182.19,168.75,170.73,170.11,185.63,187.52,176.04,132.82,129.07,170.79,165.56,213.23,145.02,167.64,163.72,Jun-22
2022-07-31,206.25,170.94,154.03,137.09,179.25,107.3,158.65,181.45,161.36,168.16,162.22,129.42,171.41,147.22,164.96,183.5,135.37,132.03,194.72,171.46,183.19,153.92,166.69,150.01,169.5,184.13,175.75,145.85,150.22,163.93,150.56,182.98,181.35,170.57,172.93,172.17,187.94,183.74,172.62,128.97,127.03,165.05,161.15,194.9,150.65,172.08,170.03,Jul-22
2022-08-31,205.77,168.39,153.83,133.82,169.67,109.03,158.49,187.84,159.59,169.53,159.45,127.08,173.21,143.79,161.63,177.49,135.66,130.49,183.73,160.27,176.45,154.3,165.17,149.12,165.95,177.59,175.22,143.93,141.33,152.99,137.88,180.74,179.1,168.16,169.94,184.72,183.77,183.53,166.41,129.18,124.71,160.13,159.12,181.17,150.27,172.28,171.08,Aug-22
2022-09-30,197.69,167.05,152.81,132.71,160.1,109.86,158.63,190.73,157.53,168.78,159.66,126.23,161.68,150.29,161.84,176.38,134.03,129.63,173.01,153.95,174.4,154.13,157.22,142.47,160.21,174.13,169.11,141.88,134.81,142.02,138.32,182.45,179.13,168.18,171.67,181.58,180.3,182.2,162.7,128.65,120.82,155.52,157.88,168.34,151.22,173.1,167.92,Sep-22
2022-10-31,194.23,164.27,149.55,129.57,153.1,116.94,163.21,195.32,158.83,171.33,162.18,127.27,166.98,146.07,163.54,173.44,135.58,131.42,166.09,142.92,164.77,155.33,155.76,136.83,158.04,169.19,164.65,140.29,127.83,137.02,137.0,174.26,180.29,166.98,174.29,171.33,182.82,179.63,159.14,129.48,118.46,152.71,159.14,155.22,155.6,181.41,173.48,Oct-22
2022-11-30,189.86,164.56,147.01,123.0,144.55,117.78,163.74,201.09,157.11,170.66,161.86,124.45,167.12,145.73,161.7,175.25,134.85,129.84,156.29,134.56,158.64,156.4,152.78,132.69,153.02,163.38,157.91,139.31,121.6,130.02,125.53,170.29,182.42,169.68,181.1,170.02,186.39,174.75,154.39,131.35,116.94,149.65,154.71,143.49,153.28,181.38,165.03,Nov-22
2022-12-31,184.71,161.56,142.37,118.56,136.86,118.18,165.69,196.25,153.01,170.1,160.42,117.85,167.75,147.78,159.97,173.3,130.84,129.01,145.13,126.19,151.26,155.09,152.14,125.13,151.77,157.77,154.08,132.46,115.05,122.51,118.02,167.02,182.5,170.83,180.72,170.07,188.16,170.96,149.22,125.09,113.93,144.75,155.85,132.12,152.55,182.68,167.02,Dec-22
2023-01-31,177.53,155.97,138.8,113.03,132.56,115.44,164.32,193.95,149.86,167.15,159.06,114.91,171.24,147.23,159.84,168.75,128.95,130.36,138.46,119.81,146.35,151.64,149.74,118.39,146.06,151.13,148.33,128.09,110.28,118.59,112.33,164.02,180.07,168.55,176.04,166.21,189.34,166.57,145.3,122.83,108.01,139.63,152.77,122.4,152.59,182.17,170.1,Jan-23
2023-02-28,167.42,150.42,132.44,105.76,124.38,108.44,158.63,192.69,144.87,162.05,157.69,111.11,170.62,144.32,157.9,165.05,120.33,124.31,131.06,109.17,137.69,148.43,143.41,111.79,142.63,140.19,139.71,122.78,101.33,108.92,105.15,162.04,175.07,165.03,175.04,161.52,187.39,161.17,137.91,118.39,105.41,135.05,151.61,106.79,148.03,183.85,162.23,Feb-23
2023-03-31,152.54,148.65,129.2,108.58,119.29,111.47,158.92,194.74,144.67,159.82,158.6,106.49,172.85,148.93,164.06,163.21,126.69,125.46,127.03,102.57,137.13,149.87,143.74,111.75,142.17,139.36,137.11,124.99,98.55,99.89,106.01,158.57,171.11,162.53,180.19,146.98,188.52,159.88,133.19,117.52,106.44,131.41,151.12,99.44,149.8,186.82,160.46,Mar-23
2023-04-30,151.27,145.93,127.43,105.64,115.5,110.77,156.93,193.85,142.69,161.09,157.69,108.64,170.75,151.21,164.46,161.86,129.18,124.19,126.44,98.28,132.66,148.58,141.73,110.02,140.65,137.86,138.93,124.97,97.09,96.86,103.55,153.82,168.92,160.74,178.16,164.07,185.97,157.93,132.55,119.63,106.82,127.03,151.65,98.21,147.65,185.28,153.97,Apr-23
2023-05-31,147.09,142.79,121.94,103.24,111.76,108.35,153.19,192.34,140.84,162.0,154.89,108.69,169.19,149.08,160.75,159.84,128.33,122.63,116.83,91.64,125.79,147.21,144.05,102.06,141.36,131.57,134.73,122.65,92.03,88.99,100.01,143.77,165.46,157.47,169.05,165.78,186.01,154.38,129.11,119.44,105.26,120.9,147.55,94.09,150.3,185.21,151.57,May-23
2023-06-30,142.5,137.54,119.65,102.05,109.21,107.36,148.68,187.56,136.77,156.79,147.61,106.16,169.15,145.21,142.5,156.2,126.87,120.27,112.15,86.23,123.92,143.42,130.52,97.14,137.54,127.79,130.19,120.32,88.55,83.97,96.28,140.22,164.18,157.7,165.73,161.79,187.54,151.63,123.93,119.84,102.6,117.03,142.03,83.15,141.69,181.25,151.37,Jun-23
2023-07-31,153.08,135.06,119.45,101.69,107.39,107.02,151.49,191.14,135.75,157.47,147.05,103.9,174.85,148.36,140.94,158.78,125.32,120.54,110.8,83.92,122.98,143.83,135.48,95.27,135.09,129.56,128.8,120.74,87.82,83.75,90.71,136.79,163.42,156.18,167.57,157.06,188.88,150.72,125.17,117.2,101.36,117.52,141.91,82.12,141.75,181.79,154.47,Jul-23
2023-08-31,152.01,133.68,119.43,100.4,105.35,111.1,153.28,189.88,135.13,157.62,148.47,105.14,179.76,159.3,153.02,154.21,124.53,119.44,110.34,83.1,119.78,143.02,136.02,94.47,134.08,123.59,126.01,118.65,87.18,80.19,87.75,133.26,160.93,153.82,169.09,152.21,189.61,147.02,124.56,116.27,99.68,114.13,142.48,78.98,150.32,183.36,163.65,Aug-23
2023-09-30,146.74,130.35,114.59,97.72,101.22,104.24,151.11,191.3,131.55,156.66,145.31,103.09,176.6,180.63,149.12,152.21,121.2,116.33,108.82,81.19,117.93,140.34,139.01,91.75,132.26,125.15,122.39,119.96,85.99,81.96,87.09,129.47,157.15,150.91,163.76,156.52,187.99,141.16,122.84,113.39,96.48,111.44,139.36,74.58,150.62,181.46,161.59,Sep-23
2023-10-31,146.41,124.87,110.36,95.93,101.6,108.75,146.92,195.36,128.38,152.36,143.49,102.57,173.3,179.74,147.46,152.71,119.57,117.6,106.74,79.76,113.51,137.11,135.36,88.49,129.85,126.78,124.43,119.39,85.63,79.6,89.61,126.46,155.93,150.75,163.19,164.16,189.61,138.18,119.89,115.27,96.66,109.81,138.91,73.84,148.58,183.51,156.57,Oct-23
2023-11-30,144.8,124.85,109.59,93.19,94.37,106.86,139.96,198.13,124.57,144.49,140.5,101.42,159.81,160.92,143.18,147.23,117.95,109.42,104.5,78.46,112.43,135.11,131.05,85.61,127.57,123.53,116.59,117.97,85.36,80.97,87.53,122.83,153.84,144.76,160.59,167.64,183.22,133.1,118.51,114.07,95.46,107.34,135.99,73.29,147.77,180.41,150.1,Nov-23
2023-12-31,141.6,123.25,109.84,95.51,93.83,107.17,135.0,189.96,121.73,143.37,140.25,100.28,152.92,153.01,141.71,145.05,117.07,107.29,102.29,77.49,113.43,132.62,132.36,86.58,125.42,123.19,111.84,118.55,84.14,81.27,86.73,121.81,152.54,139.9,161.37,164.47,185.19,132.92,119.12,110.17,96.27,106.38,132.66,74.11,152.58,179.56,149.0,Dec-23
2024-01-31,139.04,121.74,106.03,94.14,94.45,106.83,135.29,186.98,117.88,140.56,139.04,98.6,151.66,141.68,141.01,143.91,116.09,107.28,102.16,75.76,110.72,131.01,127.98,86.01,128.11,118.71,115.14,116.9,82.39,78.75,85.36,119.68,150.6,135.35,161.97,155.81,184.29,132.32,117.36,107.51,94.23,103.95,130.65,72.08,151.46,179.75,142.55,Jan-24
2024-02-29,135.63,122.09,106.46,94.79,96.16,110.26,138.51,185.67,118.43,140.89,138.82,97.18,149.82,142.81,144.77,140.59,115.78,109.9,101.5,72.59,108.22,130.03,130.02,84.86,130.45,117.04,113.01,115.12,80.56,77.69,86.21,118.53,148.83,134.89,162.61,152.36,180.96,131.21,117.48,104.99,92.25,103.01,131.58,70.55,140.64,180.27,144.53,Feb-24
2024-03-31,118.75,121.41,104.25,95.53,100.21,111.05,137.41,182.45,116.19,138.66,138.48,96.4,151.28,142.1,151.75,137.51,117.19,111.49,100.5,70.88,104.31,129.0,130.95,85.83,130.1,119.98,112.37,117.99,79.59,77.11,84.48,118.15,147.91,132.96,161.89,136.21,185.56,128.19,115.12,108.38,94.77,100.67,132.67,70.23,156.49,184.61,145.61,Mar-24
2024-04-30,116.79,118.44,101.12,90.08,97.72,111.57,138.32,179.28,114.39,134.16,135.2,95.5,149.61,135.76,150.55,134.43,113.56,102.81,98.26,70.47,101.05,126.17,134.69,84.31,128.63,118.09,112.51,114.03,78.49,77.19,80.84,114.29,143.23,129.62,158.42,136.6,185.76,125.49,113.71,107.84,93.14,98.33,128.18,68.6,155.46,182.81,141.67,Apr-24
2024-05-31,116.67,116.33,100.81,92.18,99.04,110.61,137.57,175.42,112.6,128.41,132.06,92.53,146.68,132.68,146.26,130.94,110.67,98.93,95.54,70.89,97.15,124.28,138.71,83.58,126.49,115.54,107.82,107.59,77.5,78.85,79.78,112.36,141.48,129.94,155.51,138.02,185.42,121.77,112.75,104.42,91.86,93.36,123.6,69.18,155.57,182.12,134.68,May-24
2024-06-30,114.81,115.4,99.93,89.31,95.17,110.43,137.46,170.41,109.84,126.82,131.39,92.67,143.51,137.69,141.99,128.38,107.44,97.05,93.0,71.23,95.26,123.73,145.81,84.08,128.41,113.94,111.81,105.32,77.82,77.61,80.28,111.49,142.57,128.79,157.86,116.64,183.67,117.6,111.77,101.12,92.65,92.18,122.59,70.11,157.94,184.54,144.03,Jun-24
2024-07-31,122.65,114.07,99.02,87.8,93.59,118.92,128.09,169.77,108.65,125.33,131.41,95.11,144.52,135.04,138.47,125.78,109.89,94.73,95.67,70.53,94.04,123.45,151.96,82.96,130.48,115.78,111.32,110.58,78.34,76.21,78.4,109.42,141.45,126.76,157.63,135.59,182.66,115.64,110.67,106.81,91.61,90.39,123.15,69.19,157.7,185.09,146.26,Jul-24
2024-08-31,130.97,111.66,96.76,84.6,94.08,114.77,119.76,169.55,107.16,124.15,128.69,89.87,143.36,129.81,133.19,124.97,109.06,92.66,95.0,70.64,93.0,121.33,151.96,83.6,123.87,116.37,107.4,108.49,78.93,74.28,75.97,108.77,140.71,123.58,156.18,135.01,183.63,112.76,110.24,105.23,90.51,89.86,125.71,68.09,157.55,183.8,150.21,Aug-24
2024-09-30,130.75,111.41,97.35,85.6,94.65,117.43,121.77,173.82,106.47,125.2,128.34,89.37,143.06,129.83,134.13,124.48,109.59,93.16,96.3,69.29,91.61,120.8,151.96,83.06,126.23,118.84,106.44,110.34,80.47,75.34,78.21,107.14,140.56,124.1,157.51,140.82,187.23,111.41,110.54,105.57,92.14,89.98,126.46,68.31,156.73,186.57,151.87,Sep-24
2024-10-31,127.22,105.57,94.93,83.49,93.26,112.47,107.89,170.92,104.32,123.55,123.65,88.18,138.67,128.31,129.61,119.31,107.56,94.15,92.92,68.59,86.65,115.24,151.96,83.25,124.9,109.79,102.17,108.8,76.51,75.38,75.98,104.84,135.59,119.45,149.31,121.24,185.73,105.38,108.58,101.13,90.63,90.33,121.82,67.33,154.61,180.06,145.36,Oct-24
2024-11-30,128.63,111.47,96.23,91.84,94.18,115.01,118.07,174.35,105.21,127.0,127.36,89.4,144.72,130.0,131.85,117.4,108.43,94.78,94.63,70.33,88.7,118.48,151.96,82.87,128.14,111.58,102.54,109.8,78.24,73.94,74.18,106.37,137.16,119.58,153.76,116.65,186.22,107.11,110.07,102.42,93.75,89.37,130.11,67.74,155.4,184.12,147.99,Nov-24
2024-12-31,127.04,111.32,96.06,89.5,93.84,117.09,118.84,167.48,106.29,131.45,126.82,88.36,148.27,137.48,133.45,118.67,108.42,96.18,92.52,70.47,88.23,120.16,151.96,84.26,127.8,114.78,102.41,110.04,81.96,73.28,77.62,104.46,136.68,119.67,152.61,117.7,185.65,111.1,109.13,100.99,93.92,90.41,119.91,68.27,157.83,186.88,155.17,Dec-24
2025-01-31,124.15,106.92,96.36,85.25,96.45,111.76,113.78,164.23,101.91,126.33,125.0,84.75,150.22,141.43,129.0,117.33,107.28,92.8,92.49,68.58,89.89,120.08,151.96,81.27,131.28,112.74,104.05,108.76,80.96,69.32,73.69,102.73,136.57,119.55,154.38,120.61,185.11,109.94,108.32,97.86,93.54,88.16,118.98,66.55,154.86,186.82,143.19,Jan-25
2025-02-28,120.85,104.45,94.98,85.06,97.01,110.14,109.11,164.9,101.27,122.57,123.74,84.52,146.11,143.9,131.16,120.12,105.05,95.99,90.82,65.27,87.4,119.34,151.96,76.15,127.1,105.41,110.92,108.6,79.72,70.7,67.83,100.69,135.4,117.38,152.49,122.08,188.0,108.99,105.32,99.32,93.78,82.05,118.0,63.14,156.92,181.07,137.54,Feb-25
2025-03-31,103.98,100.14,91.06,84.53,97.67,106.11,109.75,156.74,98.19,120.18,122.03,82.74,139.91,131.41,134.96,115.95,104.26,94.27,88.7,64.17,86.18,117.25,151.96,74.37,124.55,106.75,99.97,105.48,76.49,71.13,68.65,99.25,133.94,116.65,151.33,122.74,188.43,108.01,102.16,96.97,94.58,75.7,116.37,62.47,157.28,177.41,136.77,Mar-25
2025-04-30,94.9,98.32,87.13,77.52,93.39,104.71,107.83,150.86,96.89,118.34,119.44,82.6,137.21,131.8,136.21,115.55,103.44,90.93,85.99,62.97,85.07,114.61,151.96,71.01,122.16,104.33,98.54,103.71,73.18,68.1,64.83,97.77,129.89,116.34,148.26,123.54,187.36,107.55,99.22,95.1,93.57,72.92,115.46,62.58,154.42,179.91,132.85,Apr-25
2025-05-31,95.81,98.23,86.33,76.59,96.72,107.03,110.44,147.23,96.99,118.69,115.74,81.34,141.98,137.2,133.82,113.82,102.1,86.01,82.28,60.89,83.91,115.39,151.96,71.46,120.7,106.57,96.98,101.97,72.48,66.9,63.01,97.09,129.13,116.27,147.42,128.51,189.17,107.05,96.7,92.7,93.38,70.03,112.99,63.1,152.33,181.26,135.48,May-25
2025-06-30,96.14,98.02,86.1,77.24,98.23,106.98,109.89,145.08,96.64,121.08,115.0,82.36,141.51,140.5,131.6,116.7,101.03,86.81,83.77,62.32,86.82,115.78,151.96,68.29,121.26,109.0,97.92,101.25,73.96,69.47,63.14,96.93,129.92,115.54,145.87,126.75,188.85,108.58,97.27,93.61,93.92,70.76,110.89,65.48,152.43,180.29,136.37,Jun-25
