,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-12-31,99.07,94.37,71.11,76.54,96.68,76.97,85.24,80.29,97.38,113.56,97.16,91.26,106.0,110.6,86.16,87.43,82.17,66.62,85.17,80.77,88.64,102.05,101.93,84.22,87.86,92.07,117.64,92.71,87.19,84.98,79.88,110.44,115.8,116.59,118.48,118.85,100.16,116.26,83.4,95.0,85.21,105.9,98.47,91.89,70.95,91.74,113.62,Dec-20
2021-01-31,95.59,101.43,76.18,78.37,97.64,78.17,99.42,83.64,106.47,121.15,99.58,96.29,119.17,118.14,89.66,90.81,87.87,63.3,93.91,86.16,94.75,106.74,108.75,85.89,93.48,99.02,127.29,94.58,93.88,90.42,84.75,119.16,120.24,121.7,125.24,127.11,103.22,128.52,89.07,97.35,90.57,110.9,106.54,97.75,72.97,95.83,123.38,Jan-21
2021-02-28,110.28,109.26,83.53,84.91,105.34,83.59,103.59,89.15,115.75,129.99,103.32,103.27,125.2,120.66,93.03,97.51,93.64,74.12,105.88,94.07,102.28,112.24,114.51,91.89,102.04,107.5,134.75,100.95,101.09,99.14,91.0,123.68,119.77,122.01,136.93,134.42,105.68,136.48,95.74,103.41,95.56,116.19,110.24,107.35,78.85,97.88,124.72,Feb-21
2021-03-31,117.52,122.27,94.89,96.8,114.44,93.36,115.02,96.97,135.02,153.49,113.53,116.03,130.33,130.51,101.77,104.37,110.02,87.94,119.3,101.74,111.06,123.87,124.42,99.38,110.58,125.38,153.93,107.38,113.76,109.79,100.74,132.1,125.57,125.53,145.51,153.79,110.98,150.52,104.65,114.03,108.36,123.46,120.42,116.16,89.73,108.66,133.49,Mar-21
2021-04-30,128.03,132.9,101.2,108.17,118.37,102.16,127.35,104.07,153.61,171.02,122.0,128.32,138.56,138.27,106.3,112.3,120.79,100.96,134.55,105.43,117.69,132.99,138.87,106.03,117.83,142.06,174.69,113.01,123.89,114.55,110.0,141.93,131.03,130.92,153.17,153.17,113.86,164.73,112.67,123.74,115.96,130.29,131.81,124.6,95.42,117.38,142.96,Apr-21
2021-05-31,132.67,141.39,108.55,115.37,124.12,102.09,134.32,111.44,157.9,167.88,131.27,133.34,141.73,143.81,112.81,117.42,125.95,107.3,150.81,113.8,125.72,136.49,149.71,113.27,124.16,151.23,182.57,117.03,133.1,122.61,116.72,148.78,137.77,136.29,157.89,142.89,114.63,173.2,120.43,125.28,120.44,135.59,136.45,132.86,105.3,126.57,144.62,May-21
2021-06-30,140.22,149.96,112.44,115.86,129.89,107.05,145.82,116.73,164.35,170.78,138.1,141.14,144.97,147.98,119.29,123.2,132.22,118.02,165.26,120.52,132.85,140.6,152.99,118.7,131.0,158.78,182.9,122.59,141.09,127.45,123.55,152.43,141.86,138.86,164.01,141.02,122.46,175.97,127.41,129.32,123.22,138.85,142.76,140.42,115.0,134.07,149.64,Jun-21
2021-07-31,145.4,153.56,116.15,120.26,134.99,103.93,143.03,120.59,159.63,152.84,139.16,134.64,140.55,139.33,123.38,125.52,131.46,119.46,175.1,128.4,138.71,134.4,151.47,125.68,135.4,165.92,179.14,125.62,144.71,136.67,130.31,159.5,147.36,141.15,163.18,142.2,127.76,172.21,133.12,128.5,117.45,145.13,152.1,149.88,113.78,133.27,151.35,Jul-21
2021-08-31,160.89,160.87,118.95,126.07,145.36,101.88,141.83,126.92,161.8,153.66,144.0,137.36,144.66,141.24,127.92,135.6,134.69,124.6,190.25,146.12,146.2,136.27,152.91,133.62,142.96,175.17,182.98,129.83,154.18,149.97,137.63,175.78,158.84,148.64,166.79,158.62,133.96,176.93,143.24,131.55,119.67,153.52,148.55,168.91,115.27,140.07,155.71,Aug-21
2021-09-30,172.18,166.11,126.78,129.7,152.55,103.09,144.96,133.52,161.35,157.91,150.55,134.2,148.81,142.26,131.89,140.46,133.15,120.05,200.68,152.03,152.57,138.94,159.37,140.86,147.88,174.59,183.64,133.84,160.44,159.8,148.88,183.62,168.8,156.4,171.98,181.7,147.36,179.56,152.04,128.85,120.59,158.83,155.2,177.12,116.52,146.45,156.79,Sep-21
2021-10-31,183.45,167.84,133.24,139.94,158.28,105.32,150.06,140.57,162.07,154.57,152.42,139.6,149.63,148.39,137.16,148.43,134.81,127.54,212.44,159.13,162.18,141.96,159.44,145.25,153.56,200.73,191.58,138.48,165.93,167.44,156.61,186.21,175.46,163.1,173.28,182.37,152.34,185.94,157.55,134.97,127.44,164.68,157.95,191.72,120.5,154.78,159.53,Oct-21
2021-11-30,196.61,176.62,142.08,139.53,171.25,108.81,153.79,147.45,165.75,159.31,157.96,138.57,149.92,154.83,145.49,159.04,136.96,127.88,227.67,173.17,172.11,148.84,168.54,148.59,162.3,210.08,195.48,145.17,174.36,182.45,163.95,188.2,180.23,167.18,175.15,186.84,158.36,188.86,168.67,137.84,132.94,175.82,160.56,209.41,126.22,158.03,159.45,Nov-21
2021-12-31,188.46,178.19,146.47,146.33,174.79,105.26,154.05,155.79,168.48,160.27,159.6,140.72,149.08,151.48,146.54,161.11,136.64,135.48,227.44,176.64,174.33,153.01,176.39,150.95,168.42,203.47,187.58,146.73,174.86,187.89,162.01,190.83,190.54,175.15,176.59,185.49,169.92,192.11,172.34,138.64,134.48,180.67,164.02,213.56,128.53,165.86,156.47,Dec-21
2022-01-31,194.97,179.25,151.44,142.83,178.48,104.39,153.77,157.43,164.73,161.4,159.6,139.1,141.72,151.0,148.18,163.16,134.46,129.69,235.13,182.66,182.51,153.52,174.2,153.34,172.98,205.99,189.42,146.44,180.04,194.4,162.61,191.04,188.68,175.16,180.54,168.61,170.4,193.77,175.54,135.21,134.63,179.93,165.15,224.29,132.03,163.74,155.14,Jan-22
2022-02-28,203.42,182.98,160.83,148.99,188.33,106.67,156.47,167.43,165.7,166.95,162.62,139.51,146.12,150.89,152.12,171.18,136.42,137.3,242.65,188.88,188.84,155.13,172.9,155.33,181.27,218.47,188.53,150.1,185.54,200.74,170.41,186.59,187.2,174.94,182.37,168.43,175.44,199.68,182.31,131.94,135.44,189.11,167.49,233.1,135.12,161.64,156.72,Feb-22
2022-03-31,211.9,183.59,167.51,154.46,188.98,105.43,160.41,174.97,170.3,171.5,163.74,139.27,147.88,146.46,157.59,179.03,139.47,141.76,237.73,191.87,190.85,157.62,176.25,157.26,181.49,223.45,186.42,149.15,183.02,203.41,171.4,183.96,184.04,173.12,184.0,165.22,176.53,199.03,186.4,132.53,135.08,184.52,169.24,224.58,143.29,164.22,157.05,Mar-22
2022-04-30,197.45,179.89,164.9,150.42,189.28,103.4,154.12,180.73,167.81,168.51,161.72,136.33,154.71,147.56,158.73,178.04,142.16,138.22,230.42,190.51,189.36,155.04,175.51,157.37,179.48,215.51,188.34,147.08,172.99,199.1,164.3,177.88,181.9,169.16,176.62,163.29,173.64,192.11,184.52,131.22,129.85,178.06,172.42,222.36,143.94,165.79,158.73,Apr-22
2022-05-31,201.07,180.84,165.93,152.8,188.51,106.28,156.34,181.66,167.96,169.95,163.55,135.68,153.7,153.44,159.85,185.11,140.6,135.41,222.76,187.52,194.31,156.02,176.56,159.86,180.49,202.39,187.59,144.88,169.54,195.08,168.05,186.67,182.61,170.5,175.4,168.18,176.63,193.83,183.83,133.21,130.9,174.15,171.88,223.86,145.36,166.25,162.55,May-22
2022-06-30,199.2,176.1,163.16,145.51,184.11,107.23,155.28,183.02,165.73,168.57,162.99,132.58,161.18,151.63,162.61,184.46,138.35,132.3,208.99,176.68,188.63,154.59,170.29,158.0,172.35,190.67,182.95,142.15,159.53,184.6,156.72,177.56,182.28,168.92,171.26,172.83,185.81,187.83,176.17,132.95,129.69,170.78,165.52,211.46,145.53,167.99,163.35,Jun-22
2022-07-31,207.11,170.76,156.49,138.09,178.28,107.41,158.75,182.83,161.64,167.94,161.99,129.53,172.78,148.53,164.89,182.57,135.01,130.78,195.95,166.69,184.25,153.56,166.69,152.28,170.03,186.63,176.21,142.27,150.33,175.64,150.45,182.77,181.4,170.68,173.36,173.99,188.16,183.92,173.11,129.1,127.85,165.25,161.14,193.32,151.2,172.26,169.62,Jul-22
2022-08-31,206.56,168.32,155.79,133.83,168.93,109.16,158.48,189.04,159.61,169.33,159.31,127.15,174.25,145.12,161.6,176.92,135.1,129.38,184.32,156.3,178.57,154.09,165.17,148.86,166.71,181.52,175.5,140.53,141.28,163.46,137.82,180.62,179.18,168.07,170.23,186.61,184.02,183.65,166.87,129.32,125.5,160.72,159.04,180.12,151.2,172.55,170.69,Aug-22
2022-09-30,198.31,167.01,155.16,133.25,159.77,109.98,158.66,191.73,157.53,168.6,159.62,126.24,162.51,152.0,161.84,176.55,133.43,128.6,173.41,150.21,176.84,153.98,157.22,143.07,161.2,180.61,169.43,138.63,134.7,154.36,138.66,182.27,179.22,168.15,171.94,183.8,180.6,182.07,163.06,128.83,121.64,156.59,157.81,166.9,152.74,173.4,167.61,Sep-22
2022-10-31,194.93,164.28,153.33,130.35,152.74,117.06,163.26,196.38,158.9,171.12,162.11,127.36,167.82,148.57,163.65,173.21,134.99,130.23,166.49,139.24,166.46,155.14,155.76,137.43,159.54,173.52,164.87,137.22,128.13,146.72,137.49,174.22,180.42,166.95,174.71,173.98,183.23,177.41,159.68,129.66,119.26,154.69,159.0,154.04,157.83,181.77,173.18,Oct-22
2022-11-30,190.36,164.6,151.53,124.16,144.78,117.86,163.92,202.04,157.16,170.51,161.98,124.59,167.94,148.05,161.84,175.07,134.26,128.62,156.57,133.32,160.82,156.25,152.78,131.54,154.22,167.06,158.11,136.44,122.21,136.37,125.74,170.25,182.55,169.64,181.47,172.88,186.81,173.75,154.61,131.54,117.75,151.48,154.59,142.38,156.08,181.65,164.76,Nov-22
2022-12-31,185.1,161.55,147.55,119.02,136.83,118.28,165.91,197.27,153.15,170.03,160.5,117.97,168.44,149.06,160.23,173.35,130.24,127.86,145.39,123.61,153.63,154.84,152.14,126.25,153.05,163.18,154.3,129.68,115.73,128.68,119.35,167.14,182.7,170.74,181.11,172.92,188.65,171.11,149.44,125.35,114.79,146.16,155.73,131.3,156.33,182.81,166.76,Dec-22
2023-01-31,177.92,156.02,144.19,113.17,132.45,115.54,164.49,194.94,150.41,167.01,158.92,115.1,171.83,148.65,160.14,168.91,128.34,129.02,138.62,117.36,148.93,151.58,149.74,119.5,147.11,158.21,148.56,125.46,110.9,122.99,113.26,164.15,180.17,168.45,176.57,168.43,189.65,166.84,145.4,123.14,108.85,141.49,152.59,121.87,156.77,182.22,169.8,Jan-23
2023-02-28,167.75,150.57,138.02,105.74,123.74,108.52,158.83,193.64,145.72,161.98,157.39,111.12,171.11,145.57,157.99,165.25,119.77,123.03,131.22,107.45,140.35,148.52,143.41,111.77,143.69,153.44,139.84,120.21,101.91,114.32,105.81,162.1,175.14,164.93,175.57,163.57,187.66,161.49,138.44,118.64,106.03,136.84,151.56,106.46,152.21,183.96,162.03,Feb-23
2023-03-31,153.13,148.77,134.46,107.18,118.37,111.56,159.06,195.47,145.6,159.84,158.07,106.68,173.27,150.29,164.09,163.32,126.13,124.21,127.12,102.83,139.29,150.22,143.74,110.98,143.21,152.27,137.34,122.52,98.62,103.17,106.45,158.53,171.19,162.44,180.82,149.23,188.88,160.14,133.56,117.87,106.97,133.76,151.09,98.99,154.57,186.99,160.2,Mar-23
2023-04-30,151.44,146.08,132.85,103.38,114.55,110.88,157.05,194.68,143.65,160.99,157.16,108.81,171.18,152.35,164.45,161.83,128.64,123.0,126.17,98.27,134.64,149.04,141.73,110.85,141.08,153.21,139.15,122.64,97.7,98.37,104.4,153.77,168.98,160.66,178.75,165.84,186.24,158.22,132.77,120.0,107.35,129.58,151.58,97.6,152.92,185.5,153.66,Apr-23
2023-05-31,147.55,142.84,127.49,101.49,110.9,108.46,153.34,192.69,141.67,161.84,154.37,108.82,169.74,150.47,160.73,160.52,127.86,121.42,116.58,90.51,127.92,147.61,144.05,104.01,141.67,143.75,134.9,120.55,92.23,91.18,100.33,143.68,165.54,157.41,169.54,167.55,186.23,154.69,129.36,119.68,105.59,122.97,147.46,93.35,155.04,185.57,151.32,May-23
2023-06-30,142.99,137.58,124.66,99.29,108.85,107.45,148.91,187.76,137.54,156.56,147.21,106.26,169.8,146.83,142.5,156.19,126.45,119.03,111.79,86.27,125.66,143.93,130.52,98.84,137.85,139.56,130.41,118.41,88.6,83.44,96.33,140.02,164.27,157.63,166.21,163.38,187.82,151.95,124.28,120.03,102.88,119.19,141.99,82.61,154.73,181.52,151.09,Jun-23
2023-07-31,153.58,135.18,125.03,99.09,106.84,107.11,151.69,191.36,136.72,157.35,146.48,103.99,175.65,150.38,141.13,158.98,124.93,118.9,110.56,83.92,125.01,144.18,135.48,96.74,135.4,145.4,128.99,118.85,87.95,82.88,90.51,136.66,163.53,156.24,168.07,160.46,189.16,150.57,125.65,117.4,101.71,119.72,141.82,81.34,147.77,182.12,154.14,Jul-23
2023-08-31,152.42,133.78,124.54,99.78,104.46,111.17,153.48,190.11,135.96,157.54,148.09,105.18,180.57,160.97,153.25,154.27,124.01,118.15,109.96,84.6,122.59,143.26,136.02,95.05,134.4,137.14,126.19,116.63,87.35,77.77,87.77,133.09,161.02,154.37,169.37,156.41,192.72,147.25,124.89,116.46,100.03,116.65,142.43,78.18,150.86,184.86,163.31,Aug-23
2023-09-30,147.14,130.63,119.82,96.59,100.27,104.3,151.31,191.6,132.26,156.66,145.11,103.15,177.36,182.18,149.34,152.44,120.78,114.69,108.6,83.2,120.2,140.62,139.01,91.22,132.63,141.77,122.63,117.89,85.92,78.76,87.53,129.29,157.25,152.04,164.15,160.19,194.98,141.83,123.21,113.59,96.99,113.27,139.36,74.03,152.42,184.76,161.35,Sep-23
2023-10-31,146.9,125.32,115.75,96.53,100.52,108.82,147.11,195.69,129.04,152.45,143.45,102.68,174.01,181.48,147.65,152.89,119.26,116.22,106.47,81.45,116.45,137.32,135.36,88.31,130.47,151.5,124.6,117.29,85.67,76.95,89.84,126.41,156.06,151.69,163.48,167.66,194.25,139.15,120.27,115.55,97.19,112.0,138.84,73.2,150.05,185.9,156.32,Oct-23
2023-11-30,145.22,125.34,115.59,93.66,93.65,107.01,140.16,198.65,124.98,144.91,140.61,101.5,159.94,162.67,143.39,147.43,117.64,108.15,104.17,80.82,114.94,135.26,131.05,85.5,127.99,157.05,116.77,115.93,85.42,75.73,87.8,122.83,153.92,145.97,160.77,171.27,189.35,134.14,118.74,114.38,96.08,109.2,135.92,72.79,147.62,183.71,149.82,Nov-23
2023-12-31,142.01,123.74,115.95,95.66,93.15,107.36,135.05,190.32,122.35,143.82,140.32,100.38,153.75,154.55,141.96,144.8,116.75,106.12,102.24,80.56,115.54,132.72,132.36,84.88,125.93,149.29,111.97,116.49,84.36,75.91,86.9,121.79,152.63,139.91,161.53,167.72,185.71,134.05,119.54,110.52,96.91,108.55,132.61,73.7,152.52,179.99,148.8,Dec-23
2024-01-31,139.45,122.13,110.91,94.29,93.78,107.01,135.32,187.32,118.64,140.69,138.71,98.68,152.64,142.94,141.29,143.76,115.7,106.15,102.0,78.87,111.65,131.19,127.98,84.19,128.74,130.84,115.11,114.45,82.85,74.62,85.45,119.7,150.7,135.1,161.99,158.4,184.84,132.76,117.82,107.9,94.81,106.03,130.58,71.76,151.95,179.13,142.36,Jan-24
2024-02-29,136.11,122.49,111.84,94.08,95.26,110.54,138.56,186.14,119.55,140.86,138.55,97.3,150.99,144.03,144.96,140.38,115.49,108.79,101.33,75.64,109.02,130.27,130.02,82.73,130.72,125.84,113.19,112.72,81.26,73.64,86.34,118.52,149.03,134.96,162.77,154.38,181.38,131.78,118.09,105.43,92.92,104.24,131.54,70.57,141.28,180.48,144.33,Feb-24
2024-03-31,119.22,121.81,110.22,94.67,99.02,111.26,137.52,183.07,117.39,138.45,138.03,96.5,152.36,144.02,151.99,137.63,116.89,110.41,100.43,75.3,105.17,129.35,130.95,82.29,130.55,141.81,112.58,115.56,80.34,71.71,84.71,118.24,148.11,133.01,162.13,138.58,186.2,128.85,115.6,108.79,95.49,102.02,132.57,70.21,157.22,184.81,145.44,Mar-24
2024-04-30,117.35,118.74,106.25,89.29,96.59,111.62,138.47,179.68,115.71,134.01,134.61,95.6,150.63,136.45,150.7,134.45,113.26,101.83,98.34,74.67,103.17,126.52,134.69,80.87,129.06,134.9,112.71,111.81,79.13,71.48,81.15,114.38,143.41,129.68,158.56,138.78,186.52,126.14,114.16,108.19,93.81,99.73,128.14,68.41,156.51,182.98,141.48,Apr-24
2024-05-31,117.22,116.52,104.97,91.65,97.93,110.82,137.71,175.98,113.99,128.37,131.46,92.65,147.63,133.66,146.45,131.15,110.37,97.95,95.55,75.12,99.43,124.64,138.71,79.48,126.87,127.28,108.01,105.57,77.89,72.68,80.03,112.45,141.64,130.02,155.72,140.07,186.31,122.41,113.05,104.76,92.58,95.02,123.54,68.97,156.75,182.19,134.46,May-24
2024-06-30,115.4,115.45,104.68,88.4,94.24,110.65,137.6,170.82,111.35,126.81,130.7,92.77,144.39,138.83,142.15,128.77,107.09,95.93,93.1,76.16,97.46,124.1,145.81,79.44,128.99,134.44,111.98,103.37,78.02,71.27,80.44,111.63,142.77,128.9,158.01,118.65,184.36,118.23,112.04,101.48,93.24,93.82,122.46,69.74,159.26,184.38,143.75,Jun-24
2024-07-31,123.22,114.13,103.28,87.1,92.53,119.06,128.23,170.27,110.02,125.48,130.85,95.2,145.46,136.2,138.66,126.05,109.55,93.68,95.55,75.12,96.0,123.69,151.96,78.35,130.83,134.18,111.48,108.53,78.57,70.44,78.44,109.55,141.65,126.9,157.88,137.61,182.94,116.2,110.87,107.15,92.29,91.66,123.03,68.92,159.32,184.94,145.98,Jul-24
2024-08-31,131.43,111.58,100.26,83.7,93.1,114.9,119.87,170.03,108.26,124.27,128.34,90.0,144.34,130.87,133.49,125.45,108.59,91.76,95.24,74.9,95.36,121.44,151.96,78.89,124.21,130.16,107.57,106.44,79.28,69.8,75.92,108.93,140.87,123.72,156.3,137.0,183.92,113.2,110.62,105.48,91.28,91.47,125.59,67.87,159.48,183.75,149.93,Aug-24
2024-09-30,131.26,111.49,100.8,85.2,93.89,117.61,121.82,174.51,107.8,125.47,127.88,89.5,143.95,130.99,134.43,124.96,109.18,92.35,96.53,73.99,93.11,120.96,151.96,77.5,126.69,132.5,106.56,108.21,80.78,71.64,78.28,107.33,140.73,124.2,157.56,142.92,187.52,111.84,111.07,105.85,92.76,91.56,126.34,68.02,158.49,186.5,151.65,Sep-24
2024-10-31,127.67,105.72,98.35,83.38,92.41,112.55,107.95,171.53,105.52,123.74,123.28,88.33,139.65,129.45,129.96,119.79,107.12,93.17,92.97,74.23,89.0,115.35,151.96,75.56,125.33,129.0,102.31,106.56,76.96,71.75,76.22,105.06,135.71,119.55,149.4,123.25,185.99,105.8,108.99,101.49,91.42,90.94,121.7,67.32,156.45,179.98,145.18,Oct-24
2024-11-30,129.07,111.57,100.12,91.41,93.67,115.09,118.21,175.15,106.78,127.31,126.82,89.56,145.71,131.14,132.24,117.91,108.0,93.69,95.04,77.82,90.65,118.7,151.96,73.56,128.59,123.02,102.7,107.36,78.76,70.49,74.46,106.66,137.28,119.69,153.86,118.61,186.61,107.55,110.59,102.8,94.6,90.31,130.01,67.55,156.53,184.15,147.61,Nov-24
2024-12-31,127.48,111.44,100.48,88.76,93.3,117.14,119.02,168.44,107.95,131.76,126.31,88.52,149.56,139.01,133.85,119.25,107.97,94.99,92.73,79.48,89.55,120.4,151.96,72.71,128.38,152.88,102.6,107.6,82.53,70.77,77.67,104.75,136.79,119.79,152.79,119.47,185.98,111.51,109.61,101.38,94.75,89.67,119.86,68.62,157.02,187.54,154.75,Dec-24
2025-01-31,124.51,107.0,100.15,84.6,95.87,111.81,113.84,164.77,104.1,126.46,124.3,84.91,151.55,143.21,129.39,117.96,106.83,91.7,92.53,75.15,91.14,120.31,151.96,72.9,131.78,148.5,104.19,106.33,81.52,68.63,73.64,102.97,136.64,119.66,154.55,122.34,185.55,110.41,108.69,98.21,94.21,86.45,118.93,67.17,154.45,187.45,142.82,Jan-25
2025-02-28,121.18,104.66,98.76,84.47,96.64,110.19,109.21,165.43,103.07,122.7,123.62,84.66,147.6,145.12,131.58,120.98,104.64,96.06,90.56,69.15,89.17,119.61,151.96,71.04,127.56,126.51,111.06,106.21,80.3,68.54,68.15,100.86,135.46,117.49,152.83,123.52,188.43,109.81,105.83,99.86,94.43,81.44,117.98,63.46,156.31,181.83,137.2,Feb-25
2025-03-31,104.56,100.26,94.5,83.25,96.87,106.42,109.88,157.59,101.81,120.28,121.68,82.89,141.28,132.88,135.28,116.81,103.86,94.54,88.87,66.97,87.91,117.56,151.96,71.0,125.08,125.12,100.13,103.24,77.09,67.43,68.71,99.49,134.03,116.76,151.69,123.89,188.92,109.18,102.71,97.79,95.19,75.59,116.37,62.69,156.69,178.11,136.42,Mar-25
2025-04-30,95.55,98.37,89.73,77.25,92.99,105.04,107.99,151.81,98.11,118.47,119.09,82.75,138.56,133.81,136.44,116.48,103.06,89.95,86.22,65.82,87.09,114.99,151.96,68.45,122.7,117.47,98.73,101.53,73.72,64.53,64.4,97.97,129.97,116.46,148.68,124.61,187.73,108.61,99.83,95.84,94.02,72.78,115.38,62.59,153.76,180.48,132.5,Apr-25
2025-05-31,96.38,98.24,89.62,76.46,96.07,107.41,110.57,148.24,98.34,118.93,115.23,81.45,143.35,137.62,134.03,114.44,101.73,85.2,82.54,63.42,85.77,115.88,151.96,68.91,121.21,121.99,97.18,99.92,72.86,62.42,62.67,97.29,129.17,116.4,147.8,128.8,189.59,108.08,97.08,93.35,93.68,70.35,112.9,63.12,151.88,181.66,135.12,May-25
2025-06-30,96.3,96.27,87.06,76.62,97.72,106.14,109.8,146.26,100.06,120.42,114.12,83.82,138.92,133.71,129.18,118.05,99.44,85.32,83.91,67.21,90.02,116.06,151.96,68.14,120.29,115.98,97.47,98.91,72.96,64.62,64.42,97.06,129.03,115.66,144.76,127.54,191.3,110.42,96.55,94.24,93.98,70.14,110.99,65.4,151.45,180.11,136.74,Jun-25
2025-07-31,108.92,96.79,87.04,75.36,98.4,103.12,103.91,149.85,100.28,121.61,112.75,84.41,138.95,131.0,121.97,120.69,99.43,85.58,84.78,66.08,90.97,117.42,151.96,66.28,118.58,118.43,100.1,100.03,74.63,63.12,63.62,96.06,130.25,115.82,148.77,126.77,190.79,110.69,97.18,95.67,94.38,69.73,112.17,65.19,150.52,183.6,138.35,Jul-25
