,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2021-05-31,132.67,141.34,108.53,115.4,124.11,102.09,134.31,111.44,157.89,167.92,131.21,133.29,141.73,143.81,112.81,117.42,125.95,107.31,150.82,113.8,125.73,136.48,149.71,113.27,124.16,151.26,182.57,117.06,133.05,122.61,116.71,148.77,137.76,136.29,157.88,142.89,114.73,173.19,120.43,125.28,120.46,135.61,136.49,132.87,105.29,127.87,144.4,May-21
2021-06-30,140.22,149.94,112.42,115.87,129.86,107.05,145.81,116.8,164.34,170.83,138.03,141.12,144.97,147.97,119.29,123.19,132.22,118.03,165.3,120.52,132.83,140.59,152.99,118.7,131.0,158.81,182.9,122.62,141.05,127.45,123.56,152.42,141.85,138.86,164.01,141.03,122.57,175.96,127.4,129.32,123.24,138.89,142.75,140.44,114.99,135.44,149.42,Jun-21
2021-07-31,145.38,153.52,116.13,120.35,134.96,103.93,143.03,120.59,159.61,152.88,139.08,134.62,140.55,139.33,123.35,125.51,131.46,119.46,175.12,128.4,138.69,134.38,151.47,125.68,135.39,165.99,179.14,125.68,144.67,136.67,130.29,159.51,147.36,141.15,163.18,142.21,127.87,172.2,133.13,128.5,117.46,145.17,152.09,149.91,113.77,134.63,151.15,Jul-21
2021-08-31,160.82,160.86,118.93,126.15,145.26,101.88,141.81,126.94,161.79,153.69,143.93,137.34,144.66,141.24,127.91,135.58,134.69,124.6,190.26,146.12,146.2,136.25,152.91,133.62,142.96,175.21,182.98,129.9,154.14,149.97,137.62,175.78,158.83,148.63,166.79,158.63,134.08,176.92,143.24,131.55,119.67,153.55,148.55,168.92,115.27,141.43,155.5,Aug-21
2021-09-30,172.16,166.1,126.77,129.71,152.41,103.09,144.95,133.55,161.34,157.94,150.47,134.21,148.81,142.26,131.88,140.44,133.15,120.06,200.69,152.03,152.59,138.92,159.37,140.86,147.89,174.66,183.65,133.89,160.39,159.8,148.88,183.64,168.79,156.39,171.97,181.71,147.51,179.55,152.05,128.85,120.59,158.86,155.18,177.13,116.54,147.88,156.57,Sep-21
2021-10-31,183.47,167.83,133.23,139.91,158.25,105.32,150.05,140.62,162.06,154.58,152.34,139.57,149.63,148.39,137.15,148.42,134.81,127.55,212.45,159.13,162.21,141.94,159.44,145.25,153.56,200.77,191.59,138.51,165.9,167.44,156.62,186.22,175.46,163.1,173.28,182.36,152.48,185.93,157.5,134.97,127.45,164.72,157.99,191.72,120.5,156.3,159.29,Oct-21
2021-11-30,196.61,176.63,142.07,139.27,171.06,108.81,153.77,147.52,165.74,159.31,157.88,138.59,149.92,154.83,145.48,159.03,136.96,127.89,227.68,173.17,172.14,148.82,168.54,148.59,162.32,210.12,195.49,145.22,174.32,182.45,164.4,188.16,180.22,167.18,175.15,186.85,158.51,188.85,168.64,137.84,132.96,175.84,160.6,209.41,126.24,159.58,159.21,Nov-21
2021-12-31,188.37,178.22,146.46,145.99,174.44,105.26,154.04,155.79,168.48,160.27,159.51,140.77,149.08,151.48,146.5,161.1,136.64,135.49,227.45,176.64,174.35,152.99,176.39,150.95,168.4,203.62,187.59,146.8,174.85,187.89,162.45,190.81,190.54,175.15,176.6,185.5,170.08,192.1,172.32,138.64,134.49,180.67,164.08,213.59,128.54,167.49,156.28,Dec-21
2022-01-31,194.9,179.28,151.43,142.84,177.93,104.39,153.76,157.43,164.73,161.4,159.52,139.19,141.72,151.0,148.16,163.15,134.46,129.69,235.12,182.66,182.52,153.5,174.2,153.34,172.96,206.17,189.43,146.51,180.04,194.4,163.02,191.03,188.67,175.16,180.54,168.62,170.57,193.76,175.51,135.21,134.64,179.94,165.17,224.31,132.03,165.35,154.92,Jan-22
2022-02-28,203.43,183.01,160.81,149.02,187.8,106.67,156.46,167.43,165.7,166.95,162.54,139.56,146.12,150.89,152.12,171.17,136.41,137.31,242.66,188.88,188.85,155.11,172.9,155.33,181.25,218.52,188.55,150.18,185.53,200.74,170.82,186.6,187.19,174.94,182.37,168.44,175.6,199.67,182.27,131.94,135.43,189.06,167.51,233.1,135.11,163.23,156.49,Feb-22
2022-03-31,211.91,183.56,167.51,154.51,188.53,105.43,160.4,174.97,170.3,171.51,163.66,139.33,147.88,146.46,157.59,179.0,139.47,141.75,237.75,191.87,190.87,157.6,176.25,157.26,181.48,223.5,186.43,149.21,183.01,203.41,171.8,183.97,184.04,173.12,184.0,165.22,176.7,199.02,186.36,132.54,135.09,184.53,169.26,224.58,143.28,165.85,156.82,Mar-22
2022-04-30,197.04,179.87,164.88,150.5,188.86,103.4,154.11,180.72,167.8,168.5,161.64,136.46,154.72,147.56,158.73,178.03,142.16,138.23,230.45,190.51,189.39,155.01,175.51,157.37,179.47,215.55,188.35,147.2,172.95,199.1,164.68,177.89,181.89,169.16,176.62,163.29,173.78,192.1,184.53,131.22,129.87,178.03,172.44,222.37,143.94,167.44,158.51,Apr-22
2022-05-31,200.39,180.88,165.93,152.71,188.4,106.28,156.34,181.65,167.95,169.96,163.47,135.8,153.7,153.44,159.84,185.11,140.6,135.41,222.77,187.52,194.33,155.98,176.56,159.86,180.45,202.54,187.61,145.01,169.5,195.08,168.03,186.69,182.62,170.5,175.39,168.18,176.77,193.82,183.81,133.22,130.93,174.17,171.91,223.87,145.36,167.88,162.3,May-22
2022-06-30,198.51,176.19,163.15,145.43,184.02,107.23,155.26,183.02,165.73,168.58,162.92,132.68,161.18,151.63,162.6,184.42,138.35,132.3,208.99,176.68,188.65,154.56,170.29,158.0,172.32,190.81,182.96,142.28,159.5,184.6,156.68,177.58,182.27,168.92,171.25,172.83,185.99,187.83,176.14,132.96,129.72,170.8,165.56,211.48,145.52,169.65,163.11,Jun-22
2022-07-31,206.56,170.86,156.48,138.22,178.31,107.41,158.73,182.85,161.63,167.95,161.9,129.63,172.78,148.54,164.89,182.57,135.01,130.77,195.95,166.69,184.27,153.52,166.69,152.28,169.97,186.75,176.22,142.37,150.32,175.64,150.44,182.78,181.39,170.68,173.35,173.99,188.33,183.91,173.1,129.1,127.88,165.25,161.15,193.35,151.19,173.97,169.37,Jul-22
2022-08-31,205.91,168.35,155.78,133.89,168.94,109.16,158.48,189.05,159.6,169.33,159.22,127.26,174.25,145.12,161.59,176.91,135.1,129.37,184.32,156.3,178.59,154.07,165.17,148.86,166.66,181.55,175.52,140.65,141.28,163.46,137.8,180.64,179.19,168.08,170.22,186.62,184.19,183.63,166.83,129.32,125.53,160.74,159.0,180.14,151.19,174.26,170.46,Aug-22
2022-09-30,197.69,167.06,155.15,133.38,159.69,109.98,158.63,191.71,157.52,168.6,159.54,126.35,162.51,152.0,161.83,176.53,133.43,128.59,173.41,150.21,176.86,153.97,157.22,143.07,161.17,180.63,169.45,138.75,134.67,154.36,138.64,182.29,179.22,168.15,171.93,183.8,180.74,182.05,163.02,128.83,121.66,156.61,157.74,166.91,152.73,175.12,167.38,Sep-22
2022-10-31,194.41,164.29,153.31,130.42,152.6,117.06,163.22,196.38,158.89,171.13,162.05,127.45,167.82,148.57,163.64,173.21,134.99,130.22,166.49,139.24,166.48,155.13,155.76,137.43,159.52,173.55,164.88,137.34,128.1,146.72,137.45,174.23,180.42,166.95,174.7,173.98,183.37,177.39,159.66,129.66,119.27,154.7,158.99,154.03,157.82,183.61,172.95,Oct-22
2022-11-30,189.88,164.6,151.52,124.24,144.62,117.86,163.89,202.02,157.15,170.52,161.9,124.69,167.94,148.06,161.83,175.07,134.26,128.61,156.58,133.32,160.83,156.23,152.78,131.54,154.21,167.11,158.12,136.55,122.19,136.37,125.7,170.24,182.55,169.64,181.47,172.89,186.96,173.74,154.6,131.55,117.78,151.51,154.58,142.37,156.08,183.49,164.53,Nov-22
2022-12-31,184.71,161.54,147.55,119.07,136.64,118.28,165.89,197.25,153.15,170.06,160.42,118.09,168.44,149.06,160.23,173.36,130.24,127.86,145.4,123.61,153.65,154.83,152.14,126.25,153.01,163.2,154.3,129.77,115.7,128.68,119.32,167.11,182.71,170.74,181.1,172.93,188.81,171.1,149.43,125.35,114.83,146.16,155.74,131.29,156.33,184.65,166.54,Dec-22
2023-01-31,177.51,156.07,144.18,113.18,132.17,115.54,164.45,194.93,150.41,167.04,158.84,115.26,171.83,148.65,160.13,168.92,128.34,129.02,138.64,117.36,148.94,151.57,149.74,119.5,147.06,158.23,148.57,125.55,110.88,122.99,113.21,164.06,180.18,168.45,176.56,168.42,189.83,166.82,145.38,123.14,108.89,141.5,152.57,121.86,156.77,184.05,169.57,Jan-23
2023-02-28,167.33,150.6,138.02,105.75,123.92,108.52,158.81,193.65,145.71,162.0,157.32,111.27,171.11,145.57,157.98,165.25,119.77,123.05,131.24,107.45,140.36,148.51,143.41,111.77,143.66,153.48,139.85,120.27,101.88,114.32,105.78,162.02,175.14,164.93,175.56,163.57,187.81,161.48,138.41,118.64,106.06,136.85,151.57,106.45,152.2,185.85,161.82,Feb-23
2023-03-31,152.73,148.79,134.45,107.17,118.61,111.56,159.04,195.52,145.6,159.87,158.0,106.78,173.27,150.29,164.09,163.31,126.14,124.22,127.13,102.83,139.32,150.21,143.74,110.98,143.19,152.29,137.34,122.58,98.59,103.17,106.42,158.47,171.17,162.44,180.81,149.24,189.21,160.13,133.54,117.87,106.96,133.76,151.11,98.99,154.55,188.91,159.98,Mar-23
2023-04-30,151.05,146.09,132.84,103.42,114.74,110.88,157.03,194.69,143.64,161.02,157.1,108.89,171.18,152.35,164.44,161.82,128.64,123.01,126.17,98.27,134.67,149.03,141.73,110.85,141.08,153.22,139.15,122.7,97.67,98.37,104.38,153.77,168.97,160.66,178.74,165.85,186.68,158.21,132.77,120.0,107.33,129.61,151.59,97.58,152.9,187.41,153.45,Apr-23
2023-05-31,147.22,142.81,127.48,101.51,110.99,108.46,153.32,192.7,141.67,161.88,154.31,108.87,169.74,150.47,160.73,160.49,127.86,121.43,116.59,90.51,127.94,147.6,144.05,104.01,141.67,143.77,134.9,120.61,92.21,91.18,100.32,143.69,165.55,157.41,169.53,167.57,186.5,154.69,129.33,119.68,105.6,122.98,147.49,93.33,155.03,187.49,151.11,May-23
2023-06-30,142.64,137.58,124.66,99.29,108.93,107.45,148.88,187.78,137.54,156.59,147.15,106.31,169.79,146.84,142.5,156.16,126.45,119.04,111.79,86.27,125.67,143.91,130.52,98.84,137.87,139.57,130.41,118.45,88.59,83.44,96.31,140.0,164.26,157.62,166.2,163.37,187.98,151.95,124.25,120.02,102.91,119.2,142.0,82.61,154.72,183.39,150.89,Jun-23
2023-07-31,153.38,135.18,125.02,99.07,106.98,107.11,151.67,191.37,136.71,157.37,146.42,104.03,175.65,150.39,141.12,158.97,124.93,118.9,110.56,83.92,124.99,144.17,135.48,96.74,135.39,145.41,128.99,118.87,87.93,82.88,90.5,136.66,163.52,156.24,168.06,160.45,189.34,150.57,125.63,117.4,101.73,119.71,141.84,81.35,147.76,184.03,153.94,Jul-23
2023-08-31,152.28,133.77,124.54,99.75,104.57,111.17,153.45,190.11,135.95,157.56,148.03,105.2,180.57,160.97,153.24,154.26,124.01,118.16,109.97,84.6,122.6,143.24,136.02,95.05,134.36,137.16,126.19,116.67,87.33,77.77,87.75,133.11,161.02,154.37,169.36,156.41,192.89,147.25,124.86,116.46,100.05,116.64,142.47,78.19,150.85,186.78,163.1,Aug-23
2023-09-30,147.03,130.62,119.83,96.57,100.37,104.3,151.29,191.61,132.25,156.69,145.05,103.14,177.36,182.18,149.34,152.43,120.78,114.69,108.61,83.2,120.2,140.61,139.01,91.22,132.64,141.79,122.63,117.93,85.91,78.76,87.51,129.29,157.25,152.03,164.14,160.2,195.14,141.82,123.18,113.59,97.0,113.26,139.41,73.99,152.41,186.69,161.14,Sep-23
2023-10-31,146.79,125.3,115.75,96.5,100.59,108.82,147.09,195.7,129.03,152.48,143.38,102.67,174.02,181.48,147.64,152.89,119.26,116.22,106.48,81.45,116.46,137.31,135.36,88.31,130.48,151.55,124.61,117.33,85.65,76.95,89.81,126.4,156.05,151.7,163.49,167.66,194.44,139.15,120.25,115.55,97.22,111.99,138.89,73.16,150.04,187.82,156.1,Oct-23
2023-11-30,145.31,125.32,115.6,93.6,93.54,107.01,140.13,198.65,124.96,144.95,140.54,101.47,159.94,162.67,143.38,147.43,117.64,108.13,104.17,80.82,114.96,135.24,131.05,85.5,127.98,157.09,116.77,115.95,85.4,75.73,87.79,122.83,153.91,145.97,160.77,171.25,189.56,134.14,118.72,114.38,96.09,109.21,135.96,72.78,147.61,185.62,149.61,Nov-23
2023-12-31,142.1,123.76,115.95,95.66,93.11,107.36,135.02,190.31,122.34,143.86,140.25,100.33,153.75,154.55,141.96,144.81,116.75,106.12,102.23,80.56,115.56,132.7,132.36,84.88,125.94,149.3,111.98,116.51,84.34,75.91,86.88,121.79,152.63,139.91,161.53,167.71,185.93,134.04,119.5,110.52,96.93,108.56,132.66,73.69,152.52,181.86,148.58,Dec-23
2024-01-31,139.53,122.15,110.91,94.29,93.67,107.01,135.3,187.31,118.63,140.7,138.64,98.65,152.64,142.94,141.28,143.77,115.7,106.15,102.0,78.87,111.67,131.17,127.98,84.19,128.8,130.85,115.11,114.45,82.82,74.62,85.44,119.7,150.7,135.1,161.99,158.4,185.07,132.76,117.8,107.9,94.81,106.05,130.61,71.75,151.94,180.99,142.15,Jan-24
2024-02-29,136.18,122.49,111.85,94.05,95.11,110.54,138.53,186.12,119.55,140.87,138.49,97.29,150.99,144.03,144.96,140.38,115.49,108.79,101.33,75.64,109.05,130.27,130.02,82.73,130.73,125.85,113.19,112.73,81.24,73.64,86.33,118.53,149.02,134.95,162.77,154.38,181.59,131.78,118.07,105.43,92.93,104.28,131.59,70.56,141.27,182.36,144.13,Feb-24
2024-03-31,119.26,121.78,110.22,94.66,98.93,111.26,137.51,183.05,117.38,138.46,137.96,96.49,152.36,144.03,151.99,137.64,116.89,110.41,100.43,75.3,105.18,129.35,130.95,82.29,130.69,141.82,112.58,115.57,80.32,71.71,84.69,118.24,148.11,133.0,162.12,138.57,186.4,128.85,115.55,108.8,95.52,102.03,132.62,70.2,157.2,186.74,145.28,Mar-24
2024-04-30,117.4,118.72,106.25,89.25,96.56,111.62,138.46,179.67,115.71,134.03,134.55,95.56,150.63,136.45,150.69,134.45,113.26,101.83,98.35,74.67,103.18,126.51,134.69,80.87,129.21,134.94,112.71,111.81,79.12,71.48,81.14,114.38,143.4,129.68,158.56,138.78,186.71,126.13,114.13,108.19,93.84,99.75,128.22,68.4,156.5,184.89,141.33,Apr-24
2024-05-31,117.27,116.55,104.97,91.65,97.87,110.82,137.71,175.97,113.99,128.4,131.39,92.64,147.64,133.66,146.44,131.15,110.37,97.96,95.56,75.12,99.44,124.62,138.71,79.48,126.92,127.3,108.02,105.58,77.88,72.68,80.02,112.46,141.63,130.02,155.72,140.08,186.49,122.39,113.02,104.76,92.61,95.04,123.59,68.96,156.74,184.09,134.31,May-24
2024-06-30,115.47,115.45,104.68,88.4,94.17,110.65,137.57,170.82,111.34,126.83,130.64,92.75,144.4,138.83,142.13,128.77,107.09,95.93,93.11,76.16,97.48,124.09,145.81,79.44,129.04,134.47,111.98,103.38,78.01,71.27,80.43,111.64,142.76,128.89,158.0,118.65,184.54,118.22,112.0,101.48,93.26,93.83,122.51,69.75,159.25,186.31,143.56,Jun-24
2024-07-31,123.3,114.15,103.28,87.13,92.48,119.06,128.18,170.27,110.01,125.5,130.79,95.18,145.46,136.2,138.64,126.06,109.55,93.68,95.56,75.12,96.01,123.68,151.96,78.35,130.86,134.21,111.48,108.54,78.56,70.44,78.43,109.57,141.65,126.89,157.88,137.61,183.12,116.2,110.84,107.15,92.29,91.67,123.07,68.92,159.31,186.88,145.79,Jul-24
2024-08-31,131.52,111.59,100.26,83.73,93.08,114.9,119.83,170.03,108.25,124.3,128.28,89.98,144.34,130.87,133.48,125.45,108.59,91.76,95.25,74.9,95.36,121.43,151.96,78.89,124.23,130.17,107.57,106.46,79.27,69.8,75.91,108.95,140.86,123.71,156.29,137.0,184.09,113.19,110.59,105.48,91.27,91.47,125.64,67.86,159.47,185.67,149.74,Aug-24
2024-09-30,131.35,111.47,100.8,85.25,93.85,117.61,121.79,174.51,107.79,125.49,127.81,89.47,143.95,130.99,134.42,124.96,109.18,92.35,96.54,73.99,93.13,120.95,151.96,77.5,126.73,132.49,106.56,108.23,80.75,71.64,78.26,107.36,140.73,124.2,157.56,142.92,187.69,111.83,111.04,105.85,92.76,91.57,126.4,68.02,158.48,188.44,151.45,Sep-24
2024-10-31,127.76,105.71,98.35,83.42,92.27,112.55,107.93,171.53,105.51,123.78,123.22,88.31,139.66,129.45,129.96,119.79,107.12,93.18,92.99,74.23,89.02,115.35,151.96,75.56,125.36,129.01,102.32,106.58,76.94,71.75,76.2,105.09,135.71,119.55,149.4,123.25,186.17,105.79,108.95,101.49,91.42,90.94,121.72,67.32,156.45,181.86,144.99,Oct-24
2024-11-30,129.16,111.56,100.13,91.44,93.54,115.09,118.17,175.13,106.77,127.35,126.76,89.53,145.72,131.15,132.23,117.89,108.0,93.68,95.06,77.82,90.66,118.69,151.96,73.56,128.62,123.03,102.7,107.37,78.74,70.49,74.44,106.68,137.29,119.69,153.85,118.61,186.85,107.54,110.55,102.8,94.61,90.3,130.08,67.56,156.52,186.08,147.41,Nov-24
2024-12-31,127.58,111.45,100.49,88.77,93.2,117.14,118.99,168.42,107.94,131.84,126.24,88.5,149.57,139.01,133.85,119.24,107.96,94.99,92.74,79.48,89.57,120.39,151.96,72.71,128.42,152.89,102.6,107.62,82.51,70.77,77.65,104.77,136.79,119.79,152.78,119.48,186.24,111.5,109.57,101.38,94.75,89.66,119.91,68.63,157.01,189.49,154.53,Dec-24
2025-01-31,124.6,107.01,100.16,84.58,95.86,111.81,113.84,164.75,104.1,126.5,124.23,84.87,151.56,143.21,129.38,117.94,106.83,91.7,92.55,75.15,91.16,120.3,151.96,72.9,131.83,148.51,104.2,106.35,81.5,68.63,73.63,102.97,136.64,119.66,154.55,122.34,185.75,110.41,108.65,98.2,94.23,86.44,118.98,67.18,154.44,189.4,142.62,Jan-25
2025-02-28,121.27,104.68,98.76,84.44,96.63,110.19,109.2,165.42,103.13,122.74,123.55,84.62,147.6,145.12,131.59,120.96,104.64,96.06,90.57,69.15,89.19,119.59,151.96,71.04,127.58,126.52,111.06,106.22,80.28,68.54,68.13,100.88,135.46,117.49,152.82,123.52,188.68,109.81,105.78,99.86,94.44,81.43,118.05,63.48,156.3,183.73,137.01,Feb-25
2025-03-31,104.6,100.31,94.49,83.19,96.8,106.42,109.88,157.59,101.85,120.32,121.61,82.87,141.29,132.88,135.29,116.8,103.86,94.54,88.79,66.97,87.92,117.54,151.96,71.0,125.1,125.13,100.14,103.25,77.07,67.43,68.69,99.51,134.03,116.76,151.68,123.89,189.12,109.17,102.67,97.79,95.21,75.59,116.41,62.68,156.69,179.97,136.23,Mar-25
2025-04-30,95.58,98.42,89.72,77.2,92.94,105.04,108.0,151.82,98.16,118.51,119.02,82.74,138.57,133.81,136.44,116.48,103.05,89.95,86.17,65.82,87.09,114.97,151.96,68.45,122.72,117.48,98.73,101.54,73.7,64.53,64.39,97.98,129.96,116.46,148.66,124.62,187.94,108.61,99.78,95.84,94.03,72.78,115.4,62.58,153.75,182.37,132.31,Apr-25
2025-05-31,96.46,98.28,89.62,76.41,95.94,107.41,110.55,148.24,98.38,118.98,115.17,81.42,143.35,137.62,134.03,114.43,101.72,85.2,82.54,63.42,85.78,115.86,151.96,68.91,121.25,121.99,97.19,99.93,72.85,62.42,62.66,97.28,129.17,116.39,147.79,128.81,189.8,108.07,97.03,93.35,93.69,70.35,112.92,63.12,151.87,183.55,134.94,May-25
2025-06-30,96.36,96.26,87.06,76.55,97.67,106.14,109.77,146.26,100.07,120.49,114.06,83.8,138.92,133.71,129.17,118.05,99.44,85.33,83.91,67.21,90.04,116.05,151.96,68.14,120.31,115.99,97.48,98.91,72.94,64.62,64.41,97.06,129.03,115.66,144.75,127.55,191.49,110.43,96.51,94.24,93.98,70.22,111.03,65.4,151.45,182.0,136.56,Jun-25
2025-07-31,109.01,96.8,87.03,75.3,98.32,103.12,103.9,149.87,100.28,121.67,112.69,84.37,138.95,131.0,121.96,120.68,99.43,85.58,84.77,66.08,90.99,117.42,151.96,66.28,118.62,118.43,100.11,100.04,74.61,63.12,63.6,96.06,130.25,115.82,148.77,126.77,191.04,110.7,97.14,95.67,94.37,69.72,112.22,65.19,150.51,185.52,138.17,Jul-25
