,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-12-31,99.1,94.36,71.1,76.56,96.65,76.97,85.24,80.38,97.36,113.59,97.1,91.22,106.0,110.6,86.17,87.41,82.17,66.62,85.16,80.77,88.66,102.05,101.93,84.22,87.82,92.09,117.65,92.72,87.18,84.98,79.87,110.43,115.8,116.59,118.47,118.85,100.25,116.25,83.39,95.0,85.23,105.89,98.48,91.91,70.95,92.68,113.46,Dec-20
2021-01-31,95.54,101.42,76.18,78.32,97.59,78.17,99.43,83.64,106.45,121.16,99.52,96.28,119.17,118.14,89.66,90.84,87.87,63.3,93.91,86.16,94.76,106.74,108.75,85.89,93.47,99.03,127.29,94.59,93.85,90.42,84.74,119.12,120.23,121.7,125.23,127.11,103.32,128.51,89.06,97.35,90.6,110.94,106.57,97.75,72.97,96.82,123.2,Jan-21
2021-02-28,110.23,109.24,83.54,84.89,105.29,83.59,103.58,89.14,115.73,130.0,103.26,103.24,125.2,120.66,93.03,97.53,93.64,74.13,105.88,94.07,102.29,112.24,114.51,91.89,102.04,107.52,134.75,100.98,101.07,99.14,90.98,123.66,119.76,122.01,136.92,134.41,105.77,136.48,95.73,103.41,95.58,116.19,110.28,107.34,78.84,98.89,124.54,Feb-21
2021-03-31,117.47,122.24,94.89,96.81,114.39,93.36,115.0,96.98,134.98,153.49,113.47,115.99,130.33,130.51,101.78,104.41,110.02,87.94,119.3,101.74,111.07,123.87,124.42,99.38,110.59,125.41,153.93,107.4,113.74,109.79,100.74,132.1,125.57,125.53,145.5,153.78,111.07,150.51,104.64,114.03,108.37,123.48,120.48,116.17,89.74,109.79,133.29,Mar-21
2021-04-30,128.08,132.89,101.2,108.17,118.37,102.16,127.35,104.08,153.57,171.02,121.93,128.25,138.56,138.27,106.3,112.32,120.79,100.97,134.56,105.43,117.68,132.99,138.87,106.03,117.82,142.11,174.69,113.03,123.87,114.55,109.99,141.9,131.02,130.92,153.16,153.16,113.95,164.71,112.66,123.74,115.97,130.32,131.86,124.61,95.42,118.59,142.75,Apr-21
2021-05-31,132.67,141.34,108.56,115.39,124.11,102.09,134.31,111.44,157.85,167.92,131.21,133.29,141.73,143.81,112.81,117.42,125.96,107.31,150.82,113.8,125.73,136.48,149.71,113.27,124.16,151.26,182.57,117.05,133.06,122.61,116.71,148.78,137.75,136.29,157.88,142.88,114.73,173.18,120.43,125.28,120.47,135.62,136.5,132.86,105.29,127.86,144.4,May-21
2021-06-30,140.22,149.95,112.43,115.82,129.86,107.05,145.81,116.79,164.3,170.84,138.03,141.11,144.97,147.98,119.3,123.28,132.22,118.03,165.3,120.52,132.83,140.59,152.99,118.7,131.0,158.81,182.9,122.61,141.05,127.45,123.57,152.42,141.85,138.86,164.01,141.02,122.57,175.95,127.4,129.32,123.24,138.89,142.76,140.43,114.99,135.44,149.42,Jun-21
2021-07-31,145.38,153.53,116.14,120.32,134.97,103.93,143.03,120.59,159.57,152.88,139.08,134.62,140.55,139.33,123.36,125.55,131.46,119.46,175.12,128.4,138.69,134.38,151.47,125.68,135.39,165.99,179.14,125.68,144.67,136.67,130.29,159.5,147.35,141.15,163.18,142.2,127.87,172.19,133.13,128.5,117.46,145.16,152.1,149.9,113.77,134.63,151.15,Jul-21
2021-08-31,160.82,160.86,118.93,126.44,145.26,101.88,141.81,126.93,161.74,153.69,143.92,137.34,144.66,141.24,127.91,135.22,134.69,124.6,190.26,146.12,146.2,136.25,152.91,133.62,142.96,175.21,182.99,129.9,154.14,149.97,137.63,175.78,158.83,148.63,166.79,158.62,134.08,176.91,143.24,131.55,119.67,153.53,148.56,168.91,115.27,141.43,155.51,Aug-21
2021-09-30,172.15,166.1,126.77,129.68,152.41,103.09,144.95,133.54,161.31,157.94,150.46,134.2,148.81,142.26,131.89,140.51,133.15,120.06,200.69,152.03,152.58,138.92,159.37,140.86,147.89,174.66,183.65,133.89,160.39,159.8,148.88,183.64,168.79,156.39,171.98,181.69,147.51,179.55,152.04,128.85,120.59,158.85,155.19,177.12,116.54,147.88,156.57,Sep-21
2021-10-31,183.47,167.83,133.23,139.93,158.25,105.32,150.05,140.61,162.01,154.58,152.33,139.56,149.63,148.4,137.16,148.43,134.82,127.55,212.45,159.13,162.2,141.94,159.44,145.25,153.57,200.77,191.59,138.51,165.9,167.44,156.62,186.22,175.46,163.1,173.28,182.35,152.48,185.92,157.5,134.97,127.45,164.69,158.01,191.71,120.5,156.3,159.29,Oct-21
2021-11-30,196.61,176.63,142.07,139.35,171.07,108.81,153.77,147.51,165.69,159.31,157.88,138.58,149.92,154.83,145.49,158.97,136.96,127.9,227.68,173.17,172.13,148.82,168.54,148.59,162.32,210.12,195.49,145.22,174.32,182.45,164.4,188.16,180.22,167.18,175.15,186.84,158.51,188.84,168.64,137.84,132.96,175.82,160.61,209.41,126.24,159.58,159.21,Nov-21
2021-12-31,188.37,178.22,146.46,146.02,174.44,105.26,154.04,155.78,168.46,160.27,159.51,140.77,149.08,151.48,146.51,161.1,136.63,135.5,227.45,176.64,174.36,152.99,176.39,150.95,168.4,203.62,187.59,146.8,174.85,187.89,162.46,190.82,190.53,175.15,176.6,185.49,170.07,192.09,172.33,138.64,134.5,180.69,164.09,213.58,128.54,167.49,156.28,Dec-21
2022-01-31,194.9,179.28,151.43,142.83,178.13,104.39,153.76,157.42,164.68,161.4,159.53,139.18,141.72,151.0,148.16,163.21,134.46,129.69,235.13,182.66,182.53,153.5,174.2,153.34,172.96,206.17,189.43,146.5,180.04,194.4,163.03,191.03,188.67,175.16,180.53,168.61,170.58,193.75,175.51,135.21,134.64,179.95,165.18,224.3,132.03,165.35,154.92,Jan-22
2022-02-28,203.43,183.02,160.81,149.01,188.0,106.67,156.46,167.42,165.65,166.95,162.55,139.56,146.12,150.89,152.12,171.23,136.41,137.3,242.67,188.88,188.86,155.11,172.9,155.33,181.25,218.52,188.54,150.16,185.53,200.74,170.82,186.6,187.19,174.95,182.37,168.43,175.6,199.66,182.27,131.94,135.43,189.07,167.52,233.1,135.11,163.22,156.49,Feb-22
2022-03-31,211.9,183.57,167.5,154.54,188.74,105.43,160.4,174.96,170.36,171.51,163.66,139.32,147.88,146.47,157.59,179.03,139.47,141.75,237.75,191.87,190.87,157.59,176.25,157.26,181.49,223.5,186.43,149.16,183.0,203.41,171.81,183.97,184.03,173.12,183.99,165.21,176.7,199.01,186.37,132.54,135.09,184.54,169.27,224.58,143.28,165.84,156.83,Mar-22
2022-04-30,197.03,179.89,164.88,150.5,189.06,103.4,154.11,180.71,167.93,168.51,161.64,136.44,154.72,147.56,158.73,178.08,142.16,138.23,230.45,190.51,189.39,155.01,175.51,157.37,179.46,215.55,188.35,147.15,172.95,199.1,164.68,177.9,181.89,169.16,176.61,163.28,173.78,192.09,184.53,131.22,129.87,178.04,172.45,222.36,143.94,167.44,158.51,Apr-22
2022-05-31,200.39,180.89,165.92,152.73,188.4,106.28,156.34,181.64,168.05,169.96,163.47,135.79,153.7,153.44,159.84,185.16,140.6,135.41,222.77,187.52,194.33,155.98,176.56,159.86,180.44,202.54,187.61,144.98,169.5,195.08,168.04,186.68,182.61,170.5,175.39,168.17,176.77,193.81,183.81,133.22,130.93,174.18,171.92,223.86,145.36,167.88,162.29,May-22
2022-06-30,198.5,176.19,163.16,145.47,184.02,107.23,155.26,183.01,165.73,168.58,162.92,132.67,161.18,151.63,162.61,184.47,138.35,132.3,208.99,176.68,188.65,154.56,170.29,158.0,172.31,190.81,182.97,142.26,159.49,184.6,156.69,177.58,182.27,168.92,171.25,172.82,185.99,187.82,176.15,132.96,129.72,170.81,165.57,211.47,145.52,169.65,163.1,Jun-22
2022-07-31,206.55,170.86,156.5,138.22,178.31,107.41,158.73,182.84,161.66,167.96,161.9,129.62,172.78,148.54,164.89,182.67,135.0,130.78,195.95,166.69,184.28,153.52,166.69,152.28,169.95,186.75,176.23,142.35,150.32,175.64,150.45,182.79,181.39,170.68,173.35,173.98,188.34,183.91,173.1,129.1,127.88,165.25,161.16,193.34,151.19,173.96,169.36,Jul-22
2022-08-31,205.9,168.35,155.8,133.9,169.09,109.16,158.48,189.04,159.72,169.34,159.22,127.25,174.25,145.12,161.6,177.01,135.1,129.37,184.32,156.3,178.6,154.07,165.17,148.86,166.63,181.55,175.52,140.63,141.28,163.46,137.8,180.65,179.18,168.08,170.22,186.61,184.18,183.63,166.84,129.32,125.53,160.75,159.01,180.14,151.19,174.26,170.45,Aug-22
2022-09-30,197.69,167.07,155.15,133.37,159.83,109.98,158.63,191.7,157.58,168.6,159.57,126.34,162.51,152.0,161.83,176.65,133.42,128.59,173.41,150.21,176.87,153.96,157.22,143.07,161.15,180.63,169.45,138.73,134.67,154.36,138.64,182.29,179.21,168.15,171.92,183.79,180.75,182.05,163.02,128.83,121.66,156.62,157.75,166.91,152.73,175.12,167.38,Sep-22
2022-10-31,194.41,164.3,153.32,130.46,152.62,117.06,163.22,196.37,158.92,171.13,162.08,127.43,167.82,148.57,163.64,173.25,134.98,130.22,166.49,139.24,166.48,155.12,155.76,137.43,159.5,173.55,164.88,137.33,128.1,146.72,137.46,174.23,180.42,166.95,174.7,173.97,183.38,177.39,159.66,129.66,119.27,154.71,159.0,154.03,157.82,183.61,172.94,Oct-22
2022-11-30,189.88,164.61,151.53,124.32,144.63,117.86,163.89,202.01,157.17,170.52,161.93,124.67,167.94,148.06,161.83,175.08,134.26,128.61,156.58,133.32,160.84,156.23,152.78,131.54,154.19,167.11,158.12,136.55,122.19,136.37,125.71,170.24,182.55,169.64,181.46,172.88,186.96,173.74,154.6,131.55,117.78,151.52,154.59,142.37,156.08,183.49,164.53,Nov-22
2022-12-31,184.71,161.55,147.56,119.15,136.64,118.28,165.89,197.24,153.18,170.06,160.46,118.08,168.44,149.06,160.22,173.39,130.23,127.86,145.4,123.61,153.66,154.82,152.14,126.25,152.98,163.2,154.31,129.77,115.7,128.68,119.33,167.12,182.7,170.74,181.1,172.92,188.81,171.1,149.44,125.35,114.83,146.17,155.75,131.29,156.33,184.65,166.54,Dec-22
2023-01-31,177.5,156.07,144.19,113.26,132.17,115.54,164.45,194.92,150.44,167.04,158.88,115.25,171.83,148.65,160.13,168.96,128.34,129.02,138.64,117.36,148.95,151.57,149.74,119.5,147.04,158.23,148.57,125.54,110.88,122.99,113.22,164.06,180.18,168.45,176.56,168.41,189.84,166.82,145.38,123.15,108.89,141.51,152.58,121.86,156.77,184.05,169.57,Jan-23
2023-02-28,167.33,150.6,138.03,105.78,123.92,108.52,158.81,193.65,145.74,162.0,157.35,111.26,171.11,145.57,157.98,165.34,119.77,123.05,131.23,107.45,140.37,148.51,143.41,111.77,143.64,153.48,139.85,120.27,101.88,114.32,105.78,162.04,175.13,164.93,175.56,163.56,187.81,161.47,138.42,118.64,106.06,136.86,151.58,106.45,152.2,185.85,161.82,Feb-23
2023-03-31,152.73,148.79,134.46,107.19,118.61,111.56,159.04,195.51,145.63,159.88,158.03,106.77,173.27,150.29,164.08,163.41,126.13,124.22,127.13,102.83,139.32,150.2,143.74,110.98,143.18,152.29,137.34,122.57,98.59,103.17,106.43,158.48,171.17,162.44,180.8,149.23,189.21,160.12,133.54,117.88,106.96,133.77,151.12,98.98,154.55,188.91,159.98,Mar-23
2023-04-30,151.04,146.1,132.84,103.41,114.74,110.88,157.03,194.68,143.67,161.02,157.13,108.87,171.18,152.35,164.44,161.99,128.64,123.01,126.17,98.27,134.66,149.03,141.73,110.85,141.06,153.22,139.16,122.69,97.67,98.37,104.39,153.78,168.97,160.66,178.73,165.84,186.68,158.21,132.77,120.0,107.33,129.61,151.6,97.58,152.9,187.41,153.44,Apr-23
2023-05-31,147.22,142.82,127.49,101.45,110.99,108.46,153.32,192.69,141.69,161.88,154.33,108.85,169.74,150.47,160.73,160.72,127.85,121.43,116.59,90.51,127.94,147.6,144.05,104.01,141.65,143.77,134.9,120.6,92.21,91.18,100.32,143.7,165.54,157.41,169.53,167.56,186.51,154.68,129.34,119.69,105.6,122.98,147.5,93.34,155.03,187.49,151.1,May-23
2023-06-30,142.64,137.59,124.66,99.24,108.94,107.45,148.88,187.77,137.55,156.59,147.17,106.3,169.79,146.84,142.5,156.38,126.45,119.04,111.79,86.27,125.66,143.91,130.52,98.84,137.86,139.57,130.42,118.45,88.59,83.44,96.32,140.0,164.25,157.63,166.21,163.36,187.98,151.95,124.25,120.03,102.91,119.2,142.01,82.61,154.72,183.38,150.89,Jun-23
2023-07-31,153.37,135.19,125.02,99.05,106.98,107.11,151.67,191.36,136.74,157.37,146.43,104.01,175.65,150.39,141.13,159.14,124.92,118.9,110.56,83.92,124.99,144.17,135.48,96.74,135.38,145.41,128.99,118.87,87.93,82.88,90.5,136.65,163.52,156.24,168.06,160.44,189.34,150.56,125.63,117.4,101.73,119.72,141.85,81.35,147.76,184.03,153.94,Jul-23
2023-08-31,152.28,133.78,124.54,99.72,104.57,111.17,153.45,190.1,135.96,157.56,148.05,105.18,180.57,160.97,153.26,154.42,124.01,118.15,109.97,84.6,122.6,143.25,136.02,95.05,134.35,137.16,126.19,116.66,87.33,77.77,87.75,133.12,161.02,154.37,169.36,156.4,192.89,147.25,124.86,116.46,100.05,116.65,142.48,78.19,150.85,186.78,163.1,Aug-23
2023-09-30,147.03,130.62,119.83,96.56,100.37,104.3,151.29,191.6,132.27,156.69,145.06,103.13,177.36,182.18,149.36,152.58,120.78,114.69,108.61,83.2,120.2,140.61,139.01,91.22,132.63,141.79,122.63,117.92,85.91,78.76,87.51,129.3,157.25,152.03,164.14,160.19,195.14,141.82,123.18,113.59,97.0,113.27,139.42,74.0,152.41,186.69,161.13,Sep-23
2023-10-31,146.78,125.31,115.75,96.48,100.59,108.82,147.09,195.69,129.05,152.48,143.4,102.66,174.02,181.48,147.66,153.07,119.25,116.22,106.48,81.45,116.46,137.31,135.36,88.31,130.47,151.55,124.61,117.33,85.65,76.95,89.81,126.41,156.04,151.7,163.48,167.65,194.45,139.15,120.25,115.55,97.22,112.0,138.9,73.16,150.04,187.82,156.1,Oct-23
2023-11-30,145.31,125.32,115.6,93.62,93.54,107.01,140.13,198.64,124.98,144.95,140.55,101.46,159.94,162.67,143.4,147.55,117.64,108.13,104.17,80.82,114.95,135.24,131.05,85.5,127.98,157.09,116.77,115.95,85.4,75.73,87.79,122.84,153.91,145.97,160.77,171.24,189.57,134.14,118.72,114.38,96.1,109.22,135.97,72.79,147.61,185.62,149.6,Nov-23
2023-12-31,142.1,123.77,115.95,95.63,93.12,107.36,135.02,190.3,122.39,143.86,140.28,100.32,153.75,154.55,141.96,144.97,116.74,106.12,102.22,80.56,115.55,132.7,132.36,84.88,125.93,149.3,111.98,116.51,84.34,75.91,86.89,121.79,152.62,139.91,161.53,167.7,185.93,134.04,119.5,110.52,96.93,108.57,132.67,73.7,152.52,181.86,148.59,Dec-23
2024-01-31,139.53,122.16,110.91,94.23,93.67,107.01,135.3,187.3,118.7,140.7,138.64,98.64,152.64,142.94,141.28,143.98,115.7,106.14,102.0,78.87,111.67,131.16,127.98,84.19,128.8,130.85,115.11,114.45,82.83,74.62,85.44,119.7,150.69,135.1,161.99,158.39,185.07,132.75,117.8,107.9,94.81,106.05,130.62,71.76,151.94,180.99,142.15,Jan-24
2024-02-29,136.18,122.5,111.85,94.02,95.12,110.54,138.53,186.11,119.59,140.87,138.48,97.28,150.99,144.03,144.96,140.54,115.49,108.79,101.33,75.64,109.04,130.27,130.02,82.73,130.73,125.85,113.19,112.73,81.24,73.64,86.33,118.53,149.01,134.95,162.77,154.37,181.58,131.78,118.07,105.43,92.93,104.28,131.6,70.57,141.27,182.36,144.13,Feb-24
2024-03-31,119.26,121.79,110.22,94.61,98.94,111.26,137.51,183.04,117.43,138.46,137.95,96.48,152.36,144.03,152.0,137.81,116.89,110.41,100.43,75.3,105.18,129.35,130.95,82.29,130.69,141.82,112.59,115.57,80.32,71.71,84.69,118.24,148.1,133.0,162.12,138.56,186.39,128.84,115.55,108.8,95.52,102.04,132.63,70.2,157.2,186.74,145.28,Mar-24
2024-04-30,117.4,118.73,106.25,89.21,96.56,111.62,138.46,179.66,115.75,134.03,134.54,95.55,150.63,136.45,150.7,134.64,113.27,101.83,98.35,74.67,103.18,126.51,134.69,80.87,129.2,134.94,112.71,111.82,79.12,71.48,81.14,114.38,143.39,129.68,158.56,138.78,186.7,126.13,114.14,108.2,93.84,99.76,128.23,68.41,156.5,184.89,141.32,Apr-24
2024-05-31,117.27,116.56,104.97,91.69,97.87,110.82,137.71,175.96,114.03,128.4,131.38,92.63,147.64,133.66,146.45,131.22,110.37,97.95,95.56,75.12,99.45,124.62,138.71,79.48,126.92,127.3,108.02,105.58,77.88,72.68,80.02,112.47,141.62,130.02,155.71,140.07,186.48,122.4,113.03,104.76,92.61,95.04,123.59,68.96,156.74,184.09,134.3,May-24
2024-06-30,115.47,115.45,104.68,88.33,94.17,110.65,137.57,170.82,111.39,126.83,130.63,92.74,144.4,138.83,142.15,128.97,107.09,95.93,93.1,76.16,97.47,124.09,145.81,79.44,129.03,134.47,111.98,103.39,78.01,71.27,80.44,111.64,142.76,128.9,158.0,118.65,184.54,118.22,112.0,101.49,93.26,93.83,122.52,69.75,159.25,186.31,143.56,Jun-24
2024-07-31,123.3,114.15,103.28,87.01,92.48,119.06,128.18,170.27,110.09,125.51,130.77,95.17,145.46,136.2,138.66,126.32,109.55,93.68,95.55,75.12,96.01,123.68,151.96,78.35,130.85,134.21,111.48,108.55,78.56,70.44,78.43,109.57,141.64,126.9,157.87,137.6,183.12,116.2,110.84,107.15,92.29,91.67,123.08,68.92,159.31,186.88,145.79,Jul-24
2024-08-31,131.52,111.59,100.26,83.66,93.08,114.9,119.83,170.03,108.36,124.3,128.27,89.97,144.34,130.87,133.49,125.65,108.59,91.76,95.25,74.9,95.36,121.43,151.96,78.89,124.23,130.17,107.57,106.46,79.27,69.8,75.92,108.95,140.86,123.71,156.29,136.99,184.09,113.19,110.6,105.48,91.27,91.47,125.65,67.86,159.47,185.67,149.74,Aug-24
2024-09-30,131.35,111.48,100.8,85.21,93.85,117.61,121.79,174.5,107.86,125.49,127.8,89.47,143.95,130.99,134.44,125.11,109.18,92.35,96.54,73.99,93.12,120.95,151.96,77.5,126.72,132.49,106.57,108.24,80.75,71.64,78.26,107.36,140.73,124.2,157.55,142.92,187.69,111.83,111.04,105.85,92.76,91.57,126.41,68.03,158.48,188.44,151.45,Sep-24
2024-10-31,127.75,105.71,98.35,83.42,92.27,112.55,107.93,171.52,105.57,123.79,123.21,88.3,139.66,129.45,129.97,119.89,107.12,93.17,92.99,74.23,89.01,115.35,151.96,75.56,125.35,129.01,102.32,106.58,76.94,71.75,76.21,105.09,135.7,119.55,149.39,123.25,186.17,105.79,108.95,101.49,91.42,90.94,121.73,67.32,156.45,181.86,144.99,Oct-24
2024-11-30,129.16,111.56,100.12,91.41,93.54,115.09,118.17,175.12,106.85,127.35,126.75,89.52,145.72,131.14,132.25,118.02,108.0,93.68,95.06,77.82,90.66,118.69,151.96,73.56,128.61,123.03,102.7,107.38,78.74,70.49,74.44,106.68,137.28,119.69,153.85,118.61,186.86,107.54,110.55,102.8,94.61,90.31,130.09,67.56,156.52,186.08,147.41,Nov-24
2024-12-31,127.58,111.45,100.48,88.76,93.2,117.14,118.99,168.42,108.04,131.83,126.23,88.5,149.57,139.01,133.86,119.34,107.96,94.98,92.74,79.48,89.56,120.39,151.96,72.71,128.41,152.89,102.6,107.62,82.51,70.77,77.65,104.77,136.78,119.79,152.78,119.47,186.24,111.5,109.56,101.38,94.75,89.66,119.92,68.63,157.01,189.49,154.54,Dec-24
2025-01-31,124.6,107.02,100.15,84.6,95.86,111.81,113.83,164.74,104.19,126.49,124.22,84.86,151.56,143.21,129.39,118.0,106.83,91.7,92.55,75.15,91.16,120.3,151.96,72.9,131.82,148.51,104.2,106.36,81.49,68.63,73.63,102.98,136.64,119.66,154.55,122.34,185.75,110.4,108.65,98.21,94.23,86.45,118.99,67.19,154.44,189.4,142.62,Jan-25
2025-02-28,121.27,104.68,98.76,84.43,96.63,110.19,109.2,165.42,103.2,122.74,123.54,84.62,147.6,145.12,131.59,121.08,104.64,96.06,90.57,69.15,89.19,119.58,151.96,71.04,127.57,126.52,111.06,106.23,80.28,68.54,68.14,100.89,135.45,117.49,152.82,123.52,188.69,109.81,105.78,99.86,94.44,81.43,118.05,63.48,156.3,183.73,137.02,Feb-25
2025-03-31,104.6,100.31,94.5,83.18,96.8,106.42,109.88,157.59,101.95,120.32,121.6,82.86,141.29,132.88,135.29,116.9,103.86,94.54,88.79,66.97,87.92,117.54,151.96,71.0,125.1,125.13,100.14,103.25,77.07,67.43,68.69,99.52,134.03,116.76,151.68,123.88,189.12,109.17,102.67,97.79,95.21,75.59,116.42,62.68,156.69,179.97,136.23,Mar-25
2025-04-30,95.58,98.42,89.72,77.2,92.94,105.04,108.0,151.81,98.26,118.52,119.02,82.73,138.57,133.81,136.44,116.59,103.05,89.94,86.17,65.82,87.08,114.97,151.96,68.45,122.72,117.48,98.73,101.55,73.7,64.53,64.39,97.98,129.96,116.46,148.66,124.61,187.94,108.61,99.78,95.84,94.03,72.78,115.41,62.58,153.75,182.37,132.31,Apr-25
2025-05-31,96.46,98.28,89.62,76.38,95.94,107.41,110.56,148.23,98.41,118.98,115.17,81.42,143.35,137.62,134.03,114.58,101.73,85.2,82.54,63.42,85.78,115.85,151.96,68.91,121.24,121.99,97.19,99.93,72.85,62.42,62.66,97.28,129.16,116.39,147.78,128.8,189.8,108.07,97.03,93.35,93.69,70.35,112.93,63.11,151.87,183.55,134.94,May-25
2025-06-30,96.36,96.26,87.06,76.52,97.67,106.14,109.77,146.25,100.08,120.49,114.05,83.79,138.92,133.71,129.18,118.2,99.44,85.32,83.91,67.21,90.04,116.05,151.96,68.14,120.31,115.99,97.48,98.92,72.94,64.62,64.41,97.07,129.03,115.66,144.74,127.54,191.5,110.43,96.51,94.24,93.98,70.23,111.04,65.4,151.45,181.99,136.55,Jun-25
2025-07-31,109.01,96.8,87.03,75.28,98.32,103.12,103.9,149.86,100.33,121.67,112.68,84.36,138.95,131.01,121.97,120.81,99.44,85.58,84.76,66.08,90.99,117.41,151.96,66.28,118.61,118.43,100.11,100.05,74.61,63.12,63.6,96.06,130.24,115.82,148.76,126.77,191.04,110.69,97.14,95.67,94.38,69.73,112.23,65.19,150.51,185.51,138.17,Jul-25
