,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-12-31,99.09,94.44,70.71,76.61,96.91,76.96,85.15,80.11,97.3,113.5,97.14,91.2,105.8,110.55,86.02,87.33,82.2,66.55,85.26,80.77,88.64,102.05,101.93,84.22,87.73,92.19,117.55,93.35,87.19,84.98,79.8,110.44,115.69,116.55,118.34,118.76,100.14,116.17,83.4,95.04,85.13,105.96,98.27,91.75,70.59,91.68,113.95,Dec-20
2021-01-31,95.57,101.52,75.9,78.29,97.79,78.15,99.4,83.39,106.42,121.23,99.55,96.24,119.03,117.99,89.54,90.84,87.9,63.22,93.91,86.16,94.63,106.72,108.75,85.89,93.36,98.99,127.19,95.75,93.87,90.42,84.7,119.25,120.12,121.65,125.04,127.16,103.16,128.38,89.06,97.38,90.44,111.03,106.47,97.67,72.51,95.79,123.71,Jan-21
2021-02-28,110.25,109.37,83.16,84.96,105.51,83.57,103.58,88.89,115.73,130.27,103.28,103.22,125.03,120.38,92.9,97.58,93.68,74.12,105.99,94.07,102.24,112.19,114.51,91.89,101.82,107.6,134.65,102.16,100.97,99.14,91.2,123.69,119.7,122.0,136.72,134.48,105.63,136.28,95.73,103.43,95.39,116.22,110.24,107.29,78.35,97.85,124.97,Feb-21
2021-03-31,117.47,122.43,94.77,97.13,114.68,93.33,114.96,96.72,135.06,153.99,113.47,115.95,130.02,130.24,101.69,104.55,110.07,87.93,119.49,101.74,110.82,123.81,124.42,99.38,110.36,125.46,153.82,108.93,113.72,109.79,101.03,132.17,125.45,125.52,145.18,153.65,110.91,150.33,104.62,114.09,108.2,123.5,120.51,116.17,89.19,108.63,133.74,Mar-21
2021-04-30,127.93,133.1,101.07,108.76,118.61,102.14,127.37,103.97,153.72,171.76,121.95,128.23,138.24,138.01,106.3,112.47,120.86,100.91,134.82,105.43,117.54,132.93,138.87,106.03,117.65,142.23,174.58,114.58,123.88,114.55,110.23,141.94,130.87,130.87,152.94,153.02,113.82,164.52,112.66,123.78,115.85,130.3,131.89,124.68,94.82,117.4,143.34,Apr-21
2021-05-31,132.6,141.63,108.08,115.88,124.4,102.06,134.34,111.29,157.99,168.67,131.2,133.27,141.35,143.53,112.75,117.55,125.97,107.24,151.17,113.8,125.38,136.53,149.71,113.27,123.97,151.51,182.43,118.67,133.09,122.61,117.07,148.83,137.6,136.26,157.53,142.54,114.49,173.03,120.4,125.32,120.28,135.6,136.51,132.97,104.56,126.54,145.02,May-21
2021-06-30,140.1,150.23,111.75,116.09,130.23,107.03,145.73,116.45,164.42,171.55,138.0,141.08,144.64,147.81,119.22,123.36,132.19,118.0,165.67,120.52,132.51,140.68,152.99,118.7,130.92,159.07,182.76,124.47,141.27,127.45,123.74,152.4,141.63,138.85,163.54,140.92,122.34,175.86,127.47,129.37,123.02,138.87,142.81,140.37,114.07,134.0,150.05,Jun-21
2021-07-31,145.25,153.83,115.6,120.59,135.34,103.91,142.93,120.25,159.67,153.39,139.01,134.54,140.1,139.14,123.23,125.55,131.4,119.41,175.48,128.4,138.28,134.59,151.47,125.68,135.2,166.04,178.98,127.58,144.78,136.67,130.53,159.46,147.18,141.15,162.68,142.16,127.49,172.11,133.21,128.54,117.15,145.1,152.17,149.81,112.66,133.07,151.77,Jul-21
2021-08-31,160.77,161.11,118.4,126.54,145.73,101.86,141.7,126.68,161.81,154.09,143.94,137.24,144.11,140.93,127.79,135.86,134.6,124.6,190.31,146.12,145.57,136.52,152.91,133.62,142.67,175.3,182.76,132.18,154.26,149.97,137.77,175.69,158.67,148.7,166.3,158.73,133.75,176.79,143.27,131.59,119.23,153.52,148.55,168.83,113.99,139.92,156.21,Aug-21
2021-09-30,172.13,166.27,126.04,130.1,152.93,103.06,144.88,133.32,161.35,158.24,150.47,134.04,148.09,141.88,131.67,140.64,132.93,120.0,200.96,152.03,151.92,139.44,159.37,140.86,147.57,174.66,183.4,136.33,160.48,159.8,149.0,183.55,168.59,156.46,171.45,181.82,147.18,179.47,151.97,128.89,120.06,158.82,155.18,177.14,114.99,146.27,157.29,Sep-21
2021-10-31,183.4,167.83,132.63,140.27,158.55,105.29,150.01,140.22,162.05,154.77,152.3,139.45,148.88,147.95,136.95,148.55,134.67,127.48,212.56,159.13,161.39,142.37,159.44,145.25,153.09,200.97,191.34,141.12,166.05,167.44,156.71,186.03,174.87,163.08,172.76,182.25,152.13,185.86,157.49,135.03,126.91,164.64,157.64,191.85,118.76,154.55,159.94,Oct-21
2021-11-30,196.53,176.59,141.27,139.79,171.36,108.78,153.67,146.91,165.66,159.53,157.85,138.42,148.89,154.37,145.29,158.96,136.77,127.86,227.91,173.17,170.91,149.36,168.54,148.59,161.97,210.35,195.23,148.21,174.35,182.45,164.37,188.07,179.62,167.0,174.65,186.73,158.1,188.71,168.34,137.88,132.3,175.77,160.22,209.5,124.37,157.74,159.91,Nov-21
2021-12-31,188.34,178.08,145.72,146.62,174.85,105.22,153.92,154.91,168.46,160.58,159.49,140.55,147.99,150.8,146.36,161.07,136.43,135.45,227.7,176.64,172.84,153.62,176.39,150.95,168.2,203.67,187.33,149.87,174.59,187.89,162.2,190.75,189.89,174.95,176.02,184.83,169.64,191.78,171.84,138.67,133.62,180.59,163.63,213.68,126.57,165.55,156.97,Dec-21
2022-01-31,194.75,179.14,150.72,143.07,178.14,104.35,153.62,156.38,164.66,161.55,159.43,138.91,140.83,150.26,148.09,163.02,134.24,129.69,235.41,182.66,181.64,154.09,174.2,153.34,172.78,206.23,189.11,149.88,179.97,194.4,162.91,191.07,188.11,174.85,179.94,168.2,170.06,193.5,174.99,135.22,133.84,179.84,164.84,224.53,130.0,163.49,155.59,Jan-22
2022-02-28,203.14,182.82,159.93,149.4,187.8,106.61,156.34,166.17,165.58,167.12,162.42,139.31,145.12,150.05,152.09,171.28,136.19,137.29,242.83,188.88,187.93,155.61,172.9,155.33,181.02,218.61,188.26,153.72,185.01,200.74,170.95,186.62,186.72,174.62,181.68,167.64,175.16,199.37,181.92,131.93,134.58,189.01,167.58,233.32,133.06,161.35,157.06,Feb-22
2022-03-31,211.57,183.56,166.58,154.82,188.53,105.36,160.37,173.77,170.27,171.71,163.5,139.1,146.75,145.46,157.61,178.96,139.23,141.49,237.76,191.87,190.45,158.13,176.25,157.26,181.26,223.71,186.14,152.8,182.45,203.41,172.15,184.02,183.85,172.85,183.35,164.47,176.26,198.81,185.96,132.45,134.31,184.39,169.34,224.75,141.06,163.9,157.36,Mar-22
2022-04-30,197.04,179.89,164.21,150.85,189.26,103.33,154.12,179.47,167.79,168.82,161.5,136.21,153.41,146.2,158.69,178.07,141.94,138.03,230.52,190.51,189.15,155.62,175.51,157.37,179.32,215.79,188.07,150.72,172.5,199.1,165.01,177.85,181.74,168.95,176.14,161.75,173.33,191.92,184.37,131.1,129.11,177.97,172.54,222.37,141.99,165.5,159.09,Apr-22
2022-05-31,200.69,180.95,165.24,153.33,188.64,106.22,156.27,180.45,167.87,170.14,163.34,135.56,152.29,151.91,159.88,185.19,140.35,135.21,223.12,187.52,194.06,156.6,176.56,159.86,180.34,202.76,187.35,148.36,169.13,195.08,168.71,186.69,182.48,170.29,174.94,166.5,176.33,193.7,183.43,133.19,130.26,174.05,171.96,224.04,143.7,165.88,162.9,May-22
2022-06-30,198.86,176.24,162.78,145.89,184.36,107.16,155.22,181.82,165.73,168.9,162.8,132.44,159.97,150.24,162.7,184.48,138.08,132.11,209.29,176.68,188.14,155.28,170.29,158.0,172.11,190.92,182.72,145.4,159.47,184.6,157.43,177.62,182.14,168.69,170.81,170.08,185.64,187.72,175.98,132.88,129.1,170.7,165.55,211.67,144.39,167.63,163.76,Jun-22
2022-07-31,206.68,170.85,156.34,137.85,178.56,107.33,158.66,181.6,161.6,168.15,161.82,129.36,171.61,147.15,164.88,182.66,134.71,130.56,196.19,166.69,182.83,154.05,166.69,152.28,169.29,186.8,175.99,145.57,150.3,175.64,151.1,182.92,181.26,170.51,173.07,172.07,188.0,183.84,172.71,129.03,127.0,165.17,161.13,193.39,150.08,171.96,170.05,Jul-22
2022-08-31,206.14,168.42,154.98,133.92,169.23,109.08,158.51,187.92,159.57,169.51,159.2,126.98,173.27,143.73,161.61,176.97,135.01,129.19,184.46,156.3,176.29,154.41,165.17,148.86,165.75,181.68,175.34,143.77,141.34,163.46,138.07,180.7,179.03,168.09,169.99,184.42,183.82,183.63,166.6,129.23,124.7,160.58,159.1,180.24,149.57,172.18,171.13,Aug-22
2022-09-30,198.0,167.0,154.95,133.31,159.94,109.92,158.65,190.75,157.4,168.76,159.49,126.08,161.58,150.31,161.82,176.36,133.4,128.28,173.47,150.21,174.68,154.23,157.22,143.07,160.15,180.7,169.26,141.73,134.8,154.36,138.98,182.42,179.08,168.13,171.69,181.28,180.32,182.06,162.93,128.7,120.74,156.45,157.79,167.17,150.32,173.03,167.95,Sep-22
2022-10-31,194.62,164.21,153.09,130.24,152.8,117.0,163.23,195.47,158.83,171.3,161.98,127.17,166.63,146.98,163.58,173.15,134.97,129.91,166.48,139.24,164.84,155.41,155.76,137.43,158.26,173.75,164.71,140.15,127.85,146.72,137.73,174.23,180.29,166.93,174.22,171.04,182.89,177.36,159.37,129.49,118.35,154.6,159.1,154.23,154.44,181.38,173.51,Oct-22
2022-11-30,190.04,164.51,151.31,123.73,144.77,117.8,163.76,201.18,157.07,170.64,161.82,124.39,166.66,146.13,161.75,174.9,134.25,128.32,156.37,133.32,158.56,156.48,152.78,131.54,153.3,167.21,157.93,139.21,121.63,136.37,126.22,170.26,182.44,169.62,181.03,169.75,186.45,173.69,154.63,131.38,116.85,151.4,154.65,142.53,152.17,181.28,165.05,Nov-22
2022-12-31,184.88,161.49,147.37,118.83,136.77,118.2,165.73,196.45,153.07,170.08,160.4,117.8,167.16,147.71,160.12,173.21,130.23,127.58,145.26,123.61,151.03,155.14,152.14,126.25,152.03,163.27,154.09,132.4,115.07,128.68,119.55,167.05,182.54,170.78,180.72,169.78,188.24,171.12,149.41,125.14,113.85,146.06,155.79,131.28,152.25,182.43,167.04,Dec-22
2023-01-31,177.7,155.89,143.97,112.71,132.11,115.48,164.35,194.14,150.32,167.13,158.86,114.91,170.65,147.15,159.97,168.68,128.33,128.76,138.7,117.36,146.14,151.71,149.74,119.5,146.03,158.36,148.33,128.06,110.33,122.99,113.41,164.11,180.09,168.5,176.04,165.97,189.37,166.8,145.53,123.02,107.98,141.4,152.67,121.79,152.67,181.92,170.14,Jan-23
2023-02-28,167.42,150.4,137.78,105.33,123.45,108.46,158.65,192.79,145.63,162.03,157.33,110.88,170.04,144.14,157.99,165.2,119.74,122.71,131.18,107.45,137.88,148.49,143.41,111.77,142.64,153.58,139.7,122.77,101.38,114.32,106.08,162.14,175.07,164.97,175.08,161.29,187.42,161.41,138.15,118.5,105.39,136.73,151.58,106.36,147.97,183.65,162.31,Feb-23
2023-03-31,152.78,148.65,134.21,107.23,118.15,111.5,158.94,194.88,145.58,159.82,157.99,106.51,172.26,148.75,164.08,163.28,126.1,123.87,127.11,102.83,137.11,150.03,143.74,110.98,142.2,152.37,137.13,124.92,98.56,103.17,106.85,158.65,171.11,162.47,180.13,146.79,188.55,160.08,133.4,117.71,106.4,133.57,151.08,98.95,150.13,186.65,160.53,Mar-23
2023-04-30,151.15,146.08,132.74,103.73,114.44,110.81,156.95,193.96,143.65,161.09,157.08,108.65,170.14,151.03,164.46,161.77,128.61,122.68,126.25,98.27,132.82,148.74,141.73,110.85,140.71,153.26,138.94,124.97,97.08,98.37,104.46,153.85,168.92,160.69,178.16,163.82,185.99,158.1,132.71,119.85,106.82,129.48,151.62,97.61,148.36,185.12,154.01,Apr-23
2023-05-31,147.3,142.99,127.4,102.13,110.92,108.38,153.2,192.46,141.67,162.01,154.3,108.69,168.56,148.98,160.79,159.81,127.83,121.13,116.69,90.51,125.95,147.34,144.05,104.01,141.37,143.85,134.74,122.61,91.99,91.18,100.51,143.78,165.48,157.44,169.05,165.63,186.02,154.59,129.36,119.65,105.23,122.88,147.52,93.42,150.26,185.11,151.59,May-23
2023-06-30,142.69,137.74,124.49,99.96,108.85,107.37,148.72,187.6,137.55,156.79,147.04,106.14,168.56,145.13,142.51,155.95,126.43,118.83,111.91,86.27,123.98,143.58,130.52,98.84,137.54,139.74,130.22,120.39,88.51,83.44,96.6,140.1,164.21,157.66,165.85,161.69,187.58,151.88,124.23,120.0,102.51,119.08,142.01,82.58,142.28,181.07,151.4,Jun-23
2023-07-31,153.36,135.33,124.24,99.65,106.92,107.03,151.54,191.21,136.68,157.46,146.32,103.86,174.23,148.28,140.97,158.79,124.92,118.7,110.6,83.92,123.11,143.99,135.48,96.74,135.11,145.66,128.82,120.84,87.74,82.88,90.75,136.7,163.44,156.14,167.68,157.06,188.94,150.49,125.47,117.36,101.28,119.65,141.87,81.34,142.25,181.58,154.5,Jul-23
2023-08-31,152.26,133.79,124.2,100.09,104.54,111.09,153.33,189.87,135.96,157.6,147.94,105.1,179.1,159.2,153.08,154.25,124.0,117.97,110.21,84.6,120.21,143.17,136.02,95.05,134.09,137.35,126.02,118.72,87.1,77.77,87.84,133.18,160.93,153.79,169.09,152.3,189.7,147.19,124.77,116.42,99.66,116.58,142.44,78.16,150.04,183.16,163.71,Aug-23
2023-09-30,147.0,130.55,119.5,96.76,100.19,104.23,151.17,191.42,132.19,156.64,144.92,103.05,175.97,180.51,149.19,152.23,120.77,114.54,108.74,83.2,118.26,140.48,139.01,91.22,132.32,141.93,122.42,120.01,85.87,78.76,87.34,129.4,157.14,150.87,163.82,156.61,188.08,141.35,123.06,113.54,96.5,113.23,139.31,73.98,150.6,181.32,161.67,Sep-23
2023-10-31,146.7,125.18,115.46,96.57,100.42,108.75,146.96,195.62,128.92,152.34,143.28,102.54,172.69,179.65,147.51,152.61,119.26,116.1,106.69,81.45,114.38,137.25,135.36,88.31,129.91,151.72,124.43,119.46,85.53,76.95,89.84,126.45,155.93,150.71,163.27,164.25,189.69,138.27,120.18,115.43,96.66,111.94,138.85,73.06,147.43,183.35,156.63,Oct-23
2023-11-30,145.07,125.21,115.31,93.54,93.51,106.85,139.99,198.36,124.87,144.47,140.53,101.4,159.22,160.87,143.22,147.2,117.64,108.03,104.41,80.82,113.18,135.25,131.05,85.5,127.54,157.22,116.57,118.02,85.26,75.73,87.91,122.87,153.84,144.73,160.59,167.65,183.29,133.24,118.63,114.24,95.46,109.22,135.89,72.65,146.77,180.15,150.14,Nov-23
2023-12-31,141.86,123.61,115.67,95.59,92.86,107.17,135.02,190.11,122.26,143.34,140.22,100.29,152.35,152.9,141.73,144.6,116.75,105.99,102.37,80.56,113.87,132.79,132.36,84.88,125.39,149.43,111.83,118.59,84.05,75.91,87.05,121.81,152.55,139.86,161.34,164.46,185.22,133.11,119.34,110.35,96.25,108.48,132.58,73.58,151.61,179.38,149.06,Dec-23
2024-01-31,139.26,122.03,110.55,94.17,93.61,106.83,135.32,187.11,118.58,140.55,138.9,98.58,151.11,141.58,141.04,143.7,115.72,105.99,102.13,78.87,110.03,131.15,127.98,84.19,128.01,130.93,115.15,116.6,82.32,74.62,85.72,119.73,150.61,135.31,161.85,155.84,184.32,132.58,117.6,107.69,94.22,106.0,130.58,71.65,151.06,179.46,142.58,Jan-24
2024-02-29,135.9,122.37,111.57,94.09,95.2,110.26,138.55,185.79,119.56,140.86,138.36,97.18,149.31,142.68,144.77,140.32,115.5,108.53,101.39,75.64,107.29,130.17,130.02,82.73,130.41,125.88,113.01,114.76,80.49,73.64,86.53,118.56,148.84,134.85,162.53,152.43,180.95,131.52,117.86,105.16,92.26,104.25,131.53,70.45,140.36,179.87,144.55,Feb-24
2024-03-31,118.97,121.7,109.38,94.94,99.1,111.03,137.43,182.64,117.37,138.64,137.91,96.41,150.72,141.98,151.74,137.35,116.89,110.15,100.49,75.3,103.7,129.16,130.95,82.29,130.08,141.89,112.39,117.63,79.55,71.71,84.81,118.17,147.91,132.92,161.9,136.33,185.57,128.49,115.41,108.53,94.76,101.97,132.62,70.08,156.24,184.15,145.63,Mar-24
2024-04-30,117.03,118.65,105.44,89.59,96.75,111.54,138.33,179.54,115.72,134.11,134.49,95.5,149.05,135.66,150.54,134.2,113.26,101.59,98.3,74.67,101.38,126.32,134.69,80.87,128.58,135.07,112.52,113.71,78.44,71.48,81.1,114.32,143.23,129.59,158.35,136.76,185.78,125.79,113.95,107.98,93.13,99.71,128.14,68.29,155.45,182.31,141.71,Apr-24
2024-05-31,116.84,116.52,104.87,92.0,98.19,110.59,137.58,175.64,114.0,128.38,131.26,92.56,146.15,132.58,146.29,130.81,110.37,97.71,95.61,75.12,97.49,124.41,138.71,79.48,126.38,134.36,107.82,107.3,77.43,72.68,80.05,112.45,141.5,129.91,155.49,138.12,185.44,122.07,112.92,104.54,91.89,94.98,123.58,68.92,155.72,181.47,134.72,May-24
2024-06-30,115.01,115.5,104.53,88.84,94.52,110.41,137.47,170.56,111.32,126.8,130.55,92.67,142.98,137.58,141.94,128.44,107.09,95.76,93.14,76.16,95.76,123.86,145.81,79.44,128.46,136.08,111.8,105.06,77.78,71.27,80.51,111.53,142.59,128.77,157.79,116.84,183.7,117.89,111.98,101.21,92.7,93.69,122.57,69.78,158.19,183.74,144.05,Jun-24
2024-07-31,122.92,114.13,103.1,87.63,92.76,118.9,128.1,169.9,109.99,125.32,130.69,95.12,144.0,134.93,138.44,125.73,109.55,93.5,95.66,75.12,94.28,123.57,151.96,78.35,130.45,135.02,111.3,110.34,78.34,70.44,78.63,109.45,141.47,126.74,157.58,135.75,182.68,115.91,110.81,106.89,91.64,91.58,123.12,68.95,157.97,184.32,146.25,Jul-24
2024-08-31,131.2,111.57,100.02,84.23,93.29,114.75,119.78,169.68,108.2,124.13,128.17,89.9,142.83,129.71,133.19,125.05,108.58,91.57,95.14,74.9,93.34,121.42,151.96,78.89,123.74,131.45,107.39,108.23,78.9,69.8,76.1,108.85,140.71,123.56,156.08,134.97,183.69,112.96,110.41,105.26,90.56,91.39,125.69,67.84,157.73,183.1,150.23,Aug-24
2024-09-30,131.0,111.37,100.6,85.68,93.93,117.42,121.78,174.02,107.74,125.19,127.69,89.37,142.53,129.72,134.14,124.59,109.17,92.13,96.51,73.99,91.97,120.89,151.96,77.5,126.21,133.17,106.43,110.04,80.43,71.64,78.44,107.21,140.57,124.08,157.36,140.86,187.3,111.58,110.79,105.63,92.19,91.42,126.43,68.01,156.75,185.86,151.92,Sep-24
2024-10-31,127.49,105.56,98.15,83.69,92.42,112.47,107.92,171.1,105.47,123.51,123.07,88.21,138.17,128.21,129.6,119.43,107.12,93.0,92.96,74.23,86.92,115.3,151.96,75.56,124.86,129.71,102.16,108.55,76.48,71.75,76.34,104.94,135.57,119.42,149.2,121.32,185.81,105.5,108.83,101.19,90.67,90.86,121.77,67.3,154.71,179.32,145.39,Oct-24
2024-11-30,128.89,111.46,99.8,91.88,93.57,115.01,118.09,174.65,106.71,126.97,126.65,89.43,144.21,129.9,131.84,117.52,108.0,93.55,94.98,77.82,88.89,118.56,151.96,73.56,128.07,123.97,102.54,109.51,78.17,70.49,74.51,106.48,137.14,119.55,153.62,116.68,186.33,107.23,110.22,102.48,93.74,90.23,130.05,67.56,155.52,183.44,148.01,Nov-24
2024-12-31,127.29,111.3,99.87,89.04,93.24,117.09,118.85,167.83,107.9,131.43,126.14,88.41,147.72,137.37,133.42,118.82,107.97,94.9,92.74,79.48,88.17,120.22,151.96,72.71,127.77,154.17,102.41,109.73,81.87,70.77,77.69,104.61,136.67,119.65,152.52,117.76,185.75,111.27,109.25,101.05,93.88,89.59,119.86,68.61,156.21,186.8,155.18,Dec-24
2025-01-31,124.38,106.87,99.95,84.81,95.9,111.77,113.79,164.3,103.77,126.3,124.16,84.78,149.65,141.32,128.95,117.58,106.85,91.58,92.57,75.15,90.02,120.15,151.96,72.9,131.22,149.62,104.04,108.46,80.84,68.63,73.71,102.85,136.54,119.52,154.27,120.66,185.21,110.15,108.41,97.93,93.42,86.35,118.95,67.11,153.45,186.69,143.21,Jan-25
2025-02-28,121.04,104.45,98.49,84.62,96.76,110.12,109.13,164.92,102.27,122.57,123.43,84.55,145.55,143.78,131.12,120.31,104.65,94.72,90.68,69.15,87.67,119.42,151.96,71.04,127.03,127.67,110.91,108.3,79.63,68.54,68.14,100.74,135.39,117.35,152.43,122.1,188.06,109.19,105.47,99.39,93.68,81.3,117.97,63.42,155.27,181.1,137.55,Feb-25
2025-03-31,104.16,100.13,94.2,83.46,96.94,106.1,109.77,156.83,99.39,120.16,121.45,82.76,139.39,131.31,134.89,116.06,103.86,93.13,88.92,66.97,86.42,117.34,151.96,71.0,124.48,126.28,99.97,105.25,76.41,67.43,68.74,99.35,133.93,116.62,151.31,122.81,188.48,108.24,102.31,97.04,94.48,75.42,116.36,62.62,155.59,177.44,136.77,Mar-25
2025-04-30,95.11,98.31,89.47,77.58,92.9,104.72,107.86,150.98,97.98,118.31,118.91,82.63,136.71,131.71,136.11,115.8,103.07,89.69,86.21,65.82,85.24,114.73,151.96,68.45,122.07,118.23,98.55,103.45,73.1,64.53,64.5,97.87,129.88,116.32,148.23,123.59,187.43,107.75,99.39,95.16,93.51,72.66,115.4,62.59,152.72,179.81,132.84,Apr-25
2025-05-31,96.01,98.23,89.39,76.72,96.11,107.03,110.46,147.39,98.17,118.67,115.1,81.36,141.49,137.1,133.7,113.95,101.73,84.93,82.58,63.42,84.17,115.53,151.96,68.91,120.61,122.46,97.01,101.7,72.37,62.42,62.68,97.21,129.1,116.24,147.4,128.53,189.24,107.25,96.9,92.78,93.29,70.24,112.9,63.05,150.88,181.06,135.46,May-25
2025-06-30,96.0,96.28,86.85,76.74,97.82,105.69,109.68,145.57,99.88,120.15,114.0,83.7,137.12,133.52,128.76,117.49,99.46,85.13,83.95,67.21,88.34,115.73,151.96,68.14,119.69,114.82,97.34,100.7,72.78,64.62,64.52,97.01,128.94,115.51,144.34,127.23,190.96,109.65,96.44,93.82,93.63,70.08,111.06,65.44,150.48,179.52,137.07,Jun-25
2025-07-31,108.69,96.75,86.79,75.56,98.46,102.8,103.8,149.21,100.11,121.07,112.63,84.3,137.26,139.43,121.53,119.81,99.45,85.47,84.82,66.08,89.34,117.04,151.96,66.28,118.03,118.35,99.94,101.9,74.56,63.12,63.68,96.02,130.17,115.62,147.94,126.44,190.46,110.02,97.17,95.31,94.02,69.66,112.23,65.19,149.53,183.02,138.83,Jul-25
