,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2023-03-31,153.4,146.68,130.22,111.57,115.2,112.73,165.76,191.72,146.34,159.48,159.25,108.39,176.58,148.61,163.91,164.75,125.34,112.0,126.3,103.2,134.89,149.55,143.74,110.29,143.34,140.62,140.96,125.7,97.42,100.08,101.88,158.62,170.11,162.51,184.19,147.06,189.66,164.41,135.5,118.07,105.07,131.4,150.74,99.87,152.96,187.58,170.17,Mar-23
2023-04-30,152.34,144.34,128.3,109.58,112.68,113.09,163.35,189.81,144.2,160.94,158.25,110.26,174.12,150.39,164.19,163.12,128.13,112.28,125.99,98.62,130.38,148.32,141.73,108.64,140.92,137.87,138.48,126.46,96.07,97.27,100.7,153.73,168.3,160.66,182.22,163.68,187.28,162.34,135.36,119.99,105.17,127.39,151.48,98.76,151.07,186.3,164.56,Apr-23
2023-05-31,148.3,142.46,122.67,107.17,109.12,110.9,159.11,188.12,141.95,161.71,155.17,109.77,172.63,148.74,161.36,161.03,127.26,111.25,116.73,91.57,123.64,146.95,144.05,100.75,141.68,129.66,134.43,123.81,91.19,89.36,98.87,142.69,164.86,157.24,173.57,164.52,187.33,158.93,132.13,119.37,104.27,121.55,147.88,94.6,152.04,186.27,162.61,May-23
2023-06-30,143.83,136.04,120.09,106.75,107.21,110.15,154.39,184.06,137.81,156.6,148.1,107.08,172.63,145.13,143.38,157.18,125.81,108.26,112.48,87.28,121.5,143.22,130.52,96.32,138.09,126.43,129.64,121.72,87.65,84.21,94.91,138.7,163.05,157.47,170.32,160.26,188.78,155.59,126.81,119.23,101.67,117.9,142.26,83.75,153.24,182.24,160.47,Jun-23
2023-07-31,154.33,133.63,120.28,111.0,105.49,108.9,155.67,187.65,136.19,157.29,147.6,104.91,178.99,148.13,142.07,159.92,124.14,109.86,109.94,84.19,121.12,143.67,135.48,94.55,135.37,128.02,127.92,122.13,86.85,84.16,89.61,135.6,162.35,156.09,172.26,152.71,189.64,155.24,128.64,117.82,99.7,118.35,142.2,82.72,146.46,182.92,160.91,Jul-23
2023-08-31,153.38,132.32,119.87,108.68,103.64,113.76,157.77,186.93,135.47,157.46,149.04,105.96,183.78,159.53,154.58,155.76,123.31,108.04,109.57,83.26,118.45,142.98,136.02,92.4,134.93,123.03,125.29,119.57,86.0,81.15,87.09,131.53,159.81,154.32,173.53,148.68,193.6,151.2,127.13,116.07,99.22,114.79,142.79,79.71,146.03,185.43,169.26,Aug-23
2023-09-30,148.05,129.11,114.85,105.92,99.73,106.05,155.09,187.89,131.99,155.88,145.56,103.72,180.25,180.52,151.09,153.7,119.94,104.56,108.23,81.43,116.67,140.29,139.01,91.5,133.37,126.55,125.37,120.12,85.19,83.07,87.17,127.98,156.12,151.9,168.28,154.39,195.68,145.34,123.99,114.08,94.99,111.54,138.71,75.38,147.15,185.2,167.58,Sep-23
2023-10-31,147.86,123.43,110.95,104.35,99.53,111.46,150.74,191.02,128.78,152.05,143.84,102.88,176.95,179.49,149.4,154.29,118.32,104.78,106.25,79.53,111.8,137.19,135.36,88.72,131.43,125.93,125.16,120.01,84.85,80.49,88.95,125.81,155.07,151.45,168.16,161.9,194.23,142.34,121.33,115.46,95.91,108.04,138.39,74.71,145.82,186.39,164.52,Oct-23
2023-11-30,146.1,123.31,110.63,101.22,93.56,110.68,143.88,193.33,124.78,144.13,141.21,101.36,163.16,160.41,144.71,148.93,116.55,94.99,103.97,78.15,110.84,135.21,131.05,85.74,128.55,124.26,117.75,118.91,84.51,81.44,86.75,122.88,152.89,145.77,165.51,165.05,189.21,137.71,119.34,114.07,94.54,105.25,135.59,74.16,145.52,184.3,160.23,Nov-23
2023-12-31,142.69,121.58,111.04,103.35,93.24,110.35,138.44,186.25,121.8,141.48,140.94,100.3,156.51,152.53,143.47,145.96,115.86,93.26,102.11,77.83,111.73,133.09,132.36,86.98,126.05,123.84,113.27,119.51,83.16,82.08,86.35,122.08,151.53,139.6,166.2,162.01,186.7,137.83,119.86,109.93,95.12,103.57,132.4,74.84,150.98,180.31,159.64,Dec-23
2024-01-31,140.16,120.02,107.09,101.98,92.67,110.43,139.46,183.58,118.31,138.67,139.5,99.33,155.4,142.99,142.15,145.17,114.94,92.29,101.93,76.02,109.21,131.27,127.98,85.5,128.86,119.58,116.08,117.79,80.81,79.5,85.1,118.85,149.66,135.07,166.52,153.52,186.66,136.18,118.47,107.33,93.02,101.03,130.15,72.89,150.72,180.59,153.75,Jan-24
2024-02-29,136.68,120.45,107.16,102.29,93.36,114.3,142.55,182.27,119.0,140.02,139.64,98.19,153.58,143.59,145.55,141.32,114.35,93.42,101.7,72.94,106.29,130.27,130.02,84.51,130.08,116.96,117.96,115.54,79.39,78.35,85.83,117.26,148.06,134.81,168.77,149.93,182.5,135.02,117.41,104.74,91.23,99.96,130.88,71.24,139.16,181.04,155.15,Feb-24
2024-03-31,119.56,119.75,104.8,102.77,96.6,114.74,141.25,179.36,116.9,138.1,139.36,97.37,154.77,143.66,152.23,137.93,115.92,95.19,100.99,71.35,102.33,129.2,130.95,84.6,132.34,119.88,114.79,118.47,78.55,77.56,84.3,116.32,147.11,132.94,167.43,134.01,186.57,132.16,115.89,108.61,93.94,98.19,131.88,71.01,155.78,185.5,157.63,Mar-24
2024-04-30,117.59,117.13,101.08,97.24,96.74,115.34,142.35,176.7,115.14,133.96,136.11,96.12,152.93,135.6,150.88,135.09,112.46,88.47,98.68,70.89,99.5,126.39,134.69,83.3,130.71,118.62,111.12,115.26,77.6,76.77,80.34,112.38,142.33,129.56,163.78,134.66,187.4,129.04,114.2,108.02,92.3,96.84,127.68,69.21,154.81,183.64,153.98,Apr-24
2024-05-31,117.59,115.11,100.58,98.28,97.98,111.1,140.89,171.62,113.12,128.45,132.97,93.08,149.77,133.08,147.11,131.43,109.3,85.58,96.61,71.08,95.5,124.57,138.71,82.25,128.37,115.47,106.07,108.61,76.46,78.24,80.23,110.48,140.53,129.96,161.94,135.82,187.34,124.85,112.83,104.76,91.13,92.73,123.27,69.85,153.55,183.0,149.8,May-24
2024-06-30,115.89,114.4,99.74,96.13,94.43,113.16,140.29,167.05,110.2,126.57,132.58,92.59,146.5,137.83,143.25,129.22,106.22,83.77,93.27,71.53,94.21,124.17,145.81,82.41,130.51,113.68,109.9,106.23,76.37,77.56,80.82,110.17,141.54,128.83,164.5,114.26,185.56,120.64,111.51,101.54,91.82,91.78,122.99,70.42,154.3,185.56,151.66,Jun-24
2024-07-31,123.71,113.04,99.08,94.04,93.24,120.97,131.25,166.3,109.24,125.06,131.9,95.44,147.45,134.91,139.66,126.2,108.84,84.0,95.64,70.89,92.72,123.93,151.96,81.2,132.02,120.41,109.44,111.45,77.32,76.13,78.73,107.51,140.5,126.84,164.64,133.26,183.65,118.69,110.21,107.09,90.97,90.33,123.08,69.54,153.9,186.11,152.8,Jul-24
2024-08-31,132.1,111.05,97.09,91.23,93.79,116.17,123.04,165.76,107.72,123.94,129.52,90.61,146.04,129.79,134.67,126.39,107.99,83.22,94.69,70.38,91.68,121.69,151.96,82.03,125.58,136.86,105.61,109.0,78.55,74.11,76.02,107.03,139.78,123.75,163.11,134.08,184.1,115.44,109.85,105.01,90.75,89.77,124.31,68.33,153.58,184.44,147.26,Aug-24
2024-09-30,131.99,110.97,97.54,91.14,93.49,119.42,124.58,170.89,107.05,124.57,128.93,90.09,145.51,130.22,135.65,126.66,108.55,84.62,95.63,69.38,90.54,121.19,151.96,81.65,127.83,138.67,108.17,110.24,80.35,75.72,78.73,106.62,139.68,124.15,164.41,139.51,187.75,113.97,110.0,105.05,92.83,89.47,124.46,68.42,152.6,187.16,145.61,Sep-24
2024-10-31,128.14,104.9,95.23,90.49,92.07,114.43,110.44,168.12,105.02,123.24,124.11,88.76,141.23,129.17,131.47,121.2,106.51,83.9,92.5,68.72,85.5,115.65,151.96,81.85,126.56,129.78,104.09,108.54,76.35,76.17,77.31,104.47,134.64,119.5,156.45,120.05,186.63,107.42,108.07,100.64,91.17,89.23,119.76,67.47,150.1,180.59,144.99,Oct-24
2024-11-30,129.39,110.73,96.64,98.36,93.45,117.3,120.2,170.8,105.69,126.71,127.77,89.98,147.22,130.51,133.67,119.19,107.35,85.12,94.98,70.48,87.37,118.87,151.96,82.75,128.98,128.59,105.55,109.57,77.81,74.87,74.82,105.33,136.13,119.66,160.69,115.4,186.66,108.88,109.79,102.05,94.25,87.91,128.96,67.83,150.99,184.94,147.06,Nov-24
2024-12-31,127.91,110.71,96.1,96.94,93.65,119.62,120.94,165.62,106.77,131.0,127.32,88.95,150.86,138.13,135.12,120.16,107.47,85.29,92.8,70.39,87.19,120.38,151.96,84.48,128.52,127.59,105.73,109.99,81.72,72.82,78.12,103.9,135.75,119.77,158.08,116.64,185.95,112.87,109.56,100.64,94.2,88.72,118.25,68.36,154.22,187.94,149.24,Dec-24
2025-01-31,124.89,107.8,96.35,91.15,94.19,116.41,116.14,162.14,102.3,125.64,125.3,86.11,152.81,142.58,130.21,118.61,106.39,83.07,93.05,68.72,88.71,120.27,151.96,80.87,132.29,127.74,106.81,108.85,81.6,69.92,73.94,101.67,135.59,119.67,159.56,119.46,185.63,111.51,109.23,97.61,93.28,87.85,117.09,66.71,152.48,188.17,129.88,Jan-25
2025-02-28,121.53,105.06,94.58,92.05,94.4,113.88,111.91,161.85,102.28,121.84,124.2,86.28,148.33,144.71,132.15,121.72,104.13,85.81,91.83,65.53,86.29,119.58,151.96,75.12,127.85,120.72,115.17,108.73,79.8,71.05,68.64,99.91,134.14,117.3,158.11,121.13,189.26,111.04,106.4,98.65,93.19,82.66,116.13,63.52,154.04,182.51,130.53,Feb-25
2025-03-31,104.76,100.48,90.83,90.59,94.37,106.46,113.12,154.4,100.78,119.76,122.77,84.99,142.24,132.88,134.81,116.88,103.25,84.17,89.89,63.87,85.26,117.53,151.96,73.1,125.0,121.87,99.89,105.74,77.17,70.92,68.96,97.65,132.83,116.74,157.26,121.76,189.18,110.47,103.42,97.59,92.92,77.68,114.71,63.13,156.23,178.72,134.16,Mar-25
2025-04-30,95.29,99.4,90.16,90.16,94.33,104.55,113.52,153.07,98.85,119.34,122.2,85.19,141.14,140.43,136.95,118.34,102.84,83.26,89.24,64.31,86.23,117.26,151.96,73.54,124.84,122.26,97.21,105.29,76.28,72.18,65.84,96.94,132.86,116.13,154.52,126.15,189.42,111.18,103.84,95.68,91.74,76.43,114.86,64.65,154.87,179.8,132.78,Apr-25
