,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2022-09-30,197.69,167.11,155.14,133.37,159.71,109.98,158.57,191.76,157.58,168.61,159.57,126.37,162.51,152.0,161.84,176.58,133.43,128.66,173.4,150.21,176.81,153.93,157.22,143.07,161.24,180.58,169.44,138.84,134.67,154.36,138.61,182.3,179.21,168.14,171.93,183.8,180.72,182.05,163.08,128.83,121.67,156.62,157.73,166.92,152.74,175.13,167.4,Sep-22
2022-10-31,194.4,164.35,153.32,130.4,152.5,117.06,163.16,196.42,158.92,171.13,162.08,127.45,167.82,148.57,163.65,173.25,134.97,130.27,166.49,139.24,166.44,155.1,155.76,137.43,159.59,173.49,164.87,137.41,128.1,146.72,137.42,174.23,180.42,166.95,174.71,173.97,183.35,177.39,159.71,129.66,119.28,154.7,158.98,154.04,157.83,183.62,172.96,Oct-22
2022-11-30,189.87,164.67,151.51,124.22,144.61,117.86,163.83,202.06,157.17,170.52,161.92,124.7,167.94,148.05,161.84,175.12,134.25,128.67,156.57,133.32,160.79,156.2,152.78,131.54,154.27,167.05,158.11,136.61,122.18,136.37,125.67,170.25,182.55,169.64,181.46,172.88,186.96,173.74,154.6,131.55,117.78,151.52,154.57,142.39,156.09,183.49,164.56,Nov-22
2022-12-31,184.69,161.55,147.49,119.05,136.65,118.28,165.84,197.3,153.17,170.05,160.44,118.1,168.44,149.06,160.23,173.4,130.23,127.9,145.39,123.61,153.61,154.82,152.14,126.25,153.06,163.15,154.29,129.85,115.71,128.68,119.3,167.12,182.7,170.73,181.1,172.91,188.81,171.09,149.43,125.35,114.83,146.18,155.74,131.3,156.33,184.65,166.57,Dec-22
2023-01-31,177.49,156.08,144.14,113.17,132.18,115.54,164.4,194.97,150.43,167.04,158.86,115.26,171.83,148.65,160.15,168.94,128.34,129.07,138.63,117.36,148.92,151.56,149.74,119.5,147.1,158.19,148.56,125.63,110.88,122.99,113.2,164.07,180.18,168.44,176.56,168.41,189.83,166.82,145.37,123.14,108.89,141.52,152.56,121.87,156.77,184.06,169.61,Jan-23
2023-02-28,167.32,150.65,137.97,105.75,123.89,108.52,158.76,193.68,145.75,162.01,157.33,111.27,171.11,145.57,157.99,165.27,119.76,123.08,131.23,107.45,140.32,148.48,143.41,111.77,143.71,153.43,139.83,120.38,101.87,114.32,105.77,162.04,175.13,164.92,175.56,163.56,187.79,161.48,138.4,118.64,106.06,136.86,151.57,106.45,152.2,185.86,161.85,Feb-23
2023-03-31,152.72,148.83,134.42,107.18,118.59,111.56,158.97,195.51,145.63,159.89,158.01,106.79,173.27,150.29,164.11,163.33,126.12,124.29,127.13,102.83,139.27,150.17,143.74,110.98,143.25,152.25,137.33,122.64,98.57,103.17,106.41,158.49,171.17,162.44,180.8,149.23,189.2,160.13,133.52,117.87,106.96,133.77,151.12,98.99,154.56,188.91,160.01,Mar-23
2023-04-30,151.04,146.08,132.82,103.42,114.74,110.88,156.95,194.73,143.67,161.03,157.11,108.89,171.18,152.35,164.46,161.83,128.63,123.11,126.15,98.27,134.61,149.02,141.73,110.85,141.13,153.18,139.14,122.74,97.67,98.37,104.38,153.79,168.96,160.66,178.73,165.85,186.69,158.21,132.75,120.0,107.33,129.61,151.6,97.59,152.91,187.41,153.48,Apr-23
2023-05-31,147.21,142.85,127.48,101.51,111.0,108.46,153.24,192.74,141.68,161.91,154.33,108.87,169.74,150.47,160.74,160.5,127.85,121.52,116.58,90.51,127.88,147.57,144.05,104.01,141.72,143.72,134.89,120.65,92.21,91.18,100.31,143.7,165.54,157.4,169.53,167.56,186.53,154.69,129.31,119.68,105.61,122.98,147.49,93.35,155.04,187.49,151.14,May-23
2023-06-30,142.62,137.62,124.65,99.31,108.94,107.45,148.83,187.8,137.55,156.63,147.17,106.32,169.79,146.84,142.51,156.19,126.45,119.14,111.79,86.27,125.61,143.87,130.52,98.84,137.9,139.52,130.4,118.45,88.59,83.44,96.32,140.0,164.25,157.62,166.21,163.37,188.0,151.95,124.24,120.03,102.91,119.2,141.99,82.62,154.72,183.39,150.92,Jun-23
2023-07-31,153.36,135.19,124.99,99.09,106.99,107.11,151.59,191.38,136.74,157.39,146.43,104.03,175.65,150.39,141.14,158.99,124.92,118.93,110.57,83.92,124.97,144.17,135.48,96.74,135.45,145.36,128.98,118.87,87.92,82.88,90.5,136.66,163.52,156.23,168.06,160.45,189.36,150.56,125.62,117.4,101.7,119.71,141.84,81.35,147.77,184.02,153.97,Jul-23
2023-08-31,152.26,133.81,124.51,99.74,104.51,111.17,153.44,190.13,135.96,157.55,148.04,105.19,180.57,160.97,153.25,154.3,124.0,118.2,109.98,84.6,122.59,143.21,136.02,95.05,134.42,137.12,126.18,116.64,87.32,77.77,87.75,133.1,161.02,154.36,169.36,156.4,192.93,147.25,124.99,116.46,100.03,116.64,142.46,78.2,150.86,186.78,163.11,Aug-23
2023-09-30,147.02,130.6,119.82,96.58,100.35,104.3,151.27,191.62,132.27,156.67,145.06,103.14,177.36,182.18,149.35,152.49,120.77,114.73,108.63,83.2,120.19,140.59,139.01,91.22,132.68,141.75,122.62,117.92,85.91,78.76,87.5,129.3,157.25,152.03,164.14,160.18,195.19,141.82,123.21,113.59,97.0,113.27,139.4,74.01,152.41,186.69,161.15,Sep-23
2023-10-31,146.77,125.31,115.76,96.53,100.6,108.82,147.07,195.73,129.05,152.44,143.39,102.67,174.02,181.48,147.65,152.91,119.25,116.28,106.5,81.45,116.46,137.29,135.36,88.31,130.51,151.49,124.6,117.32,85.65,76.95,89.8,126.41,156.04,151.69,163.49,167.65,194.48,139.15,120.25,115.55,97.22,112.0,138.89,73.18,150.05,187.82,156.12,Oct-23
2023-11-30,145.29,125.36,115.61,93.63,93.56,107.01,140.1,198.68,124.99,144.94,140.55,101.47,159.94,162.67,143.39,147.45,117.64,108.21,104.18,80.82,114.94,135.2,131.05,85.5,128.03,157.04,116.76,115.95,85.4,75.73,87.78,122.85,153.91,145.96,160.77,171.25,189.61,134.14,118.73,114.38,96.1,109.22,135.96,72.79,147.61,185.61,149.62,Nov-23
2023-12-31,142.09,123.78,115.95,95.65,93.13,107.36,135.0,190.35,122.39,143.85,140.27,100.33,153.75,154.55,141.96,144.85,116.74,106.2,102.24,80.56,115.54,132.67,132.36,84.88,125.98,149.25,111.98,116.51,84.33,75.91,86.89,121.79,152.62,139.9,161.53,167.7,185.98,134.04,119.48,110.52,96.93,108.57,132.65,73.71,152.52,181.85,148.61,Dec-23
2024-01-31,139.52,122.13,110.92,94.27,93.7,107.01,135.26,187.36,118.7,140.7,138.63,98.66,152.64,142.94,141.29,143.8,115.7,106.16,102.0,78.87,111.64,131.16,127.98,84.19,128.85,130.83,115.11,114.42,82.81,74.62,85.44,119.7,150.69,135.1,161.99,158.39,185.12,132.76,117.79,107.9,94.82,106.05,130.61,71.76,151.94,180.98,142.18,Jan-24
2024-02-29,136.17,122.46,111.85,94.05,95.15,110.54,138.49,186.16,119.59,140.87,138.48,97.29,150.99,144.03,144.97,140.42,115.49,108.81,101.34,75.64,109.01,130.27,130.02,82.73,130.79,125.8,113.18,112.71,81.22,73.64,86.32,118.53,149.01,134.95,162.77,154.38,181.62,131.78,118.05,105.43,92.94,104.28,131.59,70.58,141.28,182.35,144.16,Feb-24
2024-03-31,119.25,121.74,110.21,94.65,98.9,111.26,137.43,183.08,117.44,138.46,137.95,96.5,152.36,144.03,152.0,137.67,116.89,110.49,100.44,75.3,105.15,129.35,130.95,82.29,130.73,141.77,112.58,115.55,80.3,71.71,84.69,118.25,148.1,133.0,162.12,138.57,186.44,128.85,115.58,108.8,95.53,102.04,132.62,70.22,157.21,186.72,145.31,Mar-24
2024-04-30,117.39,118.74,106.24,89.26,96.54,111.62,138.37,179.69,115.75,134.02,134.54,95.56,150.63,136.45,150.71,134.47,113.26,101.89,98.35,74.67,103.15,126.48,134.69,80.87,129.26,134.88,112.7,111.78,79.11,71.48,81.14,114.38,143.39,129.68,158.56,138.78,186.74,126.13,114.16,108.2,93.85,99.76,128.22,68.42,156.5,184.88,141.35,Apr-24
2024-05-31,117.26,116.55,104.98,91.66,97.82,110.82,137.63,175.99,114.03,128.39,131.38,92.64,147.64,133.66,146.45,131.16,110.36,98.02,95.56,75.12,99.41,124.6,138.71,79.48,126.98,127.26,108.01,105.57,77.86,72.68,80.02,112.47,141.62,130.02,155.72,140.07,186.52,122.4,113.07,104.76,92.61,95.05,123.58,68.98,156.74,184.08,134.31,May-24
2024-06-30,115.46,115.43,104.7,88.4,94.11,110.65,137.48,170.85,111.39,126.8,130.62,92.75,144.4,138.83,142.15,128.79,107.09,95.97,93.09,76.16,97.47,124.07,145.81,79.44,129.08,134.43,111.98,103.38,78.0,71.27,80.43,111.64,142.75,128.9,158.0,118.65,184.59,118.23,112.05,101.49,93.26,93.83,122.51,69.76,159.25,186.3,143.58,Jun-24
2024-07-31,123.29,114.15,103.29,87.13,92.42,119.06,128.1,170.3,110.09,125.49,130.77,95.19,145.46,136.2,138.66,126.08,109.55,93.71,95.56,75.12,95.99,123.66,151.96,78.35,130.9,134.16,111.47,108.53,78.54,70.44,78.42,109.57,141.64,126.89,157.88,137.61,183.14,116.2,110.88,107.15,92.3,91.67,123.07,68.93,159.32,186.87,145.81,Jul-24
2024-08-31,131.51,111.56,100.25,83.72,93.03,114.9,119.79,170.07,108.37,124.3,128.26,89.99,144.34,130.87,133.49,125.48,108.59,91.78,95.25,74.9,95.33,121.41,151.96,78.89,124.28,130.12,107.57,106.43,79.26,69.8,75.91,108.95,140.86,123.71,156.29,137.0,184.12,113.19,110.65,105.48,91.27,91.47,125.64,67.87,159.48,185.67,149.77,Aug-24
2024-09-30,131.34,111.51,100.8,85.22,93.83,117.61,121.77,174.55,107.86,125.47,127.8,89.48,143.95,130.99,134.43,125.0,109.18,92.42,96.56,73.99,93.12,120.91,151.96,77.5,126.76,132.45,106.56,108.21,80.76,71.64,78.26,107.36,140.72,124.2,157.55,142.91,187.72,111.83,111.03,105.85,92.76,91.57,126.39,68.02,158.48,188.43,151.49,Sep-24
2024-10-31,127.75,105.75,98.35,83.4,92.25,112.55,107.89,171.56,105.57,123.75,123.21,88.32,139.66,129.45,129.97,119.83,107.12,93.26,93.02,74.23,89.03,115.31,151.96,75.56,125.39,128.97,102.31,106.56,76.93,71.75,76.19,105.09,135.7,119.55,149.4,123.24,186.2,105.79,108.95,101.49,91.42,90.94,121.72,67.32,156.46,181.85,145.03,Oct-24
2024-11-30,129.15,111.58,100.13,91.43,93.51,115.09,118.13,175.18,106.84,127.32,126.74,89.53,145.72,131.14,132.24,117.92,108.0,93.76,95.08,77.82,90.66,118.66,151.96,73.56,128.66,122.99,102.7,107.36,78.73,70.49,74.42,106.68,137.28,119.69,153.85,118.61,186.88,107.54,110.55,102.8,94.62,90.31,130.07,67.56,156.53,186.08,147.44,Nov-24
2024-12-31,127.57,111.44,100.49,88.75,93.2,117.14,118.96,168.48,108.03,131.81,126.23,88.5,149.57,139.01,133.85,119.26,107.96,95.01,92.74,79.48,89.56,120.38,151.96,72.71,128.46,152.85,102.6,107.6,82.48,70.77,77.64,104.77,136.78,119.79,152.78,119.47,186.27,111.5,109.58,101.38,94.76,89.66,119.9,68.63,157.02,189.49,154.57,Dec-24
2025-01-31,124.58,107.07,100.15,84.56,95.77,111.81,113.79,164.79,104.19,126.48,124.21,84.87,151.56,143.21,129.39,117.97,106.83,91.71,92.56,75.15,91.13,120.25,151.96,72.9,131.87,148.47,104.2,106.34,81.48,68.63,73.61,102.99,136.64,119.66,154.55,122.34,185.78,110.41,108.72,98.2,94.23,86.45,118.97,67.18,154.45,189.4,142.65,Jan-25
2025-02-28,121.26,104.68,98.76,84.43,96.53,110.19,109.2,165.45,103.2,122.74,123.53,84.63,147.6,145.12,131.58,120.98,104.64,96.08,90.59,69.15,89.16,119.56,151.96,71.04,127.62,126.47,111.06,106.2,80.26,68.54,68.12,100.89,135.45,117.49,152.82,123.51,188.73,109.81,105.84,99.86,94.45,81.43,118.05,63.47,156.3,183.73,137.05,Feb-25
2025-03-31,104.6,100.36,94.48,83.19,96.72,106.42,109.87,157.64,101.95,120.32,121.59,82.88,141.29,132.87,135.29,116.81,103.86,94.62,88.81,66.97,87.93,117.49,151.96,71.0,125.14,125.08,100.14,103.22,77.06,67.43,68.69,99.53,134.02,116.76,151.68,123.88,189.16,109.17,102.75,97.79,95.21,75.59,116.41,62.68,156.7,179.97,136.26,Mar-25
2025-04-30,95.57,98.48,89.71,77.2,92.86,105.04,107.97,151.83,98.25,118.52,119.01,82.74,138.57,133.81,136.44,116.49,103.05,90.0,86.2,65.82,87.1,114.91,151.96,68.45,122.77,117.43,98.73,101.51,73.68,64.53,64.38,97.99,129.96,116.46,148.66,124.61,187.94,108.61,99.86,95.84,94.04,72.78,115.4,62.57,153.76,182.37,132.33,Apr-25
2025-05-31,96.45,98.33,89.61,76.41,95.88,107.41,110.55,148.27,98.4,118.98,115.16,81.43,143.35,137.62,134.03,114.47,101.73,85.3,82.58,63.42,85.79,115.8,151.96,68.91,121.29,121.95,97.19,99.91,72.83,62.42,62.64,97.29,129.16,116.39,147.78,128.8,189.8,108.07,97.08,93.35,93.69,70.35,112.92,63.11,151.88,183.56,134.96,May-25
2025-06-30,96.36,96.3,87.06,76.55,97.41,106.14,109.74,146.3,100.09,120.49,114.05,83.8,138.92,133.71,129.18,118.06,99.44,85.39,84.12,67.21,90.05,116.01,151.96,68.14,120.35,115.94,97.48,98.94,72.93,64.62,64.39,97.07,129.03,115.66,144.75,127.4,191.51,110.43,96.57,94.24,93.99,70.23,111.03,65.4,151.45,182.0,136.58,Jun-25
2025-07-31,109.0,96.85,87.04,75.31,98.06,103.12,103.89,149.87,100.33,121.68,112.68,84.38,138.95,131.01,121.96,120.71,99.43,85.6,84.98,66.08,90.98,117.37,151.96,66.28,118.66,118.38,100.1,100.06,74.6,63.12,63.58,96.07,130.24,115.81,148.77,126.62,191.02,110.69,97.2,95.67,94.38,69.73,112.22,65.19,150.51,185.53,138.2,Jul-25
