,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2020-12-31,95.55,94.41,72.18,76.29,98.82,76.95,85.16,79.89,97.15,113.49,97.2,91.16,105.89,110.49,86.03,87.24,82.22,67.53,85.43,82.42,88.44,101.92,101.93,81.87,87.74,90.87,117.4,93.24,87.13,86.72,80.96,110.45,115.69,116.59,118.04,118.99,100.1,116.07,83.36,95.0,85.02,104.02,98.27,92.19,71.55,91.55,113.83,Dec-20
2021-01-31,94.75,101.52,75.8,78.27,99.39,78.16,99.38,83.2,105.3,121.22,100.36,96.22,119.14,117.95,89.56,91.02,88.35,64.14,93.95,86.91,94.49,106.56,108.75,84.57,93.4,97.35,126.99,95.63,93.9,92.99,86.01,119.19,120.12,121.7,124.7,127.47,103.09,128.22,89.02,97.33,90.3,109.39,106.45,98.31,73.17,95.65,123.6,Jan-21
2021-02-28,108.67,109.43,83.07,85.16,106.82,83.61,103.57,88.73,114.0,130.26,104.61,103.21,124.96,120.34,92.94,97.86,93.81,75.18,105.96,94.66,101.9,112.11,114.51,90.98,101.89,105.37,134.44,102.09,100.93,101.45,92.65,123.64,119.7,122.02,136.42,134.84,105.57,136.12,95.69,103.35,95.29,114.78,110.26,107.86,78.84,97.73,124.89,Feb-21
2021-03-31,116.58,122.5,93.7,97.26,116.3,93.36,114.95,96.64,133.26,153.9,115.15,115.99,130.0,130.22,101.78,104.8,110.33,89.25,119.4,102.92,110.42,123.71,124.42,99.37,110.38,124.72,153.67,108.9,113.78,109.28,102.62,132.07,125.43,125.55,144.98,154.06,110.85,150.15,104.58,113.96,108.09,121.98,120.53,116.98,89.97,108.46,133.66,Mar-21
2021-04-30,127.02,133.12,99.65,109.1,119.9,102.22,127.35,103.84,151.87,171.74,123.79,128.26,138.34,137.88,106.39,112.58,121.12,102.42,134.74,108.09,117.25,132.79,138.87,104.11,117.59,141.64,174.43,114.52,123.89,114.94,111.95,141.9,130.88,130.86,152.68,153.43,113.77,164.62,112.56,123.63,115.75,127.69,131.92,125.74,95.47,117.28,143.25,Apr-21
2021-05-31,132.41,141.63,107.02,115.67,125.93,102.06,134.34,111.19,156.16,168.67,132.96,133.3,141.54,143.36,112.86,117.59,126.26,108.82,150.96,116.66,124.86,136.33,149.71,111.33,124.02,146.54,182.32,118.6,133.08,122.2,118.72,148.83,137.58,136.3,157.53,142.84,114.49,173.21,120.28,125.24,120.13,133.58,136.55,134.02,105.45,126.31,144.93,May-21
2021-06-30,139.77,150.28,111.83,115.97,131.92,107.02,145.71,116.28,163.26,171.56,139.29,141.13,144.85,147.74,119.34,123.45,132.53,119.69,165.47,123.02,132.0,140.46,152.99,116.84,130.89,153.56,182.69,124.42,141.14,125.84,125.5,152.45,141.61,138.87,163.51,141.15,122.32,175.94,127.36,129.27,122.89,137.37,142.83,141.68,115.01,134.02,149.97,Jun-21
2021-07-31,145.07,153.89,114.99,120.46,136.91,103.93,142.91,120.19,159.47,153.4,139.47,134.58,140.3,139.08,123.35,125.69,131.66,121.09,175.22,131.16,137.84,134.42,151.47,123.31,135.27,159.99,178.92,127.54,144.64,136.11,131.35,159.49,147.17,141.18,162.68,142.26,127.45,172.15,133.04,128.47,117.06,143.39,152.22,151.15,113.48,132.96,151.67,Jul-21
2021-08-31,159.94,161.14,118.04,126.24,146.82,101.85,141.66,126.59,161.7,154.1,144.33,137.27,144.27,140.91,127.88,136.07,134.81,126.23,189.85,146.49,145.74,136.32,152.91,136.81,142.75,168.04,182.79,132.13,154.41,147.13,138.52,175.69,158.64,148.72,166.37,158.8,133.66,176.64,143.17,131.55,119.23,152.92,148.59,169.78,114.86,139.75,156.12,Aug-21
2021-09-30,171.89,166.37,125.55,129.54,153.63,103.05,144.84,133.2,161.43,158.28,150.62,134.11,148.22,141.69,131.78,140.82,133.27,121.48,200.35,153.53,152.04,139.27,159.37,142.5,147.71,173.39,183.13,136.39,160.5,157.84,149.9,183.65,168.55,156.46,171.4,181.97,147.11,179.72,151.89,128.86,119.99,158.59,155.22,178.02,116.09,146.28,157.23,Sep-21
2021-10-31,183.02,167.96,130.92,139.5,159.58,105.28,149.96,140.0,161.93,154.79,152.54,139.55,149.02,145.98,137.06,148.65,134.96,129.09,211.53,159.99,161.3,142.23,159.44,149.39,153.13,185.29,191.07,141.05,165.86,163.41,157.21,186.11,174.82,163.08,172.73,182.43,152.05,190.62,157.44,134.94,126.82,164.86,157.71,192.82,119.96,154.59,159.88,Oct-21
2021-11-30,196.13,176.79,140.39,139.04,172.36,108.81,153.66,146.77,165.37,159.52,158.11,138.5,148.95,152.04,145.44,159.0,137.07,129.45,226.59,175.24,170.69,149.29,168.54,152.56,162.19,193.57,195.03,148.22,174.04,175.49,165.33,188.08,179.57,166.99,174.5,186.92,158.01,194.42,168.35,137.81,132.28,180.06,160.31,209.24,125.7,157.73,159.85,Nov-21
2021-12-31,187.91,178.24,144.76,146.01,176.04,105.2,153.9,155.08,168.29,160.57,159.65,140.66,148.1,150.47,146.52,161.22,136.72,137.2,226.83,178.16,173.09,153.58,176.39,156.83,168.42,197.98,187.24,149.86,174.46,179.77,162.17,190.8,189.83,174.94,175.98,184.98,169.54,192.4,171.78,138.6,133.61,184.11,163.75,213.79,127.72,165.63,156.92,Dec-21
2022-01-31,194.34,179.25,151.23,142.75,179.98,104.35,153.6,156.34,163.91,161.54,160.13,139.0,141.22,150.28,148.21,163.14,134.89,131.47,234.27,183.96,181.93,154.02,174.2,159.53,172.89,199.56,189.0,149.97,179.92,183.5,163.29,191.09,188.05,174.86,179.88,168.35,169.98,193.33,174.9,135.09,133.83,184.1,164.91,224.57,130.7,163.62,155.52,Jan-22
2022-02-28,202.72,182.9,158.06,149.08,189.49,106.58,156.34,166.21,164.72,167.09,163.15,139.41,145.53,150.15,152.23,172.16,136.83,139.17,241.93,189.91,188.09,155.6,172.9,160.97,181.03,203.98,188.17,153.94,184.89,190.74,171.44,186.6,186.69,174.66,181.54,167.87,175.08,199.17,181.57,131.78,134.61,190.76,167.54,234.14,133.67,161.43,157.03,Feb-22
2022-03-31,211.21,183.7,163.7,154.55,190.03,105.39,160.38,173.92,169.24,171.69,164.49,139.2,147.1,145.5,157.73,181.0,139.98,143.08,236.48,193.47,190.25,158.14,176.25,162.83,181.08,205.66,186.03,153.02,182.2,190.86,172.76,184.02,183.79,172.86,183.22,164.49,176.17,198.64,185.95,132.3,134.28,186.27,169.25,225.9,141.96,163.9,157.34,Mar-22
2022-04-30,196.78,179.92,162.76,150.18,189.83,103.33,154.13,179.47,167.19,168.8,162.16,136.33,153.43,146.23,158.84,178.41,142.65,139.6,228.78,189.76,189.16,155.65,175.51,164.31,179.32,203.28,187.96,151.03,172.34,188.22,164.77,177.87,181.78,168.96,175.95,161.86,173.28,191.79,184.27,130.97,129.14,179.34,172.49,223.84,142.82,165.49,159.05,Apr-22
2022-05-31,200.39,181.08,164.95,152.24,189.12,106.23,156.26,180.44,167.0,170.11,164.16,135.66,152.19,151.95,160.02,185.49,141.03,136.73,222.08,189.17,194.03,156.62,176.56,163.48,180.31,197.4,187.06,148.72,169.0,181.04,168.38,186.67,182.55,170.33,174.81,166.51,176.29,193.56,183.38,133.08,130.24,174.24,171.88,225.72,144.53,165.82,162.86,May-22
2022-06-30,198.47,176.34,161.02,145.17,185.32,107.18,155.22,181.74,165.48,168.88,163.23,132.47,159.88,150.26,162.86,185.23,138.72,133.62,208.07,180.41,188.53,155.19,170.29,157.71,171.96,188.5,182.46,145.7,159.43,173.08,156.78,177.6,182.21,168.76,170.66,170.12,185.53,187.52,176.05,132.8,129.08,170.84,165.57,213.22,145.02,167.66,163.72,Jun-22
2022-07-31,206.24,170.94,154.05,137.05,179.0,107.31,158.65,181.48,161.33,168.15,162.21,129.42,171.41,147.2,165.01,183.51,135.37,132.04,194.73,171.48,183.18,153.91,166.69,150.0,169.52,184.18,175.75,145.84,150.22,163.93,150.56,182.92,181.37,170.58,172.87,172.17,187.77,183.76,172.61,128.95,127.04,165.11,161.14,194.88,150.65,172.1,170.03,Jul-22
2022-08-31,205.76,168.4,153.82,133.81,169.61,109.03,158.5,187.84,159.56,169.53,159.44,127.08,173.21,143.78,161.67,177.5,135.66,130.49,183.74,160.25,176.45,154.29,165.17,149.1,165.97,177.62,175.22,143.91,141.32,152.99,137.87,180.7,179.13,168.16,169.88,184.71,183.58,183.52,166.41,129.17,124.72,160.12,159.11,181.16,150.27,172.3,171.09,Aug-22
2022-09-30,197.68,167.07,152.8,132.7,160.08,109.87,158.64,190.72,157.5,168.79,159.64,126.23,161.68,150.27,161.88,176.39,134.03,129.62,173.02,153.92,174.39,154.11,157.22,142.46,160.23,174.16,169.11,141.86,134.8,142.02,138.33,182.4,179.16,168.19,171.61,181.58,180.12,182.21,162.7,128.64,120.85,155.5,157.88,168.32,151.23,173.12,167.93,Sep-22
2022-10-31,194.23,164.28,149.54,129.53,153.03,116.95,163.21,195.31,158.8,171.33,162.16,127.26,166.98,146.05,163.6,173.44,135.57,131.41,166.11,142.9,164.75,155.28,155.76,136.82,158.06,169.18,164.65,140.27,127.82,137.01,137.0,174.22,180.3,166.99,174.23,171.35,182.74,179.68,159.15,129.48,118.48,152.72,159.14,155.21,155.61,181.43,173.47,Oct-22
2022-11-30,189.85,164.58,147.01,122.99,144.42,117.78,163.74,201.07,157.09,170.66,161.85,124.44,167.12,145.72,161.75,175.26,134.84,129.84,156.3,134.55,158.63,156.34,152.78,132.68,153.04,163.37,157.9,139.31,121.6,130.02,125.53,170.27,182.44,169.69,181.06,170.03,186.3,174.77,154.39,131.36,116.95,149.72,154.7,143.47,153.29,181.4,165.03,Nov-22
2022-12-31,184.7,161.57,142.37,118.56,136.75,118.19,165.69,196.23,152.99,170.1,160.4,117.85,167.75,147.76,159.99,173.3,130.84,129.02,145.14,126.17,151.24,155.04,152.14,125.12,151.79,157.75,154.08,132.45,115.05,122.51,118.02,166.99,182.52,170.84,180.66,170.08,188.09,171.0,149.23,125.09,113.93,144.83,155.85,132.11,152.55,182.69,167.02,Dec-22
2023-01-31,177.52,155.98,138.83,113.03,132.45,115.45,164.32,193.92,149.85,167.15,159.05,114.91,171.24,147.21,159.88,168.75,128.95,130.36,138.47,119.79,146.33,151.6,149.74,118.38,146.09,151.12,148.34,128.09,110.29,118.59,112.33,164.0,180.09,168.55,175.98,166.22,189.27,166.62,145.31,122.81,108.01,139.71,152.76,122.38,152.6,182.18,170.1,Jan-23
2023-02-28,167.42,150.43,132.45,105.75,124.38,108.45,158.64,192.68,144.85,162.03,157.67,111.11,170.62,144.3,157.94,165.05,120.33,124.31,131.06,109.15,137.68,148.46,143.41,111.78,142.66,140.17,139.71,122.78,101.33,108.92,105.14,162.05,175.09,165.03,175.0,161.53,187.33,161.2,137.92,118.34,105.41,135.05,151.61,106.77,148.03,183.86,162.24,Feb-23
2023-03-31,152.54,148.65,129.19,108.56,119.29,111.48,158.93,194.79,144.66,159.82,158.58,106.49,172.85,148.92,164.1,163.21,126.68,125.46,127.03,102.54,137.11,149.95,143.74,111.74,142.18,139.33,137.12,124.99,98.54,99.88,106.0,158.58,171.12,162.54,180.12,146.98,188.44,159.9,133.21,117.45,106.44,131.41,151.11,99.43,149.8,186.83,160.47,Mar-23
2023-04-30,151.27,145.93,127.42,105.64,115.51,110.78,156.93,193.85,142.68,161.09,157.67,108.64,170.75,151.19,164.5,161.86,129.17,124.19,126.44,98.26,132.65,148.63,141.73,110.02,140.67,137.84,138.94,124.97,97.09,96.85,103.56,153.8,168.93,160.75,178.11,164.08,185.9,157.96,132.56,119.58,106.82,127.02,151.65,98.2,147.64,185.29,153.98,Apr-23
2023-05-31,147.09,142.79,121.95,103.24,111.77,108.36,153.19,192.35,140.82,162.0,154.87,108.69,169.19,149.04,160.8,159.84,128.33,122.63,116.83,91.62,125.78,147.2,144.05,102.06,141.37,131.54,134.74,122.65,92.03,88.98,100.01,143.74,165.47,157.49,169.01,165.92,185.91,154.45,129.12,119.42,105.26,120.89,147.55,94.09,150.3,185.22,151.58,May-23
2023-06-30,142.5,137.54,119.67,102.03,109.21,107.36,148.68,187.57,136.75,156.79,147.59,106.16,169.15,145.17,142.55,156.2,126.87,120.27,112.15,86.22,123.9,143.37,130.52,97.13,137.54,127.77,130.21,120.31,88.55,83.96,96.28,140.17,164.2,157.71,165.71,161.9,187.45,151.68,123.94,119.83,102.6,117.02,142.03,83.15,141.69,181.26,151.38,Jun-23
2023-07-31,153.08,135.06,119.46,101.66,107.4,107.03,151.49,191.15,135.74,157.47,147.03,103.9,174.85,148.31,140.99,158.78,125.33,120.54,110.8,83.9,122.96,143.73,135.48,95.27,135.09,129.54,128.82,120.74,87.82,83.75,90.71,136.74,163.43,156.19,167.54,157.19,188.76,150.82,125.18,117.21,101.36,117.51,141.9,82.11,141.75,181.8,154.48,Jul-23
2023-08-31,152.01,133.69,119.45,100.38,105.35,111.11,153.28,189.87,135.11,157.63,148.45,105.14,179.76,159.27,153.07,154.21,124.53,119.44,110.35,83.09,119.76,142.94,136.02,94.47,134.08,123.59,126.02,118.65,87.18,80.18,87.75,133.22,160.94,153.83,169.05,152.33,189.51,147.07,124.57,116.28,99.68,114.12,142.48,78.97,150.32,183.37,163.66,Aug-23
2023-09-30,146.74,130.36,114.62,97.72,101.22,104.24,151.11,191.29,131.54,156.66,145.3,103.09,176.6,180.63,149.15,152.21,121.2,116.34,108.83,81.19,117.91,140.25,139.01,91.75,132.26,125.15,122.4,119.96,85.99,81.95,87.1,129.44,157.16,150.92,163.73,156.64,187.89,141.16,122.85,113.39,96.48,111.43,139.36,74.57,150.63,181.47,161.6,Sep-23
2023-10-31,146.41,124.88,110.4,95.92,101.6,108.76,146.92,195.36,128.37,152.35,143.47,102.57,173.3,179.72,147.49,152.71,119.58,117.6,106.74,79.75,113.51,137.03,135.36,88.49,129.85,126.78,124.44,119.39,85.64,79.6,89.62,126.44,155.95,150.75,163.17,164.27,189.45,138.21,119.9,115.28,96.65,109.81,138.91,73.83,148.58,183.52,156.57,Oct-23
2023-11-30,144.8,124.87,109.64,93.17,94.37,106.86,139.96,198.13,124.56,144.49,140.48,101.42,159.81,160.92,143.21,147.23,117.95,109.42,104.51,78.45,112.41,135.03,131.05,85.61,127.56,123.52,116.59,117.97,85.36,80.96,87.54,122.79,153.85,144.77,160.56,167.78,183.14,133.09,118.52,114.07,95.46,107.34,135.99,73.29,147.77,180.42,150.11,Nov-23
2023-12-31,141.6,123.26,109.88,95.52,93.83,107.18,135.0,189.94,121.71,143.37,140.23,100.28,152.92,153.0,141.74,145.05,117.07,107.29,102.29,77.47,113.42,132.55,132.36,86.58,125.43,123.17,111.85,118.55,84.15,81.26,86.74,121.78,152.55,139.91,161.34,164.6,185.1,132.95,119.13,110.18,96.26,106.38,132.66,74.11,152.58,179.57,148.99,Dec-23
2024-01-31,139.04,121.75,106.06,94.16,94.45,106.84,135.29,186.96,117.85,140.55,139.03,98.6,151.66,141.68,141.04,143.91,116.09,107.28,102.15,75.74,110.7,130.96,127.98,86.01,128.11,118.7,115.15,116.9,82.4,78.74,85.37,119.64,150.62,135.35,161.96,155.92,184.2,132.34,117.36,107.51,94.22,103.94,130.66,72.08,151.47,179.76,142.55,Jan-24
2024-02-29,135.63,122.09,106.52,94.81,96.16,110.27,138.51,185.66,118.41,140.88,138.81,97.18,149.82,142.8,144.81,140.59,115.78,109.9,101.48,72.58,108.2,130.06,130.02,84.85,130.45,117.02,113.02,115.1,80.56,77.68,86.23,118.49,148.86,134.9,162.58,152.48,180.77,131.22,117.48,104.95,92.24,103.0,131.58,70.55,140.64,180.27,144.54,Feb-24
2024-03-31,118.75,121.4,104.27,95.54,100.21,111.05,137.41,182.44,116.17,138.66,138.47,96.4,151.28,142.08,151.79,137.51,117.19,111.49,100.49,70.87,104.29,129.05,130.95,85.82,130.09,119.96,112.38,117.98,79.58,77.11,84.49,118.14,147.94,132.97,161.88,136.3,185.37,128.21,115.12,108.34,94.75,100.67,132.67,70.22,156.5,184.61,145.61,Mar-24
2024-04-30,116.8,118.44,101.15,90.07,97.72,111.57,138.32,179.27,114.38,134.15,135.2,95.5,149.61,135.78,150.59,134.43,113.56,102.81,98.26,70.45,101.04,126.2,134.69,84.31,128.63,118.07,112.51,114.01,78.49,77.19,80.85,114.31,143.25,129.62,158.41,136.68,185.62,125.45,113.71,107.81,93.12,98.33,128.18,68.6,155.47,182.82,141.67,Apr-24
2024-05-31,116.66,116.34,100.84,92.17,99.04,110.61,137.57,175.41,112.59,128.4,132.05,92.53,146.68,132.7,146.3,130.94,110.67,98.93,95.54,70.88,97.15,124.27,138.71,83.58,126.48,115.53,107.82,107.57,77.5,78.85,79.79,112.36,141.51,129.94,155.5,138.1,185.32,121.74,112.75,104.41,91.85,93.35,123.6,69.18,155.57,182.13,134.69,May-24
2024-06-30,114.81,115.41,99.97,89.3,95.16,110.44,137.46,170.4,109.82,126.84,131.39,92.67,143.51,137.7,142.03,128.38,107.44,97.07,92.99,71.22,95.25,123.68,145.81,84.08,128.41,113.94,111.81,105.32,77.83,77.61,80.28,111.47,142.59,128.79,157.83,116.72,183.52,117.57,111.78,101.12,92.64,92.18,122.59,70.1,157.95,184.56,144.04,Jun-24
2024-07-31,122.65,114.08,99.05,87.8,93.59,118.92,128.09,169.77,108.64,125.34,131.4,95.11,144.52,135.06,138.5,125.78,109.89,94.73,95.67,70.51,94.04,123.4,151.96,82.96,130.49,115.77,111.31,110.57,78.34,76.21,78.41,109.45,141.47,126.77,157.64,135.64,182.51,115.59,110.69,106.82,91.6,90.39,123.15,69.18,157.71,185.11,146.26,Jul-24
2024-08-31,130.98,111.66,96.77,84.61,94.07,114.77,119.75,169.55,107.15,124.16,128.68,89.87,143.36,129.83,133.22,124.97,109.07,92.67,95.0,70.63,92.99,121.26,151.96,83.6,123.88,116.35,107.41,108.49,78.93,74.28,75.98,108.75,140.73,123.59,156.2,135.04,183.5,112.72,110.24,105.23,90.5,89.85,125.71,68.09,157.56,183.81,150.22,Aug-24
2024-09-30,130.75,111.42,97.36,85.64,94.65,117.43,121.77,173.81,106.47,125.22,128.33,89.37,143.06,129.82,134.16,124.48,109.6,93.19,96.3,69.28,91.59,120.72,151.96,83.05,126.23,118.83,106.44,110.33,80.47,75.34,78.21,107.13,140.58,124.11,157.55,140.84,187.08,111.41,110.54,105.58,92.13,89.98,126.46,68.31,156.74,186.58,151.88,Sep-24
2024-10-31,127.22,105.57,94.95,83.62,93.26,112.47,107.89,170.91,104.31,123.56,123.64,88.18,138.67,128.31,129.65,119.31,107.56,94.16,92.92,68.58,86.64,115.16,151.96,83.24,124.91,109.78,102.17,108.79,76.51,75.38,75.99,104.83,135.6,119.46,149.31,121.25,185.52,105.37,108.58,101.14,90.63,90.33,121.82,67.32,154.62,180.07,145.37,Oct-24
2024-11-30,128.63,111.48,96.26,91.97,94.18,115.01,118.07,174.33,105.2,126.99,127.35,89.4,144.72,130.0,131.88,117.39,108.44,94.79,94.63,70.31,88.69,118.4,151.96,82.87,128.15,111.57,102.55,109.79,78.23,73.94,74.19,106.32,137.18,119.59,153.77,116.67,186.04,107.11,110.07,102.43,93.74,89.35,130.11,67.74,155.41,184.14,147.99,Nov-24
2024-12-31,127.04,111.33,96.08,89.61,93.84,117.09,118.84,167.47,106.28,131.45,126.8,88.36,148.27,137.48,133.48,118.66,108.43,96.19,92.52,70.46,88.22,120.09,151.96,84.25,127.81,114.78,102.42,110.03,81.96,73.28,77.63,104.41,136.69,119.69,152.61,117.71,185.49,111.08,109.14,101.0,93.92,90.39,119.91,68.27,157.84,186.89,155.18,Dec-24
2025-01-31,124.15,106.93,96.38,85.32,96.45,111.76,113.78,164.22,101.91,126.32,124.99,84.76,150.22,141.44,129.02,117.31,107.29,92.8,92.49,68.57,89.89,120.02,151.96,81.27,131.28,112.73,104.06,108.75,80.96,69.32,73.71,102.69,136.57,119.56,154.35,120.63,184.98,109.91,108.32,97.86,93.54,88.16,118.98,66.55,154.87,186.83,143.19,Jan-25
2025-02-28,120.85,104.46,94.99,85.18,97.02,110.14,109.11,164.88,101.27,122.56,123.73,84.52,146.11,143.91,131.19,120.1,105.06,96.0,90.82,65.25,87.4,119.34,151.96,76.14,127.09,105.41,110.91,108.59,79.72,70.69,67.84,100.67,135.42,117.39,152.46,122.09,187.81,108.97,105.32,99.3,93.78,82.03,118.0,63.13,156.93,181.08,137.55,Feb-25
2025-03-31,103.98,100.15,91.08,84.6,97.67,106.11,109.75,156.74,98.17,120.17,122.01,82.74,139.91,131.42,134.99,115.94,104.27,94.27,88.7,64.16,86.17,117.27,151.96,74.37,124.54,106.75,99.98,105.46,76.49,71.12,68.67,99.22,133.96,116.66,151.29,122.76,188.23,107.99,102.17,96.93,94.59,75.69,116.37,62.47,157.28,177.42,136.77,Mar-25
2025-04-30,94.91,98.32,87.15,77.6,93.38,104.71,107.83,150.85,96.88,118.33,119.43,82.6,137.21,131.82,136.24,115.54,103.45,90.93,85.98,62.96,85.06,114.6,151.96,71.01,122.14,104.33,98.54,103.7,73.18,68.09,64.84,97.79,129.91,116.34,148.22,123.54,187.17,107.51,99.23,95.07,93.57,72.92,115.46,62.57,154.43,179.92,132.86,Apr-25
2025-05-31,94.58,99.1,86.71,78.35,96.07,107.73,109.71,148.93,98.22,119.11,117.87,82.09,144.37,136.13,134.61,114.02,104.3,87.67,82.42,60.47,82.6,116.0,151.96,70.58,120.62,104.1,97.58,102.4,72.52,66.83,63.53,97.5,130.17,116.98,149.5,128.38,190.17,108.11,96.89,93.29,93.91,69.5,114.51,61.52,153.12,183.92,135.33,May-25
