,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2022-07-31,206.55,170.9,156.5,138.25,178.21,107.41,158.73,182.85,161.66,167.96,161.91,129.65,172.78,148.53,164.88,182.61,135.01,130.77,195.96,166.69,184.28,153.5,166.69,152.28,170.06,186.71,176.23,142.35,150.32,175.64,150.45,182.8,181.39,170.68,173.35,173.99,188.32,183.91,173.16,129.1,127.88,165.25,161.16,193.35,151.19,173.97,169.39,Jul-22
2022-08-31,205.9,168.32,155.79,133.92,169.02,109.16,158.48,189.07,159.72,169.33,159.22,127.28,174.25,145.12,161.59,176.96,135.1,129.39,184.34,156.3,178.59,154.07,165.17,148.86,166.72,181.51,175.52,140.63,141.3,163.46,137.8,180.65,179.18,168.07,170.22,186.61,184.16,183.63,166.91,129.32,125.52,160.75,159.0,180.15,151.19,174.26,170.48,Aug-22
2022-09-30,197.69,167.11,155.17,133.39,159.74,109.98,158.63,191.76,157.58,168.61,159.54,126.37,162.51,152.0,161.83,176.58,133.43,128.66,173.43,150.21,176.86,153.93,157.22,143.07,161.24,180.59,169.45,138.73,134.67,154.36,138.64,182.3,179.21,168.14,171.92,183.8,180.72,182.05,163.07,128.83,121.66,156.61,157.74,166.92,152.74,175.13,167.4,Sep-22
2022-10-31,194.4,164.34,153.35,130.43,152.53,117.06,163.22,196.42,158.92,171.13,162.04,127.45,167.82,148.57,163.64,173.25,134.99,130.27,166.51,139.24,166.48,155.09,155.76,137.43,159.59,173.5,164.88,137.33,128.1,146.72,137.45,174.23,180.42,166.95,174.7,173.98,183.34,177.39,159.71,129.66,119.28,154.7,158.99,154.04,157.83,183.62,172.96,Oct-22
2022-11-30,189.87,164.66,151.54,124.24,144.63,117.86,163.89,202.06,157.17,170.51,161.9,124.7,167.94,148.05,161.83,175.12,134.26,128.67,156.6,133.32,160.83,156.19,152.78,131.54,154.27,167.06,158.12,136.55,122.19,136.37,125.7,170.24,182.55,169.64,181.46,172.88,186.95,173.74,154.6,131.55,117.78,151.51,154.59,142.38,156.09,183.49,164.56,Nov-22
2022-12-31,184.69,161.54,147.53,119.08,136.67,118.28,165.89,197.3,153.17,170.05,160.42,118.1,168.44,149.06,160.23,173.4,130.24,127.9,145.41,123.61,153.65,154.82,152.14,126.25,153.06,163.15,154.3,129.76,115.71,128.68,119.32,167.12,182.7,170.74,181.1,172.92,188.81,171.1,149.43,125.35,114.83,146.17,155.75,131.3,156.33,184.65,166.57,Dec-22
2023-01-31,177.49,156.07,144.16,113.19,132.19,115.54,164.45,194.97,150.43,167.03,158.85,115.26,171.83,148.65,160.14,168.94,128.35,129.07,138.65,117.36,148.96,151.56,149.74,119.5,147.1,158.19,148.57,125.54,110.88,122.99,113.21,164.06,180.18,168.45,176.55,168.42,189.83,166.82,145.37,123.14,108.89,141.51,152.58,121.87,156.77,184.05,169.61,Jan-23
2023-02-28,167.32,150.64,137.99,105.77,123.91,108.52,158.81,193.68,145.75,162.01,157.32,111.27,171.11,145.57,157.99,165.27,119.77,123.08,131.24,107.45,140.36,148.48,143.41,111.77,143.71,153.42,139.85,120.27,101.87,114.32,105.78,162.04,175.13,164.93,175.56,163.57,187.79,161.47,138.4,118.64,106.06,136.85,151.58,106.46,152.2,185.85,161.84,Feb-23
2023-03-31,152.72,148.83,134.42,107.21,118.62,111.56,159.05,195.51,145.63,159.88,158.0,106.79,173.27,150.29,164.1,163.33,126.14,124.29,127.14,102.83,139.31,150.16,143.74,110.98,143.25,152.25,137.34,122.57,98.57,103.17,106.42,158.48,171.17,162.44,180.8,149.23,189.2,160.12,133.52,117.88,106.96,133.76,151.13,98.99,154.56,188.91,160.0,Mar-23
2023-04-30,151.04,146.08,132.79,103.44,114.75,110.88,157.03,194.73,143.67,161.03,157.1,108.89,171.18,152.35,164.45,161.83,128.64,123.11,126.16,98.27,134.67,149.02,141.73,110.85,141.13,153.19,139.15,122.69,97.67,98.37,104.38,153.78,168.97,160.65,178.73,165.84,186.68,158.21,132.75,120.0,107.33,129.61,151.61,97.59,152.91,187.41,153.47,Apr-23
2023-05-31,147.21,142.85,127.44,101.52,111.01,108.46,153.32,192.74,141.68,161.91,154.31,108.87,169.74,150.47,160.73,160.5,127.86,121.52,116.59,90.51,127.93,147.57,144.05,104.01,141.72,143.74,134.9,120.6,92.21,91.18,100.32,143.7,165.54,157.4,169.53,167.56,186.52,154.69,129.3,119.69,105.6,122.98,147.49,93.34,155.04,187.49,151.14,May-23
2023-06-30,142.62,137.62,124.62,99.33,108.95,107.45,148.88,187.8,137.55,156.62,147.15,106.32,169.79,146.84,142.5,156.19,126.45,119.14,111.79,86.27,125.65,143.87,130.52,98.84,137.9,139.53,130.41,118.44,88.59,83.44,96.32,140.0,164.25,157.62,166.21,163.37,187.99,151.95,124.23,120.03,102.91,119.19,142.0,82.61,154.72,183.38,150.91,Jun-23
2023-07-31,153.35,135.18,124.99,99.11,107.0,107.11,151.67,191.38,136.74,157.38,146.41,104.03,175.65,150.39,141.13,158.99,124.93,118.93,110.57,83.92,125.01,144.17,135.48,96.74,135.45,145.37,128.99,118.86,87.92,82.88,90.5,136.65,163.52,156.24,168.06,160.46,189.36,150.57,125.62,117.4,101.7,119.71,141.85,81.35,147.77,184.02,153.97,Jul-23
2023-08-31,152.26,133.8,124.53,99.76,104.53,111.17,153.46,190.14,135.96,157.55,148.02,105.19,180.57,160.97,153.25,154.3,124.02,118.2,109.98,84.6,122.63,143.21,136.02,95.05,134.42,137.13,126.19,116.66,87.32,77.77,87.75,133.1,161.02,154.36,169.36,156.41,192.92,147.25,124.98,116.46,100.03,116.64,142.48,78.2,150.86,186.77,163.11,Aug-23
2023-09-30,147.02,130.6,119.83,96.59,100.36,104.3,151.29,191.62,132.27,156.66,145.04,103.14,177.36,182.18,149.35,152.49,120.79,114.73,108.62,83.2,120.23,140.59,139.01,91.22,132.68,141.76,122.63,117.92,85.91,78.76,87.51,129.3,157.25,152.03,164.13,160.2,195.18,141.82,123.21,113.59,97.0,113.26,139.41,74.0,152.41,186.69,161.14,Sep-23
2023-10-31,146.77,125.31,115.77,96.54,100.62,108.82,147.09,195.73,129.05,152.43,143.38,102.67,174.02,181.48,147.65,152.91,119.27,116.28,106.49,81.45,116.49,137.28,135.36,88.31,130.51,151.5,124.61,117.32,85.66,76.95,89.81,126.4,156.04,151.69,163.48,167.66,194.47,139.15,120.25,115.55,97.22,111.99,138.9,73.17,150.05,187.82,156.12,Oct-23
2023-11-30,145.29,125.35,115.61,93.64,93.57,107.01,140.13,198.68,124.99,144.94,140.53,101.47,159.94,162.67,143.39,147.45,117.65,108.21,104.18,80.82,114.97,135.19,131.05,85.5,128.03,157.04,116.77,115.95,85.4,75.73,87.8,122.84,153.91,145.97,160.76,171.27,189.6,134.14,118.72,114.38,96.09,109.21,135.97,72.79,147.61,185.61,149.62,Nov-23
2023-12-31,142.09,123.77,115.96,95.67,93.14,107.36,135.02,190.35,122.39,143.85,140.25,100.34,153.75,154.55,141.96,144.85,116.76,106.2,102.25,80.56,115.58,132.67,132.36,84.88,125.98,149.25,111.98,116.5,84.34,75.91,86.89,121.79,152.62,139.9,161.53,167.72,185.98,134.04,119.48,110.52,96.93,108.56,132.66,73.7,152.52,181.85,148.61,Dec-23
2024-01-31,139.52,122.13,110.92,94.29,93.71,107.01,135.3,187.36,118.7,140.69,138.64,98.66,152.64,142.94,141.28,143.8,115.71,106.16,102.0,78.87,111.68,131.16,127.98,84.19,128.85,130.84,115.12,114.45,82.82,74.62,85.44,119.7,150.69,135.1,161.99,158.4,185.11,132.76,117.78,107.9,94.82,106.05,130.62,71.75,151.94,180.98,142.18,Jan-24
2024-02-29,136.17,122.46,111.86,94.06,95.16,110.54,138.53,186.16,119.59,140.86,138.49,97.29,150.99,144.03,144.96,140.42,115.5,108.81,101.34,75.64,109.05,130.27,130.02,82.73,130.79,125.81,113.19,112.72,81.23,73.64,86.33,118.53,149.01,134.95,162.77,154.38,181.62,131.78,118.05,105.43,92.93,104.28,131.6,70.57,141.28,182.35,144.15,Feb-24
2024-03-31,119.25,121.74,110.22,94.68,98.92,111.26,137.51,183.08,117.44,138.46,137.96,96.5,152.36,144.03,151.99,137.67,116.9,110.49,100.43,75.3,105.19,129.35,130.95,82.29,130.73,141.78,112.59,115.56,80.3,71.71,84.69,118.24,148.1,133.0,162.12,138.58,186.43,128.85,115.57,108.8,95.52,102.03,132.63,70.2,157.21,186.72,145.3,Mar-24
2024-04-30,117.39,118.74,106.26,89.28,96.56,111.62,138.46,179.69,115.75,134.02,134.55,95.56,150.63,136.45,150.7,134.47,113.27,101.89,98.35,74.67,103.19,126.47,134.69,80.87,129.26,134.9,112.71,111.8,79.11,71.48,81.14,114.38,143.39,129.68,158.56,138.78,186.74,126.13,114.16,108.19,93.84,99.75,128.23,68.41,156.5,184.88,141.35,Apr-24
2024-05-31,117.26,116.54,104.99,91.68,97.83,110.82,137.71,175.99,114.03,128.38,131.39,92.64,147.64,133.66,146.45,131.16,110.37,98.02,95.57,75.12,99.46,124.6,138.71,79.48,126.98,127.27,108.02,105.57,77.86,72.68,80.02,112.46,141.62,130.02,155.71,140.07,186.52,122.4,113.07,104.76,92.61,95.04,123.59,68.97,156.74,184.08,134.31,May-24
2024-06-30,115.46,115.42,104.7,88.42,94.13,110.65,137.57,170.85,111.39,126.8,130.63,92.76,144.4,138.83,142.15,128.79,107.1,95.97,93.1,76.16,97.5,124.07,145.81,79.44,129.08,134.44,111.98,103.38,78.0,71.27,80.43,111.64,142.75,128.89,158.0,118.65,184.58,118.23,112.04,101.49,93.26,93.83,122.52,69.76,159.25,186.3,143.57,Jun-24
2024-07-31,123.29,114.14,103.3,87.15,92.44,119.06,128.18,170.3,110.09,125.48,130.79,95.19,145.46,136.2,138.65,126.08,109.55,93.71,95.56,75.12,96.02,123.66,151.96,78.35,130.9,134.18,111.48,108.53,78.55,70.44,78.43,109.57,141.64,126.89,157.87,137.61,183.14,116.2,110.88,107.15,92.29,91.67,123.08,68.93,159.32,186.87,145.81,Jul-24
2024-08-31,131.51,111.55,100.27,83.74,93.05,114.9,119.83,170.07,108.36,124.29,128.28,89.99,144.34,130.87,133.48,125.48,108.6,91.78,95.26,74.9,95.36,121.41,151.96,78.89,124.28,130.14,107.57,106.45,79.26,69.8,75.91,108.95,140.86,123.71,156.29,137.0,184.12,113.19,110.64,105.48,91.27,91.47,125.64,67.86,159.48,185.67,149.76,Aug-24
2024-09-30,131.34,111.5,100.82,85.24,93.85,117.61,121.79,174.55,107.86,125.48,127.81,89.48,143.95,130.99,134.43,125.0,109.19,92.42,96.55,73.99,93.14,120.91,151.96,77.5,126.76,132.46,106.57,108.22,80.76,71.64,78.26,107.36,140.72,124.2,157.55,142.92,187.72,111.83,111.03,105.85,92.76,91.57,126.4,68.02,158.48,188.43,151.48,Sep-24
2024-10-31,127.75,105.74,98.37,83.42,92.28,112.55,107.93,171.56,105.57,123.77,123.22,88.32,139.66,129.45,129.97,119.83,107.13,93.26,93.0,74.23,89.03,115.3,151.96,75.56,125.39,128.97,102.32,106.57,76.93,71.75,76.2,105.09,135.7,119.55,149.39,123.25,186.2,105.79,108.94,101.49,91.42,90.94,121.72,67.32,156.45,181.85,145.02,Oct-24
2024-11-30,129.15,111.57,100.14,91.45,93.55,115.09,118.17,175.17,106.84,127.34,126.75,89.53,145.72,131.14,132.24,117.92,108.01,93.76,95.07,77.82,90.67,118.65,151.96,73.56,128.66,122.99,102.7,107.37,78.73,70.49,74.44,106.68,137.28,119.69,153.85,118.61,186.88,107.54,110.55,102.8,94.61,90.3,130.07,67.56,156.53,186.07,147.44,Nov-24
2024-12-31,127.57,111.44,100.49,88.77,93.21,117.14,118.99,168.47,108.03,131.82,126.24,88.5,149.57,139.01,133.85,119.26,107.97,95.01,92.74,79.48,89.57,120.37,151.96,72.71,128.46,152.85,102.61,107.61,82.49,70.77,77.65,104.77,136.78,119.79,152.78,119.48,186.27,111.5,109.57,101.38,94.75,89.66,119.91,68.63,157.02,189.49,154.56,Dec-24
2025-01-31,124.58,107.06,100.16,84.58,95.8,111.81,113.83,164.79,104.19,126.47,124.23,84.87,151.56,143.21,129.39,117.97,106.83,91.71,92.55,75.15,91.16,120.25,151.96,72.9,131.87,148.47,104.2,106.35,81.48,68.63,73.62,102.98,136.63,119.66,154.55,122.34,185.78,110.41,108.72,98.21,94.23,86.44,118.98,67.19,154.45,189.4,142.65,Jan-25
2025-02-28,121.26,104.68,98.76,84.45,96.56,110.19,109.2,165.45,103.2,122.74,123.54,84.63,147.6,145.12,131.59,120.98,104.64,96.08,90.58,69.15,89.19,119.56,151.96,71.04,127.62,126.48,111.06,106.22,80.26,68.54,68.13,100.89,135.45,117.49,152.82,123.52,188.72,109.81,105.84,99.86,94.45,81.43,118.05,63.48,156.3,183.73,137.05,Feb-25
2025-03-31,104.6,100.35,94.5,83.21,96.73,106.42,109.88,157.64,101.95,120.32,121.6,82.88,141.29,132.87,135.29,116.81,103.87,94.62,88.81,66.97,87.92,117.49,151.96,71.0,125.14,125.09,100.14,103.24,77.06,67.43,68.69,99.52,134.02,116.75,151.68,123.89,189.15,109.17,102.75,97.79,95.21,75.59,116.41,62.69,156.69,179.97,136.25,Mar-25
2025-04-30,95.57,98.48,89.73,77.22,92.87,105.04,108.0,151.83,98.25,118.52,119.02,82.74,138.57,133.81,136.45,116.49,103.06,90.0,86.19,65.82,87.09,114.91,151.96,68.45,122.77,117.43,98.73,101.53,73.68,64.53,64.39,97.99,129.96,116.46,148.66,124.61,187.94,108.61,99.85,95.84,94.04,72.78,115.41,62.57,153.75,182.37,132.33,Apr-25
2025-05-31,96.45,98.32,89.63,76.43,95.89,107.41,110.56,148.27,98.4,118.98,115.17,81.43,143.35,137.62,134.04,114.47,101.73,85.3,82.56,63.42,85.77,115.8,151.96,68.91,121.29,121.95,97.19,99.92,72.84,62.42,62.66,97.29,129.16,116.39,147.78,128.8,189.8,108.07,97.08,93.35,93.69,70.35,112.92,63.11,151.87,183.56,134.96,May-25
2025-06-30,96.36,96.3,87.06,76.56,97.61,106.14,109.77,146.3,100.09,120.49,114.06,83.8,138.92,133.71,129.18,118.06,99.45,85.39,83.92,67.21,90.05,115.99,151.96,68.14,120.35,115.95,97.48,98.91,72.94,64.62,64.4,97.07,129.03,115.66,144.74,127.54,191.51,110.43,96.57,94.24,93.99,70.22,111.04,65.4,151.45,182.0,136.58,Jun-25
2025-07-31,109.0,96.84,87.04,75.33,98.27,103.12,103.9,149.87,100.33,121.67,112.68,84.38,138.95,131.0,121.97,120.71,99.44,85.6,84.78,66.08,91.0,117.35,151.96,66.28,118.66,118.38,100.11,100.04,74.6,63.12,63.6,96.07,130.24,115.81,148.76,126.77,191.02,110.7,97.2,95.67,94.38,69.73,112.22,65.19,150.51,185.53,138.19,Jul-25
