,Accounting,Administrative Assistance,Architecture,Arts and Entertainment,Banking and Finance,Beauty and Wellness,Childcare,Civil Engineering,Cleaning and Sanitation,Construction,Community and Social Service,Customer Service,Dental,Driving,Education and Instruction,Electrical Engineering,Food Preparation and Service,Hospitality and Tourism,Human Resources,Information Design and Documentation,Industrial Engineering,Installation and Maintenance,Insurance,IT Operations and Helpdesk,Legal,Logistic Support,Loading and Stocking,Management,Marketing,Mathematics,Media and Communications,Medical Information,Medical Technician,Nursing,Personal Care and Home Health,Pharmacy,Physicians and Surgeons,Production and Manufacturing,Project Management,Retail,Sales,Scientific Research and Development,Security and Public Safety,Software Development,Sports,Therapy,Veterinary,Month
2021-02-28,110.33,109.39,83.29,85.19,105.61,83.58,103.6,89.07,115.76,130.27,103.32,103.3,125.18,120.66,92.91,97.66,93.66,74.16,106.09,94.07,102.37,112.24,114.51,91.89,101.96,107.61,134.7,102.2,100.98,99.14,91.19,123.67,119.78,122.0,136.88,134.48,105.67,136.54,95.81,103.45,95.46,116.21,110.28,107.31,78.88,97.87,125.01,Feb-21
2021-03-31,117.56,122.46,94.83,97.31,114.76,93.35,115.02,96.93,135.04,154.04,113.52,116.05,130.28,130.51,101.7,104.61,110.05,87.99,119.56,101.74,110.94,123.86,124.42,99.38,110.5,125.45,153.86,108.96,113.65,109.79,100.98,132.14,125.54,125.52,145.36,153.67,110.96,150.55,104.77,114.1,108.26,123.47,120.47,116.15,89.76,108.66,133.78,Mar-21
2021-04-30,128.04,133.13,101.14,108.88,118.71,102.16,127.36,104.1,153.68,171.69,121.99,128.34,138.52,138.27,106.27,112.54,120.84,101.01,134.94,105.43,117.68,132.99,138.87,106.03,117.81,142.2,174.62,114.63,123.83,114.55,110.22,141.93,130.98,130.9,153.05,153.04,113.88,164.79,112.78,123.79,115.9,130.3,131.83,124.7,95.48,117.38,143.39,Apr-21
2021-05-31,132.7,141.68,108.5,116.02,124.49,102.09,134.33,111.43,157.97,168.6,131.26,133.37,141.68,143.8,112.73,117.57,126.01,107.34,151.31,113.8,125.51,136.58,149.71,113.27,124.11,151.46,182.46,118.72,133.05,122.61,117.02,148.82,137.74,136.3,157.7,142.56,114.59,173.29,120.56,125.33,120.35,135.6,136.44,132.96,105.35,126.54,145.08,May-21
2021-06-30,140.22,150.28,112.21,116.3,130.31,107.04,145.81,116.77,164.4,171.5,138.08,141.18,144.94,147.96,119.21,123.48,132.26,118.09,165.78,120.52,132.64,140.74,152.99,118.7,130.98,159.0,182.8,124.53,141.16,127.45,123.74,152.42,141.77,138.87,163.71,140.93,122.44,176.02,127.61,129.37,123.15,138.87,142.77,140.48,115.04,134.05,150.09,Jun-21
2021-07-31,145.38,153.91,116.09,120.82,135.42,103.92,142.99,120.61,159.67,153.44,139.1,134.66,140.52,139.31,123.29,125.72,131.5,119.53,175.61,128.4,138.45,134.67,151.47,125.68,135.38,166.03,179.04,127.64,144.73,136.67,130.47,159.47,147.29,141.17,162.89,142.19,127.72,172.24,133.33,128.54,117.36,145.13,152.11,149.95,113.83,133.24,151.81,Jul-21
2021-08-31,160.85,161.2,118.86,126.81,145.81,101.88,141.81,126.94,161.78,154.12,144.0,137.38,144.64,141.22,127.83,135.92,134.72,124.69,190.48,146.12,145.75,136.61,152.91,133.62,142.92,175.31,182.86,132.26,154.14,149.97,137.64,175.65,158.8,148.65,166.48,158.76,133.91,176.99,143.38,131.59,119.54,153.54,148.59,168.89,115.3,140.04,156.25,Aug-21
2021-09-30,172.19,166.4,126.72,130.46,153.0,103.08,144.95,133.4,161.32,158.32,150.54,134.21,148.78,142.22,131.76,140.67,133.08,120.12,201.12,152.03,152.08,139.53,159.37,140.86,147.82,174.74,183.52,136.42,160.45,159.8,148.97,183.55,168.79,156.41,171.68,181.84,147.3,179.64,152.12,128.89,120.4,158.85,155.26,177.1,116.55,146.4,157.33,Sep-21
2021-10-31,183.48,168.08,133.0,140.71,158.61,105.31,150.06,140.45,162.05,154.9,152.39,139.61,149.62,148.37,137.02,148.51,134.84,127.61,212.81,159.13,161.5,142.47,159.44,145.25,153.41,200.98,191.48,141.24,165.97,167.44,156.67,186.06,175.42,163.12,173.07,182.26,152.25,186.03,157.63,135.04,127.25,164.67,158.03,191.73,120.5,154.7,160.01,Oct-21
2021-11-30,196.63,176.85,141.7,140.2,171.44,108.8,153.78,147.3,165.68,159.7,157.96,138.58,149.93,154.81,145.38,158.9,136.98,127.95,228.21,173.17,171.0,149.46,168.54,148.59,162.19,210.37,195.39,148.35,174.23,182.45,164.1,188.14,180.19,167.19,174.98,186.74,158.29,188.9,168.52,137.9,132.69,175.84,160.63,209.3,126.23,157.95,159.93,Nov-21
2021-12-31,188.46,178.37,146.12,147.16,174.91,105.26,154.05,155.64,168.48,160.77,159.6,140.71,149.09,151.45,146.37,161.05,136.65,135.52,228.01,176.64,172.93,153.71,176.39,150.95,168.35,203.71,187.49,150.0,174.56,187.89,162.19,190.82,190.51,175.17,176.41,184.84,169.86,192.02,172.06,138.69,134.17,180.69,164.1,213.49,128.54,165.74,156.98,Dec-21
2022-01-31,194.9,179.43,151.01,143.53,178.62,104.39,153.77,157.29,164.68,161.74,159.56,139.08,141.73,150.96,148.02,163.09,134.48,129.75,235.76,182.66,181.73,154.19,174.2,153.34,172.91,206.31,189.31,150.04,179.88,194.4,162.76,191.08,188.61,175.17,180.28,168.22,170.35,193.66,175.2,135.24,134.32,179.96,165.25,224.27,132.02,163.65,155.61,Jan-22
2022-02-28,203.34,183.12,160.3,149.8,188.47,106.66,156.47,167.13,165.61,167.38,162.61,139.46,146.11,150.85,152.02,171.41,136.44,137.37,243.11,188.88,188.07,155.79,172.9,155.33,181.17,218.73,188.42,153.88,184.9,200.74,170.76,186.66,187.14,174.96,182.05,167.66,175.38,199.58,182.09,131.95,135.11,189.13,167.59,232.99,135.14,161.62,157.09,Feb-22
2022-03-31,211.8,183.69,166.82,155.39,189.13,105.43,160.42,174.69,170.3,171.93,163.73,139.25,147.9,146.42,157.49,179.1,139.49,141.82,238.06,191.87,190.54,158.3,176.25,157.26,181.36,223.78,186.28,152.91,182.32,203.41,171.89,184.08,183.97,173.15,183.73,164.49,176.46,199.0,186.11,132.56,134.74,184.51,169.33,224.39,143.32,164.2,157.42,Mar-22
2022-04-30,197.3,180.04,164.54,151.36,189.4,103.39,154.13,180.53,167.81,169.03,161.71,136.35,154.69,147.5,158.62,178.24,142.19,138.28,230.8,190.51,189.26,155.8,175.51,157.37,179.44,215.81,188.21,150.83,172.45,199.1,164.72,177.91,181.88,169.19,176.49,161.78,173.54,192.1,184.51,131.26,129.53,178.09,172.58,222.03,143.98,165.8,159.17,Apr-22
2022-05-31,200.95,181.11,165.65,153.76,188.75,106.26,156.34,181.52,167.93,170.45,163.55,135.7,153.61,153.4,159.76,185.32,140.63,135.49,223.37,187.52,194.17,156.78,176.56,159.86,180.46,202.75,187.47,148.46,169.08,195.08,168.36,186.74,182.61,170.54,175.28,166.52,176.57,193.85,183.56,133.27,130.64,174.15,171.99,223.64,145.4,166.24,162.97,May-22
2022-06-30,199.12,176.4,163.07,146.45,184.47,107.21,155.29,182.84,165.8,169.04,162.99,132.57,161.1,151.6,162.55,184.62,138.38,132.39,209.49,176.68,188.28,155.45,170.29,158.0,172.3,190.97,182.84,145.56,159.45,184.6,157.16,177.67,182.28,168.94,171.18,170.11,185.79,187.83,176.11,133.0,129.49,170.8,165.57,211.31,145.57,167.98,163.83,Jun-22
2022-07-31,206.99,171.03,156.53,138.49,178.69,107.4,158.76,182.64,161.68,168.33,162.0,129.51,172.7,148.5,164.78,182.77,135.03,130.86,196.35,166.69,183.0,154.2,166.69,152.28,170.01,186.91,176.1,145.83,150.49,175.64,150.93,182.96,181.47,170.71,173.31,172.08,188.12,183.97,172.85,129.14,127.69,165.27,161.18,193.11,151.24,172.26,170.13,Jul-22
2022-08-31,206.4,168.59,155.11,134.68,169.37,109.15,158.49,188.89,159.67,169.74,159.31,127.14,174.18,145.09,161.5,177.11,135.15,129.46,184.6,156.3,176.49,154.6,165.17,148.86,166.47,181.81,175.43,143.91,141.52,163.46,138.03,180.8,179.23,168.11,170.19,184.44,183.95,183.75,166.78,129.36,125.4,160.74,159.13,180.01,151.23,172.54,171.21,Aug-22
2022-09-30,198.26,167.18,155.12,134.08,160.13,109.97,158.65,191.49,157.55,168.96,159.62,126.25,162.54,151.97,161.74,176.56,133.47,128.66,173.72,150.21,174.89,154.42,157.22,143.07,160.98,180.81,169.37,141.9,134.79,154.36,138.8,182.5,179.29,168.17,171.93,181.31,180.46,182.2,163.12,128.86,121.49,156.58,157.87,166.93,152.76,173.39,168.06,Sep-22
2022-10-31,194.9,164.41,153.25,131.13,153.01,117.05,163.26,196.17,158.99,171.53,162.13,127.36,167.82,148.56,163.55,173.37,135.03,130.28,166.77,139.24,165.08,155.62,155.76,137.43,159.1,173.77,164.83,140.34,127.87,146.72,137.74,174.36,180.5,166.98,174.65,171.06,183.1,177.51,159.51,129.7,119.1,154.7,159.17,154.03,157.84,181.75,173.61,Oct-22
2022-11-30,190.32,164.74,151.45,124.68,144.96,117.84,163.93,201.82,157.27,170.86,161.95,124.6,167.87,148.03,161.74,175.26,134.31,128.67,156.65,133.32,158.84,156.73,152.78,131.54,154.16,167.27,158.05,139.4,121.71,136.37,126.09,170.36,182.65,169.67,181.4,169.79,186.68,173.89,154.78,131.59,117.6,151.5,154.73,142.4,156.11,181.63,165.15,Nov-22
2022-12-31,185.11,161.69,147.47,119.67,137.01,118.27,165.92,197.12,153.26,170.28,160.54,117.99,168.41,149.05,160.13,173.52,130.28,127.9,145.39,123.61,151.3,155.42,152.14,126.25,152.97,163.42,154.19,132.58,115.21,128.68,119.67,167.12,182.74,170.77,181.11,169.81,188.48,171.32,149.57,125.37,114.63,146.14,155.86,131.17,156.36,182.79,167.15,Dec-22
2023-01-31,177.9,156.1,144.04,113.47,132.33,115.54,164.5,194.73,150.49,167.25,158.96,115.12,171.78,148.64,160.06,168.95,128.39,129.06,138.88,117.36,146.41,152.0,149.74,119.5,147.0,158.42,148.44,128.29,110.43,122.99,113.56,164.18,180.27,168.47,176.56,166.0,189.54,167.01,145.67,123.17,108.68,141.49,152.73,121.68,156.82,182.2,170.22,Jan-23
2023-02-28,167.69,150.59,137.88,106.12,123.66,108.51,158.85,193.39,145.82,162.21,157.45,111.1,171.07,145.56,157.96,165.43,119.8,123.05,131.43,107.45,138.11,148.81,143.41,111.77,143.61,153.6,139.78,123.0,101.51,114.32,105.99,162.22,175.25,164.95,175.59,161.32,187.55,161.65,138.36,118.67,105.92,136.83,151.72,106.33,152.25,183.96,162.4,Feb-23
2023-03-31,153.04,148.86,134.33,107.76,118.34,111.54,159.08,195.42,145.75,160.02,158.12,106.71,173.2,150.28,164.07,163.57,126.17,124.22,127.29,102.83,137.38,150.34,143.74,110.98,143.19,152.41,137.25,125.16,98.63,103.17,106.69,158.76,171.31,162.47,180.69,146.82,188.79,160.28,133.64,117.92,106.92,133.69,151.25,98.91,154.61,187.0,160.64,Mar-23
2023-04-30,151.46,146.29,132.89,104.08,114.65,110.86,157.07,194.54,143.82,161.31,157.22,108.83,171.12,152.35,164.42,161.98,128.68,123.01,126.46,98.27,133.02,149.1,141.73,110.85,141.09,153.35,139.09,125.2,97.11,98.37,104.3,153.96,169.1,160.68,178.6,163.83,186.17,158.35,132.89,120.03,107.32,129.56,151.78,97.55,152.97,185.52,154.16,Apr-23
2023-05-31,147.56,143.16,127.58,102.17,111.1,108.45,153.35,192.58,141.82,162.22,154.43,108.86,169.7,150.46,160.73,160.12,127.9,121.49,116.9,90.51,126.17,147.69,144.05,104.01,141.64,143.92,134.87,122.9,92.03,91.18,100.54,143.85,165.66,157.42,169.44,165.65,186.18,154.83,129.51,119.74,105.59,122.96,147.64,93.35,155.09,185.59,151.75,May-23
2023-06-30,143.01,137.9,124.71,100.0,109.04,107.43,148.92,187.76,137.67,156.94,147.21,106.29,169.71,146.81,142.5,156.26,126.51,119.12,112.06,86.27,124.19,143.96,130.52,98.84,137.83,139.78,130.37,120.61,88.61,83.44,96.55,140.22,164.39,157.65,166.21,161.71,187.75,152.1,124.38,120.07,102.88,119.2,142.14,82.57,154.77,181.54,151.55,Jun-23
2023-07-31,153.64,135.53,124.41,99.76,107.13,107.09,151.69,191.39,136.8,157.66,146.5,104.03,175.53,150.37,141.11,159.07,124.99,118.98,110.75,83.92,123.34,144.35,135.48,96.74,135.39,145.6,128.95,121.07,87.95,82.88,90.76,136.86,163.66,156.26,168.05,157.09,189.17,150.74,125.7,117.46,101.7,119.75,141.97,81.35,147.82,182.14,154.63,Jul-23
2023-08-31,152.51,134.0,124.41,100.44,104.74,111.15,153.47,190.06,136.06,157.82,148.11,105.22,180.46,160.97,153.22,154.39,124.07,118.23,110.27,84.6,120.49,143.51,136.02,95.05,134.36,137.34,126.15,118.79,87.26,77.77,87.92,133.3,161.17,154.38,169.4,152.33,192.77,147.43,125.02,116.52,100.03,116.67,142.56,78.17,150.89,184.89,163.83,Aug-23
2023-09-30,147.18,130.74,119.77,97.13,100.37,104.29,151.3,191.47,132.31,156.89,145.13,103.17,177.21,182.19,149.32,152.37,120.84,114.69,108.9,83.2,118.54,140.84,139.01,91.22,132.62,141.94,122.59,120.11,85.97,78.76,87.4,129.5,157.4,152.07,164.18,156.65,194.98,141.95,123.29,113.64,96.93,113.3,139.44,73.99,152.46,184.78,161.78,Sep-23
2023-10-31,146.88,125.37,115.71,97.13,100.57,108.82,147.1,195.67,129.04,152.74,143.49,102.69,173.88,181.5,147.62,152.8,119.31,116.23,106.77,81.45,114.63,137.6,135.36,88.31,130.45,151.71,124.56,119.56,85.62,76.95,89.83,126.59,156.22,151.71,163.58,164.3,194.25,139.22,120.38,115.6,97.09,112.04,138.97,73.06,150.09,185.94,156.68,Oct-23
2023-11-30,145.22,125.39,115.55,94.12,93.66,107.0,140.13,198.5,125.0,144.93,140.64,101.52,159.83,162.69,143.35,147.42,117.7,108.16,104.45,80.82,113.46,135.61,131.05,85.5,128.01,157.27,116.7,118.13,85.44,75.73,87.9,123.01,154.14,145.99,160.86,167.69,189.35,134.2,118.82,114.43,95.97,109.24,136.04,72.66,147.66,183.74,150.2,Nov-23
2023-12-31,142.0,123.79,115.92,96.11,93.02,107.35,135.03,190.2,122.37,143.64,140.37,100.4,153.64,154.57,141.93,144.86,116.8,106.14,102.53,80.56,114.1,133.15,132.36,84.88,125.95,149.48,111.93,118.73,84.25,75.91,87.07,121.96,152.77,139.91,161.63,164.5,185.71,134.13,119.48,110.55,96.78,108.56,132.71,73.59,152.57,180.02,149.11,Dec-23
2024-01-31,139.43,122.22,110.8,94.78,93.79,107.0,135.3,187.23,118.66,140.75,138.75,98.7,152.55,142.96,141.24,143.88,115.75,106.13,102.24,78.87,110.24,131.47,127.98,84.19,128.58,130.94,115.06,116.7,82.51,74.62,85.66,119.87,150.85,135.11,162.09,155.61,184.83,132.78,117.78,107.93,94.67,106.04,130.71,71.65,151.99,179.15,142.64,Jan-24
2024-02-29,136.09,122.55,111.78,94.54,95.37,110.53,138.55,186.0,119.64,141.09,138.58,97.3,150.86,144.05,144.94,140.48,115.54,108.8,101.58,75.64,107.45,130.53,130.02,82.73,130.72,125.97,113.13,114.86,80.76,73.64,86.63,118.68,149.15,134.95,162.87,152.44,181.47,131.88,118.04,105.44,92.8,104.29,131.67,70.46,141.32,180.49,144.61,Feb-24
2024-03-31,119.19,121.91,109.6,95.25,99.25,111.25,137.52,182.96,117.47,138.81,138.06,96.52,152.18,144.04,151.97,137.68,116.95,110.41,100.71,75.3,103.89,129.51,130.95,82.29,130.54,142.01,112.49,117.77,79.83,71.71,84.98,118.32,148.25,133.02,162.2,136.37,186.19,128.91,115.62,108.83,95.42,102.04,132.75,70.13,157.26,184.81,145.72,Mar-24
2024-04-30,117.29,118.88,105.62,89.85,96.91,111.61,138.47,179.68,115.81,134.36,134.65,95.62,150.46,136.47,150.7,134.49,113.32,101.85,98.5,74.67,101.58,126.67,134.69,80.87,129.08,135.09,112.63,113.89,78.75,71.48,81.4,114.47,143.54,129.7,158.64,136.8,186.55,126.19,114.17,108.22,93.77,99.77,128.29,68.35,156.52,182.98,141.81,Apr-24
2024-05-31,117.15,116.74,105.11,92.25,98.32,110.81,137.69,175.86,114.08,128.67,131.47,92.68,147.52,133.67,146.45,131.2,110.43,98.0,95.76,75.12,97.7,124.77,138.71,79.48,126.92,127.51,107.94,107.48,77.74,72.68,80.21,112.6,141.81,130.04,155.75,138.16,186.31,122.44,113.1,104.79,92.54,95.06,123.7,68.93,156.74,182.19,134.85,May-24
2024-06-30,115.32,115.69,104.78,88.96,94.63,110.64,137.59,170.86,111.43,127.06,130.74,92.79,144.28,138.85,142.13,128.74,107.15,96.0,93.39,76.16,95.99,124.21,145.81,79.44,129.0,134.72,111.91,105.16,78.02,71.27,80.66,111.74,142.94,128.9,158.04,116.88,184.38,118.28,112.19,101.54,93.22,93.78,122.66,69.72,159.21,184.4,144.18,Jun-24
2024-07-31,123.21,114.35,103.36,87.82,92.92,119.05,128.22,170.24,110.12,125.58,130.87,95.23,145.37,136.2,138.62,126.06,109.6,93.74,95.85,75.12,94.51,123.9,151.96,78.35,130.86,134.46,111.43,110.43,78.55,70.44,78.65,109.67,141.8,126.89,157.9,135.78,182.94,116.27,111.01,107.19,92.24,91.64,123.22,68.89,159.22,184.97,146.4,Jul-24
2024-08-31,131.43,111.77,100.27,84.38,93.4,114.89,119.86,170.04,108.33,124.34,128.39,90.02,144.21,130.9,133.44,125.4,108.63,91.83,95.4,74.9,93.55,121.73,151.96,78.89,124.22,130.4,107.55,108.32,79.23,69.8,76.08,109.08,141.04,123.71,156.26,135.0,183.98,113.26,110.69,105.52,91.22,91.44,125.78,67.79,159.37,183.77,150.38,Aug-24
2024-09-30,131.24,111.55,100.81,85.77,94.03,117.6,121.81,174.4,107.88,125.42,127.91,89.5,143.85,131.02,134.38,124.96,109.23,92.43,96.65,73.99,92.14,121.21,151.96,77.5,126.69,132.64,106.55,110.12,80.81,71.64,78.43,107.49,140.9,124.2,157.54,140.9,187.6,111.88,111.06,105.9,92.68,91.52,126.52,67.98,158.42,186.54,152.08,Sep-24
2024-10-31,127.67,105.75,98.38,83.8,92.58,112.55,107.93,171.44,105.62,123.75,123.31,88.35,139.6,129.54,129.86,119.8,107.17,93.23,93.18,74.23,87.09,115.63,151.96,75.56,125.32,129.15,102.27,108.63,76.82,71.75,76.38,105.2,135.91,119.54,149.44,121.35,186.08,105.79,109.06,101.53,91.23,90.94,121.86,67.27,156.41,180.02,145.53,Oct-24
2024-11-30,129.11,111.65,100.1,92.0,93.81,115.09,118.18,175.03,106.86,127.29,126.86,89.58,145.64,131.22,132.14,117.85,108.06,93.75,95.24,77.82,89.06,118.91,151.96,73.56,128.58,123.17,102.64,109.59,78.55,70.49,74.56,106.75,137.49,119.68,153.89,116.71,186.69,107.52,110.5,102.84,94.42,90.32,130.15,67.51,156.55,184.19,148.07,Nov-24
2024-12-31,127.49,111.48,100.15,89.31,93.38,117.14,118.98,168.32,108.03,131.76,126.35,88.54,149.45,139.05,133.75,119.13,108.02,95.07,92.98,79.48,88.36,120.59,151.96,72.71,128.39,153.12,102.53,109.83,82.27,70.77,77.74,104.87,137.01,119.78,152.83,117.78,186.0,111.52,109.5,101.41,94.6,89.67,120.0,68.56,157.08,187.57,155.24,Dec-24
2025-01-31,124.52,107.03,100.18,85.09,96.04,111.81,113.81,164.73,104.17,126.58,124.34,84.93,151.44,143.3,129.28,117.83,106.88,91.77,92.77,75.15,90.17,120.48,151.96,72.9,131.79,148.77,104.11,108.55,81.19,68.63,73.73,103.11,136.87,119.64,154.53,120.69,185.61,110.42,108.67,98.24,94.0,86.44,119.07,67.09,154.5,187.48,143.28,Jan-25
2025-02-28,121.23,104.66,98.82,84.94,96.88,110.18,109.18,165.38,103.12,122.79,123.67,84.68,147.27,145.4,131.49,120.76,104.69,96.13,90.86,69.15,87.88,119.79,151.96,71.04,127.59,126.75,110.98,108.41,79.89,68.54,68.22,100.95,135.68,117.48,152.81,122.14,188.5,109.85,105.76,99.87,94.14,81.42,118.15,63.4,156.36,181.86,137.6,Feb-25
2025-03-31,104.42,100.33,94.46,83.79,97.13,106.42,109.86,157.46,101.86,120.39,121.73,82.91,141.09,133.06,135.21,116.52,103.91,94.61,89.14,66.97,86.64,117.72,151.96,71.0,125.07,125.3,100.06,105.37,76.65,67.43,68.83,99.57,134.23,116.75,151.7,122.85,188.91,109.17,102.64,97.82,94.97,75.58,116.54,62.59,156.74,178.14,136.79,Mar-25
2025-04-30,95.43,98.5,89.74,77.78,93.22,105.04,107.96,151.63,98.16,118.56,119.15,82.76,138.38,133.97,136.37,116.16,103.11,89.99,86.49,65.82,85.45,115.17,151.96,68.45,122.69,117.64,98.63,103.57,73.36,64.53,64.54,98.09,130.17,116.45,148.66,123.63,187.75,108.62,99.81,95.87,93.86,72.76,115.57,62.54,153.81,180.49,132.87,Apr-25
2025-05-31,96.29,98.43,89.67,77.01,96.44,107.41,110.55,148.09,98.39,118.96,115.29,81.47,143.18,138.47,133.93,114.24,101.78,85.25,82.8,63.42,84.35,115.97,151.96,68.91,121.24,122.2,97.12,101.82,72.66,62.42,62.71,97.38,129.36,116.4,147.8,128.57,189.66,108.08,97.27,93.41,93.59,70.33,113.05,62.97,151.92,181.66,135.48,May-25
2025-06-30,96.26,96.46,87.11,76.97,98.13,106.14,109.77,146.25,100.12,120.45,114.17,83.85,138.79,135.41,129.03,117.76,99.49,85.38,84.18,67.21,88.53,116.19,151.96,68.14,120.28,116.18,97.4,100.83,73.03,64.62,64.45,97.17,129.2,115.66,144.73,127.27,191.36,110.39,96.79,94.28,93.94,70.13,111.16,65.33,151.51,180.12,137.09,Jun-25
2025-07-31,108.91,96.98,87.04,75.73,98.68,103.12,103.89,149.83,100.33,121.47,112.8,84.43,138.89,137.97,121.85,120.11,99.48,85.63,85.01,66.08,89.54,117.5,151.96,66.28,118.61,118.6,100.01,102.01,74.71,63.12,63.71,96.17,130.45,115.82,148.68,126.49,190.86,110.66,97.45,95.71,94.33,69.74,112.34,65.09,150.57,183.59,138.83,Jul-25
